EBE,Weekday,Month,Season,WOE
0.0,0.6666667,0.5454545,0.33333334,1.0
0.0,0.8333334,0.6363636,0.6666667,0.0
1.0,0.8333334,0.09090909,0.0,0.0
0.0,0.8333334,0.5454545,0.33333334,1.0
0.0,0.6666667,0.9090909,0.6666667,1.0
1.0,1.0,1.0,1.0,1.0
1.0,0.33333334,0.8181819,0.6666667,0.0
0.0,0.6666667,0.5454545,0.33333334,1.0
1.0,0.0,0.45454547,0.33333334,0.0
0.0,0.16666667,0.5454545,0.33333334,1.0
0.0,0.6666667,0.8181819,0.6666667,0.0
0.0,0.0,0.8181819,0.6666667,0.0
0.0,0.16666667,0.5454545,0.33333334,1.0
1.0,0.0,0.27272728,0.33333334,0.0
1.0,0.0,0.0,0.0,1.0
0.0,1.0,0.8181819,0.6666667,1.0
1.0,0.8333334,0.6363636,0.6666667,1.0
0.0,1.0,0.45454547,0.33333334,0.0
1.0,0.16666667,0.18181819,0.0,1.0
0.0,1.0,1.0,1.0,0.0
0.0,0.8333334,0.18181819,0.0,0.0
1.0,0.33333334,0.36363637,0.33333334,0.0
0.0,0.16666667,0.8181819,0.6666667,0.0
1.0,0.8333334,0.6363636,0.6666667,1.0
0.0,0.33333334,0.8181819,0.6666667,1.0
0.0,0.5,0.09090909,0.0,1.0
0.0,1.0,0.72727275,0.6666667,0.0
0.0,0.8333334,0.18181819,0.0,1.0
1.0,0.0,0.9090909,0.6666667,1.0
1.0,0.33333334,0.09090909,0.0,1.0
0.0,0.6666667,0.8181819,0.6666667,1.0
0.0,0.5,0.18181819,0.0,1.0
0.0,0.33333334,0.36363637,0.33333334,1.0
1.0,0.6666667,0.27272728,0.33333334,0.0
0.0,0.33333334,0.45454547,0.33333334,1.0
0.0,0.6666667,0.36363637,0.33333334,1.0
1.0,0.16666667,1.0,1.0,1.0
1.0,0.33333334,0.18181819,0.0,0.0
0.0,0.8333334,0.9090909,0.6666667,0.0
1.0,0.6666667,0.9090909,0.6666667,1.0
0.0,0.8333334,0.9090909,0.6666667,0.0
1.0,0.33333334,0.18181819,0.0,0.0
0.0,0.8333334,0.18181819,0.0,0.0
0.0,0.16666667,0.18181819,0.0,1.0
1.0,0.5,0.8181819,0.6666667,1.0
1.0,0.33333334,0.0,0.0,1.0
1.0,0.33333334,0.09090909,0.0,0.0
1.0,0.0,0.0,0.0,1.0
1.0,0.33333334,0.0,0.0,1.0
0.0,0.33333334,1.0,1.0,0.0
1.0,0.5,0.72727275,0.6666667,0.0
0.0,0.0,0.36363637,0.33333334,1.0
0.0,0.33333334,0.09090909,0.0,1.0
0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.6363636,0.6666667,0.0
0.0,0.8333334,0.9090909,0.6666667,0.0
0.0,0.0,1.0,1.0,0.0
0.0,0.6666667,0.5454545,0.33333334,1.0
0.0,0.16666667,1.0,1.0,0.0
1.0,0.33333334,0.8181819,0.6666667,1.0
1.0,0.8333334,0.36363637,0.33333334,0.0
0.0,0.8333334,0.18181819,0.0,1.0
0.0,1.0,0.36363637,0.33333334,1.0
1.0,0.0,0.5454545,0.33333334,1.0
0.0,1.0,0.72727275,0.6666667,1.0
0.0,0.6666667,0.8181819,0.6666667,0.0
1.0,0.6666667,0.45454547,0.33333334,1.0
1.0,0.6666667,0.8181819,0.6666667,1.0
1.0,0.5,0.18181819,0.0,1.0
1.0,0.5,0.0,0.0,1.0
0.0,0.5,0.6363636,0.6666667,0.0
0.0,1.0,0.5454545,0.33333334,0.0
1.0,0.33333334,0.8181819,0.6666667,1.0
0.0,0.16666667,0.6363636,0.6666667,0.0
1.0,0.8333334,0.18181819,0.0,0.0
1.0,0.16666667,0.45454547,0.33333334,0.0
1.0,0.5,1.0,1.0,1.0
0.0,0.6666667,0.18181819,0.0,0.0
1.0,0.33333334,0.9090909,0.6666667,1.0
1.0,0.8333334,0.0,0.0,0.0
1.0,0.6666667,0.09090909,0.0,0.0
0.0,0.5,0.72727275,0.6666667,0.0
1.0,1.0,0.09090909,0.0,1.0
1.0,0.0,0.18181819,0.0,1.0
0.0,0.5,0.36363637,0.33333334,1.0
0.0,0.8333334,0.6363636,0.6666667,0.0
0.0,0.16666667,0.36363637,0.33333334,0.0
1.0,0.8333334,0.45454547,0.33333334,0.0
0.0,0.33333334,0.09090909,0.0,1.0
0.0,0.8333334,0.6363636,0.6666667,1.0
0.0,1.0,0.5454545,0.33333334,1.0
1.0,0.8333334,0.72727275,0.6666667,1.0
1.0,0.16666667,0.09090909,0.0,1.0
0.0,0.8333334,0.72727275,0.6666667,0.0
1.0,1.0,0.72727275,0.6666667,1.0
0.0,0.16666667,0.45454547,0.33333334,0.0
1.0,0.16666667,0.9090909,0.6666667,1.0
0.0,0.16666667,0.27272728,0.33333334,1.0
0.0,0.6666667,0.45454547,0.33333334,1.0
1.0,0.16666667,1.0,1.0,1.0
0.0,0.6666667,0.6363636,0.6666667,1.0
1.0,0.33333334,0.45454547,0.33333334,0.0
0.0,1.0,0.27272728,0.33333334,0.0
0.0,0.0,0.27272728,0.33333334,1.0
0.0,1.0,0.18181819,0.0,0.0
0.0,0.0,0.72727275,0.6666667,1.0
0.0,0.6666667,0.27272728,0.33333334,1.0
1.0,0.16666667,0.6363636,0.6666667,1.0
0.0,0.16666667,0.36363637,0.33333334,0.0
0.0,0.8333334,0.9090909,0.6666667,1.0
1.0,1.0,0.45454547,0.33333334,1.0
1.0,0.33333334,0.6363636,0.6666667,1.0
1.0,0.6666667,0.45454547,0.33333334,0.0
1.0,0.8333334,0.18181819,0.0,0.0
1.0,0.6666667,0.09090909,0.0,1.0
0.0,0.16666667,0.5454545,0.33333334,1.0
1.0,0.5,0.8181819,0.6666667,1.0
0.0,1.0,0.72727275,0.6666667,0.0
1.0,0.5,0.27272728,0.33333334,1.0
1.0,0.5,0.09090909,0.0,1.0
1.0,0.16666667,0.9090909,0.6666667,0.0
1.0,0.33333334,0.27272728,0.33333334,0.0
1.0,0.6666667,0.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,0.8333334,0.09090909,0.0,0.0
1.0,1.0,1.0,1.0,0.0
1.0,0.33333334,0.45454547,0.33333334,0.0
1.0,1.0,0.18181819,0.0,1.0
1.0,0.33333334,0.6363636,0.6666667,1.0
0.0,0.5,0.9090909,0.6666667,1.0
0.0,0.33333334,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0
0.0,0.8333334,0.72727275,0.6666667,1.0
1.0,0.8333334,0.18181819,0.0,1.0
1.0,0.33333334,0.27272728,0.33333334,0.0
1.0,1.0,0.8181819,0.6666667,1.0
0.0,0.0,0.5454545,0.33333334,1.0
1.0,0.0,0.8181819,0.6666667,1.0
0.0,0.0,0.36363637,0.33333334,1.0
0.0,1.0,0.8181819,0.6666667,1.0
1.0,0.6666667,0.72727275,0.6666667,0.0
1.0,0.8333334,0.9090909,0.6666667,1.0
0.0,0.16666667,0.9090909,0.6666667,1.0
0.0,1.0,0.5454545,0.33333334,0.0
0.0,0.0,0.6363636,0.6666667,0.0
0.0,0.5,0.9090909,0.6666667,0.0
0.0,0.5,0.6363636,0.6666667,0.0
0.0,0.16666667,0.9090909,0.6666667,1.0
0.0,1.0,0.5454545,0.33333334,1.0
0.0,1.0,0.09090909,0.0,1.0
1.0,0.16666667,0.9090909,0.6666667,1.0
0.0,0.0,0.5454545,0.33333334,1.0
0.0,0.6666667,0.0,0.0,0.0
1.0,0.16666667,0.36363637,0.33333334,1.0
1.0,0.8333334,0.9090909,0.6666667,1.0
0.0,0.5,0.72727275,0.6666667,0.0
0.0,0.33333334,0.6363636,0.6666667,0.0
1.0,0.33333334,1.0,1.0,1.0
1.0,0.6666667,0.8181819,0.6666667,1.0
0.0,0.8333334,0.36363637,0.33333334,0.0
0.0,0.0,1.0,1.0,0.0
1.0,0.6666667,0.36363637,0.33333334,0.0
1.0,1.0,0.09090909,0.0,1.0
1.0,1.0,0.45454547,0.33333334,0.0
1.0,0.5,0.0,0.0,1.0
0.0,0.6666667,0.9090909,0.6666667,0.0
1.0,0.16666667,0.9090909,0.6666667,0.0
0.0,0.0,0.45454547,0.33333334,1.0
0.0,0.16666667,0.8181819,0.6666667,1.0
0.0,0.33333334,0.6363636,0.6666667,0.0
0.0,0.33333334,0.09090909,0.0,1.0
1.0,0.6666667,0.27272728,0.33333334,0.0
0.0,0.6666667,0.9090909,0.6666667,0.0
0.0,1.0,0.09090909,0.0,1.0
0.0,0.0,0.9090909,0.6666667,1.0
0.0,0.8333334,0.9090909,0.6666667,1.0
1.0,0.16666667,0.0,0.0,0.0
1.0,0.16666667,0.18181819,0.0,1.0
1.0,0.33333334,0.18181819,0.0,1.0
0.0,0.6666667,0.45454547,0.33333334,1.0
1.0,0.0,0.8181819,0.6666667,1.0
0.0,0.0,0.5454545,0.33333334,1.0
0.0,0.0,0.5454545,0.33333334,1.0
1.0,0.16666667,0.9090909,0.6666667,1.0
1.0,0.5,0.18181819,0.0,0.0
0.0,0.16666667,0.45454547,0.33333334,1.0
0.0,0.16666667,0.5454545,0.33333334,1.0
0.0,0.8333334,0.5454545,0.33333334,1.0
1.0,0.5,0.18181819,0.0,0.0
0.0,0.6666667,0.45454547,0.33333334,1.0
1.0,0.8333334,1.0,1.0,1.0
0.0,0.6666667,0.9090909,0.6666667,0.0
0.0,0.6666667,0.5454545,0.33333334,0.0
0.0,0.33333334,0.18181819,0.0,0.0
0.0,0.33333334,0.0,0.0,1.0
0.0,0.8333334,0.5454545,0.33333334,0.0
1.0,0.5,0.27272728,0.33333334,0.0
0.0,0.6666667,1.0,1.0,0.0
0.0,1.0,0.6363636,0.6666667,1.0
0.0,0.33333334,0.45454547,0.33333334,1.0
0.0,0.0,0.27272728,0.33333334,1.0
1.0,0.16666667,0.09090909,0.0,1.0
1.0,0.5,0.09090909,0.0,0.0
0.0,0.8333334,0.5454545,0.33333334,1.0
1.0,1.0,0.72727275,0.6666667,1.0
0.0,0.33333334,0.72727275,0.6666667,0.0
0.0,0.0,0.5454545,0.33333334,1.0
0.0,0.0,0.27272728,0.33333334,0.0
1.0,0.16666667,0.8181819,0.6666667,1.0
1.0,0.33333334,0.9090909,0.6666667,1.0
0.0,1.0,0.9090909,0.6666667,1.0
1.0,1.0,0.09090909,0.0,1.0
1.0,0.8333334,1.0,1.0,1.0
0.0,1.0,0.36363637,0.33333334,0.0
0.0,0.5,0.8181819,0.6666667,1.0
0.0,0.5,0.9090909,0.6666667,1.0
1.0,0.0,0.8181819,0.6666667,1.0
0.0,0.5,0.18181819,0.0,0.0
0.0,0.6666667,0.45454547,0.33333334,0.0
1.0,0.16666667,0.5454545,0.33333334,1.0
1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.8181819,0.6666667,0.0
1.0,0.5,0.6363636,0.6666667,0.0
1.0,0.5,0.09090909,0.0,1.0
0.0,0.8333334,0.45454547,0.33333334,1.0
0.0,0.8333334,0.27272728,0.33333334,1.0
0.0,0.5,0.8181819,0.6666667,0.0
1.0,0.16666667,0.72727275,0.6666667,1.0
1.0,0.8333334,0.9090909,0.6666667,1.0
1.0,0.6666667,0.09090909,0.0,1.0
1.0,0.16666667,0.27272728,0.33333334,0.0
1.0,0.16666667,0.0,0.0,1.0
0.0,0.6666667,0.36363637,0.33333334,0.0
0.0,0.16666667,0.5454545,0.33333334,0.0
0.0,0.33333334,0.0,0.0,0.0
1.0,0.8333334,0.45454547,0.33333334,0.0
1.0,0.33333334,0.36363637,0.33333334,0.0
0.0,0.0,0.09090909,0.0,0.0
1.0,0.5,0.6363636,0.6666667,1.0
0.0,0.8333334,0.9090909,0.6666667,0.0
0.0,1.0,0.5454545,0.33333334,0.0
0.0,0.8333334,0.5454545,0.33333334,1.0
0.0,1.0,0.09090909,0.0,1.0
1.0,0.0,0.36363637,0.33333334,0.0
1.0,1.0,0.45454547,0.33333334,1.0
1.0,0.16666667,0.45454547,0.33333334,0.0
1.0,1.0,0.36363637,0.33333334,0.0
0.0,0.16666667,0.09090909,0.0,1.0
0.0,0.16666667,0.36363637,0.33333334,1.0
0.0,0.8333334,0.45454547,0.33333334,1.0
1.0,0.8333334,1.0,1.0,1.0
1.0,1.0,0.09090909,0.0,1.0
0.0,0.0,1.0,1.0,0.0
0.0,0.6666667,0.6363636,0.6666667,1.0
1.0,1.0,0.18181819,0.0,0.0
0.0,0.5,0.18181819,0.0,1.0
0.0,0.6666667,0.0,0.0,1.0
0.0,0.0,0.27272728,0.33333334,1.0
0.0,0.33333334,0.72727275,0.6666667,0.0
1.0,1.0,0.0,0.0,0.0
0.0,0.8333334,0.27272728,0.33333334,1.0
0.0,0.5,0.18181819,0.0,1.0
0.0,0.8333334,0.8181819,0.6666667,1.0
1.0,0.0,0.18181819,0.0,1.0
0.0,0.8333334,1.0,1.0,0.0
1.0,1.0,0.8181819,0.6666667,1.0
1.0,1.0,0.36363637,0.33333334,1.0
1.0,0.0,0.5454545,0.33333334,1.0
0.0,0.5,0.9090909,0.6666667,1.0
0.0,0.33333334,0.6363636,0.6666667,0.0
0.0,0.5,0.5454545,0.33333334,1.0
0.0,0.8333334,1.0,1.0,1.0
0.0,0.6666667,0.72727275,0.6666667,0.0
1.0,0.8333334,0.18181819,0.0,0.0
1.0,0.6666667,1.0,1.0,1.0
1.0,0.0,0.6363636,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0
0.0,0.16666667,0.72727275,0.6666667,0.0
0.0,0.0,0.9090909,0.6666667,1.0
0.0,0.16666667,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.16666667,0.9090909,0.6666667,1.0
0.0,0.6666667,0.0,0.0,0.0
0.0,1.0,0.5454545,0.33333334,1.0
0.0,1.0,0.45454547,0.33333334,1.0
0.0,0.16666667,0.5454545,0.33333334,1.0
1.0,0.5,0.09090909,0.0,1.0
0.0,0.33333334,0.09090909,0.0,1.0
0.0,0.8333334,0.09090909,0.0,1.0
1.0,0.16666667,0.9090909,0.6666667,1.0
1.0,0.8333334,0.0,0.0,0.0
1.0,1.0,0.18181819,0.0,1.0
1.0,0.5,1.0,1.0,1.0
0.0,0.33333334,0.6363636,0.6666667,0.0
1.0,0.0,0.27272728,0.33333334,0.0
0.0,0.6666667,0.18181819,0.0,1.0
1.0,0.6666667,0.18181819,0.0,1.0
0.0,1.0,0.36363637,0.33333334,1.0
1.0,0.16666667,0.09090909,0.0,1.0
0.0,0.5,0.5454545,0.33333334,1.0
0.0,0.8333334,0.36363637,0.33333334,1.0
1.0,0.5,0.72727275,0.6666667,1.0
0.0,0.8333334,0.27272728,0.33333334,0.0
1.0,0.6666667,0.9090909,0.6666667,1.0
1.0,0.8333334,0.0,0.0,0.0
0.0,0.16666667,0.72727275,0.6666667,1.0
1.0,0.5,0.36363637,0.33333334,0.0
1.0,0.33333334,0.09090909,0.0,1.0
0.0,0.8333334,0.8181819,0.6666667,1.0
1.0,0.16666667,0.45454547,0.33333334,1.0
1.0,0.16666667,0.5454545,0.33333334,1.0
0.0,1.0,0.36363637,0.33333334,1.0
1.0,0.33333334,0.72727275,0.6666667,1.0
0.0,0.33333334,0.45454547,0.33333334,1.0
1.0,0.6666667,0.6363636,0.6666667,1.0
0.0,0.33333334,0.9090909,0.6666667,0.0
1.0,0.8333334,0.18181819,0.0,0.0
0.0,0.5,0.6363636,0.6666667,0.0
0.0,0.0,0.18181819,0.0,0.0
0.0,0.8333334,0.0,0.0,1.0
0.0,0.33333334,0.5454545,0.33333334,1.0
0.0,0.5,0.5454545,0.33333334,1.0
1.0,0.8333334,0.45454547,0.33333334,0.0
1.0,0.0,0.18181819,0.0,0.0
1.0,1.0,0.45454547,0.33333334,0.0
1.0,0.6666667,0.45454547,0.33333334,1.0
1.0,0.16666667,0.27272728,0.33333334,0.0
1.0,0.0,0.45454547,0.33333334,0.0
0.0,0.16666667,0.9090909,0.6666667,1.0
1.0,0.5,0.27272728,0.33333334,1.0
1.0,0.0,0.72727275,0.6666667,1.0
1.0,0.0,0.6363636,0.6666667,1.0
0.0,0.6666667,0.5454545,0.33333334,1.0
0.0,0.33333334,0.36363637,0.33333334,0.0
0.0,0.16666667,0.45454547,0.33333334,1.0
0.0,0.8333334,0.6363636,0.6666667,0.0
0.0,1.0,0.27272728,0.33333334,1.0
0.0,0.16666667,0.5454545,0.33333334,1.0
1.0,0.5,0.18181819,0.0,1.0
1.0,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.8181819,0.6666667,1.0
1.0,0.5,0.9090909,0.6666667,1.0
0.0,0.33333334,0.5454545,0.33333334,1.0
0.0,0.5,0.36363637,0.33333334,1.0
0.0,1.0,0.45454547,0.33333334,0.0
1.0,0.33333334,0.18181819,0.0,0.0
0.0,0.16666667,0.0,0.0,1.0
0.0,0.5,0.5454545,0.33333334,1.0
0.0,0.8333334,0.9090909,0.6666667,0.0
1.0,0.16666667,0.8181819,0.6666667,1.0
0.0,0.16666667,0.18181819,0.0,0.0
1.0,0.16666667,1.0,1.0,1.0
0.0,0.0,0.5454545,0.33333334,1.0
0.0,0.0,0.6363636,0.6666667,1.0
1.0,1.0,0.9090909,0.6666667,0.0
0.0,1.0,0.36363637,0.33333334,1.0
0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.27272728,0.33333334,0.0
1.0,0.0,0.36363637,0.33333334,0.0
1.0,0.4739969,0.0,0.0,0.0
0.0,0.5,0.53636587,0.33333334,0.0
1.0,0.8333334,0.2848931,0.33333334,0.0
1.0,0.14285554,0.0,0.0,0.0
0.0,0.16666667,0.0018713176,0.0,0.0
1.0,0.16666667,0.792909,0.6666667,0.0
0.0,0.030304162,0.30578637,0.33333334,0.0
1.0,1.0,0.056134686,0.0,0.0
1.0,0.6666667,0.9090909,0.6666667,0.0
0.0,0.5038437,0.5517443,0.34102082,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.6666667,0.5454545,0.33333334,0.0
1.0,0.33333334,0.033305623,0.0,0.0
1.0,0.6666667,0.69250345,0.6666667,0.0
1.0,1.0,0.36363637,0.33333334,0.0
0.0,0.16666667,0.83091456,0.6666667,0.0
0.0,0.09158346,0.1408637,0.0,0.0
1.0,0.16666667,0.0,0.0,0.0
0.0,0.8333334,0.05120802,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.0,0.705149,0.27272728,0.33333334,0.0
0.0,0.16666667,0.6872589,0.6666667,0.0
0.0,0.6666667,0.6363636,0.6666667,0.0
0.0,0.33333334,0.5454545,0.33333334,0.0
0.0,0.86370605,0.16525127,0.0,0.0
0.0,0.33333334,0.60802627,0.562763,0.0
0.0,0.5,0.039299972,0.0,0.0
0.0,0.16666667,0.18181819,0.0,0.0
1.0,0.33333334,0.36363637,0.33333334,0.0
1.0,0.5,1.0,1.0,0.0
0.0,1.0,0.08679752,0.0,0.0
0.0,0.9352205,0.5454545,0.33333334,0.0
0.0,1.0,0.6782098,0.6666667,0.0
0.0,0.33912414,0.5454545,0.33333334,0.0
0.0,0.5,0.8597549,0.6666667,0.0
0.0,0.16666667,0.36363637,0.33333334,0.0
1.0,0.5124251,0.95933604,0.95029956,0.0
0.0,0.46204078,0.48333943,0.33333334,0.0
1.0,0.0,0.053361487,0.0,0.0
1.0,0.6666667,0.9090909,0.6666667,0.0
0.0,0.16666667,0.4736204,0.33333334,0.0
1.0,0.16666667,0.18181819,0.0,0.0
1.0,0.01931151,0.89855736,0.6666667,0.0
1.0,0.6666667,0.14757256,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8427631,0.6666667,0.0
1.0,0.16666667,0.13079606,0.0,0.0
1.0,0.059797123,0.71640056,0.6666667,0.0
0.0,0.33333334,0.5237077,0.33333334,0.0
1.0,1.0,0.839635,0.6666667,0.0
1.0,0.33333334,0.04752117,0.0,0.0
1.0,0.33333334,0.17950736,0.0,0.0
0.0,0.6666667,0.07257098,0.0,0.0
0.0,0.0,0.33505857,0.33333334,0.0
0.0,0.5,0.0,0.0,0.0
0.0,0.6666667,0.41271284,0.33333334,0.0
1.0,0.5,1.0,1.0,0.0
1.0,0.33333334,0.11865592,0.0,0.0
1.0,0.6666667,0.81179076,0.6666667,0.0
1.0,0.33333334,0.75414854,0.6666667,0.0
0.0,0.33333334,0.8181819,0.6666667,0.0
0.0,1.0,0.019858222,0.0,0.0
0.0,0.33333334,1.0,1.0,0.0
1.0,0.8333334,0.66584957,0.6666667,0.0
0.0,0.16666667,0.18181819,0.0,0.0
0.0,0.5,0.45454547,0.33333334,0.0
1.0,0.6666667,0.41571748,0.33333334,0.0
0.0,0.22542815,0.5454545,0.33333334,0.0
0.0,0.16666667,0.18181819,0.0,0.0
1.0,0.0,0.7652192,0.6666667,0.0
1.0,0.884594,0.18181819,0.0,0.0
0.0,0.8333334,0.9090909,0.6666667,0.0
0.0,0.33333334,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,0.8333334,0.2958105,0.33333334,0.0
0.0,0.16666667,0.09090909,0.0,0.0
0.0,0.0,0.36363637,0.33333334,0.0
0.0,0.0,0.8831963,0.6666667,0.0
0.0,0.6666667,0.45454547,0.33333334,0.0
0.0,0.16577366,0.86339283,0.6666667,0.0
0.0,1.0,0.30409738,0.33333334,0.0
0.0,0.0,1.0,1.0,0.0
0.0,0.6666667,0.45454547,0.33333334,0.0
1.0,0.16666667,0.8181819,0.6666667,0.0
0.0,0.6801422,0.0073503028,0.0,0.0
0.0,0.8333334,0.3856509,0.33333334,0.0
0.0,0.41179615,0.96657324,0.87743527,0.0
0.0,0.0,0.83486986,0.6666667,0.0
1.0,0.8333334,0.72727275,0.6666667,0.0
0.0,0.5,0.89213467,0.6666667,0.0
0.0,1.0,0.6363636,0.6666667,0.0
1.0,0.33333334,0.029312331,0.0,0.0
0.0,1.0,0.05251828,0.0,0.0
1.0,0.33333334,0.3953333,0.33333334,0.0
1.0,1.0,0.91449785,0.68649226,0.0
0.0,0.02704832,0.5454545,0.33333334,0.0
0.0,0.16666667,0.06201207,0.0,0.0
0.0,1.0,0.2917338,0.33333334,0.0
0.0,0.0,0.34018713,0.33333334,0.0
0.0,0.5291591,0.5454545,0.33333334,0.0
0.0,0.33333334,0.09090909,0.0,0.0
0.0,0.16666667,0.8181819,0.6666667,0.0
1.0,0.7597156,0.18181819,0.0,0.0
0.0,0.0,0.10806429,0.0,0.0
0.0,0.33333334,0.3953827,0.33333334,0.0
1.0,0.5,0.74033415,0.6666667,0.0
0.0,0.0,1.0,1.0,0.0
1.0,0.5,0.27857864,0.33333334,0.0
0.0,0.8333334,0.5362322,0.33333334,0.0
0.0,0.06988557,0.5454545,0.33333334,0.0
1.0,0.8333334,0.45454547,0.33333334,0.0
1.0,0.6666667,0.051621996,0.0,0.0
0.0,0.16666667,0.9090909,0.6666667,0.0
1.0,0.116012916,0.8141712,0.6666667,0.0
0.0,0.5,0.0,0.0,0.0
0.0,0.4604585,0.45454547,0.33333334,0.0
1.0,0.5,0.074652486,0.0,0.0
0.0,0.8333334,0.059782993,0.0,0.0
0.0,1.0,0.31431454,0.33333334,0.0
0.0,0.5,0.33020768,0.33333334,0.0
0.0,0.5811237,0.6806129,0.6666667,0.0
1.0,0.2609343,0.260799,0.14479813,0.0
1.0,0.33333334,0.13660337,0.0,0.0
1.0,0.221846,0.8181819,0.6666667,0.0
1.0,0.6666667,0.45454547,0.33333334,0.0
1.0,0.33333334,0.045527875,0.0,0.0
1.0,0.6666667,0.36363637,0.33333334,0.0
0.0,0.33333334,0.09090909,0.0,0.0
1.0,0.67659026,0.08549624,0.0,0.0
1.0,0.5,0.0,0.0,0.0
0.0,0.16666667,0.7502074,0.6666667,0.0
0.0,0.48805308,0.72075623,0.6666667,0.0
0.0,0.33333334,0.27272728,0.33333334,0.0
0.0,0.33333334,0.0,0.0,0.0
0.0,0.16666667,0.29949537,0.33333334,0.0
0.0,0.0,0.51074344,0.33333334,0.0
1.0,0.38615367,0.0,0.0,0.0
1.0,0.33333334,0.8181819,0.6666667,0.0
1.0,0.98833615,0.6363636,0.6666667,0.0
0.0,1.0,0.5454545,0.33333334,0.0
0.0,0.5,0.43143967,0.33333334,0.0
0.0,0.040875643,0.5566024,0.374209,0.0
0.0,0.5,0.27272728,0.33333334,0.0
0.0,0.5,0.36363637,0.33333334,0.0
0.0,0.0,0.15486272,0.0,0.0
1.0,0.16666667,0.72727275,0.6666667,0.0
1.0,0.6666667,0.27272728,0.33333334,0.0
0.0,1.0,0.49896887,0.33333334,0.0
0.0,0.6472806,0.27272728,0.33333334,0.0
0.0,1.0,0.75909424,0.6666667,0.0
0.0,0.6666667,0.9090909,0.6666667,0.0
0.0,0.40352252,0.44020638,0.33333334,0.0
1.0,1.0,0.854254,0.82186604,0.0
0.0,0.0,0.07626668,0.0,0.0
1.0,0.33333334,0.18181819,0.0,0.0
1.0,0.6666667,0.9090909,0.6666667,0.0
0.0,1.0,0.3520854,0.33333334,0.0
0.0,0.557377,0.8338301,0.6666667,0.0
1.0,0.5,0.18181819,0.0,0.0
0.0,0.33333334,0.7766123,0.6666667,0.0
0.0,0.8333334,0.83585274,0.6666667,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.89702314,0.6666667,0.0
1.0,0.33333334,0.8651182,0.6666667,0.0
0.0,0.33333334,0.16319875,0.0,0.0
0.0,0.8333334,0.14191169,0.0,0.0
0.0,0.6708918,0.53623605,0.3248831,0.0
0.0,1.0,0.46189755,0.33333334,0.0
0.0,0.8333334,0.0,0.0,0.0
0.0,0.33333334,0.0,0.0,0.0
0.0,0.0,0.36363637,0.33333334,0.0
1.0,0.16666667,0.72727275,0.6666667,0.0
0.0,0.16666667,0.3307519,0.33333334,0.0
1.0,0.0,0.7511003,0.6666667,0.0
0.0,0.16666667,0.48984355,0.33333334,0.0
0.0,0.5,0.09090909,0.0,0.0
1.0,0.33333334,0.022013992,0.0,0.0
1.0,0.8333334,0.121989064,0.0,0.0
0.0,0.5,0.08672704,0.0,0.0
0.0,1.0,0.0,0.0,0.0
1.0,0.6666667,0.759151,0.6666667,0.0
0.0,1.0,0.8181819,0.6666667,0.0
1.0,0.6666667,0.775139,0.6666667,0.0
0.0,0.33333334,0.8181819,0.6666667,0.0
0.0,0.0,0.6725913,0.6666667,0.0
0.0,0.8333334,0.53158516,0.33333334,0.0
0.0,0.33333334,0.08679055,0.0,0.0
0.0,0.24942672,0.11379272,0.0,0.0
0.0,0.8333334,0.9090909,0.6666667,0.0
1.0,0.21933937,0.7894513,0.6666667,0.0
0.0,0.0,0.18181819,0.0,0.0
1.0,0.0,0.9090909,0.6666667,0.0
1.0,0.8980284,0.9090909,0.6666667,0.0
0.0,0.81191665,0.18181819,0.0,0.0
0.0,0.16666667,0.6776712,0.6666667,0.0
1.0,0.18703017,0.11380722,0.0,0.0
1.0,0.8333334,1.0,1.0,0.0
0.0,0.0,0.72727275,0.6666667,0.0
0.0,0.9884398,0.27272728,0.33333334,0.0
1.0,0.0,1.0,1.0,0.0
1.0,0.8333334,0.30154485,0.33333334,0.0
1.0,1.0,0.18181819,0.0,0.0
0.0,0.5,0.34953412,0.33333334,0.0
0.0,0.16666667,0.121874966,0.0,0.0
0.0,0.76512104,0.051246326,0.0,0.0
0.0,0.10236989,0.4824645,0.33333334,0.0
1.0,0.89517623,0.0,0.0,0.0
1.0,0.0,0.82174426,0.6666667,0.0
0.0,0.33333334,1.0,1.0,0.0
1.0,0.9086714,0.0,0.0,0.0
0.0,0.04156421,0.8635246,0.7497951,0.0
1.0,0.16666667,0.00086316466,0.0,0.0
0.0,0.062003016,0.6363636,0.6666667,0.0
1.0,0.8333334,0.34194574,0.33333334,0.0
1.0,0.5799696,0.8418265,0.6666667,0.0
1.0,0.683854,0.73664767,0.6666667,0.0
