UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season
0.67486763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.16666667,0.6363636,0.6666667
0.21848679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.6666667,0.72727275,0.6666667
0.21974182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,0.8333334,0.72727275,0.6666667
0.5604019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.33333334,0.36363637,0.33333334
0.79247475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.5,0.8181819,0.6666667
0.66858864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.6363636,0.6666667
0.7380676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.73913044,0.8333334,0.72727275,0.6666667
0.5031395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.33333334,0.27272728,0.33333334
0.67977905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.8333334,0.6363636,0.6666667
0.106760025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45454547,0.33333334
0.5537796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.6666667,0.36363637,0.33333334
0.90922546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.6666667,0.0,0.0
0.7273922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.6666667,0.72727275,0.6666667
0.28619576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.95652175,0.6666667,0.8181819,0.6666667
0.8996906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.6666667,0.0,0.0
5.722046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,1.0,0.27272728,0.33333334
0.6529465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6086957,1.0,0.5454545,0.33333334
0.12639809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.0,0.5454545,0.33333334
0.24000931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21739131,1.0,0.72727275,0.6666667
0.7920761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.5,0.8181819,0.6666667
0.3389473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.16666667,1.0,1.0
0.98561096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.6666667,0.18181819,0.0
0.20643997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.73913044,0.33333334,0.6363636,0.6666667
0.9468479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.6666667,0.09090909,0.0
0.13410568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.8333334,0.5454545,0.33333334
0.5377369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,1.0,0.27272728,0.33333334
0.32701492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,1.0,0.9090909,0.6666667
0.628397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.33333334,0.5454545,0.33333334
0.5761032,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391,1.0,0.36363637,0.33333334
0.35362053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.8333334,1.0,1.0
0.6201744,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6956522,0.5,0.45454547,0.33333334
0.1721859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.8333334,0.6363636,0.6666667
0.49817276,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.65217394,0.8333334,0.18181819,0.0
0.07975578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.16666667,0.36363637,0.33333334
0.43868446,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21739131,0.6666667,0.09090909,0.0
0.8274708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9090909,0.6666667
0.99839973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,1.0,0.18181819,0.0
0.7397804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.72727275,0.6666667
0.6284523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.33333334,0.5454545,0.33333334
0.9150486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9130435,0.16666667,0.0,0.0
0.75331116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86956525,0.33333334,0.8181819,0.6666667
0.8765106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,0.16666667,1.0,1.0
0.26672745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.73913044,0.6666667,0.8181819,0.6666667
0.37971115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17391305,0.5,0.0,0.0
0.88119507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.8333334,0.0,0.0
0.98264503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.33333334,0.18181819,0.0
0.4367447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.33333334,0.09090909,0.0
0.42663765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.33333334,0.09090909,0.0
0.27751732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.8333334,0.8181819,0.6666667
0.4899521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,1.0,0.18181819,0.0
0.420187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.6666667,0.09090909,0.0
0.15323257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.8333334,0.5454545,0.33333334
0.6668186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.33333334,0.5454545,0.33333334
0.42863655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9130435,0.5,0.09090909,0.0
0.35675812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,0.0,1.0,1.0
0.77420425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.6666667,0.8181819,0.6666667
0.73355675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.33333334,0.72727275,0.6666667
0.018669128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6956522,0.8333334,0.27272728,0.33333334
0.6538601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.0,0.5454545,0.33333334
0.7179718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.8333334,0.72727275,0.6666667
0.6990757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.8333334,0.6363636,0.6666667
0.7565079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.8333334,0.8181819,0.6666667
0.16402054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,1.0,0.5454545,0.33333334
0.32627296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,1.0,0.9090909,0.6666667
0.6736679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.0,0.6363636,0.6666667
0.67549515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.33333334,0.6363636,0.6666667
0.08689308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,1.0,0.45454547,0.33333334
0.8753147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.0,1.0,1.0
0.9170456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.5,0.0,0.0
0.05337906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.36363637,0.33333334
0.31165886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.33333334,0.9090909,0.6666667
0.8031521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.6666667,0.9090909,0.6666667
0.40111732,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.6666667,0.0,0.0
0.32912827,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,0.16666667,0.9090909,0.6666667
0.26866722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,1.0,0.8181819,0.6666667
0.90751266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.5,0.0,0.0
0.26392937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6956522,0.33333334,0.8181819,0.6666667
0.7067261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.5,0.6363636,0.6666667
0.6393585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.5,0.5454545,0.33333334
0.60681725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.0,0.45454547,0.33333334
0.5766735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.95652175,1.0,0.36363637,0.33333334
0.09568405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.8333334,0.45454547,0.33333334
0.33483505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.8333334,1.0,1.0
0.7271633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.6666667,0.72727275,0.6666667
0.5541229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47826087,0.6666667,0.36363637,0.33333334
0.46951294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.8333334,0.18181819,0.0
0.5821533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.95652175,0.5,0.36363637,0.33333334
0.28790855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,1.0,0.8181819,0.6666667
0.9147625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.16666667,0.0,0.0
0.6856594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.33333334,0.6363636,0.6666667
0.95118713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.0,0.09090909,0.0
0.78019905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.16666667,0.8181819,0.6666667
0.04738617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.8333334,0.36363637,0.33333334
0.64432526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.0,0.5454545,0.33333334
0.28511238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.6666667,0.8181819,0.6666667
0.5412178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.33333334,0.36363637,0.33333334
0.7256222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65217394,0.5,0.72727275,0.6666667
0.14266968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.8333334,0.5454545,0.33333334
0.97270966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666667,0.18181819,0.0
0.62885284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5454545,0.33333334
0.32558823,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6956522,0.8333334,0.9090909,0.6666667
0.57787323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.0,0.36363637,0.33333334
0.91345024,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73913044,0.0,0.0,0.0
0.3973503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04347826,0.33333334,0.0,0.0
0.9900646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.0,0.18181819,0.0
0.57570267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21739131,1.0,0.36363637,0.33333334
0.8479099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.16666667,1.0,1.0
0.50411034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33333334,0.27272728,0.33333334
0.91893005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.6666667,0.0,0.0
0.9042587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666667,0.0,0.0
0.64912224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.5,0.5454545,0.33333334
0.019067764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333334,0.27272728,0.33333334
0.010391235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,1.0,0.27272728,0.33333334
0.047498703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.8333334,0.36363637,0.33333334
0.07547569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.8333334,0.36363637,0.33333334
0.31342888,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.826087,0.5,0.9090909,0.6666667
0.9714527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.16666667,0.18181819,0.0
0.1893692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,0.6666667,0.6363636,0.6666667
0.7454319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.6666667,0.72727275,0.6666667
0.30903244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.0,0.9090909,0.6666667
0.4353161,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7826087,0.16666667,0.09090909,0.0
0.7869358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,1.0,0.8181819,0.6666667
0.9774475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.8333334,0.18181819,0.0
0.36960602,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.826087,0.33333334,1.0,1.0
0.5477848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,1.0,0.36363637,0.33333334
0.92201424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909,0.0
0.9007759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.47826087,0.8333334,0.0,0.0
0.53739357,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,1.0,0.27272728,0.33333334
0.53905106,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.47826087,0.0,0.27272728,0.33333334
0.8186798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.16666667,0.9090909,0.6666667
0.08615112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.8333334,0.45454547,0.33333334
0.8526478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.8333334,1.0,1.0
0.8778248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73913044,0.33333334,0.0,0.0
0.09225845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.5,0.45454547,0.33333334
0.6020775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47826087,0.6666667,0.45454547,0.33333334
0.2943592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,0.5,0.9090909,0.6666667
0.8581295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.33333334,1.0,1.0
0.47756386,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.6666667,0.18181819,0.0
0.8904991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666667,0.0,0.0
0.09128761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.33333334,0.45454547,0.33333334
0.9382286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.826087,0.6666667,0.09090909,0.0
0.4573536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.86956525,0.5,0.09090909,0.0
0.10299301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.6666667,0.45454547,0.33333334
0.87166023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.8333334,1.0,1.0
0.70524025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.33333334,0.6363636,0.6666667
0.82849884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.16666667,0.9090909,0.6666667
0.5978527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.16666667,0.45454547,0.33333334
0.42469788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.09090909,0.0
0.9860687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.6666667,0.18181819,0.0
0.8887291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.5,0.0,0.0
0.23521233,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.33333334,0.72727275,0.6666667
0.382164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666667,0.0,0.0
0.02158165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.0,0.27272728,0.33333334
0.09893799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.16666667,0.45454547,0.33333334
0.43891144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.6666667,0.09090909,0.0
0.044132233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.5,0.36363637,0.33333334
0.68012047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.8333334,0.6363636,0.6666667
0.8430004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.8333334,1.0,1.0
0.298357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.826087,1.0,0.9090909,0.6666667
0.39718056,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95652175,0.16666667,0.0,0.0
0.9687691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,1.0,0.18181819,0.0
0.5854645,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,1.0,0.45454547,0.33333334
0.77186394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.33333334,0.8181819,0.6666667
0.02255249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.16666667,0.27272728,0.33333334
0.2949295,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.30434784,0.6666667,0.9090909,0.6666667
0.54384613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.36363637,0.33333334
0.6641941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.0,0.5454545,0.33333334
0.14820862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.33333334,0.5454545,0.33333334
0.4445095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.16666667,0.09090909,0.0
0.65694237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.33333334,0.5454545,0.33333334
0.72413826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.33333334,0.72727275,0.6666667
0.34271622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.6666667,1.0,1.0
0.23098946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,1.0,0.72727275,0.6666667
0.26952362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7826087,1.0,0.8181819,0.6666667
0.97859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,1.0,0.18181819,0.0
0.5714779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.5,0.36363637,0.33333334
0.41367912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.21774292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.72727275,0.6666667
0.35076523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.5,1.0,1.0
0.3226776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.5,0.9090909,0.6666667
0.46300507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18181819,0.0
0.8561306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,0.0,1.0,1.0
0.11589432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,1.0,0.45454547,0.33333334
0.4819603,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.826087,0.0,0.18181819,0.0
0.45843697,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.65217394,0.6666667,0.18181819,0.0
0.11749458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.826087,0.0,0.45454547,0.33333334
0.42292786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.73913044,1.0,0.09090909,0.0
0.6463814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.16666667,0.5454545,0.33333334
0.2720375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.16666667,0.8181819,0.6666667
0.40951157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95652175,0.5,0.0,0.0
0.8886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.5,0.0,0.0
0.35961533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5217391,0.33333334,1.0,1.0
0.44833374,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.6666667,0.09090909,0.0
0.5158138,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391,0.6666667,0.27272728,0.33333334
0.2952156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391,0.6666667,0.9090909,0.6666667
0.19684792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.33333334,0.6363636,0.6666667
0.41225243,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.8333334,0.0,0.0
0.77163696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21739131,0.33333334,0.8181819,0.6666667
0.4554119,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.33333334,0.09090909,0.0
0.60453224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,1.0,0.45454547,0.33333334
0.7279625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.8333334,0.72727275,0.6666667
0.62348557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08695652,1.0,0.45454547,0.33333334
0.049783707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.0,0.36363637,0.33333334
0.16082382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.6666667,0.5454545,0.33333334
0.7193413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,1.0,0.72727275,0.6666667
