UNIX_TS,WOE
0.3162632,1.0
0.7350006,0.0
0.6955509,0.0
0.35942078,1.0
0.25689316,1.0
0.06593704,0.0
0.8649864,0.0
0.56373787,0.0
0.42250252,1.0
0.5850868,0.0
0.4086876,1.0
0.8329048,0.0
0.30964088,0.0
0.11702728,1.0
0.75178146,1.0
0.6756859,0.0
0.93463516,1.0
0.5257168,0.0
0.80356216,0.0
0.95033264,1.0
0.82702446,1.0
0.8139496,1.0
0.37774658,0.0
0.46360588,1.0
0.46560478,1.0
0.10292816,1.0
0.27042198,1.0
0.63435364,1.0
0.13620949,1.0
0.3288231,1.0
0.49557495,0.0
0.09904671,1.0
0.16623688,1.0
0.6514816,1.0
0.47605133,0.0
0.11343002,1.0
0.37374878,1.0
0.8131523,0.0
0.16053009,0.0
0.97299767,0.0
0.89678574,1.0
0.6616421,0.0
0.5331955,0.0
0.86133385,0.0
0.67220306,1.0
0.110235214,1.0
0.011302948,1.0
0.44402313,1.0
0.45698357,0.0
0.13289833,1.0
0.25061226,1.0
0.7243805,0.0
0.65353584,1.0
0.01158905,0.0
0.28155518,1.0
0.33064842,1.0
0.79636765,1.0
0.42204475,1.0
0.3343029,1.0
0.04880905,0.0
0.7922573,1.0
0.83096313,1.0
0.2704792,1.0
0.97522354,0.0
0.09345245,0.0
0.66506577,1.0
0.37597656,1.0
0.78831863,0.0
0.18867302,0.0
0.45641327,1.0
0.11411667,1.0
0.03790474,1.0
0.773304,0.0
0.21401978,1.0
0.31575012,1.0
0.42969513,1.0
0.5409031,0.0
0.38687897,1.0
0.07461357,0.0
0.6562195,0.0
0.8967285,0.0
0.58406067,0.0
0.58080673,0.0
0.9224167,0.0
0.20711327,1.0
0.7953415,0.0
0.15379333,0.0
0.64240456,1.0
0.9312649,1.0
0.5588856,0.0
0.62350655,1.0
0.61756897,0.0
0.56602097,0.0
0.924757,1.0
0.060512543,1.0
0.09584808,1.0
0.36393166,1.0
0.432436,1.0
0.8460922,0.0
0.7069683,1.0
0.49985695,0.0
0.984642,1.0
0.90968704,1.0
0.011816025,1.0
0.72421074,0.0
0.39452934,0.0
0.028715134,1.0
0.9940624,1.0
0.78632164,1.0
0.46303558,1.0
0.8533993,0.0
0.28869057,1.0
0.55734444,1.0
0.62602043,1.0
0.80150604,1.0
0.6758003,0.0
0.14014816,1.0
0.8714943,1.0
0.74601746,0.0
0.4791336,0.0
0.35308456,1.0
0.20334435,1.0
0.33641624,0.0
0.72312546,0.0
0.7984791,1.0
0.022377014,1.0
0.38459587,1.0
0.3002224,1.0
0.8804569,0.0
0.15390587,1.0
0.115774155,1.0
0.14665604,1.0
0.457098,1.0
0.92578506,1.0
0.9390297,1.0
0.30125046,1.0
0.411541,0.0
0.48935318,1.0
0.3614769,1.0
0.69566536,0.0
0.5291424,0.0
0.9854984,1.0
0.48695374,1.0
0.058055878,1.0
0.4355755,1.0
0.6585026,1.0
0.05685997,1.0
0.24535942,1.0
0.009246826,0.0
0.32402802,1.0
0.3924179,0.0
0.741621,1.0
0.55334854,0.0
0.45612717,1.0
0.76599693,1.0
0.61688614,1.0
0.66529655,1.0
0.05834198,1.0
0.22515106,1.0
0.09053993,1.0
0.17999458,1.0
0.83016396,0.0
0.469656,0.0
0.6968651,0.0
0.9796181,0.0
0.9012947,1.0
0.14916992,1.0
0.62893105,1.0
0.5842304,0.0
0.48147392,0.0
0.5853729,0.0
0.60261345,1.0
0.5019684,0.0
0.6067238,0.0
0.8279381,1.0
0.5045948,1.0
0.22212791,1.0
0.20306015,1.0
0.6505108,1.0
0.072387695,0.0
0.108465195,1.0
0.17160416,0.0
0.010847092,1.0
0.15687561,1.0
0.49477577,1.0
0.3651886,0.0
0.36655807,0.0
0.28840637,1.0
0.30324745,1.0
0.13894844,1.0
0.043956757,1.0
0.09624863,0.0
0.4751377,0.0
0.9147663,1.0
0.64874077,1.0
0.8234272,0.0
0.2527256,1.0
0.9619789,0.0
0.35770798,1.0
0.6442299,1.0
0.68305016,1.0
0.30775642,0.0
0.049152374,1.0
0.9017525,1.0
0.039405722,0.0
0.57478535,0.0
0.3919984,0.0
0.143604,0.0
0.537096,0.0
0.4080348,0.0
0.8959141,0.0
0.26567075,0.0
0.04151419,0.0
0.4364995,0.0
0.3184786,0.0
0.6514825,0.0
0.89512044,0.0
0.64988106,0.0
0.43174174,0.0
0.2211976,0.0
0.55918616,0.0
0.7781097,0.0
0.9581822,0.0
0.37756082,0.0
0.9136078,0.0
0.41111615,0.0
0.0079519,0.0
0.71416736,0.0
0.6838179,0.0
0.14050774,0.0
0.9628848,0.0
0.16213891,0.0
0.9231207,0.0
0.9810482,0.0
0.56723875,0.0
0.3680398,0.0
0.9480299,0.0
0.6482608,0.0
0.7085413,0.0
0.13848494,0.0
0.7809735,0.0
0.051304076,0.0
0.38935614,0.0
0.1218441,0.0
0.41547278,0.0
0.30286068,0.0
0.10524371,0.0
0.4913393,0.0
0.31053412,0.0
0.475317,0.0
0.41234288,0.0
0.79946035,0.0
0.4519444,0.0
0.2179404,0.0
0.13964972,0.0
0.28306103,0.0
0.42667755,0.0
0.47313595,0.0
0.92598206,0.0
0.059590694,0.0
0.8885235,0.0
0.08165238,0.0
0.34341377,0.0
0.43894628,0.0
0.2549276,0.0
0.25141975,0.0
0.7649463,0.0
0.9196062,0.0
0.86439645,0.0
0.21000183,0.0
0.9778166,0.0
0.092611104,0.0
0.5998003,0.0
0.65974414,0.0
0.9814245,0.0
0.23464143,0.0
0.46901143,0.0
0.80196816,0.0
0.90377325,0.0
0.902117,0.0
0.03942669,0.0
0.94815814,0.0
0.050586898,0.0
0.80212545,0.0
0.11544539,0.0
0.78492886,0.0
0.03573098,0.0
0.8576378,0.0
0.09271784,0.0
0.29041505,0.0
0.9211486,0.0
0.083078854,0.0
0.8331766,0.0
0.78388524,0.0
0.2232487,0.0
0.8065185,0.0
0.6990627,0.0
0.41305673,0.0
0.9048468,0.0
0.57131314,0.0
0.32083496,0.0
0.6630766,0.0
0.93168783,0.0
0.018601323,0.0
0.03945636,0.0
0.64066786,0.0
0.953845,0.0
0.7661272,0.0
0.493791,0.0
0.9548657,0.0
0.07609807,0.0
0.24341922,0.0
0.84855014,0.0
0.50796735,0.0
0.14665891,0.0
0.15786418,0.0
0.59008044,0.0
0.42287827,0.0
0.80433756,0.0
0.26007783,0.0
0.8913099,0.0
0.09710776,0.0
0.4442466,0.0
0.9288942,0.0
0.047734063,0.0
0.047179952,0.0
0.70157504,0.0
0.5309477,0.0
0.4601196,0.0
0.27628532,0.0
0.6076039,0.0
0.40713567,0.0
0.58233577,0.0
0.9441485,0.0
0.44713068,0.0
0.40071473,0.0
0.73290414,0.0
0.7319904,0.0
0.013948919,0.0
0.9061504,0.0
0.021065013,0.0
0.13594675,0.0
0.3913672,0.0
0.2736252,0.0
0.19193742,0.0
0.64490384,0.0
0.09470214,0.0
0.15870734,0.0
0.010537615,0.0
0.079939485,0.0
0.96604544,0.0
0.23957485,0.0
0.51237684,0.0
0.124340326,0.0
0.025955008,0.0
0.7616503,0.0
0.795676,0.0
0.10318184,0.0
0.2746992,0.0
0.9179913,0.0
0.48403317,0.0
0.33395076,0.0
0.043314446,0.0
0.7827264,0.0
0.47557035,0.0
0.76020575,0.0
0.7752039,0.0
0.902436,0.0
0.80459255,0.0
0.3030461,0.0
0.97477615,0.0
0.97530264,0.0
0.65776366,0.0
0.11781989,0.0
0.88129306,0.0
0.88880026,0.0
0.06372671,0.0
0.2362714,0.0
0.049770415,0.0
0.23015508,0.0
0.11564633,0.0
0.94799894,0.0
0.41008183,0.0
0.45058823,0.0
0.9520385,0.0
0.8824952,0.0
0.23933649,0.0
0.7683662,0.0
0.25288326,0.0
0.78697526,0.0
0.70418626,0.0
0.62993693,0.0
0.9523591,0.0
0.9522668,0.0
0.80548185,0.0
0.2473649,0.0
0.97162473,0.0
0.31619316,0.0
0.30833882,0.0
0.96332,0.0
0.7208864,0.0
0.44412756,0.0
0.37160376,0.0
0.72153854,0.0
0.010221243,0.0
0.34632415,0.0
0.54195976,0.0
0.4801992,0.0
0.04677716,0.0
0.9432165,0.0
0.92061055,0.0
0.1146451,0.0
0.40316686,0.0
0.29037198,0.0
0.8526581,0.0
0.39765808,0.0
0.81020015,0.0
0.39664268,0.0
0.6895461,0.0
0.5407481,0.0
0.29024082,0.0
0.22413611,0.0
0.48081976,0.0
0.7615518,0.0
0.273163,0.0
0.67591274,0.0
0.38206443,0.0
0.9003796,0.0
0.19137068,0.0
0.25078332,0.0
0.0208295,0.0
0.41234514,0.0
0.10562961,0.0
0.6920922,0.0
0.45527726,0.0
0.91381466,0.0
0.13803723,0.0
0.08858249,0.0
0.93180966,0.0
0.098040394,0.0
0.26881444,0.0
0.1369643,0.0
0.07279652,0.0
0.9694419,0.0
0.3280929,0.0
0.04704664,0.0
0.36239687,0.0
0.104362,0.0
0.14992541,0.0
0.8440744,0.0
0.7609216,0.0
0.26895577,0.0
0.95779693,0.0
0.88577217,0.0
0.82308716,0.0
0.98038614,0.0
0.0467953,0.0
0.482924,0.0
0.32844108,0.0
0.4763198,0.0
0.98263156,0.0
0.21819021,0.0
0.814784,0.0
0.8743452,0.0
0.41455495,0.0
0.5493227,0.0
0.67087406,0.0
0.28327113,0.0
0.951092,0.0
0.6342583,0.0
0.46926874,0.0
0.9534886,0.0
0.51094466,0.0
0.43946648,0.0
0.10019048,0.0
0.96247315,0.0
0.057965737,0.0
0.3520496,0.0
0.9553086,0.0
0.7965481,0.0
0.86881244,0.0
0.96993893,0.0
0.41089275,0.0
0.7191259,0.0
0.6489503,0.0
0.06633123,0.0
0.4598809,0.0
0.2896101,0.0
0.75061667,0.0
0.9086079,0.0
0.9497775,0.0
0.8565443,0.0
0.03428496,0.0
0.488947,0.0
0.3696068,0.0
0.86638874,0.0
0.2492306,0.0
0.60552883,0.0
0.9902985,0.0
0.6815796,0.0
0.008352026,0.0
0.06409328,0.0
0.4356236,0.0
0.08822008,0.0
0.64274657,0.0
0.44649857,0.0
0.4252584,0.0
0.9648488,0.0
0.4848538,0.0
0.9608156,0.0
0.86053693,0.0
0.040507123,0.0
0.755385,0.0
0.88310564,0.0
0.8175068,0.0
0.28338698,0.0
0.02495499,0.0
0.7273864,0.0
0.41644004,0.0
0.15355837,0.0
0.6912789,0.0
0.2270673,0.0
0.7636103,0.0
0.4087888,0.0
0.93048555,0.0
0.9738251,0.0
0.09443482,0.0
0.13673213,0.0
0.6861015,0.0
0.8602189,0.0
0.93860024,0.0
0.55071115,0.0
0.41277578,0.0
0.26644626,0.0
0.6019822,0.0
0.3963918,0.0
0.04385224,0.0
0.779817,0.0
0.7955831,0.0
0.48809573,0.0
0.6092688,0.0
0.026385056,0.0
0.57946926,0.0
0.34121123,0.0
0.10393702,0.0
0.87368363,0.0
0.98561645,0.0
0.79149175,0.0
0.96629494,0.0
0.48257968,0.0
0.903152,0.0
0.48050058,0.0
0.9741498,0.0
0.6448311,0.0
0.120392665,0.0
0.30903786,0.0
0.33609614,0.0
0.41064876,0.0
0.23451191,0.0
0.5781051,0.0
0.024987672,0.0
0.36924526,0.0
0.95971197,0.0
0.73987514,0.0
0.48259833,0.0
0.3684345,0.0
0.9317594,0.0
0.91543245,0.0
0.6145939,0.0
0.45575753,0.0
0.20485751,0.0
0.6427855,0.0
0.2653845,0.0
0.6075909,0.0
0.94578683,0.0
0.32133493,0.0
0.91642064,0.0
0.74451625,0.0
0.3539896,0.0
0.4919442,0.0
0.40695527,0.0
0.81735533,0.0
0.4207256,0.0
0.43139654,0.0
0.088930115,0.0
0.9787236,0.0
0.30859733,0.0
0.8864012,0.0
0.19133438,0.0
0.04119731,0.0
0.9918619,0.0
0.43339792,0.0
0.23837756,0.0
0.281561,0.0
0.539018,0.0
0.040133305,0.0
0.24194048,0.0
0.87020594,0.0
0.8625337,0.0
0.94952494,0.0
0.77285993,0.0
0.96229666,0.0
0.8073602,0.0
0.4456582,0.0
0.71323115,0.0
0.2886104,0.0
0.66844076,0.0
0.061592404,0.0
0.36476144,0.0
0.08640387,0.0
0.43128037,0.0
0.8639684,0.0
0.8644585,0.0
0.9216327,0.0
0.16162594,0.0
0.91212076,0.0
0.34704307,0.0
0.97669214,0.0
0.3646317,0.0
0.9183333,0.0
0.384954,0.0
0.9015845,0.0
0.25907958,0.0
0.30520603,0.0
0.3894198,0.0
0.77263284,0.0
0.10885993,0.0
0.41120285,0.0
0.17485386,0.0
0.3935551,0.0
0.096747495,0.0
0.16186745,0.0
0.655609,0.0
0.09697843,0.0
0.30046758,0.0
0.29924715,0.0
0.1309429,0.0
0.45898303,0.0
0.87238145,0.0
0.7038598,0.0
0.085787535,0.0
0.9896999,0.0
0.7853486,0.0
0.47782218,0.0
0.08140628,0.0
0.13706483,0.0
0.8725659,0.0
0.11533652,0.0
0.9552624,0.0
0.60124135,0.0
0.2318122,0.0
0.08950011,0.0
0.8192378,0.0
0.020552386,0.0
0.14301561,0.0
0.46317258,0.0
0.91542,0.0
0.71491104,0.0
0.29840815,0.0
0.63304216,0.0
0.9652923,0.0
0.050781403,0.0
0.76450086,0.0
0.8497683,0.0
0.28714326,0.0
0.68103725,0.0
0.35706005,0.0
0.5651526,0.0
0.65247124,0.0
0.14883162,0.0
0.6452669,0.0
0.5694167,0.0
0.8544606,0.0
0.054992452,0.0
0.14740561,0.0
0.4750175,0.0
0.99696624,0.0
0.40046763,0.0
0.861305,0.0
0.6235565,0.0
0.31070647,0.0
0.082780205,0.0
0.9771222,0.0
0.97352964,0.0
0.76104814,0.0
0.22969325,0.0
0.89930844,0.0
0.6510744,0.0
0.93453735,0.0
0.25714675,0.0
0.9736555,0.0
0.38839227,0.0
0.14548117,0.0
0.69665074,0.0
0.3749958,0.0
0.17367265,0.0
0.4539374,0.0
0.07000399,0.0
0.131656,0.0
0.41326654,0.0
0.81319946,0.0
0.7008535,0.0
0.45573163,0.0
0.541339,0.0
0.8129146,0.0
0.5307655,0.0
0.27477977,0.0
0.82611203,0.0
0.9646473,0.0
0.6578649,0.0
0.64993185,0.0
0.7443283,0.0
0.32897002,0.0
0.82200235,0.0
0.40204644,0.0
0.18679659,0.0
0.42302874,0.0
0.30102336,0.0
0.7094213,0.0
0.20321426,0.0
0.9411732,0.0
0.4151523,0.0
0.045066785,0.0
0.3114278,0.0
0.4810121,0.0
0.27021515,0.0
0.8527837,0.0
0.86780536,0.0
0.08832309,0.0
0.97071815,0.0
0.52875394,0.0
0.29216018,0.0
0.46726245,0.0
0.3481977,0.0
0.45605356,0.0
0.2028422,0.0
0.20502797,0.0
0.42726922,0.0
0.34185433,0.0
0.30102065,0.0
0.09404527,0.0
0.5988434,0.0
0.4202555,0.0
0.9134598,0.0
0.12948912,0.0
0.9224083,0.0
0.20900539,0.0
0.19277684,0.0
0.9119601,0.0
0.47948283,0.0
0.9584938,0.0
0.97267103,0.0
0.3082855,0.0
0.08915947,0.0
0.89487565,0.0
0.113109946,0.0
0.038747232,0.0
0.17841904,0.0
0.29493326,0.0
0.48721838,0.0
0.031468928,0.0
0.51630014,0.0
0.23375985,0.0
0.96207017,0.0
0.40186223,0.0
0.64002705,0.0
0.651785,0.0
0.9335536,0.0
0.48083606,0.0
0.37250334,0.0
0.71290976,0.0
0.28378698,0.0
0.86376435,0.0
0.41995078,0.0
0.4240015,0.0
0.91138786,0.0
0.43375066,0.0
0.84724957,0.0
0.15835443,0.0
0.9661347,0.0
0.014260076,0.0
0.9542452,0.0
0.47436494,0.0
0.3025655,0.0
0.775039,0.0
0.40372238,0.0
0.90666294,0.0
0.036793172,0.0
0.554852,0.0
0.2750186,0.0
0.79029524,0.0
0.40841368,0.0
0.48443076,0.0
0.06361996,0.0
0.84074235,0.0
0.96072894,0.0
0.6922103,0.0
0.55429065,0.0
0.23343436,0.0
0.411351,0.0
0.2691689,0.0
0.5145375,0.0
0.56889445,0.0
0.6769839,0.0
0.40851825,0.0
0.88281566,0.0
0.9647412,0.0
0.27603945,0.0
0.95047796,0.0
0.876945,0.0
0.9957612,0.0
0.33511326,0.0
0.9317768,0.0
0.17058831,0.0
0.72460043,0.0
0.09202686,0.0
0.8279943,0.0
0.47947317,0.0
0.05816845,0.0
0.2580932,0.0
0.9322129,0.0
0.9572311,0.0
0.058818188,0.0
0.12125713,0.0
0.4394413,0.0
0.26788408,0.0
0.97790796,0.0
0.020814355,0.0
0.8581973,0.0
0.5273104,0.0
0.7294212,0.0
0.26189902,0.0
0.4045208,0.0
0.607289,0.0
0.46799508,0.0
0.75484926,0.0
0.80013716,0.0
0.7120599,0.0
0.6560883,0.0
0.73471636,0.0
0.55385584,0.0
0.9714498,0.0
0.2407885,0.0
0.2532788,0.0
0.4201999,0.0
0.42787427,0.0
0.734375,0.0
0.5078525,0.0
0.750587,0.0
0.44196916,0.0
0.012450833,0.0
0.19139747,0.0
0.06166039,0.0
0.70081276,0.0
0.03043968,0.0
0.47369906,0.0
0.7717911,0.0
0.60816544,0.0
0.45744398,0.0
0.07703416,0.0
0.41340148,0.0
0.3896235,0.0
0.71527433,0.0
0.96774185,0.0
0.9901558,0.0
0.4749907,0.0
0.30138627,0.0
0.86573446,0.0
0.15419212,0.0
0.43478853,0.0
0.9155254,0.0
0.2844121,0.0
0.41725135,0.0
0.19059308,0.0
0.52473813,0.0
0.867299,0.0
0.28342283,0.0
0.9173436,0.0
0.4823327,0.0
0.8629623,0.0
0.49325418,0.0
0.91047335,0.0
0.18269639,0.0
0.8218638,0.0
0.09316166,0.0
0.43864077,0.0
0.6551355,0.0
0.9153538,0.0
0.09682267,0.0
0.25719967,0.0
0.88354075,0.0
0.3113402,0.0
0.9388064,0.0
0.6608831,0.0
0.23095095,0.0
0.4999183,0.0
0.39390495,0.0
0.7661572,0.0
0.3934208,0.0
0.4737619,0.0
0.5257208,0.0
0.9869928,0.0
0.39103484,0.0
0.13620526,0.0
0.47959784,0.0
0.02472573,0.0
0.40749675,0.0
0.40981048,0.0
0.9023224,0.0
0.97862506,0.0
0.3461141,0.0
0.49161336,0.0
0.9586704,0.0
0.10475306,0.0
0.98262155,0.0
0.48193586,0.0
0.80717933,0.0
0.52568305,0.0
0.4601773,0.0
0.5390474,0.0
0.8106287,0.0
0.32575977,0.0
0.18505305,0.0
0.77363384,0.0
0.12651825,0.0
0.41746292,0.0
0.2112391,0.0
0.9551448,0.0
0.42986697,0.0
0.8954338,0.0
0.6833596,0.0
0.02131627,0.0
0.20789984,0.0
0.87072253,0.0
0.47447157,0.0
0.4072036,0.0
0.115497395,0.0
0.46478143,0.0
0.4877345,0.0
0.4830252,0.0
0.7381609,0.0
0.68393886,0.0
0.51652896,0.0
0.71092564,0.0
0.26401782,0.0
0.9786457,0.0
0.9944313,0.0
0.948036,0.0
0.061496697,0.0
0.8242493,0.0
0.9470013,0.0
0.14322574,0.0
0.9562412,0.0
0.9532952,0.0
0.22696626,0.0
0.388157,0.0
0.9958341,0.0
0.12955612,0.0
0.37005547,0.0
0.43776372,0.0
0.24810115,0.0
0.27615303,0.0
0.79169655,0.0
0.8503848,0.0
0.9232347,0.0
0.1475606,0.0
0.39885736,0.0
0.29773298,0.0
0.6945861,0.0
0.6494511,0.0
0.2896449,0.0
0.6995254,0.0
0.8948632,0.0
0.3614479,0.0
0.9444309,0.0
0.70160615,0.0
0.54789394,0.0
0.03330688,0.0
0.7156028,0.0
0.4113218,0.0
0.85429615,0.0
0.9440255,0.0
0.9110528,0.0
0.64214116,0.0
0.41201967,0.0
0.40849337,0.0
0.09260939,0.0
0.9678768,0.0
0.892974,0.0
0.31614676,0.0
0.4732979,0.0
0.10246503,0.0
0.14304955,0.0
0.5357915,0.0
0.17336407,0.0
0.9800636,0.0
0.27632377,0.0
0.1390528,0.0
0.46934545,0.0
0.34462595,0.0
0.25251034,0.0
0.34707838,0.0
0.7023738,0.0
0.9866362,0.0
0.99149156,0.0
0.43640533,0.0
0.2790652,0.0
0.09551504,0.0
0.97229666,0.0
0.48882216,0.0
0.40596184,0.0
0.91035706,0.0
0.0070314426,0.0
0.05302488,0.0
0.9398469,0.0
0.21215887,0.0
0.9160464,0.0
0.42923564,0.0
0.8357172,0.0
0.06861542,0.0
0.82664853,0.0
0.98173755,0.0
0.9465205,0.0
0.2701155,0.0
0.21245214,0.0
0.22356887,0.0
0.63758755,0.0
0.42179585,0.0
0.6520046,0.0
0.12588084,0.0
0.31330103,0.0
0.71270204,0.0
0.82964563,0.0
0.42989588,0.0
0.8558513,0.0
0.4208063,0.0
0.39362708,0.0
0.79742074,0.0
0.37292477,0.0
0.6414991,0.0
0.73713255,0.0
0.03532679,0.0
0.9831297,0.0
0.5322611,0.0
0.6390511,0.0
0.03188903,0.0
0.6457499,0.0
0.9345619,0.0
0.020455178,0.0
0.7444048,0.0
0.30733028,0.0
0.073944025,0.0
0.894634,0.0
0.969701,0.0
0.52881604,0.0
0.06946384,0.0
0.6594552,0.0
0.100697644,0.0
0.80737954,0.0
0.39717254,0.0
0.4398128,0.0
0.29843014,0.0
0.28000125,0.0
0.46259356,0.0
0.2617464,0.0
0.64190483,0.0
0.08004446,0.0
0.11848127,0.0
0.25749278,0.0
0.8530483,0.0
0.47576946,0.0
0.96673983,0.0
0.9423544,0.0
0.85456276,0.0
0.63752663,0.0
0.61142683,0.0
0.7867994,0.0
0.41568428,0.0
0.4428715,0.0
0.86842847,0.0
0.0472718,0.0
0.34673658,0.0
0.055768814,0.0
0.68574023,0.0
0.28370333,0.0
0.89055884,0.0
0.11342123,0.0
0.45870858,0.0
0.1233624,0.0
0.7331908,0.0
0.115756415,0.0
0.92288995,0.0
0.36684203,0.0
0.8255037,0.0
0.3431623,0.0
0.008821432,0.0
0.98513377,0.0
0.8483168,0.0
0.1993004,0.0
0.10208704,0.0
0.8571848,0.0
0.10116458,0.0
0.5976219,0.0
0.9897153,0.0
0.40718356,0.0
0.09665435,0.0
0.19917747,0.0
0.73160577,0.0
0.2899452,0.0
0.26198956,0.0
0.036251012,0.0
0.41732568,0.0
0.47908613,0.0
0.49449256,0.0
0.46464613,0.0
0.9692208,0.0
0.09360623,0.0
0.9078652,0.0
0.51160985,0.0
0.20657128,0.0
0.03535015,0.0
0.8137366,0.0
0.15962031,0.0
0.49313232,0.0
0.64934826,0.0
0.98365825,0.0
0.39392167,0.0
0.14358482,0.0
0.78308564,0.0
0.9376808,0.0
0.4738268,0.0
0.13880156,0.0
0.84739596,0.0
0.4641997,0.0
0.946688,0.0
0.3919407,0.0
0.4578629,0.0
0.43872792,0.0
0.76968473,0.0
0.4060969,0.0
0.27095625,0.0
0.7404593,0.0
0.83747363,0.0
0.0297921,0.0
0.7814063,0.0
0.863144,0.0
0.17847025,0.0
0.52035266,0.0
0.84998304,0.0
0.2048637,0.0
0.55315936,0.0
0.27993914,0.0
0.25886762,0.0
0.49020457,0.0
0.89947456,0.0
0.32550037,0.0
0.9637531,0.0
0.28539222,0.0
0.81335956,0.0
0.30019584,0.0
0.2937706,0.0
0.93674123,0.0
0.031398833,0.0
0.96199095,0.0
0.9777095,0.0
0.59339523,0.0
0.49380493,0.0
0.046732068,0.0
0.49264702,0.0
0.95357424,0.0
0.07824311,0.0
0.97729737,0.0
0.85869014,0.0
0.52743614,0.0
0.46491262,0.0
0.8498937,0.0
0.41281122,0.0
0.593509,0.0
0.2394637,0.0
0.8671253,0.0
0.91659546,0.0
0.91096514,0.0
0.24065861,0.0
0.28474253,0.0
0.65566766,0.0
0.28981552,0.0
0.40108427,0.0
0.5835512,0.0
0.7910342,0.0
0.15680447,0.0
0.18886977,0.0
0.8602939,0.0
0.44005573,0.0
0.43473643,0.0
0.38394126,0.0
0.8078704,0.0
0.90621084,0.0
0.06666784,0.0
0.3678936,0.0
0.49247125,0.0
0.32151842,0.0
0.22853433,0.0
0.95176846,0.0
0.9485612,0.0
0.23153906,0.0
0.16503653,0.0
0.98615235,0.0
0.92162436,0.0
0.06557916,0.0
0.40292728,0.0
0.14873707,0.0
0.027164312,0.0
0.39761764,0.0
0.8900028,0.0
0.3498088,0.0
0.47841838,0.0
0.92130303,0.0
0.094203904,0.0
0.308679,0.0
0.16910607,0.0
0.41764614,0.0
0.29259276,0.0
0.6575299,0.0
0.34380728,0.0
0.68120974,0.0
0.97778505,0.0
0.16449423,0.0
0.05381457,0.0
0.28586888,0.0
0.46361804,0.0
0.08679163,0.0
0.9433377,0.0
0.12346093,0.0
0.4059583,0.0
0.90371937,0.0
0.9333048,0.0
0.40573838,0.0
0.65713996,0.0
0.97614515,0.0
0.3240255,0.0
0.45859137,0.0
0.0837261,0.0
0.97677386,0.0
0.3418227,0.0
0.9723351,0.0
0.21269706,0.0
0.9964735,0.0
0.40197375,0.0
0.39743194,0.0
0.22216962,0.0
0.96035826,0.0
0.5087765,0.0
0.26494735,0.0
0.058215164,0.0
0.35422578,0.0
0.6532171,0.0
0.5495915,0.0
0.03946863,0.0
0.31448308,0.0
0.25185302,0.0
0.16483805,0.0
0.9672006,0.0
0.3076755,0.0
0.31757963,0.0
0.6537822,0.0
0.7823493,0.0
0.60820067,0.0
0.27236632,0.0
0.8602231,0.0
0.49964038,0.0
0.5818879,0.0
0.8494457,0.0
0.137182,0.0
0.79728675,0.0
0.6568116,0.0
0.26278114,0.0
0.25260562,0.0
0.39691162,0.0
0.050318383,0.0
0.88303906,0.0
0.5394802,0.0
0.943095,0.0
0.41210163,0.0
0.58390874,0.0
0.43597052,0.0
0.1614114,0.0
0.0099428985,0.0
0.7932712,0.0
0.03835383,0.0
0.39604303,0.0
0.16458993,0.0
0.68404436,0.0
0.43777394,0.0
0.9355553,0.0
0.025162939,0.0
0.24371113,0.0
0.9697116,0.0
0.9616447,0.0
0.60022616,0.0
0.98524153,0.0
0.85843855,0.0
0.9877536,0.0
0.72470295,0.0
0.042520344,0.0
0.4487421,0.0
0.81960857,0.0
0.9055105,0.0
0.4018981,0.0
0.34117687,0.0
0.74847907,0.0
0.47230664,0.0
0.8622928,0.0
0.4754051,0.0
0.37320822,0.0
0.64008313,0.0
0.79409367,0.0
0.8537585,0.0
0.24763815,0.0
0.82674515,0.0
0.1418314,0.0
0.8986556,0.0
0.6014055,0.0
0.59317565,0.0
0.85669214,0.0
0.82191783,0.0
0.38610652,0.0
0.96585447,0.0
0.9520606,0.0
0.9328167,0.0
0.8167079,0.0
0.63874304,0.0
0.84438926,0.0
0.96137226,0.0
0.4724139,0.0
0.1846242,0.0
0.34146985,0.0
0.1053251,0.0
0.9420759,0.0
0.6548513,0.0
0.8654873,0.0
0.35266984,0.0
0.28484774,0.0
0.6540913,0.0
0.9935517,0.0
0.8395803,0.0
0.41050404,0.0
0.42268887,0.0
0.50360554,0.0
0.64840966,0.0
0.7407351,0.0
0.7943104,0.0
0.81862587,0.0
0.69259983,0.0
0.47488794,0.0
0.08765674,0.0
0.12519039,0.0
0.15823013,0.0
0.9293472,0.0
0.16487034,0.0
0.15335216,0.0
0.55951536,0.0
0.23231883,0.0
0.9268271,0.0
0.9856423,0.0
0.43035775,0.0
0.29952165,0.0
0.25244442,0.0
0.8830617,0.0
0.8952618,0.0
0.0797188,0.0
0.95305675,0.0
0.7861073,0.0
0.46993667,0.0
0.857936,0.0
0.80515933,0.0
0.6961487,0.0
0.950431,0.0
0.7187463,0.0
0.5038925,0.0
0.15539257,0.0
0.42642248,0.0
0.6464648,0.0
0.805444,0.0
0.9591901,0.0
0.044957858,0.0
0.29989013,0.0
0.024951033,0.0
0.066603996,0.0
0.7718236,0.0
0.82271415,0.0
0.9849587,0.0
0.23424542,0.0
0.63556653,0.0
0.2339454,0.0
0.5180903,0.0
0.31910804,0.0
0.94809544,0.0
0.89109063,0.0
0.30024987,0.0
0.9747255,0.0
0.8563272,0.0
0.78848505,0.0
0.7627243,0.0
0.38951382,0.0
