CWE,HPE,HTE,TVE,Hour,Weekday,Month,CDE
0.0,0.0,1.0,0.0,0.66390723,0.57054806,0.9090909,1.0
0.0,0.0,1.0,0.0,0.7769403,0.62898755,0.9090909,1.0
0.0,0.0,1.0,0.0,0.48193595,0.5,0.7323956,1.0
0.0,0.0,1.0,0.0,0.6555132,0.5,0.9090909,1.0
0.0,0.0,1.0,0.0,0.6615569,0.56754494,0.9090909,1.0
0.0,0.0,1.0,0.0,0.80556005,0.65092933,0.9090909,1.0
0.0,0.0,1.0,0.0,0.6051733,0.0,0.3382433,1.0
0.0,0.0,1.0,0.0,0.5961027,0.0,0.35088718,1.0
0.0,0.0,1.0,0.0,0.55119216,0.0,0.44428155,1.0
0.0,0.0,1.0,0.0,0.6402926,0.0,0.28928918,1.0
0.0,0.0,1.0,0.0,0.57363904,0.0,0.43645912,1.0
0.0,0.0,1.0,0.0,0.5540656,0.0,0.45454547,1.0
0.0,0.0,1.0,0.0,0.56022066,0.0,0.45454547,1.0
0.0,0.0,1.0,0.0,0.6729065,0.0,0.40186593,1.0
0.0,0.0,1.0,0.0,0.55393684,0.0,0.40966386,1.0
0.0,0.0,1.0,0.0,0.5620759,0.0,0.39831847,1.0
0.0,0.0,1.0,0.0,0.7528037,0.0,0.37402296,1.0
0.0,0.0,1.0,0.0,0.59954536,0.049709525,0.45454547,1.0
0.0,0.0,1.0,0.0,0.6190683,0.0,0.31887448,1.0
0.0,0.0,1.0,0.0,0.43563783,0.0,0.36453044,1.0
0.0,0.0,1.0,0.0,0.65215003,0.0,0.2727606,1.0
0.0,0.0,1.0,0.0,0.72245395,0.5,0.89746785,1.0
0.0,0.0,1.0,0.0,0.6745088,0.34954327,0.6452054,1.0
0.0,0.0,1.0,0.0,0.52550244,0.40945366,0.6778838,1.0
0.0,0.0,1.0,0.0,0.6037634,0.4037814,0.67478985,1.0
0.0,0.0,1.0,0.0,0.5395667,0.38249713,0.66318023,1.0
0.0,0.0,1.0,0.0,0.5473117,0.5,0.7753991,1.0
0.0,0.0,1.0,0.0,0.5265034,0.46301407,0.7070986,1.0
0.0,0.0,1.0,0.0,0.6247876,0.38766283,0.6659979,1.0
0.0,0.0,1.0,0.0,0.48734108,0.48259625,0.7177798,1.0
0.0,0.0,1.0,0.0,0.51774454,0.424323,0.6859944,1.0
0.0,0.0,1.0,0.0,0.542534,0.5,0.8168655,1.0
0.0,0.0,1.0,0.0,0.44510114,0.43644384,0.76193976,1.0
0.0,0.0,1.0,0.0,0.51853657,0.46912196,0.7104302,1.0
0.0,0.0,1.0,0.0,0.4473638,0.44078064,0.75957423,1.0
0.0,0.0,1.0,0.0,0.44890806,0.44374046,0.7579598,1.0
0.0,0.0,1.0,0.0,0.5867969,0.41678905,0.68188494,1.0
0.0,0.0,1.0,0.0,0.5369288,0.38755322,0.6659381,1.0
0.0,0.0,1.0,0.0,0.60455245,0.5,0.9033154,1.0
0.0,0.0,1.0,0.0,0.51586866,0.5,0.75348425,1.0
0.0,0.0,1.0,0.0,0.6622197,0.32049704,0.09791071,1.0
0.0,0.0,1.0,0.0,0.51067734,0.41519317,0.04625827,1.0
0.0,0.0,1.0,0.0,0.5217391,0.48795432,0.0,1.0
0.0,0.0,1.0,0.0,0.7159932,0.2517864,0.13538924,1.0
0.0,0.0,1.0,0.0,0.5217391,0.3736708,0.0,1.0
0.0,0.0,1.0,0.0,0.7386601,0.16738787,0.18142481,1.0
0.0,0.0,1.0,0.0,0.75652945,0.19999015,0.16364175,1.0
0.0,0.0,1.0,0.0,0.723057,0.19131267,0.16837493,1.0
0.0,0.0,1.0,0.0,0.7299662,0.23393208,0.14512797,1.0
0.0,0.0,1.0,0.0,0.49497813,0.2948324,0.11190961,1.0
0.0,0.0,1.0,0.0,0.5273281,0.54284865,0.023371993,1.0
0.0,0.0,1.0,0.0,0.54879624,0.7074378,0.11314788,1.0
0.0,0.0,1.0,0.0,0.5217391,0.49067402,0.0,1.0
0.0,0.0,1.0,0.0,0.75268674,0.20490032,0.16096348,1.0
0.0,0.0,1.0,0.0,0.6264829,0.3393929,0.08760388,1.0
0.0,0.0,1.0,0.0,0.49141422,0.26750907,0.12681325,1.0
0.0,0.0,1.0,0.0,0.51946765,0.48258546,0.009498849,1.0
0.0,0.0,1.0,0.0,0.49851093,0.3219172,0.09713608,1.0
0.0,0.0,1.0,0.0,0.53483754,0.60042113,0.054775164,1.0
1.0,0.0,1.0,0.0,0.4340758,0.33468807,0.7723578,1.0
1.0,0.0,1.0,0.0,0.48855326,0.23027292,0.8008347,1.0
1.0,0.0,1.0,0.0,0.36263812,0.32966182,0.7582433,1.0
1.0,0.0,1.0,0.0,0.41550618,0.37027985,0.76265097,1.0
1.0,0.0,1.0,0.0,0.41355422,0.5,0.79598856,1.0
1.0,0.0,1.0,0.0,0.3541725,0.5,0.73390764,1.0
1.0,0.0,1.0,0.0,0.31021005,0.9325846,0.72727275,1.0
1.0,0.0,1.0,0.0,0.385235,0.5,0.7663821,1.0
1.0,0.0,1.0,0.0,0.44892052,0.30623567,0.7801176,1.0
1.0,0.0,1.0,0.0,0.47956106,0.24750796,0.79613423,1.0
1.0,0.0,1.0,0.0,0.35939357,0.45565802,0.67889965,1.0
0.0,0.0,1.0,1.0,0.74975353,0.6666667,0.5454545,1.0
0.0,0.0,1.0,1.0,0.70999926,0.6297227,0.505152,1.0
0.0,0.0,1.0,1.0,0.70954555,0.5567044,0.5454545,1.0
0.0,0.0,1.0,1.0,0.65217394,0.982409,0.028785288,1.0
0.0,0.0,1.0,1.0,0.77662873,0.6666667,0.5454545,1.0
0.0,0.0,1.0,1.0,0.7813651,0.6666667,0.5454545,1.0
0.0,0.0,1.0,1.0,0.8628677,0.53205675,0.39860734,1.0
0.0,0.0,1.0,1.0,0.70126545,0.63530266,0.51123923,1.0
0.0,0.0,1.0,1.0,0.70747346,0.63133645,0.5069124,1.0
0.0,0.0,1.0,1.0,0.74092835,0.49655408,0.5454545,1.0
0.0,0.0,1.0,1.0,0.7213332,0.6136446,0.48761225,1.0
0.0,0.0,1.0,1.0,0.9017029,0.50724536,0.37154043,1.0
0.0,0.0,1.0,1.0,0.82371175,0.53515434,0.40198654,1.0
0.0,0.0,1.0,1.0,0.80956715,0.5459985,0.41381657,1.0
0.0,0.0,1.0,1.0,0.67643,0.6666667,0.5454545,1.0
0.0,0.0,1.0,0.0,0.37632638,0.36375076,0.27272728,1.0
0.0,0.0,1.0,0.0,0.62253076,0.7348277,0.33058307,1.0
0.0,0.0,1.0,0.0,0.6213791,1.0,0.31250703,1.0
0.0,0.0,1.0,0.0,0.65021044,0.20430064,0.44633442,1.0
0.0,0.0,1.0,0.0,0.6153385,1.0,0.29356152,1.0
0.0,0.0,1.0,0.0,0.6295229,0.9680649,0.3075656,1.0
0.0,0.0,1.0,0.0,0.7162919,0.8350192,0.4527064,1.0
0.0,0.0,1.0,0.0,0.7867981,0.72690964,0.570644,1.0
0.0,0.0,1.0,0.0,0.64236975,0.741832,0.48395562,1.0
0.0,0.0,1.0,0.0,0.6902347,1.0,0.52846336,1.0
0.0,0.0,1.0,0.0,0.56559926,0.8819978,0.27272728,1.0
0.0,0.0,1.0,0.0,0.4943439,0.68689394,0.27272728,1.0
0.0,0.0,1.0,0.0,0.67003095,0.90595263,0.37532443,1.0
0.0,0.0,1.0,0.0,0.34669173,0.28260827,0.27272728,1.0
0.0,0.0,1.0,0.0,0.62992847,0.59303784,0.36151904,1.0
0.0,0.0,1.0,0.0,0.6110303,1.0,0.28004944,1.0
0.0,0.0,1.0,0.0,0.6702578,1.0,0.46580845,1.0
0.0,0.0,1.0,0.0,0.6424955,1.0,0.37873584,1.0
0.0,0.0,1.0,0.0,0.631789,0.5573777,0.3692994,1.0
0.0,0.0,1.0,0.0,0.95652175,0.03489007,0.72727275,1.0
0.0,0.0,1.0,0.0,0.95652175,0.0504767,0.72727275,1.0
0.0,0.0,1.0,0.0,0.7833878,0.49850672,0.63677084,1.0
0.0,0.0,1.0,0.0,0.9553324,0.17122589,0.7297596,1.0
0.0,0.0,1.0,0.0,0.95652175,0.16666667,0.7595576,1.0
0.0,0.0,1.0,0.0,0.9076473,0.26034263,0.70172477,1.0
0.0,0.0,1.0,0.0,0.9109016,0.25410527,0.7034258,1.0
0.0,0.0,1.0,0.0,0.95652175,0.12957838,0.72727275,1.0
0.0,0.0,1.0,0.0,0.9256903,0.40304127,0.85620433,1.0
0.0,0.0,1.0,0.0,0.95652175,0.16666667,0.73497814,1.0
0.0,0.0,1.0,0.0,0.89203405,0.41386962,0.8621107,1.0
0.0,0.0,1.0,0.0,0.955363,0.50148064,0.8189895,1.0
0.0,0.0,1.0,0.0,0.95811445,0.49389473,0.82151204,1.0
0.0,0.0,1.0,0.0,0.87868816,0.59945405,0.8724295,1.0
0.0,0.0,1.0,0.0,0.8719602,0.5,0.85354394,1.0
0.0,0.0,1.0,0.0,0.99520683,0.35170704,0.8990689,1.0
0.0,0.0,1.0,0.0,0.8908735,0.5,0.84563476,1.0
0.0,0.0,1.0,0.0,0.9753066,0.4279915,0.8574592,1.0
0.0,0.0,1.0,0.0,0.887664,0.58798486,0.86617357,1.0
0.0,0.0,1.0,0.0,0.8971655,0.5,0.8430036,1.0
0.0,0.0,1.0,0.0,0.75902283,0.6514158,0.9007722,1.0
0.0,0.0,1.0,0.0,0.8959304,0.57742226,0.8604122,1.0
0.0,0.0,1.0,0.0,0.864314,0.5,0.8567414,1.0
0.0,0.0,1.0,0.0,0.7717928,0.5,0.89543205,1.0
0.0,0.0,1.0,0.0,0.91582894,0.5519964,0.8465435,1.0
0.0,0.0,1.0,0.0,0.84989583,0.63624424,0.8924968,1.0
0.0,0.0,1.0,0.0,0.9405731,0.5203788,0.8292976,1.0
0.0,0.0,1.0,0.0,0.9326798,0.53046477,0.834799,1.0
0.0,0.0,1.0,0.0,0.749817,0.6584736,0.90462196,1.0
0.0,0.0,1.0,0.0,0.9931499,0.35959208,0.89476794,1.0
0.0,0.0,1.0,1.0,0.94646853,0.0,0.97897965,1.0
0.0,0.0,1.0,1.0,0.9609922,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.89092505,0.0,0.8628433,1.0
0.0,0.0,1.0,1.0,0.9469115,0.0,0.9397177,1.0
0.0,0.0,1.0,1.0,0.95407814,0.0,0.99489063,1.0
0.0,0.0,1.0,1.0,0.9139298,0.0,0.73283255,1.0
0.0,0.0,1.0,1.0,0.95652175,0.3267972,1.0,1.0
0.0,0.0,1.0,1.0,0.9236399,0.0,0.93124706,1.0
0.0,0.0,1.0,1.0,0.9543023,0.025523845,0.99767965,1.0
0.0,0.0,1.0,1.0,0.89328134,0.72726464,0.933885,1.0
0.0,0.0,1.0,1.0,0.8842598,0.0,0.84890693,1.0
0.0,0.0,1.0,1.0,0.945651,0.0,0.97727025,1.0
0.0,0.0,1.0,1.0,0.9624112,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.885024,0.0,0.85050476,1.0
0.0,0.0,1.0,1.0,0.9966047,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.99090236,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.9652498,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.974414,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.95652175,0.20028082,1.0,1.0
0.0,0.0,1.0,0.0,0.7224177,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.57292944,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.4811023,0.8925196,0.0,1.0
0.0,0.0,1.0,0.0,0.6642043,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.6327619,0.8273862,0.09415299,1.0
0.0,0.0,1.0,0.0,0.62212694,0.7818467,0.11899271,1.0
0.0,0.0,1.0,0.0,0.42760342,0.82416,0.0,1.0
0.0,0.0,1.0,0.0,0.5950871,0.9236662,0.041636627,1.0
0.0,0.0,1.0,0.0,0.59144497,0.9329739,0.03655967,1.0
0.0,0.0,1.0,0.0,0.683554,0.69758433,0.16495402,1.0
0.0,0.0,1.0,0.0,0.62260145,0.9120111,0.047993954,1.0
0.0,0.0,1.0,0.0,0.6262994,0.90634096,0.05108677,1.0
0.0,0.0,1.0,0.0,0.6011263,0.86234903,0.07508235,1.0
0.0,0.0,1.0,0.0,0.583405,0.95352054,0.025352424,1.0
0.0,0.0,1.0,0.0,0.6754941,0.8309091,0.09223143,1.0
0.0,0.0,1.0,0.0,0.7097895,0.77832276,0.12091488,1.0
0.0,0.0,1.0,0.0,0.7360871,0.73799986,0.14290918,1.0
0.0,0.0,1.0,0.0,0.627083,0.7628486,0.12935531,1.0
0.0,0.0,1.0,0.0,0.57805526,0.950788,0.026842903,1.0
0.0,0.0,1.0,0.0,0.7930138,1.0,0.5454545,1.0
0.0,0.0,1.0,0.0,0.82398945,1.0,0.5454545,1.0
0.0,0.0,1.0,0.0,0.7937719,1.0,0.5454545,1.0
0.0,0.0,1.0,0.0,0.826087,0.95449615,0.59509516,1.0
0.0,0.0,1.0,0.0,0.7925103,1.0,0.5454545,1.0
0.0,0.0,1.0,0.0,0.8330468,1.0,0.5891115,1.0
0.0,0.0,1.0,0.0,0.821839,1.0,0.5454545,1.0
0.0,0.0,1.0,0.0,0.7128295,0.91316926,0.5454545,1.0
0.0,0.0,1.0,0.0,0.794766,1.0,0.5454545,1.0
0.0,0.0,1.0,0.0,0.826087,0.88301486,0.6730747,1.0
0.0,0.0,1.0,0.0,0.7868744,1.0,0.5454545,1.0
0.0,0.0,1.0,0.0,0.5467249,0.0,0.040621296,1.0
0.0,0.0,1.0,0.0,0.41388592,0.057708483,0.0,1.0
0.0,0.0,1.0,0.0,0.39546183,0.007968511,0.008692921,1.0
0.0,0.0,1.0,0.0,0.4770295,0.0,0.022405444,1.0
0.0,0.0,1.0,0.0,0.40998226,0.047732502,0.0,1.0
0.0,0.0,1.0,0.0,0.5853735,0.0,0.050722618,1.0
0.0,0.0,1.0,0.0,0.40738654,0.030824222,0.033626426,1.0
0.0,0.0,1.0,0.0,0.4048465,0.0,0.0035394279,1.0
0.0,0.0,1.0,0.0,0.4053873,0.005998305,0.0065436056,1.0
0.0,0.0,1.0,0.0,0.6805459,0.13859493,0.15119445,1.0
0.0,0.0,1.0,0.0,0.44273478,0.09857499,0.10753635,1.0
0.0,0.0,1.0,0.0,0.5158558,0.0,0.03255321,1.0
0.0,0.0,1.0,0.0,0.4690633,0.14903802,0.16258693,1.0
0.0,0.0,1.0,0.0,0.41877258,0.011699436,0.012763021,1.0
0.0,0.0,1.0,0.0,0.732286,0.16338702,0.17824037,1.0
0.0,0.0,1.0,0.0,0.44489494,0.1027153,0.11205305,1.0
0.0,0.0,1.0,0.0,0.4630947,0.030577376,0.03335714,1.0
0.0,0.0,1.0,0.0,0.657027,0.113178186,0.12346711,1.0
0.0,0.0,1.0,0.0,0.6900188,0.12723021,0.1387966,1.0
0.0,0.0,1.0,1.0,0.91431344,0.34793788,0.17650746,1.0
0.0,0.0,1.0,1.0,0.71696925,0.4397828,0.0,1.0
0.0,0.0,1.0,1.0,0.5796163,0.35173205,0.52538323,1.0
0.0,0.0,1.0,1.0,0.9257709,0.8333334,0.385784,1.0
0.0,0.0,1.0,1.0,0.92530996,0.79345167,0.04350732,1.0
0.0,0.0,1.0,1.0,0.939047,0.8333334,0.21922918,1.0
0.0,0.0,1.0,1.0,0.7597313,0.51003474,0.0,1.0
0.0,0.0,1.0,1.0,0.9412731,0.8333334,0.19130099,1.0
0.0,0.0,1.0,1.0,0.9446355,0.69664145,0.04970617,1.0
0.0,0.0,1.0,1.0,0.7305829,0.54463375,0.314945,1.0
0.0,0.0,1.0,1.0,0.5912384,0.36658242,0.5091828,1.0
0.0,0.0,1.0,1.0,0.9458751,0.81584245,0.0,1.0
0.0,0.0,1.0,1.0,0.6555182,0.44871777,0.4195806,1.0
0.0,0.0,1.0,1.0,0.7365613,0.47196972,0.0,1.0
0.0,0.0,1.0,1.0,0.95652175,0.6726744,0.5257927,1.0
0.0,0.0,1.0,1.0,0.91605604,0.36797777,0.16922022,1.0
0.0,0.0,1.0,1.0,0.9233812,0.8333334,0.41576317,1.0
0.0,0.0,1.0,1.0,0.9338953,0.8333334,0.28385928,1.0
0.0,0.0,1.0,1.0,0.94764054,0.8333334,0.11141865,1.0
1.0,0.0,1.0,0.0,0.6128333,0.29364932,0.31601894,1.0
1.0,0.0,1.0,0.0,0.36947578,0.16666667,0.45454547,1.0
1.0,0.0,1.0,0.0,0.48582643,0.29891697,0.4184772,1.0
1.0,0.0,1.0,0.0,0.3703519,0.16666667,0.45454547,1.0
1.0,0.0,1.0,0.0,0.38422063,0.16666667,0.45454547,1.0
1.0,0.0,1.0,0.0,0.5392356,0.25838375,0.3544905,1.0
1.0,0.0,1.0,0.0,0.4980337,0.16666667,0.45454547,1.0
1.0,0.0,1.0,0.0,0.4962135,0.16666667,0.45454547,1.0
1.0,0.0,1.0,0.0,0.38441765,0.16666667,0.45454547,1.0
1.0,0.0,1.0,0.0,0.37088165,0.21085647,0.478649,1.0
1.0,0.0,1.0,0.0,0.57729673,0.27662137,0.3345949,1.0
1.0,0.0,1.0,0.0,0.52140474,0.29923087,0.418042,1.0
1.0,0.0,1.0,0.0,0.42637762,0.10083572,0.3453026,1.0
1.0,0.0,1.0,0.0,0.40747732,0.037197843,0.37039962,1.0
1.0,0.0,1.0,0.0,0.3922133,0.0034843925,0.35603407,1.0
1.0,0.0,1.0,0.0,0.5567876,0.4757645,0.27713373,1.0
1.0,0.0,1.0,0.0,0.42280918,0.12076847,0.100141525,1.0
1.0,0.0,1.0,0.0,0.56520617,0.39997408,0.43635893,1.0
1.0,0.0,1.0,0.0,0.5618987,0.49045888,0.27446204,1.0
1.0,0.0,1.0,0.0,0.43180996,0.15527146,0.02486229,1.0
1.0,0.0,1.0,0.0,0.5515029,0.3684566,0.43062848,1.0
1.0,0.0,1.0,0.0,0.4214777,0.34699354,0.30054665,1.0
1.0,0.0,1.0,0.0,0.40595,0.168425,0.33301365,1.0
1.0,0.0,1.0,0.0,0.40487182,0.017336208,0.36363637,1.0
1.0,0.0,1.0,0.0,0.4162488,0.28686127,0.31147978,1.0
1.0,0.0,1.0,0.0,0.41635886,0.096042216,0.15408972,1.0
1.0,0.0,1.0,0.0,0.432706,0.47611865,0.27706933,1.0
1.0,0.0,1.0,0.0,0.46827316,0.2212854,0.32340267,1.0
1.0,0.0,1.0,0.0,0.5114448,0.34540382,0.30083567,1.0
1.0,0.0,1.0,0.0,0.4912992,0.2874853,0.31136632,1.0
0.0,0.0,1.0,0.0,0.78583324,0.8868288,0.97082067,1.0
0.0,0.0,1.0,0.0,0.7601704,0.9032245,0.9618775,1.0
0.0,0.0,1.0,0.0,0.7404484,0.8333334,0.8920114,1.0
0.0,0.0,1.0,0.0,0.68188155,0.8333334,0.8430282,1.0
0.0,0.0,1.0,0.0,0.828044,0.8333334,0.971061,1.0
0.0,0.0,1.0,0.0,0.8675972,0.8308187,0.9986284,1.0
0.0,0.0,1.0,0.0,0.752373,0.9082062,0.95916027,1.0
0.0,0.0,1.0,0.0,0.813204,0.76131624,0.9607179,1.0
0.0,0.0,1.0,0.0,0.84556955,0.9253169,1.0,1.0
0.0,0.0,1.0,0.0,0.6884301,0.8333334,0.84850514,1.0
0.0,0.0,1.0,0.0,0.6602538,0.8333334,0.8541163,1.0
0.0,0.0,1.0,0.0,0.86521554,0.85000724,1.0,1.0
0.0,0.0,1.0,0.0,0.74773973,0.67766744,0.9150913,1.0
0.0,0.0,1.0,0.0,0.8455621,0.8333334,0.9799247,1.0
0.0,0.0,1.0,0.0,0.70402515,0.9390951,0.94231176,1.0
0.0,0.0,1.0,0.0,0.8403302,0.9454011,1.0,1.0
0.0,0.0,1.0,0.0,0.7217658,0.8333334,0.8763859,1.0
0.0,0.0,1.0,0.0,0.8349542,0.78910816,0.97587717,1.0
0.0,0.0,1.0,0.0,0.82647675,0.77827585,0.9699686,1.0
1.0,0.0,1.0,0.0,0.382586,0.5,0.36363637,1.0
1.0,0.0,1.0,0.0,0.35178095,0.5,0.36363637,1.0
1.0,0.0,1.0,0.0,0.36248934,0.2771242,0.3231135,1.0
1.0,0.0,1.0,0.0,0.3362218,0.37781638,0.3414212,1.0
1.0,0.0,1.0,0.0,0.44204623,0.5,0.36363637,1.0
1.0,0.0,1.0,0.0,0.37615424,0.5,0.36363637,1.0
1.0,0.0,1.0,0.0,0.45469385,0.21183684,0.36363637,1.0
1.0,0.0,1.0,0.0,0.4099695,0.2975585,0.36363637,1.0
1.0,0.0,1.0,0.0,0.3043897,0.49991977,0.36363637,1.0
1.0,0.0,1.0,0.0,0.37438902,0.09726313,0.29041147,1.0
1.0,0.0,1.0,0.0,0.34741902,0.33489382,0.33361706,1.0
1.0,0.0,1.0,0.0,0.29042575,0.33989602,0.39274618,1.0
1.0,0.0,1.0,0.0,0.33765763,0.30846858,0.32881248,1.0
1.0,0.0,1.0,0.0,0.386556,0.18486872,0.30633977,1.0
1.0,0.0,1.0,0.0,0.28512782,0.27896965,0.4038237,1.0
0.0,0.0,1.0,0.0,0.68870735,1.0,0.6363636,1.0
0.0,0.0,1.0,0.0,0.5679216,1.0,0.72444564,1.0
0.0,0.0,1.0,0.0,0.7427749,1.0,0.6363636,1.0
0.0,0.0,1.0,0.0,0.74597895,1.0,0.6363636,1.0
0.0,0.0,1.0,0.0,0.65217394,1.0,0.7386731,1.0
0.0,0.0,1.0,0.0,0.65217394,1.0,0.8135654,1.0
0.0,0.0,1.0,0.0,0.65217394,0.88518894,0.7616121,1.0
0.0,0.0,1.0,0.0,0.65217394,0.85082793,0.79909694,1.0
0.0,0.0,1.0,0.0,0.65217394,1.0,0.76352346,1.0
0.0,0.0,1.0,0.0,0.65217394,0.87748075,0.7700211,1.0
0.0,0.0,1.0,0.0,0.67742705,1.0,0.6363636,1.0
0.0,0.0,1.0,0.0,0.67856336,1.0,0.6363636,1.0
0.0,0.0,1.0,0.0,0.65217394,0.8695026,0.77872455,1.0
0.0,0.0,1.0,0.0,0.65217394,1.0,0.69031024,1.0
0.0,0.0,1.0,0.0,0.7011105,1.0,0.6363636,1.0
0.0,0.0,1.0,0.0,0.5527189,0.72083235,0.72727275,1.0
0.0,0.0,1.0,0.0,0.77272326,0.6856138,0.7610207,1.0
0.0,0.0,1.0,0.0,0.5606038,0.7153368,0.72727275,1.0
0.0,0.0,1.0,0.0,0.6991856,0.61874944,0.72727275,1.0
0.0,0.0,1.0,0.0,0.7816847,0.5,0.8497728,1.0
0.0,0.0,1.0,0.0,0.932977,0.5,0.79356694,1.0
0.0,0.0,1.0,0.0,0.5393009,0.73018426,0.72727275,1.0
0.0,0.0,1.0,0.0,0.879475,0.5,0.73763293,1.0
0.0,0.0,1.0,0.0,0.7838835,0.5,0.8467078,1.0
0.0,0.0,1.0,0.0,0.89391196,0.5,0.7527262,1.0
0.0,0.0,1.0,0.0,0.868313,0.51440066,0.72727275,1.0
0.0,0.0,1.0,0.0,0.67116797,0.63827693,0.72727275,1.0
0.0,0.0,1.0,0.0,0.8130161,0.5,0.80609876,1.0
0.0,0.0,1.0,0.0,0.7476937,0.7335871,0.76974314,1.0
0.0,0.0,1.0,0.0,0.77763164,0.5,0.85542256,1.0
0.0,0.0,1.0,0.0,0.7218573,0.60294795,0.72727275,1.0
0.0,0.0,1.0,0.0,0.8284417,0.5,0.78459644,1.0
0.0,0.0,1.0,0.0,0.853769,0.5302761,0.7327775,1.0
0.0,0.0,1.0,0.0,0.83970344,0.8434106,0.72727275,1.0
1.0,0.0,1.0,0.0,0.6077085,0.8333334,0.94746226,1.0
1.0,0.0,1.0,0.0,0.6834136,0.8567906,0.96161544,1.0
1.0,0.0,1.0,0.0,0.6479809,0.8333334,0.9715211,1.0
1.0,0.0,1.0,0.0,0.640053,0.9398985,0.88374716,1.0
1.0,0.0,1.0,0.0,0.6197502,0.9788122,0.84129584,1.0
1.0,0.0,1.0,0.0,0.6244354,0.9015827,0.8883192,1.0
1.0,0.0,1.0,0.0,0.6809113,0.86158675,0.95376724,1.0
1.0,0.0,1.0,0.0,0.5969649,0.9594338,0.9312179,1.0
1.0,0.0,1.0,0.0,0.6232618,0.9720816,0.77295744,1.0
1.0,0.0,1.0,0.0,0.6190798,0.98009706,0.7598412,1.0
1.0,0.0,1.0,0.0,0.64288425,0.9344719,0.83450055,1.0
0.0,0.0,1.0,0.0,0.5190937,0.5,0.71621007,1.0
0.0,0.0,1.0,0.0,0.6680327,0.5,0.5437408,1.0
0.0,0.0,1.0,0.0,0.7347124,0.36393374,0.9499267,1.0
0.0,0.0,1.0,0.0,0.6028059,0.655378,0.38826624,1.0
0.0,0.0,1.0,0.0,0.44553944,0.20790115,0.48828274,1.0
0.0,0.0,1.0,0.0,0.4939666,0.5,0.61113304,1.0
0.0,0.0,1.0,0.0,0.6492096,0.5,0.5673553,1.0
0.0,0.0,1.0,0.0,0.54190266,0.48711774,0.74835277,1.0
0.0,0.0,1.0,0.0,0.49931565,0.5,0.6335018,1.0
0.0,0.0,1.0,0.0,0.5463189,0.48429626,0.75296974,1.0
0.0,0.0,1.0,0.0,0.49433154,0.5,0.6126592,1.0
0.0,0.0,1.0,0.0,0.7119972,0.5,0.48858532,1.0
0.0,0.0,1.0,0.0,0.6123044,0.44213885,0.8219546,1.0
0.0,0.0,1.0,0.0,0.6438909,0.5,0.5740278,1.0
0.0,0.0,1.0,0.0,0.634795,0.42776987,0.8454675,1.0
0.0,0.0,1.0,0.0,0.48183334,0.5,0.560394,1.0
0.0,0.0,1.0,0.0,0.43742853,0.17680934,0.46284398,1.0
0.0,0.0,1.0,0.0,0.49598658,0.40128183,0.6465033,1.0
0.0,0.0,1.0,0.0,0.5762891,0.60455406,0.49915475,1.0
1.0,0.0,1.0,0.0,0.69209355,0.9360617,0.11206726,1.0
1.0,0.0,1.0,0.0,0.7956149,0.87227,0.0,1.0
1.0,0.0,1.0,0.0,0.7317576,0.92373234,0.0,1.0
1.0,0.0,1.0,0.0,0.78744227,0.8703679,0.0,1.0
1.0,0.0,1.0,0.0,0.7813713,0.8578205,0.0,1.0
1.0,0.0,1.0,0.0,0.7014924,0.92885584,0.10420636,1.0
1.0,0.0,1.0,0.0,0.61359257,0.99624574,0.1777226,1.0
1.0,0.0,1.0,0.0,0.77457976,0.8728223,0.04307879,1.0
1.0,0.0,1.0,0.0,0.74884,0.8925561,0.06460658,1.0
1.0,0.0,1.0,0.0,0.7479995,0.8760956,0.0,1.0
1.0,0.0,1.0,0.0,0.79133135,0.87774336,0.0,1.0
1.0,0.0,1.0,0.0,0.5628519,0.9977331,0.9078544,1.0
1.0,0.0,1.0,0.0,0.4872841,0.9069178,0.7780449,1.0
1.0,0.0,1.0,0.0,0.5039533,0.9196975,0.7710741,1.0
1.0,0.0,1.0,0.0,0.413992,0.9203026,0.7707441,1.0
1.0,0.0,1.0,0.0,0.46166533,0.9232391,0.7691424,1.0
1.0,0.0,1.0,0.0,0.4813462,0.9196235,0.86524916,1.0
1.0,0.0,1.0,0.0,0.3932119,0.83479583,0.8181819,1.0
1.0,0.0,1.0,0.0,0.39137933,0.83362085,0.81802505,1.0
1.0,0.0,1.0,0.0,0.41253614,0.8496111,0.8181819,1.0
1.0,0.0,1.0,0.0,0.40896636,0.8502595,0.8274143,1.0
1.0,0.0,1.0,0.0,0.5138951,0.95081615,0.88226336,1.0
1.0,0.0,1.0,0.0,0.4269419,0.86748606,0.8368106,1.0
1.0,0.0,1.0,0.0,0.54690677,0.9824524,0.89951944,1.0
1.0,0.0,1.0,0.0,0.5931753,0.98810107,0.8181819,1.0
1.0,0.0,1.0,0.0,0.4337345,0.9959822,0.7294643,1.0
