FGE,Hour,Weekday,Season,HPE
0.0,0.3800376,0.33333334,0.6666667,1.0
0.0,0.50495434,0.26608545,0.6666667,1.0
0.0,0.3926425,0.33333334,0.6666667,1.0
0.0,0.58969706,0.18487367,0.6666667,1.0
0.0,0.63359964,0.18090695,0.6666667,1.0
0.0,0.36193556,0.33333334,0.6666667,1.0
0.0,0.3491479,0.33333334,0.6666667,1.0
0.0,0.47797042,0.30574113,0.6666667,1.0
0.0,0.51042366,0.26084402,0.6666667,1.0
0.0,0.5446086,0.22808349,0.6666667,1.0
0.0,0.38451266,0.33333334,0.6666667,1.0
0.0,0.38813922,0.33333334,0.6666667,1.0
0.0,0.43504325,0.33316684,0.6666667,1.0
0.0,0.60962903,0.19928443,0.6666667,1.0
0.0,0.2801152,0.33333334,0.6666667,1.0
0.0,0.26618025,0.33333334,0.6666667,1.0
0.0,0.30969194,0.33333334,0.6666667,1.0
0.0,0.5540853,0.24186796,0.6666667,1.0
0.0,0.50503075,0.2884526,0.6666667,1.0
0.0,0.2609914,0.33333334,0.6666667,1.0
0.0,0.53734833,0.2350412,0.6666667,1.0
0.0,0.55324423,0.21980765,0.6666667,1.0
0.0,0.55346197,0.21959898,0.6666667,1.0
0.0,0.3245324,0.33333334,0.6666667,1.0
0.0,0.433521,0.33333334,0.6666667,1.0
0.0,0.48266238,0.29662552,0.6666667,1.0
0.0,0.31903756,0.33333334,0.6666667,1.0
0.0,0.3180245,0.33333334,0.6666667,1.0
0.0,0.553972,0.2191102,0.6666667,1.0
0.0,0.38084897,0.33333334,0.6666667,1.0
0.0,0.49766183,0.2730741,0.6666667,1.0
0.0,0.3064438,0.33333334,0.6666667,1.0
0.0,0.5959213,0.20979372,0.6666667,1.0
0.0,0.5931456,0.232157,0.6666667,1.0
0.0,0.5108175,0.2847555,0.6666667,1.0
0.0,0.59567916,0.17914087,0.6666667,1.0
0.0,0.36279827,0.33333334,0.6666667,1.0
0.0,0.33167493,0.33333334,0.6666667,1.0
0.0,0.47205362,0.2976153,0.6666667,1.0
0.0,0.37494946,0.33333334,0.6666667,1.0
0.0,0.5868834,0.1875701,0.6666667,1.0
0.0,0.42606837,0.33333334,0.6666667,1.0
0.0,0.5461555,0.24794745,0.6666667,1.0
0.0,0.5395012,0.25304908,0.6666667,1.0
0.0,0.56543136,0.2081283,0.6666667,1.0
0.0,0.4960639,0.28635105,0.6666667,1.0
0.0,0.4062087,0.33333334,0.6666667,1.0
0.0,0.27371603,0.33333334,0.6666667,1.0
0.0,0.5839243,0.2380484,0.6666667,1.0
0.0,0.46209294,0.31588507,0.6666667,1.0
0.0,0.476747,0.30116063,0.6666667,1.0
0.0,0.2610737,0.33333334,0.6666667,1.0
0.0,0.4092684,0.33333334,0.6666667,1.0
0.0,0.49380243,0.7122929,0.90874755,1.0
0.0,0.48523402,0.7177672,0.897799,1.0
0.0,0.375472,0.7310924,0.6666667,1.0
0.0,0.31961057,0.8235822,0.6861691,1.0
0.0,0.5654815,0.92433447,0.6666667,1.0
0.0,0.48703623,0.71661574,0.9001019,1.0
0.0,0.7817726,0.99970865,0.6666667,1.0
0.0,0.30434784,0.6540278,0.7862037,1.0
0.0,0.61612684,0.3851511,0.6666667,1.0
0.0,0.30434784,0.6423671,0.7939775,1.0
0.0,0.30434784,0.48862752,0.89647055,1.0
0.0,0.5124358,0.53420687,0.6666667,1.0
0.0,0.32968554,0.84216315,0.6666667,1.0
0.0,0.34183797,0.8463981,0.6666667,1.0
0.0,0.31427848,0.8367941,0.6666667,1.0
0.0,0.43333364,0.6479163,0.6666667,1.0
0.0,0.49890462,0.7090332,0.915267,1.0
0.0,0.31185895,0.86212593,0.7242518,1.0
0.0,0.46239644,0.73235786,0.86861765,1.0
0.0,0.37969422,0.7851954,0.7629426,1.0
0.0,0.30434784,0.43483707,0.93233085,1.0
0.0,0.33906072,0.9663994,0.93279874,1.0
0.0,0.67519826,0.9625691,0.6666667,1.0
0.0,0.44126093,0.7458611,0.84161115,1.0
0.0,0.40332758,0.69105005,0.6666667,1.0
0.0,0.51550716,0.698426,0.93648136,1.0
0.0,0.39335245,0.86435014,0.6666667,1.0
0.0,0.3799373,0.7850401,0.7632532,1.0
0.0,0.30434784,0.74135953,0.7279826,1.0
0.0,0.30434784,0.4962283,0.8914034,1.0
0.0,0.4833659,0.7189607,0.895412,1.0
0.0,0.30434784,0.5070784,0.88417,1.0
0.0,0.44890487,0.6255326,0.6666667,1.0
0.0,0.3087031,0.8500285,0.700057,1.0
0.0,0.5420442,0.68147177,0.97038984,1.0
0.0,0.48094994,0.5794679,0.6666667,1.0
0.0,0.4459034,0.6298473,0.6666667,1.0
0.0,0.50915647,0.53892094,0.6666667,1.0
0.0,0.39655197,0.8654651,0.6666667,1.0
0.0,0.33892578,0.8112419,0.7108496,1.0
0.0,0.410137,0.7657458,0.80184174,1.0
0.0,0.36362278,0.79546326,0.7424069,1.0
0.0,0.31496915,0.8740484,0.74809676,1.0
0.0,0.6147866,0.38707763,0.6666667,1.0
0.0,0.44280672,0.7448735,0.8435864,1.0
0.0,0.30434784,0.59159887,0.82782304,1.0
0.0,0.63409895,0.9482466,0.6666667,1.0
0.0,0.3457195,0.9919247,0.9838494,1.0
0.0,0.35800803,0.85203314,0.6666667,1.0
0.0,0.5942729,0.4165661,0.6666667,1.0
0.0,0.30434784,0.5413238,0.86133975,1.0
0.0,0.35518795,0.7602507,0.6666667,1.0
0.0,0.38186505,0.78380847,0.76571643,1.0
0.0,0.5350424,0.9137269,0.6666667,1.0
0.0,0.30434784,0.4877448,0.8970591,1.0
0.0,0.42037728,0.87376785,0.6666667,1.0
0.0,0.32760343,0.9224798,0.8449596,1.0
0.0,0.30434784,0.49099755,0.89489055,1.0
0.0,0.32385832,0.9081235,0.8162469,1.0
0.0,0.30434784,0.4018204,0.954342,1.0
0.0,0.78491956,0.9122375,0.60815835,1.0
0.0,0.32277262,0.5,0.33333334,1.0
0.0,0.945824,0.6038373,0.40255824,1.0
0.0,0.8593135,0.76964915,0.51309943,1.0
0.0,0.95165944,0.59265274,0.42598605,1.0
0.0,0.8712407,0.74678874,0.49785918,1.0
0.0,0.6772725,0.5,0.33333334,1.0
0.0,0.906417,0.5896837,0.33333334,1.0
0.0,0.75638485,0.73346454,0.33333334,1.0
0.0,0.90650666,0.5,0.33333334,1.0
0.0,0.99077,0.51769096,0.35102427,1.0
0.0,0.833114,0.75589186,0.5892252,1.0
0.0,0.8841861,0.7219767,0.55531,1.0
0.0,0.6315242,0.5,0.33333334,1.0
0.0,0.8779679,0.7338949,0.48926327,1.0
0.0,0.8269874,0.6658038,0.33333334,1.0
0.0,0.8859937,0.71851206,0.47900805,1.0
0.0,0.9316709,0.6309641,0.46429744,1.0
0.0,0.6306635,0.5,0.33333334,1.0
0.0,0.81616867,0.6761717,0.33333334,1.0
0.0,0.48859394,0.5,0.33333334,1.0
0.0,0.7526236,0.7370691,0.33333334,1.0
0.0,0.8686508,0.62587637,0.33333334,1.0
0.0,0.8561598,0.6378468,0.33333334,1.0
0.0,0.9350092,0.6245657,0.45789906,1.0
0.0,0.60343003,0.5,0.33333334,1.0
0.0,0.9014449,0.65111786,0.48445117,1.0
0.0,0.80660945,0.79653215,0.6298655,1.0
0.0,0.84861714,0.73212045,0.56545377,1.0
0.0,0.33577573,0.5,0.33333334,1.0
0.0,0.81500775,0.8545685,0.56971234,1.0
0.0,0.28231013,0.5,0.33333334,1.0
0.0,0.77887416,0.7119123,0.33333334,1.0
0.0,0.7486391,0.98177505,0.6545167,1.0
0.0,0.9449844,0.5527233,0.33333334,1.0
0.0,0.9817469,0.51749253,0.33333334,1.0
0.0,0.571951,0.5,0.33333334,1.0
0.0,0.7861971,0.82783115,0.6611644,1.0
0.0,0.8910595,0.70880264,0.4725351,1.0
0.0,0.9631229,0.5706811,0.40401447,1.0
0.0,0.8866214,0.6738472,0.5071805,1.0
0.0,0.8871655,0.7162663,0.5495995,1.0
0.0,0.7670418,0.5,0.33333334,1.0
0.0,0.81353843,0.8573847,0.5715898,1.0
0.0,0.2792632,0.5,0.33333334,1.0
0.0,0.8440064,0.79898775,0.63232106,1.0
0.0,0.898579,0.59719515,0.33333334,1.0
0.0,0.75850856,0.5,0.33333334,1.0
0.0,0.9030762,0.68577063,0.45718044,1.0
0.0,0.708374,0.5,0.33333334,1.0
0.0,0.97819144,0.5334398,0.3667732,1.0
0.0,0.43681008,0.5,0.33333334,1.0
0.0,0.93646276,0.62177974,0.4551131,1.0
0.0,0.34969825,0.5,0.33333334,1.0
0.0,0.75818944,0.96347034,0.6423136,1.0
0.0,0.98194206,0.5,0.33333334,1.0
0.0,0.26936728,0.5,0.33333334,1.0
0.0,0.81477666,0.85501134,0.57000756,1.0
0.0,0.6153623,0.5,0.33333334,1.0
0.0,0.8983841,0.6947638,0.4631759,1.0
0.0,0.21187562,0.52114356,0.33333334,1.0
0.0,0.22842017,0.8333334,0.33333334,1.0
0.0,0.15355687,0.92196804,0.33333334,1.0
0.0,0.15084675,0.7550875,0.33333334,1.0
0.0,0.20471519,0.8333334,0.33333334,1.0
0.0,0.19313481,0.8333334,0.33333334,1.0
0.0,0.20009357,0.566308,0.33333334,1.0
0.0,0.21243581,0.8333334,0.33333334,1.0
0.0,0.16073592,0.7558971,0.33333334,1.0
0.0,0.13467123,0.8333334,0.33333334,1.0
0.0,0.16837874,0.73636544,0.33333334,1.0
0.0,0.16514255,0.7002869,0.33333334,1.0
0.0,0.21197736,0.6249467,0.33333334,1.0
0.0,0.1998004,0.8333334,0.33333334,1.0
0.0,0.14564362,0.8916339,0.33333334,1.0
0.0,0.19219525,0.67550105,0.33333334,1.0
0.0,0.19873628,0.8333334,0.33333334,1.0
0.0,0.14023168,0.8708882,0.33333334,1.0
0.0,0.14931582,0.76095605,0.33333334,1.0
0.0,0.18167244,0.63692236,0.33333334,1.0
0.0,0.3579427,0.8333334,0.33333334,1.0
0.0,0.21294755,0.5170344,0.33333334,1.0
0.0,0.3167116,0.8333334,0.33333334,1.0
0.0,0.1964831,0.58014816,0.33333334,1.0
0.0,0.1811385,0.63896906,0.33333334,1.0
0.0,0.13518053,0.8151413,0.33333334,1.0
0.0,0.17446202,0.8333334,0.33333334,1.0
0.0,0.23642947,0.8333334,0.33333334,1.0
0.0,0.14910686,0.7856158,0.33333334,1.0
0.0,0.15907578,0.8333334,0.33333334,1.0
0.0,0.18078165,0.8333334,0.33333334,1.0
0.0,0.18281414,0.8333334,0.33333334,1.0
0.0,0.18154502,0.63741076,0.33333334,1.0
0.0,0.14066163,0.8333334,0.33333334,1.0
0.0,0.44359586,0.8333334,0.33333334,1.0
0.0,0.18388003,0.69675106,0.33333334,1.0
0.0,0.16969794,0.98384213,0.33333334,1.0
0.0,0.24938923,0.5293386,0.33333334,1.0
0.0,0.19723251,0.8333334,0.33333334,1.0
0.0,0.19157454,0.8333334,0.33333334,1.0
0.0,0.1904101,0.8333334,0.33333334,1.0
0.0,0.14148185,0.805102,0.33333334,1.0
0.0,0.5691306,0.8333334,0.33333334,1.0
0.0,0.35322565,0.8333334,0.33333334,1.0
0.0,0.15005922,0.9085604,0.33333334,1.0
0.0,0.57276165,0.8333334,0.33333334,1.0
0.0,0.4546596,0.8333334,0.33333334,1.0
0.0,0.13823509,0.8632346,0.33333334,1.0
0.0,0.14878376,0.7629956,0.33333334,1.0
0.0,0.13098931,0.83120763,0.33333334,1.0
0.0,0.16133349,0.95177835,0.33333334,1.0
0.0,0.38379738,0.8333334,0.33333334,1.0
0.0,0.21304035,0.8333334,0.33333334,1.0
0.0,0.22356689,0.59532905,0.33333334,1.0
0.0,0.13940458,0.8333334,0.33333334,1.0
0.0,0.14448187,0.8333334,0.33333334,1.0
0.0,0.39220417,0.8333334,0.33333334,1.0
0.0,0.25107056,0.52504194,0.33333334,1.0
0.0,0.16268492,0.75091636,0.33333334,1.0
0.0,0.20222437,0.5581399,0.33333334,1.0
0.0,0.31948414,0.02901123,0.6666667,1.0
0.0,0.38195586,0.14874876,0.6666667,1.0
0.0,0.29392764,0.019972075,0.70661086,1.0
0.0,0.32827196,0.04585457,0.6666667,1.0
0.0,0.23406857,0.13470191,0.93607044,1.0
0.0,0.6959498,0.45034227,0.6666667,1.0
0.0,0.2448575,0.114023134,0.8947129,1.0
0.0,0.32713607,0.03494195,0.6666667,1.0
0.0,0.3498254,0.08716538,0.6666667,1.0
0.0,0.5533192,0.28631705,0.6666667,1.0
0.0,0.26758352,0.0,0.6666667,1.0
0.0,0.5198469,0.33043194,0.6666667,1.0
0.0,0.2605703,0.0,0.6666667,1.0
0.0,0.3500554,0.07008493,0.6666667,1.0
0.0,0.35223308,0.055068016,0.6666667,1.0
0.0,0.4689136,0.18925063,0.6666667,1.0
0.0,0.6054864,0.34630933,0.6666667,1.0
0.0,0.3546559,0.077139035,0.6666667,1.0
0.0,0.23743095,0.12825738,0.9231814,1.0
0.0,0.2866868,0.0,0.6666667,1.0
0.0,0.2660463,0.07341132,0.8134893,1.0
0.0,0.24327186,0.11706229,0.9007913,1.0
0.0,0.3161139,0.022551566,0.6666667,1.0
0.0,0.22636841,0.0,0.6666667,1.0
0.0,0.47803316,0.26631752,0.6666667,1.0
0.0,0.35613468,0.09925815,0.6666667,1.0
0.0,0.34882295,0.08524399,0.6666667,1.0
0.0,0.66882586,0.4191498,0.6666667,1.0
0.0,0.51856965,0.32847345,0.6666667,1.0
0.0,0.2885815,0.030218825,0.7271043,1.0
0.0,0.24423076,0.11522439,0.89711547,1.0
0.0,0.29733413,0.013442926,0.69355255,1.0
0.0,0.32297438,0.021420512,0.6666667,1.0
0.0,0.2799288,0.04680316,0.760273,1.0
0.0,0.17770612,0.0,0.6666667,1.0
0.0,0.25633082,0.09203261,0.8507319,1.0
0.0,0.2810199,0.044711895,0.75609046,1.0
0.0,0.287054,0.0,0.6666667,1.0
0.0,0.7044276,0.4600917,0.6666667,1.0
0.0,0.335858,0.060394432,0.6666667,1.0
0.0,0.37102115,0.10223243,0.6666667,1.0
0.0,0.67737544,0.42898172,0.6666667,1.0
0.0,0.25179106,0.10073381,0.86813426,1.0
0.0,0.31901184,0.028106019,0.6666667,1.0
0.0,0.39598054,0.14050351,0.6666667,1.0
0.0,0.5061372,0.30941036,0.6666667,1.0
0.0,0.50026166,0.3004012,0.6666667,1.0
0.0,0.2952031,0.0,0.6666667,1.0
0.0,0.26931134,0.0,0.6666667,1.0
0.0,0.31778604,0.025756566,0.6666667,1.0
0.0,0.25792944,0.08896862,0.8446039,1.0
0.0,0.36956376,0.12499722,0.6666667,1.0
0.0,0.27864844,0.049257204,0.76518106,1.0
0.0,0.6339114,0.37899804,0.6666667,1.0
0.0,0.4497208,0.2229052,0.6666667,1.0
0.0,0.462657,0.24274074,0.6666667,1.0
0.0,0.18066385,0.0,0.6666667,1.0
0.0,0.4889617,0.21230593,0.6666667,1.0
0.0,0.45329046,0.171284,0.6666667,1.0
0.0,0.24488287,0.113974534,0.89461577,1.0
0.0,0.5650374,0.83341956,0.6668391,1.0
0.0,0.20873603,0.96682143,0.96682143,1.0
0.0,0.21739131,0.83119625,1.0,1.0
0.0,0.032753527,0.8584444,0.7168888,1.0
0.0,0.1520322,0.9498914,0.8997827,1.0
0.0,0.21739131,0.91309714,1.0,1.0
0.0,0.52723235,0.85153455,0.703069,1.0
0.0,0.21739131,0.89839,1.0,1.0
0.0,0.21739131,0.7828356,1.0,1.0
0.0,0.056453705,0.8766145,0.753229,1.0
0.0,0.045952663,0.8685638,0.7371274,1.0
0.0,0.0011392087,0.83420676,0.6684135,1.0
0.0,0.14754853,0.7322693,0.7322693,1.0
0.0,0.16025981,0.78099597,0.78099597,1.0
0.0,0.21739131,0.8507561,0.70151216,1.0
0.0,0.1386309,0.6980852,0.6980852,1.0
0.0,0.555884,0.8378056,0.6756112,1.0
0.0,0.48746616,0.87058914,0.7411783,1.0
0.0,0.1750158,0.96751213,0.9350242,1.0
0.0,0.21739131,0.763398,1.0,1.0
0.0,0.20105904,0.9874786,0.97495717,1.0
0.0,0.21739131,0.8940124,1.0,1.0
0.0,0.19221577,0.98069876,0.9613975,1.0
0.0,0.01088205,0.8416763,0.6833525,1.0
0.0,0.33521882,0.943541,0.887082,1.0
0.0,0.21739131,0.76226145,1.0,1.0
0.0,0.21739131,0.90478027,0.80956054,1.0
0.0,0.21739131,0.9820814,0.9641629,1.0
0.0,0.09535991,0.90644264,0.81288517,1.0
0.0,0.07369053,0.88982946,0.7796588,1.0
0.0,0.524006,0.8530805,0.7061609,1.0
0.0,0.21739131,0.97663814,1.0,1.0
0.0,0.15312305,0.9507277,0.90145534,1.0
0.0,0.21739131,0.8846099,0.7692197,1.0
0.0,0.21739131,0.98855615,1.0,1.0
0.0,0.17314056,0.9660744,0.9321489,1.0
0.0,0.21739131,0.9271099,1.0,1.0
0.0,0.4502005,0.8884456,0.77689123,1.0
0.0,0.21739131,0.9523399,0.9046798,1.0
0.0,0.21739131,0.8001348,1.0,1.0
0.0,0.21739131,0.83910865,0.6782172,1.0
0.0,0.044947177,0.86779284,0.7355857,1.0
0.0,0.18844324,0.8890324,0.8890324,1.0
0.0,0.21739131,0.84253335,1.0,1.0
0.0,0.21739131,0.96655434,0.9331087,1.0
0.0,0.21739131,0.99476,1.0,1.0
0.0,0.1544097,0.9517141,0.9034282,1.0
0.0,0.13708508,0.9384319,0.87686384,1.0
0.0,0.21739131,0.9059388,0.8118776,1.0
0.0,0.5457623,0.8426556,0.68531114,1.0
0.0,0.21739131,0.68404937,1.0,1.0
0.0,0.21739131,0.9766339,1.0,1.0
0.0,0.08377269,0.8975591,0.7951181,1.0
0.0,0.21739131,0.98588246,1.0,1.0
0.0,0.21739131,0.8919865,0.783973,1.0
0.0,0.20715626,0.96076566,0.96076566,1.0
0.0,0.011651561,0.8422662,0.6845324,1.0
0.0,0.14223142,0.7118871,0.7118871,1.0
0.0,0.21739131,0.99255705,1.0,1.0
0.0,0.4894371,0.86964476,0.7392894,1.0
0.0,0.7560639,0.97403544,0.6666667,1.0
0.0,0.7148312,0.9906853,0.6666667,1.0
0.0,0.7898483,0.92223257,0.6666667,1.0
0.0,0.9042664,0.8944965,0.6666667,1.0
0.0,0.6261393,0.95668674,0.6666667,1.0
0.0,0.78048694,0.93658674,0.6666667,1.0
0.0,0.83887005,0.8470659,0.6666667,1.0
0.0,0.8991995,0.8977337,0.6666667,1.0
0.0,0.63106185,0.9585737,0.6666667,1.0
0.0,0.81757164,0.94988483,0.6666667,1.0
0.0,0.87251294,0.79548025,0.6666667,1.0
0.0,0.6568923,0.6847539,0.6666667,1.0
0.0,0.68045723,0.7750861,0.6666667,1.0
0.0,0.60297316,0.739032,0.9276347,1.0
0.0,0.7072339,0.87773,0.6666667,1.0
0.0,0.620759,0.9546243,0.6666667,1.0
0.0,0.66012734,0.84857744,0.81808925,1.0
0.0,0.3882031,0.8654779,0.6666667,1.0
0.0,0.6994522,0.84790015,0.6666667,1.0
0.0,0.6655022,0.7177582,0.6666667,1.0
0.0,0.9540809,0.6704093,0.6666667,1.0
0.0,0.7078145,0.98799556,0.6666667,1.0
0.0,0.75097656,0.99243164,0.6666667,1.0
0.0,0.77164996,0.9501368,0.6666667,1.0
0.0,0.5720132,0.9359384,0.6666667,1.0
0.0,0.7163405,0.9563193,0.7103474,1.0
0.0,0.36058068,0.8548893,0.6666667,1.0
0.0,0.735105,0.9922846,0.6743821,1.0
0.0,0.68420994,0.89473575,0.77193093,1.0
0.0,0.72307,0.93843514,0.6666667,1.0
0.0,0.9821407,0.8447435,0.6666667,1.0
0.0,0.44805175,0.88841987,0.6666667,1.0
0.0,0.9770514,0.847995,0.6666667,1.0
0.0,0.57002974,0.67589045,0.99077624,1.0
0.0,0.6959045,0.8343006,0.6666667,1.0
0.0,0.80025715,0.9609468,0.6666667,1.0
0.0,0.7812454,0.93542373,0.6666667,1.0
0.0,0.7003619,0.9256937,0.740973,1.0
0.0,0.8931725,0.76380223,0.6666667,1.0
0.0,0.7496815,0.9932591,0.6666667,1.0
0.0,0.75252897,0.9914398,0.6666667,1.0
0.0,0.8977764,0.89864284,0.6666667,1.0
0.0,0.45997518,0.8929905,0.6666667,1.0
0.0,0.6234325,0.7782457,0.888421,1.0
0.0,0.6744556,0.87603986,0.7906268,1.0
0.0,0.5989661,0.73135173,0.93531495,1.0
0.0,0.5071198,0.9110626,0.6666667,1.0
0.0,0.7666432,0.9824224,0.6666667,1.0
0.0,0.9470694,0.8671501,0.6666667,1.0
0.0,0.9463191,0.68231076,0.6666667,1.0
0.0,0.7130277,0.98999393,0.6666667,1.0
0.0,0.7050999,0.8695496,0.6666667,1.0
0.0,0.52716696,0.91874737,0.6666667,1.0
0.0,0.7709719,0.9511764,0.6666667,1.0
0.0,0.9277628,0.7107637,0.6666667,1.0
0.0,0.8009021,0.90528345,0.6666667,1.0
0.0,0.9433935,0.8694986,0.6666667,1.0
0.0,0.6807831,0.7763352,0.6666667,1.0
0.0,0.8691404,0.80065143,0.6666667,1.0
0.0,0.7057143,0.93595237,0.7307143,1.0
0.0,0.3719452,0.5846367,0.0,1.0
0.0,0.54584986,0.639899,0.0,1.0
0.0,0.33031687,0.21141246,0.0,1.0
0.0,0.3082192,0.5870434,0.0,1.0
0.0,0.49960157,0.65454376,0.0,1.0
0.0,0.22865005,0.51078963,0.0,1.0
0.0,0.2321599,0.46225807,0.0,1.0
0.0,0.39902252,0.5994647,0.0,1.0
0.0,0.27896798,0.559011,0.0,1.0
0.0,0.2981261,0.5773709,0.0,1.0
0.0,0.26018426,0.39064026,0.0,1.0
0.0,0.34056857,0.5674542,0.0,1.0
0.0,0.5392964,0.63710773,0.0,1.0
0.0,0.29480124,0.30217463,0.0,1.0
0.0,0.6076566,0.6662241,0.0,1.0
0.0,0.45687628,0.63114655,0.0,1.0
0.0,0.26498544,0.545611,0.0,1.0
0.0,0.2518711,0.41188496,0.0,1.0
0.0,0.26120412,0.38803393,0.0,1.0
0.0,0.32738167,0.21891353,0.0,1.0
0.0,0.22213699,0.5,0.0,1.0
0.0,0.2874465,0.5383636,0.0,1.0
0.0,0.37476844,0.5,0.0,1.0
0.0,0.30085605,0.2867012,0.0,1.0
0.0,0.24698007,0.4243843,0.0,1.0
0.0,0.30314368,0.5365242,0.0,1.0
0.0,0.36741185,0.5,0.0,1.0
0.0,0.3728274,0.64895964,0.0,1.0
0.0,0.29534423,0.5426885,0.0,1.0
0.0,0.29052353,0.57008505,0.0,1.0
0.0,0.3625384,0.6390993,0.0,1.0
0.0,0.45204574,0.62850124,0.0,1.0
0.0,0.32355428,0.22869465,0.0,1.0
0.0,0.4202428,0.5863997,0.0,1.0
0.0,0.33628902,0.19615033,0.0,1.0
0.0,0.25990674,0.3913495,0.0,1.0
0.0,0.24463864,0.5,0.0,1.0
0.0,0.3406491,0.61812204,0.0,1.0
0.0,0.3111921,0.5898924,0.0,1.0
0.0,0.3660149,0.64243096,0.0,1.0
0.0,0.24914928,0.51352656,0.0,1.0
0.0,0.54753184,0.6406154,0.0,1.0
0.0,0.3321588,0.5488824,0.0,1.0
0.0,0.4166952,0.6091426,0.0,1.0
0.0,0.23309389,0.5066881,0.0,1.0
0.0,0.32340544,0.5,0.0,1.0
0.0,0.3421342,0.5,0.0,1.0
0.0,0.26548916,0.37708327,0.0,1.0
0.0,0.24548836,0.42819643,0.0,1.0
0.0,0.28751704,0.32078978,0.0,1.0
0.0,0.32606837,0.22226974,0.0,1.0
0.0,0.27366042,0.5,0.0,1.0
0.0,0.2503221,0.41584358,0.0,1.0
0.0,0.2659018,0.5,0.0,1.0
0.0,0.5887909,0.6581887,0.0,1.0
0.0,0.35797793,0.5598795,0.0,1.0
0.0,0.21848826,0.5006007,0.0,1.0
0.0,0.31934974,0.23943964,0.0,1.0
0.0,0.4910206,0.6165458,0.0,1.0
0.0,0.26770064,0.52142805,0.0,1.0
0.0,0.60274833,0.68771833,0.6666667,1.0
0.0,0.5171974,0.6666667,0.6666667,1.0
0.0,0.388771,0.6666667,0.6666667,1.0
0.0,0.5575113,0.7120259,0.6666667,1.0
0.0,0.6495033,0.6666667,0.6666667,1.0
0.0,0.51969993,0.72309077,0.6666667,1.0
0.0,0.61276746,0.6666667,0.8177247,1.0
0.0,0.60292554,0.6666667,0.85545206,1.0
0.0,0.38459018,0.78063756,0.6666667,1.0
0.0,0.62799746,0.6666667,0.6666667,1.0
0.0,0.46835792,0.6666667,0.6666667,1.0
0.0,0.54794514,0.6666667,0.6666667,1.0
0.0,0.5697418,0.6666667,0.9826565,1.0
0.0,0.5113441,0.72664976,0.6666667,1.0
0.0,0.6129951,0.68335396,0.6666667,1.0
0.0,0.6377421,0.67358196,0.6666667,1.0
0.0,0.62909514,0.6666667,0.7551353,1.0
0.0,0.5821779,0.6964798,0.6666667,1.0
0.0,0.42615667,0.77496666,0.6666667,1.0
0.0,0.3207522,0.6666667,0.6666667,1.0
0.0,0.62499493,0.6666667,0.7708529,1.0
0.0,0.60193115,0.6666667,0.85926384,1.0
0.0,0.3664023,0.78838426,0.6666667,1.0
0.0,0.49624395,0.73308134,0.6666667,1.0
0.0,0.62622046,0.6666667,0.6666667,1.0
0.0,0.56249285,0.6666667,0.6666667,1.0
0.0,0.3066264,0.6666667,0.6666667,1.0
0.0,0.36539817,0.80408007,0.6666667,1.0
0.0,0.6220757,0.6810888,0.6666667,1.0
0.0,0.5645418,0.6666667,0.6666667,1.0
0.0,0.3511962,0.6666667,0.6666667,1.0
0.0,0.48316586,0.7476497,0.6666667,1.0
0.0,0.35479552,0.6666667,0.6666667,1.0
0.0,0.5695725,0.6666667,0.6666667,1.0
0.0,0.32080066,0.8254497,0.6666667,1.0
0.0,0.34554493,0.7972679,0.6666667,1.0
0.0,0.57491,0.6995754,0.6666667,1.0
0.0,0.45793074,0.75974154,0.6666667,1.0
0.0,0.60791856,0.6666667,0.6666667,1.0
0.0,0.6207448,0.6666667,0.78714496,1.0
0.0,0.3940612,0.6666667,0.6666667,1.0
0.0,0.62346715,0.6666667,0.77670926,1.0
0.0,0.42373624,0.77612644,0.6666667,1.0
0.0,0.55639064,0.6666667,0.6666667,1.0
0.0,0.58946025,0.6666667,0.90706897,1.0
0.0,0.51146495,0.72659826,0.6666667,1.0
0.0,0.34285516,0.6666667,0.6666667,1.0
0.0,0.6402879,0.6666667,0.71222997,1.0
0.0,0.51053035,0.6666667,0.6666667,1.0
0.0,0.47063512,0.74398875,0.6666667,1.0
0.0,0.61531776,0.6666667,0.8079485,1.0
0.0,0.5015324,0.7388491,0.6666667,1.0
0.0,0.47812045,0.6666667,0.6666667,1.0
0.0,0.2652508,0.8314673,0.6666667,1.0
0.0,0.5765907,0.6666667,0.6666667,1.0
0.0,0.35139242,0.6666667,0.6666667,1.0
0.0,0.43625656,0.75863147,0.6666667,1.0
0.0,0.50830317,0.73560476,0.6666667,1.0
0.0,0.4318161,0.7722548,0.6666667,1.0
0.0,0.31818336,0.6666667,0.6666667,1.0
1.0,0.57396936,0.26677465,0.6666667,1.0
1.0,0.5262635,0.15799503,0.6493234,1.0
1.0,0.42647228,0.09362875,0.81274253,1.0
1.0,0.31131232,0.83886343,0.6666667,1.0
1.0,0.3688776,0.6549743,0.6666667,1.0
1.0,0.3635621,0.6719544,0.6666667,1.0
1.0,0.5740654,0.26695868,0.6666667,1.0
1.0,0.44697958,0.39592925,0.6666667,1.0
1.0,0.33799088,0.025792986,0.948414,1.0
1.0,0.5446581,0.21059476,0.6666667,1.0
1.0,0.59634185,0.023678228,0.3806898,1.0
1.0,0.6479191,0.4085117,0.6666667,1.0
1.0,0.5945346,0.027142093,0.38761753,1.0
1.0,0.54939187,0.113665596,0.56066453,1.0
1.0,0.43334532,0.44903582,0.6666667,1.0
