DWE,WOE,CDE,TVE,Hour,Month,FGE
0.0,1.0,0.0,0.0,0.28700152,0.8302717,1.0
0.0,1.0,0.0,0.0,0.7826087,0.45454547,1.0
0.0,0.0,0.0,0.0,0.43478262,0.8819222,1.0
0.0,0.0,0.0,0.0,0.43478262,0.8181819,1.0
0.0,0.0,0.0,0.0,0.68005466,0.6363636,1.0
0.0,1.0,0.0,0.0,0.13043478,0.5454545,1.0
0.0,0.0,0.0,0.0,0.0,0.45454547,1.0
0.0,0.0,0.0,0.0,0.6992715,0.18181819,1.0
0.0,1.0,0.0,0.0,0.13043478,0.09090909,1.0
0.0,1.0,0.0,0.0,0.9745115,0.36363637,1.0
0.0,1.0,0.0,0.0,0.59030205,0.6888134,1.0
0.0,1.0,0.0,1.0,0.8370305,0.9090909,1.0
0.0,0.0,0.0,0.0,0.19134061,0.0,1.0
0.0,0.0,0.0,0.0,0.9130435,0.48753762,1.0
0.0,1.0,0.0,0.0,0.90741825,0.6363636,1.0
0.0,1.0,0.0,0.0,0.2578233,0.5454545,1.0
0.0,0.0,0.0,0.0,0.22201094,0.8588068,1.0
0.0,0.0,0.0,0.0,0.5692527,0.18181819,1.0
0.0,1.0,0.0,0.0,0.0,0.5454545,1.0
0.0,1.0,0.0,0.0,0.77622294,0.8181819,1.0
0.0,1.0,0.0,0.0,0.9691121,0.72727275,1.0
0.0,1.0,0.0,1.0,0.88045484,0.8181819,1.0
0.0,1.0,0.0,0.0,0.50709337,1.0,1.0
0.0,0.0,0.0,0.0,0.68118197,0.6363636,1.0
0.0,1.0,0.0,0.0,0.34306598,0.72727275,1.0
0.0,1.0,0.0,0.0,0.4318119,0.72727275,1.0
0.0,1.0,1.0,0.0,0.6103386,0.63292843,1.0
0.0,1.0,0.0,0.0,0.641502,0.5454545,1.0
0.0,1.0,0.0,0.0,0.30434784,0.0024687126,1.0
0.0,1.0,0.0,0.0,0.3041362,0.090466514,1.0
0.0,0.0,0.0,0.0,0.0,0.3734119,1.0
0.0,0.0,0.0,0.0,0.2616659,0.04628709,1.0
0.0,1.0,0.0,0.0,0.5217391,0.65893525,1.0
0.0,1.0,0.0,0.0,0.38840798,0.36363637,1.0
0.0,0.0,0.0,0.0,0.59498805,0.7895205,1.0
0.0,1.0,0.0,0.0,0.9669129,0.5237275,1.0
0.0,1.0,0.0,0.0,0.9820176,0.45454547,1.0
0.0,1.0,0.0,0.0,0.49417883,0.14853518,1.0
0.0,1.0,0.0,0.0,0.4917787,0.18181819,1.0
0.0,0.0,0.0,0.0,0.15919535,0.030773353,1.0
0.0,0.0,0.0,1.0,0.9387853,0.3265511,1.0
0.0,0.0,0.0,1.0,0.8286616,0.45275104,1.0
0.0,0.0,0.0,0.0,0.26086956,0.72727275,1.0
0.0,1.0,0.0,0.0,0.5665875,0.45454547,1.0
0.0,1.0,0.0,0.0,0.6029409,0.05659518,1.0
0.0,1.0,0.0,0.0,0.30434784,0.9090909,1.0
0.0,1.0,0.0,0.0,0.30434784,0.9090909,1.0
0.0,1.0,0.0,0.0,0.600031,0.45454547,1.0
0.0,1.0,0.0,0.0,0.64757854,0.45454547,1.0
0.0,1.0,0.0,0.0,0.21739131,0.6803525,1.0
0.0,1.0,0.0,0.0,0.13845554,0.08252375,1.0
0.0,1.0,0.0,0.0,0.20978984,0.0,1.0
0.0,1.0,0.0,0.0,0.49700955,0.1622173,1.0
0.0,0.0,0.0,0.0,0.89788306,0.8181819,1.0
0.0,1.0,0.0,0.0,0.012571754,0.48083183,1.0
0.0,1.0,0.0,0.0,0.035526387,0.45454547,1.0
0.0,1.0,0.0,0.0,0.24783398,0.72727275,1.0
0.0,1.0,0.0,1.0,0.9327355,0.6363636,1.0
0.0,1.0,0.0,0.0,0.73913044,0.6379218,1.0
0.0,0.0,0.0,0.0,0.5403994,0.28573292,1.0
0.0,0.0,0.0,0.0,0.5217391,0.27272728,1.0
0.0,1.0,0.0,0.0,0.17328814,0.9090909,1.0
0.0,1.0,1.0,0.0,0.6956522,0.030368444,1.0
0.0,0.0,0.0,0.0,0.044566248,0.27272728,1.0
0.0,1.0,0.0,0.0,0.84599936,0.49618042,1.0
0.0,1.0,0.0,0.0,0.7450897,0.5454545,1.0
0.0,1.0,0.0,0.0,0.48140058,0.902526,1.0
0.0,1.0,0.0,0.0,0.8315471,0.27272728,1.0
0.0,1.0,0.0,0.0,0.39130434,1.0,1.0
0.0,1.0,0.0,0.0,0.7761138,0.8181819,1.0
0.0,0.0,0.0,0.0,0.20240119,0.43887398,1.0
0.0,0.0,0.0,0.0,0.1415309,0.37523687,1.0
0.0,1.0,0.0,0.0,0.08695652,1.0,1.0
0.0,1.0,0.0,0.0,0.5168267,0.006847635,1.0
0.0,1.0,0.0,0.0,0.19456226,1.0,1.0
0.0,1.0,0.0,0.0,0.9402971,0.5454545,1.0
0.0,0.0,0.0,0.0,0.7771578,0.09090909,1.0
0.0,1.0,0.0,0.0,0.73913044,0.48888153,1.0
0.0,0.0,0.0,0.0,0.5000813,0.31835178,1.0
0.0,0.0,0.13247065,1.0,0.6898926,0.09090909,1.0
0.0,1.0,0.0,0.0,0.10133627,0.9090909,1.0
0.0,0.0,0.0,0.0,0.445824,0.58345306,1.0
0.0,0.0,0.0,0.0,0.4284037,0.7781686,1.0
0.0,1.0,0.0,0.0,0.04347826,0.18181819,1.0
0.0,0.0,0.0,0.0,0.4081177,0.2844457,1.0
0.0,0.0,0.0,0.0,0.73774606,0.9956581,1.0
0.0,0.0,0.0,0.0,0.48896852,0.27272728,1.0
0.0,1.0,0.0,0.0,0.7868318,0.0,1.0
0.0,1.0,0.0,0.0,0.095360056,0.8181819,1.0
0.0,1.0,0.0,0.0,0.63157827,0.0,1.0
0.0,1.0,0.0,0.0,0.5652174,0.072931744,1.0
0.0,0.0,0.0,1.0,0.4927382,0.10303676,1.0
0.0,1.0,0.0,0.0,0.34395576,0.9090909,1.0
0.0,1.0,0.0,0.0,0.0,0.16719452,1.0
0.0,0.0,1.0,0.0,0.68407226,0.0,1.0
0.0,1.0,0.0,0.0,0.7140516,0.0,1.0
0.0,0.0,0.0,0.0,0.13386652,0.6363636,1.0
0.0,1.0,0.0,0.0,0.17668857,0.36943972,1.0
0.0,0.0,0.0,0.0,0.2765864,0.72727275,1.0
0.0,0.0,0.0,0.0,0.13043478,0.27272728,1.0
0.0,1.0,0.0,1.0,0.8729574,0.9090909,1.0
0.0,1.0,0.0,0.0,0.10717016,0.6363636,1.0
0.0,1.0,0.0,0.0,0.8248986,0.38132125,1.0
0.0,0.0,0.0,0.0,0.30434784,0.45454547,1.0
0.0,0.0,0.0,0.0,0.73148674,0.72727275,1.0
0.0,1.0,0.0,0.0,0.42703548,0.09090909,1.0
0.0,1.0,0.0,0.0,0.118480064,0.09090909,1.0
0.0,1.0,0.0,0.0,0.07885749,0.09090909,1.0
1.0,0.0,0.0,0.0,0.5943577,0.060541317,1.0
0.0,0.0,0.0,0.0,0.11811024,0.9090909,1.0
0.0,0.0,0.0,0.0,0.12822962,0.82279265,1.0
0.0,1.0,0.0,0.0,0.5121056,0.9090909,1.0
1.0,0.0,0.0,0.0,0.6990932,0.79903656,1.0
1.0,0.0,0.0,0.0,0.8123889,0.71289444,1.0
1.0,1.0,0.0,0.0,0.89322215,0.42112052,1.0
1.0,1.0,0.0,0.0,0.6705034,0.17223686,1.0
1.0,1.0,0.0,0.0,0.826087,0.003134735,1.0
0.0,1.0,0.0,0.0,0.5966038,0.3889193,1.0
0.0,1.0,0.0,0.0,0.6305428,1.0,1.0
0.0,1.0,0.0,0.0,0.5217391,0.024453603,1.0
0.0,1.0,0.0,0.0,0.5150763,0.09090909,1.0
0.0,1.0,0.0,0.0,0.3478261,0.63828635,1.0
0.51072073,0.0,0.0,0.0,0.39130434,0.092858315,1.0
0.0,0.0,0.0,0.0,0.0,0.72727275,1.0
0.0,1.0,0.0,0.0,0.02673642,0.3450019,1.0
0.0,0.0,0.0,0.0,0.25001213,0.6894024,1.0
0.0,1.0,0.0,0.0,0.6956522,0.5320493,1.0
0.0,1.0,0.0,0.0,0.2663305,0.09090909,1.0
0.0,1.0,0.0,0.0,0.12225318,0.72727275,1.0
0.0,1.0,0.0,0.0,0.054490186,0.72727275,1.0
0.0,1.0,0.0,0.0,0.0,0.27272728,1.0
0.0,0.0,0.0,0.0,0.7462555,0.6363636,1.0
0.0,0.0,0.0,0.0,0.45290104,0.9090909,1.0
0.0,0.0,0.0,0.0,0.13603383,1.0,1.0
0.0,1.0,0.0,0.0,0.11064455,0.6363636,1.0
0.0,1.0,0.0,0.0,0.4477218,0.11796375,1.0
0.0,1.0,0.0,0.0,0.44961298,0.18181819,1.0
0.0,1.0,0.0,0.0,0.40310276,0.29739666,1.0
0.0,0.0,0.0,1.0,0.9421643,0.010006706,1.0
0.0,0.0,0.0,1.0,0.8898456,0.06970689,1.0
0.0,0.0,0.0,0.0,0.19110665,0.16384307,1.0
0.0,1.0,0.0,0.0,0.094896056,0.18181819,1.0
0.0,1.0,0.0,0.0,0.0,0.16806689,1.0
0.0,0.0,0.0,0.0,1.0,0.42036626,1.0
0.0,1.0,0.0,0.0,0.53021723,0.52772754,1.0
0.0,1.0,0.0,0.0,0.54899806,0.5454545,1.0
0.0,0.0,0.0,0.0,0.8438839,0.09090909,1.0
0.0,1.0,0.0,0.0,0.43478262,0.6999441,1.0
0.0,0.0,0.0,0.0,0.7735955,0.92710674,1.0
0.0,1.0,0.0,0.0,0.35031986,0.6363636,1.0
0.0,1.0,0.0,0.0,0.43949568,0.72727275,1.0
1.0,1.0,0.0,0.0,0.72393566,0.0,1.0
1.0,1.0,0.0,0.0,0.7822301,0.015283464,1.0
0.0,1.0,0.0,0.0,0.6110844,0.0,1.0
0.0,1.0,0.0,0.0,0.43478262,0.09090909,1.0
0.0,0.0,0.0,0.0,0.99239635,0.7113742,1.0
0.0,1.0,0.0,0.0,0.65217394,0.049110662,1.0
0.0,1.0,0.0,0.0,0.07937561,0.0,1.0
0.0,0.0,0.0,0.0,0.5217391,1.0,1.0
0.0,0.0,0.0,0.0,0.46720123,0.8859662,1.0
0.0,0.0,0.0,0.0,0.4780704,0.8181819,1.0
0.0,1.0,1.0,0.0,0.35508716,0.28679875,1.0
0.0,1.0,0.0,0.0,0.34644768,0.36363637,1.0
0.0,1.0,0.0,0.0,0.17875016,0.17170423,1.0
0.0,1.0,0.0,1.0,0.9130435,0.7697139,1.0
0.0,1.0,0.0,0.0,0.21739131,0.45454547,1.0
0.0,0.0,1.0,0.0,0.4733977,0.17164975,1.0
1.0,1.0,0.0,0.0,0.5652174,0.33612517,1.0
0.0,1.0,0.0,0.0,0.76730114,0.050789,1.0
0.0,1.0,0.0,0.0,0.44189394,0.72727275,1.0
0.0,0.0,0.0,0.0,0.9950243,0.28313097,1.0
0.0,1.0,0.0,0.0,0.9897747,0.6470537,1.0
0.0,1.0,0.0,0.0,0.67846173,0.4725173,1.0
0.0,1.0,0.0,0.0,0.06756025,1.0,1.0
0.0,0.0,0.0,0.0,0.17383555,0.8637174,1.0
0.0,0.0,0.0,0.0,0.13043478,0.89907795,1.0
0.0,0.0,0.0,0.0,0.22787237,0.02191494,1.0
0.0,0.0,0.0,0.0,0.47826087,0.4463798,1.0
0.0,1.0,0.0,0.0,0.8569019,0.45454547,1.0
0.0,0.0,0.0,0.0,0.70004094,0.18181819,1.0
0.0,1.0,0.0,1.0,0.8695587,0.27272728,1.0
0.0,0.0,0.0,0.0,0.9166949,0.33078843,1.0
0.0,1.0,0.0,0.0,0.3947553,0.8181819,1.0
0.0,0.0,1.0,0.0,0.8998971,0.09090909,1.0
0.0,0.0,1.0,0.0,0.67636067,0.3080976,1.0
0.0,1.0,0.0,1.0,0.95304525,0.8181819,1.0
0.0,0.0,1.0,0.0,0.5652174,0.16537838,1.0
0.0,0.0,0.0,0.0,0.8324639,0.8048483,1.0
0.0,1.0,0.0,0.0,0.18806848,0.5454545,1.0
0.0,0.0,0.0,0.0,0.25169328,0.45454547,1.0
0.0,1.0,0.0,0.0,0.73913044,0.3737498,1.0
0.0,1.0,0.0,0.0,0.17391305,0.8772082,1.0
0.0,1.0,0.0,0.0,0.24111652,0.9090909,1.0
0.0,1.0,0.0,0.0,0.13043478,0.72727275,1.0
0.0,1.0,0.0,0.0,0.22397438,0.65012825,1.0
0.0,0.0,0.0,0.0,0.33210403,0.9090909,1.0
0.0,1.0,0.0,0.0,0.5569291,0.10823914,1.0
0.0,1.0,1.0,0.0,0.57137716,0.4502523,1.0
0.0,1.0,0.0,1.0,0.91832054,0.7162389,1.0
0.0,1.0,0.0,0.0,0.15904146,0.5454545,1.0
0.0,1.0,0.0,0.0,0.26086956,0.5099783,1.0
0.0,0.0,0.0,0.0,0.7827809,0.27308726,1.0
0.0,1.0,0.0,0.0,0.8412608,0.8181819,1.0
0.0,1.0,0.0,0.0,0.8719931,1.0,1.0
0.0,1.0,0.0,1.0,0.7281034,0.5454545,1.0
0.0,1.0,0.0,1.0,0.94494104,0.5454545,1.0
0.0,0.0,0.0,0.0,0.32908586,0.27272728,1.0
1.0,1.0,0.0,0.0,0.414962,0.49598855,1.0
0.0,0.0,0.0,0.0,0.06523003,0.72727275,1.0
0.0,1.0,0.0,0.0,0.12307813,0.6363636,1.0
0.0,1.0,0.0,0.0,0.11412807,0.65341157,1.0
0.0,0.0,0.0,0.0,1.0,0.18181819,1.0
0.0,1.0,0.0,0.0,0.17391305,0.040287394,1.0
0.0,1.0,0.0,0.0,0.2150329,1.0,1.0
0.0,1.0,0.0,0.0,0.30920285,0.27272728,1.0
0.0,1.0,0.0,0.0,0.26445216,0.35614553,1.0
0.0,1.0,0.0,0.0,0.5944601,0.09090909,1.0
0.0,1.0,0.0,0.0,0.3478261,1.0,1.0
0.0,1.0,0.0,0.0,0.078670606,0.6536887,1.0
0.0,1.0,0.0,0.0,0.06686786,0.6783672,1.0
0.0,0.0,0.0,0.0,0.26086956,0.095532134,1.0
0.0,1.0,0.0,0.0,0.30434784,0.4855407,1.0
0.0,1.0,0.0,0.0,0.62442505,0.69438404,1.0
0.0,1.0,0.0,0.0,0.2546411,0.6363636,1.0
0.0,1.0,0.0,0.0,0.09106484,0.09090909,1.0
0.0,0.0,0.0,0.0,0.28089768,0.723783,1.0
0.0,0.0,0.0,0.0,0.37821817,0.7068256,1.0
0.0,0.0,0.0,0.0,0.9487121,0.45454547,1.0
0.0,1.0,0.0,0.0,0.8189211,0.3219276,1.0
0.0,1.0,0.0,0.0,0.24997297,0.18181819,1.0
0.0,1.0,0.0,0.0,0.5625024,0.09090909,1.0
0.0,1.0,0.0,0.0,0.7681164,0.5454545,1.0
0.0,1.0,0.0,0.0,0.8199297,0.5325802,1.0
0.0,1.0,0.0,0.0,0.024690598,0.72727275,1.0
0.0,0.0,0.0,0.0,0.04347826,0.8181819,1.0
0.0,1.0,0.0,0.0,0.34161803,1.0,1.0
0.0,1.0,0.0,0.0,0.21429846,0.27272728,1.0
0.0,0.0,0.0,0.0,0.19115983,0.7546966,1.0
0.0,0.0,0.0,0.0,0.14320846,0.8448904,1.0
0.0,1.0,0.0,0.0,0.75552064,0.72727275,1.0
0.0,0.0,0.0,0.0,0.5652174,0.15483636,1.0
0.0,1.0,0.0,0.0,0.15787774,0.4210171,1.0
0.0,1.0,0.0,0.0,0.46749485,0.27272728,1.0
1.0,1.0,0.0,0.0,0.7619977,0.7750861,1.0
0.0,1.0,0.0,0.0,0.03689594,0.36363637,1.0
0.0,1.0,0.0,0.0,0.26086956,0.36363637,1.0
1.0,1.0,0.0,0.0,0.7826087,0.18181819,1.0
0.0,1.0,0.0,0.0,0.22467093,0.09090909,1.0
0.0,1.0,0.0,0.0,0.98309016,1.0,1.0
0.0,0.0,0.0,0.0,0.4598777,0.7413067,1.0
0.0,1.0,0.0,0.0,0.48926577,1.0,1.0
0.0,1.0,0.0,0.0,0.3904775,0.0,1.0
0.0,1.0,0.0,0.0,0.48159668,0.8181819,1.0
0.0,0.0,0.0,0.0,0.37663734,1.0,1.0
0.0,1.0,0.0,0.0,0.7253304,0.9090909,1.0
0.0,1.0,0.0,0.0,0.6956522,0.82986474,1.0
0.0,0.0,0.0,1.0,0.9556052,0.36363637,1.0
0.0,0.0,0.0,1.0,0.9298421,0.36363637,1.0
0.0,0.0,0.0,0.0,0.586578,0.40829948,1.0
0.0,1.0,0.0,0.0,0.46594816,0.8919277,1.0
0.0,1.0,0.0,0.0,0.7826087,0.8181819,1.0
0.0,0.0,0.0,1.0,0.9087092,0.80911934,1.0
0.0,1.0,0.0,0.0,0.826087,0.8406785,1.0
0.32798022,0.0,0.0,1.0,0.9273035,0.27272728,1.0
0.0,0.0,0.0,0.0,0.2342814,1.0,1.0
0.0,0.0,0.0,0.0,0.9556524,0.63999903,1.0
0.0,0.0,0.0,0.0,0.964892,0.8723872,1.0
0.0,1.0,0.0,0.0,0.2608407,0.09084876,1.0
0.0,0.0,0.0,0.0,0.04391802,0.0009194938,1.0
0.0,1.0,1.0,0.0,0.62140477,0.4153846,1.0
0.0,0.0,0.0,0.0,0.28029495,0.18181819,1.0
0.0,0.0,0.0,0.0,0.13043478,0.8181819,1.0
0.0,1.0,0.0,0.0,0.35132024,0.09090909,1.0
0.0,0.0,0.0,0.0,0.15972216,0.8794191,1.0
0.0,1.0,0.0,0.0,0.85638976,0.34986204,1.0
0.0,1.0,0.0,0.0,0.066065654,1.0,1.0
0.0,0.0,0.0,0.0,0.51688135,0.6363636,1.0
0.0,1.0,0.0,0.0,0.7644411,0.72727275,1.0
0.0,1.0,0.0,0.0,0.4897498,0.36363637,1.0
0.0,1.0,1.0,0.0,0.731748,0.45454547,1.0
0.0,0.0,0.0,0.0,0.29029286,0.9090909,1.0
0.0,0.0,0.0,0.0,0.26086956,0.8240434,1.0
0.0,1.0,0.0,0.0,0.15105346,0.36363637,1.0
0.0,0.0,0.0,0.0,0.19919366,0.401686,1.0
0.0,1.0,0.0,0.0,0.6045041,0.72727275,1.0
0.0,0.0,0.0,0.0,0.17391305,0.71761405,1.0
0.0,0.0,0.0,0.0,0.7826087,0.45454547,1.0
0.0,0.0,0.0,0.0,0.69840056,0.39585495,1.0
0.0,1.0,1.0,0.0,0.65004313,0.18330331,1.0
0.0,1.0,0.0,0.0,0.15219238,1.0,1.0
0.0,0.0,0.0,0.0,0.30434784,0.27272728,1.0
0.0,1.0,0.0,0.0,0.0,0.8181819,1.0
0.0,0.0,0.0,0.0,0.3720456,0.9090909,1.0
0.0,1.0,0.0,0.0,0.07213308,0.09090909,1.0
0.0,0.0,0.0,0.0,0.41618258,0.6363636,1.0
0.0,0.0,0.0,0.0,0.37168607,0.8181819,1.0
1.0,1.0,0.0,0.0,0.831023,0.27272728,1.0
1.0,1.0,0.0,0.0,0.5704141,0.2781602,1.0
1.0,1.0,0.0,1.0,0.94351095,0.47245398,1.0
1.0,0.25189435,0.0,1.0,0.92399544,0.36363637,1.0
0.0,1.0,0.0,0.0,0.22986332,0.18181819,1.0
0.0,1.0,0.0,0.0,0.2699083,0.18181819,1.0
0.0,0.0,0.0,0.0,0.6086957,0.27272728,1.0
0.0,0.0,0.0,0.0,0.019571438,0.9090909,1.0
0.0,1.0,1.0,0.0,0.5129277,0.072485164,1.0
0.0,1.0,0.0,0.0,0.34293225,0.6363636,1.0
0.0,1.0,0.0,0.0,0.26086956,0.90379655,1.0
0.0,0.0,0.0,0.0,0.6086957,0.9090909,1.0
1.0,0.0,0.0,0.0,0.6494013,0.035204187,1.0
0.0,1.0,1.0,1.0,0.65217394,0.14633846,1.0
0.0,0.0,0.0,0.0,0.1382989,0.8181819,1.0
0.0,1.0,0.0,0.0,0.1533279,0.5454545,1.0
0.0,1.0,0.0,0.0,0.022399662,0.5454545,1.0
0.0,0.0,0.0,0.0,0.0805913,0.39837578,1.0
0.0,1.0,0.0,0.0,0.47367793,0.5454545,1.0
0.0,0.0,0.0,0.0,0.13439801,0.9090909,1.0
0.0,0.0,0.0,0.0,0.4578058,0.13904852,1.0
0.0,0.0,0.0,0.0,0.28942674,0.69876087,1.0
0.0,0.0,0.0,0.0,0.75575733,0.72727275,1.0
0.0,0.0,0.0,0.0,0.17391305,0.12523855,1.0
0.0,0.0,0.0,0.0,0.17114776,0.9090909,1.0
0.0,1.0,0.0,0.0,0.37748662,0.07646329,1.0
0.0,1.0,1.0,0.0,0.5217391,0.8181819,1.0
0.0,1.0,1.0,0.0,0.5217391,0.5912865,1.0
0.0,0.0,0.0,0.0,0.5217391,0.45454547,1.0
0.0,1.0,1.0,0.0,0.4020215,0.09090909,1.0
1.0,1.0,0.0,0.0,0.8221516,0.09090909,1.0
0.0,0.0,0.0,0.0,0.2992693,0.010618813,1.0
0.0,0.0,0.0,0.0,0.683998,0.024367927,1.0
1.0,0.0,0.0,0.0,0.55126417,0.18181819,1.0
0.0,1.0,0.0,0.0,0.762527,0.31471628,1.0
0.0,0.0,0.0,0.0,0.11906968,0.8853275,1.0
0.0,0.0,0.0,0.0,0.38114572,0.27272728,1.0
0.0,0.0,0.0,0.0,0.8500399,0.5046288,1.0
0.0,1.0,1.0,0.0,0.81380963,0.3224603,1.0
0.0,0.0,0.0,0.0,0.22809704,0.0,1.0
0.0,1.0,0.0,0.0,0.42969286,0.36363637,1.0
0.0,1.0,0.0,0.0,0.2253343,0.024766997,1.0
0.0,1.0,0.0,0.0,0.048277512,0.033647966,1.0
0.0,0.0,0.0,0.0,0.2948941,1.0,1.0
0.0,0.0,0.0,0.0,0.26344013,1.0,1.0
0.0,1.0,0.0,0.0,0.37462568,0.056035545,1.0
0.0,1.0,0.0,0.0,0.35440242,0.05232982,1.0
0.0,1.0,0.0,0.0,0.18595456,0.27272728,1.0
0.0,1.0,0.0,1.0,0.93095523,0.18181819,1.0
0.0,1.0,0.0,1.0,0.87992215,0.16016278,1.0
0.0,0.0,0.0,0.0,0.6038001,0.6363636,1.0
0.0,0.0,0.0,0.0,0.5264646,0.7173922,1.0
0.0,0.0,0.0,0.0,0.04347826,0.36363637,1.0
0.0,1.0,0.0,1.0,0.9130435,0.74722993,1.0
0.0,1.0,1.0,0.0,0.48115003,0.09090909,1.0
0.0,0.96403426,1.0,0.0,0.6568651,0.89928204,1.0
0.0,0.0,1.0,0.0,0.58028775,0.9265794,1.0
1.0,0.0,0.0,0.0,0.81132853,0.6209343,1.0
1.0,0.0,0.0,0.0,0.8007853,0.6099119,1.0
0.0,1.0,0.0,0.0,0.4414636,0.27272728,1.0
0.0,1.0,0.0,0.0,0.86284834,0.7413172,1.0
0.0,1.0,0.0,0.0,0.13117209,1.0,1.0
0.25276387,0.0,1.0,0.0,0.55422765,0.4085884,1.0
0.0,0.0,0.0,0.0,0.62223417,0.5454545,1.0
0.0,1.0,0.0,0.0,0.851148,0.019254377,1.0
0.0,1.0,0.0,0.0,0.04347826,0.08725307,1.0
0.0,0.0,1.0,0.0,0.82589924,0.6362328,1.0
0.0,0.0,1.0,0.0,0.6988892,0.5477106,1.0
0.0,0.0,0.0,0.0,0.9895628,0.5381801,1.0
0.0,0.0,0.0,0.0,0.30434784,0.8962154,1.0
0.0,1.0,0.0,0.0,0.43478262,0.5387448,1.0
0.0,1.0,0.0,0.0,0.43280476,0.45537257,1.0
0.0,0.0,0.0,0.0,0.13043478,0.36363637,1.0
0.0,0.0,0.0,0.0,0.12557705,0.27272728,1.0
0.0,1.0,0.0,0.0,0.6956522,0.72727275,1.0
0.0,1.0,0.0,0.0,0.7762075,0.6363636,1.0
0.0,1.0,0.0,0.0,0.39130434,0.5454545,1.0
0.0,0.0,0.0,0.0,0.40890834,0.41082016,1.0
0.0,0.0,0.0,0.0,0.98876745,1.0,1.0
0.0,1.0,0.0,1.0,0.8909413,0.27272728,1.0
0.0,1.0,0.0,0.0,0.0819188,0.27272728,1.0
0.0,1.0,0.0,0.0,0.072530836,0.27272728,1.0
0.0,0.0,0.0,0.0,0.8335352,0.76494056,1.0
0.0,0.0,0.0,0.0,0.7833474,0.8174096,1.0
0.0,0.0,0.0,0.0,0.17278713,0.36363637,1.0
0.0,1.0,0.0,0.0,0.067563914,0.72727275,1.0
0.0,1.0,0.0,0.0,0.47826087,1.0,1.0
0.0,1.0,0.0,0.0,0.13043478,0.09090909,1.0
0.0,1.0,0.0,0.0,0.70364404,0.74398303,1.0
0.0,0.0,0.0,0.0,0.6191422,0.18181819,1.0
0.0,0.0,0.0,0.0,0.82101357,0.35302827,1.0
0.0,1.0,0.0,0.0,0.47928035,0.0,1.0
0.0,1.0,0.0,1.0,0.90764254,0.27272728,1.0
0.0,0.0,0.0,0.0,0.75879794,0.9090909,1.0
0.0,1.0,0.0,0.0,0.37551397,0.05789286,1.0
1.0,0.0,0.0,0.0,0.38613683,0.7731743,1.0
0.0,0.0,0.0,0.0,0.652768,0.39435348,1.0
0.0,0.0,0.0,0.0,0.659774,0.37158188,1.0
0.0,1.0,0.0,0.0,0.39130434,0.72760373,1.0
0.0,0.0,1.0,0.0,0.3708391,0.6310365,1.0
0.0,1.0,0.0,0.0,0.26086956,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.89004666,1.0
0.0,0.0,0.0,0.0,0.5384356,0.72727275,1.0
0.0,1.0,0.0,0.0,0.4673478,0.8181819,1.0
0.0,1.0,0.0,0.0,0.29430905,0.47553566,1.0
0.0,1.0,0.0,0.0,0.30008304,0.46346277,1.0
0.0,1.0,0.0,0.0,0.6956522,1.0,1.0
0.0,1.0,1.0,0.0,0.65217394,0.1345332,1.0
0.0,1.0,1.0,0.0,0.7760142,0.13866171,1.0
0.0,1.0,0.0,0.0,0.62851214,0.27272728,1.0
0.0,1.0,0.0,0.0,0.6390784,0.35450915,1.0
0.0,0.0,0.0,0.0,0.9097851,0.27272728,1.0
0.0,0.0,0.0,0.0,0.04347826,0.06946324,1.0
0.0,0.0,0.0,0.0,0.3453437,0.0,1.0
0.0,0.0,0.0,0.0,0.86956525,0.45454547,1.0
0.0,1.0,0.0,0.0,0.7043335,0.52730274,1.0
0.0,1.0,0.0,0.0,0.7507873,1.0,1.0
0.0,1.0,0.0,0.0,0.680516,0.8498302,1.0
0.0,1.0,0.0,0.0,0.719955,0.8382288,1.0
0.0,0.0,0.0,0.0,0.86956525,0.8181819,1.0
1.0,1.0,0.0,0.0,0.8384762,0.49348333,1.0
0.0,1.0,1.0,0.0,0.66559505,0.7867585,1.0
0.0,0.0,0.0,0.0,0.10430677,0.39095202,1.0
0.0,0.0,0.0,0.0,0.5138169,0.27272728,1.0
0.0,1.0,0.0,1.0,0.8097114,0.1341207,1.0
0.0,1.0,0.0,1.0,0.47326094,0.123693205,1.0
0.0,0.0,1.0,0.0,0.30434784,0.08244242,1.0
0.0,1.0,0.0,0.0,0.29692155,0.72727275,1.0
0.0,0.0,0.0,0.0,0.5946818,0.78888017,1.0
0.0,1.0,0.0,0.0,0.17344323,0.6823094,1.0
0.0,1.0,0.0,0.0,0.20823893,0.645932,1.0
0.0,0.0,0.0,0.0,0.061330378,0.8181819,1.0
0.0,1.0,0.0,0.0,0.35535473,0.84323764,1.0
0.0,0.0,0.0,0.0,0.57134867,1.0,1.0
0.0,0.0,0.0,0.0,0.038088854,0.0,1.0
0.0,1.0,0.0,0.0,0.2686231,0.45454547,1.0
0.0,1.0,0.0,1.0,0.95652175,0.10582391,1.0
0.0,1.0,0.0,0.0,0.1804251,1.0,1.0
0.0,0.0,1.0,0.0,0.8025579,0.115507685,1.0
0.0,1.0,0.0,0.0,0.72681963,0.27272728,1.0
0.0,1.0,0.0,0.0,0.5652174,0.72727275,1.0
0.0,0.0,0.0,0.0,0.20575047,1.0,1.0
0.0,1.0,0.0,0.0,0.15158355,0.06879902,1.0
0.0,0.0,0.0,0.0,0.054589473,0.75050527,1.0
