UNIX_TS,HPE,Hour,Weekday,HTE
0.14016119,0.0,0.48410898,0.8513645,0.0
0.115274385,0.0,0.14199309,1.0,0.0
0.114899315,0.0,0.8993604,0.8333334,0.0
0.11526911,0.0,0.5004293,0.9421811,0.0
0.11543357,0.0,0.26395082,1.0,0.0
0.1432882,0.9999519,0.60871035,0.8333334,0.0
0.11679946,0.06820232,0.8517733,0.8333334,0.0
0.12777339,0.0,0.2780609,0.9250639,0.0
0.11516432,0.0,0.45453218,0.9367232,0.0
0.11533328,0.0,0.53762823,0.9441099,0.0
0.1150405,0.0,0.55069613,0.9064385,0.0
0.119207084,0.0,0.1492331,0.9761273,0.0
0.11517845,0.0,0.06998704,1.0,0.0
0.11496845,0.0,0.85689735,0.8487067,0.0
0.115050934,0.0,0.5790133,0.90294474,0.0
0.13843419,0.82887757,0.66077644,0.8333334,0.0
0.11522477,0.0,0.10574728,1.0,0.0
0.11496863,0.0,0.6204042,0.88639545,0.0
0.12361386,0.0,0.21772218,0.9498732,0.0
0.11531223,0.0,0.18590641,0.9975803,0.0
0.11515764,0.0,0.053286508,1.0,0.0
0.12712565,0.0,0.22361353,0.9285679,0.0
0.12193374,0.0,0.22399384,0.9601508,0.0
0.115009144,0.0,0.9839316,0.8333334,0.0
0.11545335,0.0,0.27914935,1.0,0.0
0.14223659,0.0,0.5100211,0.83894825,0.0
0.11519156,0.0,0.0790602,1.0,0.0
0.121417776,0.0,0.360117,0.9643697,0.0
0.117782906,0.0,0.3223801,0.9861753,0.0
0.13428335,0.0,0.6891335,0.8333334,0.0
0.13630225,0.0,0.60616785,0.8333334,0.0
0.1322179,0.0,0.36061954,0.898691,0.0
0.115713045,0.0,0.8604202,0.8333334,0.0
0.11491939,0.0,0.9027619,0.83540773,0.0
0.11522119,0.0,0.10250609,1.0,0.0
0.11487325,0.0,0.8793924,0.8333334,0.0
0.11490477,0.0,0.90433264,0.8333334,0.0
0.1151856,0.0,0.0748935,1.0,0.0
0.14190906,0.0,0.540637,0.84118545,0.0
0.115091935,0.0,0.90592325,0.8558726,0.0
0.115024835,0.0,0.7967178,0.8651844,0.0
0.11518376,0.0,0.073138885,1.0,0.0
0.11515796,0.0,0.05353248,1.0,0.0
0.13202463,0.0,0.7112179,0.8333334,0.0
0.11516088,0.0,0.05617287,1.0,0.0
0.11520474,0.0,0.090408094,1.0,0.0
0.1174295,0.08490008,0.9667782,0.8333334,0.0
0.1322526,0.0,0.38536763,0.89867806,0.0
0.11507018,0.0,0.44000554,0.927618,0.0
0.13475145,0.0,0.6252184,0.8333334,0.0
0.124441236,0.33700413,0.78165114,0.8333334,0.0
0.11498654,0.0,0.9667568,0.8333334,0.0
0.11494937,0.0,0.93851113,0.8333334,0.0
0.11523859,0.0,0.11530265,1.0,0.0
0.121830165,0.0,0.22254196,0.9607692,0.0
0.11514715,0.0,0.6106175,0.9096898,0.0
0.11501235,0.0,0.9863667,0.8333334,0.0
0.1152153,0.0,0.09817536,1.0,0.0
0.11499275,0.0,0.97115743,0.8333334,0.0
0.11489512,0.0,0.8967508,0.8333334,0.0
0.121873334,0.0,0.2557788,0.9607727,0.0
0.11508824,0.0,0.00056663615,1.0,0.0
0.11515898,0.0,0.5999283,0.9128417,0.0
0.11522402,0.0,0.10487788,1.0,0.0
0.13293144,0.0,0.44131407,0.8949926,0.0
0.115126505,0.0,0.52430755,0.9209895,0.0
0.13325119,0.0,0.3798132,0.8925597,0.0
0.11546502,0.0,0.28816456,1.0,0.0
0.13105305,0.0,0.3389818,0.90560305,0.0
0.12076826,0.0,0.14793763,0.96663105,0.0
0.11502702,0.0,0.9974882,0.8333334,0.0
0.123269975,0.2944318,0.8234338,0.8333334,0.0
0.11493296,0.0,0.9252184,0.8333334,0.0
0.115322754,0.0,0.17880252,1.0,0.0
0.11509362,0.0,0.39630786,0.937587,0.0
0.11504766,0.0,0.55975205,0.9057596,0.0
0.11522436,0.0,0.10398347,1.0,0.0
0.115162715,0.0,0.0571441,1.0,0.0
0.11547708,0.0,0.29740146,1.0,0.0
0.115192495,0.0,0.36298698,0.95470107,0.0
0.11494508,0.0,0.93525505,0.8333334,0.0
0.12695684,0.0,0.2944036,0.9301615,0.0
0.115061924,0.0,0.4884253,0.91900194,0.0
0.11525655,0.0,0.12989087,1.0,0.0
0.13492294,0.0,0.41870773,0.8827026,0.0
0.14043394,0.0,0.5554129,0.8333334,0.0
0.115108006,0.0,0.55844975,0.91329074,0.0
0.11518158,0.0,0.5631697,0.92146575,0.0
0.13747805,0.0,0.4159136,0.86713874,0.0
0.14229253,0.0,0.5107197,0.8386135,0.0
0.11547676,0.0,0.2971347,1.0,0.0
0.11531686,0.0,0.1757197,1.0,0.0
0.11529815,0.0,0.1600556,1.0,0.0
0.14277792,0.0,0.51556575,0.8356998,0.0
0.11648935,0.0,0.85209274,0.8333334,0.0
0.11499161,0.0,0.669531,0.88125825,0.0
0.1152343,0.0,0.111537755,1.0,0.0
0.11511524,0.0,0.021068338,1.0,0.0
0.115153454,0.0,0.050109986,1.0,0.0
0.114939585,0.0,0.93108165,0.8333334,0.0
0.13551956,0.0,0.42615664,0.8791333,0.0
0.11506189,0.0,0.64355624,0.89410007,0.0
0.13517769,0.0,0.3974447,0.88097954,0.0
0.115291245,0.0,0.1554311,1.0,0.0
0.11526964,0.0,0.13838616,1.0,0.0
0.13922754,0.85625875,0.66494226,0.8333334,0.0
0.13862675,0.0,0.45104942,0.8604311,0.0
0.11526849,0.0,0.13751444,1.0,0.0
0.14015329,0.0,0.49801412,0.85152256,0.0
0.115017384,0.0,0.9900825,0.8333334,0.0
0.115293294,0.0,0.1566529,1.0,0.0
0.13679549,0.76642907,0.53760886,0.8722618,0.0
0.13007076,0.0,0.31807393,0.911405,0.0
0.11519539,0.0,0.08330247,1.0,0.0
0.11529739,0.0,0.59239155,0.93098956,0.0
0.120944016,0.0,0.89950895,0.8333334,0.0
0.11521041,0.0,0.09337956,1.0,0.0
0.11753265,0.0,0.2015838,0.9867411,0.0
0.11532225,0.0,0.1798139,1.0,0.0
0.11504881,0.0,0.5822508,0.9021691,0.0
0.127975,0.0,0.7800324,0.8333334,0.0
0.11495142,0.0,0.94006795,0.8333334,0.0
0.115176514,0.0,0.067954525,1.0,0.0
0.12378181,0.3138085,0.78770214,0.8333334,0.0
0.14319125,0.0,0.5339895,0.8333334,0.0
0.1151556,0.0,0.8087756,0.8791475,0.0
0.11499253,0.0,0.7503105,0.8684982,0.0
0.11492417,0.0,0.919368,0.8333334,0.0
0.140956,0.0,0.48725003,0.84655416,0.0
0.13861047,0.0,0.577813,0.8333334,0.0
0.12390148,0.0,0.3704182,0.94934607,0.0
0.11920677,0.0,0.22248581,0.9767256,0.0
0.13772361,0.0,0.5134243,0.86642337,0.0
0.11503128,0.0,0.99713475,0.8339115,0.0
0.11544919,0.0,0.2762668,1.0,0.0
0.124103814,0.0,0.7560176,0.8333334,0.0
0.11508187,0.0,0.60667574,0.9024163,0.0
0.115094624,0.0,0.5831444,0.90772235,0.0
0.11524723,0.0,0.2794612,0.97471243,0.0
0.11542878,0.0,0.26027495,1.0,0.0
0.114927925,0.0,0.80867994,0.8512867,0.0
0.11529447,0.0,0.15725823,1.0,0.0
0.115396634,0.0,0.23557131,1.0,0.0
0.115200624,0.0,0.08594972,1.0,0.0
0.11521877,0.0,0.35404778,0.9593814,0.0
0.11509573,0.0,0.6570765,0.8959903,0.0
0.115064256,0.0,0.5586823,0.9078157,0.0
0.1150151,0.0,0.98832816,0.8333334,0.0
0.12909912,0.0,0.41122583,0.91806024,0.0
0.11533972,0.0,0.19308807,1.0,0.0
0.11494923,0.0,0.93840337,0.8333334,0.0
0.115268156,0.0,0.13726313,1.0,0.0
0.13147758,0.5751608,0.4793968,0.9041399,0.0
0.13566718,0.0,0.4246911,0.8782237,0.0
0.1393549,0.0,0.49174583,0.85632825,0.0
0.11498415,0.0,0.9649416,0.8333334,0.0
0.11511609,0.0,0.63867974,0.901415,0.0
0.11522306,0.0,0.1038773,1.0,0.0
0.11523595,0.0,0.40617585,0.95313996,0.0
0.11500325,0.0,0.6517788,0.88551134,0.0
0.115190424,0.0,0.11491492,0.99435925,0.0
0.12022351,0.0,0.8036846,0.8333334,0.0
0.11523692,0.0,0.114979364,1.0,0.0
0.115236804,0.0,0.40371412,0.95363665,0.0
0.11509677,0.0,0.007157852,1.0,0.0
0.12569931,0.0,0.25013384,0.93744874,0.0
0.11501959,0.0,0.9917792,0.8333334,0.0
0.1284162,0.0,0.72415197,0.8333334,0.0
0.115407415,0.0,0.24402362,1.0,0.0
0.114967786,0.0,0.77266824,0.8619056,0.0
0.12566946,0.0,0.30317482,0.9380621,0.0
0.115462326,0.0,0.28614944,1.0,0.0
0.11532661,0.0,0.18312807,1.0,0.0
0.11500769,0.0,0.98282987,0.8333334,0.0
0.11751066,0.07281524,0.326509,0.98786414,0.0
0.11619795,0.0,0.31104025,0.9957243,0.0
0.11512727,0.0,0.13631463,0.9830537,0.0
0.1151211,0.0,0.7377956,0.8862342,0.0
0.115977794,0.037427127,0.90165263,0.8333334,0.0
0.120680735,0.0,0.3451315,0.96873254,0.0
0.11498106,0.0,0.79269505,0.8604708,0.0
0.11487003,0.0,0.8609892,0.8358622,0.0
0.11547052,0.0,0.29241017,1.0,0.0
0.1369803,0.0,0.43490487,0.8703183,0.0
0.11521376,0.0,0.09704489,1.0,0.0
0.1149485,0.0,0.85278606,0.84692085,0.0
0.11496655,0.0,0.70777845,0.8720948,0.0
0.1421302,0.0,0.51353514,0.8396231,0.0
0.1152583,0.0,0.13049366,1.0,0.0
0.11507643,0.0,0.40673992,0.93369037,0.0
0.11497996,0.0,0.7947389,0.8600099,0.0
0.115210205,0.0,0.09455134,1.0,0.0
0.115182936,0.0,0.07251166,1.0,0.0
0.14321084,0.0,0.54888254,0.8333334,0.0
0.11514757,0.0,0.04563279,1.0,0.0
0.11524978,0.0,0.123745814,1.0,0.0
0.121076904,0.0,0.17829347,0.9649875,0.0
0.115156434,0.0,0.05262503,1.0,0.0
0.11515958,0.0,0.05568749,1.0,0.0
0.11531178,0.0,0.17040847,1.0,0.0
0.1150925,0.0,0.5155815,0.91814196,0.0
0.11543556,0.0,0.2654816,1.0,0.0
0.115386575,0.0,0.39430794,0.9734733,0.0
0.1383751,0.0,0.58820474,0.8333334,0.0
0.11486538,0.0,0.8732837,0.8333334,0.0
0.114955805,0.0,0.94340485,0.8333334,0.0
0.13506024,0.0,0.41341716,0.8818251,0.0
0.114938654,0.0,0.9303699,0.8333334,0.0
0.1214552,0.0,0.1606979,0.9625548,0.0
0.12797217,0.0,0.3086359,0.92409956,0.0
0.12575021,0.0,0.40085047,0.93834555,0.0
0.12310619,0.0,0.19136572,0.9527582,0.0
0.11547487,0.0,0.29578093,1.0,0.0
0.11498195,0.0,0.7910594,0.8608396,0.0
0.11486142,0.0,0.8675168,0.8337696,0.0
0.13214093,0.60784334,0.7109974,0.8333334,0.0
0.11493169,0.0,0.9250783,0.8333334,0.0
0.11529192,0.0,0.15532237,1.0,0.0
0.11536963,0.0,0.21507281,1.0,0.0
0.12356246,0.30192465,0.8818556,0.8333334,0.0
0.11523577,0.0,0.11322809,1.0,0.0
0.11491802,0.0,0.78183657,0.8543517,0.0
0.1295005,0.0,0.31014258,0.9148156,0.0
0.11517961,0.0,0.5688521,0.9203193,0.0
0.1151559,0.0,0.052256614,1.0,0.0
0.115475215,0.0,0.29595035,1.0,0.0
0.11500696,0.0,0.74490935,0.871246,0.0
0.11523013,0.0,0.5356504,0.9317954,0.0
0.11512297,0.0,0.026944293,1.0,0.0
0.11493933,0.0,0.9301135,0.8333334,0.0
0.11524098,0.0,0.11705923,1.0,0.0
0.12891768,0.0,0.32188925,0.9184546,0.0
0.12126336,0.0,0.8251499,0.8333334,0.0
0.1417608,0.94622487,0.622724,0.8333334,0.0
0.121376194,0.0,0.18294492,0.96320444,0.0
0.13315132,0.0,0.37795806,0.8931523,0.0
0.124732256,0.0,0.23510408,0.9432101,0.0
0.11663952,0.0,0.19043277,0.9920843,0.0
0.1190613,0.0,0.22066957,0.97759587,0.0
0.11995007,0.0,0.16078043,0.97170085,0.0
0.14121795,0.0,0.54884005,0.8333334,0.0
0.115167215,0.0,0.6046386,0.9130992,0.0
0.12459215,0.0,0.82332695,0.8333334,0.0
0.11521484,0.0,0.096751235,1.0,0.0
0.11490904,0.0,0.9076887,0.8333334,0.0
0.11495186,0.0,0.94040376,0.8333334,0.0
0.1151307,0.0,0.4572826,0.9321094,0.0
0.11495676,0.0,0.9435011,0.8333334,0.0
0.117480375,0.0,0.20093113,0.9870539,0.0
0.12366099,0.0,0.83622074,0.8333334,0.0
0.114902146,0.0,0.9022763,0.8333334,0.0
0.11525297,0.0,0.12717386,1.0,0.0
0.115047224,0.0,0.7728197,0.87172794,0.0
0.12244825,0.0,0.8739477,0.8333334,0.0
0.11510522,0.0,0.2536458,0.96163607,0.0
0.11505263,0.0,0.66063523,0.89024895,0.0
0.11511404,0.0,0.02016235,1.0,0.0
0.11527132,0.0,0.1402297,1.0,0.0
0.11515785,0.0,0.05435249,1.0,0.0
0.13493955,0.0,0.6229078,0.8333334,0.0
0.11501921,0.0,0.99148595,0.8333334,0.0
0.115130685,0.0,0.118187055,0.9863627,0.0
0.11872397,0.0,0.14172468,0.9790055,0.0
0.115297295,0.0,0.15963852,1.0,0.0
0.12477134,0.0,0.23571151,0.94297725,0.0
0.14328218,0.9354776,0.60308504,0.8333334,0.0
0.1321238,0.0,0.67476606,0.8333334,0.0
0.12278846,0.0,0.8040319,0.8333334,0.0
0.11539037,0.0,0.2309635,1.0,0.0
0.11523447,0.0,0.111670345,1.0,0.0
0.11512368,0.0,0.5295265,0.9198127,0.0
0.11499106,0.0,0.9701962,0.8333334,0.0
0.1393362,0.0,0.47380877,0.8563,0.0
0.13599631,0.0,0.43080506,0.87627065,0.0
0.11512411,0.0,0.15317422,0.9799761,0.0
0.11489548,0.0,0.8379984,0.84264153,0.0
0.114966474,0.0,0.9514244,0.8333334,0.0
0.12238028,0.2600913,0.8982252,0.8333334,0.0
0.115269445,0.0,0.13823958,1.0,0.0
0.11636113,0.0,0.8534682,0.8333334,0.0
0.11498736,0.0,0.96701115,0.8333334,0.0
0.11501554,0.0,0.9887904,0.8333334,0.0
0.11486356,0.0,0.8719403,0.8333334,0.0
0.14321733,0.36875427,0.55380476,0.8333334,0.0
0.11520496,0.0,0.08924102,1.0,0.0
0.11543369,0.0,0.2641582,1.0,0.0
0.14318295,0.0,0.5276824,0.8333334,0.0
0.13284537,0.0,0.6486334,0.8333334,0.0
0.12862219,0.0,0.4074813,0.92093104,0.0
0.13985087,0.0,0.56257534,0.8333334,0.0
0.13145086,0.0,0.7283549,0.8333334,0.0
0.11528038,0.0,0.5239655,0.9398666,0.0
0.12009078,0.0,0.8413865,0.8333334,0.0
0.14019316,0.0,0.5630301,0.8333334,0.0
0.1151214,0.0,0.025754409,1.0,0.0
0.13308913,0.0,0.44255203,0.89404345,0.0
0.14010185,0.0,0.47397506,0.85164297,0.0
0.117617324,0.0,0.08940768,0.9853281,0.0
0.12087318,0.20676029,0.91909385,0.8333334,0.0
0.115295894,0.0,0.15859643,1.0,0.0
0.13807854,0.0,0.45029923,0.8637615,0.0
0.13551733,0.0,0.46161634,0.8794275,0.0
0.11519131,0.0,0.080208525,1.0,0.0
0.11536577,0.0,0.21185827,1.0,0.0
0.12129857,0.0,0.2486026,0.9642113,0.0
0.1149635,0.0,0.9491276,0.8333334,0.0
0.11536677,0.0,0.2136446,1.0,0.0
0.11527545,0.0,0.14280733,1.0,0.0
0.11533989,0.0,0.19196647,1.0,0.0
0.11526081,0.0,0.13167964,1.0,0.0
0.14151303,0.0,0.58902466,0.8333334,0.0
0.11488029,0.0,0.83941656,0.8405565,0.0
0.1258194,0.3854813,0.76900494,0.8333334,0.0
0.11536844,0.0,0.21390599,1.0,0.0
0.14014162,0.0,0.5637438,0.8333334,0.0
0.114882424,0.0,0.83616567,0.84133536,0.0
0.13721956,0.0,0.4749809,0.86918133,0.0
0.11524085,0.0,0.11707367,1.0,0.0
0.11523069,0.0,0.11024185,1.0,0.0
0.13650903,0.0,0.39791363,0.87288874,0.0
0.119195655,0.15083694,0.8671366,0.8333334,0.0
0.11515361,0.0,0.05107706,1.0,0.0
0.13866451,0.0,0.45163617,0.8602062,0.0
0.11487006,0.0,0.86096126,0.83587044,0.0
0.13472003,0.0,0.6388164,0.8333334,0.0
0.11509603,0.0,0.58053803,0.90831006,0.0
0.11522069,0.0,0.10213926,1.0,0.0
0.120658875,0.0,0.34495986,0.9688641,0.0
0.1273476,0.0,0.2757512,0.92762876,0.0
0.11496572,0.0,0.82101035,0.8540859,0.0
0.11545879,0.0,0.3460986,0.9899972,0.0
0.12776642,0.0,0.73510253,0.8333334,0.0
0.11502518,0.0,0.595243,0.897451,0.0
0.11524774,0.0,0.12174931,1.0,0.0
0.11547453,0.0,0.29542398,1.0,0.0
0.115160964,0.0,0.055813745,1.0,0.0
0.11524634,0.0,0.12111603,1.0,0.0
0.11491569,0.0,0.91291803,0.8333334,0.0
0.11530411,0.0,0.49863312,0.94680285,0.0
0.12662609,0.0,0.2645377,0.9319272,0.0
0.11522607,0.0,0.106094055,1.0,0.0
0.14324197,0.58416593,0.5725362,0.8333334,0.0
0.11808505,0.11169487,0.8790494,0.8333334,0.0
0.114948384,0.0,0.9370653,0.8333334,0.0
0.13823831,0.0,0.44501233,0.8627453,0.0
0.11497986,0.0,0.79491293,0.8599707,0.0
0.14319523,0.17566764,0.5370146,0.8333334,0.0
0.1153754,0.0,0.21979654,1.0,0.0
0.115403384,0.0,0.39268315,0.975813,0.0
0.13224594,0.0,0.6830699,0.8333334,0.0
0.114866875,0.0,0.8745506,0.8333334,0.0
0.119569816,0.0,0.12567607,0.97374237,0.0
0.12929678,0.0,0.34846318,0.91636145,0.0
0.11521486,0.0,0.0980327,1.0,0.0
0.11497967,0.0,0.96153533,0.8333334,0.0
0.115459114,0.0,0.28357708,1.0,0.0
0.114988014,0.0,0.96751827,0.8333334,0.0
0.13508631,0.0,0.39602464,0.8815239,0.0
0.11498473,0.0,0.9653834,0.8333334,0.0
0.14319265,0.15307659,0.53505015,0.8333334,0.0
0.11498916,0.0,0.96875197,0.8333334,0.0
0.13738227,0.0,0.64622307,0.8333334,0.0
0.11540317,0.0,0.24059054,1.0,0.0
0.11516983,0.0,0.06361293,1.0,0.0
0.11496554,0.0,0.9502538,0.8333334,0.0
0.1151471,0.0,0.04527921,1.0,0.0
0.11935237,0.0,0.814386,0.8333334,0.0
0.11547604,0.0,0.29667345,1.0,0.0
0.11520153,0.0,0.08805492,1.0,0.0
0.11542642,0.0,0.2584582,1.0,0.0
0.13099448,0.5675166,0.72151744,0.8333334,0.0
0.12546933,0.37194544,0.7998427,0.8333334,0.0
0.13977656,0.0,0.4950563,0.85379016,0.0
0.11488742,0.0,0.8906934,0.8333334,0.0
0.11492435,0.0,0.9039712,0.83581746,0.0
0.13662419,0.0,0.4424681,0.87254494,0.0
0.115020745,0.0,0.7029496,0.8796203,0.0
0.11521402,0.0,0.55020124,0.9275048,0.0
0.11518082,0.0,0.07184601,1.0,0.0
0.11487187,0.0,0.8784734,0.8333334,0.0
0.12827145,0.0,0.774995,0.8333334,0.0
0.14262053,0.0,0.51481485,0.83665127,0.0
0.11498271,0.0,0.75918555,0.8658812,0.0
0.12557341,0.0,0.39918825,0.9394075,0.0
0.115152285,0.0,0.05005198,1.0,0.0
0.11504773,0.0,0.55939496,0.9058248,0.0
0.11529437,0.0,0.15717927,1.0,0.0
0.11517295,0.0,0.064925484,1.0,0.0
0.11492263,0.0,0.90052944,0.8361552,0.0
0.14035194,0.0,0.56083167,0.8333334,0.0
0.115456775,0.0,0.28177986,1.0,0.0
0.11515055,0.0,0.23083419,0.97097206,0.0
0.13149633,0.0,0.68345475,0.8333334,0.0
0.121426225,0.229451,0.8432106,0.8333334,0.0
0.11548044,0.0,0.30001354,1.0,0.0
0.115027495,0.0,0.9978755,0.8333334,0.0
0.14318088,0.0,0.5261148,0.8333334,0.0
0.115150645,0.0,0.048200753,1.0,0.0
0.11501577,0.0,0.9888446,0.8333334,0.0
0.1152677,0.0,0.26375812,0.97974086,0.0
0.11503237,0.0,0.60733926,0.89615834,0.0
0.114961,0.0,0.9473498,0.8333334,0.0
0.14320603,0.0,0.5452213,0.8333334,0.0
0.11529006,0.0,0.5136323,0.942696,0.0
0.11487496,0.0,0.8809059,0.8333334,0.0
0.11487489,0.0,0.8565944,0.8371581,0.0
0.11525201,0.0,0.27215967,0.97646177,0.0
0.1273532,0.0,0.7408242,0.8333334,0.0
0.12308909,0.0,0.20956632,0.9529996,0.0
0.1431886,0.0,0.53197753,0.8333334,0.0
0.11490995,0.0,0.9084048,0.8333334,0.0
0.11501628,0.0,0.98923457,0.8333334,0.0
0.11519425,0.0,0.08240553,1.0,0.0
0.11510317,0.0,0.011901289,1.0,0.0
0.13591862,0.0,0.42936173,0.8767317,0.0
0.11518126,0.0,0.0713913,1.0,0.0
0.11489161,0.0,0.89399403,0.8333334,0.0
0.11511759,0.0,0.022853108,1.0,0.0
0.115199365,0.0,0.086421706,1.0,0.0
0.124290384,0.0,0.75372577,0.8333334,0.0
0.11512736,0.0,0.46237877,0.9308884,0.0
0.11534813,0.0,0.42903873,0.96323216,0.0
0.11522275,0.0,0.10421391,1.0,0.0
0.136365,0.0,0.4367122,0.8740754,0.0
0.11497104,0.0,0.61482906,0.8875827,0.0
0.13014403,0.0,0.32209647,0.910997,0.0
0.11515564,0.0,0.052643493,1.0,0.0
0.14067149,0.9058362,0.5800371,0.84902734,0.0
0.114982046,0.0,0.84238756,0.8526796,0.0
0.12786058,0.4562227,0.7741931,0.8333334,0.0
0.11546104,0.0,0.32703286,0.9933108,0.0
0.11491065,0.0,0.82429254,0.846683,0.0
0.11508358,0.0,0.52918124,0.9148837,0.0
0.1149532,0.0,0.8044867,0.85523516,0.0
0.11896009,0.0,0.85704315,0.8333334,0.0
0.11518985,0.0,0.078945726,1.0,0.0
0.11498361,0.0,0.9004581,0.8435672,0.0
0.12211175,0.0,0.1943768,0.95882225,0.0
0.11894634,0.124452114,0.34222457,0.979258,0.0
0.117884725,0.10100895,0.9604747,0.8333334,0.0
0.13036628,0.0,0.32622492,0.90967816,0.0
0.1275754,0.0,0.32697093,0.92665976,0.0
0.11511757,0.0,0.02284443,1.0,0.0
0.11575497,0.0,0.8585777,0.8333334,0.0
0.14322016,0.0,0.55595046,0.8333334,0.0
0.12050769,0.0,0.14309746,0.9681772,0.0
0.1336264,0.0,0.6839992,0.8333334,0.0
0.115117595,0.0,0.2770086,0.95952594,0.0
0.11519315,0.0,0.081632316,1.0,0.0
0.11531142,0.0,0.18150052,0.9981822,0.0
0.1431296,0.9942467,0.6069447,0.83429223,0.0
0.11517473,0.0,0.5829279,0.9174795,0.0
0.11539924,0.0,0.23757339,1.0,0.0
0.11525096,0.0,0.29466036,0.97277266,0.0
0.11517208,0.0,0.06497911,1.0,0.0
0.11493041,0.0,0.92326015,0.8333334,0.0
0.115187705,0.0,0.07741996,1.0,0.0
0.11514632,0.0,0.044685293,1.0,0.0
0.115472615,0.0,0.31879234,0.996045,0.0
0.13277495,0.0,0.44008538,0.8959346,0.0
0.11944787,0.0,0.15297541,0.97469276,0.0
0.14191897,0.0,0.54082084,0.8411267,0.0
0.13012232,0.0,0.7024804,0.8333334,0.0
0.121553674,0.0,0.8211299,0.8333334,0.0
0.11515644,0.0,0.052376617,1.0,0.0
0.1219295,0.0,0.8827629,0.8333334,0.0
0.13334647,0.0,0.7021065,0.8333334,0.0
0.11509468,0.0,0.58304316,0.9077452,0.0
0.11517357,0.0,0.14797999,0.9870043,0.0
0.11539677,0.0,0.23567046,1.0,0.0
0.115188494,0.0,0.07787782,1.0,0.0
0.11515867,0.0,0.05406886,1.0,0.0
0.11501157,0.0,0.9856181,0.8333334,0.0
0.13140315,0.0,0.3567287,0.9036156,0.0
0.1148773,0.0,0.8309235,0.8415626,0.0
0.11534154,0.0,0.19323581,1.0,0.0
0.11548358,0.0,0.30238938,1.0,0.0
0.13322362,0.0,0.36707515,0.8926212,0.0
0.12736546,0.0,0.32434985,0.9279157,0.0
0.12947728,0.0,0.7114123,0.8333334,0.0
0.11491855,0.0,0.9151004,0.8333334,0.0
0.11509787,0.0,0.007873148,1.0,0.0
0.11524146,0.0,0.11791353,1.0,0.0
0.14069006,0.0,0.54131484,0.84860444,0.0
0.11492424,0.0,0.89755714,0.8368254,0.0
0.11486334,0.0,0.87177324,0.8333334,0.0
0.115077674,0.0,0.40011692,0.93489933,0.0
0.11499158,0.0,0.56749034,0.8976641,0.0
0.12925503,0.0,0.34794182,0.91661125,0.0
0.12370383,0.0,0.16005173,0.9488724,0.0
0.11518289,0.0,0.6280173,0.91137624,0.0
0.11509589,0.0,0.51039875,0.91938365,0.0
0.11487268,0.0,0.85859126,0.8365693,0.0
0.11515216,0.0,0.049125087,1.0,0.0
0.11636645,0.0,0.851066,0.8333334,0.0
0.14038785,0.0,0.48266926,0.8499743,0.0
0.11493157,0.0,0.9249903,0.8333334,0.0
0.115314834,0.0,0.17678446,0.9993525,0.0
0.11499828,0.0,0.65935916,0.88369524,0.0
0.14318208,0.0,0.52702236,0.8333334,0.0
0.114962906,0.0,0.9482245,0.8333334,0.0
0.114937454,0.0,0.92866856,0.8333334,0.0
0.115182936,0.0,0.072509535,1.0,0.0
0.12274477,0.0,0.37259334,0.9563987,0.0
0.11758572,0.09585923,0.8445585,0.8333334,0.0
0.12178282,0.0,0.18926452,0.96078193,0.0
0.11517484,0.0,0.06635526,1.0,0.0
0.1346769,0.0,0.3896617,0.88396305,0.0
0.115202725,0.0,0.08895886,1.0,0.0
0.11493015,0.0,0.923915,0.8333334,0.0
0.12303977,0.0,0.86389613,0.8333334,0.0
0.12694833,0.0,0.26954582,0.93000746,0.0
0.12612751,0.0,0.38789514,0.93594706,0.0
0.11943684,0.0,0.22535828,0.9753492,0.0
0.11542074,0.0,0.25464582,1.0,0.0
0.12652205,0.0,0.7444708,0.8333334,0.0
0.11502027,0.0,0.7054721,0.87915987,0.0
0.11524852,0.0,0.12234633,1.0,0.0
0.115180865,0.0,0.071883276,1.0,0.0
0.11575016,0.0,0.90149087,0.8333334,0.0
0.115045145,0.0,0.57315034,0.9033139,0.0
0.14319558,0.17880726,0.5372876,0.8333334,0.0
0.13796848,0.0,0.45673227,0.86448246,0.0
0.1337569,0.6626712,0.7406939,0.8333334,0.0
0.11521034,0.0,0.094778106,1.0,0.0
0.1152554,0.0,0.12757285,1.0,0.0
0.11521096,0.0,0.33480984,0.9614518,0.0
0.11530069,0.0,0.19787335,0.99425954,0.0
0.11518064,0.0,0.4244104,0.9435153,0.0
0.11511653,0.0,0.6988499,0.8919816,0.0
0.13086109,0.0,0.73652136,0.8333334,0.0
0.11535688,0.0,0.20502079,1.0,0.0
0.11502263,0.0,0.99418163,0.8333334,0.0
0.13201468,0.0,0.7205478,0.8333334,0.0
0.11534764,0.0,0.19792551,1.0,0.0
0.14325383,0.68771446,0.5815404,0.8333334,0.0
0.11509569,0.0,0.81116724,0.87143123,0.0
0.115161456,0.0,0.650898,0.9051113,0.0
0.11530236,0.0,0.5005082,0.9462894,0.0
0.11523103,0.0,0.3041718,0.9687922,0.0
0.13419698,0.0,0.35496637,0.886608,0.0
0.13229774,0.0,0.46241033,0.89901567,0.0
0.115369566,0.0,0.42878032,0.9659292,0.0
0.11650609,0.0,0.31235564,0.9938607,0.0
0.115144506,0.0,0.04330661,1.0,0.0
0.11530023,0.0,0.16308211,1.0,0.0
0.1415228,0.0,0.4960589,0.84317744,0.0
