FGE,Hour,Weekday,TVE
0.0,0.9796397,0.046828724,1.0
0.0,0.93320966,0.0,1.0
0.0,0.8375599,0.24907488,1.0
0.0,0.9322384,0.10390111,1.0
0.0,1.0,0.15311962,1.0
1.0,0.76772696,0.0,1.0
1.0,0.87553066,0.0,1.0
1.0,0.75547475,0.0,1.0
1.0,0.7559258,0.0,1.0
1.0,0.8689884,0.0,1.0
1.0,0.85886747,0.0,1.0
1.0,0.8358087,0.0,1.0
1.0,0.7728891,0.0,1.0
1.0,0.7063393,0.0,1.0
1.0,0.7010534,0.0,1.0
1.0,0.7920315,0.0,1.0
1.0,0.8613115,0.0,1.0
1.0,0.9380047,0.070982195,1.0
1.0,0.91367286,0.0,1.0
1.0,0.95652175,0.0,1.0
1.0,0.95652175,0.0,1.0
1.0,0.9562892,0.0008914982,1.0
1.0,0.8914575,0.0,1.0
1.0,0.95652175,0.0,1.0
1.0,0.95044696,0.023286764,1.0
1.0,0.948163,0.0,1.0
1.0,0.9196024,0.0,1.0
0.0,0.98514915,0.27640507,1.0
0.0,0.96197367,0.18756571,1.0
0.0,0.9754841,0.42731118,1.0
0.0,0.9775459,0.4194074,1.0
0.0,0.96839225,0.21217035,1.0
0.0,0.9747898,0.33333334,1.0
0.0,1.0,0.36041927,1.0
0.0,0.93045956,0.6666667,1.0
0.0,0.95652175,0.6381211,1.0
0.0,0.95652175,0.6666667,1.0
0.0,0.9433635,0.6666667,1.0
0.0,0.95652175,0.6666667,1.0
0.0,0.33612508,0.4459101,1.0
0.0,0.9479808,0.03274022,1.0
0.0,0.52949846,0.30692297,1.0
0.0,0.95270795,0.0146196075,1.0
0.0,0.6841481,0.19576855,1.0
0.0,0.9255078,0.11888696,1.0
0.0,0.49779254,0.32971162,1.0
0.0,0.5219474,0.41646713,1.0
0.0,0.95652175,0.047090143,1.0
0.0,0.69354784,0.18901247,1.0
0.0,0.95652175,0.017157692,1.0
0.0,0.45633197,0.47934854,1.0
0.0,0.6927235,0.67789316,1.0
0.0,0.7346703,0.8333334,1.0
0.0,0.66470855,0.78528404,1.0
0.0,0.67993283,0.7269242,1.0
0.0,0.71452516,0.8333334,1.0
0.0,0.63940734,0.8822721,1.0
0.0,0.7390432,0.8333334,1.0
0.0,0.61511177,0.9754051,1.0
0.0,0.673926,0.7499504,1.0
0.0,0.6226565,0.9464835,1.0
0.0,0.66921604,0.76800543,1.0
0.0,0.663635,0.78939915,1.0
0.0,0.86956525,0.16666667,1.0
0.0,0.8696276,0.16666667,1.0
0.0,0.910298,0.16666667,1.0
0.0,0.8767185,0.16666667,1.0
0.0,0.8797209,0.16666667,1.0
0.0,0.87421703,0.6666667,1.0
0.0,0.9008461,0.6666667,1.0
0.0,0.9067204,0.6666667,1.0
0.0,0.89190894,0.6666667,1.0
0.0,0.87047434,0.6666667,1.0
0.0,0.87926483,0.6666667,1.0
0.0,0.87202245,0.6666667,1.0
0.0,0.90550905,0.09777439,1.0
0.0,0.9293751,0.0,1.0
0.0,0.899714,0.0,1.0
0.0,0.9504028,0.0,1.0
0.0,0.95652175,0.0,1.0
0.0,0.9130435,0.5,1.0
0.0,0.9130435,0.5,1.0
0.0,0.93066156,1.0,1.0
0.0,0.9130435,1.0,1.0
0.0,0.8776689,1.0,1.0
0.0,0.9130435,1.0,1.0
0.0,0.9130435,1.0,1.0
0.0,0.9418208,1.0,1.0
0.0,0.9040231,1.0,1.0
0.0,0.8736587,1.0,1.0
0.0,0.8765848,1.0,1.0
0.0,0.8925616,1.0,1.0
0.0,0.9130435,0.0,1.0
0.0,0.9130435,0.4212285,1.0
0.0,0.90310997,0.0,1.0
0.0,0.95071423,0.28880915,1.0
0.0,0.9130435,0.0166616,1.0
0.0,0.9130435,0.4563937,1.0
0.0,0.9078973,0.0,1.0
0.0,0.90790886,0.8136506,1.0
0.0,0.81616664,0.7348982,1.0
0.0,0.89477223,0.76329356,1.0
0.0,0.87082744,0.66182834,1.0
0.0,0.91955125,0.47505367,1.0
0.0,0.86956525,0.53257513,1.0
0.0,0.88585436,0.7291082,1.0
0.0,0.87751895,0.6971559,1.0
0.0,0.86956525,0.5233149,1.0
0.0,0.74115974,0.83074033,1.0
1.0,0.9467707,0.33333334,1.0
1.0,0.93962467,0.2685613,1.0
1.0,0.93843526,0.40266493,1.0
1.0,0.9240578,0.33333334,1.0
1.0,0.9524425,0.34897032,1.0
1.0,0.9342355,0.33333334,1.0
1.0,0.9319916,0.23930088,1.0
1.0,0.8920664,0.25097373,1.0
1.0,0.92470115,0.21135446,1.0
1.0,0.9398352,0.2693681,1.0
0.0,0.9438167,0.8333334,1.0
0.0,0.934044,0.7528314,1.0
0.0,0.95202196,0.8333334,1.0
0.0,0.9557687,0.8333334,1.0
0.0,0.87833834,0.8333334,1.0
0.0,0.8769184,0.8333334,1.0
0.0,0.9130435,0.7653396,1.0
0.0,0.9470299,0.0,1.0
0.0,0.8800437,0.0,1.0
0.0,0.9130435,0.5,1.0
0.0,0.9130435,0.6134305,1.0
0.0,0.9130435,0.5202108,1.0
0.0,0.9130435,0.51896036,1.0
0.0,0.9130435,0.5684934,1.0
0.0,0.9130435,0.5,1.0
0.0,0.9130435,0.6186787,1.0
0.0,0.9130435,0.52974176,1.0
0.0,0.9130435,0.5132647,1.0
0.0,0.9130435,0.65673286,1.0
0.0,0.9130435,0.5434444,1.0
0.0,0.9130435,0.64222443,1.0
0.0,0.9229338,0.5,1.0
0.0,0.94918114,0.5,1.0
0.0,0.9024444,0.8333334,1.0
0.0,0.9130435,0.8333334,1.0
0.0,0.9130435,0.8333334,1.0
0.0,0.88179666,0.8333334,1.0
0.0,0.9130435,0.8333334,1.0
0.0,0.87867546,0.0,1.0
0.0,0.86956525,0.0,1.0
0.0,0.88879377,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9075424,0.6666667,1.0
0.0,0.9392615,0.6666667,1.0
0.0,0.9155275,0.6666667,1.0
0.0,0.6200542,0.0,1.0
0.0,0.6513872,0.0,1.0
0.0,0.6867738,0.0,1.0
0.0,0.6142833,0.0,1.0
0.0,0.609833,0.0,1.0
0.0,0.6685505,0.0,1.0
0.0,0.6349622,0.10068844,1.0
0.0,0.9524282,0.18235844,1.0
0.0,0.9579346,0.41937464,1.0
0.0,0.8796197,0.3589582,1.0
0.0,0.95311856,0.17971224,1.0
0.0,0.9459769,0.2070885,1.0
0.0,0.7539771,0.4552842,1.0
0.0,0.94387746,0.21513656,1.0
0.0,0.6969907,0.60769033,1.0
0.0,0.62969947,0.77965707,1.0
0.0,0.71324575,0.45038772,1.0
0.0,0.6817597,0.39003938,1.0
0.0,0.7272189,0.47716963,1.0
0.0,0.88844925,0.5,1.0
0.0,0.8979652,0.5,1.0
0.0,0.9220135,0.0,1.0
0.0,0.85247797,0.0,1.0
0.0,0.8561169,0.0,1.0
0.0,0.8691764,0.0,1.0
0.0,0.8349524,0.0,1.0
0.0,0.8612735,0.0,1.0
0.0,0.83423233,0.0,1.0
0.0,0.93318415,0.0,1.0
0.0,0.8381321,0.0,1.0
0.0,0.8553917,0.0,1.0
0.0,0.8309986,0.0,1.0
0.0,0.91385067,0.0,1.0
0.0,0.9130435,0.16666667,1.0
0.0,0.93574464,0.16666667,1.0
1.0,0.9241242,0.1241908,1.0
1.0,0.94723624,0.035594553,1.0
1.0,0.95652175,0.0,1.0
1.0,0.9227584,0.0,1.0
1.0,0.9207979,0.13694155,1.0
1.0,0.9539357,0.009913361,1.0
1.0,0.85027695,0.10181792,1.0
1.0,0.95652175,0.0,1.0
1.0,0.9220046,0.13231595,1.0
1.0,0.91850376,0.0,1.0
1.0,0.95652175,0.56733584,1.0
1.0,0.95652175,0.0,1.0
0.0,0.9613974,0.5,1.0
0.0,0.99555373,0.5,1.0
0.0,1.0,0.5,1.0
0.0,1.0,0.5,1.0
0.0,1.0,0.5,1.0
0.0,0.9794953,0.5,1.0
0.0,0.9690875,0.5,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.8712928,0.33333334,1.0
1.0,0.8161459,0.53810745,1.0
1.0,0.65887123,0.98288465,1.0
1.0,0.8047511,0.58178747,1.0
1.0,0.65665394,0.6666667,1.0
1.0,0.78454643,0.66419065,1.0
1.0,0.8453642,0.42610383,1.0
1.0,0.73912597,0.7777893,1.0
1.0,0.7240274,0.6666667,1.0
1.0,0.8570432,0.3813344,1.0
1.0,0.83942467,0.4488721,1.0
0.0,0.93954474,0.33333334,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.92911905,0.33333334,1.0
0.0,0.93417645,0.33333334,1.0
0.0,0.9130435,0.38563037,1.0
0.0,0.9130435,0.33333334,1.0
0.0,0.9223392,0.33333334,1.0
0.0,1.0,0.6666667,1.0
0.0,1.0,0.8083962,1.0
0.0,1.0,0.6666667,1.0
0.0,1.0,0.7465697,1.0
0.0,1.0,0.7287676,1.0
0.0,0.90314454,1.0,1.0
0.0,0.891458,1.0,1.0
0.0,0.94665545,1.0,1.0
0.0,0.9457581,1.0,1.0
0.0,0.8863178,1.0,1.0
0.0,0.9233481,1.0,1.0
0.0,0.9061536,1.0,1.0
0.0,0.63041824,0.2500636,1.0
0.0,0.6219659,0.38420242,1.0
0.0,0.6510323,0.49562377,1.0
0.0,0.75290495,0.33333334,1.0
0.0,0.6264451,0.26529375,1.0
0.0,0.64527786,0.33333334,1.0
0.0,0.7676311,0.33333334,1.0
0.0,0.6192254,0.37369725,1.0
0.0,0.6460239,0.33333334,1.0
0.0,0.72387695,0.33333334,1.0
0.0,0.63391197,0.2850021,1.0
0.0,0.7454142,0.33333334,1.0
1.0,0.9034075,0.0,1.0
1.0,0.9224845,0.3042858,1.0
1.0,0.9539917,0.0,1.0
1.0,0.9020527,0.18680283,1.0
1.0,0.9288227,0.11357677,1.0
1.0,0.8723277,0.0,1.0
1.0,0.8867934,0.0,1.0
1.0,0.95337546,0.48190883,1.0
1.0,0.91643316,0.08983015,1.0
1.0,0.89459825,0.0,1.0
1.0,0.8747944,0.0,1.0
1.0,0.90015346,0.0,1.0
1.0,0.84106094,0.2787001,1.0
1.0,0.79971814,0.13387354,1.0
1.0,0.899433,0.16666667,1.0
1.0,0.7596525,0.16666667,1.0
1.0,0.84404784,0.048908368,1.0
1.0,0.8260477,0.2499248,1.0
1.0,0.8582548,0.31165493,1.0
1.0,0.7990689,0.16666667,1.0
1.0,0.8415561,0.27964914,1.0
1.0,0.8323526,0.2620091,1.0
0.0,0.93590343,0.5,1.0
0.0,0.9372194,0.5,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.7164085,1.0
0.0,0.9130435,0.7730155,1.0
0.0,0.9130435,0.6186413,1.0
0.0,0.9130435,0.70600134,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6733876,1.0
0.0,0.9130435,0.68246144,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
1.0,0.60955334,0.82675815,1.0
1.0,0.6557159,0.85586387,1.0
1.0,0.85050315,0.94919944,1.0
1.0,0.6400655,0.8533752,1.0
1.0,0.67891914,0.79487765,1.0
1.0,0.63919455,0.77487713,1.0
1.0,0.67458564,0.7070442,1.0
1.0,0.81126994,0.9304002,1.0
1.0,0.84834784,0.94816667,1.0
1.0,0.75661194,0.9278354,1.0
1.0,0.8167455,0.7194013,1.0
1.0,0.6094371,0.83380705,1.0
1.0,0.9130435,0.729724,1.0
1.0,0.8703919,1.0,1.0
1.0,0.8727588,0.5367261,1.0
1.0,0.87399465,0.55093807,1.0
1.0,0.88123465,1.0,1.0
1.0,0.89708704,0.8165009,1.0
1.0,0.9084293,1.0,1.0
1.0,0.9130435,0.77045166,1.0
1.0,0.9130435,0.673782,1.0
1.0,0.9130435,0.75779855,1.0
1.0,0.872664,1.0,1.0
1.0,0.87807375,1.0,1.0
0.0,0.8500573,0.8333334,1.0
0.0,0.81045467,0.7734095,1.0
0.0,0.842496,0.8333334,1.0
0.0,0.8517101,0.8333334,1.0
0.0,0.8489192,0.8333334,1.0
0.0,0.85128933,0.6666667,1.0
0.0,0.94249314,0.6666667,1.0
0.0,0.9109194,0.6666667,1.0
0.0,0.87723935,0.6666667,1.0
0.0,0.8840913,0.6666667,1.0
0.0,0.8839386,0.6666667,1.0
0.0,0.8942491,0.6666667,1.0
0.0,0.9387336,0.6666667,1.0
0.0,0.9130435,0.6666667,1.0
0.0,0.87835646,0.6666667,1.0
1.0,0.9130435,0.07133296,1.0
1.0,0.9130435,0.15288158,1.0
1.0,0.9130435,0.63200307,1.0
1.0,0.91399944,0.010993261,1.0
1.0,0.94855994,0.40843898,1.0
1.0,0.9130435,0.011624183,1.0
1.0,0.9130435,0.5475991,1.0
1.0,0.9130435,0.12169798,1.0
1.0,0.9396302,0.30574742,1.0
1.0,0.9130435,0.23201047,1.0
1.0,0.9130435,0.11415841,1.0
1.0,0.89426744,0.03598748,1.0
0.0,0.29004845,0.4440738,1.0
0.0,0.55791914,0.5,1.0
0.0,0.3368309,0.35440743,1.0
0.0,0.26086956,0.44510365,1.0
0.0,0.33753854,0.6959318,1.0
0.0,0.51874244,0.5,1.0
0.0,0.39517045,0.42645428,1.0
0.0,0.26086956,0.497007,1.0
0.0,0.26086956,0.48758158,1.0
0.0,0.30525154,0.41493455,1.0
0.0,0.26086956,0.33842677,1.0
0.0,0.47184637,0.5,1.0
0.0,0.5590451,0.0,1.0
0.0,0.71112657,0.0,1.0
0.0,0.721562,0.0,1.0
0.0,0.6383408,0.0,1.0
0.0,0.52726597,0.0,1.0
0.0,0.3868062,0.0,1.0
0.0,0.7645885,0.0,1.0
0.0,0.7811204,0.16552569,1.0
0.0,0.7960052,0.0,1.0
0.0,0.77225196,0.0,1.0
0.0,0.7260333,0.0,1.0
0.0,0.3080202,0.0,1.0
0.0,0.77649426,0.861979,1.0
0.0,0.7468552,0.8037217,1.0
0.0,0.7620428,0.8508995,1.0
0.0,0.779272,0.86410856,1.0
0.0,0.7984512,0.8333334,1.0
0.0,0.8572912,0.9239233,1.0
0.0,0.89384395,0.47749233,1.0
0.0,0.77581346,0.8333334,1.0
0.0,0.8268508,0.7212463,1.0
0.0,0.8616103,0.8333334,1.0
0.0,0.9276234,0.8333334,1.0
0.0,0.9130435,0.8333334,1.0
0.0,0.9380776,0.8333334,1.0
0.0,0.9201576,0.8333334,1.0
0.0,0.9184748,0.8333334,1.0
0.0,0.9130435,0.8333334,1.0
0.0,0.9130435,0.8333334,1.0
0.0,0.9512961,0.8333334,1.0
0.0,0.9130435,0.8333334,1.0
0.0,0.9130435,0.8333334,1.0
0.0,0.9320131,0.8333334,1.0
0.0,0.9130435,0.8333334,1.0
1.0,0.95652175,0.5,1.0
1.0,0.88319105,0.07834852,1.0
1.0,0.9407926,0.5,1.0
1.0,0.95562214,0.4948272,1.0
1.0,0.95652175,0.5,1.0
1.0,0.864707,0.5,1.0
1.0,0.8716345,0.5,1.0
1.0,0.8723598,0.016068816,1.0
1.0,0.95652175,0.6438285,1.0
1.0,0.95652175,0.5748053,1.0
1.0,0.94832295,0.5,1.0
1.0,0.91512537,0.2619706,1.0
0.0,0.8483493,0.28045163,1.0
0.0,0.883731,0.6086042,1.0
0.0,0.9372877,0.87711567,1.0
0.0,0.8485165,0.33862635,1.0
0.0,0.86882734,0.49434286,1.0
0.0,0.91091543,0.8170183,1.0
0.0,0.8695533,0.44436812,1.0
0.0,0.9037017,0.6625386,1.0
0.0,0.83785164,0.24182975,1.0
0.0,0.9051324,0.6716792,1.0
0.0,0.8338811,0.22642119,1.0
0.0,0.49243987,0.9660295,1.0
0.0,0.86956525,0.35833544,1.0
0.0,0.9063603,0.5,1.0
0.0,0.8850595,0.5,1.0
0.0,0.9057608,0.5,1.0
0.0,0.86956525,0.3582036,1.0
0.0,0.88799703,0.5,1.0
0.0,0.87245536,0.48892114,1.0
0.0,0.86963415,0.4997359,1.0
0.0,0.8923171,0.41278458,1.0
0.0,0.86956525,0.5,1.0
0.0,0.9454938,0.12682123,1.0
0.0,0.96643746,0.076020606,1.0
0.0,0.9570229,0.0038420046,1.0
0.0,0.9508548,0.06517036,1.0
0.0,0.92962885,0.10308938,1.0
0.0,0.95144004,0.05843938,1.0
0.0,0.9136584,0.49292922,1.0
0.0,0.96994054,0.10287755,1.0
0.0,0.9508555,0.021720659,1.0
0.0,0.9651775,0.06636077,1.0
0.0,0.9309694,0.2938516,1.0
0.0,0.95373726,0.03202176,1.0
0.0,0.929543,0.8333334,1.0
0.0,0.95652175,0.9423372,1.0
0.0,0.920329,0.8333334,1.0
0.0,0.93308794,0.8333334,1.0
0.0,0.89659923,0.8333334,1.0
0.0,0.8828167,0.8333334,1.0
0.0,0.88185465,0.8333334,1.0
0.0,0.6690727,0.86729604,1.0
0.0,0.8571519,0.8333334,1.0
0.0,0.60622567,0.94760054,1.0
0.0,0.860628,0.32740748,1.0
0.0,0.6493317,0.9221143,1.0
0.0,0.61234003,0.9397877,1.0
0.0,0.57130605,0.99222004,1.0
0.0,0.71762794,0.8333334,1.0
0.0,0.7627929,0.6274352,1.0
0.0,0.61590993,0.9352262,1.0
1.0,0.95652175,0.41290453,1.0
1.0,0.9905197,0.63032544,1.0
1.0,0.9497545,0.47405866,1.0
1.0,0.95652175,0.5,1.0
1.0,0.9352172,0.41833264,1.0
1.0,0.9517213,0.4815984,1.0
1.0,0.9200423,0.43008107,1.0
1.0,0.95652175,0.4472497,1.0
1.0,0.9534277,0.49406964,1.0
1.0,0.95652175,0.5,1.0
0.0,0.9506505,0.14416032,1.0
0.0,0.9361456,0.16666667,1.0
0.0,0.915714,0.16666667,1.0
0.0,0.95652175,0.19763868,1.0
0.0,0.95652175,0.3296656,1.0
0.0,0.95652175,0.33238134,1.0
0.0,0.93236446,0.07406381,1.0
1.0,0.9514631,0.33333334,1.0
1.0,0.94086254,0.33333334,1.0
1.0,0.99861777,0.49470133,1.0
1.0,0.95652175,0.17951167,1.0
1.0,0.9949598,0.4806792,1.0
1.0,0.95652175,0.40868142,1.0
1.0,0.844714,0.47619882,1.0
1.0,0.9586259,0.3413993,1.0
1.0,0.962979,0.35808626,1.0
1.0,0.90252596,0.40232795,1.0
1.0,0.8837197,0.33333334,1.0
1.0,0.91209865,0.33333334,1.0
1.0,0.86956525,0.33333334,1.0
1.0,0.89832,0.33333334,1.0
1.0,0.8789385,0.33333334,1.0
0.0,0.9525894,0.16666667,1.0
0.0,0.9130435,0.16666667,1.0
0.0,0.93726295,0.16666667,1.0
0.0,0.87881094,0.16666667,1.0
0.0,0.9365798,0.16666667,1.0
0.0,0.92712593,0.16666667,1.0
0.0,0.9130435,0.16666667,1.0
0.0,0.9360538,0.16666667,1.0
0.0,0.8801639,0.16666667,1.0
0.0,0.9026268,0.9311343,1.0
0.0,0.95652175,0.93239677,1.0
0.0,0.8974303,0.8867414,1.0
0.0,0.9477704,0.9888177,1.0
0.0,0.8790819,0.9010491,1.0
0.0,0.85582197,0.87132806,1.0
0.0,0.95652175,0.8619646,1.0
0.0,0.93427867,0.9715783,1.0
0.0,0.95652175,0.8504302,1.0
0.0,0.95652175,0.89064234,1.0
0.0,0.87983876,0.85302424,1.0
0.0,0.91432345,0.9191199,1.0
0.0,0.976007,0.5919732,1.0
0.0,0.96845275,0.6666667,1.0
0.0,0.95652175,0.6011383,1.0
0.0,0.97338104,0.6020393,1.0
0.0,0.9689942,0.61885554,1.0
0.0,0.70635533,0.8333334,1.0
0.0,0.6956522,0.78833777,1.0
0.0,0.8292906,0.8333334,1.0
0.0,0.811089,0.68583083,1.0
0.0,0.6956522,0.79641217,1.0
0.0,0.75611496,0.7560754,1.0
0.0,0.7774477,0.8333334,1.0
0.0,0.80959684,0.9789292,1.0
0.0,0.7951477,0.7062002,1.0
0.0,0.6510368,0.8333334,1.0
0.0,0.62569916,0.8333334,1.0
0.0,0.6557427,0.8333334,1.0
0.0,0.6222072,0.9425639,1.0
0.0,0.63797617,0.8333334,1.0
0.0,0.62731767,0.95235884,1.0
0.0,0.34054813,0.8333334,1.0
0.0,0.5921191,0.8333334,1.0
0.0,0.4474225,0.8333334,1.0
0.0,0.6361774,0.8333334,1.0
0.0,0.6847765,0.8333334,1.0
0.0,0.5000346,0.8333334,1.0
0.0,0.6487284,0.8333334,1.0
0.0,0.91108716,0.5,1.0
0.0,0.9200478,0.5,1.0
0.0,0.9130435,0.66600215,1.0
0.0,0.9130435,0.5299999,1.0
0.0,0.93489337,0.5,1.0
0.0,0.9868189,0.5,1.0
0.0,0.9148176,0.5,1.0
0.0,0.96560776,0.5,1.0
0.0,0.87690973,0.5,1.0
0.0,0.9880291,0.5,1.0
0.0,0.9376923,0.5,1.0
0.0,0.9130435,0.6144593,1.0
0.0,0.8649601,0.0,1.0
0.0,0.8484619,0.0,1.0
0.0,0.82117856,0.0,1.0
0.0,0.82932323,0.0,1.0
0.0,0.8155341,0.0,1.0
0.0,0.8189679,0.0,1.0
0.0,0.83014137,0.0,1.0
1.0,0.95652175,0.30050772,1.0
1.0,0.95652175,0.26454028,1.0
1.0,0.95652175,0.29537028,1.0
1.0,0.8803663,0.23602363,1.0
1.0,0.8273171,0.33333334,1.0
1.0,0.95652175,0.2585147,1.0
1.0,0.9098114,0.15427689,1.0
1.0,0.92997366,0.29941076,1.0
1.0,0.94297814,0.28141615,1.0
1.0,0.6502881,0.33333334,1.0
0.0,0.45021582,1.0,1.0
0.0,0.45671508,1.0,1.0
0.0,0.5052809,1.0,1.0
0.0,0.5171453,1.0,1.0
0.0,0.4584231,1.0,1.0
0.0,0.49969342,1.0,1.0
0.0,0.45340663,1.0,1.0
0.0,0.44261825,1.0,1.0
0.0,0.46308726,1.0,1.0
0.0,0.45977178,1.0,1.0
0.0,0.8778782,0.16666667,1.0
0.0,0.95652175,0.16666667,1.0
0.0,0.87067705,0.16666667,1.0
0.0,0.9181881,0.16666667,1.0
0.0,0.9222035,0.16666667,1.0
0.0,0.88668686,0.5,1.0
0.0,0.7764109,0.4127069,1.0
0.0,0.90878606,0.5,1.0
0.0,0.70677316,0.36821622,1.0
0.0,0.9140781,0.503966,1.0
0.0,0.9130435,0.36938307,1.0
0.0,0.7689777,0.8333334,1.0
0.0,0.89900094,0.7795036,1.0
0.0,0.8717819,0.8333334,1.0
0.0,0.9244624,0.87710565,1.0
0.0,0.9130435,0.5811229,1.0
0.0,0.9130435,0.46130866,1.0
0.0,0.9130435,0.5817238,1.0
0.0,0.9159912,0.84463274,1.0
0.0,0.88158345,0.71273655,1.0
1.0,0.86131656,0.50527,1.0
1.0,0.8808044,0.41383314,1.0
1.0,0.9087246,0.19977799,1.0
1.0,0.65469766,0.63727653,1.0
1.0,0.6914625,0.6137879,1.0
1.0,0.900033,0.85037935,1.0
1.0,0.7115934,0.7422235,1.0
1.0,0.6236689,0.65710044,1.0
1.0,0.6886541,0.7773971,1.0
1.0,0.86956525,0.5,1.0
1.0,0.86956525,0.79771,1.0
1.0,0.8981443,0.61422706,1.0
0.0,0.8201157,0.16666667,1.0
0.0,0.8104905,0.16666667,1.0
0.0,0.8194116,0.16666667,1.0
0.0,0.8130328,0.16666667,1.0
0.0,0.7506925,0.28901225,1.0
0.0,0.7866228,0.16666667,1.0
0.0,0.75576246,0.26957715,1.0
0.0,0.8818254,0.16666667,1.0
0.0,0.84531176,0.16666667,1.0
0.0,0.90411717,0.16666667,1.0
0.0,0.9057184,0.16666667,1.0
0.0,0.9126824,0.16666667,1.0
1.0,0.88057446,0.5,1.0
1.0,0.93871224,0.5,1.0
1.0,0.9069463,0.48831365,1.0
1.0,0.9141869,0.49561703,1.0
1.0,0.89034534,0.45649523,1.0
1.0,0.9364377,0.5,1.0
1.0,0.7946587,0.5,1.0
1.0,0.72903585,0.5,1.0
1.0,0.93436724,0.5,1.0
1.0,0.90821064,0.5,1.0
0.0,0.94686407,0.33333334,1.0
0.0,0.95652175,0.33333334,1.0
1.0,0.8977767,0.5585225,1.0
1.0,0.929124,0.561642,1.0
1.0,0.89822775,0.5567937,1.0
1.0,0.8684966,0.670763,1.0
1.0,0.99692374,0.82154095,1.0
1.0,0.9130435,0.24538872,1.0
1.0,0.9130435,0.18622199,1.0
1.0,0.9130435,0.32180676,1.0
1.0,0.8989788,0.6617439,1.0
1.0,0.9130435,0.48842663,1.0
1.0,0.76563805,0.340645,1.0
1.0,0.6724361,0.21844777,1.0
1.0,0.7681067,0.2777689,1.0
1.0,0.7311318,0.36844787,1.0
1.0,0.67867714,0.19569401,1.0
1.0,0.66328883,0.17884013,1.0
1.0,0.43642133,0.063285224,1.0
1.0,0.7161508,0.26476458,1.0
1.0,0.6709665,0.19548193,1.0
1.0,0.7512298,0.41980952,1.0
1.0,0.7204444,0.271348,1.0
1.0,0.79205203,0.3198665,1.0
0.0,0.91122264,0.49301994,1.0
0.0,0.934916,0.5838447,1.0
0.0,0.9130435,0.4026292,1.0
0.0,0.87303495,0.34663385,1.0
0.0,0.9109062,0.49180692,1.0
0.0,0.93797827,0.40441674,1.0
0.0,0.8759292,0.35772836,1.0
0.0,0.9130435,0.4596787,1.0
0.0,0.95114315,0.35395128,1.0
0.0,0.9130435,0.4968261,1.0
0.0,0.94488937,0.6220758,1.0
0.0,0.87247336,0.34448114,1.0
0.0,0.937358,0.093205795,1.0
0.0,0.91328007,0.16666667,1.0
0.0,0.95652175,0.23667872,1.0
0.0,0.9300888,0.065340385,1.0
0.0,0.95652175,0.18412709,1.0
0.0,0.9367727,0.16666667,1.0
0.0,0.95652175,0.20646098,1.0
0.0,0.92019284,0.16666667,1.0
0.0,0.9224383,0.16666667,1.0
0.0,0.92068785,0.30403,1.0
1.0,0.8993934,0.8333334,1.0
1.0,0.7831773,0.8326068,1.0
1.0,0.9434176,0.8333334,1.0
1.0,0.76793426,0.85208404,1.0
1.0,0.7949849,0.8175193,1.0
1.0,0.8260445,0.7778321,1.0
1.0,0.84757674,0.8333334,1.0
1.0,0.8198783,0.8333334,1.0
1.0,0.8589289,0.7358131,1.0
1.0,0.7248373,0.90715235,1.0
1.0,0.8608988,0.5,1.0
1.0,0.84587246,0.5,1.0
1.0,0.86956525,0.63863087,1.0
1.0,0.95482355,0.5,1.0
1.0,0.86956525,0.5823078,1.0
1.0,0.8687217,0.5,1.0
1.0,0.86956525,0.5233408,1.0
1.0,0.89832497,0.16666667,1.0
1.0,0.9121517,0.16666667,1.0
1.0,0.89723665,0.16666667,1.0
1.0,0.93615156,0.07808568,1.0
1.0,0.87513626,0.16666667,1.0
1.0,0.9130435,0.16666667,1.0
1.0,0.9081921,0.16666667,1.0
0.0,0.83772653,0.0,1.0
0.0,0.835785,0.0,1.0
0.0,0.8526944,1.0,1.0
0.0,0.8046446,1.0,1.0
0.0,0.83323777,1.0,1.0
0.0,0.7399037,0.999012,1.0
0.0,0.79064703,0.9012599,1.0
0.0,0.8496617,1.0,1.0
0.0,0.7856826,0.9405167,1.0
0.0,0.74383867,0.9819518,1.0
0.0,0.77572846,0.9298538,1.0
0.0,0.8339702,1.0,1.0
0.0,0.7437957,0.98211646,1.0
0.0,0.76600635,0.9656586,1.0
0.0,0.6633713,0.45707667,1.0
0.0,0.6086957,0.6666667,1.0
0.0,0.643412,0.6666667,1.0
0.0,0.6180487,0.6666667,1.0
0.0,0.75223964,0.116414666,1.0
0.0,0.6086957,0.6666667,1.0
0.0,0.6086957,0.6666667,1.0
0.0,0.6086957,0.6666667,1.0
0.0,0.62602466,0.6666667,1.0
0.0,0.6604745,0.5532465,1.0
0.0,0.66052324,0.865339,1.0
0.0,0.81869787,0.7269431,1.0
0.0,0.82293034,0.724239,1.0
0.0,0.85958564,0.6743177,1.0
0.0,0.6858766,0.9625268,1.0
0.0,0.6871146,0.9672725,1.0
0.0,0.7908524,0.7447332,1.0
