UNIX_TS,CWE,HPE,EBE,FGE,Hour,TVE
0.4390919,0.0,0.0,1.0,1.0,0.63941795,1.0
0.21214028,0.0,0.0,1.0,1.0,0.9130435,1.0
0.9124455,0.0,0.0,0.0,0.0,0.78843725,1.0
0.5630943,0.0,0.0,1.0,0.0,0.91757745,1.0
0.25066146,0.0,0.0,1.0,0.0,0.82936764,1.0
0.5378115,0.0,0.0,1.0,0.0,0.86956525,1.0
0.15892124,0.0,0.0,0.0,0.0,0.87522143,1.0
0.5096342,0.0,0.0,1.0,0.0,0.8271795,1.0
0.54218537,0.0,0.0,1.0,0.0,0.9269056,1.0
0.60144746,0.0,0.0,1.0,0.0,0.86238754,1.0
0.55666184,0.0,0.0,1.0,0.0,0.7086204,1.0
0.95119655,0.0,0.0,0.0,1.0,0.7592178,1.0
0.45220494,0.0,0.0,1.0,0.0,0.78781956,1.0
0.9019441,0.0,0.0,0.0,0.0,0.86571777,1.0
0.51774615,0.0,0.0,1.0,0.0,0.91914064,1.0
0.53798574,0.0,0.0,1.0,0.0,0.9560423,1.0
0.75560576,0.0,0.0,0.0,1.0,0.615082,1.0
0.53545666,0.0,0.0,1.0,0.0,0.85231775,1.0
0.7728738,0.79684603,0.0,0.0,1.0,0.71331775,1.0
0.024156682,0.0,0.0,0.0,1.0,0.87306076,1.0
0.96787506,0.0,0.0,0.0,0.0,0.80110174,1.0
0.37248144,0.0,0.0,1.0,0.0,0.9135138,1.0
0.82485664,0.0,0.0,0.0,0.0,0.95652175,1.0
0.70423925,0.0,0.0,0.0,1.0,0.9564254,1.0
0.21818395,0.0,0.0,1.0,1.0,0.83580136,1.0
0.7365019,0.0,0.0,0.0,0.0,0.6887935,1.0
0.3150363,0.0,0.0,1.0,0.0,0.9130435,1.0
0.015740676,0.0,0.0,0.0,0.0,0.9130435,1.0
0.55146027,0.0,0.0,1.0,0.0,0.9130435,1.0
0.15278053,0.0,0.0,0.0,0.0,0.9139383,1.0
0.7729733,0.0,0.0,0.0,1.0,0.69879013,1.0
0.26613355,0.0,0.0,1.0,0.0,0.6577873,1.0
0.87088937,0.0,0.0,0.0,1.0,0.69511384,1.0
0.82040215,0.0,0.0,0.0,0.0,0.95743585,1.0
0.7447463,0.0,0.0,0.0,0.0,0.9160112,1.0
0.71334624,0.0,0.0,0.0,0.0,0.64179504,1.0
0.55582666,0.0,0.0,1.0,1.0,0.92652863,1.0
0.3664194,0.0,0.0,1.0,0.0,0.95652175,1.0
0.37180588,0.0,0.0,1.0,0.0,0.8729342,1.0
0.7935532,0.0,0.0,0.0,1.0,0.64404964,1.0
0.51313543,0.0,0.0,1.0,0.0,0.8429587,1.0
0.3479933,0.0,0.0,1.0,0.0,0.948452,1.0
0.8062383,0.0,0.0,0.0,0.0,0.94748795,1.0
0.5002617,0.0,0.0,1.0,0.0,0.9130435,1.0
0.86239856,0.0,0.0,0.0,1.0,0.98781323,1.0
0.28430748,0.0,0.0,1.0,1.0,0.7574659,1.0
0.35311183,0.0,0.0,1.0,0.0,0.94862276,1.0
0.31411493,0.0,0.0,1.0,1.0,0.9130435,1.0
0.5889839,0.0,0.0,1.0,0.0,0.9234613,1.0
0.28204593,0.0,0.0,1.0,1.0,0.9130435,1.0
0.7341248,0.0,0.0,0.0,0.0,0.9130435,1.0
0.8233227,0.0,0.0,0.0,0.0,0.96407574,1.0
0.061923318,0.0,0.0,0.0,1.0,0.9275686,1.0
0.3452689,0.0,0.0,1.0,0.0,0.95652175,1.0
0.36629677,0.0,0.0,1.0,0.0,1.0,1.0
0.88491386,0.0,0.0,0.0,0.0,0.859775,1.0
0.024690112,0.0,0.0,0.0,0.0,0.9130435,1.0
0.9091811,1.0,0.0,0.0,0.8684293,0.640733,1.0
0.95389515,0.0,0.0,0.0,1.0,0.9543786,1.0
0.18357266,0.0,0.0,1.0,1.0,0.8828541,1.0
0.28058678,0.0,0.0,1.0,0.0,0.8768598,1.0
0.22114484,0.0,0.0,1.0,1.0,0.8228018,1.0
0.87621075,0.0,0.0,0.0,0.0,0.8835451,1.0
0.4454871,0.0,0.0,1.0,1.0,0.9110442,1.0
0.19029936,0.0,0.0,1.0,1.0,0.9343042,1.0
0.3703354,0.0,0.0,1.0,0.0,0.9055491,1.0
0.733584,0.0,0.0,0.0,1.0,0.91444296,1.0
0.31108883,0.0,0.0,1.0,0.0,0.95652175,1.0
0.23133524,0.0,0.0,1.0,0.0,0.88303304,1.0
0.021272374,0.0,0.0,0.0,0.0,0.9394595,1.0
0.7136184,0.0,0.0,0.0,0.0,0.8892122,1.0
0.8635408,0.0,0.0,0.0,1.0,0.97621804,1.0
0.607177,0.0,0.0,1.0,0.0,0.9130435,1.0
0.15546292,0.0,0.0,0.0,0.0,0.90869427,1.0
0.44176286,0.0,0.0,1.0,1.0,0.9018374,1.0
0.4635632,0.0,0.0,1.0,0.0,0.75023466,1.0
0.25096506,0.0,0.0,1.0,0.0,0.7121716,1.0
0.30322313,0.0,0.0,1.0,1.0,0.95652175,1.0
0.073566474,0.0,0.0,0.0,0.0,0.826087,1.0
0.8140431,0.0,0.0,0.0,0.0,0.826087,1.0
0.75211984,0.0,0.0,0.0,1.0,0.8833159,1.0
0.7877067,0.0,0.0,0.0,1.0,0.65322745,1.0
0.47586253,0.0,0.0,1.0,0.0,0.8890236,1.0
0.62242657,0.0,0.0,1.0,0.0,0.9130435,1.0
0.7482124,0.0,0.0,0.0,1.0,0.6613404,1.0
0.057331566,0.0,0.0,0.0,0.0,0.8815235,1.0
0.7002112,0.0,0.0,0.0,1.0,0.9503553,1.0
0.24795997,0.0,0.0,1.0,1.0,0.91320634,1.0
0.47093272,0.0,0.0,1.0,0.0,0.9361808,1.0
0.8995011,0.0,0.0,0.0,0.0,0.95652175,1.0
0.6335674,0.0,0.0,0.0,1.0,0.93949014,1.0
0.7627428,0.41072822,0.0,0.0,0.0,0.6086957,1.0
0.48914608,0.0,0.0,1.0,0.0,0.9130435,1.0
0.59224087,0.0,0.0,1.0,1.0,0.88480216,1.0
0.087879226,0.0,0.0,0.0,0.0,0.86956525,1.0
0.38216752,0.0,0.0,1.0,0.0,0.99768656,1.0
0.5150356,0.0,0.0,1.0,0.0,0.95215476,1.0
0.19902049,0.0,0.0,1.0,0.0,0.94299215,1.0
0.41665226,0.0,0.0,1.0,0.0,0.7356533,1.0
0.7475614,0.0,0.0,0.0,0.0,0.439711,1.0
0.48557138,0.0,0.0,1.0,0.0,0.914016,1.0
0.201774,0.0,0.0,1.0,0.0,0.9567237,1.0
0.09857014,0.0,0.0,0.0,0.0,0.9075508,1.0
0.034384213,0.0,0.0,0.0,1.0,0.8996815,1.0
0.77406776,0.0,0.0,0.0,0.0,0.86956525,1.0
0.16983692,0.0,0.0,0.0,0.0,0.89926326,1.0
0.10201789,0.0,0.0,0.0,1.0,0.8545351,1.0
0.73753625,0.0,0.0,0.0,0.0,0.7826087,1.0
0.95052695,0.0,0.0,0.0,1.0,0.95652175,1.0
0.9701259,0.0,0.0,0.0,0.0,0.85972524,1.0
0.7205393,0.0,0.0,0.0,0.0,0.63168204,1.0
0.7739069,0.0,0.0,0.0,1.0,0.8758288,1.0
0.18529552,0.0,0.0,1.0,0.0,0.8509239,1.0
0.58755094,0.0,0.0,1.0,0.0,0.8752256,1.0
0.52530193,0.0,0.0,1.0,0.0,0.86956525,1.0
0.19537686,0.0,0.0,1.0,0.0,0.9130435,1.0
0.56897736,0.0,0.0,1.0,0.0,0.91478986,1.0
0.95010877,0.0,0.0,0.0,1.0,0.8398498,1.0
0.39661658,0.11407632,0.0,1.0,0.0,0.9218029,1.0
0.6560616,0.0,0.0,0.0,0.0,0.94989616,1.0
0.26685098,0.0,0.0,1.0,0.0,0.86956525,1.0
0.44222698,0.0,0.0,1.0,1.0,0.8967083,1.0
0.84997356,0.0,0.0,0.0,1.0,0.9936798,1.0
0.52616376,0.0,0.0,1.0,1.0,0.94942224,1.0
0.9407897,1.0,0.0,0.0,1.0,0.68806326,1.0
0.48315382,0.0,0.0,1.0,0.0,0.6706473,1.0
0.57196236,0.0,0.0,1.0,1.0,0.8956427,1.0
0.5177207,0.0,0.0,1.0,0.0,0.86956525,1.0
0.28479633,0.0,0.0,1.0,1.0,0.83802545,1.0
0.77105534,0.0,0.0,0.0,0.0,0.91080374,1.0
0.21208546,0.0,0.0,1.0,0.0,0.9374134,1.0
0.6575283,0.0,0.0,0.0,0.0,0.9538936,1.0
0.94592655,0.0,0.0,0.0,0.0,0.9348595,1.0
0.25457406,0.0,1.0,1.0,0.0,0.8828035,1.0
0.6515734,0.0,0.0,0.0,0.0,0.87409645,1.0
0.5757109,0.0,0.0,1.0,1.0,0.8830117,1.0
0.015605497,0.0,0.0,0.0,1.0,0.89120007,1.0
0.9939346,0.0,0.0,0.0,0.0,0.85484004,1.0
0.4266644,0.0,0.0,1.0,0.0,0.95652175,1.0
0.48104644,0.0,0.0,1.0,0.0,0.9130435,1.0
0.45882,0.0,0.0,1.0,1.0,0.93510395,1.0
0.88214946,0.0,0.0,0.0,0.0,0.89698404,1.0
0.78333557,0.0,0.0,0.0,0.0,0.7702081,1.0
0.7929985,0.0,0.0,0.0,0.0,0.9130435,1.0
0.6926059,0.0,0.0,0.0,1.0,0.9130435,1.0
0.34023672,0.0,0.0,1.0,0.0,0.95652175,1.0
0.36784992,0.0,0.0,1.0,0.0,0.8859345,1.0
0.34495786,0.0,0.0,1.0,0.0,0.81053406,1.0
0.41492233,0.0,0.15559441,1.0,0.0,0.9226969,1.0
0.35984388,0.0,0.0,1.0,0.0,0.9327522,1.0
0.47511667,0.0,0.0,1.0,1.0,0.98810613,1.0
0.8223966,0.0,0.0,0.0,0.0,0.95652175,1.0
0.53528064,0.0,0.0,1.0,0.0,0.95652175,1.0
0.988212,0.0,0.0,0.0,0.0,0.6514453,1.0
0.8637995,0.0,0.0,0.0,0.0,0.6873244,1.0
0.73294735,0.0,0.0,0.0,0.0,0.91999745,1.0
0.49588037,0.0,0.0,1.0,0.0,0.9130435,1.0
0.719812,0.0,0.0,0.0,1.0,0.95652175,1.0
0.48233655,0.0,0.0,1.0,0.0,0.87169147,1.0
0.98596483,0.0,0.0,0.0,0.0,0.9130435,1.0
0.03208645,0.0,0.0,0.0,1.0,0.95652175,1.0
0.7716233,0.0,0.0,0.0,0.0,0.93521196,1.0
0.23050328,0.18917948,0.0,1.0,0.0,0.86956525,1.0
0.43154728,0.0,0.0,1.0,0.0,0.95652175,1.0
0.80435693,0.0,0.87611943,0.0,0.0,0.9892278,1.0
0.7232253,0.0,0.0,0.0,0.0,0.85062796,1.0
0.6114441,0.0,0.0,1.0,0.0,0.98548305,1.0
0.77042836,0.0,0.0,0.0,0.0,0.79908615,1.0
0.19920903,0.0,0.0,1.0,0.0,0.9130435,1.0
0.27559716,0.0,0.0,1.0,1.0,0.9232186,1.0
0.4250577,0.0,0.0,1.0,1.0,0.40941858,1.0
0.8628717,0.0,0.0,0.0,0.0,0.8198559,1.0
0.964717,0.0,0.0,0.0,0.0,0.7537918,1.0
0.3282149,0.0,0.0,1.0,0.0,0.9130435,1.0
0.9050841,0.0,0.0,0.0,1.0,0.901169,1.0
0.5024936,1.0,0.0,1.0,0.0,0.65351605,1.0
0.19024572,0.0,0.0,1.0,1.0,0.8928791,1.0
0.51378405,0.0,0.0,1.0,0.0,0.90565896,1.0
0.81315404,0.0,0.0,0.0,1.0,0.9065611,1.0
0.19951901,0.0,0.0,1.0,1.0,0.9148774,1.0
0.74873453,0.0,0.0,0.0,0.0,0.50509787,1.0
0.55471087,0.0,0.0,1.0,0.0,0.90762305,1.0
0.7926739,0.0,0.0,0.0,1.0,0.7450495,1.0
0.7313239,0.0,0.0,0.0,0.0,0.45444041,1.0
0.031965755,0.0,0.0,0.0,0.0,0.870607,1.0
0.23136126,0.0,0.0,1.0,0.0,0.9027922,1.0
0.3301601,0.0,0.0,1.0,1.0,0.9494858,1.0
0.8200854,0.0,0.0,0.0,0.0,0.6196165,1.0
0.62956065,0.0,0.0,0.0,1.0,0.66566634,1.0
0.9726302,0.0,0.0,0.0,0.0,0.9381706,1.0
0.49367267,0.0,0.0,1.0,0.0,0.8760288,1.0
0.9809846,0.0,0.0,0.0,1.0,0.8328547,1.0
0.79994357,0.0,0.0,0.0,0.0,0.8968452,1.0
0.29130825,0.0,0.0,1.0,0.0,0.8375976,1.0
0.811402,0.0,0.0,0.0,0.0,0.6814304,1.0
0.6982307,0.0,0.0,0.0,1.0,0.7954569,1.0
0.95079654,0.0,0.0,0.0,0.0,0.9130435,1.0
0.42475194,0.0,0.0,1.0,0.0,0.6193265,1.0
0.5189196,0.0,0.0,1.0,0.0,0.86360615,1.0
0.77394205,0.0,0.0,0.0,0.0,0.9196056,1.0
0.6961757,0.0,0.0,0.0,1.0,0.9130435,1.0
0.09119094,0.0,0.0,0.0,1.0,0.9130435,1.0
0.77909493,0.0,0.0,0.0,0.0,0.92074823,1.0
0.42857265,0.0,0.0,1.0,0.0,0.95652175,1.0
0.8616958,0.0,0.0,0.0,0.0,0.91051507,1.0
0.49664775,0.0,0.0,1.0,0.0,0.9130435,1.0
0.59524906,0.0,0.0,1.0,0.0,0.887255,1.0
0.5951937,0.0,0.0,1.0,0.0,0.95652175,1.0
0.7115526,0.0,0.0,0.0,0.0,0.952948,1.0
0.51499575,0.0,0.0,1.0,0.0,0.92185915,1.0
0.490037,0.0,0.0,1.0,0.0,0.30023205,1.0
0.940791,1.0,0.0,0.0,1.0,0.68902457,1.0
0.18575281,0.0,0.0,1.0,1.0,0.89052767,1.0
0.73433286,0.0,0.0,0.0,0.0,0.9306887,1.0
0.42058325,0.0,0.0,1.0,0.0,0.95652175,1.0
0.70205563,0.0,0.0,0.0,1.0,0.9403519,1.0
0.18265311,0.0,0.0,1.0,0.0,0.9082151,1.0
0.47212315,0.0,0.0,0.0,0.0,0.9324141,1.0
0.2894851,0.0,0.0,1.0,0.0,0.9448908,1.0
0.73662084,0.0,0.0,0.0,0.0,0.94087476,1.0
0.65468484,0.0,0.0,0.0,1.0,0.8699471,1.0
0.41533872,0.0,0.0,1.0,0.0,0.95652175,1.0
0.98702025,0.0,0.0,0.0,0.0,0.9130435,1.0
0.18557058,0.0,0.0,1.0,1.0,0.88677716,1.0
0.98273945,0.0,0.0,0.0,0.0,0.835263,1.0
0.13279504,0.0,0.0,0.0,0.0,0.8800002,1.0
0.44316277,0.0,0.0,1.0,0.0,0.95652175,1.0
0.51030374,0.0,0.0,1.0,0.0,0.41504985,1.0
0.3696164,0.0,0.0,1.0,0.40503162,0.8084769,1.0
0.81633043,0.0,0.0,0.0,0.0,0.9542557,1.0
0.42508665,0.0,0.0,1.0,0.0,0.65217394,1.0
0.18642391,0.0,0.0,1.0,1.0,0.9531802,1.0
0.60930747,0.0,0.0,1.0,0.0,0.86956525,1.0
0.8187603,0.0,0.0,0.0,0.0,0.7797586,1.0
0.51606023,0.0,0.0,1.0,0.0,0.7678032,1.0
0.4752508,0.0,0.0,1.0,0.0,0.88971794,1.0
0.7569164,0.0,0.0,0.0,0.0,0.8556671,1.0
0.47006696,0.0,0.0,1.0,0.0,0.3675122,1.0
0.9544504,0.0,0.0,0.0,0.0,0.6248204,1.0
0.980222,0.0,0.0,0.0,1.0,0.95652175,1.0
0.82524157,0.0,0.0,0.0,0.0,0.95156306,1.0
0.1539198,0.0,0.0,0.0,0.0,0.89979756,1.0
0.19775082,0.0,0.0,1.0,1.0,0.6831058,1.0
0.7242692,0.0,0.0,0.0,0.0,0.5046944,1.0
0.7170235,0.0,0.0,0.0,0.0,0.6477137,1.0
0.99721885,0.0,0.0,0.0,0.0,0.8824142,1.0
0.7599111,0.0,0.0,0.0,0.0,0.8868971,1.0
0.30436707,0.0,0.0,1.0,0.0,0.91474545,1.0
0.72515917,0.0,0.0,0.0,0.0,0.8552255,1.0
0.34228,0.0,0.0,1.0,0.0,0.95652175,1.0
0.94539535,0.0,0.0,0.0,1.0,0.95424205,1.0
0.25106734,0.0,0.0,1.0,0.0,0.94123906,1.0
0.96184975,0.0,0.0,0.0,0.0,0.8683363,1.0
0.9903417,0.0,0.0,0.0,0.0,0.9558735,1.0
0.6140267,0.0,0.0,1.0,0.0,0.9186697,1.0
0.9353167,0.0,0.0,0.0,0.0,0.95652175,1.0
0.97647303,0.0,0.0,0.0,0.0,0.7204544,1.0
0.18830971,0.0,0.0,1.0,0.0,0.8918504,1.0
0.56723374,0.0,0.0,1.0,0.0,0.9130435,1.0
0.8610342,0.0,0.0,0.0,1.0,0.87131953,1.0
0.96015656,0.0,0.0,0.0,0.0,0.9306027,1.0
0.31375146,0.0,0.0,1.0,0.0,0.81835407,1.0
0.032318003,0.0,0.0,0.0,0.0,0.9130435,1.0
0.7478572,0.0,0.0,0.0,0.0,0.7893607,1.0
0.59957534,0.0,0.0,1.0,1.0,0.8771776,1.0
0.49479795,0.0,0.0,1.0,0.0,0.30773133,1.0
0.96885026,0.0,0.0,0.0,0.0,0.9180827,1.0
0.019568566,0.0,0.0,0.0,0.0,0.9241898,1.0
0.15599713,0.0,0.0,0.0,0.0,0.9368364,1.0
0.009032915,0.0,0.0,0.0,1.0,0.8595141,1.0
0.57449424,0.0,0.0,1.0,0.0,0.94157296,1.0
0.45969936,0.0,0.0,1.0,1.0,0.4912269,1.0
0.8304739,0.0,0.0,0.0,1.0,0.99395025,1.0
0.3476395,0.0,0.0,1.0,0.0,0.95652175,1.0
0.5500275,0.0,0.0,1.0,1.0,0.917687,1.0
0.37218398,0.0,0.0,1.0,0.0,0.8733426,1.0
0.46191382,0.0,0.0,1.0,1.0,0.95652175,1.0
0.77107406,0.0,0.0,0.0,0.0,0.9182862,1.0
0.18655817,0.0,0.0,1.0,0.0,0.9062185,1.0
0.5623201,0.0,0.0,1.0,0.0,0.95599926,1.0
0.007302099,0.0,0.0,0.0,1.0,0.6947557,1.0
0.9243827,0.0,0.0,0.0,0.0,0.95652175,1.0
0.06564358,0.0,0.0,0.0,0.0,0.91139144,1.0
0.76565766,0.0,0.0,0.0,0.39447075,0.9393709,1.0
0.92183864,0.0,0.0,0.0,0.0,0.8682416,1.0
0.7531254,0.0,0.0,0.0,1.0,0.9084444,1.0
0.48768508,0.0,0.0,1.0,1.0,0.47351775,1.0
0.2573874,0.0,0.0,1.0,0.0,0.8987367,1.0
0.23938946,0.0,0.0,1.0,0.0,0.9130435,1.0
0.59397626,0.0,0.0,1.0,0.0,0.9310181,1.0
0.74373853,0.0,0.0,0.0,0.0,0.87272537,1.0
0.18612757,0.0,0.0,1.0,0.0,0.8881845,1.0
0.43020508,0.0,0.0,1.0,0.0,0.95652175,1.0
0.45893964,0.0,0.0,1.0,0.0,0.40808508,1.0
0.4265474,0.0,0.0,0.0,1.0,0.9130435,1.0
0.2574817,0.0,0.0,1.0,0.0,0.89418334,1.0
0.4361953,1.0,0.0,1.0,0.40672892,0.7229094,1.0
0.7858356,0.0,0.0,0.0,0.0,0.9666694,1.0
0.1971986,0.0,0.0,1.0,0.0,0.9130435,1.0
0.8711395,0.0,0.0,0.0,0.0,0.859408,1.0
0.9105981,0.0,0.0,0.0,0.68880755,0.8367291,1.0
0.989583,0.0,0.0,0.0,0.0,0.28479654,1.0
0.45636654,0.0,0.1943152,1.0,0.0,0.64496124,1.0
0.84051,0.0,0.0,0.0,0.0,0.9200703,1.0
0.80763686,0.0,0.0,0.0,0.0,0.95652175,1.0
0.86594814,0.0,0.0,0.0,0.0,0.62430507,1.0
0.9648537,0.0,0.0,0.0,0.0,0.8856097,1.0
0.8683944,0.0,0.0,0.0,0.0,0.972935,1.0
0.3040287,0.0,0.0,1.0,0.0,0.9886562,1.0
0.79955715,0.0,0.0,0.0,0.0,0.95652175,1.0
0.65809363,0.0,0.0,0.0,0.0,0.95652175,1.0
0.4930133,0.0,0.0,1.0,0.0,0.56740737,1.0
0.7422327,0.0,0.0,0.0,0.0,0.9130435,1.0
0.6427167,0.0,0.0,0.0,0.0,0.93124616,1.0
0.24140996,0.0,0.0,1.0,0.0,0.65217394,1.0
0.29699013,0.0,0.0,1.0,0.0,0.9464089,1.0
0.20426737,0.0,0.0,1.0,0.0,0.85290813,1.0
0.7919001,0.0,0.0,0.0,0.0,0.95652175,1.0
0.01770823,0.0,0.0,0.0,0.0,0.9130435,1.0
0.52384967,0.0,0.0,1.0,0.0,0.91377324,1.0
0.026210517,0.0,0.0,0.0,0.0,0.9130435,1.0
0.92322636,0.0,0.0,0.0,1.0,0.9372665,1.0
0.74391586,0.0,0.0,0.0,0.0,0.93439746,1.0
0.579341,0.0,0.0,1.0,1.0,0.8833705,1.0
0.9221253,0.0,0.0,0.0,0.0,0.9432729,1.0
0.15972398,0.0,0.0,0.0,0.0,0.8838414,1.0
0.47492945,0.0,0.0,1.0,0.0,0.83590513,1.0
0.18667208,0.0,0.0,1.0,1.0,0.7666607,1.0
0.8212237,0.0,0.0,0.0,0.0,1.0,1.0
0.39501736,0.0,0.0,1.0,0.0,0.95652175,1.0
0.3427955,0.0,0.0,1.0,0.0,0.7358205,1.0
0.47461218,0.0,0.0,1.0,0.0,0.7589778,1.0
0.4944691,0.0,0.0,1.0,1.0,0.26086956,1.0
0.95320773,0.0,0.0,0.0,0.0,0.8767264,1.0
0.4893633,1.0,0.0,1.0,0.0,0.79341406,1.0
0.9755464,0.0,0.0,0.0,0.0,0.86146986,1.0
0.44915825,0.0,0.0,1.0,1.0,0.95652175,1.0
0.7957749,1.0,0.0,0.0,0.0,0.6581249,1.0
0.88711005,0.0,0.0,0.0,0.0,0.6038559,1.0
0.27797005,0.0,0.0,1.0,0.0,0.92226636,1.0
0.10595884,0.0,0.0,0.0,0.0,0.9130435,1.0
0.30736548,0.0,0.0,1.0,0.0,1.0,1.0
0.45717376,0.0,0.0,1.0,0.0,0.9267578,1.0
0.26641557,0.0,0.0,1.0,0.0,0.9130435,1.0
0.5314526,0.0,0.0,1.0,0.0,0.9420124,1.0
0.68074876,0.0,0.0,0.0,0.0,0.6090418,1.0
0.40499315,0.0,0.0,1.0,0.0,0.9130435,1.0
0.41226077,0.9470271,0.0,1.0,0.0,0.6682961,1.0
0.7225881,0.0,0.0,0.0,0.0,0.5898613,1.0
0.4151111,0.0,0.0,1.0,1.0,0.47193608,1.0
0.48110974,0.0,0.0,1.0,0.0,0.826087,1.0
0.42469126,0.0,0.0,1.0,0.0,0.9179751,1.0
0.17951736,0.0,0.0,1.0,0.0,0.8275294,1.0
0.7198586,0.89549243,0.0,0.0,1.0,0.5788488,1.0
0.42164296,0.0,0.0,1.0,0.0,0.9221487,1.0
0.026299426,0.0,0.0,0.0,1.0,0.6099967,1.0
0.4369166,0.0,0.0,1.0,0.0,0.57996964,1.0
0.6305226,0.0,0.0,0.0,0.0,0.9130435,1.0
0.98284423,0.0,0.0,0.0,0.0,0.82154095,1.0
0.48459676,0.46492624,0.0,1.0,1.0,0.72501606,1.0
0.52021694,0.0,0.0,1.0,0.0,0.89543384,1.0
0.48147565,0.0,0.0,1.0,1.0,0.8788077,1.0
0.9491405,0.0,0.0,0.0,1.0,0.5764428,1.0
0.7033214,0.0,0.0,0.0,1.0,0.93743956,1.0
0.49342725,0.0,0.0,1.0,0.0,0.9130435,1.0
0.60570174,0.0,0.0,1.0,0.0,0.95652175,1.0
0.68718034,0.0,0.0,0.0,0.0,0.95652175,1.0
0.82213515,0.0,0.0,0.0,0.0,0.9743932,1.0
0.0699115,0.0,0.0,0.0,0.0,0.8798526,1.0
0.049487066,0.0,0.0,0.0,0.0,0.9521842,1.0
0.016755883,0.0,0.0,0.0,0.0,0.826087,1.0
0.4325403,0.0,0.0,1.0,0.0,0.9403732,1.0
0.05885471,0.0,0.0,0.0,0.0,0.9982874,1.0
0.46464416,0.0,0.0,1.0,1.0,0.9723151,1.0
0.47095135,0.0,0.0,1.0,0.0,0.86956525,1.0
0.89204127,0.0,0.0,0.0,1.0,0.9357826,1.0
0.32654113,0.0,0.0,1.0,1.0,0.9966971,1.0
0.24466062,0.0,0.0,1.0,1.0,0.86956525,1.0
0.18457913,0.0,0.0,1.0,1.0,0.7734791,1.0
0.34500203,0.0,0.0,1.0,0.0,0.8440989,1.0
0.7031781,0.0,0.0,0.0,1.0,0.9421864,1.0
0.86047655,1.0,0.0,0.0,0.0,0.58220655,1.0
0.81209636,0.0,0.0,0.0,1.0,0.9549234,1.0
0.78899825,0.0,0.0,0.0,1.0,0.93919444,1.0
0.63420355,0.0,0.0,0.0,1.0,0.927969,1.0
0.27564088,0.0,0.0,1.0,0.0,0.65945625,1.0
0.96998394,0.0,0.0,0.0,0.0,0.9331931,1.0
0.45630616,0.0,0.0,1.0,0.0,0.86956525,1.0
0.65469164,0.0,0.0,0.0,0.0,0.94722074,1.0
0.7017838,0.0,0.0,0.0,1.0,0.8948758,1.0
0.60086584,0.0,0.0,1.0,1.0,0.54525584,1.0
0.54703283,0.0,0.0,1.0,1.0,0.8797778,1.0
0.56381655,0.0,0.0,1.0,1.0,0.8798256,1.0
0.610722,0.0,0.0,1.0,0.0,0.9310917,1.0
0.8576176,0.0,0.0,0.0,1.0,0.9964613,1.0
0.22601224,0.0,0.0,1.0,1.0,0.7826087,1.0
0.79764885,0.0,0.0,0.0,1.0,0.80716103,1.0
0.3166934,0.0,0.0,1.0,0.0,0.93088424,1.0
0.7561767,0.0,0.0,0.0,0.0,0.86956525,1.0
0.5238412,0.0,0.0,1.0,0.0,0.95652175,1.0
0.36067712,0.0,0.0,1.0,0.0,0.95652175,1.0
0.37123248,0.0,0.0,1.0,0.0,0.99527085,1.0
0.014244931,0.0,0.0,0.0,0.0,0.87034196,1.0
0.95619607,0.0,0.0,0.0,1.0,0.95652175,1.0
0.32954913,0.0,0.0,1.0,1.0,0.917203,1.0
0.95152974,0.0,0.0,0.0,0.0,0.9398732,1.0
0.70897114,0.0,0.0,0.0,1.0,0.9178936,1.0
0.6403914,0.0,0.0,0.0,0.0,0.85171765,1.0
0.063924134,0.0,0.0,0.0,0.0,0.86956525,1.0
0.616407,0.0,0.0,1.0,0.0,0.9402464,1.0
0.26453665,0.0,0.0,1.0,0.0,0.7190232,1.0
0.6368746,0.0,0.0,0.0,0.0,0.79034907,1.0
0.4681773,0.0,0.0,1.0,0.0,0.8915268,1.0
0.2803049,0.0,0.0,1.0,1.0,0.91483957,1.0
0.70050395,0.0,0.0,0.0,1.0,0.90554804,1.0
0.79824793,0.0,0.0,0.0,0.0,0.8451882,1.0
0.70325136,0.0,0.0,0.0,1.0,0.9397601,1.0
0.545722,0.0,0.0,1.0,1.0,0.9425946,1.0
0.3529761,0.0,0.0,1.0,0.0,0.94125134,1.0
0.07745502,0.0,0.0,0.0,0.0,0.88321215,1.0
0.65444607,0.0,0.0,0.0,0.0,0.9130435,1.0
0.6304741,0.0,0.0,0.0,0.0,0.9130435,1.0
0.20148465,0.0,0.0,1.0,0.0,0.8625787,1.0
0.8046689,0.0,0.0,0.0,0.0,0.983637,1.0
0.76797384,0.0,0.0,0.0,0.0,0.6090568,1.0
0.7864852,0.0,0.0,0.0,0.0,0.9130435,1.0
0.24082032,0.0,0.0,1.0,0.0,0.8942738,1.0
0.8936876,0.0,0.0,0.0,1.0,0.99333686,1.0
0.3066731,0.0,0.0,1.0,0.0,0.9069425,1.0
0.51614517,0.0,0.0,1.0,0.0,0.86956525,1.0
0.45833212,1.0,0.0,1.0,1.0,0.799873,1.0
0.5727534,0.0,0.0,1.0,0.0,0.95652175,1.0
0.8961807,0.0,0.0,0.0,0.0,0.92244774,1.0
0.25616753,0.0,0.0,1.0,0.0,0.7924006,1.0
0.9047164,0.0,0.0,0.0,1.0,0.9168668,1.0
0.31147465,0.0,0.0,1.0,0.0,0.9130435,1.0
0.49436247,0.0,0.0,1.0,1.0,0.28752077,1.0
