Hour,Weekday,DWE
0.7953781,0.8333334,1.0
0.8065666,0.9251719,1.0
0.47266686,1.0,1.0
0.56872,0.5201402,1.0
0.61231077,0.77078706,1.0
0.51575005,1.0,1.0
0.6313207,0.8800942,1.0
0.9623889,1.0,1.0
0.9899737,1.0,1.0
0.58380026,0.6068516,1.0
0.60497624,0.72861326,1.0
0.98497283,1.0,1.0
0.6387957,0.92307496,1.0
0.5689581,0.7607546,1.0
0.6755481,0.7311971,1.0
0.5666233,0.7540418,1.0
0.5823984,0.5987909,1.0
0.59387803,0.66479856,1.0
0.6576808,0.9366708,1.0
0.6220477,0.82677436,1.0
0.66691643,0.83046156,1.0
0.1694681,0.092803955,1.0
0.052131914,0.028548427,1.0
0.4197903,0.0,1.0
0.34367156,0.26348153,1.0
0.19254218,0.0,1.0
0.31557068,0.0,1.0
0.21724705,0.0,1.0
0.1974322,0.15136468,1.0
0.09011576,0.049349107,1.0
0.15265438,0.08359644,1.0
0.26375034,0.0,1.0
0.2764276,0.0,1.0
0.33486632,0.0,1.0
0.021878386,0.011981021,1.0
0.09333081,0.0,1.0
0.024411041,0.013367951,1.0
0.22858934,0.12517987,1.0
0.04286243,0.023472283,1.0
0.04342884,0.0,1.0
0.907223,0.16666667,1.0
0.8000997,0.16666667,1.0
0.8189877,0.16666667,1.0
0.88061035,0.069668755,1.0
0.8691996,0.055088334,1.0
0.91402036,0.16666667,1.0
0.8566559,0.16666667,1.0
0.9183822,0.117932856,1.0
0.8865613,0.16666667,1.0
0.82353693,0.16666667,1.0
0.9247045,0.12601125,1.0
0.84710705,0.16666667,1.0
0.9074936,0.10401952,1.0
0.86397046,0.16666667,1.0
0.8336574,0.32366008,1.0
0.8676623,0.28020927,1.0
0.84424275,0.16666667,1.0
0.83276385,0.16666667,1.0
0.83676815,0.013648108,1.0
0.5660984,0.0,1.0
0.48065418,0.0,1.0
0.5439723,0.0,1.0
0.5128708,0.0,1.0
0.5052193,0.0,1.0
0.54711866,0.0,1.0
0.47826087,0.0,1.0
0.47826087,0.0,1.0
0.48939595,0.0,1.0
0.49758184,0.0,1.0
0.55212367,0.0,1.0
0.5585884,0.0,1.0
0.5036808,0.0,1.0
0.4965548,0.0,1.0
0.57043844,0.0,1.0
0.52057654,0.0,1.0
0.517093,0.0,1.0
0.52292603,0.0,1.0
0.47826087,0.0,1.0
0.7826087,0.16666667,1.0
0.7826087,0.16666667,1.0
0.7316059,0.31329972,1.0
0.8226591,0.16666667,1.0
0.7527424,0.25253224,1.0
0.7826087,0.22105834,1.0
0.7826087,0.16666667,1.0
0.8195921,0.16666667,1.0
0.78594226,0.16666667,1.0
0.79806674,0.16666667,1.0
0.7826087,0.16666667,1.0
0.7877459,0.16666667,1.0
0.7826087,0.16666667,1.0
0.7826087,0.16666667,1.0
0.8062266,0.16666667,1.0
0.4310249,0.33333334,1.0
0.47714424,0.33333334,1.0
0.43702257,0.33333334,1.0
0.47598487,0.33333334,1.0
0.41875318,0.33333334,1.0
0.43390518,0.33333334,1.0
0.40481925,0.33333334,1.0
0.5626792,0.33333334,1.0
0.5607338,0.33333334,1.0
0.41379085,0.33333334,1.0
0.4269023,0.33333334,1.0
0.81038,0.4397899,1.0
0.85626495,0.33333334,1.0
0.6886842,0.33333334,1.0
0.80062073,0.40237948,1.0
0.61266387,0.33333334,1.0
0.80791837,0.43035358,1.0
0.7449185,0.33333334,1.0
0.35887703,0.16666667,1.0
0.5236377,0.05434259,1.0
0.41791326,0.16666667,1.0
0.4636898,0.16666667,1.0
0.5133322,0.16666667,1.0
0.56374246,0.028720096,1.0
0.40361214,0.16666667,1.0
0.43145037,0.16666667,1.0
0.47220507,0.16666667,1.0
0.42083693,0.16666667,1.0
0.40339142,0.16666667,1.0
0.51601315,0.05921386,1.0
0.36322355,0.16666667,1.0
0.39656717,0.16666667,1.0
0.433159,0.16666667,1.0
0.6890056,0.5480363,1.0
0.7475794,0.46761227,1.0
0.5697503,0.66232264,1.0
0.75485414,0.56027424,1.0
0.7652772,0.6002294,1.0
0.76565135,0.3983364,1.0
0.76349884,0.5934123,1.0
0.7788998,0.34755072,1.0
0.76845396,0.38759315,1.0
0.75668406,0.43271118,1.0
0.7766252,0.64373004,1.0
0.7470027,0.46982285,1.0
0.6444806,0.5907061,1.0
0.7804587,0.5,1.0
0.76632166,0.39576706,1.0
0.8692086,1.0,1.0
0.8397448,1.0,1.0
0.7853166,1.0,1.0
0.7789173,0.88417214,1.0
0.7474227,0.93311244,1.0
0.8109551,0.967904,1.0
0.83860093,1.0,1.0
0.8474123,0.97169346,1.0
0.8603213,1.0,1.0
0.59360015,0.8488763,1.0
0.5225564,1.0,1.0
0.8889576,1.0,1.0
0.86956525,0.82478964,1.0
0.86956525,0.96958315,1.0
0.8126372,0.9272586,1.0
0.86956525,0.8060696,1.0
0.73337215,1.0,1.0
0.85517794,1.0,1.0
0.84598064,1.0,1.0
0.6194433,1.0,1.0
0.86956525,0.9313275,1.0
0.9265071,1.0,1.0
0.86956525,0.9855344,1.0
0.8666776,1.0,1.0
0.9175503,1.0,1.0
0.8558775,0.98251015,1.0
0.86665046,0.99627554,1.0
0.86956525,0.942829,1.0
0.86956525,0.8117169,1.0
0.93072534,1.0,1.0
0.6454384,0.7435451,1.0
0.5857622,0.6666667,1.0
0.5800355,0.6666667,1.0
0.6067246,0.6666667,1.0
0.68637985,0.7827807,1.0
0.5417739,0.6666667,1.0
0.5652174,0.75175256,1.0
0.592921,0.693216,1.0
0.5490353,0.60463554,1.0
0.5359664,0.5545378,1.0
0.72601223,0.82076174,1.0
0.45053926,0.33333334,1.0
0.47157344,0.33333334,1.0
0.42665175,0.33333334,1.0
0.5028607,0.33333334,1.0
0.45384207,0.33333334,1.0
0.5385051,0.33333334,1.0
0.52453214,0.33333334,1.0
0.44050115,0.33333334,1.0
0.511942,0.33333334,1.0
0.368475,0.33333334,1.0
0.44964764,0.33333334,1.0
0.44633836,0.33333334,1.0
0.41239285,0.33333334,1.0
0.51471305,0.33333334,1.0
0.46533477,0.33333334,1.0
0.7422069,0.5,1.0
0.96004415,0.5,1.0
0.9702829,0.5,1.0
0.9145079,0.33894694,1.0
0.95652175,0.44896585,1.0
0.95652175,0.25246623,1.0
0.95652175,0.38120216,1.0
0.95652175,0.30607152,1.0
0.96084994,0.5,1.0
0.95652175,0.5510686,1.0
0.82586133,0.5,1.0
0.95652175,0.5386168,1.0
0.95652175,0.59031165,1.0
0.9660765,0.5,1.0
0.7869303,0.5,1.0
0.9091126,0.99698627,1.0
0.55931884,0.4413751,1.0
0.46159893,0.98286736,1.0
0.75288206,0.6139523,1.0
0.64476603,0.87234604,1.0
0.60611665,0.9019773,1.0
0.53998005,0.952682,1.0
0.67662084,0.77861816,1.0
0.625095,0.87841153,1.0
0.6834863,0.841106,1.0
0.58286583,0.90539134,1.0
0.8035799,0.4196105,1.0
0.69136286,0.8210015,1.0
0.5488427,0.94588727,1.0
0.8172821,0.36708543,1.0
0.6338449,0.87282133,1.0
0.544862,0.94893914,1.0
0.5260692,0.34578243,1.0
0.9048431,0.993713,1.0
0.8558447,0.33333334,1.0
0.8264746,0.49851424,1.0
0.81329155,0.33333334,1.0
0.8317479,0.33333334,1.0
0.79160786,0.33333334,1.0
0.83321714,0.4726678,1.0
0.8634481,0.33333334,1.0
0.8283589,0.4912911,1.0
0.8639678,0.33333334,1.0
0.8650778,0.33333334,1.0
0.8875813,0.40239495,1.0
0.8891054,0.69163465,1.0
0.8378599,0.8333334,1.0
0.92157793,0.8333334,1.0
0.98129296,0.8333334,1.0
0.8824168,0.68308806,1.0
0.9772461,0.80425894,1.0
0.95397246,0.7745204,1.0
0.9510207,0.77074873,1.0
0.9222102,0.7587848,1.0
0.8625799,0.8333334,1.0
0.8953725,0.8333334,1.0
0.906132,0.8333334,1.0
0.9961515,0.8333334,1.0
0.92632455,0.8333334,1.0
0.87000126,0.8333334,1.0
0.61585385,0.86077297,1.0
0.62540036,0.89736795,1.0
0.73484194,0.89436865,1.0
0.7227431,0.9098283,1.0
0.61185807,0.84545577,1.0
0.6116564,0.84468293,1.0
0.585297,1.0,1.0
0.6920556,0.89808017,1.0
0.5922278,1.0,1.0
0.6440627,0.968907,1.0
0.7351754,0.78788525,1.0
0.6304308,0.9166513,1.0
0.63869995,1.0,1.0
0.6263938,1.0,1.0
0.5896132,1.0,1.0
0.8531518,0.6258365,1.0
0.5822253,0.7483513,1.0
0.788564,0.68949556,1.0
0.62680995,0.76388836,1.0
0.793745,0.70935583,1.0
0.52821773,0.97606236,1.0
0.812608,0.78166395,1.0
0.63824993,0.767875,1.0
0.8570919,0.5956292,1.0
0.42776462,0.69452405,1.0
0.80680573,0.8037688,1.0
0.67858124,0.78192985,1.0
0.589771,0.94656813,1.0
0.629411,0.9275739,1.0
0.67433417,0.90604824,1.0
0.80261093,0.743342,1.0
0.7573619,0.8662641,1.0
0.62009203,0.76154727,1.0
0.8697133,0.4988647,1.0
0.500463,1.0,1.0
0.5790555,0.89390785,1.0
0.7002464,1.0,1.0
0.6009269,1.0,1.0
0.6019992,0.71800625,1.0
0.7771485,0.8645996,1.0
0.5445007,0.92058617,1.0
0.52814215,0.8578784,1.0
0.62969,0.95880914,1.0
0.5659811,0.99414486,1.0
0.45752904,1.0,1.0
0.6647629,1.0,1.0
0.46658006,1.0,1.0
0.760726,1.0,1.0
0.39653468,1.0,1.0
0.59280235,0.7885156,1.0
0.59843725,0.74531484,1.0
0.5870805,0.98603195,1.0
0.53726685,1.0,1.0
0.41969424,0.07483512,1.0
0.44831476,0.038264498,1.0
0.41232875,0.10485162,1.0
0.3478261,0.28841114,1.0
0.40139255,0.09822063,1.0
0.39646286,0.120056435,1.0
0.37433583,0.26828736,1.0
0.3478261,0.28114626,1.0
0.3478261,0.2432156,1.0
0.42158705,0.072416544,1.0
0.46853322,0.050988995,1.0
0.38120478,0.29461837,1.0
0.46463975,0.01740475,1.0
0.39407098,0.10757597,1.0
0.47193182,0.008087128,1.0
0.3478261,0.27287996,1.0
0.382074,0.29795033,1.0
0.3478261,0.28329486,1.0
0.3835777,0.13240471,1.0
0.7558243,0.06399336,1.0
0.8061651,0.0,1.0
0.7515487,0.0,1.0
0.7480426,0.034163326,1.0
0.8285972,0.0,1.0
0.81220406,0.0,1.0
0.7479947,0.033979725,1.0
0.81763715,0.0,1.0
0.7631256,0.0,1.0
0.7940528,0.0,1.0
0.7479256,0.03371466,1.0
0.7560012,0.06467127,1.0
0.8032583,0.0,1.0
0.75196725,0.049207844,1.0
0.80600816,0.0,1.0
0.79051304,0.0,1.0
0.83428395,0.0,1.0
0.76613986,0.0,1.0
0.788309,0.0,1.0
0.57545924,0.39037028,1.0
0.10927242,0.5,1.0
0.12263499,0.5,1.0
0.04084161,0.5,1.0
0.37323627,0.4608419,1.0
0.39553463,0.6474903,1.0
0.30818114,0.5518174,1.0
0.4422431,0.69864726,1.0
0.34801546,0.4582426,1.0
0.42053318,0.44435966,1.0
0.1379346,0.5,1.0
0.27018106,0.49553823,1.0
0.28885067,0.53064597,1.0
0.43980762,0.5,1.0
0.41007653,0.428505,1.0
0.5616662,0.3558683,1.0
0.593104,0.38422135,1.0
0.26368728,0.49864984,1.0
0.5558189,0.39721462,1.0
0.51237977,0.36921084,1.0
0.40740287,0.5,1.0
0.59921736,0.34544456,1.0
0.50881714,0.3828676,1.0
0.48891973,0.45914102,1.0
0.43428993,0.5,1.0
0.48669878,0.5,1.0
0.42200622,0.6078214,1.0
0.43006128,0.5,1.0
0.65221816,0.5,1.0
0.39737907,0.5,1.0
0.56790566,0.3854539,1.0
0.45039567,0.5,1.0
0.46097943,0.5,1.0
0.5897352,0.35756063,1.0
0.6098102,0.44302037,1.0
0.7701536,0.6666667,1.0
0.48262075,0.6870422,1.0
0.8529247,0.6666667,1.0
0.4425617,0.6666667,1.0
0.51766884,0.5607565,1.0
0.5209697,0.50147474,1.0
0.54495513,0.5258907,1.0
0.45188996,0.6666667,1.0
0.5190691,0.50511754,1.0
0.8198807,0.83068997,1.0
0.50797325,0.69784045,1.0
0.6603836,0.37839875,1.0
0.46873248,0.6015961,1.0
0.4679451,0.60310525,1.0
0.50852835,0.0,1.0
0.4879594,0.0,1.0
0.50887626,0.0,1.0
0.54159665,0.0,1.0
0.556246,0.0,1.0
0.47826087,0.0,1.0
0.4844219,0.0,1.0
0.5042717,0.0,1.0
0.5320984,0.0,1.0
0.47826087,0.0,1.0
0.53003466,0.0,1.0
0.40206587,0.0973603,1.0
0.51034397,0.0,1.0
0.47826087,0.0,1.0
0.47826087,0.0,1.0
0.82650685,0.33333334,1.0
0.9130435,0.19986118,1.0
0.9407935,0.120583,1.0
0.9515549,0.03807944,1.0
0.9314473,0.19223717,1.0
0.9130435,0.0753583,1.0
0.95529675,0.009391874,1.0
0.92864937,0.21368842,1.0
0.9306639,0.19824348,1.0
0.95241636,0.03147465,1.0
0.9199845,0.28011906,1.0
0.91428673,0.32380173,1.0
0.9525604,0.030370325,1.0
0.94876486,0.05946949,1.0
0.9553297,0.009138972,1.0
0.76059556,0.5,1.0
0.7660216,0.5,1.0
0.7006197,0.5,1.0
0.75209814,0.64912856,1.0
0.7715735,0.8730953,1.0
0.6960798,0.5,1.0
0.86954135,0.5,1.0
0.7623252,0.76673985,1.0
0.6313188,0.086722106,1.0
0.7821848,0.99512494,1.0
0.7880008,0.5,1.0
0.76107913,0.5,1.0
0.7490638,0.5,1.0
0.7513826,0.5,1.0
0.7762416,0.9267782,1.0
0.7903238,0.5,1.0
0.85309255,0.5,1.0
0.8421029,0.5,1.0
0.7684237,0.83687234,1.0
0.69142777,0.32262105,1.0
0.5407997,0.8333334,1.0
0.67389673,0.29766375,1.0
0.50085837,0.8333334,1.0
0.7154076,0.26516938,1.0
0.6346024,0.45876506,1.0
0.4887683,0.8333334,1.0
0.47863084,0.83215153,1.0
0.64868474,0.3666966,1.0
0.63234484,0.3411207,1.0
0.52052385,0.8333334,1.0
0.4939773,0.8333334,1.0
0.59821445,0.504889,1.0
0.48703477,0.8333334,1.0
0.4813276,0.8333334,1.0
0.71346223,0.18932956,1.0
0.56510645,0.62526584,1.0
0.6371056,0.32591265,1.0
0.7174863,0.26018912,1.0
0.94922316,0.009325977,1.0
0.841048,0.14754985,1.0
0.935573,0.16060711,1.0
0.9261969,0.23249094,1.0
0.9497074,0.0087072775,1.0
0.8868372,0.089041404,1.0
0.9303249,0.050210565,1.0
0.94413185,0.14248413,1.0
0.9395802,0.19482796,1.0
0.956494,0.00031973043,1.0
0.91594255,0.07777682,1.0
0.9353667,0.1621889,1.0
0.8814669,0.14385515,1.0
0.8980184,0.07475427,1.0
0.94071496,0.12118544,1.0
0.82677215,0.16579118,1.0
0.8820157,0.09520222,1.0
0.93597335,0.15753774,1.0
0.93495935,0.24796791,1.0
0.5488257,0.8333334,1.0
0.5118222,0.79531854,1.0
0.5079559,0.7804977,1.0
0.53102106,0.8689141,1.0
0.4823535,0.9843115,1.0
0.48265114,0.68349606,1.0
0.52618307,0.85036856,1.0
0.5341616,0.8333334,1.0
0.48426005,0.9770031,1.0
0.504394,0.899823,1.0
0.5217391,0.8615453,1.0
0.5661452,0.8333334,1.0
0.5036231,0.902778,1.0
0.5312679,0.8698603,1.0
0.49040207,0.71320796,1.0
0.8981221,0.33333334,1.0
0.9037062,0.33333334,1.0
0.84567297,0.42492047,1.0
0.78086215,0.33333334,1.0
0.747168,0.33333334,1.0
0.8973205,0.33333334,1.0
0.8378993,0.33333334,1.0
0.8500226,0.4082467,1.0
0.86956525,0.4767542,1.0
0.85251474,0.33333334,1.0
0.8412403,0.33333334,1.0
0.7320709,0.36823463,1.0
0.78432846,0.41831475,1.0
0.84697723,0.5,1.0
0.86956525,0.5,1.0
0.67162687,0.5,1.0
0.83639705,0.4682138,1.0
0.7707464,0.40529862,1.0
0.7279633,0.3642982,1.0
0.769359,0.37195873,1.0
0.86956525,0.5,1.0
0.64017653,0.5,1.0
0.7064901,0.34371966,1.0
0.76377714,0.43241316,1.0
0.86956525,0.5,1.0
0.66330624,0.36822343,1.0
0.86956525,0.5,1.0
0.6964313,0.33407998,1.0
0.86956525,0.5,1.0
0.86956525,0.5,1.0
0.79319113,0.33333334,1.0
0.828344,0.33333334,1.0
0.86249053,0.33333334,1.0
0.8668727,0.33333334,1.0
0.826087,0.49894822,1.0
0.81519413,0.33333334,1.0
0.852751,0.33333334,1.0
0.92181814,0.46787804,1.0
0.9343993,1.0,1.0
0.85323274,0.7360393,1.0
0.88570595,0.81902623,1.0
0.9057985,1.0,1.0
0.935086,1.0,1.0
0.8163889,1.0,1.0
0.95451254,0.99537885,1.0
0.9429346,0.79166305,1.0
0.95652175,1.0,1.0
0.8028594,0.6073074,1.0
0.7826087,0.4335568,1.0
0.7826087,0.47718662,1.0
0.7826087,0.38539976,1.0
0.7826087,0.3345161,1.0
0.7826087,0.56594115,1.0
0.75545394,0.60409313,1.0
0.7826087,0.339504,1.0
0.7826087,0.36141086,1.0
0.7624543,0.5,1.0
0.7826087,0.3770851,1.0
0.7770376,0.52135587,1.0
0.7826087,0.41464937,1.0
0.7704756,0.54651004,1.0
0.7826087,0.47313938,1.0
0.7826087,0.42895317,1.0
0.7826087,0.52183574,1.0
0.7826087,0.6164975,1.0
0.7826087,0.42396,1.0
0.7826087,0.4114759,1.0
0.524262,1.0,1.0
0.73753166,1.0,1.0
0.54865116,0.75873494,1.0
0.6242515,0.8883795,1.0
0.7385866,1.0,1.0
0.49191442,1.0,1.0
0.52566147,0.7939857,1.0
0.59133315,1.0,1.0
0.7314964,1.0,1.0
0.5257635,0.9484573,1.0
0.67094725,1.0,1.0
0.5830897,0.7059292,1.0
0.53118277,0.93297493,1.0
0.42027047,0.9888963,1.0
0.5034893,0.8279831,1.0
0.46651578,0.88467586,1.0
0.5374403,0.7759249,1.0
0.76344764,1.0,1.0
0.581325,1.0,1.0
0.7169983,0.8333334,1.0
0.8631504,0.8333334,1.0
0.69030976,0.85381263,1.0
0.7178158,0.8333334,1.0
0.8371527,0.8333334,1.0
0.64186114,0.8333334,1.0
0.62276965,0.8333334,1.0
0.7404988,0.8333334,1.0
0.7612162,0.8333334,1.0
0.7758126,0.8333334,1.0
0.694076,0.83937544,1.0
0.6212061,0.8333334,1.0
0.6956522,0.871803,1.0
0.62184906,0.8333334,1.0
0.7198603,0.8333334,1.0
0.746106,0.8333334,1.0
0.6184254,0.8333334,1.0
0.6956522,0.9122566,1.0
0.6956522,0.9577611,1.0
0.4671579,0.8758948,1.0
0.43373746,1.0,1.0
0.5478823,1.0,1.0
0.47138834,1.0,1.0
0.555903,1.0,1.0
0.48865733,1.0,1.0
0.4727394,0.854499,1.0
0.4201342,1.0,1.0
0.46172592,0.89671737,1.0
0.48450917,1.0,1.0
0.47466183,0.84712976,1.0
0.570608,1.0,1.0
0.47709617,1.0,1.0
0.47603464,0.84186727,1.0
0.4503112,0.94047374,1.0
0.63799393,0.41948664,1.0
0.37699932,0.72258204,1.0
0.48984563,0.5456871,1.0
0.39186925,0.7510827,1.0
0.52046365,0.6065051,1.0
0.41595381,0.6666667,1.0
0.39020595,0.99157894,1.0
0.37324005,0.8615072,1.0
0.36721903,0.81534576,1.0
0.45437026,0.62953764,1.0
0.4046464,0.6666667,1.0
0.6160953,0.43814105,1.0
0.61594415,0.4382698,1.0
0.3501726,0.6666667,1.0
0.42601064,0.6666667,1.0
0.6956522,0.8862363,1.0
0.5126943,1.0,1.0
0.6956522,0.9779051,1.0
0.63828456,1.0,1.0
0.720658,0.90414435,1.0
0.6956522,0.99485046,1.0
0.6956522,0.96642953,1.0
0.6723851,1.0,1.0
0.70196146,0.9879073,1.0
0.71107477,0.94088006,1.0
0.6956522,0.99546623,1.0
0.7197036,0.90780276,1.0
0.71404356,0.9647499,1.0
0.6956522,0.95216614,1.0
0.61648077,1.0,1.0
0.7501887,1.0,1.0
0.80630666,1.0,1.0
0.7622151,1.0,1.0
0.75728196,1.0,1.0
0.78018546,1.0,1.0
0.73996973,1.0,1.0
0.697157,1.0,1.0
0.7585994,1.0,1.0
0.7035027,1.0,1.0
0.7631237,1.0,1.0
0.7696263,1.0,1.0
0.7485547,1.0,1.0
0.81550187,1.0,1.0
0.7845342,1.0,1.0
0.7677127,1.0,1.0
0.42648908,1.0,1.0
0.3935637,0.98700887,1.0
0.43781045,0.9235971,1.0
0.5548314,1.0,1.0
0.38810354,0.96319085,1.0
0.4077997,0.90515184,1.0
0.45006153,0.83107305,1.0
0.41161826,1.0,1.0
0.40797386,0.90415037,1.0
0.3516839,0.5443651,1.0
0.39046526,0.9903504,1.0
0.56176484,1.0,1.0
0.49158496,1.0,1.0
0.56677794,1.0,1.0
0.5704714,0.70565414,1.0
0.4301737,0.8882506,1.0
0.46497476,0.5763953,1.0
0.36991563,0.7540298,1.0
0.3555419,0.588732,1.0
0.99154234,0.8657544,1.0
0.84166527,0.94496465,1.0
0.84514505,0.946632,1.0
0.82328254,0.9361562,1.0
0.95652175,0.6848687,1.0
0.9373017,0.77896965,1.0
0.7105339,0.89522743,1.0
0.95652175,0.92660964,1.0
0.9143407,0.51491773,1.0
0.6710236,0.878399,1.0
0.8694932,0.9582988,1.0
0.6731509,0.87930506,1.0
0.98152286,0.90416247,1.0
0.9612691,0.98180187,1.0
0.9487741,0.9109018,1.0
0.95652175,0.9793459,1.0
0.67504764,0.865127,1.0
0.9325346,0.7241476,1.0
0.8463483,0.9472086,1.0
0.66087973,1.0,1.0
0.9123611,0.9947684,1.0
0.90046173,0.9035398,1.0
0.6899314,1.0,1.0
0.9049586,0.96900797,1.0
0.8735595,1.0,1.0
0.84964633,1.0,1.0
0.7662527,1.0,1.0
0.90382373,0.98232883,1.0
0.8722507,0.84362745,1.0
0.90919197,0.9926179,1.0
0.6522634,1.0,1.0
0.8882008,1.0,1.0
0.8724091,0.92211735,1.0
0.9054169,0.9415296,1.0
0.7594423,0.33333334,1.0
0.8004195,0.21586265,1.0
0.76598644,0.28185937,1.0
0.7254226,0.38588008,1.0
0.73913044,0.3434254,1.0
0.73913044,0.44780356,1.0
0.7885066,0.33333334,1.0
0.7543228,0.33333334,1.0
0.7697908,0.33333334,1.0
0.7157671,0.42289296,1.0
0.7187285,0.41154084,1.0
0.73913044,0.4185541,1.0
0.7667977,0.33333334,1.0
0.7678262,0.33333334,1.0
0.75169384,0.33333334,1.0
0.8522295,0.54997337,1.0
0.725872,0.5543727,1.0
0.7600946,0.6666667,1.0
0.7274483,0.55286205,1.0
0.9598549,0.6666667,1.0
0.7243734,0.61123776,1.0
0.7730242,0.5091852,1.0
0.6128292,0.6621395,1.0
0.7301157,0.60848624,1.0
0.63166934,0.6446503,1.0
0.6582426,0.6666667,1.0
0.9277768,0.6666667,1.0
0.9281281,0.5136053,1.0
0.87922025,0.5370403,1.0
0.9908496,0.6666667,1.0
0.85336196,0.89544594,1.0
0.7165054,0.78996867,1.0
0.8367211,1.0,1.0
0.6984354,0.7553346,1.0
0.967538,1.0,1.0
0.8303806,0.9506235,1.0
0.8291127,0.96520406,1.0
0.81272775,0.9231842,1.0
0.9590261,1.0,1.0
0.85756505,0.87933415,1.0
0.850653,0.71749115,1.0
0.78537166,0.7658868,1.0
0.86470985,0.5558371,1.0
0.62607884,0.61665106,1.0
0.8613888,0.59402883,1.0
0.95652175,0.0,1.0
0.9352818,0.0,1.0
0.95652175,0.0,1.0
0.9136349,0.0,1.0
0.97571766,0.0,1.0
0.97905153,0.0,1.0
0.88845885,0.0,1.0
0.88616073,0.0,1.0
0.95652175,0.0,1.0
0.95652175,0.0,1.0
0.95659673,0.0,1.0
0.9522754,0.0,1.0
0.95652175,0.0,1.0
0.92587405,0.0,1.0
0.96543115,0.0,1.0
0.99542236,0.0,1.0
0.9968959,0.0,1.0
0.9989519,0.0,1.0
0.91569215,0.0,1.0
0.42405376,0.33333334,1.0
0.35431695,0.33333334,1.0
0.56444335,0.33333334,1.0
0.39976123,0.33333334,1.0
0.46570677,0.33333334,1.0
0.433042,0.33333334,1.0
0.35534132,0.33333334,1.0
0.3202498,0.33333334,1.0
0.47095585,0.33333334,1.0
0.40425435,0.33333334,1.0
0.55648685,0.33333334,1.0
0.83385766,0.33333334,1.0
0.7784233,0.21687421,1.0
0.86956525,0.33333334,1.0
0.8255444,0.41770655,1.0
0.84615964,0.33333334,1.0
0.83727694,0.45710528,1.0
0.86956525,0.33333334,1.0
0.8494333,0.3719195,1.0
0.78696305,0.49165416,1.0
0.86715746,0.33794832,1.0
0.8574378,0.35657758,1.0
0.79517406,0.23827794,1.0
0.8054057,0.4563058,1.0
0.86956525,0.33333334,1.0
0.8541277,0.33333334,1.0
0.86956525,0.33333334,1.0
0.838963,0.4506421,1.0
0.76112294,0.19476819,1.0
0.8643156,0.32662553,1.0
0.7075955,0.5,1.0
0.8011909,0.5,1.0
0.7675463,0.28214496,1.0
0.71376187,0.5,1.0
0.76329,0.5,1.0
0.7657974,0.5681488,1.0
0.74950874,0.42043307,1.0
0.76868093,0.5,1.0
0.67040884,0.5,1.0
0.6254279,0.5,1.0
0.796265,0.64601064,1.0
0.7728684,0.24134204,1.0
0.77040297,0.26024383,1.0
0.75563395,0.5,1.0
0.73063624,0.5,1.0
0.41691986,0.8333334,1.0
0.41862673,0.8333334,1.0
0.44768924,0.8333334,1.0
0.44140902,0.8333334,1.0
0.43478262,0.8333334,1.0
0.44053409,0.8333334,1.0
0.4298211,0.8333334,1.0
0.44523966,0.8333334,1.0
0.43478262,0.8333334,1.0
0.35116705,0.8333334,1.0
0.43478262,0.8333334,1.0
0.8866388,0.8333334,1.0
0.85961974,0.8333334,1.0
0.826087,0.7012521,1.0
0.83009005,0.8333334,1.0
0.8285062,0.8333334,1.0
0.86091244,0.8333334,1.0
0.8486421,0.8333334,1.0
0.85139,0.8333334,1.0
0.826087,0.75938153,1.0
0.8270452,0.8333334,1.0
0.826087,0.8266198,1.0
0.826087,0.69547915,1.0
0.85250777,0.8333334,1.0
0.73498386,0.8333334,1.0
0.8671458,0.8333334,1.0
0.58321214,0.7356466,1.0
0.5827702,0.88302386,1.0
0.5957274,0.8581892,1.0
0.75296056,0.8333334,1.0
0.75417745,0.69391334,1.0
0.7503492,0.697582,1.0
0.5526015,0.94084716,1.0
0.6723505,0.7723308,1.0
0.6219161,0.88401175,1.0
0.6101835,0.8319076,1.0
0.6449395,0.9722679,1.0
0.6010928,0.84790546,1.0
0.5538474,0.93845916,1.0
0.5648631,0.9173458,1.0
0.7002938,0.8333334,1.0
0.7698631,0.6788812,1.0
0.60732114,0.8280642,1.0
0.5750699,0.70443463,1.0
0.60416937,0.84200877,1.0
0.8483964,0.62390685,1.0
0.8348836,0.9556845,1.0
0.820114,0.9368124,1.0
0.8655534,0.9948737,1.0
0.7820192,0.800452,1.0
0.90453756,0.51630306,1.0
0.85616076,0.74361014,1.0
0.8559924,0.8333334,1.0
0.7607525,0.8167564,1.0
0.8053176,0.8333334,1.0
0.9063868,0.7051035,1.0
0.83133626,0.95115185,1.0
0.7461112,0.81995356,1.0
0.8341903,0.65113527,1.0
0.750645,0.8480464,1.0
0.9123229,0.50138116,1.0
0.9341949,0.6837839,1.0
0.7437132,0.8298199,1.0
0.9257934,0.6902251,1.0
0.98809475,0.0,1.0
0.9143082,0.0,1.0
0.8924172,0.0,1.0
0.87031484,0.0,1.0
0.9780621,0.0,1.0
0.98749197,0.0,1.0
0.934342,0.0,1.0
0.9722329,0.0,1.0
0.97768784,0.0,1.0
0.92517996,0.0,1.0
0.93060696,0.0,1.0
0.9285319,0.0,1.0
0.9214713,0.0,1.0
0.94478667,0.0,1.0
0.99255943,0.0,1.0
0.5074222,1.0,1.0
0.476105,1.0,1.0
0.5255629,1.0,1.0
