UNIX_TS,Weekday,HTE
0.13005266,0.8333334,0.0
0.11827211,0.8333334,0.0
0.14324819,0.8333334,0.0
0.11736426,0.98874176,0.0
0.12575649,0.9384348,0.0
0.11673243,0.8333334,0.0
0.12176405,0.8333334,0.0
0.14035472,0.8333334,0.0
0.13673094,0.8333334,0.0
0.13208368,0.8333334,0.0
0.138463,0.8333334,0.0
0.14323293,0.8333334,0.0
0.13018392,0.91189474,0.0
0.116156936,0.8333334,0.0
0.1309831,0.8333334,0.0
0.14319965,0.8333334,0.0
0.11667185,0.8333334,0.0
0.11835762,0.8333334,0.0
0.14326568,0.8333334,0.0
0.12927212,0.8333334,0.0
0.14324977,0.8333334,0.0
0.13217212,0.8999765,0.0
0.14324827,0.8333334,0.0
0.143195,0.8333334,0.0
0.13071856,0.90868986,0.0
0.12840144,0.8333334,0.0
0.11552631,0.8333334,0.0
0.14158773,0.8333334,0.0
0.1294174,0.8333334,0.0
0.14320098,0.8333334,0.0
0.13900054,0.8333334,0.0
0.1262869,0.9352553,0.0
0.13648182,0.8333334,0.0
0.11877735,0.8333334,0.0
0.13399044,0.8333334,0.0
0.13393463,0.8333334,0.0
0.12631658,0.8333334,0.0
0.13818589,0.8639272,0.0
0.13536869,0.8808148,0.0
0.13144512,0.8333334,0.0
0.13345723,0.892273,0.0
0.12839685,0.8333334,0.0
0.12627554,0.8333334,0.0
0.12727596,0.8333334,0.0
0.12510145,0.9423614,0.0
0.13459279,0.8333334,0.0
0.1432751,0.8333334,0.0
0.12170263,0.8333334,0.0
0.1191027,0.8333334,0.0
0.13599734,0.8333334,0.0
0.14324299,0.8333334,0.0
0.12911573,0.8333334,0.0
0.12846126,0.9222212,0.0
0.124953486,0.9432484,0.0
0.14210913,0.8333334,0.0
0.12277867,0.8333334,0.0
0.14152779,0.8333334,0.0
0.13005607,0.8333334,0.0
0.14319484,0.8333334,0.0
0.13074423,0.9085359,0.0
0.13905933,0.8333334,0.0
0.11528601,0.8333334,0.0
0.11856439,0.9815476,0.0
0.12140453,0.8333334,0.0
0.13184814,0.90191865,0.0
0.13807318,0.8333334,0.0
0.11711511,0.9902352,0.0
0.12824571,0.8333334,0.0
0.14319202,0.8333334,0.0
0.13377815,0.8903492,0.0
0.1432512,0.8333334,0.0
0.11588817,0.99759007,0.0
0.12845436,0.8333334,0.0
0.13931361,0.8333334,0.0
0.13708171,0.8333334,0.0
0.14323442,0.8333334,0.0
0.14208215,0.8333334,0.0
0.13016576,0.8333334,0.0
0.1314506,0.8333334,0.0
0.12113379,0.8333334,0.0
0.13319892,0.8333334,0.0
0.14317712,0.8333334,0.0
0.13815045,0.8333334,0.0
0.12648839,0.8333334,0.0
0.14074446,0.8333334,0.0
0.14320558,0.8333334,0.0
0.14317572,0.8333334,0.0
0.12000225,0.8333334,0.0
0.12752219,0.8333334,0.0
0.12981209,0.9141236,0.0
0.11969222,0.8333334,0.0
0.14318246,0.8333334,0.0
0.1152221,0.8333334,0.0
0.13203827,0.8333334,0.0
0.11511874,0.8333334,0.0
0.1388832,0.8333334,0.0
0.14326055,0.8333334,0.0
0.14081462,0.8481694,0.0
0.1355643,0.8333334,0.0
0.14320168,0.8333334,0.0
0.14319196,0.8333334,0.0
0.12118949,0.8333334,0.0
0.1254561,0.8333334,0.0
0.12899953,0.9189944,0.0
0.12326209,0.8333334,0.0
0.13220017,0.8333334,0.0
0.11989832,0.9735514,0.0
0.12446137,0.94619834,0.0
0.12345165,0.8333334,0.0
0.12838872,0.922656,0.0
0.14318825,0.8333334,0.0
0.13616781,0.8333334,0.0
0.1325186,0.8333334,0.0
0.12118194,0.8333334,0.0
0.12958947,0.91545814,0.0
0.118059255,0.8333334,0.0
0.14324993,0.8333334,0.0
0.13278987,0.8333334,0.0
0.11857967,0.981456,0.0
0.13011366,0.8333334,0.0
0.12893954,0.91935414,0.0
0.13382941,0.8333334,0.0
0.13543941,0.8333334,0.0
0.12467787,0.8333334,0.0
0.13988924,0.8333334,0.0
0.118341334,0.8333334,0.0
0.12162505,0.9632005,0.0
0.13787733,0.8333334,0.0
0.123993434,0.94900334,0.0
0.12619063,0.8333334,0.0
0.13805363,0.8333334,0.0
0.13552265,0.8333334,0.0
0.13191834,0.9014978,0.0
0.12384823,0.9498738,0.0
0.1252397,0.8333334,0.0
0.12815864,0.8333334,0.0
0.12192512,0.96140176,0.0
0.12174213,0.8333334,0.0
0.12572443,0.8333334,0.0
0.1209162,0.8333334,0.0
0.14325131,0.8333334,0.0
0.11878781,0.9802083,0.0
0.12580827,0.8333334,0.0
0.14319545,0.8333334,0.0
0.14322706,0.8333334,0.0
0.13709167,0.8333334,0.0
0.12789938,0.8333334,0.0
0.13297139,0.8951853,0.0
0.123498924,0.8333334,0.0
0.13006087,0.91263235,0.0
0.14319389,0.8333334,0.0
0.14321196,0.8333334,0.0
0.12425689,0.94742405,0.0
0.13712806,0.8333334,0.0
0.11536274,0.8333334,0.0
0.11988811,0.97361255,0.0
0.120992854,0.8333334,0.0
0.13392013,0.8333334,0.0
0.12806207,0.8333334,0.0
0.13939944,0.8333334,0.0
0.12807262,0.8333334,0.0
0.14327288,0.8333334,0.0
0.14322628,0.8333334,0.0
0.14321533,0.8333334,0.0
0.13221826,0.8333334,0.0
0.14323251,0.8333334,0.0
0.118544236,0.8333334,0.0
0.14022166,0.8333334,0.0
0.12082516,0.8333334,0.0
0.13843518,0.8333334,0.0
0.14224802,0.8333334,0.0
0.14326833,0.8333334,0.0
0.12158245,0.8333334,0.0
0.131841,0.8333334,0.0
0.11853291,0.8333334,0.0
0.12840167,0.8333334,0.0
0.14265701,0.8333334,0.0
0.12303576,0.8333334,0.0
0.14022471,0.85170555,0.0
0.12134211,0.9648966,0.0
0.1385391,0.8333334,0.0
0.13368498,0.89090776,0.0
0.14320244,0.8333334,0.0
0.11675867,0.9923719,0.0
0.14324705,0.8333334,0.0
0.11985131,0.8333334,0.0
0.13798489,0.8651321,0.0
0.12084721,0.9678633,0.0
0.14321432,0.8333334,0.0
0.14326751,0.8333334,0.0
0.13470641,0.8333334,0.0
0.13954344,0.8333334,0.0
0.13264178,0.8971612,0.0
0.13750003,0.8333334,0.0
0.12498133,0.8333334,0.0
0.11563892,0.9990842,0.0
0.1432882,0.8333334,0.0
0.12794165,0.8333334,0.0
0.12707816,0.8333334,0.0
0.11787143,0.98570144,0.0
0.12922089,0.91766757,0.0
0.12792496,0.8333334,0.0
0.12988093,0.8333334,0.0
0.13565975,0.8333334,0.0
0.1416967,0.8333334,0.0
0.1317412,0.8333334,0.0
0.14180337,0.8333334,0.0
0.12767005,0.8333334,0.0
0.13460568,0.8333334,0.0
0.12821035,0.8333334,0.0
0.13947906,0.8333334,0.0
0.117359266,0.9887717,0.0
0.11785919,0.8333334,0.0
0.13800701,0.8649995,0.0
0.13374063,0.8905741,0.0
0.12584856,0.8333334,0.0
0.14062916,0.8492811,0.0
0.13322917,0.8333334,0.0
0.13615069,0.8333334,0.0
0.1431848,0.8333334,0.0
0.119586855,0.97541845,0.0
0.1269039,0.8333334,0.0
0.13733245,0.86834216,0.0
0.12121399,0.96398616,0.0
0.1431931,0.8333334,0.0
0.1241053,0.9468297,0.0
0.12789884,0.9254391,0.0
0.12740277,0.9272631,0.0
0.122819535,0.9559496,0.0
0.1357408,0.8783338,0.0
0.13326336,0.8333334,0.0
0.11875015,0.9786061,0.0
0.13450404,0.8333334,0.0
0.12807433,0.92438495,0.0
0.123496875,0.95043993,0.0
0.11514684,0.9999875,0.0
0.13093133,0.8333334,0.0
0.13113475,0.8333334,0.0
0.11985372,0.9737647,0.0
0.12088269,0.9675839,0.0
0.122698165,0.95517933,0.0
0.13022134,0.9105383,0.0
0.1340416,0.8333334,0.0
0.12596156,0.8333334,0.0
0.1431822,0.8333334,0.0
0.118710876,0.98062956,0.0
0.14322613,0.8333334,0.0
0.14320783,0.8333334,0.0
0.13009964,0.8333334,0.0
0.11560564,0.8333334,0.0
0.12399632,0.8333334,0.0
0.14320904,0.8333334,0.0
0.14249304,0.8333334,0.0
0.12754506,0.9275642,0.0
0.1405338,0.84934604,0.0
0.11965139,0.8333334,0.0
0.12235281,0.9587531,0.0
0.13045497,0.9100849,0.0
0.13110316,0.8333334,0.0
0.11787419,0.8333334,0.0
0.14321584,0.8333334,0.0
0.1361672,0.8333334,0.0
0.11717319,0.98986626,0.0
0.14318603,0.8333334,0.0
0.14318539,0.8333334,0.0
0.13781646,0.86586565,0.0
0.13925643,0.85721606,0.0
0.14250124,0.83767164,0.0
0.13650705,0.8333334,0.0
0.1217515,0.9623651,0.0
0.13644904,0.8333334,0.0
0.122753575,0.95485055,0.0
0.13608526,0.8333334,0.0
0.13206166,0.8333334,0.0
0.11544889,0.8333334,0.0
0.13628659,0.8333334,0.0
0.13266098,0.8960618,0.0
0.13472384,0.8333334,0.0
0.14322607,0.8333334,0.0
0.12933317,0.8333334,0.0
0.1324882,0.8333334,0.0
0.12395187,0.9491479,0.0
0.12026806,0.9695991,0.0
0.1432012,0.8333334,0.0
0.1432305,0.8333334,0.0
0.1260596,0.9364871,0.0
0.14166704,0.8333334,0.0
0.12581456,0.8333334,0.0
0.14319314,0.8333334,0.0
0.13767752,0.8662946,0.0
0.12007821,0.8333334,0.0
0.11738321,0.8333334,0.0
0.12067227,0.9688479,0.0
0.13466255,0.8841849,0.0
0.12665424,0.8333334,0.0
0.14318,0.8333334,0.0
0.13433512,0.88677746,0.0
0.120058954,0.8333334,0.0
0.14323181,0.8333334,0.0
0.14312929,0.8333334,0.0
0.12215324,0.95995194,0.0
0.1216287,0.8333334,0.0
0.120847635,0.8333334,0.0
0.14317913,0.8333334,0.0
0.13988712,0.8333334,0.0
0.13679564,0.87199754,0.0
0.14318064,0.8333334,0.0
0.13822378,0.8333334,0.0
0.12407015,0.94703823,0.0
0.12824185,0.8333334,0.0
0.14092404,0.84719896,0.0
0.14321603,0.8333334,0.0
0.128527,0.8333334,0.0
0.14318357,0.8333334,0.0
0.1231582,0.8333334,0.0
0.12576513,0.93698055,0.0
0.12946932,0.9160055,0.0
0.13479175,0.8333334,0.0
0.13988304,0.8532075,0.0
0.13188204,0.9015127,0.0
0.14244106,0.8380864,0.0
0.13724431,0.8333334,0.0
0.1432076,0.8333334,0.0
0.1432084,0.8333334,0.0
0.14198819,0.84071594,0.0
0.12651965,0.8333334,0.0
0.1279807,0.9249474,0.0
0.14101638,0.8333334,0.0
0.1164731,0.8333334,0.0
0.14044093,0.84989715,0.0
0.14318343,0.8333334,0.0
0.14322355,0.8333334,0.0
0.118200436,0.8333334,0.0
0.14267287,0.8333334,0.0
0.12181713,0.8333334,0.0
0.13297053,0.8333334,0.0
0.122287795,0.8333334,0.0
0.13208544,0.9002909,0.0
0.14122854,0.8333334,0.0
0.12145679,0.8333334,0.0
0.14121078,0.8333334,0.0
0.11733218,0.9870201,0.0
0.14180061,0.84182906,0.0
0.12968697,0.8333334,0.0
0.12317088,0.95383906,0.0
0.13211948,0.8333334,0.0
0.13709348,0.8333334,0.0
0.12191129,0.9598485,0.0
0.12120338,0.9640491,0.0
0.11763106,0.98711586,0.0
0.13255987,0.8333334,0.0
0.12918578,0.91770864,0.0
0.13292973,0.8333334,0.0
0.14321764,0.8333334,0.0
0.12213762,0.9585055,0.0
0.14321291,0.8333334,0.0
0.14320785,0.8333334,0.0
0.13189411,0.9006123,0.0
0.14319156,0.8333334,0.0
0.11729611,0.8333334,0.0
0.12431527,0.8333334,0.0
0.13014773,0.91193044,0.0
0.12134633,0.96320087,0.0
0.12511896,0.8333334,0.0
0.14155065,0.8434351,0.0
0.14057805,0.8492773,0.0
0.1421803,0.83965284,0.0
0.14320621,0.8333334,0.0
0.1431851,0.8333334,0.0
0.14321443,0.8333334,0.0
0.14321037,0.8333334,0.0
0.11753118,0.8333334,0.0
0.14318445,0.8333334,0.0
0.12455273,0.9441747,0.0
0.13582955,0.87780064,0.0
0.13992484,0.8333334,0.0
0.14323142,0.8333334,0.0
0.1402632,0.85116845,0.0
0.13496378,0.8333334,0.0
0.12792227,0.92529833,0.0
0.14142375,0.8333334,0.0
0.13936731,0.8333334,0.0
0.13811514,0.8333334,0.0
0.14319618,0.8333334,0.0
0.12614653,0.935965,0.0
0.12795068,0.9251276,0.0
0.13628188,0.8750836,0.0
0.13280848,0.89518666,0.0
0.14051656,0.8494483,0.0
0.14321938,0.8333334,0.0
0.11776282,0.8333334,0.0
0.11571514,0.9966153,0.0
0.12492995,0.8333334,0.0
0.14317988,0.8333334,0.0
0.124996595,0.8333334,0.0
0.14229424,0.8333334,0.0
0.11557597,0.99946046,0.0
0.14045301,0.84982544,0.0
0.123941384,0.8333334,0.0
0.13605893,0.8333334,0.0
0.14320992,0.8333334,0.0
0.12497871,0.8333334,0.0
0.14320737,0.8333334,0.0
0.13628064,0.875091,0.0
0.1337435,0.8333334,0.0
0.133542,0.8333334,0.0
0.116287224,0.9932206,0.0
0.12057425,0.8333334,0.0
0.13027409,0.8333334,0.0
0.13758555,0.8333334,0.0
0.120313615,0.8333334,0.0
0.13887113,0.85953045,0.0
0.13726115,0.8333334,0.0
0.13284788,0.8333334,0.0
0.11835434,0.8333334,0.0
0.13953078,0.8552978,0.0
0.13979907,0.85370576,0.0
0.12921739,0.8333334,0.0
0.13539007,0.8333334,0.0
0.1431998,0.8333334,0.0
0.1304186,0.8333334,0.0
0.13094072,0.8333334,0.0
0.14012553,0.8519955,0.0
0.1392305,0.8333334,0.0
0.11993686,0.8333334,0.0
0.11819794,0.8333334,0.0
0.14321892,0.8333334,0.0
0.14001326,0.8333334,0.0
0.14173199,0.84223616,0.0
0.12614672,0.9347163,0.0
0.123139784,0.9525589,0.0
0.13288829,0.89546835,0.0
0.12437392,0.94661266,0.0
0.123004414,0.8333334,0.0
0.116694994,0.8333334,0.0
0.14139177,0.8333334,0.0
0.13789698,0.86538196,0.0
0.14128815,0.8333334,0.0
0.11870346,0.8333334,0.0
0.14318699,0.8333334,0.0
0.12709202,0.929107,0.0
0.14088243,0.8472773,0.0
0.13550873,0.8333334,0.0
0.13478549,0.8333334,0.0
0.12767385,0.92679054,0.0
0.13591117,0.8333334,0.0
0.14116234,0.8333334,0.0
0.12270697,0.95512706,0.0
0.13483189,0.8831801,0.0
0.13068068,0.9087291,0.0
0.1396465,0.85461116,0.0
0.1204626,0.8333334,0.0
0.12725082,0.8333334,0.0
0.11821677,0.98359764,0.0
0.12923068,0.8333334,0.0
0.116522394,0.8333334,0.0
0.11848639,0.98197806,0.0
0.12694201,0.8333334,0.0
0.11732035,0.98898226,0.0
0.13406573,0.8333334,0.0
0.13308716,0.8942737,0.0
0.14194205,0.8333334,0.0
0.12688425,0.9315335,0.0
0.1232017,0.953654,0.0
0.121506035,0.9622532,0.0
0.13898179,0.8333334,0.0
0.14320692,0.8333334,0.0
0.13832507,0.86281055,0.0
0.12452111,0.8333334,0.0
0.138796,0.85965776,0.0
0.11783654,0.98402727,0.0
0.13683312,0.87177247,0.0
0.14321567,0.8333334,0.0
0.11933242,0.97515106,0.0
0.1302248,0.8333334,0.0
0.14256655,0.8373327,0.0
0.12950945,0.9157644,0.0
0.1432275,0.8333334,0.0
0.11527633,0.8333334,0.0
0.12654656,0.8333334,0.0
0.14321767,0.8333334,0.0
0.1273021,0.8333334,0.0
0.14105149,0.8333334,0.0
0.120628,0.8333334,0.0
0.117083244,0.8333334,0.0
0.118969835,0.97907406,0.0
0.13374987,0.89029294,0.0
0.1340823,0.887628,0.0
0.1422588,0.8391813,0.0
0.124750935,0.8333334,0.0
0.12805612,0.8333334,0.0
0.13025156,0.8333334,0.0
0.11748121,0.8333334,0.0
0.13857435,0.86131316,0.0
0.14296414,0.8349444,0.0
0.1411981,0.8455528,0.0
0.14321956,0.8333334,0.0
0.14228797,0.8333334,0.0
0.12910867,0.91714066,0.0
0.13432103,0.8333334,0.0
0.13811171,0.8333334,0.0
0.14318943,0.8333334,0.0
0.1374317,0.8333334,0.0
0.12380113,0.8333334,0.0
0.13354157,0.89154416,0.0
0.12903106,0.918638,0.0
0.14317891,0.8333334,0.0
0.14219598,0.83955866,0.0
0.12909523,0.8333334,0.0
0.14318345,0.8333334,0.0
0.12671755,0.9313291,0.0
0.13555025,0.87947845,0.0
0.13194941,0.8333334,0.0
0.12400853,0.8333334,0.0
0.118058644,0.8333334,0.0
0.14209291,0.8401778,0.0
0.14122298,0.8452565,0.0
0.13401005,0.8333334,0.0
0.13669412,0.87213,0.0
0.13579106,0.8774885,0.0
0.13709295,0.8702117,0.0
0.13767643,0.8333334,0.0
0.13960803,0.855104,0.0
0.11731867,0.98899233,0.0
0.13915765,0.8333334,0.0
0.13756092,0.86740065,0.0
0.14321825,0.8333334,0.0
0.11676103,0.8333334,0.0
0.12187641,0.8333334,0.0
0.12082714,0.8333334,0.0
0.14027195,0.8333334,0.0
0.1431845,0.8333334,0.0
0.13190654,0.9013655,0.0
0.13580516,0.8333334,0.0
0.12696207,0.8333334,0.0
0.11999805,0.8333334,0.0
0.14318779,0.8333334,0.0
0.11798151,0.8333334,0.0
0.14317924,0.8333334,0.0
0.13650319,0.8333334,0.0
0.13125443,0.8333334,0.0
0.14282645,0.83577144,0.0
0.14318202,0.8333334,0.0
0.1432235,0.8333334,0.0
0.11903557,0.9769125,0.0
0.13388704,0.8333334,0.0
0.13289236,0.89468896,0.0
0.14213322,0.83985543,0.0
0.1339582,0.8333334,0.0
0.11858363,0.98139393,0.0
0.1425235,0.8375913,0.0
0.13170409,0.8333334,0.0
0.14234148,0.8333334,0.0
0.14321113,0.8333334,0.0
0.14322247,0.8333334,0.0
0.1432179,0.8333334,0.0
0.14318213,0.8333334,0.0
0.1309099,0.8333334,0.0
0.135495,0.8333334,0.0
0.12688044,0.9315564,0.0
0.13921651,0.8333334,0.0
0.13590212,0.8333334,0.0
0.14320108,0.8333334,0.0
0.14321876,0.8333334,0.0
0.123964265,0.8333334,0.0
0.14320423,0.8333334,0.0
0.12132962,0.8333334,0.0
0.11632893,0.8333334,0.0
0.13995978,0.8333334,0.0
0.1432132,0.8333334,0.0
0.13420212,0.8333334,0.0
0.14322369,0.8333334,0.0
0.12033376,0.8333334,0.0
0.12175872,0.8333334,0.0
0.12954283,0.8333334,0.0
0.12831125,0.92296183,0.0
0.14154968,0.8333334,0.0
0.12762947,0.9259179,0.0
0.121005446,0.9652236,0.0
0.12711489,0.9289713,0.0
0.13570513,0.8333334,0.0
0.124367915,0.8333334,0.0
0.13307899,0.89358145,0.0
0.1277733,0.8333334,0.0
0.12953779,0.91459423,0.0
0.14321053,0.8333334,0.0
0.12328622,0.95314634,0.0
0.11825465,0.8333334,0.0
0.14308771,0.8342021,0.0
0.11732803,0.98893607,0.0
0.14320308,0.8333334,0.0
0.14319225,0.8333334,0.0
0.14318338,0.8333334,0.0
0.12997977,0.8333334,0.0
0.119779915,0.9724957,0.0
0.13821293,0.8333334,0.0
0.14322324,0.8333334,0.0
0.124652684,0.8333334,0.0
0.11864273,0.8333334,0.0
0.118013024,0.8333334,0.0
0.14319551,0.8333334,0.0
0.14320228,0.8333334,0.0
0.1339243,0.88856554,0.0
0.14317627,0.8333334,0.0
0.14321405,0.8333334,0.0
0.12220219,0.8333334,0.0
0.12829025,0.921997,0.0
0.12634844,0.93475205,0.0
0.14320983,0.8333334,0.0
0.14317714,0.8333334,0.0
0.12737033,0.9286137,0.0
0.116731144,0.8333334,0.0
0.14301912,0.8345986,0.0
0.12704909,0.8333334,0.0
0.12288445,0.8333334,0.0
0.14318971,0.8333334,0.0
0.11755651,0.8333334,0.0
0.14323209,0.8333334,0.0
0.14322297,0.8333334,0.0
0.13012883,0.9120439,0.0
0.14323068,0.8333334,0.0
0.14317659,0.8333334,0.0
0.13693196,0.8333334,0.0
0.12995632,0.9121108,0.0
0.14149776,0.8333334,0.0
0.14320247,0.8333334,0.0
0.1432106,0.8333334,0.0
0.14197795,0.8407767,0.0
0.13376197,0.8333334,0.0
0.13223784,0.8985727,0.0
0.11525788,0.8333334,0.0
0.14322045,0.8333334,0.0
0.12811679,0.92412996,0.0
0.11583809,0.99788594,0.0
0.12076133,0.8333334,0.0
0.115331024,0.9988946,0.0
0.116035156,0.9947164,0.0
0.12964949,0.91492325,0.0
0.12355327,0.8333334,0.0
0.14013027,0.85174054,0.0
0.1307658,0.8333334,0.0
0.12037007,0.8333334,0.0
0.12895194,0.8333334,0.0
0.12337458,0.8333334,0.0
0.12207403,0.8333334,0.0
0.13604097,0.8333334,0.0
0.11893502,0.9792832,0.0
0.13018635,0.8333334,0.0
0.13732874,0.8683642,0.0
0.11867893,0.8333334,0.0
0.13149682,0.90296984,0.0
0.12215786,0.9583854,0.0
0.12774533,0.8333334,0.0
0.13263686,0.8969787,0.0
0.12034582,0.8333334,0.0
0.12671565,0.8333334,0.0
0.1321514,0.8333334,0.0
0.14012286,0.8333334,0.0
0.11808142,0.9825742,0.0
0.14222601,0.8333334,0.0
0.11874215,0.8333334,0.0
0.14321175,0.8333334,0.0
0.12527484,0.9398898,0.0
0.117329955,0.9870333,0.0
0.14322366,0.8333334,0.0
0.12730806,0.9278251,0.0
0.12202224,0.96073884,0.0
0.122212276,0.95959735,0.0
0.14320228,0.8333334,0.0
0.12550735,0.8333334,0.0
0.12221385,0.9595878,0.0
0.14318421,0.8333334,0.0
0.12209493,0.9603022,0.0
0.13322842,0.8333334,0.0
0.14317532,0.8333334,0.0
0.1310282,0.90575045,0.0
0.14255354,0.8374108,0.0
0.1330473,0.8937695,0.0
0.14322503,0.8333334,0.0
0.13986278,0.8535738,0.0
0.1353247,0.8802559,0.0
0.14171799,0.8333334,0.0
0.12369801,0.8333334,0.0
0.14114147,0.8333334,0.0
0.14322071,0.8333334,0.0
0.14062302,0.84881663,0.0
0.14144728,0.8333334,0.0
0.14321703,0.8333334,0.0
0.12700653,0.8333334,0.0
0.116136625,0.9941143,0.0
0.118938975,0.97925943,0.0
0.11838052,0.8333334,0.0
0.13834715,0.8626779,0.0
0.13588218,0.87748456,0.0
0.14108664,0.8460656,0.0
0.12136702,0.9630781,0.0
0.14129521,0.8449694,0.0
0.12750053,0.8333334,0.0
0.13635474,0.87464595,0.0
0.13647765,0.8739076,0.0
0.11540524,0.99845415,0.0
0.14318904,0.8333334,0.0
0.11948686,0.8333334,0.0
0.12716672,0.9286638,0.0
0.11861811,0.8333334,0.0
0.12491861,0.8333334,0.0
0.11665658,0.99102896,0.0
0.13533022,0.88022316,0.0
0.14319828,0.8333334,0.0
0.123729736,0.8333334,0.0
0.13212822,0.8333334,0.0
0.11852345,0.9799513,0.0
0.14317629,0.8333334,0.0
0.12936354,0.91562825,0.0
0.13239355,0.8984401,0.0
0.13013786,0.9119897,0.0
0.14318354,0.8333334,0.0
0.12510267,0.9409114,0.0
0.14322978,0.8333334,0.0
0.12800409,0.923695,0.0
0.14274643,0.83621675,0.0
0.12163095,0.9630892,0.0
0.13391753,0.8333334,0.0
0.12989375,0.8333334,0.0
0.12066228,0.8333334,0.0
0.1432297,0.8333334,0.0
0.13875207,0.8333334,0.0
0.13219045,0.8996601,0.0
0.13670895,0.8333334,0.0
0.1337415,0.8896503,0.0
0.115196,0.9996958,0.0
0.12033023,0.97090244,0.0
0.11825392,0.8333334,0.0
0.116912715,0.9895091,0.0
0.13359775,0.8333334,0.0
0.13498959,0.8828462,0.0
0.13665809,0.8723438,0.0
0.14318484,0.8333334,0.0
0.123952225,0.8333334,0.0
0.1365583,0.8333334,0.0
0.13257878,0.8333334,0.0
0.12891303,0.8333334,0.0
0.12830749,0.8333334,0.0
0.11857353,0.9814546,0.0
0.13267308,0.89676106,0.0
0.11802426,0.984754,0.0
0.13098606,0.9068946,0.0
0.12226851,0.9577288,0.0
0.11742132,0.9883757,0.0
0.117740706,0.98459595,0.0
0.14322908,0.8333334,0.0
0.13752483,0.8676174,0.0
0.14320506,0.8333334,0.0
0.13125835,0.9052591,0.0
0.14319567,0.8333334,0.0
0.11642924,0.8333334,0.0
0.14322591,0.8333334,0.0
0.13054071,0.9086431,0.0
0.13779494,0.8333334,0.0
0.14318119,0.8333334,0.0
0.11597401,0.8333334,0.0
0.12965071,0.8333334,0.0
0.14028138,0.8333334,0.0
0.12117529,0.96421576,0.0
0.12365131,0.94952357,0.0
0.14321205,0.8333334,0.0
0.11861016,0.98123455,0.0
0.11554623,0.8333334,0.0
0.1274678,0.8333334,0.0
0.12753555,0.92762136,0.0
0.13479134,0.8333334,0.0
0.14319889,0.8333334,0.0
0.1307589,0.8333334,0.0
0.13474452,0.8836985,0.0
0.14133374,0.8333334,0.0
0.13609101,0.8333334,0.0
0.13767508,0.86630917,0.0
0.12819274,0.9236737,0.0
0.12633286,0.9336117,0.0
0.12603454,0.8333334,0.0
0.14321013,0.8333334,0.0
0.13154483,0.9035383,0.0
0.11956349,0.8333334,0.0
0.14320509,0.8333334,0.0
0.115825385,0.99796224,0.0
0.13080908,0.8333334,0.0
0.12487566,0.8333334,0.0
0.14322947,0.8333334,0.0
0.12510465,0.9422233,0.0
0.119075835,0.8333334,0.0
0.116493106,0.8333334,0.0
0.11521999,0.99955344,0.0
0.1432162,0.8333334,0.0
0.12726802,0.92922837,0.0
0.14320655,0.8333334,0.0
0.12723583,0.8333334,0.0
0.13886362,0.8595755,0.0
0.11903818,0.8333334,0.0
0.11752859,0.8333334,0.0
0.13075595,0.908277,0.0
0.1432163,0.8333334,0.0
0.14322428,0.8333334,0.0
0.123909645,0.8333334,0.0
0.1344089,0.8333334,0.0
0.11742709,0.8333334,0.0
0.1246143,0.94516873,0.0
0.1431954,0.8333334,0.0
0.12736109,0.8333334,0.0
0.14322972,0.8333334,0.0
0.11689689,0.8333334,0.0
0.12580946,0.9379896,0.0
0.11531152,0.9990103,0.0
0.12832275,0.92289275,0.0
0.12328702,0.9516852,0.0
0.14163758,0.8333334,0.0
0.12548839,0.9386227,0.0
0.12175516,0.96077496,0.0
0.12114449,0.8333334,0.0
0.12186468,0.9616853,0.0
0.1368123,0.8333334,0.0
0.11566829,0.8333334,0.0
0.11510922,0.8333334,0.0
0.14110903,0.84593266,0.0
0.116663665,0.8333334,0.0
0.13502015,0.8333334,0.0
0.12367611,0.8333334,0.0
0.13385105,0.88968515,0.0
0.14317697,0.8333334,0.0
0.14322653,0.8333334,0.0
0.14320387,0.8333334,0.0
0.13135564,0.90467465,0.0
0.13398246,0.8333334,0.0
0.1431954,0.8333334,0.0
0.13951406,0.8333334,0.0
0.12310301,0.9527771,0.0
0.14317624,0.8333334,0.0
0.12063421,0.9674265,0.0
0.11937015,0.97666943,0.0
0.13306928,0.8333334,0.0
0.13421798,0.88748115,0.0
0.12888622,0.9195081,0.0
0.1419636,0.8409545,0.0
0.14317825,0.8333334,0.0
0.13919376,0.85729754,0.0
0.14318067,0.8333334,0.0
0.14087038,0.8333334,0.0
0.120407626,0.9704375,0.0
0.13892089,0.8333334,0.0
0.14215477,0.8333334,0.0
0.1230236,0.95324826,0.0
0.13531224,0.8333334,0.0
0.14319146,0.8333334,0.0
0.12748358,0.8333334,0.0
0.14322612,0.8333334,0.0
0.11736928,0.98868835,0.0
0.13068235,0.90871906,0.0
0.1224774,0.8333334,0.0
0.12933093,0.9168368,0.0
0.1264636,0.9340603,0.0
0.13472816,0.8837956,0.0
0.1376047,0.86672676,0.0
0.1432013,0.8333334,0.0
0.14320716,0.8333334,0.0
0.132275,0.8983522,0.0
0.12422608,0.8333334,0.0
0.123837665,0.9484178,0.0
0.14322972,0.8333334,0.0
0.13362154,0.8333334,0.0
0.13180745,0.9019608,0.0
0.14048333,0.8333334,0.0
0.13653941,0.8333334,0.0
0.14179948,0.84194034,0.0
0.11525028,0.9993737,0.0
0.12241777,0.8333334,0.0
0.14075123,0.8333334,0.0
