Hour,FGE
0.0057034045,1.0
0.0911708,1.0
1.0,1.0
0.68992275,1.0
0.13043478,1.0
0.43134284,1.0
0.269301,1.0
0.071702346,1.0
0.8867888,1.0
0.9407887,1.0
0.8556277,1.0
0.21739131,1.0
0.1988212,1.0
0.0,1.0
0.61325014,1.0
0.30650687,1.0
0.57901126,1.0
0.17391305,1.0
0.760602,1.0
0.0,1.0
0.94834644,1.0
0.95652175,1.0
0.7826087,1.0
0.95652175,1.0
0.931899,1.0
0.17622522,1.0
0.08695652,1.0
0.6993616,1.0
0.08695652,1.0
0.21651645,1.0
0.07620553,1.0
0.1533142,1.0
0.19333792,1.0
0.87018234,1.0
0.95652175,1.0
0.754775,1.0
0.82254213,1.0
0.71106964,1.0
0.44771177,1.0
0.86956525,1.0
0.95652175,1.0
0.9304226,1.0
0.7431562,1.0
1.0,1.0
0.27383262,1.0
0.6901537,1.0
0.17391305,1.0
0.142419,1.0
0.04347826,1.0
0.62916595,1.0
0.17391305,1.0
0.7737664,1.0
0.7826087,1.0
0.7826087,1.0
0.9327559,1.0
0.23634987,1.0
0.8263179,1.0
0.730238,1.0
0.16396709,1.0
0.9130435,1.0
0.2439888,1.0
0.35100937,1.0
0.9593556,1.0
0.66652554,1.0
0.22423764,1.0
0.23057428,1.0
0.7140571,1.0
0.15344757,1.0
0.5789019,1.0
0.38725197,1.0
0.69334364,1.0
0.19645979,1.0
0.40173692,1.0
0.3442009,1.0
0.4534328,1.0
0.31568646,1.0
0.53626406,1.0
0.26086956,1.0
0.3193748,1.0
0.6251519,1.0
0.04853906,1.0
0.9484012,1.0
0.76005274,1.0
0.08695652,1.0
0.826087,1.0
0.17391305,1.0
0.5391016,1.0
0.13043478,1.0
0.08695652,1.0
0.6086957,1.0
0.63047683,1.0
0.27774733,1.0
0.2921881,1.0
0.3561531,1.0
0.3039771,1.0
0.84361154,1.0
1.0,1.0
0.52515376,1.0
0.5092526,1.0
0.79358035,1.0
0.86956525,1.0
0.06737478,1.0
0.43829635,1.0
0.24443534,1.0
0.48728722,1.0
0.08695652,1.0
0.0017421341,1.0
0.08763818,1.0
0.9130435,1.0
0.4914981,1.0
0.5072482,1.0
0.33546573,1.0
0.22485028,1.0
0.9744884,1.0
0.1691939,1.0
0.13043478,1.0
0.9130435,1.0
0.95652175,1.0
0.65217394,1.0
1.0,1.0
0.19860625,1.0
0.45996648,1.0
0.826087,1.0
0.8195387,1.0
0.12750643,1.0
0.5652174,1.0
0.12223635,1.0
0.17391305,1.0
0.41694027,1.0
0.84951097,1.0
0.13043478,1.0
0.41185847,1.0
0.7826087,1.0
0.9775564,1.0
0.10911091,1.0
0.54777104,1.0
0.15617527,1.0
0.74986804,1.0
0.14789349,1.0
0.6009413,1.0
0.6086957,1.0
0.8243278,1.0
0.65217394,1.0
0.2947181,1.0
0.0,1.0
0.18269193,1.0
0.38981313,1.0
0.9783667,1.0
0.27433413,1.0
0.51378596,1.0
0.62043065,1.0
0.3971794,1.0
0.23377511,1.0
0.94357765,1.0
0.13043478,1.0
0.826087,1.0
0.47826087,1.0
0.8141387,1.0
0.0484095,1.0
0.08695652,1.0
0.10154823,1.0
0.5447919,1.0
0.7144681,1.0
0.15286155,1.0
0.2914694,1.0
0.6529721,1.0
0.0,1.0
0.73913044,1.0
0.37783274,1.0
0.53292966,1.0
0.5296466,1.0
1.0,1.0
0.7555895,1.0
0.6956522,1.0
0.5652174,1.0
0.47021887,1.0
0.35497516,1.0
0.3440295,1.0
0.96681017,1.0
0.25607604,1.0
0.52333313,1.0
0.27838254,1.0
0.12865323,1.0
0.92290455,1.0
0.73913044,1.0
0.040565606,1.0
0.39007863,1.0
0.826087,1.0
0.7877615,1.0
0.26086956,1.0
0.62785506,1.0
0.8624596,1.0
0.72938603,1.0
0.36635512,1.0
0.17391305,1.0
0.39929706,1.0
0.17391305,1.0
0.1681887,1.0
0.7090186,1.0
0.31685174,1.0
0.30434784,1.0
0.86956525,1.0
0.45800158,1.0
0.03823751,1.0
0.18173707,1.0
0.6987835,1.0
0.5217391,1.0
0.31644103,1.0
0.31960812,1.0
0.90111357,1.0
0.19849281,1.0
0.3512288,1.0
0.12982987,1.0
0.5581659,1.0
0.56639636,1.0
0.8280802,1.0
0.5217391,1.0
0.5217391,1.0
0.08695652,1.0
0.6196768,1.0
0.004715085,1.0
0.46673268,1.0
0.18370987,1.0
0.4117551,1.0
0.08984378,1.0
0.5530417,1.0
0.93511426,1.0
0.55031204,1.0
0.6763896,1.0
1.0,1.0
0.5652174,1.0
0.13043478,1.0
0.77606356,1.0
0.69087917,1.0
0.4547523,1.0
0.6009896,1.0
0.022535821,1.0
0.43478262,1.0
0.20125514,1.0
0.17391305,1.0
0.51349276,1.0
0.051223226,1.0
0.016120905,1.0
0.9695951,1.0
0.279228,1.0
0.30660725,1.0
0.66436976,1.0
0.43478262,1.0
0.88097465,1.0
0.55470586,1.0
0.06595591,1.0
0.6956522,1.0
0.6028242,1.0
0.13043478,1.0
0.25666004,1.0
0.6314758,1.0
0.21702984,1.0
0.62865764,1.0
0.4164758,1.0
0.71745396,1.0
0.9028859,1.0
0.30434784,1.0
0.574779,1.0
0.6558652,1.0
0.1502696,1.0
0.75942004,1.0
0.0,1.0
0.5486989,1.0
0.783282,1.0
0.26086956,1.0
0.8887004,1.0
0.13043478,1.0
0.58674204,1.0
0.3324859,1.0
1.0,1.0
0.5688487,1.0
0.95652175,1.0
0.9666888,1.0
0.26086956,1.0
0.6109867,1.0
0.3478261,1.0
0.34193406,1.0
0.9581217,1.0
0.09674863,1.0
0.43765274,1.0
0.03549654,1.0
0.98901016,1.0
0.9130435,1.0
0.43478262,1.0
0.95652175,1.0
1.0,1.0
0.65217394,1.0
0.9130435,1.0
0.19525595,1.0
0.96293277,1.0
0.5918111,1.0
0.89416295,1.0
1.0,1.0
0.7445474,1.0
0.17391305,1.0
0.6592076,1.0
0.67345357,1.0
0.09839699,1.0
0.29120538,1.0
0.33870307,1.0
0.17269798,1.0
0.66440654,1.0
0.0578284,1.0
0.47826087,1.0
0.49666774,1.0
0.17391305,1.0
0.50250465,1.0
0.16990703,1.0
0.30434784,1.0
0.13043478,1.0
0.73913044,1.0
0.27768826,1.0
0.8959306,1.0
0.91366506,1.0
0.6899173,1.0
0.46255895,1.0
0.047583386,1.0
0.91825044,1.0
0.62626964,1.0
0.16154297,1.0
0.7928394,1.0
0.9709328,1.0
0.721231,1.0
0.09403925,1.0
0.50542724,1.0
0.65854806,1.0
0.30807218,1.0
0.37977022,1.0
0.5217391,1.0
0.7842614,1.0
0.98053646,1.0
0.26526153,1.0
0.6918364,1.0
0.8382447,1.0
0.9613496,1.0
0.8361358,1.0
0.40786204,1.0
0.0,1.0
0.9130435,1.0
0.17391305,1.0
0.60180444,1.0
0.77428305,1.0
0.0,1.0
0.8919627,1.0
0.50913,1.0
0.24692556,1.0
0.5217391,1.0
0.31993133,1.0
1.0,1.0
0.21131964,1.0
0.57065487,1.0
0.26086956,1.0
0.6086957,1.0
0.95652175,1.0
0.32147768,1.0
0.826087,1.0
0.13043478,1.0
0.9252608,1.0
0.21739131,1.0
0.0,1.0
0.21703738,1.0
0.65217394,1.0
0.5217391,1.0
0.56970215,1.0
0.732281,1.0
0.3478261,1.0
0.22078235,1.0
0.04809261,1.0
0.32640082,1.0
0.22437885,1.0
0.4357276,1.0
0.95652175,1.0
0.8472812,1.0
0.11460343,1.0
0.7982876,1.0
0.5329597,1.0
0.6334645,1.0
0.93263435,1.0
0.3092282,1.0
0.6592323,1.0
0.0,1.0
0.39856547,1.0
0.26086956,1.0
0.6453408,1.0
0.30706206,1.0
0.7782868,1.0
0.66373694,1.0
0.10406252,1.0
0.83803624,1.0
0.17391305,1.0
0.5652174,1.0
0.6990689,1.0
0.9415177,1.0
0.8937941,1.0
0.0456993,1.0
0.0,1.0
0.37375048,1.0
0.784143,1.0
0.4300609,1.0
0.6986092,1.0
0.4951121,1.0
0.5527223,1.0
0.56727815,1.0
0.3560495,1.0
0.6764804,1.0
0.2949894,1.0
0.53377175,1.0
0.2558422,1.0
0.4573258,1.0
0.9258862,1.0
0.7927851,1.0
0.43261823,1.0
0.44645655,1.0
0.24745777,1.0
0.2811471,1.0
0.6932192,1.0
0.57504606,1.0
0.29103756,1.0
0.826087,1.0
1.0,1.0
0.2810631,1.0
0.5415196,1.0
0.28133848,1.0
0.43478262,1.0
0.8773079,1.0
0.7104938,1.0
0.7826087,1.0
0.13043478,1.0
0.6995184,1.0
0.3697966,1.0
0.36865526,1.0
0.044788778,1.0
0.04347826,1.0
0.43478262,1.0
0.50548214,1.0
0.3863704,1.0
0.23712377,1.0
0.98002654,1.0
0.3847652,1.0
0.47653347,1.0
0.8864151,1.0
0.23883685,1.0
0.4599622,1.0
0.13043478,1.0
0.16960469,1.0
0.057644047,1.0
0.8579767,1.0
0.9087176,1.0
0.6259055,1.0
0.2556104,1.0
0.21054803,1.0
0.58814394,1.0
0.55676395,1.0
0.7236852,1.0
0.0077584498,1.0
0.03747679,1.0
0.97720176,1.0
0.4765783,1.0
0.5217391,1.0
0.14402449,1.0
0.37612334,1.0
0.16567488,1.0
0.86746705,1.0
0.27945575,1.0
0.279296,1.0
0.17391305,1.0
0.6108433,1.0
0.33957648,1.0
0.08695652,1.0
0.9251399,1.0
0.48361808,1.0
0.8483698,1.0
0.5995682,1.0
0.95652175,1.0
0.21739131,1.0
0.5217391,1.0
0.5217391,1.0
0.62758464,1.0
0.24328177,1.0
0.05928746,1.0
0.7920354,1.0
0.2899831,1.0
0.47443497,1.0
0.08695652,1.0
0.18235797,1.0
0.32279068,1.0
0.6373884,1.0
0.68315977,1.0
0.2891422,1.0
0.37277052,1.0
0.64462507,1.0
0.33457562,1.0
0.22529602,1.0
0.5217391,1.0
0.13043478,1.0
0.0,1.0
0.5082641,1.0
0.5217391,1.0
0.2681935,1.0
0.6956522,1.0
0.7826087,1.0
0.13918434,1.0
0.95652175,1.0
0.42054483,1.0
0.14496589,1.0
0.95652175,1.0
0.9765262,1.0
0.6774062,1.0
0.7826087,1.0
0.9130435,1.0
0.8560974,1.0
0.37298203,1.0
0.029678332,1.0
0.5965391,1.0
0.0,1.0
0.75977564,1.0
0.9869317,1.0
0.017504664,1.0
0.11784724,1.0
0.31829038,1.0
0.30973232,1.0
0.9515283,1.0
0.86956525,1.0
0.41960123,1.0
0.21233593,1.0
0.67233,1.0
0.21192592,1.0
0.18555972,1.0
0.33060893,1.0
0.7068406,1.0
0.3478261,1.0
0.28560647,1.0
0.4958568,1.0
0.8119835,1.0
0.28199166,1.0
0.5324583,1.0
0.0,1.0
0.7353833,1.0
0.537752,1.0
0.9240483,1.0
0.723066,1.0
0.8340479,1.0
0.86956525,1.0
0.72920275,1.0
0.8114534,1.0
0.102790944,1.0
0.4414546,1.0
0.6143132,1.0
0.39241305,1.0
0.10427175,1.0
0.36944205,1.0
0.3044455,1.0
0.0,1.0
0.3366567,1.0
0.024054803,1.0
0.1155232,1.0
0.7331198,1.0
0.30434784,1.0
0.17391305,1.0
0.069406666,1.0
0.26086956,1.0
0.67735237,1.0
0.6906197,1.0
0.8957778,1.0
0.65217394,1.0
1.0,1.0
0.7307881,1.0
0.49290642,1.0
0.4100225,1.0
0.19202867,1.0
0.95992774,1.0
1.0,1.0
0.5152312,1.0
0.83534133,1.0
0.63749975,1.0
0.3006193,1.0
0.39856985,1.0
0.65217394,1.0
0.9130435,1.0
0.73913044,1.0
0.3066792,1.0
0.26086956,1.0
0.33444485,1.0
0.85101056,1.0
0.6268395,1.0
0.21030122,1.0
0.5654137,1.0
0.9555405,1.0
0.3478261,1.0
0.57473636,1.0
0.47378775,1.0
0.2732715,1.0
0.631373,1.0
0.39130434,1.0
0.61359847,1.0
0.46220076,1.0
0.08695652,1.0
0.55996966,1.0
0.30434784,1.0
0.490883,1.0
0.08695652,1.0
0.25344563,1.0
0.6014484,1.0
0.78943914,1.0
0.8373674,1.0
0.40234548,1.0
0.07658507,1.0
0.9804711,1.0
0.13043478,1.0
0.3478261,1.0
0.8650487,1.0
0.68648005,1.0
0.49352068,1.0
0.22568229,1.0
0.28723124,1.0
0.08695652,1.0
0.7204993,1.0
0.33003983,1.0
0.4357203,1.0
0.8477623,1.0
0.04753781,1.0
0.42006108,1.0
0.44576463,1.0
0.65217394,1.0
0.25600827,1.0
0.69092816,1.0
0.32212728,1.0
0.028781299,1.0
0.9797889,1.0
0.6200512,1.0
0.09133923,1.0
0.60049427,1.0
0.0,1.0
0.63416314,1.0
0.9482871,1.0
0.826087,1.0
0.47788584,1.0
0.5168092,1.0
0.0,1.0
0.043451726,1.0
0.04808263,1.0
0.949554,1.0
0.21978943,1.0
0.93312716,1.0
0.43642163,1.0
0.826087,1.0
0.13043478,1.0
0.77616954,1.0
0.71707076,1.0
0.3470996,1.0
0.95652175,1.0
0.148661,1.0
0.5652174,1.0
0.40217698,1.0
0.11763029,1.0
0.17391305,1.0
0.051435802,1.0
0.65228564,1.0
0.5704417,1.0
0.860551,1.0
0.66629875,1.0
0.7028306,1.0
0.98829037,1.0
0.8033973,1.0
0.04347826,1.0
0.331129,1.0
0.5582608,1.0
0.55325705,1.0
0.70022774,1.0
0.5421839,1.0
0.13085988,1.0
0.71386147,1.0
0.47826087,1.0
0.91293144,1.0
0.9877794,1.0
0.8403444,1.0
0.08695652,1.0
0.924318,1.0
0.73078567,1.0
0.15999213,1.0
0.7539351,1.0
0.051647983,1.0
0.62500894,1.0
0.9423,1.0
0.10532246,1.0
0.4918775,1.0
0.27642095,1.0
0.078427486,1.0
0.7474592,1.0
0.70631653,1.0
0.90855724,1.0
0.72352487,1.0
0.6410617,1.0
0.26086956,1.0
0.58965075,1.0
0.664258,1.0
0.5594902,1.0
0.44161895,1.0
0.20394012,1.0
0.76028544,1.0
0.43478262,1.0
0.8212908,1.0
0.9130435,1.0
0.46107438,1.0
0.49994183,1.0
0.4742974,1.0
0.21739131,1.0
0.30434784,1.0
0.9123303,1.0
0.55048656,1.0
0.6048829,1.0
0.27507052,1.0
0.10333416,1.0
0.30434784,1.0
0.74016887,1.0
0.21304558,1.0
0.5362878,1.0
0.8993524,1.0
0.46683943,1.0
0.5652174,1.0
0.67920494,1.0
0.0,1.0
0.7304281,1.0
0.71313274,1.0
0.4267993,1.0
1.0,1.0
0.6457629,1.0
0.0,1.0
0.90756106,1.0
0.5432688,1.0
0.76115763,1.0
0.0,1.0
0.43442798,1.0
0.51973844,1.0
0.6086957,1.0
0.9147114,1.0
0.10341459,1.0
0.75844544,1.0
0.34785727,1.0
0.7546745,1.0
0.35988814,1.0
0.8850956,1.0
0.0,1.0
0.96213186,1.0
0.7814347,1.0
0.13043478,1.0
0.8504938,1.0
0.08186246,1.0
0.67270386,1.0
0.5007665,1.0
0.28599468,1.0
0.58701605,1.0
0.69718736,1.0
0.09015493,1.0
0.6086957,1.0
0.7880391,1.0
0.80824465,1.0
0.43478262,1.0
0.49617904,1.0
0.16576892,1.0
0.17391305,1.0
0.30386516,1.0
0.90231246,1.0
0.90326273,1.0
0.7755583,1.0
0.17391305,1.0
0.3374874,1.0
0.022318408,1.0
0.1481311,1.0
0.8316527,1.0
0.11494587,1.0
0.45593822,1.0
0.30434784,1.0
0.5652174,1.0
0.32371667,1.0
0.7824645,1.0
0.63050354,1.0
0.39702958,1.0
0.90046,1.0
0.0021374275,1.0
0.04347826,1.0
0.439494,1.0
0.1407812,1.0
0.3244618,1.0
0.1008013,1.0
0.2637762,1.0
0.04347826,1.0
0.728823,1.0
0.26545453,1.0
0.8166466,1.0
0.7786201,1.0
0.9371082,1.0
0.9130435,1.0
0.4975931,1.0
0.6950228,1.0
0.6139822,1.0
0.040470995,1.0
0.69518703,1.0
0.04347826,1.0
0.36047167,1.0
0.81393737,1.0
0.3478261,1.0
0.6837514,1.0
0.084073,1.0
0.7627125,1.0
0.60630816,1.0
0.95652175,1.0
0.13040045,1.0
0.103466086,1.0
0.30815542,1.0
0.55357826,1.0
0.37381238,1.0
0.885828,1.0
0.08695652,1.0
0.9198868,1.0
0.20016328,1.0
0.5217391,1.0
0.066438824,1.0
0.6086957,1.0
0.2842004,1.0
0.04347826,1.0
0.08695652,1.0
0.5568929,1.0
0.52574253,1.0
0.40542364,1.0
0.68188846,1.0
0.50538105,1.0
0.08138313,1.0
0.6891614,1.0
0.6634079,1.0
0.88050544,1.0
0.86956525,1.0
0.67274487,1.0
0.4735574,1.0
0.6172366,1.0
0.6353846,1.0
0.74294424,1.0
0.1909364,1.0
0.37275463,1.0
0.18777594,1.0
0.5436345,1.0
0.18619743,1.0
0.7661728,1.0
0.7781328,1.0
0.06252372,1.0
0.9780918,1.0
0.80076224,1.0
0.4566136,1.0
0.20444553,1.0
0.08695652,1.0
0.52845454,1.0
0.17391305,1.0
0.6086957,1.0
0.13043478,1.0
0.74071467,1.0
0.67197835,1.0
1.0,1.0
0.9077915,1.0
0.87069654,1.0
0.8212826,1.0
0.2395993,1.0
0.53660583,1.0
0.26086956,1.0
0.21951227,1.0
0.8624848,1.0
0.7826087,1.0
0.06788518,1.0
0.8075359,1.0
0.9130435,1.0
0.6126728,1.0
0.9130435,1.0
0.3395896,1.0
0.23885114,1.0
0.175502,1.0
0.04347826,1.0
0.17226869,1.0
0.5926454,1.0
0.78379565,1.0
0.5217391,1.0
0.08194343,1.0
0.31526354,1.0
0.26086956,1.0
0.3478261,1.0
0.33665425,1.0
0.34691697,1.0
0.39130434,1.0
0.6086957,1.0
0.326825,1.0
0.5780228,1.0
1.0,1.0
0.17529964,1.0
0.42376116,1.0
0.61128104,1.0
0.18209183,1.0
0.6086957,1.0
0.27352837,1.0
0.13043478,1.0
0.659839,1.0
0.7193409,1.0
0.4544191,1.0
0.6397157,1.0
0.51930845,1.0
0.115828425,1.0
0.08695652,1.0
0.13456768,1.0
0.04347826,1.0
0.6956522,1.0
0.5486351,1.0
0.32044864,1.0
0.3547081,1.0
0.6086957,1.0
0.79179996,1.0
0.5786146,1.0
0.01665519,1.0
0.3969957,1.0
0.86362445,1.0
0.8800856,1.0
0.3478261,1.0
0.06061167,1.0
0.08695652,1.0
0.832886,1.0
0.17391305,1.0
0.65269464,1.0
0.95652175,1.0
0.3037548,1.0
0.41767126,1.0
1.0,1.0
0.6360531,1.0
0.6215545,1.0
0.34820402,1.0
0.1487443,1.0
0.9208241,1.0
0.5116805,1.0
1.0,1.0
0.77405703,1.0
1.0,1.0
0.9130435,1.0
0.26046953,1.0
0.4671949,1.0
0.65217394,1.0
0.61103094,1.0
0.02526744,1.0
0.9548919,1.0
0.21739131,1.0
0.2616045,1.0
0.84160143,1.0
0.21460919,1.0
0.52434,1.0
0.51235425,1.0
1.0,1.0
0.30434784,1.0
0.6956522,1.0
0.6858305,1.0
0.0,1.0
0.6878664,1.0
0.4371325,1.0
0.37142476,1.0
0.3086628,1.0
0.9032885,1.0
0.47826087,1.0
0.7903197,1.0
0.37303936,1.0
0.9038334,1.0
0.15796544,1.0
0.21739131,1.0
0.36745593,1.0
0.21770175,1.0
0.3995715,1.0
0.08695652,1.0
0.9138597,1.0
0.29119718,1.0
0.73399246,1.0
0.7169763,1.0
0.10936484,1.0
1.0,1.0
0.04347826,1.0
0.8457377,1.0
0.24079303,1.0
0.72201157,1.0
1.0,1.0
0.7822649,1.0
0.9130435,1.0
0.14816795,1.0
0.8958794,1.0
0.10835722,1.0
0.9617109,1.0
0.68807924,1.0
0.15380408,1.0
0.793326,1.0
0.69524395,1.0
0.6725565,1.0
0.30434784,1.0
0.29907545,1.0
0.48815322,1.0
0.04347826,1.0
0.26086956,1.0
0.79512733,1.0
0.30434784,1.0
0.040017907,1.0
0.6009214,1.0
0.49144924,1.0
0.95652175,1.0
0.49013117,1.0
0.5019585,1.0
0.71033335,1.0
0.17391305,1.0
0.19397822,1.0
0.5476836,1.0
0.36248705,1.0
0.11902136,1.0
0.7126328,1.0
0.26086956,1.0
0.31176183,1.0
0.33220267,1.0
0.5096421,1.0
0.6086957,1.0
0.33221766,1.0
0.44766188,1.0
0.53599304,1.0
0.097268805,1.0
0.7336109,1.0
0.43478262,1.0
0.5453156,1.0
0.62349725,1.0
0.41555408,1.0
0.21955603,1.0
0.6818994,1.0
0.3567838,1.0
1.0,1.0
0.04347826,1.0
0.62913877,1.0
0.5371647,1.0
0.21739131,1.0
0.6979206,1.0
0.7290631,1.0
0.25033748,1.0
0.23108406,1.0
0.08695652,1.0
0.86956525,1.0
0.29579946,1.0
0.5652174,1.0
0.031526275,1.0
0.4754087,1.0
0.5904202,1.0
0.18759565,1.0
0.26011533,1.0
0.40708488,1.0
0.54985005,1.0
0.73094344,1.0
1.0,1.0
0.1672283,1.0
0.8294902,1.0
0.08695652,1.0
0.20890802,1.0
0.030833945,1.0
0.7216357,1.0
0.9130435,1.0
0.029925782,1.0
0.89920276,1.0
0.39130434,1.0
0.7826087,1.0
0.7732153,1.0
0.5692816,1.0
0.90400827,1.0
0.5722338,1.0
0.5082804,1.0
0.9801369,1.0
0.031564705,1.0
0.55152863,1.0
0.4449395,1.0
0.031601757,1.0
0.33871657,1.0
0.43089816,1.0
0.56919837,1.0
0.53082436,1.0
0.44177407,1.0
0.40758985,1.0
0.96068496,1.0
0.87629807,1.0
0.1363889,1.0
0.6086957,1.0
0.95652175,1.0
0.11924498,1.0
0.74895483,1.0
0.12870821,1.0
0.23135583,1.0
0.526246,1.0
0.49405682,1.0
0.033859227,1.0
0.91168606,1.0
0.6185983,1.0
0.56055886,1.0
0.9028064,1.0
0.9092457,1.0
0.6133004,1.0
0.30453312,1.0
0.76885295,1.0
0.9651586,1.0
0.094738714,1.0
0.7826087,1.0
0.4700941,1.0
0.015111536,1.0
0.8932494,1.0
0.30647272,1.0
0.54703087,1.0
0.7518715,1.0
0.6086957,1.0
0.6956522,1.0
0.6039444,1.0
0.82730776,1.0
0.5609144,1.0
0.27266875,1.0
0.17391305,1.0
0.26258296,1.0
0.95652175,1.0
0.17391305,1.0
0.7274663,1.0
0.59444237,1.0
0.8823886,1.0
0.08269448,1.0
0.13043478,1.0
0.726414,1.0
0.47690544,1.0
0.28344405,1.0
0.26086956,1.0
0.7770734,1.0
0.051116187,1.0
0.8278146,1.0
0.23073177,1.0
0.9306137,1.0
0.35621327,1.0
0.20315763,1.0
0.14062974,1.0
0.3896216,1.0
0.93703604,1.0
0.49427065,1.0
0.17391305,1.0
0.38460705,1.0
0.31172866,1.0
0.5652174,1.0
0.5217391,1.0
0.49753815,1.0
0.49275512,1.0
0.37177724,1.0
0.71431893,1.0
0.57081836,1.0
0.16650842,1.0
0.6840315,1.0
0.17391305,1.0
0.26811865,1.0
0.39130434,1.0
0.13995901,1.0
0.24283455,1.0
0.20606416,1.0
0.82366216,1.0
0.9727146,1.0
0.47209373,1.0
0.36341724,1.0
0.8787404,1.0
0.86956525,1.0
0.17391305,1.0
0.1760606,1.0
0.43478262,1.0
0.95652175,1.0
0.038445443,1.0
0.49617282,1.0
0.21246263,1.0
0.98199403,1.0
0.34886616,1.0
0.5217391,1.0
0.56110096,1.0
0.0072207614,1.0
0.86956525,1.0
0.6573257,1.0
0.14111869,1.0
0.13043478,1.0
0.3468054,1.0
0.9130435,1.0
0.09107962,1.0
0.22603603,1.0
0.6086957,1.0
0.113170184,1.0
0.435682,1.0
0.5566882,1.0
0.07697442,1.0
0.58693993,1.0
0.63890374,1.0
0.5617925,1.0
0.6379685,1.0
0.67790276,1.0
0.49735102,1.0
0.8228005,1.0
0.335937,1.0
0.48572654,1.0
0.35042036,1.0
0.72086847,1.0
0.26086956,1.0
0.70078,1.0
0.86956525,1.0
0.7326039,1.0
0.2608907,1.0
0.8046845,1.0
0.17968562,1.0
0.7333633,1.0
0.9898431,1.0
0.96615773,1.0
0.93950313,1.0
0.1329648,1.0
0.59245193,1.0
0.14621398,1.0
0.44030747,1.0
0.52831376,1.0
0.13515422,1.0
0.0,1.0
0.5276679,1.0
0.39130434,1.0
0.16102298,1.0
0.8850063,1.0
1.0,1.0
0.7497954,1.0
0.08502585,1.0
0.18711843,1.0
0.26430133,1.0
0.73913044,1.0
0.20642379,1.0
0.39130434,1.0
0.87722605,1.0
0.6866829,1.0
0.43230528,1.0
0.469351,1.0
0.04347826,1.0
0.09947792,1.0
0.6621775,1.0
0.02598719,1.0
0.08695652,1.0
0.6086957,1.0
0.9559458,1.0
0.6086957,1.0
0.6956522,1.0
0.24450818,1.0
0.39130434,1.0
0.04120571,1.0
0.26333115,1.0
0.7067453,1.0
0.051947556,1.0
0.04347826,1.0
0.6435896,1.0
0.021147463,1.0
0.70930195,1.0
0.118426725,1.0
0.49668244,1.0
0.6062622,1.0
0.7909367,1.0
0.34607282,1.0
0.5258595,1.0
0.9130435,1.0
0.7826087,1.0
0.53373736,1.0
0.21793883,1.0
0.45314696,1.0
0.7021421,1.0
0.3583042,1.0
0.99722284,1.0
0.93215305,1.0
0.28848618,1.0
0.60319096,1.0
0.06065175,1.0
0.73913044,1.0
0.23541588,1.0
0.08695652,1.0
1.0,1.0
0.72510016,1.0
0.7574276,1.0
0.32944348,1.0
0.2551398,1.0
0.40793818,1.0
0.7101458,1.0
0.6901695,1.0
0.0,1.0
0.28974235,1.0
1.0,1.0
0.95652175,1.0
0.0485684,1.0
0.9432429,1.0
0.16705821,1.0
0.9130435,1.0
0.26086956,1.0
0.17529027,1.0
0.29932088,1.0
0.076474905,1.0
0.7397,1.0
0.2119278,1.0
0.11420589,1.0
0.030647442,1.0
0.22898254,1.0
0.90744686,1.0
0.83446014,1.0
0.41780543,1.0
0.08695652,1.0
0.710865,1.0
0.9609841,1.0
0.54958504,1.0
0.57068706,1.0
0.26086956,1.0
0.5858635,1.0
0.86073947,1.0
0.13043478,1.0
0.826087,1.0
0.2944034,1.0
0.68722457,1.0
0.976173,1.0
0.4089338,1.0
0.09596942,1.0
0.4186573,1.0
0.8864943,1.0
0.316949,1.0
0.7110732,1.0
0.0890806,1.0
0.40920642,1.0
0.46378478,1.0
0.26086956,1.0
0.5217391,1.0
0.17391305,1.0
0.640853,1.0
0.66927856,1.0
0.010244645,1.0
0.48012993,1.0
0.5647535,1.0
0.21739131,1.0
0.87435323,1.0
0.6834656,1.0
0.8257714,1.0
0.73995525,1.0
0.59190035,1.0
0.13941142,1.0
0.5217391,1.0
0.13841121,1.0
0.5427475,1.0
0.7835646,1.0
0.703614,1.0
0.60930216,1.0
0.41987473,1.0
0.0,1.0
0.30434784,1.0
0.27408558,1.0
0.3341283,1.0
0.91773754,1.0
0.9100154,1.0
0.0970953,1.0
0.43478262,1.0
0.23845226,1.0
0.45694503,1.0
0.30434784,1.0
0.0,1.0
0.74028033,1.0
0.04347826,1.0
0.17599824,1.0
0.21739131,1.0
0.7831246,1.0
0.9744437,1.0
0.08031725,1.0
0.8644587,1.0
1.0,1.0
0.83904535,1.0
0.76493627,1.0
0.95785046,1.0
0.6220344,1.0
0.785692,1.0
0.23385748,1.0
0.48820335,1.0
0.6155896,1.0
0.24424759,1.0
0.7545903,1.0
0.43724674,1.0
0.44223782,1.0
0.5493554,1.0
0.66343635,1.0
0.08695652,1.0
0.65217394,1.0
0.041724775,1.0
0.26086956,1.0
0.284169,1.0
0.4917939,1.0
0.6268891,1.0
0.6956522,1.0
1.0,1.0
0.21739131,1.0
0.08822481,1.0
0.8169477,1.0
0.15485667,1.0
0.6086957,1.0
0.43478262,1.0
0.08695652,1.0
0.5590333,1.0
0.06456298,1.0
0.9622144,1.0
0.53880185,1.0
0.9130435,1.0
0.34271562,1.0
0.4319565,1.0
0.64117026,1.0
1.0,1.0
0.26086956,1.0
0.58292645,1.0
0.13351455,1.0
0.55410296,1.0
0.7225846,1.0
0.20882939,1.0
0.111660644,1.0
0.009312674,1.0
