WOE,EBE,FGE,Hour,Month,Season,CDE
1.0,1.0,1.0,0.12298104,0.8723563,0.6666667,1.0
1.0,1.0,1.0,0.1705136,0.7902481,0.6666667,1.0
0.0,0.0,1.0,0.7775739,0.0,0.0,1.0
0.0,0.0,1.0,0.8040104,0.0,0.0,1.0
0.0,0.0,1.0,0.7656265,0.07585043,0.046353042,1.0
0.0,0.0,1.0,0.74991995,0.039814588,0.0,1.0
0.0,0.0,1.0,0.6251259,0.10504784,0.0,1.0
0.0,0.0,1.0,0.8034315,0.011842637,0.0,1.0
0.0,0.0,1.0,0.7883288,0.0,0.0,1.0
0.0,0.0,1.0,0.76729226,0.073760636,0.04507595,1.0
0.0,0.0,1.0,0.70753175,0.14873293,0.09089236,1.0
0.0,0.0,1.0,0.74315035,0.104047805,0.063584775,1.0
0.0,0.0,1.0,0.5957455,0.16054101,0.0,1.0
1.0,1.0,0.0,0.446364,0.0040359334,0.0,1.0
1.0,1.0,0.0,0.648052,0.07432113,0.0,1.0
1.0,1.0,0.0,0.6069378,0.0,0.0,1.0
1.0,1.0,0.0,0.54092497,0.036989007,0.0,1.0
1.0,1.0,0.0,0.43668935,0.0,0.0,1.0
1.0,1.0,0.0,0.46431178,0.0,0.0,1.0
1.0,1.0,0.0,0.5766363,0.059320625,0.0,1.0
1.0,1.0,0.0,0.4880069,0.0,0.0,1.0
1.0,1.0,0.0,0.5718026,0.0,0.0,1.0
1.0,1.0,0.0,0.47893637,0.0,0.0,1.0
1.0,1.0,0.0,0.60078955,0.06942109,0.0,1.0
1.0,1.0,0.0,0.55443203,0.0,0.0,1.0
1.0,1.0,0.0,0.47688887,0.058693547,0.0,1.0
1.0,1.0,0.0,0.48221636,0.0,0.0,1.0
1.0,1.0,0.0,0.45399225,0.026777057,0.0,1.0
1.0,1.0,1.0,0.47826087,0.09090909,0.0,1.0
1.0,1.0,1.0,0.37940982,0.15980528,0.0,1.0
1.0,1.0,1.0,0.3860439,0.13911341,0.0,1.0
1.0,1.0,1.0,0.3558112,0.09090909,0.0,1.0
1.0,1.0,1.0,0.5234984,0.09090909,0.0,1.0
1.0,1.0,1.0,0.47826087,0.09090909,0.0,1.0
1.0,1.0,1.0,0.5704502,0.09090909,0.0,1.0
1.0,1.0,1.0,0.3698273,0.16648401,0.0,1.0
1.0,1.0,1.0,0.4306462,0.12409507,0.0,1.0
1.0,1.0,1.0,0.4608328,0.09090909,0.0,1.0
1.0,1.0,1.0,0.47826087,0.09090909,0.0,1.0
1.0,1.0,1.0,0.47826087,0.09090909,0.0,1.0
1.0,1.0,1.0,0.3956012,0.09090909,0.0,1.0
1.0,1.0,1.0,0.4531128,0.10843654,0.0,1.0
1.0,1.0,1.0,0.3964293,0.14794323,0.0,1.0
1.0,1.0,1.0,0.35051048,0.17994726,0.0,1.0
1.0,1.0,1.0,0.5590266,0.09090909,0.0,1.0
1.0,1.0,1.0,0.3360873,0.16522712,0.0,1.0
1.0,1.0,1.0,0.41202816,0.1370713,0.0,1.0
0.0,0.0,1.0,0.65217394,0.5062944,0.33333334,1.0
0.0,0.0,1.0,0.42674232,0.48653492,0.33333334,1.0
0.0,0.0,1.0,0.5096254,0.57857186,0.4547636,1.0
0.0,0.0,1.0,0.6621979,0.5454545,0.33333334,1.0
0.0,0.0,1.0,0.6726004,0.5454545,0.33333334,1.0
0.0,0.0,1.0,0.43266922,0.59645057,0.52031887,1.0
0.0,0.0,1.0,0.65217394,0.53249085,0.33333334,1.0
0.0,0.0,1.0,0.6763791,0.5454545,0.33333334,1.0
0.0,0.0,1.0,0.6382932,0.4583845,0.33333334,1.0
0.0,0.0,1.0,0.6692371,0.5454545,0.33333334,1.0
0.0,0.0,1.0,0.5428755,0.5708471,0.4264394,1.0
0.0,0.0,1.0,0.6116778,0.29143354,0.33333334,1.0
0.0,0.0,1.0,0.6818842,0.5454545,0.33333334,1.0
0.0,0.0,1.0,0.5494721,0.56931454,0.42082012,1.0
0.0,0.0,1.0,0.65217394,0.48681533,0.33333334,1.0
0.0,0.0,1.0,0.32012382,0.62259746,0.6161908,1.0
0.0,0.0,1.0,0.65217394,0.50894266,0.33333334,1.0
0.0,0.0,1.0,0.61608887,0.31910253,0.33333334,1.0
0.0,0.0,1.0,0.5917507,0.55949223,0.384805,1.0
1.0,0.0,1.0,0.6956522,0.3863346,0.33333334,1.0
1.0,0.0,1.0,0.845283,0.31149232,0.33333334,1.0
1.0,0.0,1.0,0.94171333,0.2778878,0.33333334,1.0
1.0,0.0,1.0,0.6956522,0.49507543,0.33333334,1.0
1.0,0.0,1.0,0.875515,0.30095693,0.33333334,1.0
1.0,0.0,1.0,0.9482152,0.27562198,0.33333334,1.0
1.0,0.0,1.0,0.6956522,0.43626124,0.33333334,1.0
1.0,0.0,1.0,0.7312931,0.35121605,0.33333334,1.0
1.0,0.0,1.0,0.7863396,0.3320332,0.33333334,1.0
1.0,0.0,1.0,0.947428,0.2758963,0.33333334,1.0
1.0,0.0,1.0,0.6956522,0.40815505,0.33333334,1.0
1.0,0.0,1.0,0.724775,0.35348752,0.33333334,1.0
1.0,0.0,1.0,0.81528825,0.321945,0.33333334,1.0
1.0,0.0,1.0,0.8774765,0.30027336,0.33333334,1.0
1.0,0.0,1.0,0.73902386,0.45432258,0.33333334,1.0
1.0,0.0,1.0,0.7801492,0.33419043,0.33333334,1.0
1.0,0.0,1.0,0.7180038,0.41037154,0.33333334,1.0
1.0,0.0,1.0,0.6956522,0.5235783,0.33333334,1.0
1.0,0.0,1.0,0.7883306,0.33133936,0.33333334,1.0
1.0,1.0,1.0,0.46713293,0.09090909,0.0,1.0
1.0,1.0,1.0,0.61501896,0.09090909,0.0,1.0
1.0,1.0,1.0,0.47325534,0.09090909,0.0,1.0
1.0,1.0,1.0,0.65139663,0.09090909,0.0,1.0
1.0,1.0,1.0,0.6239696,0.11056663,0.0,1.0
1.0,1.0,1.0,0.64311135,0.09722546,0.0,1.0
1.0,1.0,1.0,0.50337756,0.09090909,0.0,1.0
1.0,1.0,1.0,0.4548319,0.09090909,0.0,1.0
1.0,1.0,1.0,0.63775057,0.100961745,0.0,1.0
1.0,1.0,1.0,0.61572444,0.6243968,0.5588919,1.0
1.0,1.0,1.0,0.5797162,0.24241154,0.18516967,1.0
1.0,1.0,1.0,0.56217796,0.27908248,0.22998968,1.0
1.0,1.0,1.0,0.5254693,0.17921835,0.0,1.0
1.0,1.0,1.0,0.641259,0.11373118,0.027893662,1.0
1.0,1.0,1.0,0.6129903,0.66441524,0.600816,1.0
1.0,0.0,1.0,0.7462978,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.7742255,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.9938927,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.84604913,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.93253356,0.29780585,0.33333334,1.0
1.0,0.0,1.0,0.9401947,0.2897964,0.33333334,1.0
1.0,0.0,1.0,0.7809832,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.9223411,0.3084616,0.33333334,1.0
1.0,0.0,1.0,0.795894,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.9818605,0.28536996,0.33333334,1.0
1.0,0.0,1.0,0.94101274,0.28894123,0.33333334,1.0
1.0,0.0,1.0,0.85361457,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.7588799,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.9055712,0.32599378,0.33333334,1.0
1.0,0.0,1.0,0.90265614,0.340573,0.33333334,1.0
1.0,0.0,1.0,0.9451973,0.28456652,0.33333334,1.0
1.0,0.0,1.0,0.8132142,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.9750041,0.29014868,0.33333334,1.0
1.0,0.0,1.0,0.8237559,0.36363637,0.33333334,1.0
0.0,1.0,0.0,0.74830097,0.29190204,0.33333334,1.0
0.0,1.0,0.0,0.826087,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.63144016,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.65293044,0.3338606,0.33333334,1.0
0.0,1.0,0.0,0.7360434,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.826087,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.75787467,0.31191975,0.33333334,1.0
0.0,1.0,0.0,0.6195221,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.78497356,0.36858103,0.33333334,1.0
0.0,1.0,0.0,0.747847,0.2909528,0.33333334,1.0
0.0,1.0,0.0,0.7530088,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.826087,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.59840095,0.29585522,0.33333334,1.0
0.0,1.0,0.0,0.6528288,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.66935396,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.8147188,0.43077552,0.33333334,1.0
0.0,1.0,0.0,0.7606304,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.68342876,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.7423824,0.45454547,0.33333334,1.0
1.0,1.0,0.0,0.45747942,0.06918304,0.0,1.0
1.0,1.0,0.0,0.46030322,0.09090909,0.0,1.0
1.0,1.0,0.0,0.39392862,0.09090909,0.0,1.0
1.0,1.0,0.0,0.47499946,0.088635996,0.0,1.0
1.0,1.0,0.0,0.409932,0.09090909,0.0,1.0
0.67863005,1.0,0.0,0.46428826,0.061693642,0.0,1.0
1.0,1.0,0.0,0.47663096,0.09090909,0.0,1.0
1.0,1.0,0.0,0.39845195,0.09090909,0.0,1.0
1.0,1.0,0.0,0.46611807,0.07821433,0.0,1.0
0.44822073,1.0,0.0,0.45427048,0.04074734,0.0,1.0
1.0,1.0,0.0,0.45443007,0.09090909,0.0,1.0
1.0,1.0,0.0,0.47259194,0.09090909,0.0,1.0
0.95007753,1.0,0.0,0.47609034,0.086370684,0.0,1.0
1.0,1.0,0.0,0.46821246,0.09090909,0.0,1.0
1.0,1.0,0.0,0.47515798,0.09090909,0.0,1.0
0.0,0.0,1.0,0.33918935,0.45454547,0.33333334,1.0
0.0,0.0,1.0,0.30434784,0.3904671,0.33333334,1.0
0.0,0.0,1.0,0.25178617,0.52781326,0.46765763,1.0
0.0,0.0,1.0,0.30219084,0.45755222,0.33884573,1.0
0.0,0.0,1.0,0.5877538,0.45454547,0.33333334,1.0
0.0,0.0,1.0,0.4292847,0.45454547,0.33333334,1.0
0.0,0.0,1.0,0.27911225,0.560076,0.52680606,1.0
0.0,0.0,1.0,0.30434784,0.44109762,0.33333334,1.0
0.0,0.0,1.0,0.3652163,0.47045428,0.33333334,1.0
0.0,0.0,1.0,0.61380655,0.5354267,0.33333334,1.0
0.0,0.0,1.0,0.2249538,0.5652159,0.5362292,1.0
0.0,0.0,1.0,0.30434784,0.28176653,0.33333334,1.0
0.0,0.0,1.0,0.17407608,0.63613635,0.66625,1.0
0.0,0.0,1.0,0.4336905,0.48835093,0.33333334,1.0
0.0,0.0,1.0,0.40827936,0.45454547,0.33333334,1.0
0.0,0.0,1.0,0.30434784,0.29848072,0.33333334,1.0
0.0,0.0,1.0,0.30434784,0.27297974,0.33333334,1.0
0.0,0.0,1.0,0.27697212,0.5690257,0.5432137,1.0
0.0,0.0,1.0,0.58091855,0.45454547,0.33333334,1.0
1.0,1.0,0.0,0.46345228,0.23078227,0.14653382,1.0
1.0,1.0,0.0,0.4213231,0.062766425,0.0,1.0
1.0,1.0,0.0,0.38114053,0.034828722,0.0,1.0
1.0,1.0,0.0,0.45800442,0.09090909,0.0,1.0
1.0,1.0,0.0,0.42529264,0.07106641,0.0,1.0
1.0,1.0,0.0,0.42764172,0.075978085,0.0,1.0
1.0,1.0,0.0,0.42448705,0.09090909,0.0,1.0
1.0,1.0,0.0,0.45663172,0.09090909,0.0,1.0
1.0,1.0,0.0,0.44657296,0.09090909,0.0,1.0
1.0,1.0,0.0,0.5583829,0.69392884,0.631735,1.0
1.0,1.0,0.0,0.41461456,0.09090909,0.0,1.0
1.0,1.0,0.0,0.44245166,0.12832475,0.039197348,1.0
1.0,1.0,0.0,0.40307537,0.09090909,0.0,1.0
1.0,1.0,0.0,0.44908023,0.09090909,0.0,1.0
1.0,1.0,0.0,0.40637004,0.09090909,0.0,1.0
1.0,1.0,0.0,0.42262635,0.09090909,0.0,1.0
1.0,1.0,0.0,0.40996766,0.09090909,0.0,1.0
1.0,1.0,0.0,0.36763892,0.020713411,0.0,1.0
1.0,1.0,0.0,0.35408622,0.006544657,0.0,1.0
0.0,0.0,0.0,0.56535935,0.72727275,0.6666667,1.0
0.0,0.0,0.0,0.65764016,0.7954984,0.6666667,1.0
0.0,0.0,0.0,0.6086957,0.78172845,0.6666667,1.0
0.0,0.0,0.0,0.6459247,0.8051153,0.6666667,1.0
0.0,0.0,0.0,0.6086957,0.7379511,0.6666667,1.0
0.0,0.0,0.0,0.6086957,0.78996044,0.6666667,1.0
0.0,0.0,0.0,0.6620231,0.80160797,0.6666667,1.0
0.0,0.0,0.0,0.61765856,0.74601334,0.6666667,1.0
0.0,0.0,0.0,0.6086957,0.76388675,0.6666667,1.0
0.0,0.0,0.0,0.60539305,0.72727275,0.6666667,1.0
0.0,0.0,0.0,0.54822546,0.7904916,0.6666667,1.0
0.0,0.0,0.0,0.5867181,0.7502494,0.6666667,1.0
0.0,0.0,0.0,0.6493138,0.7838919,0.6666667,1.0
0.0,0.0,0.0,0.6139601,0.7382801,0.6666667,1.0
0.0,0.0,0.0,0.6462895,0.80587816,0.6666667,1.0
1.0,0.0,1.0,0.86956525,0.51381326,0.5168829,1.0
1.0,0.0,1.0,0.7463341,0.4431148,0.43047363,1.0
1.0,0.0,1.0,0.95088243,0.4663368,0.45885608,1.0
1.0,0.0,1.0,0.75749636,0.4606192,0.45186794,1.0
1.0,0.0,1.0,0.96270275,0.44162154,0.42864856,1.0
1.0,0.0,1.0,0.83139837,0.5831613,0.5691291,1.0
1.0,0.0,1.0,0.82752174,0.5777576,0.5592222,1.0
1.0,0.0,1.0,0.8124351,0.55672765,0.52066743,1.0
1.0,0.0,1.0,0.86956525,0.5525103,0.5641793,1.0
1.0,0.0,1.0,0.86956525,0.36774424,0.33835405,1.0
1.0,0.0,1.0,0.9757459,0.4143495,0.39531603,1.0
1.0,0.0,1.0,0.8409296,0.621395,0.6117818,1.0
1.0,0.0,1.0,0.86956525,0.6348379,0.66480196,1.0
1.0,0.0,1.0,0.8751457,0.6246955,0.6524056,1.0
1.0,0.0,1.0,0.8271194,0.56980085,0.5853122,1.0
1.0,0.0,1.0,0.8546577,0.6155834,0.6285696,1.0
1.0,0.0,1.0,0.7999994,0.53939307,0.4888873,1.0
1.0,0.0,1.0,0.7576528,0.4803645,0.38066828,1.0
1.0,0.0,1.0,0.9656631,0.43543178,0.42108327,1.0
0.0,0.0,1.0,0.19625965,0.6363636,0.6666667,1.0
0.0,0.0,1.0,0.17845088,0.6363636,0.6666667,1.0
0.0,0.0,1.0,0.17480294,0.6363636,0.6666667,1.0
0.0,0.0,1.0,0.17583996,0.6363636,0.6666667,1.0
0.0,0.0,1.0,0.17500214,0.6348455,0.66388345,1.0
0.0,0.0,1.0,0.18830718,0.6162991,0.6298817,1.0
0.0,0.0,1.0,0.19473815,0.6363636,0.6666667,1.0
0.0,0.0,1.0,0.27971464,0.5961415,0.59292614,1.0
0.0,0.0,1.0,0.64585924,0.5466548,0.33773446,1.0
0.0,0.0,1.0,0.2138269,0.52508867,0.56466466,1.0
0.0,0.0,1.0,0.23485342,0.62477994,0.6241931,1.0
0.0,0.0,1.0,0.24507338,0.43797725,0.4848125,1.0
0.0,0.0,1.0,0.28582054,0.32437912,0.38068086,1.0
0.0,0.0,1.0,0.23287481,0.6363636,0.6666667,1.0
0.0,0.0,1.0,0.21253246,0.52869743,0.56797266,1.0
0.0,1.0,1.0,0.7621631,0.3582271,0.33333334,1.0
0.0,1.0,1.0,0.74469435,0.43127814,0.33333334,1.0
0.0,1.0,1.0,0.7826087,0.2931855,0.33333334,1.0
0.0,1.0,1.0,0.7826087,0.31607231,0.33333334,1.0
0.0,1.0,1.0,0.7826087,0.2847802,0.33333334,1.0
0.0,1.0,1.0,0.76543146,0.34455934,0.33333334,1.0
0.0,1.0,1.0,0.7826087,0.28883052,0.33333334,1.0
0.0,1.0,1.0,0.7826087,0.30578434,0.33333334,1.0
0.0,1.0,1.0,0.76637113,0.34062988,0.33333334,1.0
0.0,1.0,1.0,0.7826087,0.36301553,0.33333334,1.0
0.0,1.0,1.0,0.7826087,0.36316484,0.33333334,1.0
0.0,1.0,1.0,0.7826087,0.2831624,0.33333334,1.0
0.0,1.0,1.0,0.7510448,0.40472162,0.33333334,1.0
0.0,1.0,1.0,0.7826087,0.27743143,0.33333334,1.0
0.0,1.0,1.0,0.781296,0.27821675,0.33333334,1.0
0.0,1.0,1.0,0.77802896,0.2918789,0.33333334,1.0
0.0,1.0,1.0,0.7826087,0.3604987,0.33333334,1.0
0.0,1.0,1.0,0.94623715,0.4437934,0.33333334,1.0
0.0,1.0,1.0,0.81633526,0.3079869,0.33333334,1.0
0.0,0.0,0.0,0.50774443,0.18181819,0.0,1.0
0.0,0.0,0.0,0.46373928,0.0848726,0.0,1.0
0.0,0.0,0.0,0.35652736,0.21820533,0.033354893,1.0
0.0,0.0,0.0,0.39901644,0.18181819,0.0,1.0
0.0,0.0,0.0,0.41551268,0.46487108,0.25946522,1.0
0.0,0.0,0.0,0.36405706,0.18181819,0.0,1.0
0.0,0.0,0.0,0.37785345,0.18181819,0.0,1.0
0.0,0.0,0.0,0.34889483,0.18628752,0.004096887,1.0
0.0,0.0,0.0,0.45107,0.18181819,0.0,1.0
0.0,0.0,0.0,0.6562555,0.18181819,0.0,1.0
0.0,0.0,0.0,0.46446317,0.18181819,0.0,1.0
0.0,0.0,0.0,0.4332209,0.5389236,0.3273467,1.0
0.0,0.0,0.0,0.35330728,0.20473951,0.021011218,1.0
0.0,0.0,0.0,0.42634794,0.51018214,0.30100036,1.0
0.0,0.0,0.0,0.52479744,0.033805773,0.0,1.0
0.0,0.0,0.0,0.41613945,0.124683365,0.0,1.0
0.0,0.0,0.0,0.5594623,0.004813358,0.0,1.0
0.0,0.0,0.0,0.41042125,0.12946586,0.0,1.0
0.0,0.0,0.0,0.5411532,0.020126417,0.0,1.0
1.0,1.0,1.0,0.4766356,0.8754248,0.6666667,1.0
1.0,1.0,1.0,0.5669243,0.9079012,0.6666667,1.0
1.0,1.0,1.0,0.7302646,0.85436755,0.6666667,1.0
1.0,1.0,1.0,0.6523601,0.8483551,0.6666667,1.0
1.0,1.0,1.0,0.4784609,0.8749477,0.6666667,1.0
1.0,1.0,1.0,0.76744425,0.8932371,0.6666667,1.0
1.0,1.0,1.0,0.8585694,0.9033431,0.6666667,1.0
1.0,1.0,1.0,0.62581533,0.74517053,0.6666667,1.0
1.0,1.0,1.0,0.54724383,0.85697037,0.6666667,1.0
1.0,1.0,1.0,0.64044225,0.7604624,0.6666667,1.0
1.0,1.0,1.0,0.6211914,0.7403364,0.6666667,1.0
1.0,1.0,1.0,0.6316596,0.8627827,0.6666667,1.0
1.0,1.0,1.0,0.6202829,0.8378806,0.6666667,1.0
1.0,1.0,1.0,0.68089366,0.80275244,0.6666667,1.0
1.0,1.0,1.0,0.6956796,0.81819624,0.6666667,1.0
1.0,1.0,1.0,0.75810766,0.8834762,0.6666667,1.0
1.0,1.0,1.0,0.65700966,0.8282816,0.6666667,1.0
1.0,1.0,1.0,0.6638471,0.840349,0.6666667,1.0
1.0,1.0,1.0,0.59204304,0.8452615,0.6666667,1.0
0.0,0.0,1.0,0.69856644,0.90299743,0.6666667,1.0
0.0,0.0,1.0,0.7345965,0.82766193,0.6666667,1.0
0.0,0.0,1.0,0.6956522,0.9719835,0.8972729,1.0
0.0,0.0,1.0,0.6639257,0.8980347,0.6666667,1.0
0.0,0.0,1.0,0.6956522,0.91500413,0.68834865,1.0
0.0,0.0,1.0,0.73803794,0.9090909,0.6666667,1.0
0.0,0.0,1.0,0.72526836,0.9090909,0.6666667,1.0
0.0,0.0,1.0,0.71380246,0.9090909,0.6666667,1.0
0.0,0.0,1.0,0.51259196,0.8452972,0.6666667,1.0
0.0,0.0,1.0,0.7943042,0.97784835,0.9187772,1.0
0.0,0.0,1.0,0.4921838,0.8381853,0.6666667,1.0
1.0,0.0,0.0,0.67635965,0.06562402,0.0,1.0
1.0,0.0,0.0,0.62384015,0.0,0.0,1.0
1.0,0.0,0.0,0.68558466,0.055979665,0.0,1.0
1.0,0.0,0.0,0.72779757,0.0118480325,0.0,1.0
0.0,1.0,0.0,0.5776328,0.27272728,0.33333334,1.0
0.0,1.0,0.0,0.75753164,0.27272728,0.33333334,1.0
0.0,1.0,0.0,0.9483972,0.3151963,0.3644773,1.0
0.0,1.0,0.0,0.8933466,0.22869611,0.1718857,1.0
0.0,1.0,0.0,0.95652175,0.24795324,0.30305395,1.0
0.0,1.0,0.0,0.9453098,0.33133516,0.37631243,1.0
0.0,1.0,0.0,0.9356861,0.38164085,0.4132033,1.0
0.0,1.0,0.0,0.919151,0.42900506,0.33333334,1.0
0.0,1.0,0.0,0.83592016,0.18867159,0.02512917,1.0
0.0,1.0,0.0,0.88467324,0.648299,0.6087526,1.0
0.0,1.0,0.0,0.95652175,0.18161532,0.22197427,1.0
0.0,1.0,0.0,0.9446763,0.322263,0.33333334,1.0
0.0,1.0,0.0,0.95652175,0.12295754,0.15028143,1.0
0.0,1.0,0.0,0.6112876,0.27272728,0.33333334,1.0
0.0,1.0,0.0,0.9133316,0.45334053,0.33333334,1.0
0.0,1.0,0.0,0.9508013,0.29664922,0.33333334,1.0
0.0,1.0,0.0,0.95223546,0.29513273,0.34976402,1.0
0.0,1.0,0.0,0.6244385,0.27272728,0.33333334,1.0
0.0,1.0,0.0,0.8841543,0.6510117,0.610742,1.0
0.0,1.0,0.0,0.826087,0.31785476,0.33333334,1.0
0.0,1.0,0.0,0.80543774,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.8400333,0.42538506,0.33333334,1.0
0.0,1.0,0.0,0.826087,0.38415357,0.33333334,1.0
0.0,1.0,0.0,0.6907405,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.83296233,0.44016978,0.33333334,1.0
0.0,1.0,0.0,0.826087,0.29807192,0.33333334,1.0
0.0,1.0,0.0,0.7871703,0.37317413,0.33333334,1.0
0.0,1.0,0.0,0.62673444,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.72437614,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.80217046,0.40453815,0.33333334,1.0
0.0,1.0,0.0,0.826087,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.826087,0.45386454,0.33333334,1.0
0.0,1.0,0.0,0.7798124,0.35778958,0.33333334,1.0
0.0,1.0,0.0,0.8027921,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.826087,0.38332224,0.33333334,1.0
0.0,1.0,0.0,0.826087,0.34740514,0.33333334,1.0
0.0,1.0,0.0,0.826087,0.45454547,0.33333334,1.0
0.0,1.0,0.0,0.78799474,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.40870273,0.36363637,0.33333334,1.0
1.0,0.0,0.0,0.44398475,0.36363637,0.33333334,1.0
1.0,0.0,0.0,0.59313375,0.29330188,0.33333334,1.0
1.0,0.0,0.0,0.46026337,0.41169873,0.33333334,1.0
1.0,0.0,0.0,0.6333833,0.27927554,0.33333334,1.0
1.0,0.0,0.0,0.39130434,0.36363637,0.33333334,1.0
1.0,0.0,0.0,0.6182119,0.28456253,0.33333334,1.0
1.0,0.0,0.0,0.39130434,0.36363637,0.33333334,1.0
1.0,0.0,0.0,0.51903236,0.45265895,0.33333334,1.0
1.0,0.0,0.0,0.599964,0.36363637,0.33333334,1.0
1.0,0.0,0.0,0.46285582,0.36363637,0.33333334,1.0
0.0,0.0,1.0,0.56609905,0.044532858,0.0,1.0
0.0,0.0,1.0,0.57979774,0.03021146,0.0,1.0
0.0,0.0,1.0,0.5217391,0.09090909,0.0,1.0
0.0,0.0,1.0,0.5217391,0.09090909,0.0,1.0
0.0,0.0,1.0,0.6427632,0.027646512,0.0,1.0
0.0,0.0,1.0,0.5217391,0.09090909,0.0,1.0
0.0,0.0,1.0,0.6882964,0.0038450807,0.0,1.0
0.0,0.0,1.0,0.5151823,0.09090909,0.0,1.0
0.0,0.0,1.0,0.6050511,0.0038102567,0.0,1.0
0.0,0.0,1.0,0.54058814,0.07120329,0.0,1.0
0.0,0.0,1.0,0.5259845,0.08647072,0.0,1.0
0.0,0.0,1.0,0.45815784,0.09090909,0.0,1.0
0.0,0.0,1.0,0.3508082,0.09090909,0.0,1.0
0.0,0.0,1.0,0.3581648,0.09090909,0.0,1.0
0.0,0.0,1.0,0.5580592,0.0719236,0.0,1.0
1.0,0.0,1.0,0.84797287,0.0,0.0,1.0
1.0,0.0,1.0,0.9892278,0.04504748,0.041293524,1.0
1.0,0.0,1.0,0.80367243,0.30787736,0.18814729,1.0
1.0,0.0,1.0,0.66876477,0.5194371,0.3174338,1.0
1.0,0.0,1.0,0.72417617,0.43254197,0.26433122,1.0
1.0,0.0,1.0,0.79871285,0.31565487,0.19290023,1.0
1.0,0.0,1.0,0.94375604,0.35280305,0.21560189,1.0
1.0,0.0,1.0,0.7977039,0.50757927,0.31018734,1.0
1.0,0.0,1.0,0.8510112,0.2336415,0.14278093,1.0
1.0,0.0,1.0,0.9279578,0.18076043,0.110464714,1.0
1.0,0.0,1.0,0.6600899,0.0,0.0,1.0
1.0,0.0,1.0,0.924918,0.31397933,0.28781438,1.0
1.0,0.0,1.0,0.887637,0.0,0.0,1.0
1.0,0.0,1.0,0.83868504,0.25297123,0.15459354,1.0
1.0,0.0,1.0,0.85562503,0.0,0.0,1.0
1.0,0.0,1.0,0.98703516,0.08132491,0.04969856,1.0
1.0,0.0,1.0,0.7917784,0.5224469,0.3192731,1.0
1.0,0.0,1.0,0.85936964,0.22053404,0.13477081,1.0
1.0,0.0,1.0,0.92388445,0.4774522,0.29177636,1.0
0.0,1.0,0.0,0.77285653,0.88870007,0.79595006,1.0
0.0,1.0,0.0,0.7544455,1.0,1.0,1.0
0.0,1.0,0.0,0.86169946,0.9255376,0.9089904,1.0
0.0,1.0,0.0,0.8048255,0.9555441,0.9184975,1.0
0.0,1.0,0.0,0.80820966,1.0,1.0,1.0
0.0,1.0,0.0,0.7153386,1.0,1.0,1.0
0.0,1.0,0.0,0.7724801,0.88791287,0.7945069,1.0
0.0,1.0,0.0,0.80986863,0.9660889,0.9378297,1.0
0.0,1.0,0.0,0.7490394,1.0,1.0,1.0
0.0,1.0,0.0,0.9399612,0.7618994,0.7089882,1.0
0.0,1.0,0.0,0.95525753,0.86495805,0.75242305,1.0
0.0,1.0,0.0,0.5393917,1.0,1.0,1.0
0.0,1.0,0.0,0.77301776,1.0,1.0,1.0
0.0,1.0,0.0,0.86025774,0.92855215,0.91267484,1.0
0.0,1.0,0.0,0.95384145,0.7328771,0.6735164,1.0
1.0,0.0,0.0,0.8023238,0.3139498,0.33333334,1.0
1.0,0.0,0.0,0.5857896,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.6851054,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.79168844,0.29171216,0.33333334,1.0
1.0,0.0,0.0,0.80787647,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.86956525,0.39174178,0.33333334,1.0
1.0,0.0,0.0,0.64041257,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.74035096,0.49314192,0.33333334,1.0
1.0,0.0,0.0,0.7967541,0.30230412,0.33333334,1.0
1.0,0.0,0.0,0.86956525,0.29497474,0.33333334,1.0
