FRE,Hour,Month,CWE
1.0,0.43478262,0.7744371,1.0
1.0,0.43478262,0.7303319,1.0
1.0,0.49342892,0.72727275,1.0
1.0,0.46996573,0.72727275,1.0
1.0,0.43478262,0.76777077,1.0
1.0,0.35881108,0.64784795,1.0
1.0,0.8477875,0.8749798,1.0
1.0,0.9083374,0.8992509,1.0
1.0,0.9130435,0.8618164,1.0
1.0,0.67652917,0.78545845,1.0
1.0,0.88321704,0.8934998,1.0
1.0,0.8128433,0.86718905,1.0
1.0,0.9130435,0.84148836,1.0
1.0,0.6987377,0.81947213,1.0
1.0,0.7680021,0.60582256,1.0
1.0,0.8598175,0.7978002,1.0
1.0,0.9130435,0.8439497,1.0
1.0,0.7830588,0.6373048,1.0
1.0,0.9130435,0.88983643,1.0
1.0,0.7280194,0.5222224,1.0
1.0,0.8944607,0.9090909,1.0
1.0,0.5784426,0.73418593,1.0
1.0,0.881613,0.9090909,1.0
1.0,0.9130435,0.85049427,1.0
1.0,0.9130435,0.84287703,1.0
1.0,0.8922567,0.9090909,1.0
1.0,0.73731256,0.81723154,1.0
1.0,0.6169714,0.7543259,1.0
1.0,0.444296,0.5454545,1.0
1.0,0.47745842,0.54377663,1.0
1.0,0.45453876,0.49585375,1.0
1.0,0.44753087,0.48120087,1.0
1.0,0.44389534,0.4735993,1.0
1.0,0.54564834,0.56306714,1.0
1.0,0.46688032,0.5454545,1.0
1.0,0.4559743,0.49885535,1.0
1.0,0.43513903,0.5454545,1.0
1.0,0.36602026,0.5454545,1.0
1.0,0.43706435,0.6746619,1.0
1.0,0.44349658,0.47276556,1.0
1.0,0.45301655,0.49267092,1.0
1.0,0.45327604,0.21472524,1.0
1.0,0.5217391,0.44734773,1.0
1.0,0.5217391,0.0054276777,1.0
1.0,0.5217391,0.1270959,1.0
1.0,0.5217391,0.045983966,1.0
1.0,0.51821846,0.011042135,1.0
1.0,0.5042222,0.14650531,1.0
1.0,0.5217391,0.25505942,1.0
1.0,0.5217391,0.00534777,1.0
1.0,0.4961789,0.21377662,1.0
1.0,0.47813943,0.1367445,1.0
1.0,0.4837659,0.31759426,1.0
1.0,0.51443464,0.02290956,1.0
1.0,0.5217391,0.123913825,1.0
1.0,0.5217391,0.12365631,1.0
1.0,0.4926487,0.24330184,1.0
1.0,0.5217391,0.25700033,1.0
1.0,0.47826087,0.18181819,1.0
1.0,0.47826087,0.18181819,1.0
1.0,0.47826087,0.18181819,1.0
1.0,0.47826087,0.14458923,1.0
1.0,0.42938292,0.318084,1.0
1.0,0.43802047,0.7707914,1.0
1.0,0.44222045,0.70931906,1.0
1.0,0.47826087,0.18181819,1.0
1.0,0.47826087,0.18181819,1.0
1.0,0.47826087,0.18181819,1.0
1.0,0.47397143,0.24460016,1.0
1.0,0.47826087,0.18181819,1.0
1.0,0.47826087,0.16875531,1.0
1.0,0.455549,0.5142375,1.0
1.0,0.47826087,0.18116184,1.0
1.0,0.4369657,0.2969441,1.0
1.0,0.47826087,0.18181819,1.0
1.0,0.47826087,0.18181819,1.0
1.0,0.43572742,0.80435336,1.0
1.0,0.47826087,0.18181819,1.0
1.0,0.47826087,0.18181819,1.0
1.0,0.47232786,0.19835874,1.0
1.0,0.41645253,0.6013086,1.0
1.0,0.44209146,0.56556946,1.0
1.0,0.4730706,0.55088073,1.0
1.0,0.42844406,0.5975357,1.0
1.0,0.4154215,0.48508352,1.0
1.0,0.39479727,0.6363636,1.0
1.0,0.46001446,0.5645303,1.0
1.0,0.4464468,0.5594984,1.0
1.0,0.39130434,0.41804135,1.0
1.0,0.40233904,0.56714606,1.0
1.0,0.42804164,0.5979565,1.0
1.0,0.39130434,0.42185032,1.0
1.0,0.39130434,0.37076062,1.0
1.0,0.39648917,0.6309431,1.0
1.0,0.42662853,0.6363636,1.0
1.0,0.4043778,0.6363636,1.0
1.0,0.4152497,0.48616093,1.0
1.0,0.39904374,0.17372699,1.0
1.0,0.39130434,0.05563779,1.0
1.0,0.40577516,0.16668962,1.0
1.0,0.56225383,0.18181819,1.0
1.0,0.5596092,0.14222682,1.0
1.0,0.5217391,0.19497246,1.0
1.0,0.5217391,0.3247605,1.0
1.0,0.5545174,0.14755002,1.0
1.0,0.50864774,0.17269386,1.0
1.0,0.4390723,0.12420191,1.0
1.0,0.5982723,0.101806246,1.0
1.0,0.5217391,0.34322792,1.0
1.0,0.3968265,0.09475787,1.0
1.0,0.5971918,0.10293587,1.0
1.0,0.5219253,0.18162356,1.0
1.0,0.5548036,0.1472508,1.0
1.0,0.5217391,0.33064413,1.0
1.0,0.473967,0.14852247,1.0
1.0,0.5217391,0.29119065,1.0
1.0,0.60082394,0.12669846,1.0
1.0,0.4741271,0.14863408,1.0
1.0,0.54683316,0.45454547,1.0
1.0,0.5398281,0.45454547,1.0
1.0,0.53352565,0.43143475,1.0
1.0,0.5157428,0.2978029,1.0
1.0,0.51710624,0.2921012,1.0
1.0,0.4867023,0.41924497,1.0
1.0,0.5009488,0.45454547,1.0
1.0,0.52067846,0.63192815,1.0
1.0,0.667027,0.37560692,1.0
1.0,0.6336063,0.45454547,1.0
1.0,0.516799,0.2933861,1.0
1.0,0.5960189,0.4053012,1.0
1.0,0.5906786,0.45454547,1.0
1.0,0.43478262,0.16534734,1.0
1.0,0.43478262,0.16178572,1.0
1.0,0.43478262,0.25872964,1.0
1.0,0.43478262,0.20057115,1.0
1.0,0.70789665,0.27272728,1.0
1.0,0.42446446,0.27272728,1.0
1.0,0.4222319,0.27272728,1.0
1.0,0.39400053,0.27272728,1.0
1.0,0.43478262,0.122605205,1.0
1.0,0.40444362,0.27272728,1.0
1.0,0.4633855,0.27272728,1.0
1.0,0.58026576,0.27272728,1.0
1.0,0.41046515,0.27272728,1.0
1.0,0.43478262,0.2556899,1.0
1.0,0.5906875,0.27272728,1.0
1.0,0.43478262,0.21808857,1.0
1.0,0.43478262,0.21320423,1.0
1.0,0.3582799,0.04371603,1.0
1.0,0.46547687,0.026730195,1.0
1.0,0.60279495,0.18181819,1.0
1.0,0.43767932,0.15757671,1.0
1.0,0.5158423,0.11671878,1.0
1.0,0.459871,0.18181819,1.0
1.0,0.5384961,0.18181819,1.0
1.0,0.43269405,0.09527606,1.0
1.0,0.607342,0.18181819,1.0
1.0,0.54976135,0.18181819,1.0
1.0,0.556955,0.09522807,1.0
1.0,0.4639104,0.030005544,1.0
1.0,0.3520478,0.01765436,1.0
1.0,0.5329425,0.10778008,1.0
1.0,0.43123123,0.09833471,1.0
1.0,0.43509364,0.18181819,1.0
1.0,0.45570785,0.14815271,1.0
1.0,0.3948237,0.18181819,1.0
1.0,0.4824336,0.13418244,1.0
1.0,0.5010995,0.18181819,1.0
1.0,0.4369783,0.0863181,1.0
1.0,0.5607011,0.18181819,1.0
1.0,0.46768606,0.4316128,1.0
1.0,0.57618845,0.36363637,1.0
1.0,0.51112634,0.4013362,1.0
1.0,0.5616373,0.35615072,1.0
1.0,0.5388467,0.30849767,1.0
1.0,0.56972736,0.36363637,1.0
1.0,0.4561857,0.43962815,1.0
1.0,0.45897126,0.4376867,1.0
1.0,0.49561673,0.41214594,1.0
1.0,0.5590797,0.3508031,1.0
1.0,0.5663295,0.36363637,1.0
1.0,0.46129888,0.29120833,1.0
1.0,0.4869382,0.4181946,1.0
1.0,0.47248745,0.42826635,1.0
1.0,0.52559036,0.33601755,1.0
1.0,0.58736885,0.36363637,1.0
1.0,0.4677599,0.4315613,1.0
1.0,0.44905573,0.09090909,1.0
1.0,0.47826087,0.17647803,1.0
1.0,0.42616358,0.09090909,1.0
1.0,0.34885308,0.09090909,1.0
1.0,0.47826087,0.0990558,1.0
1.0,0.47826087,0.10241474,1.0
1.0,0.40637898,0.09090909,1.0
1.0,0.47826087,0.16952327,1.0
1.0,0.43952534,0.05041285,1.0
1.0,0.47826087,0.15582466,1.0
1.0,0.4028211,0.01204025,1.0
1.0,0.47826087,0.0948298,1.0
1.0,0.45330653,0.1430864,1.0
1.0,0.47826087,0.16849825,1.0
1.0,0.4436387,0.05471319,1.0
1.0,0.47826087,0.11839852,1.0
1.0,0.47826087,0.16324607,1.0
1.0,0.47826087,0.12143515,1.0
1.0,0.47798485,0.09062052,1.0
1.0,0.47826087,0.17814296,1.0
1.0,0.42677188,0.09090909,1.0
1.0,0.40699846,0.09090909,1.0
1.0,0.7391282,0.6363636,1.0
1.0,0.6752031,0.6363636,1.0
1.0,0.6269257,0.6363636,1.0
1.0,0.57137865,0.6363636,1.0
1.0,0.6625678,0.6363636,1.0
1.0,0.5664653,0.6363636,1.0
1.0,0.60357136,0.6363636,1.0
1.0,0.52536947,0.6363636,1.0
1.0,0.6205668,0.6363636,1.0
1.0,0.57856053,0.6363636,1.0
1.0,0.60667044,0.6363636,1.0
1.0,0.70066696,0.6363636,1.0
1.0,0.49778712,0.6363636,1.0
1.0,0.6841863,0.6363636,1.0
1.0,0.72980726,0.6363636,1.0
1.0,0.6856912,0.6363636,1.0
1.0,0.6908705,0.6363636,1.0
1.0,0.39130434,0.27272728,1.0
1.0,0.4541574,0.31653395,1.0
1.0,0.39130434,0.22153689,1.0
1.0,0.39130434,0.32669887,1.0
1.0,0.39130434,0.27272728,1.0
1.0,0.39130434,0.22767676,1.0
1.0,0.39130434,0.27110243,1.0
1.0,0.39130434,0.24229795,1.0
1.0,0.39929885,0.28944302,1.0
1.0,0.39130434,0.2108961,1.0
1.0,0.39376977,0.27788225,1.0
1.0,0.46484393,0.32398212,1.0
1.0,0.40046224,0.29187563,1.0
1.0,0.39130434,0.18646857,1.0
1.0,0.39130434,0.303231,1.0
1.0,0.39130434,0.30229285,1.0
1.0,0.5117458,0.35667133,1.0
1.0,0.39130434,0.23478657,1.0
1.0,0.43316793,0.36026022,1.0
1.0,0.39130434,0.27492458,1.0
1.0,0.39130434,0.27272728,1.0
1.0,0.39130434,0.21216428,1.0
1.0,0.6635938,0.4018987,1.0
1.0,0.6586142,0.39842808,1.0
1.0,0.65105265,0.45454547,1.0
1.0,0.71266365,0.39920586,1.0
1.0,0.6797832,0.33045584,1.0
1.0,0.62857795,0.37749374,1.0
1.0,0.8597596,0.45454547,1.0
1.0,0.9012352,0.45454547,1.0
1.0,0.58320355,0.45454547,1.0
1.0,0.8721076,0.45454547,1.0
1.0,0.768331,0.45454547,1.0
1.0,0.81209385,0.45454547,1.0
1.0,0.6336836,0.45454547,1.0
1.0,0.6834145,0.45454547,1.0
1.0,0.67019045,0.4064964,1.0
1.0,0.78970295,0.45454547,1.0
1.0,0.58967346,0.45454547,1.0
1.0,0.82091975,0.45454547,1.0
1.0,0.6393898,0.45454547,1.0
1.0,0.5252951,0.45454547,1.0
1.0,0.80738175,0.45454547,1.0
1.0,0.6603706,0.45454547,1.0
1.0,0.42725855,0.9090909,1.0
1.0,0.43145898,0.8671111,1.0
1.0,0.4024525,0.8624714,1.0
1.0,0.45458344,0.7767801,1.0
1.0,0.3945022,0.89571804,1.0
1.0,0.40098906,0.8685912,1.0
1.0,0.42385066,0.77298826,1.0
1.0,0.42931515,0.9090909,1.0
1.0,0.45263335,0.9090909,1.0
1.0,0.44065094,0.80591166,1.0
1.0,0.47397503,0.9090909,1.0
1.0,0.4432866,0.9090909,1.0
1.0,0.3925973,0.9090909,1.0
1.0,0.42198932,0.9090909,1.0
1.0,0.4037444,0.8960854,1.0
1.0,0.47170728,0.74097574,1.0
1.0,0.4003489,0.9090909,1.0
1.0,0.42501798,0.8385988,1.0
1.0,0.43062595,0.88853645,1.0
1.0,0.46493235,0.83211625,1.0
1.0,0.4181362,0.9090909,1.0
1.0,0.47755596,0.8189188,1.0
1.0,0.47826087,0.72727275,1.0
1.0,0.4697819,0.72727275,1.0
1.0,0.43014622,0.72727275,1.0
1.0,0.36963803,0.72727275,1.0
1.0,0.4498852,0.6976073,1.0
1.0,0.44661593,0.72727275,1.0
1.0,0.47417784,0.72727275,1.0
1.0,0.47826087,0.72727275,1.0
1.0,0.47826087,0.72727275,1.0
1.0,0.47826087,0.72727275,1.0
1.0,0.46641287,0.72727275,1.0
1.0,0.47826087,0.72727275,1.0
1.0,0.44662037,0.72727275,1.0
1.0,0.47826087,0.72727275,1.0
1.0,0.35432425,0.72727275,1.0
1.0,0.42795804,0.67468345,1.0
1.0,0.44645464,0.72727275,1.0
1.0,0.462426,0.3058366,1.0
1.0,0.4691334,0.291812,1.0
1.0,0.47826087,0.4138458,1.0
1.0,0.45711267,0.3169463,1.0
1.0,0.4587174,0.2931591,1.0
1.0,0.47826087,0.3259567,1.0
1.0,0.47106954,0.2877637,1.0
1.0,0.44447127,0.3433783,1.0
1.0,0.45834893,0.33517832,1.0
1.0,0.4553634,0.32060385,1.0
1.0,0.43899596,0.31377694,1.0
1.0,0.47826087,0.43080294,1.0
1.0,0.40198654,0.5119513,1.0
1.0,0.47826087,0.43049955,1.0
1.0,0.47826087,0.3547411,1.0
1.0,0.47826087,0.27691808,1.0
1.0,0.47826087,0.35026252,1.0
1.0,0.42554837,0.3278358,1.0
1.0,0.45401025,0.32343316,1.0
1.0,0.47826087,0.45036438,1.0
1.0,0.46486297,0.31474793,1.0
1.0,0.45015067,0.3315032,1.0
1.0,0.5345637,0.40091538,1.0
1.0,0.55535346,0.31397647,1.0
1.0,0.5997951,0.41732493,1.0
1.0,0.5377922,0.38741452,1.0
1.0,0.53967124,0.37955672,1.0
1.0,0.51910233,0.27272728,1.0
1.0,0.54424125,0.36044574,1.0
1.0,0.53924567,0.38133624,1.0
1.0,0.5035919,0.27272728,1.0
1.0,0.71551526,0.45454547,1.0
1.0,0.66021025,0.45454547,1.0
1.0,0.5652174,0.3669535,1.0
1.0,0.5652174,0.48341325,1.0
1.0,0.6750102,0.45454547,1.0
1.0,0.5652174,0.33284888,1.0
1.0,0.7577458,0.45454547,1.0
1.0,0.5652174,0.41231534,1.0
1.0,0.6042384,0.45454547,1.0
1.0,0.40133154,0.540213,1.0
1.0,0.3508007,0.723541,1.0
1.0,0.5459634,0.4464938,1.0
1.0,0.5018973,0.5339834,1.0
1.0,0.4842607,0.5561093,1.0
1.0,0.53146124,0.73686963,1.0
1.0,0.43566808,0.4003703,1.0
1.0,0.42513788,0.63028157,1.0
1.0,0.43347657,0.52340996,1.0
1.0,0.5395698,0.44382012,1.0
1.0,0.4203114,0.53029174,1.0
1.0,0.4425009,0.71113455,1.0
1.0,0.43970832,0.6120023,1.0
1.0,0.37179667,0.37366045,1.0
1.0,0.44342497,0.51820964,1.0
1.0,0.5213696,0.50955456,1.0
1.0,0.5465328,0.61081654,1.0
1.0,0.36985615,0.63514704,1.0
1.0,0.5999329,0.9908389,1.0
1.0,0.37282407,0.62273574,1.0
1.0,0.42521143,0.56546706,1.0
1.0,0.51762056,0.90478516,1.0
1.0,0.47180346,0.85688543,1.0
1.0,0.38498294,0.5718895,1.0
1.0,0.40930888,0.64156944,1.0
1.0,0.38559252,0.5693403,1.0
1.0,0.38585785,0.67425877,1.0
1.0,0.3814295,0.7624036,1.0
1.0,0.45938885,0.57176095,1.0
1.0,0.3989057,0.6204699,1.0
1.0,0.5024508,0.9697525,1.0
1.0,0.47015136,0.55675864,1.0
1.0,0.35715276,0.74189866,1.0
1.0,0.39138865,0.6361874,1.0
1.0,0.4130373,0.8295358,1.0
1.0,0.40224856,0.61348027,1.0
1.0,0.48584193,0.9437067,1.0
1.0,0.3966244,0.80379736,1.0
1.0,0.37203473,0.62603664,1.0
1.0,0.7628736,1.0,1.0
1.0,0.78263783,1.0,1.0
1.0,0.826087,1.0,1.0
1.0,0.6319121,0.6616651,1.0
1.0,0.7617751,1.0,1.0
1.0,0.81532097,1.0,1.0
1.0,0.75360525,1.0,1.0
1.0,0.7908607,1.0,1.0
1.0,0.575132,0.56272995,1.0
1.0,0.82254666,1.0,1.0
1.0,0.7881878,1.0,1.0
1.0,0.6810851,0.7473452,1.0
1.0,0.826087,1.0,1.0
1.0,0.7711533,0.9042822,1.0
1.0,0.7487407,1.0,1.0
1.0,0.628891,0.6564009,1.0
1.0,0.6578682,0.70689154,1.0
1.0,0.7826087,0.34386212,1.0
1.0,0.6751873,0.49198017,1.0
1.0,0.7826087,0.32532498,1.0
1.0,0.6744728,0.49222916,1.0
1.0,0.7826087,0.22486383,1.0
1.0,0.7826087,0.39181808,1.0
1.0,0.78111625,0.45506555,1.0
1.0,0.55606264,0.33612365,1.0
1.0,0.70338434,0.41773415,1.0
1.0,0.7826087,0.29270634,1.0
1.0,0.7826087,0.29835522,1.0
1.0,0.7826087,0.44059503,1.0
1.0,0.7548552,0.46421713,1.0
1.0,0.6534335,0.49956104,1.0
1.0,0.5707052,0.34377772,1.0
1.0,0.7826087,0.40456215,1.0
1.0,0.53328776,0.3242186,1.0
1.0,0.7826087,0.34637892,1.0
1.0,0.697872,0.48407492,1.0
1.0,0.7726807,0.44993246,1.0
1.0,0.48907164,0.3181545,1.0
1.0,0.69857466,0.41549933,1.0
1.0,0.3874684,0.44652486,1.0
1.0,0.38909435,0.36363637,1.0
1.0,0.38372862,0.36363637,1.0
1.0,0.36311513,0.39560434,1.0
1.0,0.387212,0.44598877,1.0
1.0,0.5612357,0.27439234,1.0
1.0,0.3630466,0.36363637,1.0
1.0,0.4044687,0.33994946,1.0
1.0,0.37160507,0.41335604,1.0
1.0,0.35596314,0.38065022,1.0
1.0,0.34924453,0.36363637,1.0
1.0,0.3889492,0.36363637,1.0
1.0,0.38807568,0.36363637,1.0
1.0,0.38318563,0.34884965,1.0
1.0,0.36555392,0.36363637,1.0
1.0,0.52848613,0.2880876,1.0
1.0,0.37656522,0.36363637,1.0
1.0,0.36499077,0.36363637,1.0
1.0,0.38018134,0.36363637,1.0
1.0,0.38682815,0.36363637,1.0
1.0,0.38809383,0.44783258,1.0
1.0,0.3642978,0.36363637,1.0
1.0,0.7223815,0.72727275,1.0
1.0,0.7311139,0.72727275,1.0
1.0,0.51517904,0.9669175,1.0
1.0,0.7515749,0.72727275,1.0
1.0,0.7956472,0.72727275,1.0
1.0,0.72682464,0.78559244,1.0
1.0,0.7727523,0.7375772,1.0
1.0,0.78447884,0.72727275,1.0
1.0,0.5178093,0.9645605,1.0
1.0,0.723618,0.72727275,1.0
1.0,0.7251711,0.72727275,1.0
1.0,0.62226707,0.8949026,1.0
1.0,0.5241507,0.9588779,1.0
1.0,0.6364405,0.8582546,1.0
1.0,0.517701,0.9646575,1.0
1.0,0.7513526,0.72727275,1.0
1.0,0.5005673,0.9800111,1.0
1.0,0.31537694,0.61463714,1.0
1.0,0.38043278,0.7045413,1.0
1.0,0.3847024,0.71346873,1.0
1.0,0.36264482,0.66734827,1.0
1.0,0.46630722,0.63011515,1.0
1.0,0.3216469,0.6539669,1.0
1.0,0.4700898,0.63209236,1.0
1.0,0.3349036,0.6732333,1.0
1.0,0.3080005,0.55309194,1.0
1.0,0.38320634,0.7103405,1.0
1.0,0.3254119,0.6335405,1.0
1.0,0.34437627,0.62915033,1.0
1.0,0.3536058,0.64844847,1.0
1.0,0.3173378,0.5726153,1.0
1.0,0.32474637,0.63075745,1.0
1.0,0.4488917,0.62101156,1.0
1.0,0.30569413,0.5482695,1.0
1.0,0.31621382,0.61988646,1.0
1.0,0.30445457,0.54590076,1.0
1.0,0.32242224,0.65883034,1.0
1.0,0.33601373,0.6778755,1.0
1.0,0.44326466,0.6180701,1.0
1.0,0.8240796,0.0,1.0
1.0,0.81448865,0.0,1.0
1.0,0.76916337,0.0,1.0
1.0,0.75632274,0.0,1.0
1.0,0.39643326,0.53902,1.0
1.0,0.67549413,0.18892553,1.0
1.0,0.61760724,0.10897805,1.0
1.0,0.7445961,0.0,1.0
1.0,0.7825109,0.075928085,1.0
1.0,0.63887507,0.13048102,1.0
1.0,0.5634857,0.13726886,1.0
1.0,0.802876,0.016177371,1.0
1.0,0.6014132,0.1565908,1.0
1.0,0.7553822,0.0,1.0
1.0,0.81737316,0.015183184,1.0
1.0,0.80232584,0.016560802,1.0
1.0,0.8132713,0.008932163,1.0
1.0,0.45836985,0.07446951,1.0
1.0,0.5652174,0.0,1.0
1.0,0.5222336,0.0,1.0
1.0,0.5486252,0.0,1.0
1.0,0.48460382,0.05618523,1.0
1.0,0.65892714,0.13062572,1.0
1.0,0.61635166,0.071278095,1.0
1.0,0.44718313,0.0,1.0
1.0,0.5652174,0.0,1.0
1.0,0.5652174,0.0,1.0
1.0,0.5652174,0.0,1.0
1.0,0.68949616,0.17323707,1.0
1.0,0.5652174,0.0,1.0
1.0,0.5704365,0.007275115,1.0
1.0,0.52187264,0.0,1.0
1.0,0.5447589,0.0,1.0
1.0,0.52419335,0.028592506,1.0
1.0,0.47220552,1.0,1.0
1.0,0.55909693,1.0,1.0
1.0,0.4716022,0.807534,1.0
1.0,0.44228005,1.0,1.0
1.0,0.47024822,1.0,1.0
1.0,0.4523157,1.0,1.0
1.0,0.5161344,0.574752,1.0
1.0,0.55868244,1.0,1.0
1.0,0.44476774,0.947805,1.0
1.0,0.5179612,0.5652027,1.0
1.0,0.4668061,0.8326044,1.0
1.0,0.46288055,1.0,1.0
1.0,0.4468696,0.9968409,1.0
1.0,0.7439597,0.9191923,1.0
1.0,0.46267816,1.0,1.0
1.0,0.49074388,0.7074752,1.0
1.0,0.74858296,0.91798395,1.0
1.0,0.55826247,0.18181819,1.0
1.0,0.5627429,0.18181819,1.0
1.0,0.42920172,0.18181819,1.0
1.0,0.42394853,0.18181819,1.0
1.0,0.5370396,0.18181819,1.0
1.0,0.5652174,0.11458869,1.0
1.0,0.48981822,0.22123137,1.0
1.0,0.5235487,0.18181819,1.0
1.0,0.4571505,0.18181819,1.0
1.0,0.53417665,0.18181819,1.0
1.0,0.43358546,0.18181819,1.0
1.0,0.55693644,0.18181819,1.0
1.0,0.5652174,0.09462446,1.0
1.0,0.56209236,0.18181819,1.0
1.0,0.46444374,0.23449531,1.0
1.0,0.52599156,0.18181819,1.0
1.0,0.563147,0.18181819,1.0
1.0,0.78060615,0.18181819,1.0
1.0,0.7235708,0.18181819,1.0
1.0,0.69163656,0.17622063,1.0
1.0,0.6012431,0.050217673,1.0
1.0,0.77438855,0.18181819,1.0
1.0,0.7302426,0.18181819,1.0
1.0,0.594116,0.07566668,1.0
1.0,0.7540264,0.18181819,1.0
1.0,0.7817558,0.18181819,1.0
1.0,0.70353585,0.18181819,1.0
1.0,0.5796096,0.060500935,1.0
1.0,0.65868723,0.13029133,1.0
1.0,0.6121621,0.06543811,1.0
1.0,0.369101,0.8181819,1.0
1.0,0.3955803,0.9001503,1.0
1.0,0.39497942,0.9014066,1.0
1.0,0.40101564,0.7475782,1.0
1.0,0.45463747,0.8181819,1.0
1.0,0.43370396,0.82043725,1.0
1.0,0.41809678,0.8530704,1.0
1.0,0.42862833,0.80531377,1.0
1.0,0.43478262,0.8827625,1.0
1.0,0.4060378,0.75807905,1.0
1.0,0.43095902,0.8181819,1.0
1.0,0.36203533,0.8181819,1.0
1.0,0.4239677,0.84079486,1.0
1.0,0.41599014,0.8574752,1.0
1.0,0.40574202,0.7574606,1.0
1.0,0.41611224,0.7791438,1.0
1.0,0.47315547,0.8181819,1.0
1.0,0.73913044,0.6363636,1.0
1.0,0.73409086,0.6363636,1.0
1.0,0.76095706,0.6363636,1.0
1.0,0.76470906,0.6363636,1.0
1.0,0.75405884,0.6363636,1.0
1.0,0.622893,0.6363636,1.0
1.0,0.7490512,0.6363636,1.0
1.0,0.6563377,0.6363636,1.0
1.0,0.6135537,0.6363636,1.0
1.0,0.6483295,0.6363636,1.0
1.0,0.7541957,0.6363636,1.0
1.0,0.661433,0.6363636,1.0
1.0,0.73913044,0.6363636,1.0
1.0,0.73913044,0.6363636,1.0
1.0,0.5879153,0.6363636,1.0
1.0,0.73898864,0.6363636,1.0
1.0,0.50417656,0.6363636,1.0
1.0,0.6647516,0.6363636,1.0
1.0,0.69139177,0.6363636,1.0
1.0,0.5228187,0.6363636,1.0
1.0,0.6869784,0.6363636,1.0
1.0,0.74061066,0.6363636,1.0
1.0,0.63912916,0.09090909,1.0
1.0,0.61543655,0.116513915,1.0
1.0,0.5733601,0.2557017,1.0
1.0,0.5456419,0.16515866,1.0
1.0,0.5528674,0.29854992,1.0
1.0,0.61793685,0.16249576,1.0
1.0,0.6201769,0.11321005,1.0
1.0,0.610183,0.7055037,1.0
1.0,0.65181583,0.09615034,1.0
1.0,0.6139252,0.6507312,1.0
1.0,0.60007083,0.09090909,1.0
1.0,0.52861506,0.34925938,1.0
1.0,0.60752517,0.12202794,1.0
1.0,0.46042767,0.09090909,1.0
1.0,0.44802907,0.09090909,1.0
1.0,0.4681391,0.09090909,1.0
1.0,0.47487864,0.09090909,1.0
1.0,0.38375556,0.025041759,1.0
1.0,0.422162,0.09090909,1.0
1.0,0.4537073,0.09090909,1.0
1.0,0.43970448,0.064036444,1.0
1.0,0.39608645,0.09090909,1.0
1.0,0.39237642,0.0011208057,1.0
1.0,0.4370926,0.047869556,1.0
1.0,0.40848246,0.017958932,1.0
1.0,0.41420123,0.02393765,1.0
1.0,0.44973567,0.16386178,1.0
1.0,0.3620066,0.014825061,1.0
1.0,0.43598402,0.09090909,1.0
1.0,0.39852214,0.09090909,1.0
1.0,0.42258394,0.07815591,1.0
1.0,0.4733289,0.09090909,1.0
1.0,0.40305337,0.09090909,1.0
1.0,0.42762303,0.07593907,1.0
1.0,0.508585,0.4509751,1.0
1.0,0.4483764,0.09090909,1.0
1.0,0.42703336,0.09090909,1.0
1.0,0.36007112,0.012801617,1.0
1.0,0.41723815,0.09090909,1.0
1.0,0.40012664,0.054677844,1.0
1.0,0.45694175,0.1990188,1.0
1.0,0.4847477,0.33467817,1.0
1.0,0.39688623,0.09090909,1.0
1.0,0.41899443,0.09090909,1.0
1.0,0.35203448,0.004399672,1.0
1.0,0.3524949,0.0048810095,1.0
1.0,0.44108257,0.09090909,1.0
1.0,0.4424918,0.09090909,1.0
1.0,0.5018249,0.776543,1.0
1.0,0.5469708,0.9090909,1.0
1.0,0.607886,0.9090909,1.0
1.0,0.55002236,0.9090909,1.0
1.0,0.40491697,0.74150413,1.0
1.0,0.4840902,0.73946136,1.0
1.0,0.5441867,0.8651176,1.0
1.0,0.4263963,0.76395977,1.0
1.0,0.48990008,0.8303501,1.0
1.0,0.48543262,0.74226826,1.0
1.0,0.584788,0.9090909,1.0
1.0,0.59757847,0.9090909,1.0
1.0,0.5855203,0.9090909,1.0
1.0,0.52559984,0.86767256,1.0
1.0,0.54788256,0.8728454,1.0
1.0,0.5282234,0.8317398,1.0
1.0,0.4995222,0.7717283,1.0
1.0,0.3753743,0.15877788,1.0
1.0,0.6027911,0.18181819,1.0
1.0,0.40635002,0.1328709,1.0
1.0,0.38683593,0.34495026,1.0
1.0,0.42462027,0.18181819,1.0
1.0,0.43222198,0.5347463,1.0
1.0,0.4216647,0.18181819,1.0
1.0,0.42041764,0.18181819,1.0
1.0,0.35710418,0.18181819,1.0
1.0,0.5320813,0.027713805,1.0
1.0,0.5667862,0.18181819,1.0
1.0,0.3903223,0.3595295,1.0
1.0,0.5026024,0.18181819,1.0
1.0,0.53159505,0.028120503,1.0
1.0,0.37364742,0.2897982,1.0
1.0,0.4166512,0.46963212,1.0
1.0,0.36512887,0.18181819,1.0
1.0,0.7069616,0.9090909,1.0
1.0,0.7366046,0.9090909,1.0
1.0,0.7186995,0.9090909,1.0
1.0,0.47878504,0.833516,1.0
1.0,0.6956522,0.94227684,1.0
1.0,0.7000092,0.9090909,1.0
1.0,0.6956522,0.9703374,1.0
1.0,0.6956522,0.9097963,1.0
1.0,0.7163171,0.86588246,1.0
1.0,0.7208003,0.92661834,1.0
1.0,0.53198904,0.8520568,1.0
1.0,0.6956522,0.99812907,1.0
1.0,0.5745036,0.8668725,1.0
1.0,0.51649237,0.45088863,1.0
