UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,TVE,Hour,Weekday,Month,Season,HTE
0.11514718,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.82161486,0.87607145,0.45454547,0.33333334,0.0
0.11493337,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9255319,0.8333334,0.45454547,0.33333334,0.0
0.11541496,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4129725,0.97397536,0.45454547,0.33333334,0.0
0.1152937,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23943132,0.9867814,0.45454547,0.33333334,0.0
0.11525176,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66203594,0.9143039,0.45454547,0.33333334,0.0
0.11495708,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.944375,0.8333334,0.45454547,0.33333334,0.0
0.11503114,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99753815,0.83383006,0.45454547,0.33333334,0.0
0.122157216,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8788932,0.8333334,0.47756577,0.33333334,0.0
0.11515734,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.80611336,0.87978536,0.45454547,0.33333334,0.0
0.11501442,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98780525,0.8333334,0.45454547,0.33333334,0.0
0.11515779,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8054296,0.8799492,0.45454547,0.33333334,0.0
0.11497578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9581145,0.8333334,0.45454547,0.33333334,0.0
0.114919424,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9157595,0.8333334,0.45454547,0.33333334,0.0
0.133848,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6802336,0.8333334,0.51532745,0.33333334,0.0
0.11515217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6480828,0.9043342,0.45454547,0.33333334,0.0
0.11531297,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18378115,0.9980091,0.45454547,0.33333334,0.0
0.11934299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.92671496,0.8333334,0.46847567,0.33333334,0.0
0.11497581,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9586043,0.8333334,0.45454547,0.33333334,0.0
0.11495624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94373375,0.8333334,0.45454547,0.33333334,0.0
0.11505563,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9613352,0.8425968,0.45454547,0.33333334,0.0
0.114948235,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9376523,0.8333334,0.45454547,0.33333334,0.0
0.11507581,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9305271,0.8499779,0.45454547,0.33333334,0.0
0.11500648,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9817023,0.8333334,0.45454547,0.33333334,0.0
0.119524725,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9236268,0.8333334,0.4690627,0.33333334,0.0
0.114872605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8788405,0.8333334,0.45454547,0.33333334,0.0
0.114914306,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91088235,0.8333334,0.45454547,0.33333334,0.0
0.11491903,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9145095,0.8333334,0.45454547,0.33333334,0.0
0.114935994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.92754436,0.8333334,0.45454547,0.33333334,0.0
0.11511406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7581168,0.8821344,0.45454547,0.33333334,0.0
0.11495923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9460096,0.8333334,0.45454547,0.33333334,0.0
0.12657389,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8038415,0.8333334,0.49183178,0.33333334,0.0
0.119123004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9304531,0.8333334,0.46776512,0.33333334,0.0
0.114913225,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91005254,0.8333334,0.45454547,0.33333334,0.0
0.118677355,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9380259,0.8333334,0.46632567,0.33333334,0.0
0.11511721,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.867361,0.8651115,0.45454547,0.33333334,0.0
0.1380443,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6089264,0.8333334,0.5288817,0.33333334,0.0
0.11491823,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9138978,0.8333334,0.45454547,0.33333334,0.0
0.13278943,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6982216,0.8333334,0.5119083,0.33333334,0.0
0.114982426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96363455,0.8333334,0.45454547,0.33333334,0.0
0.11496302,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94831127,0.8333334,0.45454547,0.33333334,0.0
0.115227774,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42978305,0.94837713,0.45454547,0.33333334,0.0
0.114945605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9356517,0.8333334,0.45454547,0.33333334,0.0
0.12939015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.755985,0.8333334,0.50092846,0.33333334,0.0
0.1153076,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19929934,0.9948782,0.45454547,0.33333334,0.0
0.114920914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9168957,0.8333334,0.45454547,0.33333334,0.0
0.1152183,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.71309257,0.9020716,0.45454547,0.33333334,0.0
0.114936374,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.92864156,0.8333334,0.45454547,0.33333334,0.0
0.115185715,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5512135,0.923878,0.45454547,0.33333334,0.0
0.115263574,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.64399594,0.918626,0.45454547,0.33333334,0.0
0.116577245,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97371286,0.8333334,0.45954219,0.33333334,0.0
0.11493286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.92513376,0.8333334,0.45454547,0.33333334,0.0
0.14037691,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56928885,0.8333334,0.5364161,0.33333334,0.0
0.114897855,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8982434,0.8333334,0.45454547,0.33333334,0.0
0.11489681,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8974369,0.8333334,0.45454547,0.33333334,0.0
0.11507604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8678847,0.8599882,0.45454547,0.33333334,0.0
0.11519369,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75064385,0.8930749,0.45454547,0.33333334,0.0
0.11513659,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8377705,0.87220085,0.45454547,0.33333334,0.0
0.11499414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9725291,0.8333334,0.45454547,0.33333334,0.0
0.13134132,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.722829,0.8333334,0.5072308,0.33333334,0.0
0.11513466,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69865686,0.89413065,0.45454547,0.33333334,0.0
0.13081104,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7318402,0.8333334,0.50551796,0.33333334,0.0
0.11498011,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9618695,0.8333334,0.45454547,0.33333334,0.0
0.11499749,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9750769,0.8333334,0.45454547,0.33333334,0.0
0.11505758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9211885,0.8492339,0.45454547,0.33333334,0.0
0.11492822,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9224489,0.8333334,0.45454547,0.33333334,0.0
0.115033545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99060464,0.8352289,0.45454547,0.33333334,0.0
0.1150301,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9998563,0.8333334,0.45454547,0.33333334,0.0
0.11540719,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4248364,0.971133,0.45454547,0.33333334,0.0
0.11531548,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17654753,0.9994685,0.45454547,0.33333334,0.0
0.11536174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49418938,0.9545171,0.45454547,0.33333334,0.0
0.115037255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9893747,0.835879,0.45454547,0.33333334,0.0
0.115095146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8127341,0.8711151,0.45454547,0.33333334,0.0
0.14238209,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.53521526,0.8333334,0.54289293,0.33333334,0.0
0.11489303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.89452994,0.8333334,0.45454547,0.33333334,0.0
0.114965424,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9507131,0.8333334,0.45454547,0.33333334,0.0
0.11500318,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97940344,0.8333334,0.45454547,0.33333334,0.0
0.115434736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9931273,0.8333334,0.45585185,0.33333334,0.0
0.11502675,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9972789,0.8333334,0.45454547,0.33333334,0.0
0.13225439,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.70731354,0.8333334,0.51018006,0.33333334,0.0
0.115026586,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9971524,0.8333334,0.45454547,0.33333334,0.0
0.115314566,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17917508,0.9989384,0.45454547,0.33333334,0.0
0.115082756,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.848509,0.8638973,0.45454547,0.33333334,0.0
0.11535427,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5055949,0.95178455,0.45454547,0.33333334,0.0
0.11510097,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8921324,0.85917664,0.45454547,0.33333334,0.0
0.115184814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55383587,0.9233489,0.45454547,0.33333334,0.0
0.115067035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9439226,0.84676856,0.45454547,0.33333334,0.0
0.11524966,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36657435,0.9611297,0.45454547,0.33333334,0.0
0.1314928,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72025514,0.8333334,0.5077201,0.33333334,0.0
0.115020424,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9925072,0.8333334,0.45454547,0.33333334,0.0
0.11527307,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.298994,0.97476435,0.45454547,0.33333334,0.0
0.115186796,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54811513,0.9245031,0.45454547,0.33333334,0.0
0.11529396,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23868465,0.98693204,0.45454547,0.33333334,0.0
0.11544814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36234903,0.9861039,0.45454547,0.33333334,0.0
0.115449905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3596468,0.9867513,0.45454547,0.33333334,0.0
0.115065746,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9458886,0.84629756,0.45454547,0.33333334,0.0
0.11508543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91585547,0.853493,0.45454547,0.33333334,0.0
0.1428291,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52761894,0.8333334,0.54433686,0.33333334,0.0
0.11516979,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5971993,0.91460013,0.45454547,0.33333334,0.0
0.12173478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.88607156,0.8333334,0.47620127,0.33333334,0.0
0.115381144,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46458125,0.96161073,0.45454547,0.33333334,0.0
0.12246855,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.87360275,0.8333334,0.4785714,0.33333334,0.0
0.115238346,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3992566,0.95453596,0.45454547,0.33333334,0.0
0.11526984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30832916,0.97288096,0.45454547,0.33333334,0.0
0.1153878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4544255,0.9640439,0.45454547,0.33333334,0.0
0.11510869,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7736127,0.879008,0.45454547,0.33333334,0.0
0.12633377,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8079215,0.8333334,0.49105623,0.33333334,0.0
0.114960134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94609773,0.8333334,0.45454547,0.33333334,0.0
0.115170844,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.59416586,0.91521215,0.45454547,0.33333334,0.0
0.11974097,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9199521,0.8333334,0.46976116,0.33333334,0.0
0.12776498,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7836013,0.8333334,0.49567908,0.33333334,0.0
0.1294062,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75571245,0.8333334,0.50098026,0.33333334,0.0
0.115182415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56076217,0.92195153,0.45454547,0.33333334,0.0
0.114891104,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8930565,0.8333334,0.45454547,0.33333334,0.0
0.11526612,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.64011514,0.9195558,0.45454547,0.33333334,0.0
0.11513549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83945465,0.8717973,0.45454547,0.33333334,0.0
0.11522001,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45219803,0.9438548,0.45454547,0.33333334,0.0
0.1152584,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34134918,0.96621907,0.45454547,0.33333334,0.0
0.114993736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9722285,0.8333334,0.45454547,0.33333334,0.0
0.11492074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91582966,0.8333334,0.45454547,0.33333334,0.0
0.11916584,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9297253,0.8333334,0.46790347,0.33333334,0.0
0.12465375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83647,0.8333334,0.48562965,0.33333334,0.0
0.115444764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36749643,0.9848707,0.45454547,0.33333334,0.0
0.115291014,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24718022,0.98521805,0.45454547,0.33333334,0.0
0.11493263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9249577,0.8333334,0.45454547,0.33333334,0.0
0.11535046,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.51140773,0.9503919,0.45454547,0.33333334,0.0
0.114885315,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8886067,0.8333334,0.45454547,0.33333334,0.0
0.11530453,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2081517,0.9930922,0.45454547,0.33333334,0.0
0.12881806,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7657065,0.8333334,0.49908057,0.33333334,0.0
0.11496602,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95116735,0.8333334,0.45454547,0.33333334,0.0
0.11495973,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9457859,0.8333334,0.45454547,0.33333334,0.0
0.117056206,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96557385,0.8333334,0.46108928,0.33333334,0.0
0.11495852,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94485176,0.8333334,0.45454547,0.33333334,0.0
0.114896074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8968747,0.8333334,0.45454547,0.33333334,0.0
0.11489365,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.89501494,0.8333334,0.45454547,0.33333334,0.0
0.1152856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26281887,0.9820629,0.45454547,0.33333334,0.0
0.11505375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9641971,0.84191114,0.45454547,0.33333334,0.0
0.1149408,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93124074,0.8333334,0.45454547,0.33333334,0.0
0.11506102,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91125804,0.8512375,0.45454547,0.33333334,0.0
0.11500732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9825442,0.8333334,0.45454547,0.33333334,0.0
0.11544066,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3737625,0.9833694,0.45454547,0.33333334,0.0
0.11517242,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.58960724,0.9161319,0.45454547,0.33333334,0.0
0.11494348,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9340396,0.8333334,0.45454547,0.33333334,0.0
0.11505964,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95521104,0.84406406,0.45454547,0.33333334,0.0
0.11514954,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65566504,0.90280443,0.45454547,0.33333334,0.0
0.11495313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9413704,0.8333334,0.45454547,0.33333334,0.0
0.11506846,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.88979465,0.85556775,0.45454547,0.33333334,0.0
0.114993,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.971668,0.8333334,0.45454547,0.33333334,0.0
0.11501933,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9915807,0.8333334,0.45454547,0.33333334,0.0
0.11491972,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91504264,0.8333334,0.45454547,0.33333334,0.0
0.115472876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32459742,0.99514854,0.45454547,0.33333334,0.0
0.114935644,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.928083,0.8333334,0.45454547,0.33333334,0.0
0.11486484,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8728753,0.8333334,0.45454547,0.33333334,0.0
0.11541576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41175324,0.9742675,0.45454547,0.33333334,0.0
0.13909963,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5909933,0.8333334,0.5322905,0.33333334,0.0
0.11493231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.92471606,0.8333334,0.45454547,0.33333334,0.0
0.11494231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9324019,0.8333334,0.45454547,0.33333334,0.0
0.11514652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66439867,0.9010424,0.45454547,0.33333334,0.0
0.13805544,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.60873723,0.8333334,0.5289177,0.33333334,0.0
0.11500945,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98416805,0.8333334,0.45454547,0.33333334,0.0
0.11505592,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.960887,0.8427042,0.45454547,0.33333334,0.0
0.14170861,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54665947,0.8333334,0.5407176,0.33333334,0.0
0.11502986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99967146,0.8333334,0.45454547,0.33333334,0.0
0.11486447,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8725875,0.8333334,0.45454547,0.33333334,0.0
0.11536254,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4929716,0.9548089,0.45454547,0.33333334,0.0
0.11518004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.771479,0.88808316,0.45454547,0.33333334,0.0
0.13467032,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66626006,0.8333334,0.5179836,0.33333334,0.0
0.11526428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.324364,0.96964586,0.45454547,0.33333334,0.0
0.11500221,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97866416,0.8333334,0.45454547,0.33333334,0.0
0.13672702,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63131076,0.8333334,0.52462685,0.33333334,0.0
0.11526042,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33552074,0.96739495,0.45454547,0.33333334,0.0
0.11510163,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7940114,0.8748925,0.45454547,0.33333334,0.0
0.115042284,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9653652,0.8403211,0.45454547,0.33333334,0.0
0.11512334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8580019,0.86735374,0.45454547,0.33333334,0.0
0.115007326,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98255247,0.8333334,0.45454547,0.33333334,0.0
0.11502282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9943269,0.8333334,0.45454547,0.33333334,0.0
0.13546365,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6527791,0.8333334,0.5205461,0.33333334,0.0
0.11496579,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9504381,0.8333334,0.45454547,0.33333334,0.0
0.13992119,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5770327,0.8333334,0.5349442,0.33333334,0.0
0.11500143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9780721,0.8333334,0.45454547,0.33333334,0.0
0.1152369,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6847081,0.90887207,0.45454547,0.33333334,0.0
0.13301533,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69438297,0.8333334,0.5126379,0.33333334,0.0
0.11488134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.88554806,0.8333334,0.45454547,0.33333334,0.0
0.12979567,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.74909425,0.8333334,0.5022383,0.33333334,0.0
0.11513715,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6914362,0.89558744,0.45454547,0.33333334,0.0
0.11488311,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8869111,0.8333334,0.45454547,0.33333334,0.0
0.11511905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.74370944,0.8850411,0.45454547,0.33333334,0.0
0.11506649,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94474876,0.8465707,0.45454547,0.33333334,0.0
0.11497936,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9613007,0.8333334,0.45454547,0.33333334,0.0
0.13712661,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6245206,0.8333334,0.52591753,0.33333334,0.0
0.11589661,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9852787,0.8333334,0.45734373,0.33333334,0.0
0.11519791,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5160103,0.9309804,0.45454547,0.33333334,0.0
0.11520036,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.508921,0.9324107,0.45454547,0.33333334,0.0
0.11492403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9192573,0.8333334,0.45454547,0.33333334,0.0
0.12309279,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8629951,0.8333334,0.48058772,0.33333334,0.0
0.11499838,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97575337,0.8333334,0.45454547,0.33333334,0.0
0.115156315,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6361222,0.9067473,0.45454547,0.33333334,0.0
0.11513241,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7051573,0.89281917,0.45454547,0.33333334,0.0
0.11490529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9039549,0.8333334,0.45454547,0.33333334,0.0
0.11521389,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46985698,0.940292,0.45454547,0.33333334,0.0
