UNIX_TS,CWE,DWE,FRE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season,HPE
0.34443668,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.8645377,1.0,1.0,1.0
0.31791082,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17234764,0.6666667,0.9529089,0.82733256,1.0
0.34484717,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.9144597,1.0,1.0,1.0
0.31822652,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.53073615,0.92585605,0.7281389,1.0
0.30983213,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.15773277,0.6666667,0.9376297,0.77130896,1.0
0.34401566,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.8133354,1.0,1.0,1.0
0.3313769,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.6034502,0.9655183,0.8735671,1.0
0.31955028,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.53805584,0.9298486,0.7427784,1.0
0.32365072,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.7529845,0.9529175,0.8273643,1.0
0.3215782,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.549269,0.9359649,0.76520467,1.0
0.33304954,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.51826686,0.9190546,0.70320046,1.0
0.34532002,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.9719635,1.0,1.0,1.0
0.34357086,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.75923854,1.0,1.0,1.0
0.34332466,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.7292967,1.0,1.0,1.0
0.334934,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.62311876,0.9762466,0.9129042,1.0
0.32016197,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.54143804,0.93169343,0.7495428,1.0
0.34382394,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.79001933,1.0,1.0,1.0
0.33447537,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.20231397,0.6666667,0.9842373,0.9422036,1.0
0.33808059,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.20883605,0.6666667,0.99105585,0.9672048,1.0
0.33922184,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.6121145,0.9702442,0.8908956,1.0
0.3377736,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.6893561,0.98762393,0.9546212,1.0
0.3410956,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.64060444,0.98578423,0.9478755,1.0
0.3446841,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.894628,1.0,1.0,1.0
0.34286377,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.67324406,1.0,1.0,1.0
0.34313187,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.7058511,1.0,1.0,1.0
0.31157404,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.80739427,0.92323947,0.71854484,1.0
0.31734243,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.5258477,0.9231896,0.718362,1.0
0.96621245,0.0,0.0,1.0,0.0,0.0,0.0,0.22632062,1.0,0.0,0.31830603,0.16666667,0.14066899,0.0,1.0
0.90122133,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30933666,0.4310096,0.0,0.0,1.0
0.9333163,0.0,0.0,1.0,0.92796904,0.0,0.0,1.0,1.0,0.0,0.2980843,0.32132816,0.08436082,0.0,1.0
0.94299656,0.0,0.0,1.0,0.0,0.0,0.0,0.5712486,1.0,0.0,0.2733154,0.16666667,0.07795481,0.0,1.0
0.8928865,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.368663,0.6015729,0.0,0.0,1.0
0.923417,0.0,0.0,1.0,0.44895545,0.0,0.0,1.0,1.0,0.0,0.25643092,0.24149258,0.04081413,0.0,1.0
0.097233176,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.34511936,0.16666667,0.3560903,0.3264161,1.0
0.9787419,0.0,0.0,1.0,0.0,0.0,0.0,0.040165603,1.0,0.0,0.3425871,0.16666667,0.17451535,0.0,1.0
0.9362918,0.0,0.0,1.0,0.0,0.0,0.0,0.6708633,1.0,0.0,0.26032218,0.16666667,0.059843037,0.0,1.0
0.17508614,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33294657,0.16666667,0.32215407,0.2953079,1.0
0.9781565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.32794932,0.025398105,0.15411116,0.0,1.0
0.91849273,0.0,0.0,1.0,0.2106804,0.0,0.0,1.0,1.0,0.0,0.23571135,0.20178008,0.019152764,0.0,1.0
0.39334506,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2988205,0.16666667,0.2270147,0.2080968,1.0
0.9190308,0.0,0.0,1.0,0.0,0.0,0.0,0.9273177,1.0,0.0,0.22687161,0.16666667,0.013214966,0.0,1.0
0.93143034,0.0,0.0,1.0,0.8367107,0.0,0.0,1.0,1.0,0.0,0.29014876,0.30611846,0.07606461,0.0,1.0
0.917746,0.0,0.0,1.0,0.17454588,0.0,0.0,1.0,1.0,0.0,0.23256922,0.19575766,0.015867809,0.0,1.0
0.91948724,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.226628,0.15486422,0.0128754005,0.0,1.0
0.94107616,0.0,0.0,1.0,0.0,0.0,0.0,0.5997809,1.0,0.0,0.2695938,0.16666667,0.07276711,0.0,1.0
0.9000428,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3177256,0.45512772,0.0,0.0,1.0
0.97870827,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3289022,0.024180517,0.15543945,0.0,1.0
0.9877206,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.34446642,0.00429292,0.177135,0.0,1.0
0.9034006,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2938248,0.38641292,0.0,0.0,1.0
0.9126619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.22790381,0.19689013,0.0,0.0,1.0
0.9707174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.31510204,0.041814074,0.13620284,0.0,1.0
0.92581874,0.0,0.0,1.0,0.56517327,0.0,0.0,1.0,1.0,0.0,0.26653683,0.26086223,0.05137939,0.0,1.0
0.54050016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2758119,0.16666667,0.16286959,0.14929712,1.0
0.6561414,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25773072,0.16666667,0.11246142,0.10308963,1.0
0.9520835,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.28292155,0.082933575,0.09134519,0.0,1.0
0.921138,0.0,0.0,1.0,0.3386796,0.0,0.0,1.0,1.0,0.0,0.24684171,0.22311327,0.030789057,0.0,1.0
0.89564264,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.34904554,0.54517263,0.0,0.0,1.0
0.95521754,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.28833395,0.07601772,0.09888977,0.0,1.0
0.9731564,0.0,0.0,1.0,0.0,0.0,0.0,0.1231522,1.0,0.0,0.33176276,0.16666667,0.15942688,0.0,1.0
0.92537177,0.0,0.0,1.0,0.54354393,0.0,0.0,1.0,1.0,0.0,0.264656,0.25725734,0.049413085,0.0,1.0
0.9301754,0.0,0.0,1.0,0.0,0.0,0.0,0.7617376,1.0,0.0,0.24846902,0.16666667,0.04332044,0.0,1.0
0.97142285,0.0,0.0,1.0,0.0,0.0,0.0,0.14890814,1.0,0.0,0.3284033,0.16666667,0.15474398,0.0,1.0
0.95622396,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.29007205,0.07379683,0.101312555,0.0,1.0
0.9184134,0.0,0.0,1.0,0.20684104,0.0,0.0,1.0,1.0,0.0,0.23537749,0.20114018,0.01880373,0.0,1.0
0.95610493,0.0,0.0,1.0,0.0,0.0,0.0,0.3764922,1.0,0.0,0.29871842,0.16666667,0.113365054,0.0,1.0
0.92153144,0.0,0.0,1.0,0.35771677,0.0,0.0,1.0,1.0,0.0,0.24849713,0.22628614,0.032519706,0.0,1.0
0.20972121,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.32753116,0.16666667,0.30705658,0.28146854,1.0
0.9446488,0.0,0.0,1.0,0.0,0.0,0.0,0.54670024,1.0,0.0,0.27651736,0.16666667,0.08241814,0.0,1.0
0.963033,0.0,0.0,1.0,0.0,0.0,0.0,0.27355862,1.0,0.0,0.31214452,0.16666667,0.13208026,0.0,1.0
0.91611314,0.0,0.0,1.0,0.09553621,0.0,0.0,1.0,1.0,0.0,0.22569881,0.18258938,0.00868511,0.0,1.0
0.5837685,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26904666,0.16666667,0.14400886,0.13200812,1.0
0.98031735,0.0,0.0,1.0,0.0,0.0,0.0,0.016758561,1.0,0.0,0.34564018,0.16666667,0.17877118,0.0,1.0
0.9751995,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.32284266,0.03192328,0.14699279,0.0,1.0
0.91744417,0.0,0.0,1.0,0.15994081,0.0,0.0,1.0,1.0,0.0,0.2312992,0.19332348,0.014540074,0.0,1.0
0.9198791,0.0,0.0,1.0,0.27776405,0.0,0.0,1.0,1.0,0.0,0.24154471,0.21296069,0.025251279,0.0,1.0
0.93633753,0.0,0.0,1.0,0.0,0.0,0.0,0.6701842,1.0,0.0,0.26041076,0.16666667,0.059966512,0.0,1.0
0.37159276,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3022216,0.16666667,0.23649657,0.21678852,1.0
0.9650895,0.0,0.0,1.0,0.0,0.0,0.0,0.24300522,1.0,0.0,0.31612974,0.16666667,0.13763542,0.0,1.0
0.8958255,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.34774375,0.54143,0.0,0.0,1.0
0.94845665,0.0,0.0,1.0,0.0,0.0,0.0,0.49012595,1.0,0.0,0.28389663,0.16666667,0.09270438,0.0,1.0
0.8943279,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.35840356,0.5720769,0.0,0.0,1.0
0.94715005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2744015,0.09382032,0.07946874,0.0,1.0
0.91669893,0.0,0.0,1.0,0.123880565,0.0,0.0,1.0,1.0,0.0,0.22816354,0.18731344,0.01126187,0.0,1.0
0.9258036,0.0,0.0,1.0,0.56444186,0.0,0.0,1.0,1.0,0.0,0.26647323,0.2607403,0.051312897,0.0,1.0
0.11971271,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.34160453,0.16666667,0.34629142,0.3174338,1.0
0.9675124,0.0,0.0,1.0,0.0,0.0,0.0,0.20700634,1.0,0.0,0.32082528,0.16666667,0.14418067,0.0,1.0
0.9578464,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.292874,0.07021656,0.105218306,0.0,1.0
0.6256943,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.708702,0.0,0.5454545,0.33333334,1.0
0.62583166,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.81309825,0.0,0.5454545,0.33333334,1.0
0.62572855,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7347332,0.0,0.5454545,0.33333334,1.0
0.6258284,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.81060797,0.0,0.5454545,0.33333334,1.0
0.6258405,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.81978685,0.0,0.5454545,0.33333334,1.0
0.62581,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7966428,0.0,0.5454545,0.33333334,1.0
0.4361119,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.76983756,0.071874306,0.5846587,0.47708195,1.0
0.6256129,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.64688104,0.0,0.5454545,0.33333334,1.0
0.625766,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7631995,0.0,0.5454545,0.33333334,1.0
0.6257029,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7152598,0.0,0.5454545,0.33333334,1.0
0.62572354,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.73095316,0.0,0.5454545,0.33333334,1.0
0.19980022,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.65769947,0.16137135,0.63347524,0.6560761,1.0
0.6255212,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.57717675,0.0,0.5454545,0.33333334,1.0
0.6255833,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6243627,0.0,0.5454545,0.33333334,1.0
0.62568873,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.70446885,0.0,0.5454545,0.33333334,1.0
0.625606,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6416271,0.0,0.5454545,0.33333334,1.0
0.2318156,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7092718,0.14926387,0.62687117,0.6318611,1.0
0.52180654,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7952426,0.03941229,0.5669521,0.41215792,1.0
0.62574995,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75099564,0.0,0.5454545,0.33333334,1.0
0.62571955,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7278787,0.0,0.5454545,0.33333334,1.0
0.43902946,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75225025,0.070760205,0.584051,0.47485375,1.0
0.6256092,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6440593,0.0,0.5454545,0.33333334,1.0
0.6256981,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.71161234,0.0,0.5454545,0.33333334,1.0
0.62579733,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.78699183,0.0,0.5454545,0.33333334,1.0
0.62561315,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.64707595,0.0,0.5454545,0.33333334,1.0
0.62580466,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7925513,0.0,0.5454545,0.33333334,1.0
0.62573403,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.73890525,0.0,0.5454545,0.33333334,1.0
0.39792907,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.73600614,0.08632749,0.59254223,0.50598836,1.0
0.5262194,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.79655087,0.03774063,0.5660403,0.4088146,1.0
0.62564987,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6749736,0.0,0.5454545,0.33333334,1.0
0.6257494,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.750605,0.0,0.5454545,0.33333334,1.0
0.5348055,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7901039,0.034483816,0.5642639,0.40230098,1.0
0.2757434,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6877146,0.1326069,0.6177856,0.5985471,1.0
0.62566805,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.688773,0.0,0.5454545,0.33333334,1.0
0.4860249,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7708243,0.052960083,0.57434183,0.4392535,1.0
0.5236807,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.78570706,0.038697466,0.56656224,0.41072828,1.0
0.6256979,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7114674,0.0,0.5454545,0.33333334,1.0
0.62556183,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6080672,0.0,0.5454545,0.33333334,1.0
0.5247474,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.78612864,0.038293447,0.5663418,0.40992025,1.0
0.6258386,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.81834674,0.0,0.5454545,0.33333334,1.0
0.62557256,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6162089,0.0,0.5454545,0.33333334,1.0
0.6256727,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.69228077,0.0,0.5454545,0.33333334,1.0
0.58145773,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8085423,0.016813673,0.5546256,0.3669607,1.0
0.6256471,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6728631,0.0,0.5454545,0.33333334,1.0
0.42687523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.74744654,0.075363785,0.58656204,0.4840609,1.0
0.6257158,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7250587,0.0,0.5454545,0.33333334,1.0
0.625777,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.77154315,0.0,0.5454545,0.33333334,1.0
0.62571913,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.72757465,0.0,0.5454545,0.33333334,1.0
0.024203464,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6454395,0.7718297,0.27272728,0.33333334,1.0
0.008918019,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7925017,0.8859785,0.5345831,0.27272728,0.33333334,1.0
0.020252792,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7258898,0.7101512,0.27272728,0.33333334,1.0
0.033751503,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.451006,0.9208954,0.27272728,0.33333334,1.0
0.018926866,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7528905,0.68945056,0.27272728,0.33333334,1.0
0.017736362,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.77713364,0.6708642,0.27272728,0.33333334,1.0
0.15653172,0.0,0.0,1.0,1.0,0.10177648,0.0,0.0,1.0,0.0,0.7826087,0.8163706,0.599354,0.6327412,1.0
0.022412822,0.0,0.0,1.0,1.0,0.41866076,0.0,0.0,1.0,0.0,0.9089868,0.5697768,0.27272728,0.33333334,1.0
0.024979306,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.62964046,0.78394234,0.27272728,0.33333334,1.0
0.046745904,0.0,0.0,1.0,1.0,0.7674054,0.0,0.0,1.0,0.0,0.7522703,0.7054325,0.33616218,0.33333334,1.0
0.010812557,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6168858,0.86307204,0.56385237,0.27272728,0.33333334,1.0
0.011976401,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5090022,0.8490003,0.581833,0.27272728,0.33333334,1.0
0.0067701777,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9915978,0.91194755,0.50140035,0.27272728,0.33333334,1.0
0.0068606,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.983216,0.9108543,0.50279737,0.27272728,0.33333334,1.0
0.010616877,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.63502455,0.865438,0.5608293,0.27272728,0.33333334,1.0
0.026923165,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5900563,0.81429017,0.27272728,0.33333334,1.0
0.021645524,0.0,0.0,1.0,1.0,0.50885904,0.0,0.0,1.0,0.0,0.8893785,0.58480984,0.27272728,0.33333334,1.0
0.10337618,0.0,0.0,1.0,1.0,0.31752092,0.0,0.0,1.0,0.0,0.6935897,0.7804132,0.4588579,0.33333334,1.0
0.03319341,0.0,0.0,1.0,1.0,0.89842546,0.0,0.0,1.0,0.0,0.7826087,0.6835958,0.30966347,0.36719152,1.0
0.058799595,0.0,0.0,1.0,1.0,0.6716479,0.0,0.0,1.0,0.0,0.7397802,0.72139204,0.36227784,0.33333334,1.0
0.029121252,0.0,0.0,1.0,1.0,0.92472774,0.0,0.0,1.0,0.0,0.7826087,0.67921203,0.30009902,0.3584241,1.0
0.028825313,0.0,0.0,1.0,1.0,0.92663926,0.0,0.0,1.0,0.0,0.7826087,0.6788935,0.2994039,0.35778692,1.0
0.042119227,0.0,0.0,1.0,1.0,0.8041608,0.0,0.0,1.0,0.0,0.75706446,0.69930655,0.32613796,0.33333334,1.0
0.027828073,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.57162905,0.8284178,0.27272728,0.33333334,1.0
0.009001382,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7847743,0.88497055,0.53587097,0.27272728,0.33333334,1.0
0.027833253,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.57152355,0.82849866,0.27272728,0.33333334,1.0
0.0138483895,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3354766,0.82636654,0.6107539,0.27272728,0.33333334,1.0
0.018168056,0.0,0.0,1.0,1.0,0.917647,0.0,0.0,1.0,0.0,0.80051154,0.65294117,0.27272728,0.33333334,1.0
0.10266502,0.0,0.0,1.0,1.0,0.44970447,0.0,0.0,1.0,0.0,0.7826087,0.7583826,0.47283474,0.5167652,1.0
0.051614076,0.0,0.0,1.0,1.0,0.7287314,0.0,0.0,1.0,0.0,0.7472258,0.7118781,0.3467096,0.33333334,1.0
0.022698605,0.0,0.0,1.0,1.0,0.3850658,0.0,0.0,1.0,0.0,0.91629004,0.56417763,0.27272728,0.33333334,1.0
0.0069256322,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.97718775,0.910068,0.50380206,0.27272728,0.33333334,1.0
0.019844156,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.73421115,0.7037715,0.27272728,0.33333334,1.0
0.04416929,0.0,0.0,1.0,1.0,0.7878746,0.0,0.0,1.0,0.0,0.75494015,0.70202094,0.33057964,0.33333334,1.0
0.09071266,0.0,0.0,1.0,1.0,0.5269054,0.0,0.0,1.0,0.0,0.7826087,0.74551576,0.44476163,0.49103153,1.0
0.025707278,0.0,0.0,1.0,1.0,0.031386197,0.0,0.0,1.0,0.0,0.99317694,0.505231,0.27272728,0.33333334,1.0
0.13696016,0.0,0.0,1.0,1.0,0.22819024,0.0,0.0,1.0,0.0,0.7826087,0.7953017,0.5533854,0.59060323,1.0
0.007777435,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8982292,0.89976907,0.5169618,0.27272728,0.33333334,1.0
0.0691337,0.0,0.0,1.0,1.0,0.66628516,0.0,0.0,1.0,0.0,0.7826087,0.7222858,0.39407814,0.4445716,1.0
0.038648374,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.35128763,0.99734616,0.27272728,0.33333334,1.0
0.018342275,0.0,0.0,1.0,1.0,0.8971672,0.0,0.0,1.0,0.0,0.80496365,0.6495279,0.27272728,0.33333334,1.0
0.017918127,0.0,0.0,1.0,1.0,0.9470271,0.0,0.0,1.0,0.0,0.79412454,0.65783787,0.27272728,0.33333334,1.0
0.035735354,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.41060755,0.9518676,0.27272728,0.33333334,1.0
0.16102794,0.0,0.0,1.0,1.0,0.07273513,0.0,0.0,1.0,0.0,0.7826087,0.82121086,0.6099145,0.6424216,1.0
0.019401575,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7432237,0.6968618,0.27272728,0.33333334,1.0
0.03174545,0.0,0.0,1.0,1.0,0.8865726,0.0,0.0,1.0,0.0,0.7678138,0.68557125,0.30366203,0.33333334,1.0
0.018175796,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.76818514,0.6777247,0.27272728,0.33333334,1.0
0.033647507,0.0,0.0,1.0,1.0,0.89549243,0.0,0.0,1.0,0.0,0.7826087,0.6840846,0.31073004,0.3681692,1.0
0.021938791,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6915566,0.73647326,0.27272728,0.33333334,1.0
0.007002347,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9700766,0.90914047,0.50498724,0.27272728,0.33333334,1.0
0.03172689,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4922347,0.88928676,0.27272728,0.33333334,1.0
0.034090273,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.44410738,0.9261843,0.27272728,0.33333334,1.0
0.13763048,0.0,0.0,1.0,1.0,0.22386062,0.0,0.0,1.0,0.0,0.7826087,0.79602325,0.5549598,0.5920465,1.0
0.08482118,0.0,0.0,1.0,1.0,0.46492624,0.0,0.0,1.0,0.0,0.7128165,0.75584567,0.41865647,0.33333334,1.0
0.11785332,0.0,0.0,1.0,1.0,0.20251101,0.0,0.0,1.0,0.0,0.6785884,0.7995815,0.49022424,0.33333334,1.0
0.10971125,0.0,0.0,1.0,1.0,0.40419245,0.0,0.0,1.0,0.0,0.7826087,0.76596797,0.48938456,0.5319359,1.0
0.06616597,0.0,0.0,1.0,1.0,0.6854539,0.0,0.0,1.0,0.0,0.7826087,0.71909106,0.38710767,0.43818206,1.0
0.10433935,0.0,0.0,1.0,1.0,0.43888992,0.0,0.0,1.0,0.0,0.7826087,0.76018506,0.4767673,0.52037,1.0
0.011712028,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5335086,0.8521968,0.5777486,0.27272728,0.33333334,1.0
0.024472428,0.0,0.0,1.0,1.0,0.17654693,0.0,0.0,1.0,0.0,0.9616202,0.5294245,0.27272728,0.33333334,1.0
0.43002033,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.12970068,0.44350642,0.090141624,0.11017309,1.0
0.515434,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.30211067,0.6723839,0.27272728,0.33333334,1.0
0.24952164,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.51830095,0.803359,0.57096493,0.60671794,1.0
0.6112336,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6486167,0.9599327,0.43269056,0.33333334,1.0
0.4442072,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5279653,0.9524001,0.11687267,0.047599882,1.0
