UNIX_TS,CWE,DWE,FRE,HPE,WOE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season,CDE
0.5085784,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.94598675,0.6262824,0.5013989,0.33333334,1.0
0.19785321,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.91779315,0.6666667,0.5454545,0.33333334,1.0
0.114382684,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.95652175,0.51424026,0.37917122,0.33333334,1.0
0.4050544,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.95652175,0.5968549,0.46929622,0.33333334,1.0
0.642248,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6996175,0.44782233,0.5454545,0.33333334,1.0
0.5665196,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9493238,0.6666667,0.5454545,0.33333334,1.0
0.3956088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9376115,0.59417737,0.46637526,0.33333334,1.0
0.28036883,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.95652175,0.5614168,0.43063653,0.33333334,1.0
0.4246577,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9397651,0.60243285,0.47538123,0.33333334,1.0
0.44096336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.94097394,0.60706675,0.48043644,0.33333334,1.0
0.65009475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.95652175,0.6665002,0.5452729,0.33333334,1.0
0.17904207,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.95652175,0.53261775,0.3992194,0.33333334,1.0
0.6392578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.60852003,0.3702208,0.5454545,0.33333334,1.0
0.15784231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9143712,0.6666667,0.5454545,0.33333334,1.0
0.6585237,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9252491,0.7865453,0.5454545,0.33333334,1.0
0.3716955,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.93266124,0.6666667,0.5454545,0.33333334,1.0
0.6536169,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9448137,0.71154743,0.5454545,0.33333334,1.0
0.7046716,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.62424576,0.20235267,0.6883425,0.464314,1.0
0.78034365,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.69390136,0.048577838,0.85609686,0.6666667,1.0
0.79153436,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7826087,0.15419248,0.824986,0.6666667,1.0
0.71406484,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.63864,0.18395999,0.7084073,0.4827067,1.0
0.67971694,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.40454715,0.13174874,0.62163913,0.4031692,1.0
0.79415244,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7360199,0.07143609,0.8701258,0.6666667,1.0
0.8018856,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7826087,0.05734013,0.8778145,0.6666667,1.0
0.66606957,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.36433157,0.14576325,0.59106195,0.3751402,1.0
0.79948395,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.76953727,0.016702343,0.89087015,0.64996433,1.0
0.7248651,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.53758836,0.08538589,0.7227944,0.4958949,1.0
0.76228344,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.63600266,0.08028425,0.8215081,0.6666667,1.0
0.75942427,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.61929774,0.25041008,0.7725036,0.6666667,1.0
0.80299264,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7826087,0.046982296,0.8834642,0.6666667,1.0
0.77072114,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7254608,0.073022276,0.8294302,0.5936444,1.0
0.74811155,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.58127546,0.30871096,0.7407031,0.6666667,1.0
0.7106891,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6334671,0.19056988,0.70119643,0.4760968,1.0
0.7910228,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7325398,0.017448261,0.8710219,0.63177013,1.0
0.77515244,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7322514,0.06434539,0.8388959,0.60232127,1.0
0.6379791,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5220454,0.33294204,0.5458814,0.33372465,1.0
0.9173809,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.339934,0.766968,0.44994503,0.03090309,0.0,1.0
0.47977817,1.0,0.0,1.0,0.0,0.0,0.9785131,1.0,1.0,1.0,0.82235014,0.83691454,0.17986482,0.0,1.0
0.49235842,1.0,0.0,1.0,0.0,0.0,0.9518084,1.0,1.0,1.0,0.81770587,0.84136534,0.17743713,0.0,1.0
0.75433207,1.0,0.0,1.0,0.0,0.0,0.39570317,1.0,1.0,1.0,0.7209919,0.9340495,0.1268821,0.0,1.0
0.9718957,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3840689,0.5986147,0.48672408,0.14690283,0.0,1.0
0.52109146,1.0,0.0,1.0,0.0,0.0,0.89081514,1.0,1.0,1.0,0.8070983,0.85153085,0.17189229,0.0,1.0
0.70879716,0.16895378,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.90510106,0.86149234,0.46865734,0.27701542,1.0
0.71489334,1.0,0.0,1.0,0.0,0.0,0.47942182,1.0,1.0,1.0,0.73555166,0.9200964,0.1344929,0.0,1.0
0.8678299,0.7387587,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7316822,0.95645976,0.20965514,0.08708044,1.0
0.93589014,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8629,0.6760174,0.88575006,0.078445464,0.0,1.0
0.96542406,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5120199,0.60974085,0.5933499,0.13527092,0.0,1.0
0.915159,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.27715415,0.7778863,0.3976285,0.02519583,0.0,1.0
0.90641963,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.030230284,0.8208296,0.19185859,0.0027482063,0.0,1.0
0.98433226,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.13818508,0.5772335,0.2818209,0.16925591,0.0,1.0
0.88373876,0.7957591,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.71433425,0.96595985,0.18374588,0.06808032,1.0
0.70697576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.88105696,0.5840148,0.41020596,0.25068146,1.0
0.89420265,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.69280434,0.33333334,0.028318137,0.0,1.0
0.8800337,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.70215416,0.4154437,0.0,0.0,1.0
0.8616243,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6737478,0.35696185,0.03866482,0.023628503,1.0
0.8050856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.74953896,0.4399712,0.17449833,0.10663788,1.0
0.7702138,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7962853,0.49116954,0.2582774,0.1578362,1.0
0.6383407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5654002,0.33333334,0.5443079,0.33263263,1.0
0.88379544,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7833458,0.54883003,0.0,0.0,1.0
0.88795877,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8732043,0.69645464,0.0,0.0,1.0
0.8874956,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8632078,0.6800319,0.0,0.0,1.0
0.8993605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.70551705,0.33333334,0.037178535,0.0,1.0
0.86443466,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.66998047,0.3528357,0.03191299,0.019502385,1.0
0.8854172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8183499,0.6063367,0.0,0.0,1.0
0.7263588,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.83486235,0.6834861,0.38198483,0.2334352,1.0
0.63825583,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.56536937,0.33333334,0.54450095,0.33275062,1.0
0.9156736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7457246,0.33333334,0.06520201,0.0,1.0
0.66269666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5742292,0.33333334,0.48892608,0.2987882,1.0
0.791005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.76841426,0.4606442,0.20832679,0.12731083,1.0
0.7287133,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.83202046,0.6780392,0.37604272,0.2298039,1.0
0.9680956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6592666,0.44562304,0.18181819,0.0,1.0
0.9729437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.67204416,0.34766155,0.18181819,0.0,1.0
0.978613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.68698597,0.23310754,0.18181819,0.0,1.0
0.9702614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7028439,0.40288255,0.18181819,0.0,1.0
0.97394836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74130833,0.32915914,0.18181819,0.0,1.0
0.9132177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5473029,0.5,0.072180316,0.0,1.0
0.96967304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6130026,0.5,0.18181819,0.0,1.0
0.96860003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.68551135,0.43610325,0.18181819,0.0,1.0
0.88563293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49187034,0.5,0.014228061,0.0,1.0
0.91646826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5538349,0.5,0.079009235,0.0,1.0
0.9702748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5570694,0.2569552,0.18181819,0.0,1.0
0.9760075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.76279014,0.28798568,0.18181819,0.0,1.0
0.8790294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47860035,0.5,0.00035490096,0.0,1.0
0.96845245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5926552,0.34789664,0.18181819,0.0,1.0
0.9694314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6152198,0.5,0.18181819,0.0,1.0
0.06039613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86509466,0.5,0.3364492,0.33333334,1.0
0.044446312,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.88153315,0.57186407,0.35112447,0.33333334,1.0
0.028642025,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83698636,0.43454015,0.30843267,0.33333334,1.0
0.005266625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.87037313,0.33488178,0.27272728,0.33333334,1.0
0.005828079,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.90327394,0.3979417,0.27272728,0.33333334,1.0
0.03486178,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.90860116,0.5,0.30612648,0.33333334,1.0
0.02928455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91168356,0.54296994,0.31960356,0.33333334,1.0
0.0066777454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9530638,0.49337226,0.27272728,0.33333334,1.0
0.046143927,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7414798,0.38223895,0.33696058,0.33333334,1.0
0.02749301,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8432565,0.43797377,0.30655977,0.33333334,1.0
0.005518082,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.88510835,0.3631243,0.27272728,0.33333334,1.0
0.038559146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8932403,0.56064475,0.3388852,0.33333334,1.0
0.035316356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.90782666,0.5,0.3066663,0.33333334,1.0
0.074880615,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.821012,0.6298635,0.41439655,0.33333334,1.0
0.033561412,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.95652175,0.33684444,0.31722426,0.33333334,1.0
0.0054236446,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8795744,0.35251755,0.27272728,0.33333334,1.0
0.039078467,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.95652175,0.3032881,0.326376,0.33333334,1.0
0.0063796584,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9355961,0.45989254,0.27272728,0.33333334,1.0
0.05023987,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8823993,0.5,0.32438836,0.33333334,1.0
0.09426076,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.87115765,0.6605625,0.45454547,0.33333334,1.0
0.07588311,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7511924,0.64817166,0.36868048,0.33333334,1.0
0.092128776,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.94174415,0.38998085,0.45454547,0.33333334,1.0
0.0035100877,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7452202,0.9813247,0.27782056,0.33333334,1.0
0.73666626,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83319116,0.49092245,0.7983763,0.64851165,1.0
0.10998216,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.859058,0.39560184,0.48851007,0.33333334,1.0
0.762141,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.82832,0.49714673,0.8119565,0.6609601,1.0
0.09177657,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.95340484,0.3452814,0.45454547,0.33333334,1.0
0.031743437,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.81288034,0.7738337,0.334409,0.33333334,1.0
0.10471854,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8870919,0.3776913,0.4787407,0.33333334,1.0
0.07993838,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9283776,0.41964206,0.43100673,0.33333334,1.0
0.11997051,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80586046,0.42958915,0.5070486,0.33333334,1.0
0.106687695,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.87660426,0.38439173,0.48239547,0.33333334,1.0
0.12434401,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7825673,0.44447088,0.5151659,0.33333334,1.0
0.09310065,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9095669,0.513327,0.45454547,0.33333334,1.0
0.056069277,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.87117624,0.5950596,0.38316557,0.33333334,1.0
0.08864101,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91699517,0.39394075,0.43801618,0.33333334,1.0
0.08162505,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8258152,0.53375006,0.39988637,0.33333334,1.0
0.077811524,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.77625424,0.6097436,0.37916088,0.33333334,1.0
0.15957269,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.32799077,0.31067553,0.611646,0.62135106,1.0
0.090557486,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6069631,0.22148427,0.42464495,0.33333334,1.0
0.03459333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2686007,0.16666667,0.27919334,0.33333334,1.0
0.09926249,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.54576284,0.1954175,0.4388632,0.33333334,1.0
0.09503941,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5413078,0.16666667,0.43257457,0.33333334,1.0
0.08305618,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6597008,0.24394664,0.41239277,0.33333334,1.0
0.15566152,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.33958113,0.29956812,0.59952885,0.59913623,1.0
0.06814556,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7645296,0.2885959,0.3880386,0.33333334,1.0
0.09915334,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5465302,0.19574434,0.4386849,0.33333334,1.0
0.122754216,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.43709826,0.20611417,0.4975791,0.41222835,1.0
0.076845646,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7033638,0.26254383,0.40224883,0.33333334,1.0
0.12618622,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.42692786,0.2158608,0.5082118,0.4317216,1.0
0.08470624,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.58843267,0.16666667,0.41615227,0.33333334,1.0
0.13742068,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3936358,0.2477657,0.54301715,0.4955314,1.0
0.074872136,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6332816,0.16666667,0.4005231,0.33333334,1.0
0.09450334,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.54375255,0.16666667,0.4317226,0.33333334,1.0
0.11843807,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.44988868,0.1938567,0.4842073,0.3877134,1.0
0.08668046,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6342205,0.2330939,0.41831243,0.33333334,1.0
0.10254706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.46042907,0.16666667,0.4396316,0.33333334,1.0
0.4377486,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5331669,0.43856984,0.11480348,0.0,1.0
0.4638492,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.49554273,0.5534172,0.18181819,0.0,1.0
0.43324634,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.52816117,0.4289756,0.10433702,0.0,1.0
0.45071205,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.60979843,0.5569647,0.15074654,0.0,1.0
0.43522257,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.65332836,0.61258626,0.12040752,0.0,1.0
0.46405944,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.500916,0.54929775,0.18181819,0.0,1.0
0.44975132,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5652174,0.5,0.118029416,0.0,1.0
0.42841658,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.58415043,0.42742336,0.10264366,0.0,1.0
0.46638563,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5652174,0.5,0.18109785,0.0,1.0
0.4623896,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.45824292,0.5820138,0.18181819,0.0,1.0
0.44656774,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5429722,0.45736337,0.1353055,0.0,1.0
0.46388295,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5652174,0.5,0.17160901,0.0,1.0
0.424292,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.68404627,0.6518369,0.09899807,0.0,1.0
0.46383289,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.49512637,0.55373645,0.18181819,0.0,1.0
0.44614288,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5652174,0.5,0.10434814,0.0,1.0
0.42690074,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5652174,0.5,0.031392157,0.0,1.0
0.4535309,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.550714,0.47220185,0.15149292,0.0,1.0
0.40007228,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4912775,0.35828185,0.027216583,0.0,1.0
0.44767693,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.54420537,0.45972702,0.13788402,0.0,1.0
0.7671864,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5874318,1.0,0.8161944,0.6666667,1.0
0.76817805,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.54359764,1.0,0.818681,0.6666667,1.0
0.80336523,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5547127,0.989933,0.9035998,0.6666667,1.0
0.7598317,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5916026,1.0,0.7987528,0.6666667,1.0
0.7442932,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53007275,1.0,0.7621225,0.6666667,1.0
0.77048427,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.59778297,1.0,0.8409993,0.6666667,1.0
0.79663706,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.57404214,1.0,0.8906391,0.6666667,1.0
0.7401496,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5277264,1.0,0.75231045,0.6666667,1.0
0.78995216,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.58011055,1.0,0.8779507,0.6666667,1.0
0.724496,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4417598,1.0,0.7369985,0.6666667,1.0
0.80292195,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.56833684,1.0,0.90256834,0.6666667,1.0
0.7643068,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50179887,1.0,0.8206893,0.6666667,1.0
0.7605098,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53925544,1.0,0.8005228,0.6666667,1.0
0.7849394,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5329152,1.0,0.8640636,0.6666667,1.0
0.76941276,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.59875566,1.0,0.8389655,0.6666667,1.0
0.5690667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.40699267,0.15979218,0.36363637,0.33333334,1.0
0.5308859,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.36469132,0.5,0.29310903,0.20403323,1.0
0.50215036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37654018,0.5,0.24355921,0.11319187,1.0
0.51078254,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7957506,0.6560949,0.2784937,0.33333334,1.0
0.5710361,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.364157,0.40609735,0.36363637,0.33333334,1.0
0.53714705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.60216904,0.58863467,0.31529018,0.33333334,1.0
0.55649704,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4600919,0.53912294,0.3422966,0.33333334,1.0
0.5148769,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6820879,0.5,0.2859796,0.33333334,1.0
0.52482057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.69267625,0.62017506,0.29808635,0.33333334,1.0
0.519608,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7309494,0.6335127,0.2908113,0.33333334,1.0
0.50896174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.71683073,0.5,0.27790803,0.33333334,1.0
0.5450772,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.36802685,0.5,0.30027944,0.25589707,1.0
0.5661854,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35206255,0.5,0.35034934,0.3170936,1.0
0.5524064,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46165797,0.5,0.33719057,0.33333334,1.0
0.5457886,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5387188,0.5665232,0.32735097,0.33333334,1.0
0.50586873,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37500694,0.5,0.24997094,0.12494674,1.0
0.5685978,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4171917,0.10114771,0.36363637,0.33333334,1.0
0.53490293,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.36303493,0.5,0.30003577,0.21673223,1.0
0.52186036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3684129,0.5,0.27754602,0.17550102,1.0
0.2872673,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8649976,0.5,0.85645556,0.6666667,1.0
0.31621018,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7915098,0.6003938,0.9090909,0.6666667,1.0
0.31590852,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7902407,0.5979613,0.9090909,0.6666667,1.0
0.3004103,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.76469755,0.5,0.8983992,0.6666667,1.0
0.2988961,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.79132396,0.6000376,0.9090909,0.6666667,1.0
0.30039212,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.73913044,0.5682912,0.9090909,0.6666667,1.0
