UNIX_TS,WHE,RSE,GRE,MHE,B1E,BME,CWE,DWE,EQE,FRE,HPE,OFE,UTE,WOE,B2E,CDE,DNE,EBE,FGE,HTE,OUE,TVE,UNE,Hour,Weekday,Month,Season
1391990220,977,486,4,766,0,0,0,0,43,245,38,73,39,1,5,0,0,0,9,55,0,23,92,15,6,2,0
1391993820,886,475,4,8543,0,271,97,0,43,201,38,69,39,3660,5,9,0,0,6,54,1,259,98,16,6,2,0
1391997420,8655,486,4,8288,0,273,90,0,43,240,39,54,39,46,5,4642,0,0,9,5,3,290,75,17,6,2,0
1392001020,964,605,4,841,0,269,0,0,42,201,38,43,39,1,56,0,0,0,6,60,0,98,809,18,6,2,0
1392004620,955,591,4,891,21,0,0,0,42,248,38,71,39,0,88,9,6,0,6,5,0,23,95,19,6,2,0
1392008220,987,395,4,927,22,0,0,0,43,202,39,66,39,1,56,4782,5,0,996,5,0,23,975,20,6,2,0
1392011820,982,582,4,960,21,0,0,0,44,202,39,42,39,1,56,0,3,0,7,5,0,23,65,21,6,2,0
1392015420,950,82,4,873,0,0,0,0,42,248,39,67,39,1,55,0,0,0,145,5,0,23,793,22,6,2,0
1392019020,950,45,4,592,0,0,0,0,42,202,39,38,39,1,5,0,1,0,9,5,0,23,77,23,6,2,0
1392022620,676,45,4,615,0,0,0,0,44,125,41,36,39,1,5,0,0,0,7,5,0,23,77,23,6,2,0
1392026220,699,45,4,610,1,0,0,0,45,126,41,37,40,1,5,0,2,0,145,5,0,23,76,1,0,2,0
1392029820,758,45,4,709,0,0,0,0,42,243,41,37,40,1,5,0,0,0,148,5,0,23,81,2,0,2,0
1392033420,813,45,4,619,0,0,0,0,43,202,41,38,40,0,5,0,0,0,142,5,0,23,77,3,0,2,0
1392037020,863,45,4,688,0,0,0,0,45,249,41,37,40,1,5,0,2,0,7,5,0,23,78,4,0,2,0
1392040620,690,45,4,610,0,0,0,0,43,245,41,37,40,1,5,0,1,0,7,5,0,23,79,5,0,2,0
1392044220,749,45,4,571,0,0,0,0,43,204,41,38,40,1,5,0,1,0,147,5,0,23,75,6,0,2,0
1392047820,840,45,4,660,0,0,0,0,42,204,39,72,40,1,5,0,1,0,142,5,0,23,93,7,0,2,0
1392051420,982,484,4,802,0,0,0,0,43,203,39,74,39,1,5,0,0,0,7,5,0,23,251,8,0,2,0
1392055020,996,811,4,690,0,0,0,0,44,239,38,81,39,1,5,0,0,0,6,5,0,23,96,9,0,2,0
1392058620,996,477,4,691,0,0,0,0,42,202,38,35,38,0,93,0,0,0,9,5,0,23,71,10,0,2,0
1392062220,982,500,4,816,0,0,0,0,42,202,38,48,39,0,5,0,0,0,78,51,0,23,99,11,0,2,0
1392065820,982,486,4,944,0,0,0,0,43,203,38,45,39,0,5,0,0,0,9,52,0,23,499,12,0,2,0
1392069420,1631,427,4,985,0,0,0,0,42,203,39,86,39,0,5,0,0,0,144,56,0,23,843,13,0,2,0
1392073020,2851,404,4,999,0,0,0,0,43,160,39,84,39,0,5,0,0,0,88,55,0,23,961,14,0,2,0
1392076620,1699,283,4,998,0,0,0,0,43,126,39,87,39,1,97,0,0,0,138,66,0,23,994,15,0,2,0
1392080220,936,456,4,978,0,273,0,0,42,203,39,82,39,1,5,0,13,0,9,5,0,252,697,16,0,2,0
1392083820,991,685,4,784,0,269,0,0,42,200,38,68,39,1,55,0,9,0,6,55,0,95,98,17,0,2,0
1392087420,996,897,4,992,0,0,0,0,42,202,38,43,39,0,55,0,3,0,7,59,0,84,96,18,0,2,0
1392091020,950,390,4,985,22,274,0,0,43,203,38,78,39,1,56,0,7,0,9,5,0,84,96,19,0,2,0
1392094620,959,849,4,946,21,0,0,0,44,126,39,91,39,0,86,0,7,0,6,5,0,24,98,20,0,2,0
1392098220,996,66,4,999,0,274,0,0,44,264,39,75,39,1,56,0,0,0,142,56,0,24,522,21,0,2,0
1392101820,996,66,4,995,0,276,0,0,42,172,38,69,39,1,57,0,1,0,9,5,0,85,99,22,0,2,0
1392105420,982,66,4,999,0,278,0,0,43,203,41,42,40,1,57,0,1,0,143,5,0,322,99,23,0,2,0
1392109020,822,75,4,654,0,0,0,0,44,126,39,41,39,0,5,0,0,0,7,5,0,23,76,23,1,2,0
1392112620,763,45,4,584,0,0,0,0,42,245,39,47,39,0,5,0,2,0,146,5,0,23,82,1,1,2,0
1392116220,731,45,4,670,0,0,0,0,42,203,41,49,40,0,5,0,2,0,7,5,0,23,991,2,1,2,0
1392119820,872,45,4,690,0,0,0,0,44,204,41,41,39,1,5,0,0,0,7,5,0,23,85,3,1,2,0
1392123420,790,45,4,624,0,0,0,0,42,247,39,41,39,0,5,0,1,0,145,5,0,23,75,4,1,2,0
1392127020,781,45,4,615,0,0,0,0,42,203,39,41,39,1,5,0,1,0,7,5,0,23,76,5,1,2,0
1392130620,996,527,4,759,0,0,0,0,43,249,39,42,39,1,5,0,1,0,6,5,0,23,83,6,1,2,0
1392134220,996,43,4,972,5,0,0,0,42,202,38,42,39,0,55,0,0,0,81,5,0,23,568,7,1,2,0
1392137820,996,488,4,724,0,0,0,0,43,242,39,20,39,0,94,0,0,0,7,5,0,23,89,8,1,2,0
1392141420,913,43,4,731,1,0,0,816,44,203,39,47,39,1,97,0,0,0,6,6,0,23,95,9,1,2,0
1392145020,525,45,4,480,1,0,0,800,42,134,38,41,39,1,98,0,0,0,144,6,0,23,93,10,1,2,0
1392148620,886,45,4,708,0,0,0,775,43,342,42,41,39,0,99,0,0,0,9,6,0,23,96,11,1,2,0
1392152220,799,45,4,681,0,0,0,0,43,126,39,42,39,0,99,0,0,0,7,5,0,23,85,12,1,2,0
1392155820,754,45,4,695,0,0,0,0,43,135,39,94,39,1,99,0,0,0,9,5,0,23,99,13,1,2,0
1392159420,918,45,4,850,0,0,0,0,46,126,39,43,39,0,95,0,0,0,138,6,0,23,90,14,1,2,0
1392163020,580,678,4,384,0,0,0,0,42,343,38,46,39,0,5,0,0,0,7,5,0,23,86,15,1,2,0
1392166620,987,902,4,968,0,0,0,0,43,338,39,90,39,1,98,0,0,0,9,50,0,23,91,16,1,2,0
1392170220,932,532,4,802,0,0,0,0,44,135,38,93,38,1,5,0,0,0,143,5,0,23,857,17,1,2,0
1392173820,8157,93,4,925,21,0,0,0,42,341,39,81,39,89,6,0,0,0,6,5,0,23,832,18,1,2,0
1392177420,3957,507,4,999,21,0,0,0,42,129,38,94,39,44,99,0,0,0,80,51,0,23,706,19,1,2,0
1392181020,982,562,4,976,26,0,0,0,43,130,39,85,39,1,99,0,7,0,9,53,0,23,794,20,1,2,0
1392184620,982,79,4,930,0,277,0,0,43,130,39,92,39,1,56,0,7,0,9,5,0,307,420,21,1,2,0
1392188220,987,45,4,978,0,275,0,0,44,207,38,79,39,1,56,0,0,0,9,5,0,355,98,22,1,2,0
1392191820,795,45,4,622,0,0,0,0,42,207,41,36,39,1,55,0,0,0,142,5,0,23,73,23,1,2,0
1392195420,685,45,4,510,0,0,0,0,43,131,41,36,39,1,5,0,0,0,9,5,0,23,78,23,2,2,0
1392199020,685,45,4,617,0,0,0,0,43,131,39,36,39,1,5,0,0,0,9,5,0,23,79,1,2,2,0
1392202620,690,43,4,613,0,0,0,0,42,130,39,35,39,0,5,0,2,0,140,5,0,23,77,2,2,2,0
1392206220,671,43,4,581,0,0,0,0,43,141,41,43,39,1,5,0,0,0,142,5,0,23,84,3,2,2,0
1392209820,786,43,4,611,0,0,0,0,43,207,39,36,39,1,5,0,1,0,6,5,0,23,82,4,2,2,0
1392213420,690,45,4,624,0,0,0,0,44,208,39,36,39,1,5,0,0,0,7,5,0,23,76,5,2,2,0
1392217020,977,77,4,706,4,0,0,0,42,207,39,35,39,1,5,0,0,0,9,51,0,23,75,6,2,2,0
1392220620,932,45,4,873,5,0,0,0,42,207,884,35,40,1,55,0,4,0,80,58,0,23,508,7,2,2,0
1392224220,886,43,4,706,0,0,0,0,43,138,39,84,39,1,5,0,0,0,7,50,0,23,99,8,2,2,0
1392227820,717,45,4,580,0,0,0,0,42,137,38,82,39,1,5,0,0,0,149,5,0,22,99,9,2,2,0
1392231420,936,493,4,695,0,0,0,0,44,137,39,80,39,0,5,0,0,0,7,5,0,23,99,10,2,2,0
1392235020,758,45,4,701,0,0,0,0,42,336,41,74,39,1,5,0,0,0,145,5,0,23,99,11,2,2,0
1392238620,799,950,4,754,0,276,0,0,43,128,39,74,39,1,5,0,0,0,148,5,0,23,99,12,2,2,0
1392242220,863,45,4,814,0,0,0,0,45,128,39,81,39,1,97,0,0,0,7,5,0,23,95,13,2,2,0
1392245820,863,45,4,962,0,0,0,0,44,127,41,87,39,1,99,0,0,0,6,5,0,23,99,14,2,2,0
1392249420,973,692,4,631,0,0,0,0,43,127,41,42,39,1,99,0,0,0,7,5,0,23,78,15,2,2,0
1392253020,950,475,4,720,0,0,0,0,42,137,39,69,39,1,5,0,0,0,6,5,0,23,80,16,2,2,0
1392256620,991,472,4,864,0,0,0,0,43,128,39,13,39,1,5,0,0,0,9,51,0,23,440,17,2,2,0
1392260220,996,66,4,995,0,273,0,0,42,127,38,13,39,1,5,0,0,0,142,5,0,91,691,18,2,2,0
1392263820,616,66,4,963,21,276,0,0,42,137,38,13,39,1,5,0,0,0,9,5,0,96,545,19,2,2,0
1392267420,918,66,4,999,0,0,0,0,42,130,42,13,39,1,56,0,0,0,81,5,0,23,565,20,2,2,0
1392271020,987,580,4,997,0,274,0,0,42,138,39,57,39,1,56,0,7,0,156,5,0,271,96,21,2,2,0
1392274620,996,564,4,999,0,277,0,0,42,131,41,44,39,1,56,0,6,0,6,5,0,350,99,22,2,2,0
1392278220,799,43,4,715,0,0,0,0,43,130,39,29,39,1,56,0,4,0,143,5,0,24,81,23,2,2,0
1392281820,786,45,4,607,0,0,0,0,43,131,39,36,39,1,5,0,6,0,7,5,0,23,77,23,3,2,0
1392285420,781,45,4,631,0,0,0,0,44,131,39,29,39,1,5,0,1,0,7,5,0,24,78,1,3,2,0
1392289020,694,45,4,613,0,0,0,0,45,131,41,22,40,1,5,0,0,0,146,5,0,24,78,2,3,2,0
1392292620,754,45,4,677,0,0,0,0,46,207,41,22,39,1,5,0,0,0,143,5,0,23,88,3,3,2,0
1392296220,658,45,4,605,0,0,0,0,42,130,41,21,39,0,5,0,0,0,140,5,0,22,93,4,3,2,0
1392299820,781,45,4,713,0,0,0,0,44,207,39,21,39,1,5,0,2,0,7,5,0,23,79,5,3,2,0
1392303420,982,680,4,731,5,0,0,0,42,130,39,22,40,1,5,0,0,0,139,5,0,23,97,6,3,2,0
1392307020,991,45,4,919,5,0,0,0,45,323,38,17,40,1,56,0,0,0,7,63,0,22,498,7,3,2,0
1392310620,941,884,4,954,0,0,0,0,42,207,39,13,39,1,99,0,0,0,475,5,0,23,471,8,3,2,0
1392314220,950,45,4,857,0,0,0,0,43,137,39,13,39,1,99,0,0,0,6,5,0,23,78,9,3,2,0
1392317820,868,45,4,686,0,0,0,0,45,344,2512,12,39,0,99,0,0,0,9,5,0,24,99,10,3,2,0
1392321420,868,45,4,739,0,0,0,0,43,127,42,13,40,1,99,0,0,0,82,5,0,23,88,11,3,2,0
1392325020,767,45,4,983,0,0,0,0,44,127,39,14,39,1,97,0,0,0,140,62,0,23,84,12,3,2,0
1392328620,639,45,4,512,0,0,0,0,45,138,41,13,39,0,5,0,0,0,7,51,0,23,99,13,3,2,0
1392332220,836,498,4,796,0,0,0,0,44,126,39,83,40,0,99,0,0,0,7,5,0,23,99,14,3,2,0
1392335820,968,484,4,759,0,0,0,0,42,93,41,58,51,0,99,0,0,0,7,5,0,23,99,15,3,2,0
1392339420,987,452,4,592,0,0,0,0,43,94,39,40,39,1,5,0,0,0,7,5,0,23,992,16,3,2,0
1392343020,744,440,4,933,0,0,0,0,44,96,41,55,39,0,98,0,0,0,9,5,0,23,942,17,3,2,0
1392346620,3866,619,4,3478,1,0,0,815,43,95,39,19,40,1,99,0,0,0,88,6,0,23,954,18,3,2,0
1392350220,3646,610,4,2418,1,280,0,817,43,95,39,21,40,1,99,0,0,0,140,68,0,238,984,19,3,2,0
1392353820,900,580,4,970,22,276,0,800,42,96,39,73,40,1,56,0,7,0,7,6,0,23,96,20,3,2,0
1392357420,3559,696,4,907,1,0,0,781,43,96,39,74,40,1,56,0,6,0,6,6,0,23,413,21,3,2,0
1392361020,987,596,4,999,0,280,0,0,42,99,41,72,40,1,57,0,0,0,140,5,0,349,98,22,3,2,0
1392364620,936,45,4,992,0,282,0,0,42,97,39,42,39,1,57,0,0,0,7,5,0,297,98,23,3,2,0
1392368220,758,45,4,578,0,0,0,0,43,98,41,35,39,0,5,0,0,0,7,5,0,23,80,23,4,2,0
1392371820,735,45,4,556,0,0,0,0,44,99,41,39,39,0,5,0,0,0,7,5,0,23,75,1,4,2,0
1392375420,772,45,4,597,0,0,0,0,42,99,41,39,39,0,5,0,0,0,7,5,0,23,78,2,4,2,0
1392379020,849,45,4,674,0,0,0,0,42,99,41,39,40,1,5,0,2,0,6,5,0,23,79,3,4,2,0
1392382620,639,45,4,596,0,0,0,0,44,99,41,42,39,1,5,0,0,0,7,5,0,24,75,4,4,2,0
1392386220,767,45,4,601,0,0,0,0,42,99,41,41,39,0,5,0,0,0,7,5,0,23,83,5,4,2,0
1392389820,996,671,66,905,5,0,0,0,44,99,39,40,40,0,5,0,0,0,138,5,0,23,71,6,4,2,0
1392393420,996,45,4,985,5,0,0,0,42,99,39,39,40,1,56,0,0,0,7,54,0,23,739,7,4,2,0
1392397020,941,45,4,903,0,0,0,0,42,99,38,77,39,0,5,0,0,0,6,5,0,23,478,8,4,2,0
1392400620,808,45,4,640,0,0,0,0,43,99,651,80,40,0,97,0,0,0,6,64,0,23,99,9,4,2,0
1392404220,891,45,4,786,0,0,0,0,44,99,42,82,39,0,97,0,0,0,7,5,0,23,99,10,4,2,0
1392407820,868,45,4,690,0,0,0,0,45,99,39,72,39,0,99,0,0,0,9,5,0,23,99,11,4,2,0
1392411420,859,77,4,777,0,0,0,0,44,99,39,84,39,1,99,0,0,0,88,5,0,23,99,12,4,2,0
1392415020,973,45,4,793,0,0,0,0,43,99,39,81,39,0,99,0,0,0,9,5,0,23,99,13,4,2,0
1392418620,475,45,4,428,0,0,0,0,45,99,2535,76,39,0,5,0,0,0,6,5,0,23,65,14,4,2,0
1392422220,996,758,2,610,0,0,0,0,45,99,39,44,39,0,5,0,0,0,7,5,0,22,86,15,4,2,0
1392425820,941,731,4,571,0,0,0,0,42,99,38,41,39,1,95,0,0,0,9,5,0,23,80,16,4,2,0
1392429420,936,626,4,964,0,270,0,0,44,99,39,37,39,0,87,0,0,0,84,5,0,63,711,17,4,2,0
1392433020,5465,584,4,951,0,270,0,0,42,99,38,36,39,1,5,0,0,0,9,5,0,92,788,18,4,2,0
1392436620,4076,635,4,992,0,274,0,0,42,99,38,35,39,1,99,0,0,0,8,5,0,343,686,19,4,2,0
1392440220,964,559,4,889,21,275,0,0,44,99,39,75,39,0,56,0,7,0,139,62,0,360,633,20,4,2,0
1392443820,950,395,4,905,22,0,0,0,43,99,39,71,39,0,57,0,6,0,7,5,0,23,99,21,4,2,0
1392447420,982,454,4,842,0,0,0,0,43,99,39,44,39,0,56,0,0,0,146,5,0,23,91,22,4,2,0
1392451020,927,45,4,752,0,0,0,0,44,99,39,42,39,1,99,0,0,0,145,5,0,23,75,23,4,2,0
1392454620,662,45,4,480,0,0,0,0,45,99,39,35,40,1,5,0,0,0,7,5,0,23,76,23,5,2,0
1392458220,808,45,4,621,0,0,0,0,42,99,39,41,39,0,5,0,0,0,7,5,0,23,79,1,5,2,0
1392461820,658,45,4,528,0,0,0,0,43,99,41,36,40,1,5,0,2,0,79,5,0,23,85,2,5,2,0
1392465420,790,45,4,608,0,0,0,0,44,99,41,36,40,0,5,0,2,0,9,5,0,23,79,3,5,2,0
1392469020,827,45,4,649,0,0,0,0,42,99,41,36,40,0,5,0,1,0,149,5,0,23,77,4,5,2,0
1392472620,653,45,4,512,0,0,0,0,42,99,39,42,39,0,5,0,0,0,7,5,0,23,80,5,5,2,0
1392476220,808,45,4,765,0,0,0,0,43,99,39,41,39,1,5,0,1,0,7,5,0,23,79,6,5,2,0
1392479820,991,568,4,685,0,0,0,0,42,99,39,36,39,1,5,0,0,0,141,5,0,23,92,7,5,2,0
1392483420,955,555,4,660,0,0,0,0,44,99,39,36,39,1,5,0,0,0,9,5,0,23,71,8,5,2,0
1392487020,968,470,4,741,0,0,0,0,42,99,39,73,39,1,5,0,0,0,7,5,0,23,99,9,5,2,0
1392490620,968,495,4,791,0,0,0,0,42,99,39,41,39,1,5,0,0,0,7,5,0,23,66,10,5,2,0
1392494220,891,626,4,944,0,0,0,0,43,99,41,75,39,1,99,0,0,0,80,5,0,23,89,11,5,2,0
1392497820,996,454,4,574,0,0,0,0,43,99,38,42,39,1,5,0,0,0,7,5,0,23,89,12,5,2,0
1392501420,690,290,4,455,0,0,0,0,43,380,41,39,38,1,5,0,0,0,9,5,0,23,91,13,5,2,0
1392505020,973,621,4,905,0,0,0,0,42,111,38,37,39,0,5,0,0,0,6,5,0,23,79,14,5,2,0
1392508620,982,45,4,935,0,275,0,0,42,111,519,74,39,0,99,0,0,0,7,5,0,64,787,15,5,2,0
1392512220,991,45,4,999,0,273,0,0,42,176,38,44,39,1,5,0,0,0,140,5,0,233,479,16,5,2,0
1392515820,795,468,4,994,0,271,0,0,43,105,38,48,39,0,5,0,0,0,9,53,0,255,981,17,5,2,0
1392519420,4953,642,4,2114,1,0,0,765,42,104,38,45,39,1,5,0,0,0,144,5,0,23,967,18,5,2,0
1392523020,6352,619,4,3983,1,0,0,789,42,104,39,42,39,0,99,0,0,0,80,6,0,23,963,19,5,2,0
1392526620,6781,712,4,938,367,0,0,775,43,113,41,73,39,1,97,0,7,0,8,6,0,23,742,20,5,2,0
1392530220,2412,534,4,982,0,278,0,7,46,176,39,68,39,1,56,0,6,0,142,5,0,303,996,21,5,2,0
1392533820,2280,555,4,989,0,276,0,783,42,176,39,43,40,1,5,0,0,0,5,5,0,297,99,22,5,2,0
1392537420,945,79,4,704,0,0,0,3,43,175,41,42,40,0,56,0,14,0,83,58,0,23,91,23,5,2,0
1392541020,781,45,4,601,0,0,0,0,44,105,39,53,40,0,5,0,15,0,7,5,0,23,78,23,6,2,0
1392544620,671,45,4,493,0,0,0,0,42,104,41,36,40,1,5,0,14,0,145,5,0,23,78,1,6,2,0
1392548220,772,45,4,599,0,0,0,0,43,104,41,37,40,0,5,0,9,0,7,5,0,24,77,2,6,2,0
1392551820,658,45,4,585,0,0,0,0,43,99,41,45,40,0,5,0,9,0,7,5,0,23,81,3,6,2,0
1392555420,731,45,4,552,0,0,0,0,44,223,41,45,39,1,5,0,0,0,146,5,0,23,80,4,6,2,0
1392559020,758,45,4,585,0,0,0,0,46,99,41,42,39,1,5,0,1,0,9,5,0,23,80,5,6,2,0
1392562620,781,45,4,604,0,0,0,0,45,99,39,43,39,1,5,0,1,0,7,5,0,23,77,6,6,2,0
1392566220,836,472,4,571,0,0,0,0,42,99,39,42,39,1,5,0,2,0,6,5,0,23,98,7,6,2,0
1392569820,996,637,4,658,0,0,0,0,42,99,39,42,39,0,5,0,0,0,6,5,0,23,70,8,6,2,0
1392573420,996,511,4,917,0,0,83,0,45,99,39,652,40,1,5,0,0,0,7,59,2,23,97,9,6,2,0
1392577020,945,488,4,978,0,0,91,0,44,99,42,47,39,1,5,10,0,0,143,5,2,23,88,10,6,2,0
1392580620,932,484,4,807,0,0,99,0,43,99,39,80,39,1,5,4839,0,0,6,5,1,23,96,11,6,2,0
1392584220,996,45,4,960,0,0,84,0,42,99,38,46,39,0,5,0,0,0,9,5,2,23,84,12,6,2,0
1392587820,877,580,4,779,0,0,0,0,43,99,39,41,39,1,5,0,0,0,147,5,0,23,82,13,6,2,0
1392591420,895,472,4,480,0,0,0,0,42,99,38,45,39,1,5,0,0,0,6,53,0,23,83,14,6,2,0
1392595020,991,472,4,954,0,270,98,0,42,99,42,74,39,0,99,7,0,0,704,5,0,23,65,15,6,2,0
1392598620,991,70,4,999,0,271,99,0,43,174,38,47,39,0,11,0,0,0,66,5,3,334,96,16,6,2,0
1392602220,973,685,4,983,0,269,854,0,42,173,38,69,38,1,9,4543,0,0,89,5,2,34,98,17,6,2,0
1392605820,927,621,4,950,0,0,0,0,42,103,38,45,39,0,63,4518,0,0,6,50,0,23,653,18,6,2,0
1392609420,923,568,4,982,21,0,0,0,44,238,38,70,39,1,63,0,6,0,9,57,0,23,766,19,6,2,0
1392613020,996,445,4,909,21,0,0,0,42,104,39,47,39,1,64,0,6,0,6,5,0,23,99,20,6,2,0
1392616620,991,84,4,997,0,276,0,0,42,176,39,70,39,1,63,0,2,0,9,5,0,281,97,21,6,2,0
1392620220,996,47,4,990,0,278,0,0,43,176,39,35,40,0,64,0,1,0,9,5,0,340,99,22,6,2,0
1392623820,918,45,4,839,0,0,0,0,44,173,39,35,39,0,64,0,0,0,7,5,0,23,77,23,6,2,0
1392627420,648,45,4,487,0,0,0,0,46,104,41,45,39,1,6,0,0,0,143,5,0,23,78,23,6,2,0
1392631020,776,45,4,603,0,0,0,0,42,104,41,38,39,0,6,0,0,0,7,5,0,23,81,1,0,2,0
1392634620,731,45,4,549,0,0,0,0,44,177,41,35,40,0,6,0,0,0,142,5,0,22,75,2,0,2,0
1392638220,658,47,4,590,0,0,0,0,42,104,41,35,40,0,6,0,3,0,7,5,0,22,74,3,0,2,0
1392641820,987,45,4,809,0,0,0,0,43,111,41,35,40,0,6,0,1,0,9,5,0,23,89,4,0,2,0
1392645420,804,47,4,599,0,0,0,0,43,378,42,37,39,1,5,0,1,0,6,5,0,23,98,5,0,2,0
1392649020,955,806,4,788,5,0,0,0,42,239,39,46,39,0,5,0,0,0,140,6,0,22,74,6,0,2,0
1392652620,987,45,4,976,5,0,0,0,43,176,38,72,39,1,65,0,0,0,9,5,0,22,624,7,0,2,0
1392656220,996,45,4,939,0,0,809,0,45,105,39,13,39,1,99,0,0,0,6,59,1,23,453,8,0,2,0
1392659820,991,45,4,793,0,0,99,0,43,378,39,13,39,0,99,0,0,0,146,5,3,22,648,9,0,2,0
1392663420,991,45,4,846,0,0,0,0,43,373,42,13,39,1,99,0,0,0,7,5,0,23,359,10,0,2,0
1392667020,895,45,4,832,0,0,0,0,43,377,39,14,39,0,97,0,0,0,6,5,0,23,363,11,0,2,0
1392670620,831,45,4,786,0,0,0,0,43,376,39,13,39,0,95,5,0,0,82,5,0,22,89,12,0,2,0
1392674220,909,45,4,875,0,0,0,0,43,104,39,14,39,0,156,4878,0,0,7,5,0,22,98,13,0,2,0
1392677820,786,45,4,718,0,0,0,0,46,104,39,99,39,1,98,0,0,0,7,5,0,22,98,14,0,2,0
1392681420,936,655,4,594,0,0,0,0,43,103,38,89,39,0,5,0,0,0,9,5,0,22,91,15,0,2,0
1392685020,987,626,4,601,0,0,0,0,42,112,41,39,39,1,99,0,0,0,148,5,0,22,74,16,0,2,0
1392688620,987,614,4,996,0,0,0,0,43,111,41,37,39,1,99,0,0,0,7,50,0,22,813,17,0,2,0
1392692220,2833,715,4,949,0,0,0,0,42,104,38,43,39,1,5,0,6,0,9,58,0,22,796,18,0,2,0
1392695820,991,568,4,999,22,0,0,0,43,104,39,40,39,0,64,0,2,0,7,5,0,22,805,19,0,2,0
1392699420,996,98,4,988,21,0,0,0,43,104,39,68,40,0,65,0,6,0,140,60,0,23,515,20,0,2,0
1392703020,891,79,4,962,0,0,0,0,44,177,39,77,39,1,63,0,0,0,6,5,0,22,579,21,0,2,0
1392706620,982,79,4,924,0,0,0,0,45,104,39,81,39,0,64,0,1,0,6,5,0,22,75,22,0,2,0
1392710220,703,45,4,530,0,0,0,0,42,104,41,42,40,1,64,0,1,0,7,5,0,22,77,23,0,2,0
1392713820,653,45,4,610,0,0,0,0,42,103,41,48,40,0,5,0,1,0,7,5,0,22,77,23,1,2,0
1392717420,712,45,4,667,0,0,0,0,43,174,39,37,39,1,5,0,0,0,149,5,0,22,81,1,1,2,0
1392721020,658,45,4,475,0,0,0,0,46,173,41,35,39,0,5,0,2,0,143,5,0,22,76,2,1,2,0
1392724620,776,45,4,596,0,0,0,0,42,174,41,36,39,1,5,0,2,0,7,5,0,22,78,3,1,2,0
1392728220,817,45,4,665,0,0,0,0,42,175,39,35,39,1,5,0,1,0,6,5,0,22,75,4,1,2,0
1392731820,754,45,4,601,0,0,0,0,42,103,39,20,39,1,5,0,1,0,145,5,0,22,93,5,1,2,0
1392735420,987,651,4,628,4,0,0,0,43,177,39,44,39,1,5,0,1,0,9,5,0,22,75,6,1,2,0
1392739020,996,45,4,999,5,0,0,0,42,176,39,37,40,0,64,9,2,0,148,5,0,22,740,7,1,2,0
1392742620,918,45,4,848,0,0,0,0,43,104,39,74,39,1,5,0,0,0,7,5,0,22,782,8,1,2,0
1392746220,996,45,4,978,0,0,0,0,45,177,39,37,40,1,98,0,0,0,7,6,0,22,644,9,1,2,0
1392749820,881,45,4,736,0,0,0,0,42,104,39,30,39,0,99,0,0,0,7,5,0,22,359,10,1,2,0
1392753420,996,45,4,976,0,274,0,0,44,177,39,37,39,1,99,0,0,0,91,5,0,22,661,11,1,2,0
1392757020,936,45,4,743,0,0,0,0,42,104,39,13,39,1,86,0,0,0,7,5,0,22,99,12,1,2,0
1392760620,982,45,4,832,0,0,0,0,43,368,39,12,39,1,99,0,0,0,81,5,0,22,94,13,1,2,0
1392764220,909,45,4,843,0,0,0,0,44,372,41,14,39,1,5,0,0,0,7,5,0,22,79,14,1,2,0
1392767820,895,616,4,592,0,0,0,0,42,105,41,13,40,1,5,5,0,0,147,5,0,22,78,15,1,2,0
1392771420,932,610,4,458,0,0,0,0,45,377,39,14,39,1,5,0,0,0,6,5,0,22,88,16,1,2,0
1392775020,991,667,4,546,0,0,0,0,42,368,39,13,39,1,5,0,0,0,7,5,0,22,90,17,1,2,0
1392778620,936,484,4,955,22,0,0,14,42,134,41,13,39,1,63,0,6,0,9,5,0,22,85,18,1,2,0
1392782220,2901,881,4,997,21,0,0,14,43,104,39,13,39,0,5,0,6,0,81,57,0,22,667,19,1,2,0
1392785820,977,82,4,957,22,0,0,0,45,177,39,14,39,1,65,0,2,0,145,5,0,22,99,20,1,2,0
1392789420,996,82,4,994,0,274,0,0,46,231,38,74,39,0,64,0,1,0,9,5,0,302,97,21,1,2,0
1392793020,918,45,4,990,0,277,0,0,42,176,39,40,39,0,65,0,1,0,146,5,0,367,99,22,1,2,0
1392796620,648,45,4,491,0,0,0,0,43,105,39,39,40,1,5,0,1,0,3,5,0,33,78,23,1,2,0
1392800220,763,45,4,601,0,0,0,0,42,104,41,47,40,1,5,0,4,0,7,5,0,22,79,23,2,2,0
1392803820,767,45,4,592,0,0,0,0,43,222,41,39,40,1,5,0,1,0,7,5,0,23,87,1,2,2,0
1392807420,786,45,4,611,0,0,0,0,44,104,41,42,40,1,5,0,0,0,7,5,0,23,79,2,2,2,0
1392811020,763,45,4,718,0,0,0,0,45,237,39,39,40,1,5,0,0,0,141,5,0,23,79,3,2,2,0
1392814620,982,662,4,542,0,0,0,0,42,177,41,41,39,1,5,0,1,0,142,5,0,22,77,4,2,2,0
1392818220,991,598,4,596,0,0,0,0,43,104,39,41,39,1,5,0,3,0,7,5,0,23,86,5,2,2,0
1392821820,936,964,4,610,4,0,0,0,42,226,39,34,39,1,5,0,1,0,6,5,0,22,79,6,2,2,0
1392825420,991,45,4,966,5,0,0,0,43,176,39,39,40,1,5,0,1,0,7,5,0,22,663,7,2,2,0
1392829020,658,45,4,613,0,0,0,0,45,175,39,40,39,1,5,0,0,0,148,5,0,22,87,8,2,2,0
