DWE,FRE,CDE,EBE,FGE,HTE,TVE,Hour,HPE
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.20632085,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.52758366,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25273454,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3037601,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.605802,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13913655,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6982246,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.43478262,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.38918144,0.8333715,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37766966,1.0
0.0,1.0,0.22349459,1.0,1.0,1.0,0.0,0.26086956,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.753858,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.43839213,1.0
0.0,1.0,0.117275834,1.0,0.0,1.0,0.0,0.72114694,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6086957,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.48377684,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6668343,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.63777643,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5221164,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37943667,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.48178768,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6992798,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.66295576,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6170885,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5792708,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.26086956,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5708196,1.0
0.0,1.0,0.0,0.0,0.24721837,1.0,0.0,0.56618494,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.39331636,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.20245154,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8215085,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6841717,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.550902,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.31401622,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14900492,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.659764,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.28203666,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7476286,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.36577484,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6432885,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3681065,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6522889,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30262673,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5340146,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6086957,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.72466755,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.42138883,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.30434784,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7746017,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.39130434,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21452573,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.29168725,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4706377,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.40760928,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2690615,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.32593414,1.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.75874984,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.60928535,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.19353276,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.79640675,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.65876985,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21739131,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2704036,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6882866,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.08680989,1.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.77943873,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2961751,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.63093376,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.26892388,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.39983955,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5275121,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.39130434,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4883702,1.0
0.0,1.0,0.0,0.24777183,0.0,1.0,1.0,0.27164227,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.81545335,1.0
0.39790863,1.0,0.0,1.0,0.0,1.0,0.0,0.5731856,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.42717987,1.0
0.0,1.0,0.8506988,1.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.31964883,1.0
0.0,1.0,0.0,0.28178778,0.0,1.0,1.0,0.2731212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.27736884,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9515556,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.38806763,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5977342,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5877217,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.584532,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79676235,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30343586,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.26094112,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.37663862,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30816817,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.31646934,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1939747,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5181526,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.60438377,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.71640825,0.9318616,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.43478262,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.48793715,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.23018,1.0
0.0,1.0,0.0,0.0,0.0,0.26440772,0.0,0.5971997,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.59790826,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2873205,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5217391,1.0
0.0,1.0,0.22597867,0.0,0.0,1.0,1.0,0.9466966,1.0
0.0,1.0,0.4190157,1.0,0.0,1.0,0.0,0.3954382,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31038532,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6332332,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7213774,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.63922995,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.95311123,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.55533034,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5217391,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29005066,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38162604,1.0
1.0,1.0,0.0,1.0,0.0,1.0,0.47693205,0.8448172,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8147676,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1284899,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47069216,1.0
0.0,1.0,0.0,0.0,0.6930455,1.0,0.0,0.41111463,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29150057,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6901342,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86348474,1.0
0.75350803,1.0,0.0,0.0,0.0,1.0,0.0,0.5437833,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.38680464,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5033042,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7412429,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6141189,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34953234,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29827636,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5217391,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.23384435,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.27264395,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.27947396,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.24250457,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.27296674,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.46233678,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.28265476,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6461028,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6270073,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3619523,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55737936,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.20299305,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5783387,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2640049,1.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.59356904,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7433633,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.75762707,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7377223,1.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.84316635,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6030293,1.0
0.0,1.0,0.0,0.0,0.40056622,1.0,0.0,0.5128466,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.37976944,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17391305,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.38361123,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5334363,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.55219656,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7899061,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6086957,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7009049,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.35508662,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5917871,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.50068974,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.43478262,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.31248856,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35463083,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3698779,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.58544946,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.22660476,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.28097656,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6457376,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.69448906,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.36416468,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4220457,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7197301,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.29917672,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5639436,1.0
0.0,1.0,0.9317507,0.0,0.0,1.0,0.0,0.40317377,1.0
0.0,1.0,0.0,1.0,0.0765934,1.0,0.0,0.1639226,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.26086956,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.60375935,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2825052,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.28480226,1.0
0.0,1.0,0.7529355,1.0,0.0,1.0,0.0,0.8593338,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.35320204,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4913555,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.61795324,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.59832233,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75411236,1.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.68501824,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.58529425,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.65217394,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6174327,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35674587,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21900977,1.0
0.0,1.0,0.13847184,0.0,0.0,1.0,0.0,0.3538466,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34586558,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22377826,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.42282516,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8240044,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5531371,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56005675,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.40586093,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.79355395,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6150108,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17593157,1.0
0.0,1.0,0.0,0.0,0.26428318,1.0,0.0,0.4322986,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.41275257,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2830349,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,1.0
0.27074772,1.0,0.0,1.0,0.0,1.0,0.0,0.7191955,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46813676,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.20781991,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21656647,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.98198617,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5158881,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3740357,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.29732937,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17391305,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.69505674,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8041071,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.40872684,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.20499758,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5303935,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.31739414,1.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8716414,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7123533,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6337116,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.904829,0.9275567,1.0
0.8565207,1.0,0.0,1.0,0.0,1.0,0.0,0.77013224,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6623319,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5360818,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4068581,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.71375597,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3262861,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38884494,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6764652,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1665969,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.26086956,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.28802356,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.67188245,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4709572,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.13981439,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6484667,1.0
0.0,1.0,0.0,0.0,0.2016483,1.0,0.0,0.5820354,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3708833,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5097048,0.7646671,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9835476,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.26086956,1.0
0.0,1.0,0.4953581,1.0,0.0,1.0,0.0,0.28240687,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25346923,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.011621892,0.30940083,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43973848,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.498524,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4526961,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24517387,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5340594,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.24339116,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.58925384,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.53648114,1.0
0.0,1.0,0.49242938,0.0,0.0,1.0,0.0,0.8929501,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.85998225,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.72763264,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.65217394,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8825431,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6121888,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47700867,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21809147,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.47665125,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3086761,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5399826,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6869133,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8781797,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.729795,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.759726,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5384967,1.0
0.0,1.0,0.0,0.0,0.8218715,1.0,0.0,0.24062547,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.36812827,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5186172,1.0
0.0,1.0,0.3758039,0.0,0.0,1.0,0.0,0.70119184,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.29356763,1.0
0.6998312,1.0,0.0,0.0,1.0,1.0,0.0,0.39130434,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4292961,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5696868,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3089648,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25326973,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56587577,1.0
0.565799,1.0,0.0,1.0,0.0,1.0,0.0,0.7070955,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4689299,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.59404194,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2742965,1.0
0.0021329522,1.0,0.0,0.0,1.0,1.0,0.0,0.34791884,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36335894,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21584812,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3151762,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45254588,1.0
0.0,1.0,0.5458744,1.0,0.0,1.0,0.0,0.4230162,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7012651,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5753627,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6105096,1.0
0.0,1.0,0.0,1.0,0.8147617,1.0,0.0,0.06763978,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26086956,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3813453,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2651318,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7093062,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2241702,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.59510887,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6210222,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5540553,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.37546098,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2105322,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3448451,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24797013,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.15695237,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.49986786,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6051276,1.0
0.0,1.0,0.43776178,0.0,0.0,1.0,0.0,0.5189421,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.68579227,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6292427,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4761772,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5207741,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.46371555,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14173988,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.30661198,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.29176027,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.74419403,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22645207,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.650063,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.77811265,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.64835864,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.18192402,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.32513848,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7155532,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.293856,1.0
0.0,1.0,0.33460855,0.0,0.0,1.0,1.0,0.94197357,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.24322878,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8830397,0.2659548,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2106042,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29018492,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.82430786,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30334896,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30434784,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.39331132,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3955028,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.26816684,1.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7017767,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.27652025,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.27233216,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5372737,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5923084,1.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6766948,1.0
