FRE,WOE,CDE,EBE,FGE,Hour,Weekday,Season,CWE
1.0,0.0,0.0,0.0,0.0,0.38499716,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.41229343,0.33333334,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.60265243,0.16666667,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.43479294,0.9999604,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.6086957,0.34554625,0.0061064474,1.0
1.0,0.0,0.0,0.0,1.0,0.47598982,0.06492552,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.59849566,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.3382677,0.16666667,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.39130434,0.26164696,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.82290345,0.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.47642642,0.51406413,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.6461561,0.0038447678,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.48532435,0.9729233,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.6435653,0.5,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.6079338,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.46860287,0.8333334,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.5108675,0.16666667,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.4858033,0.0,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.37470827,0.8333334,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.7011238,0.8333334,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.849338,0.162803,0.91859853,1.0
1.0,1.0,0.0,1.0,1.0,0.43478262,1.0,0.14356846,1.0
1.0,1.0,1.0,0.0,0.0,0.39130434,0.921109,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.45802912,0.45737028,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.44761765,0.33333334,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.3981981,0.16666667,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.6683082,0.8333334,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6476608,0.68396705,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.47353104,0.38772663,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.37074286,0.8333334,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.6630281,0.33333334,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.48795578,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.89117706,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.42652965,0.8994344,0.0,1.0
1.0,0.0,1.0,1.0,1.0,0.45683652,0.0,0.1642535,1.0
1.0,1.0,0.0,0.0,0.0,0.348368,0.83402574,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.6009301,1.0,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.5621606,1.0,0.0,1.0
1.0,0.6238502,0.0,0.0,1.0,0.41842827,0.5,0.6666667,1.0
1.0,0.0,1.0,0.0,1.0,0.36524528,0.36672008,0.40010685,1.0
1.0,1.0,0.0,0.0,1.0,0.5788206,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.4179998,0.8333334,0.1286683,1.0
1.0,1.0,0.0,1.0,0.0,0.7484129,0.8333334,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.6648452,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.35415015,0.85757565,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.6085234,0.6666667,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.48023835,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.38483232,0.5,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.5846871,0.5,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.5478459,0.10007595,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5955999,0.016733523,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.39824718,0.8333334,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7255566,0.8333334,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.5652174,0.6873218,0.5417855,1.0
1.0,0.0,0.0,0.0,0.0,0.39130434,0.40398955,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6718692,0.7594373,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.5994255,0.4644643,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.67649776,0.0,0.43729654,1.0
1.0,0.0,0.0,0.0,1.0,0.43478262,0.0067133754,0.9865732,1.0
1.0,0.0,0.0,0.0,0.0,0.6630193,0.33333334,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.85082066,0.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,0.424356,1.0,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.439484,0.7027107,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8620455,0.16666667,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.79821265,0.36895055,0.7379011,1.0
1.0,1.0,0.0,0.0,0.0,0.7316916,0.5762044,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.53113115,0.33333334,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8327761,0.33333334,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.43291226,0.75358486,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.46469688,0.16666667,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.84747463,0.8333334,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.3564166,0.8662636,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.39081702,0.27840048,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.6626108,0.021109745,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.40636745,0.5577419,0.44881713,1.0
1.0,0.0,0.0,0.0,0.0,0.7973512,0.33333334,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.45366818,0.57239467,0.47812262,1.0
1.0,0.0,0.0,0.0,0.0,0.31701994,0.6666667,0.43048614,1.0
1.0,1.0,0.0,0.0,1.0,0.7700005,0.5195453,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.6254465,0.22438623,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.5457874,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.826087,0.16666667,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.4371671,0.6666667,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.47284925,0.03648053,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.55914336,0.33333334,0.0,1.0
1.0,0.0,1.0,1.0,1.0,0.372145,0.0,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.5391374,0.49996674,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.56046176,0.8783481,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.6127616,0.4323007,0.82291067,1.0
1.0,0.0,1.0,0.0,0.0,0.6310514,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.45328286,0.9290824,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.559844,0.97940207,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.55583125,0.07386272,0.8522746,1.0
1.0,1.0,0.0,1.0,0.0,0.50805056,0.8618818,0.11419371,1.0
1.0,1.0,0.0,0.0,0.0,0.60719645,1.0,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.84430915,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.47826087,0.8333334,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.47106996,0.34878904,0.36424476,1.0
1.0,0.0,0.0,1.0,1.0,0.37498197,1.0,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.6693279,1.0,0.10090979,1.0
1.0,1.0,0.0,0.0,0.0,0.32207873,0.16666667,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.43478262,0.6661405,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.8898449,0.022231966,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.6343243,0.6666667,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.43316266,0.6604568,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.5558409,0.32135233,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.6892779,0.5,0.6666667,1.0
1.0,0.0,1.0,1.0,1.0,0.5547555,0.45989615,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.35864875,0.0829736,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4286594,0.35680562,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7739229,0.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.79630363,0.33333334,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.7135428,0.0,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,0.73836714,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.43591172,0.8333334,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.5152465,0.4291109,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.4847391,1.0,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.457065,1.0,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.39130434,0.76746243,0.13174188,1.0
1.0,1.0,1.0,1.0,0.0,0.6521823,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.0,0.69633067,0.83073246,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.5117134,0.63389987,0.1310672,1.0
1.0,0.0,0.0,0.86068887,1.0,0.6208097,1.0,0.2868963,1.0
1.0,0.0,0.0,0.0,1.0,0.5895699,0.1422282,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.7865821,0.16666667,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.65217394,0.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.43915537,0.9832378,0.7001911,1.0
1.0,0.0,1.0,1.0,1.0,0.49645036,0.30611956,0.2636069,1.0
1.0,0.0,1.0,0.0,1.0,0.46400216,0.2636646,0.19399583,1.0
1.0,1.0,0.0,0.0,1.0,0.5652174,0.8884217,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.40644836,0.6666667,0.558052,1.0
1.0,1.0,0.0,0.0,0.0,0.36073542,0.26237142,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.74980795,0.09746763,0.33333334,1.0
1.0,1.0,1.0,0.0,1.0,0.6001976,0.80075765,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.36829022,0.6666667,0.41177917,1.0
1.0,0.0,1.0,0.0,0.0,0.46765512,0.33333334,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.38429764,0.8064744,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.35337603,0.43735287,0.5413724,1.0
1.0,1.0,1.0,1.0,0.0,0.41723955,0.24463835,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4039216,0.0,1.0,1.0
1.0,0.0,1.0,0.0,1.0,0.7706532,0.43228698,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.67032975,0.8333334,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.46572208,1.0,0.6666667,1.0
1.0,0.081888676,0.0,0.0,0.0,0.7648068,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.46719745,0.5,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.4852294,1.0,0.20441374,1.0
1.0,1.0,1.0,1.0,1.0,0.49575493,0.90006566,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.78003144,0.33333334,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.40220007,0.8124499,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.39021635,0.7749973,0.5583361,1.0
1.0,1.0,0.0,0.0,0.0,0.6786957,0.094166666,0.33333334,1.0
1.0,1.0,1.0,1.0,1.0,0.5475055,0.7061751,0.37284175,1.0
1.0,0.0,0.0,0.0,0.0,0.73913044,0.36814767,0.6666667,1.0
1.0,1.0,1.0,1.0,1.0,0.48840573,0.9077777,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.31077135,0.16666667,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6211264,0.5,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.59998906,0.8777638,0.42219424,1.0
1.0,1.0,1.0,0.0,1.0,0.77674574,1.0,0.8739058,1.0
1.0,1.0,0.0,1.0,0.0,0.7041205,0.9675382,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.7108275,0.1767312,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.47397673,0.36617848,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.56285536,0.95090544,0.5684776,1.0
1.0,0.0,0.0,1.0,0.0,0.59987295,1.0,0.73430777,1.0
1.0,0.0,0.0,0.0,1.0,0.43478262,0.0,1.0,1.0
1.0,0.0,1.0,1.0,1.0,0.47826087,0.43113697,0.86227393,1.0
1.0,0.0,0.0,0.0,0.0,0.7633941,1.0,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.60128224,0.028418228,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.6124571,1.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.6010629,0.0,0.4749795,1.0
1.0,1.0,1.0,0.0,0.0,0.8201871,0.6982138,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.46101502,0.701115,0.2644367,1.0
1.0,0.0,1.0,0.0,1.0,0.72959775,0.8228928,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.7081289,0.5,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.44834307,0.6666667,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.67635924,0.8145794,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.3860624,0.9799059,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.42956784,1.0,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.61288804,0.9543156,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.73913044,0.8333334,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.5217391,0.7556237,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8737014,0.46828967,0.8491885,1.0
1.0,0.0,1.0,0.0,0.0,0.43478262,0.32942384,0.32551438,1.0
1.0,1.0,0.0,0.0,0.0,0.35865223,0.008300047,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.40701106,0.1967712,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6571719,0.21583593,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.6837943,1.0,0.045455217,1.0
1.0,1.0,0.0,0.0,0.0,0.6086957,0.9017699,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.36661908,0.5946269,0.47741294,1.0
1.0,1.0,1.0,0.0,1.0,0.57152057,0.67633164,0.35266322,1.0
1.0,1.0,0.0,0.0,1.0,0.58334494,1.0,0.3722045,1.0
1.0,1.0,0.0,0.0,0.0,0.3936716,1.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.54149604,0.33333334,0.2954659,1.0
1.0,0.0,0.0,0.0,0.0,0.9015781,0.25456774,0.95604944,1.0
1.0,1.0,0.0,1.0,0.0,0.62411076,0.043030225,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.5217391,0.87764406,0.2109774,1.0
1.0,1.0,0.27992183,0.0,1.0,0.80174595,0.0,0.24002606,1.0
1.0,1.0,1.0,0.0,0.0,0.86956525,0.6934756,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.85359395,0.16666667,0.42177293,1.0
1.0,0.0,0.0,0.0,0.0,0.9084817,0.20164034,0.9825132,1.0
1.0,1.0,1.0,0.0,0.0,0.45275947,0.76442206,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.82951486,0.16666667,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.45718235,1.0,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.5595417,0.16666667,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.46876562,0.0927203,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.3478261,1.0,0.2835394,1.0
1.0,0.0,0.0,0.0,0.0,0.5652174,0.012778731,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.4096583,0.22592257,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.43478262,0.9832958,0.6666667,1.0
1.0,0.0,1.0,0.0,1.0,0.35058263,0.9803074,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.37484074,0.9482219,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.39130434,0.7035966,0.25947356,1.0
1.0,1.0,0.0,0.0,0.0,0.5056362,1.0,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.42749277,0.1387222,0.05588895,1.0
1.0,0.0,0.0,0.0,0.0,0.7583488,0.33333334,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.39475852,0.8465743,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.8345768,0.1775147,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.47826087,0.9741145,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.78113586,0.8333334,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.56786746,0.16835977,0.6666667,1.0
1.0,0.0,1.0,1.0,1.0,0.43941262,0.6725828,0.16075054,1.0
1.0,1.0,1.0,1.0,0.0,0.4845283,0.42867923,0.85735846,1.0
1.0,1.0,0.38409525,0.0,1.0,0.5784596,0.513254,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.5948979,0.6666667,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.3994788,0.63533133,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.45164567,0.19898754,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.5755059,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.45084786,1.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.37136728,0.6666667,0.39349413,1.0
1.0,1.0,0.0,1.0,1.0,0.51534164,0.16666667,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6096176,0.33244985,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.41175514,0.16666667,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.44416684,0.6666667,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.35449374,0.384452,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.6850349,0.70736635,0.8617558,1.0
1.0,1.0,0.0,1.0,0.0,0.43792632,0.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,0.43478262,0.5535702,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.41422185,0.12725854,0.25451708,1.0
1.0,0.0,1.0,1.0,0.0,0.56348723,0.67329895,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.4708004,0.8333334,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.54378116,0.16666667,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.70118403,0.23939724,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.60615563,0.968614,0.062772036,1.0
1.0,1.0,0.0,0.0,0.0,0.72871405,0.54224575,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.37217212,0.5,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.51951665,0.22810173,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.5322652,1.0,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.44064572,0.14419143,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.4680912,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.8544893,0.8333334,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8450969,0.8333334,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.60528505,0.33333334,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.55211234,0.33333334,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.47826087,0.7459296,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.6654472,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.5063692,0.9461258,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.68252325,0.5,1.0,1.0
1.0,1.0,1.0,0.0,0.0,0.85978854,0.6236036,0.91759765,1.0
1.0,0.0,0.0,1.0,1.0,0.6638508,0.75618947,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.6169193,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.45843175,1.0,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.4027726,0.924541,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.60493153,0.5905479,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.8653656,0.662642,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.6274158,0.9388229,0.87764585,1.0
1.0,1.0,0.0,0.0,0.0,0.6792632,0.20128068,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.47826087,0.48529863,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.59349227,1.0,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.5580184,0.69426286,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.4651987,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.5534872,0.28042525,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.61944765,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.5284273,0.51281905,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.6408681,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.43531212,0.8882123,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.7200562,0.52338713,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.50560033,0.5618654,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.71066004,0.45083666,0.56834,1.0
1.0,0.0,0.0,1.0,0.0,0.4180456,0.10250819,0.33333334,1.0
1.0,0.0,0.0,0.0,0.7539059,0.848845,0.41536474,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.37293085,0.9037651,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.44192854,0.8333334,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.3478261,0.9723656,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.5485197,0.16666667,0.717996,1.0
1.0,1.0,0.0,1.0,1.0,0.5270603,0.284577,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.39681047,0.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.60575545,0.961151,0.84460396,1.0
1.0,1.0,0.0,0.0,1.0,0.47826087,0.2577162,0.2577162,1.0
1.0,1.0,0.0,0.0,0.0,0.38749537,0.16666667,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.66247165,0.76973736,0.6666667,1.0
1.0,0.0,1.0,0.0,1.0,0.7820271,0.5889068,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.41467366,0.42291567,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.65217394,0.5882631,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.6342143,0.96087146,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.43478262,0.68518734,0.35185403,1.0
1.0,1.0,1.0,1.0,1.0,0.6869081,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.43478262,0.45469233,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.4375043,0.9965223,0.673622,1.0
1.0,0.0,0.0,1.0,0.0,0.4429889,0.28826362,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.50837857,0.8975691,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.36986554,0.042242285,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.33233196,0.6666667,0.45212188,1.0
1.0,1.0,0.0,0.0,0.0,0.63554096,0.53187984,0.33333334,1.0
1.0,0.0,1.0,0.0,1.0,0.67665225,1.0,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.39130434,0.1862252,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.54414946,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.55496097,0.029401705,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.43478262,0.10695973,0.33333334,1.0
1.0,0.0,1.0,1.0,1.0,0.4739557,0.0,0.033006474,1.0
1.0,1.0,1.0,0.0,0.0,0.85764223,0.7123715,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.42562342,0.7660744,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.560977,1.0,0.42479417,1.0
1.0,0.0,0.0,1.0,0.0,0.77108705,0.16666667,0.49800017,1.0
1.0,0.0,1.0,1.0,0.0,0.5291581,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.59673923,0.14375018,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.44518232,0.5715658,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.4671289,0.35466963,0.37600592,1.0
1.0,1.0,1.0,1.0,1.0,0.67436415,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.70181906,0.29757664,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.43871498,0.0,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.8192928,0.8420149,0.31597027,1.0
1.0,1.0,1.0,0.0,0.0,0.4219251,0.8920231,0.0,1.0
1.0,0.0,0.0,0.0,0.5713521,0.7888365,0.61900944,0.0,1.0
1.0,0.8242029,1.0,1.0,1.0,0.55757403,1.0,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.40146858,0.96103716,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.5815214,0.8333334,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6842504,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.499705,0.30593252,0.4429366,1.0
1.0,0.0,1.0,1.0,0.0,0.5628435,0.5,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.72192854,0.13369635,0.9340594,1.0
1.0,0.0,0.0,0.0,0.0,0.48287863,0.15781601,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.82051057,0.6613226,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.43874618,1.0,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.37778383,0.057419002,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.6956522,0.3479616,0.02925652,1.0
1.0,0.0,1.0,0.0,0.0,0.6241275,0.32642537,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.4384851,0.7881185,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.47244355,0.54459953,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.59161466,0.33333334,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.75259227,1.0,0.8849371,1.0
1.0,1.0,0.0,0.0,0.0,0.5056648,0.8333334,1.0,1.0
1.0,1.0,1.0,0.0,1.0,0.5652174,0.82207435,0.33333334,1.0
