FRE,CDE,HTE,Hour,Weekday,Month,Season,HPE
1.0,0.0,1.0,0.17391305,0.2228692,0.15116227,0.11046414,1.0
1.0,0.0,1.0,0.60196114,0.33568022,0.2752875,0.33333334,1.0
1.0,0.0,1.0,0.35262063,0.33333334,0.80815685,0.6666667,1.0
1.0,0.0,1.0,0.4047476,0.31615585,0.31349707,0.33333334,1.0
1.0,0.0,1.0,0.51915944,0.8019778,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.5244924,0.8333334,0.4660591,0.5105542,1.0
1.0,0.0,1.0,0.4013652,0.28420553,0.87177575,0.88246113,1.0
1.0,0.0,1.0,0.29379344,0.121375434,0.4324772,0.33333334,1.0
1.0,0.0,1.0,0.28210878,0.680875,0.18956816,0.028416581,1.0
1.0,0.0,1.0,0.2750842,0.33333334,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.29949227,0.35194635,0.20212328,0.03722602,1.0
1.0,0.0,1.0,0.438629,0.7475426,1.0,1.0,1.0
1.0,0.26089716,1.0,0.3383779,0.6666667,0.22529143,0.24636762,1.0
1.0,0.0,1.0,0.7482344,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.26537994,0.37344238,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.68381643,0.2705027,0.45692638,0.33333334,1.0
1.0,0.0,1.0,0.45853612,1.0,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.23552124,0.5,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.6062109,1.0,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.051518477,0.7675042,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.419573,0.2832736,0.18181819,0.0,1.0
1.0,0.0,1.0,0.3253378,0.62643594,0.1379301,0.0,1.0
1.0,0.0,1.0,0.4515791,0.22575459,0.7243826,0.6666667,1.0
1.0,0.0,1.0,0.5118548,0.4345761,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.6514445,0.2796419,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.26193166,0.5,0.13525327,0.0,1.0
1.0,0.0,1.0,0.4685893,0.75918466,0.6970308,0.6666667,1.0
1.0,0.0,1.0,0.41737878,0.6666667,0.1090822,0.0,1.0
1.0,0.0,1.0,0.59278774,0.877146,0.4976589,0.33333334,1.0
1.0,0.0,1.0,0.70543396,0.18541512,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.27089778,0.20510808,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.38389215,0.014206717,0.015498236,0.0,1.0
1.0,0.0,1.0,0.48336512,0.7189612,1.0,1.0,1.0
1.0,0.0,1.0,0.88329107,0.33774307,0.81577647,0.6666667,1.0
1.0,0.6314799,1.0,0.35925913,0.62284005,0.96649814,0.87715995,1.0
1.0,0.0,1.0,0.31290027,0.5,0.08196791,0.0,1.0
1.0,0.0,1.0,0.25272372,0.45738417,0.40805545,0.33333334,1.0
1.0,0.0,1.0,0.6007373,0.46949285,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.34786588,0.16661581,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.29139352,0.16666667,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.559543,0.67029196,0.99802256,0.99274945,1.0
1.0,0.0,1.0,0.5475626,0.8333334,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.28980827,0.46302277,0.35355166,0.33333334,1.0
1.0,0.0,1.0,0.51076126,0.5415282,0.045303524,0.0,1.0
1.0,0.0,1.0,0.6262878,0.5674366,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.3806662,0.26108202,0.18181819,0.0,1.0
1.0,0.0,1.0,0.7241917,0.77606833,0.87505805,0.88546985,1.0
1.0,0.0,1.0,0.5712341,0.98846793,0.6300734,0.6436026,1.0
1.0,0.0,1.0,0.299153,0.16666667,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.3451933,0.17171286,0.9063384,0.6666667,1.0
1.0,0.0,1.0,0.5172197,0.16666667,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.37368038,0.46622074,0.018425047,0.0,1.0
1.0,0.0,1.0,0.8553471,0.2180118,0.5751834,0.44233924,1.0
1.0,0.0,1.0,0.27983516,0.92729855,0.23307194,0.18793042,1.0
1.0,0.7437464,1.0,0.924185,0.3718732,0.20283994,0.24791548,1.0
1.0,0.0,1.0,0.99742293,0.49012122,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.52010655,0.7229176,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.35477918,0.16666667,0.22363816,0.15333992,1.0
1.0,0.0,1.0,0.32890785,0.5,0.0,0.0,1.0
1.0,0.0,1.0,0.33783218,0.5,0.0,0.0,1.0
1.0,0.0526551,1.0,0.9954213,0.5,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.28688768,0.08366327,0.44541857,0.33333334,1.0
1.0,0.0,1.0,0.3924809,0.7772767,0.7570291,0.6666667,1.0
1.0,0.0,1.0,0.28340966,0.33333334,0.13803837,0.0,1.0
1.0,0.0,1.0,0.21686578,0.44511598,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.17351754,0.8333334,0.40867743,0.33333334,1.0
1.0,0.0,1.0,0.30434784,0.8333334,0.18974926,0.0290806,1.0
1.0,0.0,1.0,0.48582536,0.43477872,0.94466615,0.79710925,1.0
1.0,0.0,1.0,0.5703911,0.82672244,0.64718145,0.6666667,1.0
1.0,0.0,1.0,0.4110706,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.39008853,0.7100811,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.26727667,0.7614041,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.39130434,0.64108384,0.0,0.0,1.0
1.0,0.94109136,1.0,0.3657548,0.99018186,0.28879327,0.33333334,1.0
1.0,0.0,1.0,0.67049056,0.16666667,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.67981476,0.4392898,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.26675215,0.47745007,0.33903643,0.28823346,1.0
1.0,0.0,1.0,0.6338757,0.74560326,0.7655325,0.6666667,1.0
1.0,0.0,1.0,0.8562682,0.20388769,0.5732574,0.4352772,1.0
1.0,0.0,1.0,0.5741775,0.47710186,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.55151314,0.036533304,0.5056,0.33333334,1.0
1.0,0.0,1.0,0.47248584,0.36663038,0.04849805,0.0,1.0
1.0,0.0,1.0,0.6505971,0.580311,0.7776729,0.6666667,1.0
1.0,0.0,1.0,0.26437595,0.16474651,0.0,0.0,1.0
1.0,0.4830014,1.0,0.8949997,0.58050025,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.7218309,0.9668426,0.9181338,0.6998241,1.0
1.0,0.0,1.0,0.3053397,0.8295311,0.1198295,0.0,1.0
1.0,0.0,1.0,0.6749647,0.36206377,0.42696095,0.33333334,1.0
1.0,0.0,1.0,0.7807953,0.16840455,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.44470248,0.20078215,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.5697783,0.16666667,0.2523841,0.25874168,1.0
1.0,0.0,1.0,0.30434784,0.045962103,1.0,1.0,1.0
1.0,0.0,1.0,0.10853987,0.6669055,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.5328703,0.21866643,0.09090909,0.0,1.0
1.0,0.0,1.0,0.65217394,0.33333334,0.32266474,0.35949105,1.0
1.0,0.0,1.0,0.51431274,0.6666667,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.5839397,0.5801446,0.35558903,0.33333334,1.0
1.0,0.0,1.0,0.33338302,0.79159534,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.5704786,0.15994401,0.5307869,0.31988803,1.0
1.0,0.7407718,1.0,0.723045,0.95679533,0.9764338,0.9135906,1.0
1.0,0.0,1.0,0.2743102,0.44847763,0.33553326,0.33333334,1.0
1.0,0.31231946,1.0,0.26086956,0.11461343,0.24433461,0.22922686,1.0
1.0,0.0,1.0,0.28561437,0.4281884,0.09090909,0.0,1.0
1.0,0.0,1.0,0.66846,0.33333334,0.7385217,0.6666667,1.0
1.0,0.0,1.0,0.8427622,0.88470584,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.34071454,0.10904383,0.120648324,0.054521915,1.0
1.0,0.0,1.0,0.7743274,0.15608506,0.29004264,0.33333334,1.0
1.0,0.0,1.0,0.3660009,0.64241755,0.1041359,0.0,1.0
1.0,0.0,1.0,0.83720803,0.36337826,0.13055035,0.0,1.0
1.0,0.0,1.0,0.54766876,0.16666667,0.24082685,0.2163651,1.0
1.0,0.0,1.0,0.37769163,0.26908076,0.88827556,0.8975859,1.0
1.0,0.0,1.0,0.42868584,0.22865917,1.0,1.0,1.0
1.0,0.0,1.0,0.37339836,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.2236563,0.023835301,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.2785896,0.06792676,1.0,1.0,1.0
1.0,0.0,1.0,0.26450554,0.18060462,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.4337979,0.43484318,0.0,0.0,1.0
1.0,0.0,1.0,0.61342645,0.46323723,0.39384964,0.33333334,1.0
1.0,0.0,1.0,0.7621827,0.96085024,0.8236732,0.5883671,1.0
1.0,0.0,1.0,0.77986526,0.010516552,0.5466018,0.33753997,1.0
1.0,0.9712603,1.0,0.9030471,0.33333334,1.0,1.0,1.0
1.0,0.0,1.0,0.51324,0.028463826,0.0,0.0,1.0
1.0,0.0,1.0,0.2815833,0.5351528,0.18181819,0.0,1.0
1.0,0.0,1.0,0.49337775,0.03934075,0.0,0.0,1.0
1.0,0.0,1.0,0.9182645,0.19553721,0.8933433,0.9022314,1.0
1.0,0.0,1.0,0.21389389,0.26934803,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.49670845,0.18585685,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.30434784,0.87452483,0.77428246,0.58428377,1.0
1.0,0.0,1.0,0.3893892,1.0,0.9913095,0.968135,1.0
1.0,0.0,1.0,0.7076421,0.46982366,0.6610533,0.6666667,1.0
1.0,0.0,1.0,0.37069225,0.18858008,0.71532,0.6666667,1.0
1.0,0.0,1.0,0.5094279,0.18239771,0.24698558,0.30187127,1.0
1.0,0.0,1.0,0.54551655,0.121093325,0.8096581,0.57552,1.0
1.0,0.0,1.0,0.46548763,0.7771786,0.81720126,0.6666667,1.0
1.0,0.0,1.0,0.6343417,0.40169019,0.92773366,0.7350235,1.0
1.0,0.0,1.0,0.35416663,0.16666667,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.3409539,0.34650505,0.18181819,0.0,1.0
1.0,0.0,1.0,0.087658584,0.8333334,0.3189158,0.33333334,1.0
1.0,0.0,1.0,0.9434373,0.06687633,0.963522,0.96656185,1.0
1.0,0.0,1.0,0.5100002,0.6666667,0.6693939,0.6666667,1.0
1.0,0.0,1.0,0.2645546,0.8333334,0.18181819,0.0,1.0
1.0,0.0,1.0,0.19105308,0.9107901,0.48397288,0.4882468,1.0
1.0,0.0,1.0,0.63851345,0.052365154,0.5168917,0.33333334,1.0
1.0,0.0,1.0,0.6051818,0.9549659,0.5036736,0.4234016,1.0
1.0,0.0,1.0,0.5166851,0.62747705,0.11228528,0.0,1.0
1.0,0.0,1.0,0.35219848,0.6972379,0.33942816,0.39447582,1.0
1.0,0.0,1.0,0.27505502,0.8333334,0.24306682,0.2245783,1.0
1.0,0.0,1.0,0.30067557,0.31925625,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.66625774,0.892024,0.5134415,0.4413094,1.0
1.0,0.0,1.0,0.6696726,0.18326473,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.41186503,0.2509035,0.22677992,0.1648597,1.0
1.0,0.0,1.0,0.6840339,0.94719917,0.5121464,0.43893504,1.0
1.0,0.0,1.0,0.6866529,0.16666667,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.30156198,0.026697723,0.45454547,0.33333334,1.0
1.0,0.0,1.0,0.22957343,0.8333334,0.45709264,0.33333334,1.0
1.0,0.0,1.0,0.6173395,0.9000284,0.14543906,0.0,1.0
1.0,0.0,1.0,0.4775545,0.1693744,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.20632005,0.0,0.8407686,0.6666667,1.0
1.0,0.0,1.0,0.61560607,0.34657827,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.25654358,0.4751256,0.35911375,0.33333334,1.0
1.0,0.0,1.0,0.54889166,0.33333334,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.322048,0.80788934,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.6086957,0.33121556,0.029917978,0.0,1.0
1.0,0.0,1.0,0.8731225,0.115656525,0.797796,0.56464636,1.0
1.0,0.0,1.0,0.286079,0.28664625,0.19455102,0.046687096,1.0
1.0,0.0,1.0,0.43668324,0.8731786,0.46739933,0.46015477,1.0
1.0,0.0,1.0,0.5468834,0.35090342,0.3604418,0.33333334,1.0
1.0,0.0,1.0,0.36195496,0.08833094,0.8368201,0.6666667,1.0
1.0,0.0,1.0,0.36385968,0.5526023,0.057384297,0.0,1.0
1.0,0.0,1.0,0.30434784,0.3067762,1.0,1.0,1.0
1.0,0.0,1.0,0.38602778,0.5,0.00551641,0.0,1.0
1.0,0.0,1.0,0.46586105,0.73826814,0.7141443,0.6666667,1.0
1.0,0.0,1.0,0.33399785,0.04546335,0.8718936,0.6666667,1.0
1.0,0.0,1.0,0.35987678,0.6204723,0.043808103,0.0,1.0
1.0,0.0,1.0,0.3943624,0.47655505,0.18181819,0.0,1.0
1.0,0.0,1.0,0.63481367,0.6666667,0.23642853,0.2002379,1.0
1.0,0.0,1.0,0.30434784,0.6505928,0.9423164,0.7884937,1.0
1.0,0.0,1.0,0.74138147,0.5086289,0.614813,0.5876478,1.0
1.0,0.8469152,1.0,0.26752543,0.051028274,0.195735,0.051028274,1.0
1.0,0.0,1.0,0.3078084,0.16666667,0.27031535,0.32448965,1.0
1.0,0.0,1.0,0.6403765,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.3255234,0.37608013,0.18181819,0.0,1.0
1.0,0.0,1.0,0.3274515,0.68758935,1.0,1.0,1.0
1.0,0.0,1.0,0.30434784,0.59924287,0.9516528,0.822727,1.0
1.0,0.0,1.0,0.19976136,0.33333334,0.2186808,0.23424813,1.0
1.0,0.0,1.0,0.3055082,0.8333334,0.27466828,0.33511257,1.0
1.0,0.0,1.0,0.54940176,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.627895,0.10297042,0.0,0.0,1.0
1.0,0.0,1.0,0.26207027,0.337936,0.8206924,0.6666667,1.0
1.0,0.0,1.0,0.55924195,0.3017379,0.28996116,0.33333334,1.0
1.0,0.0,1.0,0.273912,0.71666265,0.80908436,0.76665866,1.0
1.0,0.0,1.0,0.34841806,0.95776606,0.39819142,0.3755673,1.0
1.0,0.0,1.0,0.28956515,0.7044447,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.30434784,0.8333334,0.21092048,0.10670839,1.0
1.0,0.0,1.0,0.30569488,0.33253896,0.18268481,0.0007943809,1.0
1.0,0.0,1.0,0.34801063,0.55563414,0.15147229,0.0,1.0
1.0,0.0,1.0,0.19672593,0.33333334,0.22502762,0.24588396,1.0
1.0,0.0,1.0,0.4517427,0.96611565,0.67332834,0.6666667,1.0
1.0,0.0,1.0,0.37972233,1.0,0.17709872,0.1580143,1.0
1.0,0.0,1.0,0.4167545,0.6666667,0.21138151,0.043359533,1.0
1.0,0.0,1.0,0.382696,0.43344486,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.4780356,0.8333334,0.48476994,0.33333334,1.0
1.0,0.0,1.0,0.4881028,0.8333334,0.6363636,0.6666667,1.0
1.0,1.0,1.0,0.597542,0.8085512,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.28698573,0.5999254,0.20002036,0.06674132,1.0
1.0,0.0,1.0,0.7508457,0.5449083,0.6197602,0.6057875,1.0
1.0,0.0,1.0,0.2719913,0.4573666,0.046509176,0.0,1.0
1.0,0.0,1.0,0.22271171,0.023382679,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.5060041,0.3691198,0.31176704,0.33333334,1.0
1.0,0.0,1.0,0.45238402,0.93252796,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.56682134,0.32718483,0.3669901,0.33333334,1.0
1.0,0.0,1.0,0.66354495,0.806993,0.18181819,0.0,1.0
1.0,0.0,1.0,0.47950888,0.50239205,1.0,1.0,1.0
1.0,0.0,1.0,0.49080202,0.2938026,0.7010503,0.6666667,1.0
1.0,0.0,1.0,0.56513447,0.16666667,0.9545599,0.83338636,1.0
1.0,0.0,1.0,0.49571866,0.30008495,0.6907701,0.6666667,1.0
1.0,0.0,1.0,0.87254274,0.74429303,0.45039493,0.49619538,1.0
1.0,0.0,1.0,0.34901774,0.5648395,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.57734805,0.14211164,0.9090909,0.6666667,1.0
1.0,0.000647068,1.0,0.6088926,0.49989218,0.9091497,0.6668824,1.0
1.0,0.0,1.0,0.67670316,0.6666667,0.79022866,0.6666667,1.0
1.0,0.0,1.0,0.30434784,0.6168735,0.16823824,0.0,1.0
1.0,0.0,1.0,0.51239324,0.33333334,0.9456245,0.8006232,1.0
1.0,0.0,1.0,0.6422705,0.5858023,0.04680124,0.0,1.0
1.0,0.0,1.0,0.53877175,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.32088304,0.5,0.18181819,0.0,1.0
1.0,0.0,1.0,0.30434784,0.8648256,0.2899049,0.19815895,1.0
1.0,0.0,1.0,0.5052365,0.025851652,0.86678815,0.6666667,1.0
1.0,0.0,1.0,0.7907154,0.124302566,0.5624049,0.39548463,1.0
1.0,0.0,1.0,0.5045247,0.22371268,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.35260165,0.7283243,0.23909585,0.2716757,1.0
1.0,0.0,1.0,0.28590918,0.4040149,0.31128085,0.33333334,1.0
1.0,0.0,1.0,0.04347826,0.8333334,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.7628724,0.67354447,0.6476182,0.6666667,1.0
1.0,0.0,1.0,0.61308515,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.24260733,0.23916268,0.0,0.0,1.0
1.0,0.0,1.0,0.48852745,0.09924727,0.18181819,0.0,1.0
1.0,0.06618875,1.0,0.3679705,0.8443648,0.824199,0.6666667,1.0
1.0,0.0,1.0,0.7752071,0.86583996,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.77175355,0.8333334,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.30831903,0.28782165,0.34711525,0.33333334,1.0
1.0,0.0,1.0,0.30434784,0.32877657,1.0,1.0,1.0
1.0,0.0,1.0,0.36681026,0.546947,0.05121488,0.0,1.0
1.0,0.0,1.0,0.3341163,0.2192209,0.9090909,0.6666667,1.0
1.0,0.09712201,1.0,0.30434784,0.483813,0.09090909,0.0,1.0
1.0,0.0,1.0,0.88991994,0.0,0.6518541,0.48938602,1.0
1.0,0.0,1.0,0.7421257,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.30434784,0.43088502,0.24612227,0.23578165,1.0
1.0,0.0,1.0,0.5377694,0.04531404,0.49602103,0.33333334,1.0
1.0,0.0,1.0,0.26354727,0.46920648,0.3692352,0.33333334,1.0
1.0,0.0,1.0,0.52186555,0.5,0.0,0.0,1.0
1.0,0.0,1.0,0.59434897,0.49214345,0.008570784,0.0,1.0
1.0,0.0,1.0,0.6484391,0.022622924,0.18181819,0.0,1.0
1.0,0.0,1.0,0.2691644,0.96820307,0.2553835,0.26973948,1.0
1.0,0.0,1.0,0.44543293,1.0,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.57193834,0.6088978,0.3461789,0.33333334,1.0
1.0,0.0,1.0,0.3555596,0.8481559,0.80201185,0.6666667,1.0
1.0,0.0,1.0,0.26086956,0.23372978,0.9043833,0.88313514,1.0
1.0,0.0,1.0,0.30049494,0.81856394,0.9758318,0.97046113,1.0
1.0,0.0,1.0,0.6185509,0.09277795,0.55484784,0.48111078,1.0
1.0,0.0,1.0,0.20854303,0.0,0.8423179,0.6666667,1.0
1.0,0.0,1.0,0.17391305,0.31901878,0.09871705,0.014314562,1.0
1.0,0.0,1.0,0.3255927,0.6666667,0.13739711,0.0,1.0
1.0,0.0,1.0,0.6356695,0.9841833,0.6363636,0.6666667,1.0
1.0,0.2742303,1.0,0.36396313,0.8790384,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.5748506,0.5,0.0,0.0,1.0
1.0,0.0,1.0,0.442577,0.84329283,0.06953994,0.0,1.0
1.0,0.0,1.0,0.82551575,0.0,0.5454545,0.33333334,1.0
1.0,0.18542129,1.0,0.62971175,0.33333334,1.0,1.0,1.0
1.0,0.0,1.0,0.5367292,0.054602295,0.50077987,0.33333334,1.0
1.0,0.0,1.0,0.39838785,0.54650444,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.58262366,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.39130434,0.20374778,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.08480616,0.8333334,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.56820023,0.6888428,0.18181819,0.0,1.0
1.0,0.0,1.0,0.3095518,0.8133848,0.11395809,0.0,1.0
1.0,0.0,1.0,0.27854055,0.8333334,0.18181819,0.0,1.0
1.0,0.0,1.0,0.6956522,0.6563397,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.67148745,0.33333334,0.8333015,0.6666667,1.0
1.0,0.0,1.0,0.3696547,0.3347051,0.09053497,0.0,1.0
1.0,0.0,1.0,0.41200423,0.47089428,1.0,1.0,1.0
1.0,0.0,1.0,0.41682428,0.31521726,0.09090909,0.0,1.0
1.0,0.0,1.0,0.7514686,0.88062954,0.64864624,0.42792574,1.0
1.0,0.0,1.0,0.21603045,0.61458886,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.2674532,0.5757116,0.20934969,0.050474435,1.0
1.0,0.0,1.0,0.6412968,0.09849012,0.43801075,0.23484322,1.0
1.0,0.0,1.0,0.38226742,0.273595,0.21440274,0.119476676,1.0
1.0,0.0,1.0,0.3801827,0.1581401,0.90444005,0.6666667,1.0
1.0,0.0,1.0,0.9773996,0.7466984,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.36261588,0.08934432,0.83599097,0.6666667,1.0
1.0,0.0,1.0,0.87576795,0.4127419,0.774868,0.79362905,1.0
1.0,0.0,1.0,0.36046413,0.3924438,0.20824315,0.21511242,1.0
1.0,0.0,1.0,0.263497,0.32326156,0.8236756,0.6666667,1.0
1.0,0.0,1.0,0.41739404,0.0777743,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.21925938,0.8333334,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.8785384,0.33333334,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.4963859,0.33333334,0.50755674,0.42128468,1.0
1.0,0.0,1.0,0.41512123,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.94343907,0.6165165,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.8105032,0.2114702,0.8846526,0.6666667,1.0
1.0,0.0,1.0,0.63340366,0.9640237,0.5526627,0.40528598,1.0
1.0,0.0,1.0,0.43083775,0.036357746,0.0,0.0,1.0
1.0,0.0,1.0,0.59656435,0.59300673,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.5777654,0.2852325,0.38987318,0.33333334,1.0
1.0,0.0,1.0,0.53667426,0.44478363,0.0,0.0,1.0
1.0,0.0,1.0,0.3151248,0.43067384,0.0,0.0,1.0
1.0,0.0,1.0,0.1562206,0.38275614,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.70544654,0.89789414,0.28746313,0.12912162,1.0
1.0,0.0,1.0,0.41360736,0.74969125,0.9094278,0.83395094,1.0
1.0,0.0,1.0,0.87740576,0.81830555,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.13474073,0.8288317,0.27272728,0.33333334,1.0
1.0,0.0,1.0,0.5035827,0.26739994,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.40165395,0.9021134,0.7431491,0.6666667,1.0
1.0,0.0,1.0,0.53435504,0.5716759,0.07819187,0.0,1.0
1.0,0.0,1.0,0.40210316,0.4582946,0.022748403,0.0,1.0
1.0,0.0,1.0,0.27568486,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.328418,0.37946782,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.7502454,0.8333334,0.56869483,0.4185479,1.0
1.0,0.0,1.0,0.65529203,0.077356964,0.09742877,0.0,1.0
1.0,0.0,1.0,0.2724796,0.0,1.0,1.0,1.0
1.0,0.0,1.0,0.77037036,0.84897125,0.6363636,0.6666667,1.0
1.0,0.0,1.0,0.5105058,0.20111561,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.1701606,0.6810511,0.36363637,0.33333334,1.0
1.0,0.0,1.0,0.30434784,0.56453055,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.80291116,1.0,0.9721265,0.8977971,1.0
1.0,0.0,1.0,0.5710512,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.47419053,0.16146564,0.35512558,0.3229313,1.0
1.0,0.0,1.0,0.3726153,0.08099494,0.0,0.0,1.0
1.0,0.0,1.0,0.15156199,0.8603293,0.3463524,0.3873251,1.0
1.0,0.0,1.0,0.30434784,0.27912927,1.0,1.0,1.0
1.0,0.0,1.0,0.35804638,0.70053136,0.18181819,0.0,1.0
1.0,0.0,1.0,0.4981825,0.025455398,0.8674366,0.6666667,1.0
1.0,0.0,1.0,0.42682767,0.2879424,0.3058025,0.33333334,1.0
1.0,0.0,1.0,0.6478074,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.41503593,0.9495362,0.59507513,0.61620295,1.0
1.0,0.0,1.0,0.26217565,0.44611332,0.09090909,0.0,1.0
1.0,0.0,1.0,0.17918989,0.76011395,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.55237013,0.5,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.14999434,0.8333334,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.4457695,0.58423257,0.8401733,0.6666667,1.0
1.0,0.0,1.0,0.3047711,0.16666667,0.24977875,0.24918875,1.0
1.0,0.0,1.0,0.16927265,0.75296474,0.22888984,0.17259607,1.0
1.0,0.0,1.0,0.26086956,0.28079435,0.062251464,0.0,1.0
1.0,0.0,1.0,0.3468119,0.5852772,0.18181819,0.0,1.0
1.0,0.0,1.0,0.86832225,0.019059474,0.5480535,0.34286308,1.0
1.0,0.0,1.0,0.5479983,0.6446645,1.0,1.0,1.0
1.0,0.0,1.0,0.49190506,0.19187029,0.09090909,0.0,1.0
1.0,1.0,1.0,0.30434784,0.37504226,0.06815876,0.0,1.0
1.0,0.0,1.0,0.2948245,0.6666667,0.7193842,0.6666667,1.0
1.0,0.0,1.0,0.13560145,0.33828473,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.6476483,0.0,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.27059925,0.16666667,0.040687717,0.0,1.0
1.0,0.0,1.0,0.5973556,0.22826493,0.562254,0.39493158,1.0
1.0,0.0,1.0,0.81269294,0.8333334,0.6223607,0.6153227,1.0
1.0,0.0,1.0,0.5369013,0.5,0.0,0.0,1.0
1.0,0.0,1.0,0.61445576,0.71486217,0.37788102,0.42972428,1.0
1.0,0.0,1.0,0.6086957,0.5325447,0.066523276,0.0,1.0
