UNIX_TS,DWE,FRE,HPE,WOE,CDE,TVE,Weekday,CWE
0.88538426,0.0,1.0,0.0,0.0,0.0,0.0,0.48830056,1.0
0.87868804,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.64710665,0.0,1.0,0.0,1.0,0.0,0.0,0.5137278,1.0
0.63060415,0.0,1.0,0.0,1.0,0.0,0.0,0.6406301,1.0
0.6296674,0.0,1.0,0.0,1.0,0.0,0.0,0.52419496,1.0
0.6366495,0.0,1.0,0.0,1.0,0.0,0.0,0.7553998,1.0
0.6507214,0.0,1.0,0.0,1.0,0.0,0.0,0.966231,1.0
0.64174986,0.0,1.0,0.0,1.0,0.0,0.0,0.8329494,1.0
0.6441904,0.0,1.0,0.0,1.0,0.0,0.0,0.541102,1.0
0.6606305,0.0,1.0,0.0,1.0,0.0,0.0,0.8284652,1.0
0.6287028,0.0,1.0,0.0,1.0,0.0,0.0,0.40429962,1.0
0.6603974,0.0,1.0,0.0,1.0,0.0,0.0,0.8272005,1.0
0.62891686,0.0,1.0,0.0,1.0,0.0,0.0,0.43090975,1.0
0.63222986,0.0,1.0,0.0,1.0,0.0,0.0,0.65337276,1.0
0.62973577,0.0,1.0,0.0,1.0,0.0,0.0,0.53269327,1.0
0.6379013,0.0,1.0,0.0,1.0,0.0,0.0,0.7744329,1.0
0.6415856,0.0,1.0,0.0,1.0,0.0,0.0,0.72511977,1.0
0.63921034,0.0,1.0,0.0,1.0,0.0,0.0,0.7122307,1.0
0.6410656,0.0,1.0,0.0,1.0,0.0,0.0,0.5704335,1.0
0.92600363,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.9491932,0.0,1.0,0.0,1.0,0.0,0.0,0.111304425,1.0
0.96874577,0.0,1.0,0.0,1.0,0.0,0.0,0.16820095,1.0
0.9030788,0.0,1.0,0.0,1.0,0.0,0.0,0.20003682,1.0
0.96324325,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.914277,0.0,1.0,0.0,1.0,0.0,0.0,0.026213482,1.0
0.88304156,0.0,1.0,0.0,1.0,0.0,0.0,0.20975104,1.0
0.9529928,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.9081244,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.9703964,0.0,1.0,0.0,1.0,0.0,0.0,0.41939116,1.0
0.9718722,0.0,1.0,0.0,1.0,0.0,0.0,0.1730571,1.0
0.95249826,0.0,1.0,0.0,1.0,0.0,0.0,0.11935898,1.0
0.93089783,0.0,1.0,0.0,1.0,0.0,0.0,0.18654993,1.0
0.965079,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.9667616,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.93133754,0.0,1.0,0.0,1.0,0.0,0.0,0.06779009,1.0
0.9068168,0.0,1.0,0.0,1.0,0.0,0.0,0.19822463,1.0
0.9472051,0.0,1.0,0.0,1.0,0.0,0.0,0.106459536,1.0
0.9059218,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.94371396,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.90928644,0.0,1.0,0.0,1.0,0.0,0.0,0.014051437,1.0
0.93785655,0.0,1.0,0.0,1.0,0.0,0.0,0.083676994,1.0
0.9295975,0.0,1.0,0.0,0.0,0.0,0.42627746,1.0,1.0
0.73072016,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.92220676,0.0,1.0,0.0,0.0,0.0,0.047762692,1.0,1.0
0.7073486,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.5764065,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.6375092,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.93734837,0.0,1.0,0.0,0.0,0.0,0.8232398,1.0,1.0
0.92923933,0.0,1.0,0.0,0.0,0.0,0.40793568,1.0,1.0
0.9407688,0.0,1.0,0.0,0.0,0.5401167,1.0,1.0,1.0
0.8766545,0.0,1.0,0.0,0.0,0.0,1.0,0.6707294,1.0
0.9407703,0.0,1.0,0.0,0.0,0.5134229,1.0,1.0,1.0
0.8810161,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.6963204,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.92897403,0.0,1.0,0.0,0.0,0.0,0.3943467,1.0,1.0
0.8772333,0.0,1.0,0.0,0.0,0.0,1.0,0.6737006,1.0
0.87733245,0.0,1.0,0.0,0.0,0.0,1.0,0.67420924,1.0
0.9392861,0.0,1.0,0.0,0.0,0.0,0.9224823,1.0,1.0
0.9407888,0.0,1.0,0.0,0.0,0.19077416,1.0,1.0,1.0
0.89911395,0.0,1.0,0.0,0.0,0.0,1.0,0.78601825,1.0
0.9407757,0.0,1.0,0.0,0.0,0.419347,1.0,1.0,1.0
0.9292028,0.0,1.0,0.0,0.0,0.0,0.40606254,1.0,1.0
0.9407503,0.0,1.0,0.0,0.0,0.8633451,1.0,1.0,1.0
0.25708124,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.16076456,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.4810999,0.0,1.0,0.0,0.0,0.0,0.0,0.78107226,1.0
0.0823339,0.0,1.0,0.0,0.0,0.0,0.0,0.42245358,1.0
0.054551274,0.0,1.0,0.0,0.0,0.0,0.0,0.3905448,1.0
0.2286677,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.64537305,0.0,1.0,0.0,0.0,0.0,0.0,0.9204625,1.0
0.22841033,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.020505518,0.0,1.0,0.0,0.0,0.0,0.0,0.35144275,1.0
0.42641193,0.0,1.0,0.0,0.0,0.0,0.0,0.5749202,1.0
0.070067815,0.0,1.0,0.0,0.0,0.0,0.0,0.4083658,1.0
0.701457,0.0,1.0,0.0,0.0,0.0,0.0,0.6494303,1.0
0.33025947,0.0,1.0,0.0,0.0,0.0,0.0,0.400029,1.0
0.25699544,0.0,1.0,0.0,0.0,0.0,0.0,0.5909135,1.0
0.41798574,0.0,1.0,0.0,0.0,0.0,0.0,0.35141614,1.0
0.11439143,0.0,1.0,0.0,0.0,0.0,0.0,0.45927215,1.0
0.4608881,0.0,1.0,0.0,0.0,0.0,0.0,0.763922,1.0
0.10990874,0.0,1.0,0.0,0.0,0.0,0.0,0.4541237,1.0
0.65925866,0.0,1.0,0.0,0.0,0.0,0.0,0.9322448,1.0
0.5077226,0.0,1.0,0.0,0.0,0.0,0.0,0.8036623,1.0
0.14981782,0.0,1.0,0.0,0.0,0.0,0.0,0.4999599,1.0
0.03296651,0.0,1.0,0.0,0.0,0.0,0.0,0.36575437,1.0
0.5407241,0.0,1.0,0.0,0.0,0.0,0.0,0.865127,1.0
0.53362274,0.0,1.0,0.0,0.0,0.0,0.0,0.9080492,1.0
0.5366913,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5268774,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.53175706,0.0,1.0,0.0,0.0,0.0,0.0,0.9193257,1.0
0.55361295,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5654948,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5451553,0.0,1.0,0.0,0.0,0.0,0.0,0.83834386,1.0
0.5435132,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5456223,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.54322374,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5738778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5227201,0.0,1.0,0.0,0.0,0.0,0.0,0.9739471,1.0
0.5278902,0.0,1.0,0.0,0.0,0.0,0.0,0.9426979,1.0
0.5094701,0.0,1.0,0.0,0.0,0.0,0.0,0.7583431,1.0
0.5182162,0.0,1.0,0.0,0.0,0.0,0.0,0.9947684,1.0
0.52638924,0.0,1.0,0.0,0.0,0.0,0.0,0.9517699,1.0
0.5105,0.0,1.0,0.0,0.0,0.0,0.0,0.7861843,1.0
0.5291422,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5358811,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5124163,0.0,1.0,0.0,0.0,0.0,0.0,0.837985,1.0
0.5300468,0.0,1.0,0.0,0.0,0.0,0.0,0.92966276,1.0
0.83537006,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.80676734,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.79155153,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.78032416,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.81880623,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8209794,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7913825,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.82287055,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8353788,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8265892,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8204249,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.82651067,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.82528377,0.0,1.0,0.0,0.0,0.0,0.0,0.8522046,1.0
0.8270431,0.0,1.0,0.0,0.0,0.0,0.0,0.878016,1.0
0.7761182,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8353705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8353869,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.852655,0.0,1.0,0.0,1.0,0.0,0.0,0.3885939,1.0
0.8534125,0.0,1.0,0.0,1.0,0.0,0.0,0.4000532,1.0
0.8176756,0.0,1.0,0.0,1.0,0.0,0.0,0.054372698,1.0
0.8497126,0.0,1.0,0.0,1.0,0.0,0.0,0.2311514,1.0
0.8642572,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.857759,0.0,1.0,0.0,1.0,0.0,0.0,0.4658023,1.0
0.8507805,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.8588053,0.0,1.0,0.0,1.0,0.0,0.0,0.48162967,1.0
0.8383958,0.0,1.0,0.0,1.0,0.0,0.0,0.16893026,1.0
0.8514157,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.83653635,0.0,1.0,0.0,1.0,0.0,0.0,0.14465027,1.0
0.8418224,0.0,1.0,0.0,1.0,0.0,0.0,0.18776998,1.0
0.8693593,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.8582209,0.0,1.0,0.0,1.0,0.0,0.0,0.4727894,1.0
0.85512245,0.0,1.0,0.0,1.0,0.0,0.0,0.4259194,1.0
0.8675887,0.0,1.0,0.0,1.0,0.0,0.0,0.32943594,1.0
0.8445418,0.0,1.0,0.0,1.0,0.0,0.0,0.2027215,1.0
0.8879914,0.0,1.0,0.0,1.0,0.0,0.0,0.31838146,1.0
0.8891695,0.0,1.0,0.0,1.0,0.0,0.0,0.22585745,1.0
0.9476419,0.0,1.0,0.0,1.0,0.0,0.0,0.23060502,1.0
0.88193846,0.0,1.0,0.0,1.0,0.0,0.0,0.29439676,1.0
0.92517495,0.0,1.0,0.0,1.0,0.0,0.0,0.42373234,1.0
0.8972265,0.0,1.0,0.0,1.0,0.0,0.0,0.37036788,1.0
0.8935236,0.0,1.0,0.0,1.0,0.0,0.0,0.3578205,1.0
0.8879084,0.0,1.0,0.0,1.0,0.0,0.0,0.23781085,1.0
0.90439427,0.0,1.0,0.0,1.0,0.0,0.0,0.17042096,1.0
0.89851195,0.0,1.0,0.0,1.0,0.0,0.0,0.37282223,1.0
0.9157845,0.0,1.0,0.0,1.0,0.0,0.0,0.39255604,1.0
0.90022624,0.0,1.0,0.0,1.0,0.0,0.0,0.37609553,1.0
0.9080103,0.0,1.0,0.0,1.0,0.0,0.0,0.28892338,1.0
0.91311157,0.0,1.0,0.0,1.0,0.0,0.0,0.4006987,1.0
0.8901718,0.0,1.0,0.0,1.0,0.0,0.0,0.21635741,1.0
0.8819753,0.0,1.0,0.0,1.0,0.0,0.0,0.33980078,1.0
0.8946604,0.0,1.0,0.0,1.0,0.0,0.0,0.17381264,1.0
0.8790882,0.0,1.0,0.0,1.0,0.0,0.0,0.32562003,1.0
0.90177935,0.0,1.0,0.0,1.0,0.0,0.0,0.18645781,1.0
0.9558989,0.0,1.0,0.0,1.0,0.0,0.0,0.48239636,1.0
0.933852,0.0,1.0,0.0,1.0,0.0,0.0,0.4207482,1.0
0.8924633,0.0,1.0,0.0,1.0,0.0,0.0,0.35616615,1.0
0.48542875,1.0,1.0,0.0,1.0,0.0,0.0,0.95081615,1.0
0.20177203,1.0,1.0,0.0,1.0,0.0,0.0,0.86748606,1.0
0.063554615,1.0,1.0,0.0,1.0,0.0,0.0,0.2368573,1.0
0.13640718,1.0,1.0,0.0,1.0,0.0,0.0,0.52379787,1.0
0.6391745,1.0,1.0,0.0,1.0,0.0,0.0,0.9959822,1.0
0.033996973,1.0,1.0,0.0,1.0,0.0,0.0,0.050765574,1.0
0.100416504,1.0,1.0,0.0,1.0,0.0,0.0,0.7427039,1.0
0.057549074,1.0,1.0,0.0,1.0,0.0,0.0,0.40851933,1.0
0.08120932,1.0,1.0,0.0,1.0,0.0,0.0,0.7163634,1.0
0.54290706,1.0,1.0,0.0,1.0,0.0,0.0,0.9677016,1.0
0.13420546,1.0,1.0,0.0,1.0,0.0,0.0,0.5371894,1.0
0.56848204,1.0,1.0,0.0,1.0,0.0,0.0,0.97521484,1.0
0.33138028,1.0,1.0,0.0,1.0,0.0,0.0,0.9055612,1.0
0.12709422,1.0,1.0,0.0,1.0,0.0,0.0,0.5804421,1.0
0.14087607,1.0,1.0,0.0,1.0,0.0,0.0,0.84959656,1.0
0.10834825,1.0,1.0,0.0,1.0,0.0,0.0,0.84004086,1.0
0.13440779,1.0,1.0,0.0,1.0,0.0,0.0,0.5822545,1.0
0.113125354,1.0,1.0,0.0,1.0,0.0,0.0,0.6915482,1.0
0.1400759,1.0,1.0,0.0,1.0,0.0,0.0,0.50148356,1.0
0.09084588,1.0,1.0,0.0,1.0,0.0,0.0,0.8009153,1.0
0.5709436,1.0,1.0,0.0,1.0,0.0,0.0,0.97593796,1.0
0.05918359,1.0,1.0,0.0,1.0,0.0,0.0,0.43334746,1.0
0.07437145,0.0,1.0,0.0,0.0,0.0,0.0,0.46196026,1.0
0.13720149,0.0,1.0,0.0,0.0,0.0,0.0,0.46173966,1.0
0.08814279,0.0,1.0,0.0,0.0,0.0,0.0,0.6070918,1.0
0.08426752,0.0,1.0,0.0,0.0,0.0,0.0,0.56625164,1.0
0.08405956,0.0,1.0,0.0,0.0,0.0,0.0,0.5640599,1.0
0.08583631,0.0,1.0,0.0,0.0,0.0,0.0,0.24896012,1.0
0.08733674,0.0,1.0,0.0,0.0,0.0,0.0,0.24361178,1.0
0.02867549,0.0,1.0,0.0,0.0,0.0,0.0,0.58087724,1.0
0.064891174,0.0,1.0,0.0,0.0,0.0,0.0,0.3745503,1.0
0.08471437,0.0,1.0,0.0,0.0,0.0,0.0,0.3719195,1.0
0.106581606,0.0,1.0,0.0,0.0,0.0,0.0,0.17501253,1.0
0.06304203,0.0,1.0,0.0,0.0,0.0,0.0,0.3425633,1.0
0.06370295,0.0,1.0,0.0,0.0,0.0,0.0,0.35657758,1.0
0.11771262,0.0,1.0,0.0,0.0,0.0,0.0,0.42838874,1.0
0.13402618,0.0,1.0,0.0,0.0,0.0,0.0,0.4563058,1.0
0.114553064,0.0,1.0,0.0,0.0,0.0,0.0,0.42298186,1.0
0.09674697,0.0,1.0,0.0,0.0,0.0,0.0,0.39251068,1.0
0.018062081,0.0,1.0,0.0,0.0,0.0,0.0,0.65932536,1.0
0.13071656,0.0,1.0,0.0,0.0,0.0,0.0,0.4506421,1.0
0.071327105,0.0,1.0,0.0,0.0,0.0,0.0,0.4718985,1.0
0.06404803,0.0,1.0,0.0,0.0,0.0,0.0,0.32662553,1.0
0.06476576,0.0,1.0,0.0,0.0,0.0,0.0,0.37265337,1.0
0.9087562,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9184275,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.92480177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.917319,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.91665226,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9277873,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9288646,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9087145,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9128655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9064224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9420766,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.92366576,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.92216223,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.904428,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9196949,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9183887,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.92185885,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.22351466,0.0,1.0,0.0,0.0,0.0,0.0,0.007484916,1.0
0.28063732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36914515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23544092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24736336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2724963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22788593,0.0,1.0,0.0,0.0,0.0,0.0,0.0760853,1.0
0.24112296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22677499,0.0,1.0,0.0,0.0,0.0,0.0,0.058650844,1.0
0.2591702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37073344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28876913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24502042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28137684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27940613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5514791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23142877,0.0,1.0,0.0,0.0,0.0,0.0,0.13168493,1.0
0.4505856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28005588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22807297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25397825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5643116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27884594,0.0,1.0,0.0,1.0,0.0,0.0,0.27418047,1.0
0.25028518,0.0,1.0,0.0,1.0,0.0,0.0,0.105664104,1.0
0.25186935,0.0,1.0,0.0,1.0,0.0,0.0,0.21734506,1.0
0.27128658,0.0,1.0,0.0,1.0,0.0,0.0,0.16809246,1.0
0.28089088,0.0,1.0,0.0,1.0,0.0,0.0,0.30560127,1.0
0.2661038,0.0,1.0,0.0,1.0,0.0,0.0,0.18123879,1.0
0.28308293,0.0,1.0,0.0,1.0,0.0,0.0,0.061540835,1.0
0.23872781,0.0,1.0,0.0,1.0,0.0,0.0,0.25067917,1.0
0.28122944,0.0,1.0,0.0,1.0,0.0,0.0,0.07888511,1.0
0.28190082,0.0,1.0,0.0,1.0,0.0,0.0,0.32111883,1.0
0.2721916,0.0,1.0,0.0,1.0,0.0,0.0,0.17193584,1.0
0.28023773,0.0,1.0,0.0,1.0,0.0,0.0,0.29556537,1.0
0.26878205,0.0,1.0,0.0,1.0,0.0,0.0,0.15799128,1.0
0.26934174,0.0,1.0,0.0,1.0,0.0,0.0,0.17302561,1.0
0.2554098,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.2694363,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.2804086,0.0,1.0,0.0,1.0,0.0,0.0,0.29819065,1.0
0.23705307,0.0,1.0,0.0,1.0,0.0,0.0,0.2549272,1.0
0.2723659,0.0,1.0,0.0,1.0,0.0,0.0,0.16182688,1.0
0.27029967,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.27849436,0.0,1.0,0.0,1.0,0.0,0.0,0.2687781,1.0
0.241018,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.5957808,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0
0.59661543,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0
0.61475176,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0
0.56758195,0.0,1.0,0.0,0.0,0.0,0.0,0.9023037,1.0
0.59152293,0.0,1.0,0.0,0.0,0.0,0.0,0.6800465,1.0
0.57333827,0.0,1.0,0.0,0.0,0.0,0.0,0.8488648,1.0
0.58546025,0.0,1.0,0.0,0.0,0.0,0.0,0.68137974,1.0
0.6025184,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0
0.56074595,0.0,1.0,0.0,0.0,0.0,0.0,0.96576554,1.0
0.5929907,0.0,1.0,0.0,0.0,0.0,0.0,0.67018014,1.0
0.56213367,0.0,1.0,0.0,0.0,0.0,0.0,0.9528832,1.0
0.51480997,0.0,1.0,0.0,0.0,0.0,0.0,0.819905,1.0
0.5934086,0.0,1.0,0.0,0.0,0.0,0.0,0.7255914,1.0
0.59986705,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0
0.5972057,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0
0.5694375,0.0,1.0,0.0,0.0,0.0,0.0,0.8850775,1.0
0.59339195,0.0,1.0,0.0,0.0,0.0,0.0,0.7233863,1.0
0.9039671,0.0,1.0,0.0,1.0,0.0,0.0,0.03832826,1.0
0.96985143,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.9537655,0.0,1.0,0.0,1.0,0.0,0.0,0.6822788,1.0
0.89965564,0.0,1.0,0.0,1.0,0.0,0.0,0.32890165,1.0
0.90538436,0.0,1.0,0.0,1.0,0.0,0.0,0.15998058,1.0
0.967007,0.0,1.0,0.0,1.0,0.0,0.0,0.82362497,1.0
0.92672485,0.0,1.0,0.0,1.0,0.0,0.0,0.3936338,1.0
0.9261922,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.9037032,0.0,1.0,0.0,1.0,0.0,0.0,0.01567413,1.0
0.9443411,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.90329134,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.9609901,0.0,1.0,0.0,1.0,0.0,0.0,0.75939757,1.0
0.8954261,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.9112219,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.8848881,0.0,1.0,0.0,1.0,0.0,0.0,0.74150115,1.0
0.9298516,0.0,1.0,0.0,1.0,0.0,0.0,0.42701048,1.0
0.8929574,0.0,1.0,0.0,1.0,0.0,0.0,0.5160483,1.0
0.903686,0.0,1.0,0.0,1.0,0.0,0.0,0.014197335,1.0
0.9662539,0.0,1.0,0.0,1.0,0.0,0.0,0.81558615,1.0
0.90281355,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0
0.9003835,0.0,1.0,0.0,1.0,0.0,0.0,0.30856717,1.0
0.9053059,0.0,1.0,0.0,1.0,0.0,0.0,0.15324724,1.0
0.3968413,1.0,1.0,0.0,0.0,0.0,0.0,0.21009195,1.0
0.39599323,1.0,1.0,0.0,0.0,0.0,0.0,0.4679351,1.0
0.39428768,1.0,1.0,0.0,0.0,0.75165665,0.0,1.0,1.0
0.39634764,1.0,1.0,0.0,0.0,0.0,0.0,0.37368298,1.0
0.41591698,0.6692972,1.0,0.0,0.0,0.0,0.0,0.94488287,1.0
0.3942851,1.0,1.0,0.0,0.0,0.0,0.0,0.987535,1.0
0.3977755,1.0,1.0,0.0,0.0,0.0,0.0,0.9816507,1.0
0.41272902,0.71793973,1.0,0.0,0.0,0.0,0.0,0.95298994,1.0
0.43848917,1.0,1.0,0.0,0.0,0.0,0.0,0.7701523,1.0
0.4524224,1.0,1.0,0.0,0.0,0.0,0.0,0.69777226,1.0
0.45576647,1.0,1.0,0.0,0.0,0.0,0.0,0.6804006,1.0
0.39593732,0.9741513,1.0,0.0,0.0,0.0,0.0,0.9956919,1.0
0.459132,0.009912729,1.0,0.0,0.0,0.0,0.0,0.8349855,1.0
0.3942623,1.0,1.0,0.0,0.0,0.32249722,0.0,1.0,1.0
0.39655367,1.0,1.0,0.0,0.0,0.0,0.0,0.2975365,1.0
0.39474806,1.0,1.0,0.0,0.0,0.0,0.0,0.8497538,1.0
0.39441934,1.0,1.0,0.0,0.0,0.0,0.0,0.9475848,1.0
0.41852117,1.0,1.0,0.0,0.0,0.0,0.0,0.8738815,1.0
0.45053583,0.1410746,1.0,0.0,0.0,0.0,0.0,0.8568458,1.0
0.40871575,0.7791751,1.0,0.0,0.0,0.0,0.0,0.96319586,1.0
0.40412223,1.0,1.0,0.0,0.0,0.0,0.0,0.9486809,1.0
0.3967369,1.0,1.0,0.0,0.0,0.0,0.0,0.24182975,1.0
0.26148444,0.0,1.0,0.0,1.0,0.0,0.0,0.74605095,1.0
0.27884445,0.0,1.0,0.0,1.0,0.0,0.0,0.99707454,1.0
0.27742103,0.0,1.0,0.0,1.0,0.0,0.0,0.8433299,1.0
0.26256564,0.0,1.0,0.0,1.0,0.0,0.0,0.75200707,1.0
0.25620705,0.0,1.0,0.0,1.0,0.0,0.0,0.96234363,1.0
0.27275518,0.0,1.0,0.0,1.0,0.0,0.0,0.8081397,1.0
0.26556414,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.277698,0.0,1.0,0.0,1.0,0.0,0.0,0.87324417,1.0
0.27866694,0.0,1.0,0.0,1.0,0.0,0.0,0.9779007,1.0
0.2674323,0.0,1.0,0.0,1.0,0.0,0.0,0.77881676,1.0
0.27783626,0.0,1.0,0.0,1.0,0.0,0.0,0.88817716,1.0
0.26100585,0.0,1.0,0.0,1.0,0.0,0.0,0.93303233,1.0
0.27761173,0.0,1.0,0.0,1.0,0.0,0.0,0.8639272,1.0
0.26870936,0.0,1.0,0.0,1.0,0.0,0.0,0.78585196,1.0
0.26596007,0.0,1.0,0.0,1.0,0.0,0.0,0.902772,1.0
0.26767895,0.0,1.0,0.0,1.0,0.0,0.0,0.892273,1.0
0.2781384,0.0,1.0,0.0,1.0,0.0,0.0,0.9208129,1.0
0.9727245,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.9349304,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.9087907,0.0,1.0,0.0,1.0,0.0,0.0,0.77205145,1.0
0.97269326,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.8914619,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.96600735,0.0,1.0,0.0,1.0,0.0,0.0,0.9753926,1.0
