FGE,Hour,CWE
1.0,0.42520076,1.0
0.0,0.4425946,1.0
0.0,0.3528084,1.0
1.0,0.44722283,1.0
0.0,0.7747328,1.0
0.0,0.6008214,1.0
1.0,0.6837811,1.0
0.0,0.5966999,1.0
0.0,0.5217391,1.0
0.0,0.37474978,1.0
0.0,0.513198,1.0
1.0,0.4223453,1.0
0.0,0.8503685,1.0
0.0,0.4183528,1.0
0.0,0.8095288,1.0
1.0,0.3550246,1.0
0.0,0.75522447,1.0
0.0,0.46445167,1.0
1.0,0.38538304,1.0
0.0,0.5163788,1.0
1.0,0.6253545,1.0
1.0,0.53583694,1.0
0.0,0.5829027,1.0
0.0,0.45821574,1.0
0.0,0.53638893,1.0
0.0,0.7713245,1.0
0.0,0.5563302,1.0
1.0,0.3092039,1.0
0.0,0.45134798,1.0
0.0,0.36648512,1.0
1.0,0.37138057,1.0
1.0,0.7276952,1.0
0.0,0.5652174,1.0
1.0,0.6042803,1.0
0.0,0.79296523,1.0
0.0,0.6956522,1.0
0.0,0.6270901,1.0
0.0,0.45302868,1.0
0.0,0.7517983,1.0
0.0,0.6928317,1.0
0.0,0.5703182,1.0
1.0,0.3661698,1.0
1.0,0.39130434,1.0
0.0,0.49533445,1.0
0.0,0.40124986,1.0
0.0,0.5471728,1.0
0.0,0.5492052,1.0
0.0,0.560379,1.0
0.0,0.36513168,1.0
0.0,0.39130434,1.0
0.0,0.3660013,1.0
1.0,0.43478262,1.0
0.0,0.51886445,1.0
0.0,0.5182364,1.0
0.0,0.4632283,1.0
0.0,0.47659183,1.0
1.0,0.6977255,1.0
1.0,0.5627979,1.0
1.0,0.57274413,1.0
0.0,0.45721486,1.0
1.0,0.47826087,1.0
1.0,0.49780563,1.0
1.0,0.7732743,1.0
0.0,0.52387047,1.0
0.061745405,0.45089012,1.0
0.0,0.8228497,1.0
1.0,0.59371066,1.0
0.0,0.41914952,1.0
0.0,0.3767297,1.0
0.0,0.59209347,1.0
0.0,0.35717395,1.0
1.0,0.42688408,1.0
0.0,0.6936724,1.0
1.0,0.39130434,1.0
0.0,0.47901368,1.0
0.0,0.39130434,1.0
0.0,0.36579767,1.0
1.0,0.53653616,1.0
0.0,0.40883133,1.0
0.0,0.82282054,1.0
1.0,0.5617555,1.0
1.0,0.63373095,1.0
1.0,0.51024437,1.0
1.0,0.44454265,1.0
0.0,0.35613814,1.0
1.0,0.5961864,1.0
0.0,0.47826087,1.0
0.0,0.49065343,1.0
0.0,0.555948,1.0
0.0,0.85940254,1.0
0.0,0.44396737,1.0
0.0,0.43406612,1.0
0.0,0.3583713,1.0
0.0,0.46286136,1.0
1.0,0.5404013,1.0
1.0,0.39570755,1.0
0.0,0.40756816,1.0
0.0,0.42738736,1.0
1.0,0.61587316,1.0
0.0,0.5945736,1.0
1.0,0.7348525,1.0
0.0,0.4748377,1.0
1.0,0.4939184,1.0
0.0,0.41707978,1.0
0.0,0.8141838,1.0
0.0,0.6234631,1.0
1.0,0.36693314,1.0
1.0,0.41057855,1.0
0.0,0.55765235,1.0
0.0,0.849774,1.0
0.0,0.39490452,1.0
0.0,0.35531655,1.0
0.0,0.53774095,1.0
1.0,0.39625806,1.0
0.0,0.808678,1.0
0.0,0.52772295,1.0
0.0,0.45745096,1.0
0.0,0.5623362,1.0
0.0,0.6246288,1.0
1.0,0.30473334,1.0
0.0,0.65217394,1.0
0.0,0.6926733,1.0
1.0,0.72309273,1.0
0.0,0.65149266,1.0
0.0,0.37658757,1.0
0.0,0.5058579,1.0
1.0,0.41967577,1.0
0.0,0.4720722,1.0
0.0,0.77514833,1.0
1.0,0.421027,1.0
0.0,0.727435,1.0
0.0,0.7766183,1.0
0.0,0.2855012,1.0
0.1962393,0.5908138,1.0
1.0,0.47826087,1.0
1.0,0.4455943,1.0
0.0,0.44189605,1.0
0.0,0.60666573,1.0
0.0,0.47464105,1.0
0.0,0.56205565,1.0
0.0,0.61092126,1.0
1.0,0.39105448,1.0
0.0,0.43478262,1.0
0.0,0.77010065,1.0
0.0,0.67347246,1.0
0.0,0.4070155,1.0
0.0,0.42734522,1.0
0.0,0.72092575,1.0
1.0,0.70121974,1.0
0.0,0.60095143,1.0
0.0,0.39973214,1.0
1.0,0.45825282,1.0
1.0,0.6540341,1.0
0.0,0.6086957,1.0
0.0,0.5454053,1.0
1.0,0.7612026,1.0
1.0,0.7519719,1.0
1.0,0.4344791,1.0
1.0,0.5652174,1.0
1.0,0.47342196,1.0
0.0,0.42383173,1.0
0.0,0.39805865,1.0
1.0,0.3090094,1.0
0.0,0.50145423,1.0
0.0,0.4623617,1.0
0.0,0.35860544,1.0
0.0,0.6010481,1.0
0.0,0.566527,1.0
1.0,0.44819418,1.0
0.0,0.84933966,1.0
0.0,0.4517149,1.0
0.0,0.40342638,1.0
0.0,0.5804051,1.0
1.0,0.39646575,1.0
0.0,0.429519,1.0
0.0,0.49920157,1.0
0.0,0.39130434,1.0
0.0,0.33357713,1.0
0.0,0.606356,1.0
0.0,0.6675137,1.0
0.0,0.5831965,1.0
1.0,0.44851646,1.0
0.0,0.5670539,1.0
0.0,0.45915422,1.0
0.0,0.5217391,1.0
0.0,0.4015442,1.0
1.0,0.42415482,1.0
0.0,0.6920153,1.0
1.0,0.33015275,1.0
0.0,0.6983903,1.0
0.0,0.59963304,1.0
0.0,0.7113705,1.0
1.0,0.6734809,1.0
0.0,0.5646677,1.0
1.0,0.43443948,1.0
0.0,0.39455608,1.0
0.0,0.39130434,1.0
0.0,0.42251912,1.0
0.0,0.4947429,1.0
0.0,0.40347612,1.0
1.0,0.44194815,1.0
1.0,0.43478262,1.0
0.0,0.5238941,1.0
1.0,0.5806524,1.0
1.0,0.58570135,1.0
0.0,0.6086957,1.0
0.0,0.80147463,1.0
0.0,0.7450029,1.0
0.0,0.5027956,1.0
0.0,0.72500217,1.0
0.0,0.6487956,1.0
0.0,0.22915596,1.0
1.0,0.35318807,1.0
0.0,0.6510828,1.0
0.0,0.43478262,1.0
0.0,0.6750582,1.0
0.0,0.77171344,1.0
0.0,0.43478262,1.0
0.0,0.6341597,1.0
0.0,0.8049989,1.0
1.0,0.5728862,1.0
0.0,0.5479658,1.0
0.0,0.5217391,1.0
1.0,0.7201216,1.0
1.0,0.58436346,1.0
0.0,0.39130434,1.0
1.0,0.53396857,1.0
1.0,0.46838942,1.0
0.0,0.37556997,1.0
0.0,0.42712566,1.0
1.0,0.4012788,1.0
1.0,0.31977665,1.0
1.0,0.7824101,1.0
0.0,0.74262786,1.0
1.0,0.42310435,1.0
0.0,0.6328852,1.0
1.0,0.5193849,1.0
0.0,0.42465624,1.0
1.0,0.594944,1.0
0.0,0.39130434,1.0
0.0,0.43139046,1.0
1.0,0.38063172,1.0
0.0,0.6086957,1.0
0.0,0.39696977,1.0
0.0,0.59193915,1.0
0.0,0.7798574,1.0
0.0,0.3627763,1.0
1.0,0.39201474,1.0
0.0,0.39745525,1.0
1.0,0.50676656,1.0
0.0,0.51276743,1.0
1.0,0.5885718,1.0
1.0,0.4693414,1.0
0.0,0.45471328,1.0
0.0,0.47167948,1.0
1.0,0.52023506,1.0
1.0,0.38248464,1.0
0.0,0.6388937,1.0
0.0,0.44291458,1.0
1.0,0.57657284,1.0
0.0,0.41914746,1.0
0.0,0.44621906,1.0
0.0,0.6086957,1.0
0.0,0.7153443,1.0
0.0,0.8287983,1.0
0.0,0.5065809,1.0
1.0,0.4913317,1.0
0.0,0.797461,1.0
1.0,0.5840512,1.0
0.0,0.8323196,1.0
0.0,0.572526,1.0
0.0,0.42763945,1.0
0.0,0.42342728,1.0
0.0,0.6008878,1.0
1.0,0.58284247,1.0
1.0,0.39130434,1.0
1.0,0.43478262,1.0
0.0,0.78302604,1.0
0.0,0.7233722,1.0
0.0,0.7687296,1.0
0.0,0.6839489,1.0
1.0,0.43478262,1.0
0.0,0.50417286,1.0
0.0,0.515115,1.0
0.40729934,0.75842595,1.0
1.0,0.5562563,1.0
0.0,0.40208355,1.0
1.0,0.3478261,1.0
0.0,0.40618163,1.0
1.0,0.7113264,1.0
1.0,0.6753473,1.0
1.0,0.48561797,1.0
0.0,0.88351214,1.0
0.0,0.59978986,1.0
0.0,0.69969654,1.0
0.0,0.39130434,1.0
1.0,0.35006282,1.0
0.0,0.40402773,1.0
1.0,0.73913044,1.0
0.0,0.7418878,1.0
0.0,0.42688796,1.0
0.0,0.7329079,1.0
0.0,0.7139621,1.0
1.0,0.4140048,1.0
1.0,0.6921999,1.0
1.0,0.7403726,1.0
1.0,0.7684931,1.0
0.0,0.8165372,1.0
1.0,0.7062592,1.0
0.0,0.7781366,1.0
0.0,0.6147146,1.0
0.0,0.56231946,1.0
0.0,0.5350146,1.0
0.0,0.36143425,1.0
0.0,0.46032855,1.0
0.0,0.37736154,1.0
0.0,0.46601486,1.0
1.0,0.642661,1.0
1.0,0.47826087,1.0
0.0,0.5652174,1.0
0.0,0.71740955,1.0
0.0,0.40308723,1.0
0.0,0.59536886,1.0
0.0,0.7628326,1.0
1.0,0.6204711,1.0
0.0,0.5072646,1.0
1.0,0.3228462,1.0
0.0,0.524097,1.0
1.0,0.54066074,1.0
1.0,0.6748947,1.0
0.0,0.3478261,1.0
0.0,0.5217391,1.0
0.0,0.44544145,1.0
1.0,0.4020942,1.0
0.0,0.39206922,1.0
0.0,0.5365243,1.0
1.0,0.73913044,1.0
0.0,0.42714497,1.0
1.0,0.43478262,1.0
0.0,0.57754445,1.0
1.0,0.4795597,1.0
1.0,0.6644019,1.0
0.0,0.6596521,1.0
1.0,0.6391815,1.0
1.0,0.4390706,1.0
0.0,0.4247487,1.0
0.0,0.580278,1.0
1.0,0.43917006,1.0
0.0,0.31638518,1.0
0.0,0.7813434,1.0
0.0,0.5187261,1.0
0.0,0.80219406,1.0
0.0,0.62838084,1.0
1.0,0.41552213,1.0
0.0,0.482303,1.0
0.0,0.43826818,1.0
1.0,0.51791525,1.0
1.0,0.39130434,1.0
0.0,0.7826087,1.0
0.0,0.607761,1.0
0.0,0.86956525,1.0
0.0,0.59363383,1.0
0.0,0.67682093,1.0
0.0,0.40861255,1.0
0.0,0.38589838,1.0
0.0,0.4600708,1.0
0.0,0.6249328,1.0
0.0,0.7285286,1.0
0.0,0.67297924,1.0
1.0,0.5607391,1.0
0.0,0.6134733,1.0
1.0,0.50182694,1.0
0.0,0.5115796,1.0
0.0,0.7650226,1.0
0.0,0.65399784,1.0
1.0,0.79850024,1.0
0.0,0.481637,1.0
0.0,0.5357311,1.0
0.0,0.3478261,1.0
0.0,0.45779526,1.0
0.0,0.5652174,1.0
1.0,0.5969302,1.0
0.0,0.39130434,1.0
0.0,0.6160229,1.0
0.0,0.47594807,1.0
0.0,0.6803113,1.0
0.0,0.6956522,1.0
1.0,0.6956522,1.0
0.0,0.37499112,1.0
1.0,0.5334508,1.0
0.0,0.4412128,1.0
0.0,0.59217453,1.0
0.0,0.9028505,1.0
1.0,0.5217391,1.0
1.0,0.5285208,1.0
0.0,0.48559576,1.0
0.0,0.43478262,1.0
1.0,0.3503285,1.0
0.0,0.6519233,1.0
0.0,0.5723867,1.0
0.0,0.42369065,1.0
1.0,0.54786384,1.0
1.0,0.61036134,1.0
0.0,0.6507165,1.0
0.0,0.6918434,1.0
0.0,0.41972592,1.0
0.0,0.5331565,1.0
0.0,0.6032378,1.0
1.0,0.43426466,1.0
1.0,0.5408008,1.0
0.0,0.42902136,1.0
0.0,0.4726531,1.0
0.0,0.46177456,1.0
0.0,0.4086222,1.0
1.0,0.35165325,1.0
1.0,0.4948758,1.0
0.0,0.78361034,1.0
1.0,0.42735627,1.0
0.0,0.8218527,1.0
0.0,0.7826087,1.0
0.0,0.32428485,1.0
0.0,0.47356412,1.0
0.0,0.5621845,1.0
0.0,0.56036764,1.0
0.0,0.32289654,1.0
1.0,0.43945527,1.0
1.0,0.5832046,1.0
0.0,0.43727154,1.0
0.0,0.5816137,1.0
1.0,0.46088994,1.0
0.0,0.4120334,1.0
1.0,0.383124,1.0
1.0,0.5217391,1.0
0.0,0.43478262,1.0
1.0,0.49293107,1.0
0.0,0.4048624,1.0
0.0,0.57496774,1.0
1.0,0.40247,1.0
0.0,0.35412025,1.0
0.0,0.7322141,1.0
0.0,0.6649562,1.0
1.0,0.74121404,1.0
0.0,0.5354688,1.0
0.0,0.4171081,1.0
1.0,0.46828094,1.0
0.0,0.47898367,1.0
0.0,0.73913044,1.0
0.0,0.38713893,1.0
1.0,0.4278582,1.0
0.0,0.7458732,1.0
0.0,0.75838923,1.0
1.0,0.48025838,1.0
1.0,0.54358065,1.0
1.0,0.40758073,1.0
0.0,0.53718376,1.0
0.0,0.47491887,1.0
1.0,0.46542102,1.0
0.0,0.64334136,1.0
1.0,0.6966148,1.0
0.0,0.826087,1.0
0.0,0.51136255,1.0
1.0,0.43478262,1.0
0.0,0.3478261,1.0
1.0,0.31411168,1.0
0.0,0.3880628,1.0
0.0,0.5676405,1.0
0.0,0.37348214,1.0
0.0,0.70958084,1.0
0.0,0.82513195,1.0
0.0,0.5800067,1.0
0.0,0.5968577,1.0
1.0,0.4257396,1.0
0.0,0.42925942,1.0
0.0,0.82083726,1.0
0.0,0.38995513,1.0
0.0,0.7933109,1.0
1.0,0.57524246,1.0
0.0,0.5652174,1.0
0.0,0.665268,1.0
1.0,0.51429856,1.0
1.0,0.5991128,1.0
0.0,0.75778353,1.0
1.0,0.64251983,1.0
0.0,0.67515814,1.0
1.0,0.3280649,1.0
1.0,0.5590345,1.0
0.0,0.5827144,1.0
0.0,0.7417426,1.0
0.0,0.64642334,1.0
1.0,0.7097387,1.0
0.0,0.3924223,1.0
1.0,0.70518786,1.0
0.0,0.430855,1.0
0.0,0.47826087,1.0
0.0,0.8119799,1.0
0.0,0.43478262,1.0
1.0,0.45396703,1.0
1.0,0.5029028,1.0
0.0,0.37132213,1.0
0.0,0.7809611,1.0
1.0,0.43478262,1.0
0.0,0.7448277,1.0
0.0,0.36146292,1.0
0.0,0.7673231,1.0
0.0,0.39130434,1.0
0.0,0.63082635,1.0
1.0,0.44282603,1.0
0.0,0.651833,1.0
1.0,0.38148496,1.0
0.0,0.35192195,1.0
0.0,0.40406895,1.0
0.0,0.5330264,1.0
1.0,0.7581797,1.0
0.0,0.3693467,1.0
0.0,0.42180598,1.0
0.0,0.75066686,1.0
1.0,0.3478261,1.0
1.0,0.4271189,1.0
0.0,0.71404105,1.0
0.0,0.37033844,1.0
1.0,0.45849502,1.0
0.0,0.4728687,1.0
0.0,0.43002936,1.0
0.0,0.3942828,1.0
1.0,0.6956522,1.0
0.0,0.5783535,1.0
1.0,0.6890841,1.0
1.0,0.5395782,1.0
0.0,0.6409215,1.0
0.0,0.45485908,1.0
0.0,0.45888418,1.0
1.0,0.59255433,1.0
1.0,0.35342634,1.0
0.0,0.71536183,1.0
1.0,0.43463778,1.0
0.0,0.5345496,1.0
0.0,0.4675491,1.0
1.0,0.4610932,1.0
0.0,0.65217394,1.0
0.0,0.39600906,1.0
1.0,0.3455062,1.0
1.0,0.4535205,1.0
1.0,0.4701134,1.0
0.0,0.4059124,1.0
1.0,0.2919366,1.0
0.0,0.81793714,1.0
0.0,0.5273825,1.0
0.0,0.6708387,1.0
1.0,0.41294867,1.0
0.0,0.74635303,1.0
1.0,0.5035149,1.0
0.0,0.8332748,1.0
0.0,0.61307216,1.0
0.0,0.5374427,1.0
0.0,0.6977012,1.0
0.0,0.620535,1.0
0.0,0.40444437,1.0
0.0,0.86956525,1.0
0.0,0.6491778,1.0
0.0,0.43810463,1.0
0.0,0.5974382,1.0
0.0,0.6361828,1.0
1.0,0.4072439,1.0
0.0,0.6086957,1.0
0.0,0.457675,1.0
0.0,0.5978697,1.0
1.0,0.7826087,1.0
0.0,0.5702714,1.0
1.0,0.4173053,1.0
0.0,0.75658786,1.0
1.0,0.48580673,1.0
0.0,0.60807437,1.0
0.0,0.5070723,1.0
1.0,0.46150264,1.0
0.0,0.49463862,1.0
0.0,0.5027431,1.0
1.0,0.32036766,1.0
1.0,0.35291952,1.0
1.0,0.5432167,1.0
0.0,0.39874125,1.0
1.0,0.6728139,1.0
0.0,0.37918118,1.0
1.0,0.46940857,1.0
0.0,0.37225544,1.0
0.0,0.6767205,1.0
1.0,0.40418375,1.0
0.0,0.4122503,1.0
0.0,0.59056413,1.0
1.0,0.48644224,1.0
0.0,0.5217391,1.0
1.0,0.6439841,1.0
1.0,0.43478262,1.0
0.0,0.45584673,1.0
1.0,0.73913044,1.0
0.0,0.6177156,1.0
1.0,0.46122593,1.0
0.0,0.57563734,1.0
0.0,0.36296633,1.0
1.0,0.34909835,1.0
1.0,0.42209002,1.0
0.0,0.67194897,1.0
0.0,0.712464,1.0
0.0,0.69121784,1.0
1.0,0.39629185,1.0
0.0,0.8621051,1.0
1.0,0.53992116,1.0
0.0,0.6588695,1.0
1.0,0.55202866,1.0
0.0,0.7826087,1.0
0.0,0.74983424,1.0
0.0,0.40566224,1.0
1.0,0.53581375,1.0
0.0,0.69804156,1.0
0.0,0.3336441,1.0
0.0,0.40917903,1.0
0.0,0.48489398,1.0
1.0,0.35353747,1.0
0.0,0.6090168,1.0
1.0,0.45339832,1.0
1.0,0.6481919,1.0
0.0,0.69554013,1.0
1.0,0.37771982,1.0
0.0,0.68476385,1.0
1.0,0.5248356,1.0
0.0,0.45295826,1.0
0.0,0.47430426,1.0
0.0,0.3211318,1.0
1.0,0.5249314,1.0
0.0,0.46312845,1.0
0.0,0.35542083,1.0
0.0,0.746407,1.0
0.0,0.40761587,1.0
0.0,0.46574834,1.0
0.0,0.6746861,1.0
0.0,0.63283557,1.0
1.0,0.826087,1.0
0.0,0.51813686,1.0
1.0,0.6597606,1.0
0.0,0.787661,1.0
0.0,0.5111734,1.0
0.0,0.6259128,1.0
1.0,0.5056113,1.0
1.0,0.6116834,1.0
1.0,0.35491386,1.0
1.0,0.7692421,1.0
1.0,0.3478261,1.0
0.0,0.5199592,1.0
1.0,0.54008615,1.0
1.0,0.43478262,1.0
0.0,0.7828097,1.0
1.0,0.5421422,1.0
1.0,0.44548845,1.0
1.0,0.7854579,1.0
1.0,0.41233212,1.0
0.0,0.5079242,1.0
0.0,0.7655395,1.0
1.0,0.5572426,1.0
0.0,0.55747813,1.0
0.0,0.7826087,1.0
0.0,0.7615235,1.0
0.0,0.3358745,1.0
1.0,0.47826087,1.0
1.0,0.59499586,1.0
0.0,0.35871303,1.0
1.0,0.7245676,1.0
0.0,0.674401,1.0
1.0,0.50183356,1.0
1.0,0.44812685,1.0
0.0,0.58915794,1.0
0.0,0.49774274,1.0
1.0,0.5652174,1.0
0.0,0.53382856,1.0
0.0,0.50992435,1.0
0.0,0.6664934,1.0
1.0,0.43478262,1.0
1.0,0.39130434,1.0
1.0,0.37003517,1.0
0.0,0.35183084,1.0
0.0,0.48514324,1.0
0.0,0.6234871,1.0
1.0,0.50574356,1.0
0.0,0.38646123,1.0
0.0,0.39130434,1.0
0.0,0.38405305,1.0
0.0,0.5028614,1.0
0.0,0.3478261,1.0
1.0,0.7305183,1.0
0.0,0.38722897,1.0
0.0,0.3921647,1.0
1.0,0.51599586,1.0
0.0,0.4328521,1.0
1.0,0.61677146,1.0
1.0,0.39130434,1.0
0.0,0.42810106,1.0
0.0,0.46466964,1.0
0.0,0.7653936,1.0
0.0,0.4520071,1.0
0.0,0.5409477,1.0
0.0,0.44596562,1.0
0.0,0.826087,1.0
0.0,0.51058143,1.0
0.0,0.46396044,1.0
1.0,0.43478262,1.0
0.0,0.5217391,1.0
0.0,0.44295418,1.0
1.0,0.52255404,1.0
0.0,0.41171074,1.0
0.0,0.39672536,1.0
0.0,0.5203421,1.0
0.0,0.48400277,1.0
0.0,0.61526793,1.0
0.0,0.8219696,1.0
0.0,0.55064404,1.0
0.0,0.45199794,1.0
0.0,0.41233993,1.0
0.0,0.39918515,1.0
1.0,0.6152481,1.0
0.0,0.43928686,1.0
0.0,0.49813095,1.0
0.0,0.76391476,1.0
0.0,0.71180475,1.0
0.0,0.38405746,1.0
0.0,0.71575975,1.0
0.0,0.43841892,1.0
0.0,0.60052556,1.0
0.0,0.47965765,1.0
0.0,0.6799469,1.0
0.0,0.49204603,1.0
0.0,0.53853905,1.0
1.0,0.42473346,1.0
0.0,0.43852413,1.0
0.0,0.8019715,1.0
0.0,0.63624054,1.0
0.0,0.39014292,1.0
1.0,0.7259771,1.0
1.0,0.4312808,1.0
0.0,0.8264745,1.0
1.0,0.6111671,1.0
0.0,0.68975455,1.0
1.0,0.42618865,1.0
1.0,0.48373738,1.0
1.0,0.50653625,1.0
0.0,0.4116558,1.0
0.0,0.52977115,1.0
0.0,0.581292,1.0
1.0,0.4113228,1.0
0.0,0.61551815,1.0
1.0,0.5987646,1.0
0.0,0.7901027,1.0
0.9681945,0.74051327,1.0
0.0,0.41516662,1.0
0.0,0.3854625,1.0
0.0,0.7153256,1.0
0.0,0.95372665,1.0
0.0,0.39608604,1.0
1.0,0.4031601,1.0
1.0,0.48954278,1.0
0.0,0.31273967,1.0
0.0,0.5734007,1.0
0.0,0.6199953,1.0
0.0,0.83751184,1.0
0.0,0.7836983,1.0
0.0,0.50586015,1.0
0.0,0.7660748,1.0
1.0,0.41344398,1.0
1.0,0.4215579,1.0
1.0,0.59488285,1.0
0.0,0.56284684,1.0
0.0,0.5652174,1.0
0.0,0.6472475,1.0
0.0,0.4625831,1.0
1.0,0.43050298,1.0
1.0,0.543169,1.0
1.0,0.7109227,1.0
1.0,0.37270623,1.0
1.0,0.42901963,1.0
0.0,0.61095095,1.0
0.0,0.5280318,1.0
1.0,0.6153929,1.0
0.0,0.58491665,1.0
1.0,0.55974615,1.0
0.0,0.6086957,1.0
0.0,0.5278177,1.0
0.0,0.81813157,1.0
0.0,0.4824603,1.0
1.0,0.59541994,1.0
1.0,0.5352457,1.0
0.0,0.6531799,1.0
0.0,0.46635836,1.0
0.0,0.4866249,1.0
0.0,0.703362,1.0
1.0,0.73913044,1.0
0.0,0.67932725,1.0
1.0,0.46481302,1.0
0.0,0.5217391,1.0
0.0,0.5652174,1.0
0.0,0.39839658,1.0
0.0,0.4700914,1.0
1.0,0.35341975,1.0
1.0,0.62007624,1.0
0.0,0.3478261,1.0
0.0,0.41414586,1.0
1.0,0.4105156,1.0
0.0,0.58930767,1.0
1.0,0.4752397,1.0
1.0,0.69958115,1.0
1.0,0.41439378,1.0
0.0,0.769213,1.0
0.0,0.7860173,1.0
1.0,0.49314517,1.0
1.0,0.33388788,1.0
1.0,0.66227627,1.0
1.0,0.43478262,1.0
0.0,0.35549265,1.0
0.4084108,0.8952865,1.0
0.0,0.51688534,1.0
0.0,0.53578717,1.0
1.0,0.49096775,1.0
0.0,0.75854915,1.0
1.0,0.3821349,1.0
1.0,0.6065614,1.0
0.0,0.39876288,1.0
0.0,0.77672297,1.0
1.0,0.46706006,1.0
0.0,0.47826087,1.0
0.0,0.70455056,1.0
0.0,0.6956522,1.0
1.0,0.5734247,1.0
1.0,0.5500449,1.0
0.0,0.46415544,1.0
0.0,0.6948618,1.0
1.0,0.55360156,1.0
0.0,0.36222953,1.0
1.0,0.44391385,1.0
1.0,0.50680894,1.0
0.0,0.82087463,1.0
0.0,0.66564476,1.0
0.0,0.43478262,1.0
1.0,0.31789473,1.0
1.0,0.3814453,1.0
0.0,0.44090182,1.0
0.0,0.39908317,1.0
1.0,0.4400246,1.0
0.0,0.4314092,1.0
0.0,0.67738414,1.0
0.0,0.49359763,1.0
1.0,0.37506658,1.0
0.0,0.42360342,1.0
1.0,0.41174468,1.0
1.0,0.6643081,1.0
1.0,0.42669463,1.0
0.0,0.6027049,1.0
1.0,0.56661355,1.0
0.0,0.6937295,1.0
1.0,0.7325175,1.0
1.0,0.4375896,1.0
1.0,0.62305516,1.0
0.0,0.8586335,1.0
0.0,0.40982962,1.0
0.0,0.7176584,1.0
0.0,0.64153564,1.0
0.0,0.47826087,1.0
0.0,0.6381863,1.0
1.0,0.6348106,1.0
1.0,0.47826087,1.0
1.0,0.41380557,1.0
0.0,0.6363717,1.0
0.0,0.4856553,1.0
1.0,0.32035452,1.0
0.0,0.72436607,1.0
1.0,0.5453235,1.0
1.0,0.3983156,1.0
0.0,0.53806996,1.0
1.0,0.6661372,1.0
0.0,0.5941244,1.0
0.0,0.49729103,1.0
0.0,0.47640574,1.0
1.0,0.37925297,1.0
0.0,0.5835028,1.0
0.0,0.73913044,1.0
0.844274,0.40484574,1.0
1.0,0.6255127,1.0
0.0,0.65217394,1.0
0.0,0.39728266,1.0
0.0,0.46942243,1.0
0.0,0.410415,1.0
1.0,0.5231355,1.0
0.0,0.52942395,1.0
1.0,0.36652267,1.0
1.0,0.40073213,1.0
0.0,0.58969265,1.0
1.0,0.66503686,1.0
1.0,0.5902496,1.0
0.0,0.5217391,1.0
0.0,0.47867766,1.0
0.0,0.4377554,1.0
0.0,0.6682534,1.0
1.0,0.4744483,1.0
0.0,0.48510164,1.0
1.0,0.47156426,1.0
1.0,0.39109108,1.0
0.0,0.38646808,1.0
0.0,0.38323107,1.0
0.0,0.48867196,1.0
1.0,0.38844505,1.0
1.0,0.7083372,1.0
0.0,0.71797216,1.0
0.0,0.43478262,1.0
0.0,0.5133066,1.0
0.0,0.6198386,1.0
0.0,0.7242472,1.0
0.0,0.7826087,1.0
1.0,0.46429133,1.0
1.0,0.55803764,1.0
1.0,0.46256664,1.0
0.0,0.42659822,1.0
1.0,0.39254257,1.0
1.0,0.3245592,1.0
0.0,0.6073809,1.0
0.8034131,0.5202552,1.0
0.0,0.39959666,1.0
1.0,0.47705895,1.0
0.0,0.6284651,1.0
0.0,0.29765674,1.0
1.0,0.5195576,1.0
0.0,0.55509675,1.0
0.0,0.42513317,1.0
0.0,0.34774774,1.0
0.0,0.47621801,1.0
0.0,0.35780555,1.0
0.0,0.5217391,1.0
0.0,0.35682556,1.0
0.0,0.6086957,1.0
1.0,0.7096922,1.0
1.0,0.34051588,1.0
0.0,0.8106812,1.0
0.0,0.5575711,1.0
0.0,0.4532701,1.0
0.0,0.70908135,1.0
0.0,0.55663604,1.0
0.0,0.35610014,1.0
1.0,0.5135205,1.0
0.0,0.7548897,1.0
0.0,0.3544307,1.0
1.0,0.826087,1.0
1.0,0.539886,1.0
0.0,0.6977919,1.0
1.0,0.417853,1.0
0.0,0.8710064,1.0
0.0,0.6818669,1.0
0.0,0.6483488,1.0
0.0,0.388511,1.0
0.0,0.68994474,1.0
0.0,0.85840243,1.0
0.0,0.5219164,1.0
1.0,0.41972333,1.0
0.0,0.51342297,1.0
0.0,0.86956525,1.0
0.0,0.5831704,1.0
0.0,0.49178368,1.0
0.0,0.884154,1.0
0.0,0.5672427,1.0
0.0,0.826087,1.0
0.0,0.5870915,1.0
0.3959254,0.5914815,1.0
0.0,0.39130434,1.0
1.0,0.51087147,1.0
0.0,0.64203197,1.0
1.0,0.622398,1.0
1.0,0.38636947,1.0
0.0,0.7324251,1.0
1.0,0.6925951,1.0
0.0,0.6086957,1.0
0.0,0.8360463,1.0
1.0,0.45820847,1.0
0.0,0.6303886,1.0
1.0,0.5915626,1.0
0.0,0.4982762,1.0
0.0,0.43099028,1.0
0.0,0.402661,1.0
0.0,0.7480491,1.0
0.0,0.5861042,1.0
1.0,0.47714347,1.0
0.0,0.7541029,1.0
0.0,0.37600952,1.0
0.0,0.39130434,1.0
0.0,0.5033535,1.0
0.0,0.6991538,1.0
1.0,0.45725006,1.0
0.0,0.39130434,1.0
0.0,0.34499252,1.0
1.0,0.433182,1.0
1.0,0.5520861,1.0
0.0,0.39900437,1.0
1.0,0.8102984,1.0
1.0,0.42323732,1.0
0.0,0.6079822,1.0
0.0,0.72305435,1.0
0.0,0.52871156,1.0
1.0,0.3675005,1.0
0.0,0.4064579,1.0
