UNIX_TS,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season,CWE
0.09817262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37820044,0.16666667,0.45454547,0.33333334,1.0
0.16900861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40751877,0.5,0.6363636,0.6666667,1.0
0.14571199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.58784795,0.6735011,0.5417267,0.4931656,1.0
0.9042353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519161,0.8333334,0.035824563,0.0,1.0
0.82411605,0.0,1.0,0.0,0.0,0.31975353,0.0,1.0,0.0,0.0,0.5320989,0.8333334,0.9090909,0.6666667,1.0
0.9607504,0.77854806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.870242,0.18181819,0.0,1.0
0.18835814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.5,0.6364779,0.6666667,1.0
0.004678624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47538096,0.33333334,0.27272728,0.33333334,1.0
0.052630797,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.69398475,0.786172,0.44899747,0.3358168,0.33333334,1.0
0.23232456,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35564315,1.0,0.7451484,0.6666667,1.0
0.38567513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41462144,0.33333334,0.0,0.0,1.0
0.40444893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.7246269,0.0,0.0,1.0
0.6014982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37288526,0.0,0.45454547,0.33333334,1.0
0.41699487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.64354944,0.0846044,0.0,1.0
0.0210552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.6666667,0.28230423,0.33333334,1.0
0.87955743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040396,0.59763694,0.0,0.0,1.0
0.8041512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.284039,0.88220304,0.6666667,1.0
0.06350528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46803078,0.35294104,0.36363637,0.33333334,1.0
0.073968016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.54761773,0.33333334,0.40043563,0.33333334,1.0
0.52754325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36017516,0.9526619,0.27272728,0.33333334,1.0
0.19163695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5708816,0.9956574,0.6268889,0.6579815,1.0
0.9175452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.51801014,0.0,0.0103890225,0.0,1.0
0.9281283,0.0,1.0,0.0,0.0,0.0,0.0,0.886019,1.0,0.0,0.43973833,0.6666667,0.09090909,0.0,1.0
0.06356975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67945856,0.16666667,0.38265294,0.33333334,1.0
0.6467354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690703,0.47285464,0.5454545,0.33333334,1.0
0.8914019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6439491,0.8333334,0.0,0.0,1.0
0.12931186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5812716,0.5615411,0.51188666,0.33333334,1.0
0.23191908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.55783343,0.15959042,0.723413,0.6666667,1.0
0.9277576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6095125,0.0,0.034304406,0.0,1.0
0.44879502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4616609,0.6272665,0.06941812,0.0,1.0
0.7149477,0.0,1.0,0.12181896,0.0,0.0,0.0,1.0,0.0,0.0,0.51003975,0.9593937,0.7161983,0.6666667,1.0
0.5467012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4630495,0.0,0.31363216,0.33333334,1.0
0.5366385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,0.16666667,0.28384963,0.33333334,1.0
0.4639813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42412585,0.9370921,0.18181819,0.0,1.0
0.6185235,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,0.14390552,0.52062416,0.33333334,1.0
0.61039215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65362084,0.5027732,0.45454547,0.33333334,1.0
0.07270869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654875,1.0,0.40937328,0.33333334,1.0
0.33882856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.80736774,0.87307066,0.95665026,0.92052543,1.0
0.7581064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3918279,1.0,0.8179994,0.6666667,1.0
0.56977755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5707638,0.6454054,0.37523344,0.33333334,1.0
0.7124592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073319,1.0,0.6767081,0.6666667,1.0
0.6459303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.46019003,0.5454545,0.33333334,1.0
0.75529224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43700695,0.45620167,0.77040184,0.6666667,1.0
0.44189495,0.0,0.0,0.0,0.0,0.0,1.0,0.7594621,1.0,0.0,0.57567555,1.0,0.09090909,0.0,1.0
0.5697955,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35628507,0.03242603,0.36363637,0.33333334,1.0
0.13264641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54244876,0.6666667,0.5310205,0.33333334,1.0
0.59564596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.775203,0.80494475,0.45454547,0.33333334,1.0
0.27509555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8505155,0.5,0.8181819,0.6666667,1.0
0.7834431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38794258,0.8462201,0.8181819,0.6666667,1.0
0.5371264,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47826087,0.9915869,0.27272728,0.33333334,1.0
0.24047424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.56611437,0.72727275,0.6666667,1.0
0.39868385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.096847475,0.75313336,0.98385876,0.008804314,0.0,1.0
0.40911955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39787778,1.0,0.43478262,1.0,0.0,0.0,1.0
0.74228317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253308,0.8422267,0.77890766,0.729776,1.0
0.13222057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36055177,0.35772425,0.5454545,0.33333334,1.0
0.5705701,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42186737,0.21617512,0.36363637,0.33333334,1.0
0.10917053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64813274,0.8333334,0.4460957,0.33333334,1.0
0.07313255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4340835,0.5,0.36363637,0.33333334,1.0
0.3409256,0.8314403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.0,1.0,1.0,1.0
0.67938495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42964798,0.31365055,0.50251025,0.29396775,1.0
0.14858714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42715597,0.6666667,0.5454545,0.33333334,1.0
0.97465307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49752143,1.0,0.18181819,0.0,1.0
0.3995138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6405895,0.5617076,0.0,0.0,1.0
0.8024066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.47875956,0.78927726,0.86415774,0.75095576,1.0
0.7537678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43163675,1.0,0.8041266,0.6666667,1.0
0.25553754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73628354,0.53442466,0.5454545,0.33333334,1.0
0.23610304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.373901,0.5,0.72727275,0.6666667,1.0
0.6787514,0.0,1.0,1.0,0.0,0.0,0.0,0.7401432,0.0,0.0,0.7069503,0.62335724,0.6363636,0.6666667,1.0
0.80662847,0.0,0.0,0.0,0.0,0.0,0.0,0.7454834,0.0,1.0,0.8355819,0.41817224,0.9090909,0.6666667,1.0
0.36727756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5265091,0.44976884,1.0,1.0,1.0
0.45144027,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5408949,1.0,0.09090909,0.0,1.0
0.073773585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.5,0.3844653,0.33333334,1.0
0.7798463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.37215245,0.8455687,0.6666667,1.0
0.73888546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53028584,0.25819057,0.7183376,0.6666667,1.0
0.26409012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.78681153,0.0,0.8181819,0.6666667,1.0
0.06220998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463689,0.33333334,0.36363637,0.33333334,1.0
0.14627016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5431791,0.66896015,0.5442036,0.49770653,1.0
0.046914846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.51873744,0.87787664,0.33934003,0.33333334,1.0
0.97570914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41714048,0.8333334,0.14580417,0.0,1.0
0.13865095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41026887,0.6666667,0.525628,0.33333334,1.0
0.4846424,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7826087,0.51754445,0.21531111,0.12280738,1.0
0.066342376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41815403,0.3970763,0.36363637,0.33333334,1.0
0.6065885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.67157763,0.58034915,0.45454547,0.33333334,1.0
0.75007296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35495067,0.8060225,0.7421696,0.6666667,1.0
0.27825975,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.58667755,0.9165139,0.81834847,0.6666667,1.0
0.8378475,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34750062,0.72402173,1.0,0.968409,0.8841665,1.0
0.40809008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44841522,0.44279584,0.0,0.0,1.0
0.06404409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42624402,0.33333334,0.36363637,0.33333334,1.0
0.82389283,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6381395,0.71138525,1.0,0.9419873,0.7872869,1.0
0.5530418,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.3225317,0.36363637,0.33333334,1.0
0.24331716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37642726,0.60963786,0.72727275,0.6666667,1.0
0.9244274,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60637313,0.16488603,0.09090909,0.0,1.0
0.27454144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.0,0.8003173,0.6666667,1.0
0.32860374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.44232428,0.43112153,0.9248599,0.86224306,1.0
0.40146482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15705937,0.73480797,0.9738234,0.014278129,0.0,1.0
0.31300467,0.0,0.41344142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.50376344,0.5,0.9090909,0.6666667,1.0
0.4854141,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6277298,0.59251,0.45742345,0.18181819,0.0,1.0
0.9042313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.16666667,0.0,0.0,1.0
0.24354182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41905805,0.10638919,0.7524246,0.6666667,1.0
0.93161404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5415887,0.9696554,0.0743575,0.0,1.0
0.41266948,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.039137185,0.0,0.5166343,1.0,0.0,0.0,1.0
0.95631796,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45348102,0.7625266,0.11681529,0.0,1.0
0.2612971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48915726,0.6248972,0.7728394,0.6666667,1.0
0.19551313,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.56403077,0.0,0.6031278,1.0,0.6759972,0.6666667,1.0
0.41188067,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.109964825,1.0,0.43478262,1.0,0.0,0.0,1.0
0.094786376,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5072355,0.16666667,0.45454547,0.33333334,1.0
0.485112,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.74028885,0.5974039,0.41990373,0.18181819,0.0,1.0
0.099294506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76374364,0.6666667,0.45454547,0.33333334,1.0
0.43613064,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.57847387,0.91016334,0.6150799,0.48699328,1.0
0.20222393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6594366,1.0,0.6363636,0.6666667,1.0
0.96443045,0.0,1.0,0.0,0.0,0.50402254,0.0,0.0,0.0,0.0,0.5217391,1.0,0.13599795,0.0,1.0
0.2136552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.002162829,0.72845244,0.6666667,1.0
0.70550984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263017,1.0,0.6634867,0.6666667,1.0
0.728886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588127,0.0,0.7132552,0.53842306,1.0
0.97554874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373057,0.8333334,0.18181819,0.0,1.0
0.8489735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6782688,0.17779791,0.9575812,0.8444646,1.0
0.537062,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42609552,0.0,0.27272728,0.33333334,1.0
0.1341121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67138296,0.5,0.4947098,0.33333334,1.0
0.9207826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306506,0.16666667,0.048183963,0.0,1.0
0.51923215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43158358,0.83946484,0.27607173,0.33333334,1.0
0.42679477,0.0,1.0,0.0,0.0,0.18472892,1.0,0.0,0.0,0.0,0.5411223,0.030788153,0.07411555,0.0,1.0
0.108120464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8584126,0.021375854,0.45454547,0.33333334,1.0
0.81738794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246974,0.0,0.9090909,0.6666667,1.0
0.5704664,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5228224,0.0,0.6373807,0.74619627,0.41116568,0.33333334,1.0
0.9436191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.9054134,0.10318546,0.0,1.0
0.79934096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5933046,0.3495562,0.84312135,0.6666667,1.0
0.8666082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71318364,0.36559218,1.0,1.0,1.0
0.5046747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38635278,0.5,0.27272728,0.33333334,1.0
0.2366277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39580026,0.5,0.72727275,0.6666667,1.0
0.08277646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60563564,0.3720675,0.40589178,0.33333334,1.0
0.9291282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5473866,0.22542119,0.06409585,0.0,1.0
0.14057842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134903,0.5,0.52540445,0.33333334,1.0
0.27310324,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.41653162,0.6008239,0.79910123,0.6666667,1.0
0.20408797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7524327,0.4019512,0.66203105,0.6666667,1.0
0.093178414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48877138,0.6666667,0.45454547,0.33333334,1.0
0.596137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7108195,0.6666667,0.45454547,0.33333334,1.0
0.3977445,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.49330628,0.5112408,0.0,0.0,1.0
0.43491188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42892182,0.5945666,0.5454545,0.33333334,1.0
0.913763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.90942585,0.041504987,0.0,1.0
0.8712828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6989522,0.51265,1.0,1.0,1.0
0.056806847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85318005,0.0,0.78899217,0.07340999,0.3127691,0.33333334,1.0
0.10683571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.9497517,0.48195365,0.33333334,1.0
0.45442677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.64022684,0.8575072,0.16863243,0.0,1.0
0.8251752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.004872295,0.90510446,0.6666667,1.0
0.8916127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40761825,0.31239006,0.0,0.0,1.0
0.86150455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88308644,0.8311702,0.6666667,1.0,1.0,1.0
0.6086655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.67213815,0.53826475,0.45454547,0.33333334,1.0
0.5951437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.68399704,0.64432764,0.45454547,0.33333334,1.0
0.24394783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.65745616,0.7222488,0.6666667,1.0
0.28097498,0.335523,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.69479537,0.8333334,0.84868395,0.6666667,1.0
0.109076805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6778228,0.16666667,0.45454547,0.33333334,1.0
0.9016082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5064226,0.10795315,0.0,0.0,1.0
0.92815167,0.0,1.0,0.0,0.0,0.0,0.0,0.4909251,1.0,0.0,0.4569163,0.6666667,0.09090909,0.0,1.0
0.23005323,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6438978,1.0,0.76188225,0.6666667,1.0
0.7118433,0.0,1.0,0.0,0.0,0.0,0.0,0.34842265,0.0,1.0,0.59354687,0.0,0.72727275,0.6666667,1.0
0.081804216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40356824,0.21367826,0.42890278,0.33333334,1.0
0.81640476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78257704,0.0,0.4688077,0.86957055,0.94070286,0.9275257,1.0
0.9477011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5151509,0.8333334,0.13380598,0.0,1.0
0.89911157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.760928,0.875112,0.022788338,0.0,1.0
0.9373537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41931862,0.911082,0.07474219,0.0,1.0
0.052578524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46757013,0.95901877,0.31743413,0.33333334,1.0
0.437337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5652174,1.0,0.10048049,0.011698375,1.0
0.109822325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45391753,0.6666667,0.4799953,0.33333334,1.0
0.24713193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42453012,0.6666667,0.72727275,0.6666667,1.0
0.77544427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42149502,0.05093576,0.8181819,0.6666667,1.0
0.9153355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8354056,0.9642787,0.07142475,0.0,1.0
0.59830445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6684675,0.61456275,0.45454547,0.33333334,1.0
0.063857734,0.0,0.0,0.0,0.0,1.0,0.0,0.4036234,1.0,0.0,0.6254568,1.0,0.3811594,0.33333334,1.0
0.03272356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.65645087,0.5282309,0.27272728,0.33333334,1.0
0.78067064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858979,0.0936957,0.8181819,0.6666667,1.0
0.32079995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.54159284,0.40534657,0.89674175,0.81069314,1.0
0.5231138,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,1.0,0.27272728,0.33333334,1.0
0.07221655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40687704,0.39302868,0.36363637,0.33333334,1.0
0.96130615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060018,0.9698368,0.14891282,0.0,1.0
0.70723516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62639564,0.75678504,0.64376545,0.51357,1.0
0.47603655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5499636,0.25828677,0.14088368,0.0,1.0
0.21881545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5417835,0.2564966,0.6782746,0.6666667,1.0
0.90214807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.9217697,0.0,0.0,1.0
0.7757546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320459,1.0,0.79663134,0.6666667,1.0
0.4085411,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.683717,0.8488562,0.0,0.0,1.0
0.9333218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632539,0.20985666,0.05723363,0.0,1.0
0.859793,0.0,0.28351307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81958866,0.28608117,1.0,1.0,1.0
0.35872844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6068347,0.36186844,1.0,1.0,1.0
0.05737283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.7906653,0.31927425,0.33333334,1.0
0.23995085,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.30434784,0.9143608,0.7739851,0.6666667,1.0
0.7855273,0.0,0.0,0.6822524,0.0,0.0,0.0,0.0,0.0,0.0,0.3616412,0.8333334,0.8181819,0.6666667,1.0
0.8317247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6026184,0.85662955,0.949172,0.9534077,1.0
0.9839495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44459248,0.16666667,0.16814387,0.0,1.0
0.5139656,0.0,0.0,0.0,0.0,0.9551143,1.0,0.0,0.0,1.0,0.44454038,0.9925191,0.28088832,0.33333334,1.0
0.30230212,0.0,0.83820385,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45715702,0.52696604,0.8796734,0.6666667,1.0
0.6834601,0.0,1.0,0.9698562,0.0,0.0,0.0,1.0,0.0,0.0,0.6877886,0.67169064,0.64458466,0.6666667,1.0
0.046123907,1.0,0.0,0.0,0.0,0.0,0.0,0.26735777,1.0,0.0,0.7244874,0.044559628,0.29703254,0.33333334,1.0
0.53719264,0.0,0.0,0.0,0.0,0.75138587,1.0,0.0,0.0,1.0,0.48882917,0.95856434,0.31792986,0.33333334,1.0
0.35449585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6339645,0.12291348,1.0,1.0,1.0
0.26673648,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6037573,0.9704527,0.80206513,0.6666667,1.0
0.110608116,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7762359,0.07643834,0.30399752,0.33333334,1.0
0.6467463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.47259903,0.5454545,0.33333334,1.0
0.15027758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7512644,0.5,0.5454545,0.33333334,1.0
0.33387128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49199742,0.0,0.9378128,0.88599014,1.0
0.93741405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899351,0.3529679,0.080199346,0.0,1.0
0.28798988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.015248783,0.8181819,0.6666667,1.0
0.94965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840959,0.11183812,0.09090909,0.0,1.0
