UNIX_TS,Hour,Weekday,Month,FRE
0.21258278,0.40698314,0.81858504,0.6858404,0.0
0.24706918,0.47520393,0.60937464,0.74289787,0.0
0.23950596,0.4804884,0.33333334,0.7296015,0.0
0.15430428,0.3444494,0.33333334,0.58737886,0.0
0.19307491,0.36839277,0.93692875,0.6535649,0.0
0.24291295,0.46698207,0.6345883,0.7360214,0.0
0.29155484,0.56600547,0.33635437,0.81653404,0.0
0.16308554,0.35847017,0.33333334,0.60203695,0.0
0.29253995,0.54042876,0.33333334,0.8181819,0.0
0.2909565,0.5626379,0.33333334,0.8154852,0.0
0.16105019,0.35522038,0.33333334,0.5986395,0.0
0.23571141,0.45273602,0.6782761,0.72410655,0.0
0.21727161,0.4162585,0.7901405,0.69359803,0.0
0.14312682,0.32660267,0.33333334,0.56872094,0.0
0.2271693,0.44757092,0.6039202,0.7197866,0.0
0.2317593,0.45582736,0.5849304,0.726692,0.0
0.24508263,0.4893925,0.33333334,0.7389104,0.0
0.2556883,0.4988709,0.48593026,0.7626921,0.0
0.16243021,0.35742384,0.33333334,0.6009431,0.0
0.2432265,0.46760234,0.63268614,0.73654014,0.0
0.27460152,0.5296682,0.4423508,0.7884498,0.0
0.2821839,0.54466766,0.39635253,0.8009948,0.0
0.2925188,0.52409387,0.33333334,0.8181819,0.0
0.24147634,0.4641402,0.64330333,0.73364455,0.0
0.220761,0.42316124,0.76897216,0.6993712,0.0
0.21560737,0.4423302,0.33333334,0.6897089,0.0
0.2752325,0.534027,0.4050712,0.79209536,0.0
0.2312023,0.45482546,0.5872348,0.72585404,0.0
0.19292149,0.36808926,0.93785954,0.653311,0.0
0.2750504,0.5305562,0.43962762,0.7891925,0.0
0.21677226,0.41527075,0.79316974,0.6927719,0.0
0.19554523,0.41029757,0.33333334,0.6562202,0.0
0.17026548,0.36993417,0.33333334,0.6140221,0.0
0.26796642,0.52593035,0.33333334,0.777109,0.0
0.17877579,0.3605206,0.80413604,0.6469808,0.0
0.29250214,0.51122034,0.33333334,0.8181819,0.0
0.19020057,0.3810715,0.7568689,0.6641689,0.0
0.25228053,0.5008852,0.33333334,0.7509255,0.0
0.20958467,0.62951416,0.5798043,0.6837431,0.0
0.29248413,0.49730167,0.33333334,0.8181819,0.0
0.24889635,0.47881842,0.5982902,0.7459209,0.0
0.24616992,0.48174924,0.52531004,0.74837214,0.0
0.292498,0.5080177,0.33333334,0.8181819,0.0
0.2820885,0.57333976,0.36446923,0.80119866,0.0
0.29248923,0.5012501,0.33333334,0.8181819,0.0
0.287389,0.5558942,0.3547767,0.8103843,0.0
0.2614327,0.51549816,0.33333334,0.7662027,0.0
0.21958674,0.4208383,0.7760958,0.6974284,0.0
0.27650756,0.5395677,0.33333334,0.79136634,0.0
0.13378908,0.31169337,0.33333334,0.55313396,0.0
0.18762337,0.3764356,0.76753145,0.6602916,0.0
0.19024456,0.4018342,0.33333334,0.64737207,0.0
0.15875156,0.35155022,0.33333334,0.5948025,0.0
0.18530494,0.37226522,0.77712333,0.6568036,0.0
0.2612135,0.5088096,0.46307117,0.77100444,0.0
0.19723907,0.6390793,0.6164706,0.6637434,0.0
0.26074594,0.5144016,0.33333334,0.76505625,0.0
0.2925255,0.5292746,0.33333334,0.8181819,0.0
0.23122275,0.4438566,0.7055064,0.7166801,0.0
0.21411982,0.4100237,0.8092606,0.68838346,0.0
0.28892934,0.5586649,0.348404,0.81270164,0.0
0.25746298,0.50206316,0.47858804,0.76536196,0.0
0.22427541,0.6181321,0.53617305,0.707542,0.0
0.23418388,0.47199076,0.33333334,0.72071767,0.0
0.19890758,0.3967337,0.7208459,0.67726815,0.0
0.21381763,0.42355388,0.6591594,0.69969964,0.0
0.26681274,0.51426053,0.48960096,0.7755634,0.0
0.26872963,0.52714896,0.33333334,0.778383,0.0
0.22197148,0.61991715,0.54301566,0.7038097,0.0
0.23813151,0.46728972,0.558567,0.7362787,0.0
0.272153,0.52848756,0.41781187,0.7874624,0.0
0.2531286,0.49426648,0.49652046,0.7588411,0.0
0.25926906,0.49933764,0.5353645,0.76308244,0.0
0.2795039,0.54171044,0.38739932,0.7985215,0.0
0.22647619,0.4463241,0.60678786,0.7187438,0.0
0.20865178,0.39920682,0.8424324,0.6793366,0.0
0.22302487,0.4401159,0.6210668,0.7135515,0.0
0.15756966,0.34966314,0.33333334,0.5928296,0.0
0.27172944,0.5319386,0.33333334,0.78339046,0.0
0.24470098,0.47051916,0.6237412,0.7389797,0.0
0.19300365,0.40623954,0.33333334,0.65197766,0.0
0.21670158,0.62400013,0.5586672,0.69527245,0.0
0.20848387,0.4139595,0.6812265,0.69167525,0.0
0.21075723,0.6286057,0.57632184,0.68564266,0.0
0.18613914,0.39527917,0.33333334,0.64051914,0.0
0.28221694,0.544733,0.39615208,0.8010495,0.0
0.21616223,0.414064,0.79687047,0.6917626,0.0
0.21122667,0.62824196,0.57492757,0.68640316,0.0
0.1302538,0.30604875,0.33333334,0.54723275,0.0
0.2087768,0.41448644,0.68001455,0.6921159,0.0
0.18035528,0.38604426,0.33333334,0.63086444,0.0
0.20846003,0.43091828,0.33333334,0.6777782,0.0
0.19719267,0.37653852,0.91194856,0.6603776,0.0
0.29245985,0.47853613,0.33333334,0.8181819,0.0
0.19842178,0.3958598,0.7228558,0.6765373,0.0
0.21854925,0.43206513,0.6395835,0.7068181,0.0
0.28389537,0.54805326,0.38596988,0.80382645,0.0
0.17383486,0.3756333,0.33333334,0.6199802,0.0
0.2147055,0.41118228,0.8057077,0.68935245,0.0
0.165857,0.36289528,0.33333334,0.6066632,0.0
0.292558,0.5543865,0.33333334,0.8181819,0.0
0.29249847,0.5083711,0.33333334,0.8181819,0.0
0.2593817,0.5909325,0.43190798,0.7644139,0.0
0.16835625,0.36688578,0.33333334,0.6108351,0.0
0.2661564,0.51296216,0.49358264,0.7744775,0.0
0.217407,0.41652638,0.7893191,0.6938221,0.0
0.26015413,0.5010885,0.5299953,0.76454675,0.0
0.29156256,0.5659995,0.33633143,0.81654656,0.0
0.21602856,0.42753088,0.65001225,0.7030259,0.0
0.28012446,0.5405937,0.40884605,0.7975875,0.0
0.29249784,0.5078877,0.33333334,0.8181819,0.0
0.19085328,0.36399794,0.9504063,0.6498892,0.0
0.1860579,0.35451177,0.9794972,0.64195526,0.0
0.26664555,0.5139297,0.49061537,0.77528673,0.0
0.19477099,0.38929278,0.73796,0.6710449,0.0
0.2537187,0.48835796,0.56903553,0.75389946,0.0
0.18374869,0.36946586,0.7835619,0.65446234,0.0
0.19740121,0.394024,0.72707814,0.67500186,0.0
0.28427547,0.5716454,0.3579739,0.80474156,0.0
0.29252622,0.5298142,0.33333334,0.8181819,0.0
0.25550288,0.49188742,0.55821186,0.7568513,0.0
0.20628549,0.39452586,0.8567873,0.6754216,0.0
0.24748416,0.47602484,0.6068571,0.74358445,0.0
0.20983717,0.41639382,0.6756275,0.6937112,0.0
0.19414406,0.40806037,0.33333334,0.6538813,0.0
0.29246223,0.48037925,0.33333334,0.8181819,0.0
0.18951526,0.3613511,0.9585233,0.64767545,0.0
0.222693,0.45364362,0.33333334,0.70153654,0.0
0.17435129,0.37645787,0.33333334,0.6208423,0.0
0.15705194,0.3488365,0.33333334,0.59196544,0.0
0.29247087,0.48705342,0.33333334,0.8181819,0.0
0.28144002,0.5474432,0.33333334,0.79959977,0.0
0.25937542,0.49954808,0.5347192,0.76325846,0.0
0.25738072,0.49560216,0.54682004,0.7599582,0.0
0.24381237,0.6029953,0.47814867,0.73919165,0.0
0.2721158,0.5284207,0.4179657,0.78740644,0.0
0.21150017,0.4357724,0.33333334,0.682853,0.0
0.2124203,0.42104036,0.6649405,0.6975974,0.0
0.2324639,0.4570948,0.5820153,0.72775203,0.0
0.21210864,0.42047977,0.6662299,0.69712853,0.0
0.28454232,0.55077356,0.36655417,0.80610156,0.0
0.18670595,0.37478536,0.771327,0.6589114,0.0
0.18937415,0.3610719,0.95937943,0.647442,0.0
0.2925025,0.5114863,0.33333334,0.8181819,0.0
0.14856729,0.3352893,0.33333334,0.5778024,0.0
0.2710959,0.5309271,0.33333334,0.78233296,0.0
0.20493734,0.39185894,0.8649659,0.6731911,0.0
0.27947837,0.5393156,0.41276547,0.79651856,0.0
0.24326259,0.4765195,0.5373385,0.74399817,0.0
0.29253557,0.53705925,0.33333334,0.8181819,0.0
0.19689599,0.4124543,0.33333334,0.6584749,0.0
0.2587318,0.591436,0.4338382,0.76336104,0.0
0.22253521,0.42667097,0.75820905,0.7023066,0.0
0.25133863,0.5971641,0.45579576,0.75138414,0.0
0.15193309,0.34066337,0.33333334,0.58342075,0.0
0.22291212,0.42741656,0.75592256,0.7029302,0.0
0.25739583,0.50905263,0.33333334,0.75946414,0.0
0.25563347,0.49214578,0.5574196,0.7570674,0.0
0.15411745,0.34415108,0.33333334,0.587067,0.0
0.24919581,0.5988243,0.46215993,0.7479128,0.0
0.29251173,0.51862615,0.33333334,0.8181819,0.0
0.22125733,0.42414308,0.7659613,0.7001924,0.0
0.25353593,0.5954617,0.4492699,0.7549437,0.0
0.24454077,0.4885273,0.33333334,0.7380059,0.0
0.23923221,0.6065439,0.49175164,0.7317719,0.0
0.26895794,0.51850414,0.4765873,0.7791126,0.0
0.26067388,0.58993137,0.42807022,0.7665072,0.0
0.28242943,0.549023,0.33333334,0.80125135,0.0
0.2558362,0.4991369,0.48531848,0.76291454,0.0
0.29253593,0.5373301,0.33333334,0.8181819,0.0
0.29246378,0.48157972,0.33333334,0.8181819,0.0
0.22130127,0.43701547,0.6281978,0.7109584,0.0
0.20604357,0.39404732,0.8582549,0.6750214,0.0
0.28747913,0.5691632,0.3484591,0.80993146,0.0
0.28061497,0.5744814,0.36884558,0.79881155,0.0
0.19413245,0.38814414,0.74060184,0.6700842,0.0
0.21721393,0.42966315,0.6451081,0.7048092,0.0
0.26136872,0.515396,0.33333334,0.7660959,0.0
0.22643514,0.45961857,0.33333334,0.7077831,0.0
0.2925114,0.5183763,0.33333334,0.8181819,0.0
0.19986454,0.38182396,0.8957398,0.6647982,0.0
0.2859331,0.5520843,0.373608,0.80719787,0.0
0.2204561,0.43549514,0.6316945,0.7096869,0.0
0.29249132,0.50286645,0.33333334,0.8181819,0.0
0.29246196,0.4801833,0.33333334,0.8181819,0.0
0.16069539,0.3546539,0.33333334,0.59804726,0.0
0.2615699,0.58923715,0.42540914,0.7679587,0.0
0.21459368,0.41096103,0.8063861,0.68916744,0.0
0.29248613,0.4988454,0.33333334,0.8181819,0.0
0.1733453,0.3748516,0.33333334,0.61916304,0.0
0.15857403,0.35126677,0.33333334,0.59450614,0.0
0.14491747,0.32946175,0.33333334,0.57171,0.0
0.28152484,0.5737765,0.3661433,0.8002855,0.0
0.29256022,0.55610746,0.33333334,0.8181819,0.0
0.19632435,0.39208695,0.73153335,0.6733818,0.0
0.26207194,0.5103538,0.45951957,0.77229595,0.0
0.28300732,0.5499457,0.33333334,0.80221605,0.0
0.2270178,0.4605489,0.33333334,0.7087557,0.0
0.20055386,0.636511,0.6066257,0.6691133,0.0
0.27189338,0.5322004,0.33333334,0.7836641,0.0
0.2924964,0.50679636,0.33333334,0.8181819,0.0
0.29198125,0.56427413,0.33333334,0.8171957,0.0
0.27464274,0.5365902,0.33333334,0.7882535,0.0
0.29253253,0.5347087,0.33333334,0.8181819,0.0
0.28338465,0.54704297,0.3890682,0.80298144,0.0
0.1903419,0.38132572,0.7562842,0.6643815,0.0
0.15139718,0.33980772,0.33333334,0.5825262,0.0
0.292487,0.4995156,0.33333334,0.8181819,0.0
0.26326752,0.5125044,0.45457315,0.77409464,0.0
0.23384584,0.6107171,0.507749,0.723046,0.0
0.27233085,0.5251764,0.45612568,0.78469306,0.0
0.24661577,0.4918404,0.33333334,0.74146956,0.0
0.23586625,0.45304233,0.6773368,0.7243627,0.0
0.17248291,0.37347466,0.33333334,0.61772346,0.0
0.27710706,0.54052496,0.33333334,0.79236704,0.0
0.24409668,0.48781824,0.33333334,0.7372646,0.0
0.19074208,0.36377797,0.9510809,0.6497052,0.0
0.24440974,0.60253245,0.47637445,0.7401594,0.0
0.29246637,0.48357657,0.33333334,0.8181819,0.0
0.29246044,0.47900864,0.33333334,0.8181819,0.0
0.23346281,0.6110139,0.50888664,0.7224255,0.0
0.26024365,0.5902647,0.42934802,0.7658102,0.0
0.16337216,0.3589278,0.33333334,0.6025154,0.0
0.26654327,0.52365804,0.33333334,0.7747335,0.0
0.29254365,0.5433003,0.33333334,0.8181819,0.0
0.16433561,0.36046612,0.33333334,0.60412365,0.0
0.22172144,0.45209235,0.33333334,0.69991475,0.0
0.2699526,0.5827424,0.40051267,0.7815386,0.0
0.22101733,0.42366832,0.76741713,0.69979537,0.0
0.20401524,0.40592134,0.6997143,0.6849524,0.0
0.27745673,0.538028,0.39586896,0.7954416,0.0
0.24731803,0.49296167,0.33333334,0.7426418,0.0
0.25641906,0.507493,0.33333334,0.75783366,0.0
0.2466653,0.4826403,0.52326065,0.7491174,0.0
0.20688745,0.6316039,0.587815,0.6793736,0.0
0.20631796,0.41006345,0.6901874,0.6884167,0.0
0.21250373,0.42119044,0.6645953,0.6977229,0.0
0.2918124,0.56385094,0.33647612,0.8170391,0.0
0.26934814,0.5281365,0.33333334,0.7794155,0.0
0.25608888,0.5069659,0.33333334,0.7572825,0.0
0.25970522,0.50609654,0.46931127,0.76873535,0.0
0.26864836,0.52701914,0.33333334,0.77824736,0.0
0.24298398,0.47601837,0.53849113,0.74357903,0.0
0.2841342,0.5717548,0.35839355,0.8045127,0.0
0.17003079,0.36955944,0.33333334,0.6136303,0.0
0.2060064,0.39397374,0.85848045,0.67495984,0.0
0.19874632,0.4154087,0.33333334,0.66156363,0.0
0.28250408,0.5730178,0.36323497,0.8018719,0.0
0.19267432,0.642616,0.6300278,0.6563485,0.0
0.13480307,0.3133124,0.33333334,0.55482656,0.0
0.29254925,0.54762053,0.33333334,0.8181819,0.0
0.20741388,0.4120348,0.6856532,0.6900655,0.0
0.19082086,0.38218725,0.7543026,0.66510206,0.0
0.23198316,0.6121603,0.51328117,0.72002846,0.0
0.23974636,0.4808722,0.33333334,0.7300028,0.0
0.29251817,0.52360356,0.33333334,0.8181819,0.0
0.23627687,0.45385462,0.6748458,0.7250421,0.0
0.24415366,0.47812238,0.5336518,0.74533874,0.0
0.2924674,0.48436153,0.33333334,0.8181819,0.0
0.2026712,0.40350366,0.70527494,0.68293035,0.0
0.2531473,0.50226915,0.33333334,0.7523723,0.0
0.22180542,0.43792236,0.6261119,0.7117169,0.0
0.21688935,0.41550237,0.7924594,0.6929656,0.0
0.26967278,0.5286548,0.33333334,0.77995735,0.0
0.25234443,0.5963848,0.4528086,0.75301355,0.0
0.29247013,0.48647407,0.33333334,0.8181819,0.0
0.22402722,0.44191888,0.6169199,0.71505946,0.0
0.25711817,0.5086093,0.33333334,0.75900066,0.0
0.272511,0.53318655,0.33333334,0.7846951,0.0
0.22994253,0.45255935,0.5924468,0.72395873,0.0
0.231103,0.61284226,0.51589525,0.7186026,0.0
0.25215688,0.4925186,0.50054055,0.75737923,0.0
0.22181784,0.6200362,0.54347205,0.7035607,0.0
0.28427124,0.55028594,0.3676757,0.80569375,0.0
0.26885858,0.52735484,0.33333334,0.7785983,0.0
0.23253992,0.4464622,0.69751585,0.7188593,0.0
0.28577885,0.5517792,0.37454382,0.80694264,0.0
0.14864607,0.33541512,0.33333334,0.5779339,0.0
0.27695101,0.534316,0.42809758,0.79233706,0.0
0.21693522,0.6238191,0.55797327,0.69565094,0.0
0.22865584,0.46316433,0.33333334,0.71149,0.0
0.2477022,0.59998155,0.46659595,0.7454932,0.0
0.1676017,0.365681,0.33333334,0.60957557,0.0
0.23651533,0.6086489,0.4998207,0.72737056,0.0
0.21112873,0.6283179,0.5752185,0.6862445,0.0
0.23705465,0.4553932,0.67012745,0.7263289,0.0
0.19570108,0.41054642,0.33333334,0.6564804,0.0
0.20063704,0.39984465,0.71369064,0.67987007,0.0
0.22583255,0.43319374,0.7382058,0.70776206,0.0
0.223479,0.61874914,0.5385384,0.7062518,0.0
0.20399466,0.6338452,0.5964066,0.6746873,0.0
0.17787163,0.35889417,0.80787677,0.6456206,0.0
0.24704458,0.48332256,0.52169144,0.749688,0.0
0.22779979,0.6154015,0.5257057,0.7132515,0.0
0.28214562,0.54646236,0.3764699,0.80249584,0.0
0.29253164,0.534017,0.33333334,0.8181819,0.0
0.24729037,0.47564146,0.6080328,0.7432638,0.0
0.15610804,0.3473294,0.33333334,0.5903898,0.0
0.23052679,0.45361036,0.59002954,0.7248378,0.0
0.20422015,0.40628994,0.6988665,0.68526065,0.0
0.29256988,0.56356454,0.33333334,0.8181819,0.0
0.2166816,0.4440454,0.33333334,0.691502,0.0
0.2924706,0.48684195,0.33333334,0.8181819,0.0
0.25592282,0.5067007,0.33333334,0.75700533,0.0
0.28910792,0.55836475,0.35434812,0.8124506,0.0
0.2401931,0.4709981,0.55003774,0.73938024,0.0
0.21515933,0.41208005,0.80295455,0.6901033,0.0
0.21832019,0.44666168,0.33333334,0.69423723,0.0
0.23698206,0.4652221,0.5633225,0.7345494,0.0
0.29249665,0.50697345,0.33333334,0.8181819,0.0
0.26402092,0.58733815,0.41812962,0.7719293,0.0
0.2924874,0.49983567,0.33333334,0.8181819,0.0
0.27538747,0.5785316,0.3843712,0.79034305,0.0
0.2925275,0.5308043,0.33333334,0.8181819,0.0
0.18539113,0.39408484,0.33333334,0.6392705,0.0
0.2015394,0.38513717,0.88557935,0.6675693,0.0
0.20373523,0.6340462,0.597177,0.67426705,0.0
0.17466052,0.37695158,0.33333334,0.62135845,0.0
0.25310954,0.48715296,0.5727309,0.7528916,0.0
0.27913153,0.5386295,0.41486955,0.7959447,0.0
0.26636687,0.5180795,0.44175047,0.77875745,0.0
0.18805389,0.37721002,0.7657503,0.66093934,0.0
0.18896058,0.37884098,0.761999,0.6623034,0.0
0.18577443,0.64796185,0.6505203,0.64517075,0.0
0.2840435,0.5718251,0.3586629,0.80436575,0.0
0.23358002,0.44851977,0.69120604,0.72058016,0.0
0.21976766,0.62162465,0.549561,0.7002395,0.0
0.21447518,0.41072667,0.8071049,0.6889714,0.0
0.1873754,0.39725307,0.33333334,0.6425828,0.0
0.29248536,0.49825987,0.33333334,0.8181819,0.0
0.25306833,0.4870714,0.57298106,0.75282335,0.0
0.27285346,0.52621025,0.4529552,0.78555775,0.0
0.25914648,0.5118478,0.33333334,0.7623864,0.0
0.29112434,0.5626133,0.3393227,0.8160039,0.0
0.25023443,0.48906046,0.50849426,0.754487,0.0
0.28148443,0.545273,0.37920538,0.80150115,0.0
0.2572424,0.49532855,0.5476591,0.7597294,0.0
0.22353563,0.42864996,0.75214005,0.70396185,0.0
0.19218107,0.6429981,0.63149273,0.6555494,0.0
0.19833964,0.63822657,0.61320186,0.6655263,0.0
0.2925436,0.54324573,0.33333334,0.8181819,0.0
0.29255694,0.553558,0.33333334,0.8181819,0.0
0.27090272,0.5820063,0.39769077,0.78307784,0.0
0.18586661,0.35413334,0.9806577,0.64163876,0.0
0.20279697,0.42187622,0.33333334,0.6683251,0.0
0.27208903,0.5810871,0.39416742,0.7849996,0.0
0.20017923,0.38244647,0.8938308,0.66531885,0.0
0.24821809,0.59958184,0.46506375,0.7463289,0.0
0.18389794,0.36973432,0.78294444,0.65468687,0.0
0.26331514,0.58788496,0.42022574,0.770786,0.0
0.24504982,0.4797344,0.52994424,0.746687,0.0
0.2370814,0.45544612,0.66996515,0.72637314,0.0
0.1846964,0.37117058,0.77964103,0.65588814,0.0
0.1950678,0.64076155,0.6229192,0.6602259,0.0
0.22315925,0.4403576,0.6205109,0.71375364,0.0
0.25633755,0.5073629,0.33333334,0.75769764,0.0
0.24382496,0.47753108,0.5350118,0.7448442,0.0
0.17466342,0.35312325,0.8211499,0.640794,0.0
0.29250363,0.51236755,0.33333334,0.8181819,0.0
0.16495354,0.36145276,0.33333334,0.6051551,0.0
0.24313468,0.4674207,0.6332431,0.73638827,0.0
0.22827712,0.44956362,0.599337,0.72145325,0.0
0.222488,0.45331633,0.33333334,0.70119435,0.0
0.21532536,0.41240847,0.8019473,0.690378,0.0
0.15345572,0.34309453,0.33333334,0.5859624,0.0
0.29251492,0.5210988,0.33333334,0.8181819,0.0
0.23972768,0.460681,0.6539116,0.7307514,0.0
0.25517666,0.49124205,0.560191,0.7563116,0.0
0.27116928,0.5267181,0.42188168,0.7859825,0.0
0.18715638,0.6468911,0.64641595,0.6474095,0.0
0.25783682,0.4965044,0.54405314,0.7607128,0.0
0.20458099,0.39115402,0.86712766,0.6726016,0.0
0.29249153,0.5030133,0.33333334,0.8181819,0.0
0.292483,0.49644196,0.33333334,0.8181819,0.0
0.2924666,0.48375928,0.33333334,0.8181819,0.0
0.21723554,0.42970198,0.6450187,0.7048417,0.0
0.19389284,0.3700108,0.9319669,0.65491813,0.0
0.29255316,0.550635,0.33333334,0.8181819,0.0
0.2925015,0.5107207,0.33333334,0.8181819,0.0
0.16639493,0.3637542,0.33333334,0.6075612,0.0
0.24819034,0.4943545,0.33333334,0.7440979,0.0
0.29248866,0.500804,0.33333334,0.8181819,0.0
0.19849044,0.39598328,0.72257173,0.67664057,0.0
0.19928437,0.6374946,0.610396,0.66705674,0.0
0.24145213,0.48359576,0.33333334,0.73285013,0.0
0.18120876,0.387407,0.33333334,0.6322891,0.0
0.25913647,0.49907535,0.5361689,0.7628631,0.0
0.21135607,0.40455645,0.8260269,0.68381083,0.0
0.29251993,0.5249588,0.33333334,0.8181819,0.0
0.2269056,0.43531644,0.73169625,0.7095374,0.0
0.2468738,0.4748174,0.61055994,0.7425746,0.0
0.274392,0.57930285,0.38732764,0.78873044,0.0
0.27105653,0.5265153,0.4223481,0.78581285,0.0
0.2925633,0.5584723,0.33333334,0.8181819,0.0
0.22320318,0.6189628,0.53935754,0.705805,0.0
0.29247653,0.49142274,0.33333334,0.8181819,0.0
0.2900538,0.56068766,0.34375176,0.81439334,0.0
0.29256457,0.5594574,0.33333334,0.8181819,0.0
0.24229923,0.46576804,0.6383113,0.73500603,0.0
0.20341595,0.40484333,0.70219374,0.6840508,0.0
0.27487186,0.5789311,0.38590255,0.78950775,0.0
0.26208347,0.58883923,0.4238838,0.7687907,0.0
0.25466603,0.50469404,0.33333334,0.7549074,0.0
0.24778485,0.5999175,0.46635044,0.7456271,0.0
0.25581095,0.50652206,0.33333334,0.7568186,0.0
0.2538236,0.4885655,0.5683991,0.754073,0.0
0.21080469,0.62856895,0.5761809,0.68571955,0.0
0.21872947,0.4323893,0.63883793,0.70708925,0.0
0.27930826,0.54403955,0.33333334,0.79604137,0.0
0.2209952,0.62067354,0.54591525,0.70222807,0.0
0.2401442,0.46150494,0.6513848,0.73144054,0.0
0.17962657,0.36205095,0.80061615,0.6482608,0.0
0.2576086,0.5023251,0.4779855,0.7655811,0.0
0.21277083,0.40735513,0.81744426,0.68615156,0.0
0.2105445,0.62877053,0.57695365,0.685298,0.0
0.2925471,0.54595643,0.33333334,0.8181819,0.0
0.19119951,0.6437586,0.6344079,0.65395933,0.0
0.2123208,0.43708265,0.33333334,0.68422276,0.0
0.1816537,0.38811737,0.33333334,0.6330318,0.0
0.27620205,0.57790047,0.38195187,0.7916627,0.0
0.25045112,0.4979642,0.33333334,0.7478717,0.0
0.29250607,0.51425153,0.33333334,0.8181819,0.0
0.2925361,0.5374759,0.33333334,0.8181819,0.0
0.23218241,0.4565885,0.58317983,0.7273286,0.0
0.23146576,0.46765083,0.33333334,0.71618044,0.0
0.22068003,0.62091774,0.5468513,0.7017175,0.0
0.23369884,0.45931622,0.576906,0.72960997,0.0
0.2925715,0.56481653,0.33333334,0.8181819,0.0
0.21405587,0.42398244,0.6581738,0.70005804,0.0
0.24618348,0.47345182,0.6147477,0.7414325,0.0
0.23674415,0.4760787,0.33333334,0.7249914,0.0
0.28200555,0.5734041,0.3647156,0.80106425,0.0
0.29254723,0.5460548,0.33333334,0.8181819,0.0
0.26552838,0.5165712,0.4452195,0.777496,0.0
0.18759166,0.6465539,0.6451232,0.6481146,0.0
0.22190654,0.45238793,0.33333334,0.70022374,0.0
0.2878508,0.56887525,0.3473553,0.8105335,0.0
0.26989168,0.52900434,0.33333334,0.7803228,0.0
0.2796594,0.5446001,0.33333334,0.7966275,0.0
0.1963605,0.41159928,0.33333334,0.6575811,0.0
0.27001816,0.5246475,0.4266441,0.7842507,0.0
0.21111594,0.43515888,0.33333334,0.6822116,0.0
0.25103843,0.5973967,0.45668736,0.7508978,0.0
0.204231,0.39046165,0.8692509,0.67202246,0.0
0.25660214,0.59308606,0.44016322,0.759911,0.0
0.23718907,0.46559447,0.5624661,0.73486084,0.0
0.17472589,0.37705594,0.33333334,0.6214676,0.0
0.24494942,0.4710106,0.6222341,0.73939073,0.0
0.19670922,0.39277923,0.7299411,0.6739608,0.0
0.29249755,0.50767964,0.33333334,0.8181819,0.0
0.29252583,0.5295192,0.33333334,0.8181819,0.0
0.2925153,0.5213929,0.33333334,0.8181819,0.0
0.18628237,0.3549558,0.9781356,0.64232665,0.0
0.21831664,0.62274885,0.5538705,0.69788885,0.0
0.19311866,0.3684793,0.9366634,0.65363723,0.0
0.27292758,0.5263568,0.45250568,0.7856803,0.0
0.23946737,0.46016604,0.65549076,0.7303207,0.0
0.29246977,0.48620334,0.33333334,0.8181819,0.0
0.25636393,0.5932706,0.4408707,0.7595251,0.0
0.18623173,0.3548556,0.9784428,0.64224285,0.0
0.28167662,0.5736589,0.3656925,0.8005314,0.0
0.14509046,0.32973796,0.33333334,0.5719987,0.0
0.24364597,0.46843213,0.6301414,0.7372342,0.0
0.284468,0.54918605,0.38249612,0.80477387,0.0
0.19591805,0.37401706,0.9196811,0.6582688,0.0
0.25140914,0.49949384,0.33333334,0.7494709,0.0
0.2889367,0.559413,0.33333334,0.81211364,0.0
0.29255673,0.5534081,0.33333334,0.8181819,0.0
0.21291575,0.42193156,0.6628907,0.6983428,0.0
0.18282822,0.6502445,0.6592705,0.6403979,0.0
0.27910143,0.5409865,0.3890644,0.797916,0.0
0.2418068,0.4647939,0.64129865,0.7341913,0.0
0.27272117,0.5259486,0.4537577,0.7853389,0.0
