UNIX_TS,DWE,WOE,CDE,EBE,HTE,TVE,Weekday,HPE
0.9322336,0.0,0.0,0.0,0.0,1.0,0.0,0.4216287,1.0
0.98100007,0.0,0.0,0.0,0.0,1.0,0.0,0.1629739,1.0
0.9875458,0.0,0.0,0.0,0.0,1.0,0.0,0.33390427,1.0
0.9551951,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.96841025,0.0,0.0,0.0,0.0,1.0,0.0,0.05855906,1.0
0.99021894,0.0,0.0,0.0,0.0,1.0,0.0,0.4071846,1.0
0.8989868,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.9606283,0.0,0.0,0.0,0.0,1.0,0.0,0.40437478,1.0
0.961461,0.0,0.0,0.0,0.0,1.0,0.0,0.0009249896,1.0
0.9617517,0.0,0.0,0.0,0.0,1.0,0.0,0.0033356398,1.0
0.9921719,0.0,0.0,0.0,0.0,1.0,0.0,0.4607222,1.0
0.94445896,0.0,0.0,0.0,0.0,1.0,0.0,0.35828984,1.0
0.9640178,0.0,0.0,0.0,0.0,1.0,0.0,0.3656699,1.0
0.9580012,0.0,0.0,0.0,0.0,1.0,0.0,0.28812876,1.0
0.98120165,0.0,0.0,0.0,0.0,1.0,0.0,0.16464588,1.0
0.96541375,0.0,0.0,0.0,0.0,1.0,0.0,0.24972484,1.0
0.9127532,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.95501405,0.0,0.0,0.0,0.0,1.0,0.0,0.46848273,1.0
0.9224839,0.0,0.0,0.0,0.0,1.0,0.0,0.47214073,1.0
0.976665,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.98333335,0.0,0.0,0.0,0.0,1.0,0.0,0.21842554,1.0
0.9306664,0.0,0.0,0.0,0.0,1.0,0.0,0.42974794,1.0
0.96574736,0.0,0.0,0.0,0.0,1.0,0.0,0.3459205,1.0
0.97013575,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.917335,0.0,0.0,0.0,0.0,1.0,0.0,0.4988168,1.0
0.99101776,0.0,0.0,0.0,0.0,1.0,0.0,0.4290834,1.0
0.95514745,0.0,0.0,0.0,0.0,1.0,0.0,0.30291367,1.0
0.902763,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.93765616,0.0,0.0,0.0,0.0,1.0,0.0,0.3935346,1.0
0.9468547,0.0,0.0,0.0,0.0,1.0,0.0,0.56165403,1.0
0.9650631,0.0,0.0,0.0,0.0,1.0,0.0,0.030798942,1.0
0.9733483,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.9219116,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.9807969,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.9772925,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.4419714,0.0,1.0,0.0,1.0,1.0,0.0,0.0981246,1.0
0.43732098,0.0,1.0,0.0,1.0,1.0,0.0,0.32165703,1.0
0.44476604,0.0,1.0,0.0,1.0,1.0,0.0,0.22392194,1.0
0.51079136,0.0,1.0,0.0,1.0,1.0,0.0,0.32724738,1.0
0.42884874,0.0,1.0,0.0,1.0,1.0,0.0,0.31837863,1.0
0.4428247,0.0,1.0,0.0,1.0,1.0,0.0,0.27175352,1.0
0.43812966,0.0,1.0,0.0,1.0,1.0,0.0,0.26330364,1.0
0.44402015,0.0,1.0,0.0,1.0,1.0,0.0,0.22834823,1.0
0.45389932,0.0,1.0,0.0,1.0,1.0,0.0,0.16972306,1.0
0.45055297,0.0,1.0,0.0,1.0,1.0,0.0,0.14539614,1.0
0.43159413,0.0,1.0,0.0,1.0,1.0,0.0,0.040961444,1.0
0.4401473,0.0,1.0,0.0,1.0,1.0,0.0,0.08807665,1.0
0.46318194,0.0,1.0,0.0,1.0,1.0,0.0,0.19163969,1.0
0.44956246,0.0,1.0,0.0,1.0,1.0,0.0,0.21066016,1.0
0.42573637,0.0,1.0,0.0,1.0,1.0,0.0,0.008693859,1.0
0.44410318,0.0,1.0,0.0,1.0,1.0,0.0,0.22785547,1.0
0.4289215,0.0,1.0,0.0,1.0,1.0,0.0,0.317947,1.0
0.44585845,0.0,1.0,0.0,1.0,1.0,0.0,0.21743931,1.0
0.43915763,0.0,1.0,0.0,1.0,1.0,0.0,0.25720334,1.0
0.4540672,0.0,1.0,0.0,1.0,1.0,0.0,0.17349237,1.0
0.48495117,0.0,1.0,0.0,1.0,1.0,0.0,0.25364584,1.0
0.44270667,0.0,1.0,0.0,1.0,1.0,0.0,0.2728237,1.0
0.45010757,0.0,1.0,0.0,1.0,1.0,0.0,0.20571752,1.0
0.43689787,0.0,1.0,0.0,1.0,1.0,0.0,0.07017714,1.0
0.44344202,0.0,1.0,0.0,1.0,1.0,0.0,0.38238925,1.0
0.44178864,0.0,1.0,0.0,1.0,1.0,0.0,0.2811477,1.0
0.49984455,0.0,1.0,0.0,1.0,1.0,0.0,0.29606724,1.0
0.4456702,0.0,1.0,0.0,1.0,1.0,0.0,0.21855655,1.0
0.43723556,0.0,1.0,0.0,1.0,1.0,0.0,0.072037175,1.0
0.5118501,0.0,1.0,0.0,1.0,1.0,0.0,0.3302632,1.0
0.43790546,0.0,1.0,0.0,1.0,1.0,0.0,0.31635737,1.0
0.43826246,0.0,1.0,0.0,1.0,1.0,0.0,0.48422182,1.0
0.44273132,0.0,1.0,0.0,1.0,1.0,0.0,0.1023106,1.0
0.43994975,0.0,1.0,0.0,1.0,1.0,0.0,0.29782134,1.0
0.43565857,0.0,1.0,0.0,1.0,1.0,0.0,0.06335034,1.0
0.4528936,0.0,1.0,0.0,1.0,1.0,0.0,0.18045585,1.0
0.4312723,0.0,1.0,0.0,1.0,1.0,0.0,0.30399674,1.0
0.4429345,0.0,1.0,0.0,1.0,1.0,0.0,0.39236706,1.0
0.44882762,0.0,1.0,0.0,1.0,1.0,0.0,0.19981956,1.0
0.4529487,0.0,1.0,0.0,1.0,1.0,0.0,0.17995644,1.0
0.50339156,0.0,1.0,0.0,1.0,1.0,0.0,0.30617034,1.0
0.45219836,0.0,1.0,0.0,1.0,1.0,0.0,0.17981698,1.0
0.4597598,0.0,1.0,0.0,1.0,1.0,0.0,0.18189232,1.0
0.44655812,0.0,1.0,0.0,1.0,1.0,0.0,0.23790139,1.0
0.45212895,0.0,1.0,0.0,1.0,1.0,0.0,0.21159928,1.0
0.5078765,0.0,1.0,0.0,1.0,1.0,0.0,0.31894493,1.0
0.44577003,0.0,1.0,0.0,1.0,1.0,0.0,0.24504733,1.0
0.48771745,0.0,1.0,0.0,1.0,1.0,0.0,0.26152515,1.0
0.42834786,0.0,1.0,0.0,1.0,1.0,0.0,0.32135102,1.0
0.44466755,0.0,1.0,0.0,1.0,1.0,0.0,0.25504386,1.0
0.44448352,0.0,1.0,0.0,1.0,1.0,0.0,0.22559853,1.0
0.43029544,0.0,1.0,0.0,1.0,1.0,0.0,0.033807486,1.0
0.44627428,0.0,1.0,0.0,1.0,1.0,0.0,0.24047504,1.0
0.47304916,0.0,1.0,0.0,1.0,1.0,0.0,0.21974492,1.0
0.43253213,0.0,1.0,0.0,1.0,1.0,0.0,0.046128422,1.0
0.4319007,0.0,1.0,0.0,1.0,1.0,0.0,0.30026764,1.0
0.43217847,0.0,1.0,0.0,1.0,1.0,0.0,0.2986194,1.0
0.51162165,0.0,1.0,0.0,1.0,1.0,0.0,0.32961243,1.0
0.43061277,0.0,1.0,0.0,1.0,1.0,0.0,0.03555551,1.0
0.4413606,0.0,1.0,0.0,1.0,1.0,0.0,0.4233111,1.0
0.30463418,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31642094,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.3312801,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.32593545,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.32195514,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.3149948,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.30903038,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31104994,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31767562,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.3221692,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31053954,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31843975,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31177098,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31831858,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.3131098,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31093138,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31534255,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31329274,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.3280242,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.32225427,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.3221522,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.30905277,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31974515,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31686231,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.32437894,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.32501537,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.32721,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31318495,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31650433,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31340003,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31333926,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.32046536,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.3195184,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.30775887,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31397584,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.3273466,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31301662,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.32237464,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31962898,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31056702,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31801125,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.32134026,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31887436,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.32272324,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31019247,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.3137208,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31389764,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.31569618,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0
0.8883628,0.0,1.0,0.0,0.0,1.0,0.5920056,0.20399718,1.0
0.8944254,0.0,1.0,0.0,0.0,1.0,0.78871495,0.0,1.0
0.89425516,0.0,1.0,0.0,0.0,1.0,0.51749444,0.0,1.0
0.9288297,0.0,1.0,0.0,0.0,1.0,1.0,0.22740182,1.0
0.9489739,0.0,1.0,0.0,0.0,1.0,1.0,0.36106366,1.0
0.8843056,0.0,1.0,0.0,0.0,1.0,0.32481056,0.33759472,1.0
0.958189,0.0,1.0,0.0,0.0,1.0,1.0,0.42220813,1.0
0.89432067,0.0,1.0,0.0,0.0,1.0,0.5375098,0.0,1.0
0.94966495,0.0,1.0,0.0,0.0,1.0,1.0,0.27802622,1.0
0.89023256,0.0,1.0,0.0,0.0,1.0,0.71514386,0.14242807,1.0
0.89696026,0.0,1.0,0.0,0.0,1.0,1.0,0.01212013,1.0
0.9573558,0.0,1.0,0.0,0.0,1.0,1.0,0.41667962,1.0
0.89439946,0.0,1.0,0.0,0.0,1.0,0.7474314,0.0,1.0
0.8844003,0.0,1.0,0.0,0.0,1.0,0.33104628,0.33447686,1.0
0.9696124,0.0,1.0,0.0,0.0,1.0,1.0,0.4980057,1.0
0.89408803,0.0,1.0,0.0,0.0,1.0,0.08407223,0.0,1.0
0.8800094,0.0,1.0,0.0,0.0,1.0,0.04187721,0.4790614,1.0
0.8943981,0.0,1.0,0.0,0.0,1.0,0.98947394,0.005263023,1.0
0.89393646,0.0,1.0,0.0,0.0,1.0,0.0096257925,0.0,1.0
0.88418674,0.0,1.0,0.0,0.0,1.0,0.31698167,0.34150916,1.0
0.89415413,0.0,1.0,0.0,0.0,1.0,0.35647583,0.0,1.0
0.89608645,0.0,1.0,0.0,0.0,1.0,1.0,0.010142064,1.0
0.8941161,0.0,1.0,0.0,0.0,1.0,0.13876659,0.0,1.0
0.8944833,0.0,1.0,0.0,0.0,1.0,0.8545085,0.0,1.0
0.88184357,0.0,1.0,0.0,0.0,1.0,0.16266984,0.41866508,1.0
0.8943216,0.0,1.0,0.0,0.0,1.0,0.98443747,0.007781273,1.0
0.9594602,0.0,1.0,0.0,0.0,1.0,1.0,0.43064284,1.0
0.8942851,0.0,1.0,0.0,0.0,1.0,0.5651985,0.0,1.0
0.89445496,0.0,1.0,0.0,0.0,1.0,0.79923326,0.0,1.0
0.8944905,0.0,1.0,0.0,0.0,1.0,0.8924386,0.0,1.0
0.93877906,0.0,1.0,0.0,0.0,1.0,1.0,0.29341847,1.0
0.8944947,0.0,1.0,0.0,0.0,1.0,0.8766942,0.0,1.0
0.8943084,0.0,1.0,0.0,0.0,1.0,0.5135534,0.0,1.0
0.9565194,0.0,1.0,0.0,0.0,1.0,1.0,0.31260854,1.0
0.9776881,0.0,1.0,0.0,0.0,1.0,1.0,0.5515895,1.0
0.9627442,0.0,1.0,0.0,0.0,1.0,1.0,0.45243296,1.0
0.9010195,0.0,1.0,0.0,0.0,1.0,1.0,0.032599885,1.0
0.894365,0.0,1.0,0.0,0.0,1.0,0.69256747,0.0,1.0
0.9230978,0.0,1.0,0.0,0.0,1.0,1.0,0.14398931,1.0
0.98649436,0.0,1.0,0.0,0.0,1.0,1.0,0.61002165,1.0
0.8940134,0.0,1.0,0.0,0.0,1.0,0.13221794,0.0,1.0
0.89436805,0.0,1.0,0.0,0.0,1.0,0.62985206,0.0,1.0
0.9016097,0.0,1.0,0.0,0.0,1.0,1.0,0.03557763,1.0
0.8939969,0.0,1.0,0.0,0.0,1.0,0.10589266,0.0,1.0
0.8940006,0.0,1.0,0.0,0.0,1.0,0.11181003,0.0,1.0
0.8940216,0.0,1.0,0.0,0.0,1.0,0.1452539,0.0,1.0
0.97830886,0.0,1.0,0.0,0.0,1.0,1.0,0.4225408,1.0
0.89431155,0.0,1.0,0.0,0.0,1.0,0.519746,0.0,1.0
0.8944466,0.0,1.0,0.0,0.0,1.0,0.82256836,0.0,1.0
0.9418789,0.0,1.0,0.0,0.0,1.0,1.0,0.23874402,1.0
0.9442519,0.0,1.0,0.0,0.0,1.0,1.0,0.32973185,1.0
0.94311213,0.0,1.0,0.0,0.0,1.0,1.0,0.24496588,1.0
0.94795245,0.0,1.0,0.0,0.0,1.0,1.0,0.2693863,1.0
0.92009276,0.0,1.0,0.0,0.0,1.0,1.0,0.12882851,1.0
0.8943281,0.0,1.0,0.0,0.0,1.0,0.6337588,0.0,1.0
0.93758756,0.0,1.0,0.0,0.0,1.0,1.0,0.21709329,1.0
0.9077321,0.0,1.0,0.0,0.0,1.0,1.0,0.08741414,1.0
0.8942722,0.0,1.0,0.0,0.0,1.0,0.5446359,0.0,1.0
0.9759886,0.0,1.0,0.0,0.0,1.0,1.0,0.5403131,1.0
0.88198435,0.0,1.0,0.0,0.0,1.0,0.17194045,0.41402978,1.0
0.97381157,0.0,1.0,0.0,0.0,1.0,0.0,0.92721784,1.0
0.9775625,0.0,1.0,0.0,0.0,1.0,0.0,0.9843266,1.0
0.908982,0.0,1.0,0.0,0.0,1.0,0.0,0.45003578,1.0
0.95820373,0.0,1.0,0.0,0.0,1.0,0.0,0.24961638,1.0
0.9286716,0.0,1.0,0.0,0.0,1.0,0.0,0.36105195,1.0
0.9570324,0.0,1.0,0.0,0.0,1.0,0.0,0.5684602,1.0
0.92405194,0.0,1.0,0.0,0.0,1.0,0.0,0.38192964,1.0
0.94372094,0.0,1.0,0.0,0.0,1.0,0.0,0.4276492,1.0
0.9452388,0.0,1.0,0.0,0.0,1.0,0.0,0.49219185,1.0
0.9025316,0.0,1.0,0.0,0.0,1.0,0.0,0.479187,1.0
0.9027956,0.0,1.0,0.0,0.0,1.0,0.0,0.47799408,1.0
0.9218013,0.0,1.0,0.0,0.0,1.0,0.0,0.2281716,1.0
0.9555153,0.0,1.0,0.0,0.0,1.0,0.0,0.648654,1.0
0.9209534,0.0,1.0,0.0,0.0,1.0,0.0,0.22131427,1.0
0.9539395,0.0,1.0,0.0,0.0,1.0,0.0,0.5357432,1.0
0.94790524,0.0,1.0,0.0,0.0,1.0,0.0,0.47191143,1.0
0.9514278,0.0,1.0,0.0,0.0,1.0,0.0,0.58642054,1.0
0.9468673,0.0,1.0,0.0,0.0,1.0,0.0,0.46093145,1.0
0.96060133,0.0,1.0,0.0,0.0,1.0,0.0,0.7260889,1.0
0.95521384,0.0,1.0,0.0,0.0,1.0,0.0,0.5492231,1.0
0.95584846,0.0,1.0,0.0,0.0,1.0,0.0,0.25804305,1.0
0.89908093,0.0,1.0,0.0,0.0,1.0,0.0,0.4947819,1.0
0.9387107,0.0,1.0,0.0,0.0,1.0,0.0,0.31935906,1.0
0.95000106,0.0,1.0,0.0,0.0,1.0,0.0,0.564698,1.0
0.9531549,0.0,1.0,0.0,0.0,1.0,0.0,0.61271644,1.0
0.9355932,0.0,1.0,0.0,0.0,1.0,0.0,0.33051312,1.0
0.92134583,0.0,1.0,0.0,0.0,1.0,0.0,0.39415953,1.0
0.92471087,0.0,1.0,0.0,0.0,1.0,0.0,0.37895167,1.0
0.9243761,0.0,1.0,0.0,0.0,1.0,0.0,0.24899396,1.0
0.94540566,0.0,1.0,0.0,0.0,1.0,0.0,0.4454702,1.0
0.9198391,0.0,1.0,0.0,0.0,1.0,0.0,0.21230298,1.0
0.91599935,0.0,1.0,0.0,0.0,1.0,0.0,0.4183221,1.0
0.94084966,0.0,1.0,0.0,0.0,1.0,0.0,0.3117063,1.0
0.9584403,0.0,1.0,0.0,0.0,1.0,0.0,0.58335376,1.0
0.9394273,0.0,1.0,0.0,0.0,1.0,0.0,0.3167952,1.0
0.917513,0.0,1.0,0.0,0.0,1.0,0.0,0.19349182,1.0
0.9755891,0.0,1.0,0.0,0.0,1.0,0.0,0.95428145,1.0
0.94982547,0.0,1.0,0.0,0.0,1.0,0.0,0.27959245,1.0
0.91571814,0.0,1.0,0.0,0.0,1.0,0.0,0.17897624,1.0
0.9184619,0.0,1.0,0.0,0.0,1.0,0.0,0.20116532,1.0
0.91579455,0.0,1.0,0.0,0.0,1.0,0.0,0.17959407,1.0
0.9639789,0.0,1.0,0.0,0.0,1.0,0.0,0.7775134,1.0
0.9451231,0.0,1.0,0.0,0.0,1.0,0.0,0.49042934,1.0
0.9739734,0.0,1.0,0.0,0.0,1.0,0.0,0.92968214,1.0
0.94061136,0.0,1.0,0.0,0.0,1.0,0.0,0.39475504,1.0
0.9441342,0.0,1.0,0.0,0.0,1.0,0.0,0.4753737,1.0
0.9466739,0.0,1.0,0.0,0.0,1.0,0.0,0.514042,1.0
0.948127,0.0,1.0,0.0,0.0,1.0,0.0,0.5361642,1.0
0.958771,0.0,1.0,0.0,0.0,1.0,0.0,0.24758673,1.0
0.9660451,0.0,1.0,0.0,0.0,1.0,0.0,0.8089715,1.0
0.9639909,0.0,1.0,0.0,0.0,1.0,0.0,0.64206946,1.0
0.9329823,0.0,1.0,0.0,0.0,1.0,0.0,0.31859374,1.0
0.9792625,0.0,1.0,0.0,0.0,1.0,0.0,0.17427178,1.0
0.9008278,0.0,1.0,0.0,0.0,1.0,0.0,0.48688716,1.0
0.9371694,0.0,1.0,0.0,0.0,1.0,0.0,0.36933288,1.0
0.9273791,0.0,1.0,0.0,0.0,1.0,0.0,0.27327982,1.0
0.91804695,0.0,1.0,0.0,0.0,1.0,0.0,0.19780944,1.0
0.9632941,0.0,1.0,0.0,0.0,1.0,0.0,0.23140392,1.0
0.90607303,0.0,1.0,0.0,0.0,1.0,0.0,0.46318233,1.0
0.9574626,0.0,1.0,0.0,0.0,1.0,0.0,0.57301116,1.0
0.48104668,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.46748567,0.0,1.0,0.0,1.0,1.0,0.0,0.8591738,1.0
0.39729735,0.0,1.0,0.0,1.0,1.0,0.0,0.4756341,1.0
0.5065427,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.43728435,0.0,1.0,0.0,1.0,1.0,0.0,0.98012483,1.0
0.39614373,0.0,1.0,0.0,1.0,1.0,0.0,0.45836258,1.0
0.4900491,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.47429475,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.36236972,0.0,1.0,0.0,1.0,1.0,0.0,0.9516513,1.0
0.55009335,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.4165671,0.0,1.0,0.0,1.0,1.0,0.0,0.7641314,1.0
0.45774698,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.4352129,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.46053562,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.50221384,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.3878693,0.0,1.0,0.0,1.0,1.0,0.0,0.33448178,1.0
0.5821692,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.36316055,0.0,1.0,0.0,1.0,1.0,0.0,0.9521979,1.0
0.50958467,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.5742945,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.19877753,0.0,1.0,0.0,1.0,1.0,0.0,0.8385811,1.0
0.41203988,0.0,1.0,0.0,1.0,1.0,0.0,0.6963526,1.0
0.50136507,0.0,1.0,0.0,1.0,1.0,0.0,0.7234925,1.0
0.51347935,0.0,1.0,0.0,1.0,1.0,0.0,0.67497706,1.0
0.22169524,0.0,1.0,0.0,1.0,1.0,0.0,0.85442114,1.0
0.42220682,0.0,1.0,0.0,1.0,1.0,0.0,0.84856683,1.0
0.43293366,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.31366265,0.0,1.0,0.0,1.0,1.0,0.0,0.9179864,1.0
0.47654825,0.0,1.0,0.0,1.0,1.0,0.0,0.82287973,1.0
0.42336008,0.0,1.0,0.0,1.0,1.0,0.0,0.8658331,1.0
0.48697454,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.39825007,0.0,1.0,0.0,1.0,1.0,0.0,0.4898979,1.0
0.4113775,0.0,1.0,0.0,1.0,1.0,0.0,0.6864352,1.0
0.45873585,0.0,1.0,0.0,1.0,1.0,0.0,0.89421535,1.0
0.4841445,0.0,1.0,0.0,1.0,1.0,0.0,0.792458,1.0
0.4820696,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.4909587,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.39453322,0.0,1.0,0.0,1.0,1.0,0.0,0.9738818,1.0
0.57468116,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.47800514,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.43711343,0.0,1.0,0.0,1.0,1.0,0.0,0.9808094,1.0
0.3977027,0.0,1.0,0.0,1.0,1.0,0.0,0.48170298,1.0
0.3399469,0.0,1.0,0.0,1.0,1.0,0.0,0.9361533,1.0
0.45750052,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.41236922,0.0,1.0,0.0,1.0,1.0,0.0,0.7012832,1.0
0.41690674,0.0,1.0,0.0,1.0,1.0,0.0,0.76921666,1.0
0.45810294,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.5874597,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.4562246,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.19827439,0.0,1.0,0.0,1.0,1.0,0.0,0.83823335,1.0
0.53885967,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.38821188,0.0,1.0,0.0,1.0,1.0,0.0,0.9695127,1.0
0.443243,0.0,1.0,0.0,1.0,1.0,0.0,0.9562615,1.0
0.4774016,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.40413475,0.0,1.0,0.0,1.0,1.0,0.0,0.5780004,1.0
0.4195351,0.0,1.0,0.0,1.0,1.0,0.0,0.99116236,1.0
0.47897407,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.2405066,0.0,1.0,0.0,1.0,1.0,0.0,0.86742306,1.0
0.42035523,0.0,1.0,0.0,1.0,1.0,0.0,0.99172926,1.0
0.596485,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.43051836,0.0,1.0,0.0,1.0,1.0,0.0,0.39606476,1.0
0.42920724,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.47151962,0.0,1.0,0.0,1.0,1.0,0.0,0.6298156,1.0
0.512873,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.46038795,0.0,1.0,0.0,1.0,1.0,0.0,0.5567846,1.0
0.51206034,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.48348132,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.48984584,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.46360356,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.46785337,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.4388107,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.43431312,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.50695777,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.43326834,0.0,1.0,0.0,1.0,1.0,0.0,0.4372397,1.0
0.4560883,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.44109994,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.45175904,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.4291717,0.0,1.0,0.0,1.0,1.0,0.0,0.37590176,1.0
0.433158,0.0,1.0,0.0,1.0,1.0,0.0,0.435588,1.0
0.47434407,0.0,1.0,0.0,1.0,1.0,0.0,0.6483458,1.0
0.42679712,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.42633858,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.43215317,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.4535721,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.43487403,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.44295558,0.0,1.0,0.0,1.0,1.0,0.0,0.4424168,1.0
0.44104964,0.0,1.0,0.0,1.0,1.0,0.0,0.42991257,1.0
0.42894414,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.42794105,0.0,1.0,0.0,1.0,1.0,0.0,0.3574755,1.0
