FGE,Hour,FRE
0.0,0.68706673,0.0
0.0,0.6312665,0.0
0.0,0.5063216,0.0
0.0,0.6948554,0.0
0.0,0.5771188,0.0
0.0,0.5374292,0.0
0.0,0.668615,0.0
0.0,0.5303191,0.0
0.0,0.53789306,0.0
0.0,0.5151224,0.0
0.0,0.5170566,0.0
0.0,0.5552846,0.0
0.0,0.59067345,0.0
0.0,0.6751344,0.0
0.0,0.5398425,0.0
0.87630606,0.5813514,0.0
0.0,0.6838166,0.0
0.0,0.6807793,0.0
0.0,0.49331754,0.0
0.0,0.5447361,0.0
0.0,0.6878712,0.0
0.0,0.52251434,0.0
0.9907622,0.56642234,0.0
0.0,0.48083824,0.0
0.0,0.40384045,0.0
0.0,0.6413791,0.0
0.0,0.65755916,0.0
0.0,0.55848986,0.0
0.0,0.4636635,0.0
0.0,0.5665891,0.0
0.0,0.67137134,0.0
0.0,0.5921792,0.0
0.0,0.68392015,0.0
0.0,0.54016757,0.0
0.0,0.32113224,0.0
0.0,0.515398,0.0
0.0,0.3485911,0.0
0.453024,0.6365621,0.0
0.0,0.4943546,0.0
0.0,0.51238185,0.0
0.0,0.51020634,0.0
0.5077773,0.62942034,0.0
0.0,0.45074806,0.0
0.0,0.66519535,0.0
0.0,0.6846485,0.0
0.0,0.6604531,0.0
0.0,0.32378608,0.0
0.0,0.6754244,0.0
0.7010672,0.6042086,0.0
0.0,0.40725073,0.0
0.0,0.6668588,0.0
0.0,0.5767141,0.0
0.0,0.35065952,0.0
0.0,0.5199852,0.0
0.0,0.6797123,0.0
0.0,0.6589323,0.0
0.0,0.5491345,0.0
0.8492586,0.5848793,0.0
0.0,0.64143795,0.0
0.03075294,0.6916409,0.0
0.9343745,0.5737772,0.0
0.14772831,0.67638326,0.0
0.0,0.48443854,0.0
0.82320994,0.588277,0.0
0.0,0.6648389,0.0
0.0,0.68994516,0.0
0.0,0.55056554,0.0
0.0,0.5023725,0.0
0.42553166,0.64014804,0.0
0.41351685,0.64171517,0.0
0.0,0.5801239,0.0
0.08227189,0.6849211,0.0
0.8920256,0.579301,0.0
0.8691829,0.58228046,0.0
0.0,0.30516595,0.0
0.0,0.46666747,0.0
0.0,0.49968916,0.0
0.0,0.64278126,0.0
0.0,0.6666292,0.0
0.0,0.52615666,0.0
0.0,0.6564692,0.0
0.8307927,0.5872879,0.0
0.0,0.45083484,0.0
0.0,0.46899998,0.0
0.0,0.4690364,0.0
0.0,0.6928816,0.0
0.0,0.65887123,0.0
0.0,0.56359166,0.0
0.0,0.6791111,0.0
0.0,0.69319504,0.0
0.0,0.4304755,0.0
0.0,0.61003435,0.0
0.0,0.67531407,0.0
0.0,0.51781,0.0
0.0,0.45779794,0.0
0.0,0.37265515,0.0
0.0,0.5781051,0.0
0.0,0.67879206,0.0
0.0,0.6331009,0.0
0.0,0.6146898,0.0
0.0,0.67151165,0.0
0.0,0.31565437,0.0
0.0,0.67069924,0.0
0.0,0.6456412,0.0
0.0,0.61895525,0.0
0.0,0.6718679,0.0
0.0,0.55663854,0.0
0.0,0.69410855,0.0
0.950841,0.5716294,0.0
0.0,0.68367934,0.0
0.0,0.6914301,0.0
0.07644401,0.6856812,0.0
0.0,0.4686194,0.0
0.0,0.6896615,0.0
0.0,0.6793251,0.0
0.0,0.6791467,0.0
0.0,0.5602693,0.0
0.0,0.67133915,0.0
0.0,0.6139145,0.0
0.0,0.6048347,0.0
0.1594601,0.674853,0.0
0.5060739,0.62964255,0.0
0.0,0.6919472,0.0
0.0,0.6774493,0.0
0.51983535,0.62784755,0.0
0.0,0.68487406,0.0
0.0,0.658332,0.0
0.0,0.60349727,0.0
0.0,0.65586346,0.0
0.0,0.41227254,0.0
0.0,0.48288283,0.0
0.0,0.4681964,0.0
0.97262776,0.5687877,0.0
0.0,0.39699048,0.0
0.0,0.53693706,0.0
0.36542588,0.64798796,0.0
0.0,0.68775463,0.0
0.0,0.6657974,0.0
0.0,0.30632395,0.0
0.0,0.5127727,0.0
0.0,0.41247332,0.0
0.0,0.50192034,0.0
0.0,0.5829739,0.0
0.0,0.58861595,0.0
0.50462466,0.62983155,0.0
0.0,0.5999403,0.0
0.0,0.66309685,0.0
0.87427205,0.5816167,0.0
0.0,0.4653343,0.0
0.0,0.6065527,0.0
0.0,0.46193677,0.0
0.0,0.6214019,0.0
0.30930766,0.6553077,0.0
0.0,0.50606364,0.0
0.0,0.6161662,0.0
0.0,0.6933493,0.0
0.0,0.5494539,0.0
0.0,0.41333956,0.0
0.0,0.6814366,0.0
0.0,0.66828007,0.0
0.0,0.552148,0.0
0.73373604,0.59994745,0.0
0.0,0.34460112,0.0
0.0,0.676845,0.0
0.0,0.688416,0.0
0.3189257,0.65405315,0.0
0.0,0.6768623,0.0
0.0,0.5404584,0.0
0.0131221255,0.6939406,0.0
0.0,0.6270032,0.0
0.0,0.492215,0.0
0.0,0.43314263,0.0
0.0,0.66383743,0.0
0.8118108,0.5897638,0.0
0.0,0.52538353,0.0
0.0,0.42871097,0.0
0.0,0.5236107,0.0
0.0,0.65288705,0.0
0.0,0.47297138,0.0
0.0,0.6868361,0.0
0.0,0.6192662,0.0
0.0,0.6654973,0.0
0.0,0.49462184,0.0
0.0,0.62571824,0.0
0.0,0.6634296,0.0
0.0,0.35070527,0.0
0.0,0.6558575,0.0
0.27637935,0.6596027,0.0
0.0,0.67924845,0.0
0.0,0.5521331,0.0
0.0,0.68130744,0.0
0.0,0.3524162,0.0
0.0,0.6675882,0.0
0.0,0.68739516,0.0
0.0,0.6412645,0.0
0.0,0.6334592,0.0
0.0,0.67110294,0.0
0.0,0.66994727,0.0
0.0,0.6627997,0.0
0.0,0.63137007,0.0
0.0,0.33803046,0.0
0.0,0.5516523,0.0
0.0,0.52071154,0.0
0.0,0.64665174,0.0
0.24032277,0.66430575,0.0
0.0,0.67066485,0.0
0.0,0.4762702,0.0
0.0,0.52853715,0.0
0.0,0.6627038,0.0
0.67068774,0.60817116,0.0
0.44913056,0.63706994,0.0
0.0,0.34714073,0.0
0.6225785,0.6144463,0.0
0.9901985,0.56649584,0.0
0.0,0.66002744,0.0
0.0,0.69372565,0.0
0.0,0.5702024,0.0
0.0,0.5713314,0.0
0.0,0.41333804,0.0
0.0,0.5520861,0.0
0.7861304,0.5931134,0.0
0.0,0.6342053,0.0
0.0,0.687656,0.0
0.0,0.681587,0.0
0.0,0.5460921,0.0
0.6885995,0.60583484,0.0
0.0,0.68147177,0.0
0.0,0.5622643,0.0
0.0,0.69338447,0.0
0.09929334,0.6827009,0.0
0.0,0.51258576,0.0
0.3680697,0.6476431,0.0
0.0,0.43295628,0.0
0.0,0.47868145,0.0
0.85262245,0.5844405,0.0
0.0,0.65822446,0.0
0.0,0.5899379,0.0
0.0,0.5361029,0.0
0.0,0.3927902,0.0
0.0,0.66153586,0.0
0.0,0.6460506,0.0
0.0,0.62031245,0.0
0.0,0.5673886,0.0
0.0,0.4056621,0.0
0.0,0.62627405,0.0
0.0,0.69109976,0.0
0.7167464,0.6021635,0.0
0.0,0.6305005,0.0
0.16636272,0.6739527,0.0
0.0,0.6635384,0.0
0.0,0.68196046,0.0
0.59267807,0.61834633,0.0
0.0,0.5554078,0.0
0.0,0.6911605,0.0
0.0,0.67458516,0.0
0.0,0.581977,0.0
0.0,0.6669694,0.0
0.0,0.66995263,0.0
0.0,0.5737703,0.0
0.0,0.64874035,0.0
0.0,0.6404482,0.0
0.0,0.6582199,0.0
0.06722864,0.6868832,0.0
0.0,0.43295792,0.0
0.46340355,0.63520825,0.0
0.0,0.65951943,0.0
0.0,0.6698546,0.0
0.0,0.6390176,0.0
0.0,0.62903094,0.0
0.0,0.52915955,0.0
0.0,0.615889,0.0
0.40841872,0.6423802,0.0
0.30160356,0.6563126,0.0
0.0,0.6642601,0.0
0.0,0.32804772,0.0
0.548539,0.6241036,0.0
0.0,0.38736963,0.0
0.6583571,0.6097795,0.0
0.0,0.5614989,0.0
0.0,0.66056067,0.0
0.6427336,0.61181736,0.0
0.0,0.6348551,0.0
0.0,0.6055689,0.0
0.0,0.55888844,0.0
0.0,0.66164225,0.0
0.6850452,0.60629845,0.0
0.0,0.6664551,0.0
0.1490422,0.6762119,0.0
0.0,0.5602106,0.0
0.04291227,0.69005495,0.0
0.0,0.5392442,0.0
0.0,0.32290116,0.0
0.0,0.6382369,0.0
0.0,0.66133606,0.0
0.47557008,0.6336213,0.0
0.8566982,0.5839089,0.0
0.0,0.5756578,0.0
0.0,0.68344945,0.0
0.97427225,0.5685732,0.0
0.0,0.47948265,0.0
0.0,0.64415884,0.0
0.0,0.4551832,0.0
0.0,0.59767646,0.0
0.0,0.6794827,0.0
0.0,0.67560637,0.0
0.0,0.5142235,0.0
0.0,0.6669792,0.0
0.0,0.6827721,0.0
0.95760435,0.57074726,0.0
0.0,0.6570998,0.0
0.0,0.6632362,0.0
0.63613653,0.6126778,0.0
0.0,0.6874988,0.0
0.0,0.62884396,0.0
0.0,0.50645053,0.0
0.0,0.60441417,0.0
0.65457654,0.61027265,0.0
0.0,0.498407,0.0
0.0,0.5059078,0.0
0.0,0.50812256,0.0
0.0,0.58319914,0.0
0.0,0.60085654,0.0
0.0,0.47154498,0.0
0.0,0.51250815,0.0
0.0,0.6863718,0.0
0.0,0.6550172,0.0
0.0,0.38393897,0.0
0.0,0.69323194,0.0
0.0,0.4350584,0.0
0.0,0.514367,0.0
0.0,0.68868405,0.0
0.0,0.6337824,0.0
0.0,0.5451206,0.0
0.0,0.49223626,0.0
0.0,0.6021164,0.0
0.25696886,0.6621345,0.0
0.0,0.68229914,0.0
0.0,0.6696514,0.0
0.0,0.65083057,0.0
0.0,0.6684583,0.0
0.67886406,0.60710466,0.0
0.7790979,0.5940307,0.0
0.0,0.49963635,0.0
0.0,0.61655813,0.0
0.0,0.526592,0.0
0.0,0.6787649,0.0
0.0,0.44522133,0.0
0.0,0.3950953,0.0
0.0,0.64136857,0.0
0.0,0.59542894,0.0
0.0,0.4827778,0.0
0.0,0.45578817,0.0
0.4681839,0.6345847,0.0
0.0,0.5195377,0.0
0.767606,0.5955296,0.0
0.0,0.5858352,0.0
0.0,0.36131027,0.0
0.0,0.5323719,0.0
0.0,0.6618008,0.0
0.95640075,0.57090425,0.0
0.26646695,0.66089565,0.0
0.26764816,0.66074157,0.0
0.0,0.4637516,0.0
0.0,0.49420184,0.0
0.0,0.33309087,0.0
0.0,0.6709491,0.0
0.0,0.53188944,0.0
0.14462833,0.6767876,0.0
0.0,0.56420076,0.0
0.0,0.6617942,0.0
0.1280785,0.6789463,0.0
0.0,0.6924778,0.0
0.0,0.44903702,0.0
0.0,0.6019941,0.0
0.0,0.6910788,0.0
0.0,0.6114336,0.0
0.16894409,0.673616,0.0
0.0,0.44999266,0.0
0.0,0.5704329,0.0
0.0,0.6230536,0.0
0.0,0.65913665,0.0
0.64775574,0.6111623,0.0
0.0,0.41775897,0.0
0.0,0.6679999,0.0
0.0,0.4488184,0.0
0.0,0.6866521,0.0
0.0,0.48064363,0.0
0.0,0.65952367,0.0
0.0,0.67004466,0.0
0.0,0.5228596,0.0
0.0,0.5263933,0.0
0.058396224,0.6880353,0.0
0.0,0.6387783,0.0
0.0,0.6538491,0.0
0.0,0.579486,0.0
0.0,0.59695125,0.0
0.76203847,0.59625584,0.0
0.52451897,0.62723666,0.0
0.0,0.69507986,0.0
0.0,0.5035902,0.0
0.0,0.5046389,0.0
0.1651487,0.67411107,0.0
0.0,0.44608867,0.0
0.0,0.6859171,0.0
0.0,0.59614146,0.0
0.0,0.6906637,0.0
0.0,0.53827417,0.0
0.0,0.6793282,0.0
0.0,0.5574539,0.0
0.0,0.37205252,0.0
0.0,0.69315785,0.0
0.0,0.48749217,0.0
0.0,0.57142425,0.0
0.0,0.6527783,0.0
0.0,0.56751233,0.0
0.0,0.68120545,0.0
0.0,0.68244034,0.0
0.88315296,0.5804583,0.0
0.0,0.51277953,0.0
0.0,0.60542,0.0
0.0,0.4538134,0.0
0.48959136,0.6317924,0.0
0.0,0.6536016,0.0
0.9499609,0.5717442,0.0
0.0,0.6528766,0.0
0.0,0.35660702,0.0
0.0,0.6561065,0.0
0.0,0.64841765,0.0
0.0,0.65952146,0.0
0.0,0.6648323,0.0
0.9627865,0.57007134,0.0
0.0,0.47211495,0.0
0.0,0.69194925,0.0
0.0,0.56578285,0.0
0.68658096,0.6060981,0.0
0.0,0.6094396,0.0
0.0,0.54143393,0.0
0.0,0.53952086,0.0
0.0,0.61432487,0.0
0.37494773,0.6467459,0.0
0.13308664,0.67829305,0.0
0.0,0.49114203,0.0
0.0,0.4019805,0.0
0.0,0.6955981,0.0
0.0,0.5292145,0.0
0.73979497,0.59915715,0.0
0.0,0.69353676,0.0
0.0,0.55102444,0.0
0.0,0.5373702,0.0
0.0,0.5775433,0.0
0.0,0.6618267,0.0
0.0,0.677154,0.0
0.0,0.63544494,0.0
0.0,0.6531993,0.0
0.0,0.6325113,0.0
0.0,0.41481605,0.0
0.0,0.6396345,0.0
0.0,0.5669081,0.0
0.0,0.59955925,0.0
0.0,0.6872943,0.0
0.44995958,0.6369618,0.0
0.0,0.6546532,0.0
0.0,0.67134756,0.0
0.0,0.5225096,0.0
0.0,0.6929377,0.0
0.87113214,0.58202624,0.0
0.0,0.64735454,0.0
0.22536242,0.6662571,0.0
0.0,0.5231261,0.0
0.0,0.59374976,0.0
0.0,0.5870879,0.0
0.0,0.6622205,0.0
0.0,0.48546022,0.0
0.6170542,0.61516684,0.0
0.0,0.6426766,0.0
0.0,0.59808713,0.0
0.0,0.66041696,0.0
0.0,0.6709411,0.0
0.0,0.69092834,0.0
0.0,0.6146137,0.0
0.2426944,0.6639964,0.0
0.0,0.5831597,0.0
0.0,0.6589843,0.0
0.0,0.5818434,0.0
0.0,0.6768112,0.0
0.0,0.45947367,0.0
0.5761854,0.6204976,0.0
0.0,0.47409916,0.0
0.0,0.62732786,0.0
0.0,0.56353855,0.0
0.0,0.67061263,0.0
0.0,0.6783978,0.0
0.0,0.6525785,0.0
0.0,0.4655937,0.0
0.7495863,0.59788007,0.0
0.0,0.55547506,0.0
0.0,0.5952044,0.0
0.0,0.6876132,0.0
0.0,0.61589456,0.0
0.0,0.6620017,0.0
0.0,0.5970111,0.0
0.0,0.3504163,0.0
0.0,0.63777393,0.0
0.0,0.49673375,0.0
0.0,0.66752326,0.0
0.0,0.5608221,0.0
0.0,0.6569902,0.0
0.9895633,0.5665787,0.0
0.0,0.6654345,0.0
0.0,0.66740113,0.0
0.0,0.6446558,0.0
0.0,0.5179538,0.0
0.0,0.5984323,0.0
0.0,0.408703,0.0
0.0,0.6075062,0.0
0.0,0.66836494,0.0
0.0,0.6621801,0.0
0.0,0.55263937,0.0
0.0,0.4845421,0.0
0.08823433,0.68414336,0.0
0.0,0.6063518,0.0
0.0,0.67192274,0.0
0.0,0.5952216,0.0
0.0,0.49983,0.0
0.0,0.4985803,0.0
0.0,0.37403235,0.0
0.0,0.5487964,0.0
0.0,0.41496992,0.0
0.0,0.59253347,0.0
0.0,0.6046373,0.0
0.0,0.6061993,0.0
0.0,0.69256675,0.0
0.0,0.6812271,0.0
0.0,0.6756199,0.0
0.0,0.65410954,0.0
0.0,0.6820257,0.0
0.0,0.3425182,0.0
0.22885828,0.6658011,0.0
0.0,0.62092525,0.0
0.51899546,0.6279571,0.0
0.0,0.43249556,0.0
0.0,0.6937247,0.0
0.0,0.6475944,0.0
0.45568368,0.63621515,0.0
0.0,0.6236947,0.0
0.0,0.6646687,0.0
0.5111606,0.628979,0.0
0.0,0.6607915,0.0
0.0,0.345644,0.0
0.0,0.6829172,0.0
0.0,0.4095574,0.0
0.0,0.39046776,0.0
0.0,0.65377575,0.0
0.49850747,0.6306295,0.0
0.0,0.53499943,0.0
0.0,0.6082932,0.0
0.0,0.6661661,0.0
0.0,0.57476956,0.0
0.0,0.60051036,0.0
0.85546756,0.58406943,0.0
0.0,0.6760209,0.0
0.0,0.35053647,0.0
0.0,0.6586057,0.0
0.0,0.49750888,0.0
0.0,0.58908635,0.0
0.0,0.61699843,0.0
0.0,0.65242726,0.0
0.0,0.65215117,0.0
0.0,0.541683,0.0
0.0,0.5178222,0.0
0.93433,0.57378304,0.0
0.0,0.6617303,0.0
0.6438472,0.6116721,0.0
0.0,0.66517943,0.0
0.0,0.5981565,0.0
0.0,0.65943265,0.0
0.8812127,0.58071136,0.0
0.0,0.66305995,0.0
0.0,0.5309703,0.0
0.0,0.5538573,0.0
0.0,0.56337994,0.0
0.0,0.68913174,0.0
0.0,0.6813176,0.0
0.0,0.64207643,0.0
0.0,0.41199052,0.0
0.16022877,0.6747528,0.0
0.0,0.4209121,0.0
0.6922554,0.605358,0.0
0.0,0.5958034,0.0
0.0,0.6603751,0.0
0.0,0.6819652,0.0
0.0,0.62606674,0.0
0.0,0.54339457,0.0
0.11374302,0.6808161,0.0
0.0,0.4793734,0.0
0.7610073,0.59639037,0.0
0.0,0.65515065,0.0
0.0,0.6643842,0.0
0.0,0.43406007,0.0
0.7481208,0.5980712,0.0
0.0,0.6545808,0.0
0.0,0.6339864,0.0
0.0,0.60311496,0.0
0.0,0.61611485,0.0
0.0,0.48860914,0.0
0.0,0.535234,0.0
0.0,0.6554152,0.0
0.0,0.6727102,0.0
0.0,0.6951497,0.0
0.6991388,0.6044601,0.0
0.0,0.58636576,0.0
0.0,0.6085012,0.0
0.0,0.57678217,0.0
0.102413125,0.68229395,0.0
0.0,0.66770893,0.0
0.32514745,0.65324163,0.0
0.0,0.5305961,0.0
0.0,0.51434636,0.0
0.17111133,0.6733333,0.0
0.0,0.65517944,0.0
0.53068817,0.626432,0.0
0.0,0.4950157,0.0
0.20773008,0.6685569,0.0
0.0,0.66936684,0.0
0.0,0.6078506,0.0
0.0,0.4936812,0.0
0.0,0.53758895,0.0
0.0,0.5021461,0.0
0.9129854,0.5765671,0.0
0.0,0.6792558,0.0
0.21998021,0.6669591,0.0
0.0,0.5634563,0.0
0.0,0.45146716,0.0
0.0,0.6765611,0.0
0.48661005,0.6321813,0.0
0.0,0.65393245,0.0
0.0,0.53637266,0.0
0.0,0.65237325,0.0
0.0,0.68642914,0.0
0.0,0.4835703,0.0
0.0,0.5061394,0.0
0.0,0.65586764,0.0
0.0,0.57674986,0.0
0.0,0.66339713,0.0
0.0,0.6646086,0.0
0.0,0.6315892,0.0
0.5508163,0.6238066,0.0
0.6274151,0.6138154,0.0
0.0,0.6747334,0.0
0.0,0.37197357,0.0
0.0,0.3697469,0.0
0.0,0.510739,0.0
0.0,0.6607207,0.0
0.0,0.67443115,0.0
0.3814383,0.64589936,0.0
0.0,0.5149182,0.0
0.0,0.5677735,0.0
0.0,0.59924597,0.0
0.0,0.49712646,0.0
0.0,0.68948483,0.0
0.0,0.545298,0.0
0.0,0.60802054,0.0
0.0,0.5936553,0.0
0.0,0.48771548,0.0
0.0,0.49298757,0.0
0.0,0.6614318,0.0
0.62372196,0.61429715,0.0
0.0,0.36728022,0.0
0.0,0.3985886,0.0
0.0,0.53945035,0.0
0.9611244,0.5702881,0.0
0.0,0.6540011,0.0
0.0,0.65463567,0.0
0.0,0.608383,0.0
0.0,0.557809,0.0
0.0,0.6476238,0.0
0.0,0.4843058,0.0
0.0,0.56278116,0.0
0.0,0.6522739,0.0
0.0,0.44125417,0.0
0.0,0.6536349,0.0
0.0,0.60476834,0.0
0.0,0.6525537,0.0
0.0,0.5966352,0.0
0.85183626,0.5845431,0.0
0.0,0.6392209,0.0
0.0,0.5856885,0.0
0.0,0.31764746,0.0
0.0,0.3250747,0.0
0.0,0.6659246,0.0
0.0,0.38346398,0.0
0.1764267,0.67264,0.0
0.0,0.5073935,0.0
0.0,0.66878045,0.0
0.0,0.67176914,0.0
0.0,0.66613245,0.0
0.0,0.6720775,0.0
0.0,0.41220817,0.0
0.0,0.658683,0.0
0.46773228,0.6346436,0.0
0.3569818,0.64908934,0.0
0.0,0.48023754,0.0
0.0,0.41920486,0.0
0.0,0.66588163,0.0
0.0,0.6732383,0.0
0.0,0.67546374,0.0
0.0,0.53998524,0.0
0.0,0.47080612,0.0
0.0,0.62372786,0.0
0.0,0.6843754,0.0
0.0,0.53406185,0.0
0.35976347,0.6487265,0.0
0.0,0.36421797,0.0
0.32788873,0.65288407,0.0
0.0,0.6651329,0.0
0.0,0.6838846,0.0
0.0,0.67888856,0.0
0.0,0.62103695,0.0
0.0,0.66014445,0.0
0.0,0.44337687,0.0
0.0,0.5754223,0.0
0.0,0.37289017,0.0
0.0,0.4218586,0.0
0.0,0.44329062,0.0
0.0,0.48405868,0.0
0.0,0.6788091,0.0
0.0,0.66463995,0.0
0.0,0.48610884,0.0
0.0,0.6920791,0.0
0.0,0.6847255,0.0
0.0,0.33496535,0.0
0.0,0.4943345,0.0
0.7988505,0.59145427,0.0
0.9817796,0.56759393,0.0
0.0,0.38004756,0.0
0.0,0.6934339,0.0
0.0,0.68313766,0.0
0.0,0.6943207,0.0
0.0,0.6751939,0.0
0.21884082,0.6671077,0.0
0.0,0.58618295,0.0
0.847532,0.5851045,0.0
0.8619667,0.58322173,0.0
0.0,0.6688608,0.0
0.0,0.33245292,0.0
0.0,0.56520116,0.0
0.0,0.5023835,0.0
0.45406526,0.63642627,0.0
0.0,0.6353859,0.0
0.0,0.33705583,0.0
0.0,0.5438515,0.0
0.0,0.5643294,0.0
0.0,0.60986245,0.0
0.6628376,0.6091951,0.0
0.0,0.43607882,0.0
0.025513548,0.69232434,0.0
0.0,0.65652835,0.0
0.003926057,0.69514006,0.0
0.0,0.60063624,0.0
0.0,0.65899855,0.0
0.0,0.49808478,0.0
0.0,0.67584795,0.0
0.0,0.5512648,0.0
0.0,0.6828293,0.0
0.13367026,0.67821693,0.0
0.0,0.39363638,0.0
0.21741684,0.6672935,0.0
0.2236752,0.66647714,0.0
0.0,0.623893,0.0
0.0,0.5680942,0.0
0.0,0.43752202,0.0
0.0,0.69488686,0.0
0.0,0.68513614,0.0
0.0,0.60196286,0.0
0.0,0.6234833,0.0
0.0,0.46499896,0.0
0.0,0.661404,0.0
0.0,0.45073864,0.0
0.0,0.6221647,0.0
0.0,0.5433321,0.0
0.0,0.5122526,0.0
0.0,0.46289247,0.0
0.0,0.66154516,0.0
0.0,0.40252414,0.0
0.0,0.4719289,0.0
0.0,0.6142131,0.0
0.0,0.53352565,0.0
0.0,0.68666106,0.0
0.0,0.49230742,0.0
0.0,0.48577043,0.0
0.82214487,0.58841586,0.0
0.0,0.59284437,0.0
0.0,0.68728346,0.0
0.0,0.69131637,0.0
0.0,0.66333216,0.0
0.0,0.50298667,0.0
0.0,0.6673549,0.0
0.0,0.63924176,0.0
0.0,0.32982314,0.0
0.0,0.48063,0.0
0.0,0.67680967,0.0
0.59482527,0.61806625,0.0
0.77722853,0.5942745,0.0
0.7363898,0.5996013,0.0
0.0,0.31695285,0.0
0.11488309,0.68066746,0.0
0.0,0.6704033,0.0
0.0,0.66556823,0.0
0.89009845,0.57955235,0.0
0.0,0.4676236,0.0
0.9779998,0.568087,0.0
0.0,0.5620665,0.0
0.0,0.51505196,0.0
0.0,0.60276484,0.0
0.0,0.67729074,0.0
0.0,0.5965159,0.0
0.0,0.6600767,0.0
0.0,0.65279067,0.0
0.0,0.59534454,0.0
0.0,0.6932117,0.0
0.0,0.3765269,0.0
0.0,0.6686857,0.0
0.0,0.487022,0.0
0.0,0.6298506,0.0
0.0,0.692564,0.0
0.0,0.567189,0.0
0.08546602,0.68450445,0.0
0.0,0.68427,0.0
0.0,0.6682657,0.0
0.0,0.6079483,0.0
0.0,0.67257726,0.0
0.0,0.44680715,0.0
0.0,0.58664936,0.0
0.0,0.5991527,0.0
0.0,0.5003018,0.0
0.0,0.5484084,0.0
0.0,0.45381144,0.0
0.0,0.5422689,0.0
0.0,0.5154734,0.0
0.0,0.46669498,0.0
0.0,0.5559479,0.0
0.0,0.50217235,0.0
0.5353975,0.6258177,0.0
0.0,0.58714706,0.0
0.8800767,0.58085954,0.0
0.0,0.5543984,0.0
0.9061376,0.5774603,0.0
0.0,0.6939058,0.0
0.0,0.54010254,0.0
0.0,0.4896076,0.0
0.24965009,0.6630891,0.0
0.94153625,0.5728431,0.0
0.0,0.48828208,0.0
0.0,0.5038821,0.0
0.0,0.54860836,0.0
0.64693946,0.61126876,0.0
0.869617,0.5822239,0.0
0.0,0.66191757,0.0
0.0,0.6682568,0.0
0.9822594,0.56753135,0.0
0.0,0.66584015,0.0
0.975482,0.5684154,0.0
0.0,0.67319584,0.0
0.0,0.65940166,0.0
0.0,0.67602354,0.0
0.38487947,0.64545053,0.0
0.0,0.66162026,0.0
0.0,0.65375286,0.0
0.0,0.3137019,0.0
0.0,0.6271596,0.0
0.0,0.60240793,0.0
0.0,0.68370676,0.0
0.57936364,0.620083,0.0
0.0,0.68035775,0.0
0.0,0.63708276,0.0
0.0,0.4038183,0.0
0.0,0.6226737,0.0
0.0,0.6444534,0.0
0.0,0.48878726,0.0
0.0,0.6753693,0.0
0.0,0.67663157,0.0
0.0,0.6866274,0.0
0.0,0.6051807,0.0
0.0,0.42213774,0.0
0.0,0.6760645,0.0
0.0,0.50253594,0.0
0.0,0.497935,0.0
0.0,0.654569,0.0
0.0,0.43720025,0.0
0.0,0.6180358,0.0
0.0,0.6919956,0.0
0.0,0.6936694,0.0
0.0,0.6778903,0.0
0.0,0.66826916,0.0
0.0,0.6812096,0.0
0.0,0.6592732,0.0
0.0,0.53986824,0.0
0.0,0.6804278,0.0
0.0,0.50409317,0.0
0.0,0.65476143,0.0
0.0,0.6754139,0.0
0.30610397,0.6557256,0.0
0.46332595,0.6352184,0.0
0.49799013,0.63069695,0.0
0.0,0.48348868,0.0
0.0,0.6172278,0.0
0.0,0.55059576,0.0
0.6450845,0.6115107,0.0
0.0,0.5700388,0.0
0.0,0.6709214,0.0
0.0,0.5090126,0.0
0.3562269,0.6491878,0.0
0.0,0.6743027,0.0
0.0,0.49524644,0.0
0.48053133,0.63297415,0.0
0.0,0.6926129,0.0
0.0,0.5239335,0.0
0.0,0.37452897,0.0
0.0,0.6617365,0.0
0.0,0.49476042,0.0
0.24976902,0.6630736,0.0
0.92823106,0.5589766,0.0
0.0,0.63499194,0.0
0.0,0.46606788,0.0
0.2686132,0.44322437,0.0
0.0,0.45138445,0.0
0.5338117,0.52467924,0.0
0.0,0.34782898,0.0
0.0,0.42686206,0.0
0.7579961,0.54417354,0.0
0.6687156,0.3910371,0.0
0.0,0.35161355,0.0
0.0,0.31334895,0.0
0.42461187,0.5151836,0.0
0.0,0.4335781,0.0
0.0,0.35933095,0.0
0.0,0.61870563,0.0
0.19144529,0.45328975,0.0
0.0,0.3309914,0.0
0.05785249,0.48329154,0.0
0.0,0.47937283,0.0
0.15842715,0.49203715,0.0
0.0,0.3080579,0.0
0.0,0.56931573,0.0
0.04656741,0.47218686,0.0
0.9971757,0.34819448,0.0
0.74491125,0.38109854,0.0
0.0,0.36895585,0.0
0.21294053,0.49677745,0.0
0.0,0.45992184,0.0
0.0,0.5678409,0.0
0.77217567,0.5454066,0.0
0.0,0.3673425,0.0
0.0,0.3959488,0.0
0.0,0.346592,0.0
0.22702083,0.4980018,0.0
0.0,0.36321405,0.0
0.0,0.5464541,0.0
0.0,0.46916258,0.0
0.0,0.5134161,0.0
0.0,0.37469518,0.0
0.0,0.36140037,0.0
0.0,0.42907447,0.0
0.0,0.51136714,0.0
0.0,0.47477508,0.0
0.0,0.35464817,0.0
0.0,0.35932958,0.0
0.9570301,0.5614809,0.0
0.86384916,0.55337816,0.0
0.3404666,0.4338522,0.0
0.11268304,0.46356308,0.0
0.0,0.41316652,0.0
0.026813798,0.48059252,0.0
0.0,0.45870653,0.0
0.0,0.51885784,0.0
0.6656466,0.5361432,0.0
