UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,Hour,Weekday,Month,Season,TVE
0.3025435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,1.0,0.66874516,0.61301637,1.0
0.42590138,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.068577826,0.91602516,0.16666667,0.09090909,0.0,1.0
0.7122751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8835846,0.7204076,0.69795954,0.6666667,1.0
0.63124853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8567205,0.65435714,0.5454545,0.33333334,1.0
0.9540858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.0,0.10972653,0.0,1.0
0.99664766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9329152,0.8462608,0.18181819,0.0,1.0
0.15597706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.77791,0.5454545,0.33333334,1.0
0.79738474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897546,0.6666667,0.8876687,0.6666667,1.0
0.97134346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6154864,0.98242056,0.18181819,0.0,1.0
0.8397808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906202,0.3640442,1.0,1.0,1.0
0.9746936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011357,0.43986362,0.18181819,0.0,1.0
0.7602613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9447364,0.0,0.8181819,0.6666667,1.0
0.89473104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.8333334,0.0,0.0,1.0
0.9023077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48552036,0.867047,0.32368025,0.0,0.0,1.0
0.48744988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.85100377,0.5,0.18181819,0.0,1.0
0.18132553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.82287866,0.67896533,0.6363636,0.6666667,1.0
0.016823307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6317664,0.0,0.28076705,0.33333334,1.0
0.991397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95652175,0.16666667,0.18181819,0.0,1.0
0.18951929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.94968027,0.6666667,0.6363636,0.6666667,1.0
0.07170139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.98200023,0.37345442,0.33333334,1.0
0.9771413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83823293,0.5,0.14906172,0.0,1.0
0.9374977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,1.0,0.09090909,0.0,1.0
0.7799106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734097,0.8333334,0.85349303,0.6666667,1.0
0.80857414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.93731254,0.16666667,0.8890085,0.6666667,1.0
0.74366707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79482466,0.6666667,0.72727275,0.6666667,1.0
0.39095247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.582795,0.0,0.0,1.0
0.24973078,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,0.3470727,0.7122844,0.65292734,1.0
0.45257908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93844646,0.0,0.14402439,0.0,1.0
0.7832237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73490727,0.8333334,0.8137667,0.6666667,1.0
0.9091314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.39627326,0.77439916,0.8993789,0.036024842,0.0,1.0
0.0441846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9391662,0.6334018,0.29087174,0.33333334,1.0
0.28587863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.8333334,0.8559099,0.6666667,1.0
0.46831512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9563923,0.6666667,0.18154743,0.0,1.0
0.5615705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9328638,0.33333334,0.36363637,0.33333334,1.0
0.80336565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781589,0.87519544,0.86342317,0.6666667,1.0
0.57563573,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.111202225,0.39388973,0.33333334,1.0
0.15813711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008568287,0.0,0.9130435,0.33333334,0.5446756,0.33333334,1.0
0.73764336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44725135,1.0,0.72727275,0.6666667,1.0
0.48795825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8118234,0.13932821,0.18181819,0.0,1.0
0.7732621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8734333,0.16666667,0.8222257,0.6666667,1.0
0.10009204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85497594,0.61129624,0.4240405,0.33333334,1.0
0.74218816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7468702,0.16666667,0.72727275,0.6666667,1.0
0.5939048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.8333334,0.4234153,0.33333334,1.0
0.21971135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6826645,0.9415597,0.6788657,0.70562685,1.0
0.46051633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.862866,0.16666667,0.10491671,0.0,1.0
0.88102114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.27433008,0.0,0.0,1.0
0.30889657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.13681827,0.9090909,0.6666667,1.0
0.8184209,0.21748799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,0.33333334,0.9090909,0.6666667,1.0
0.25088036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7941345,0.0,0.76871073,0.6666667,1.0
0.34729218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.61219704,0.16666667,1.0,1.0,1.0
0.8636935,0.0,0.0,0.0,0.0,0.0,0.74901354,0.0,1.0,0.74901354,0.9348684,0.91633785,1.0,1.0,1.0
0.917503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967892,0.45641398,0.0,0.0,1.0
0.5140782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.16666667,0.27272728,0.33333334,1.0
0.36415574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6201225,1.0,1.0,1.0
0.64084405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8420863,0.22799751,0.5454545,0.33333334,1.0
0.19837685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.94977117,0.6666667,0.6363636,0.6666667,1.0
0.14236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98754185,0.6666667,0.5454545,0.33333334,1.0
0.8201866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563662,0.33333334,0.9084404,0.6666667,1.0
0.4089803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.915067,0.33333334,0.0042310474,0.0,1.0
0.7753484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95633286,0.6666667,0.8181819,0.6666667,1.0
0.52677435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.61854774,0.89244676,0.27272728,0.33333334,1.0
0.40442306,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.97466904,0.26376882,0.037944287,0.0,1.0
0.48091412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.90010667,0.33333334,0.18181819,0.0,1.0
0.18600772,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8298826,0.16666667,0.6363636,0.6666667,1.0
0.067841075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79255605,0.6988005,0.34610885,0.33333334,1.0
0.45523888,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9395927,0.23156133,0.09090909,0.0,1.0
0.18262786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9513315,0.8333334,0.6363636,0.6666667,1.0
0.34184438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42881557,1.0,1.0,1.0
0.71288806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.33333334,0.68679035,0.6666667,1.0
0.2540671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7496092,0.6666667,0.8108785,0.6666667,1.0
0.84204656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.36830562,1.0,1.0,1.0
0.6385495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6822189,0.40379313,0.5454545,0.33333334,1.0
0.27350342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8782385,1.0,0.80004686,0.6666667,1.0
0.716721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.5422996,0.72727275,0.6666667,1.0
0.3133911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93141216,0.16666667,0.9090909,0.6666667,1.0
0.3581832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9907195,0.33333334,1.0,1.0,1.0
0.5127391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.95652175,0.16231297,0.27272728,0.33333334,1.0
0.9892024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665136,0.9900624,0.18181819,0.0,1.0
0.6470628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69294435,1.0,0.5454545,0.33333334,1.0
0.50692016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9434483,0.33333334,0.27272728,0.33333334,1.0
0.97471505,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.51479733,0.7753717,0.14097667,0.0,1.0
0.9294351,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.5915898,0.06453707,0.0,1.0
0.6200462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9031787,0.0,0.48968676,0.33333334,1.0
0.947889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9284262,1.0,0.12307299,0.0,1.0
0.44920635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.6666667,0.121237725,0.0,1.0
0.49799907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3076468,1.0,0.18181819,0.0,1.0
0.96478575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.91943306,0.38232014,0.18181819,0.0,1.0
0.32872874,0.0,0.0,1.0,0.0829218,0.0,0.0,1.0,0.0,0.0,0.9130435,0.0138203055,0.9090909,0.6666667,1.0
0.52867645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.91311836,1.0,0.27272728,0.33333334,1.0
0.58838636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.89395833,0.5,0.38358906,0.33333334,1.0
0.4381618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8945055,0.6666667,0.06483522,0.0,1.0
0.344896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9825024,0.33333334,1.0,1.0,1.0
0.97780734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8922171,0.5,0.18181819,0.0,1.0
0.44559747,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9130435,0.19290537,0.093771495,0.0,1.0
0.37243333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8932404,0.6666667,1.0,1.0,1.0
0.27796534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9491097,0.8333334,0.8181819,0.6666667,1.0
0.8294371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.33333334,0.9090909,0.6666667,1.0
0.23492327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8750664,1.0,0.7387752,0.6666667,1.0
0.6168996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9031674,0.33333334,0.45454547,0.33333334,1.0
0.3642955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9561725,0.8333334,1.0,1.0,1.0
0.69508827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.93443835,0.8333334,0.6363636,0.6666667,1.0
0.36076102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4686392,0.8926679,0.42189348,0.49144706,0.48954642,1.0
0.95170224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84358704,0.6666667,0.10920458,0.0,1.0
0.24769777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,0.0,0.75315225,0.6666667,1.0
0.44026664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.89262205,0.0,0.11225881,0.0,1.0
0.4085761,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47034726,0.54992455,1.0,0.0,0.0,1.0
0.5964049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.33333334,0.45454547,0.33333334,1.0
0.11426574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92945105,0.207542,0.44253433,0.33333334,1.0
0.61096495,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9849026,0.5,0.45454547,0.33333334,1.0
0.33894965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.67887956,0.7564653,1.0,1.0,1.0
0.22377583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9130435,0.33333334,0.74151903,0.6666667,1.0
0.60277176,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93552023,0.3764138,0.45454547,0.33333334,1.0
0.3908207,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.566762,0.0,0.0,1.0
0.2973428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6931491,0.0,0.90385705,0.6666667,1.0
0.98949856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9227198,0.6666667,0.18181819,0.0,1.0
0.9916983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.93986607,0.8723066,0.18181819,0.0,1.0
0.27586472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9130435,1.0,0.787342,0.6666667,1.0
0.35703173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93252504,0.074679196,1.0,1.0,1.0
0.31280884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.0,0.9090909,0.6666667,1.0
0.9085974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9418137,0.16666667,0.0,0.0,1.0
0.029920759,0.0,0.0,0.0,0.1919223,0.0,0.0,0.0,0.0,0.0,0.9481773,0.5,0.27272728,0.33333334,1.0
0.7671434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86432403,1.0,0.8295005,0.6666667,1.0
0.646212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.16666667,0.5454545,0.33333334,1.0
0.8934677,0.0,0.44506836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93239427,0.0,0.0,0.0,1.0
0.98461217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165421,0.030487334,0.18181819,0.0,1.0
0.6381124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87527025,0.16666667,0.5454545,0.33333334,1.0
0.09388557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780763,0.7347484,0.43404803,0.33333334,1.0
0.9882749,0.0,0.36700058,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7826087,0.5,0.18181819,0.0,1.0
0.46538877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.99769455,0.16666667,0.18181819,0.0,1.0
0.47760975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.33333334,0.18181819,0.0,1.0
0.46892455,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.78854203,0.9659103,0.18181819,0.0,1.0
0.4939269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.91088593,0.33333334,0.18181819,0.0,1.0
0.36412987,0.0,0.0,0.0,0.14491135,0.0,0.0,1.0,0.0,0.0,0.87524056,0.16666667,1.0,1.0,1.0
0.5530175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9416593,0.0,0.33487958,0.33333334,1.0
0.8669139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95652175,0.64480776,1.0,1.0,1.0
0.015407215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8979812,0.0,0.27272728,0.33333334,1.0
0.86782116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.33333334,1.0,1.0,1.0
0.95773196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489224,0.8333334,0.10679865,0.0,1.0
0.28653145,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75774634,0.73818547,0.88314146,0.6666667,1.0
0.64522743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84264857,0.38492367,0.5454545,0.33333334,1.0
0.3834456,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93177795,0.8333334,0.0,0.0,1.0
0.8136252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9458264,0.33333334,0.8867279,0.6666667,1.0
0.5394829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.89118004,0.0,0.31792188,0.33333334,1.0
0.9766066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364075,0.6666667,0.18181819,0.0,1.0
0.91792285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.16666667,0.04277618,0.0,1.0
0.52098566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.95652175,0.0,0.27272728,0.33333334,1.0
0.3279235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9196739,0.19208324,0.92295444,0.71749985,1.0
0.42597196,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6669608,0.9710017,0.16666667,0.09090909,0.0,1.0
0.5193982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.95652175,0.10000631,0.27272728,0.33333334,1.0
0.73132956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862898,0.6666667,0.72727275,0.6666667,1.0
0.59028214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8858183,0.33333334,0.45454547,0.33333334,1.0
0.30933854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9130435,0.6666667,0.85694623,0.6666667,1.0
0.41264218,1.0,0.0,1.0,0.0,0.0,0.03075087,1.0,0.0,0.0,0.43611962,1.0,0.0,0.0,1.0
0.554073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.939508,0.33333334,0.36363637,0.33333334,1.0
0.81156075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76511335,0.6666667,0.9090909,0.6666667,1.0
0.47278953,0.0,0.0,0.0,0.35499018,0.0,0.0,1.0,0.0,0.0,0.54695827,1.0,0.14954636,0.0,1.0
0.51699317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86047006,1.0,0.27272728,0.33333334,1.0
0.48413903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39922628,0.33333334,0.18181819,0.0,1.0
0.021592041,0.0,0.0,0.0,0.0,0.0,0.43215907,0.0,1.0,0.0,0.9130435,0.33333334,0.27272728,0.33333334,1.0
0.42995387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9963504,0.5,0.09090909,0.0,1.0
0.06737164,0.82324314,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8414571,0.55891895,0.34756756,0.33333334,1.0
0.46839708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6145655,0.8108324,0.15727164,0.0,1.0
0.73749375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67664784,0.33333334,0.7387091,0.6666667,1.0
0.9950866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130136,0.6749428,0.18181819,0.0,1.0
0.1819716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.87271404,0.6666667,0.6363636,0.6666667,1.0
0.6525285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.54921013,0.5454545,0.33333334,1.0
0.13953012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,0.03225723,0.5102648,0.33333334,1.0
0.53567326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.90836173,0.16666667,0.27272728,0.33333334,1.0
0.58809406,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.60286784,0.3984357,0.33333334,1.0
0.59896314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.91988146,0.8333334,0.45454547,0.33333334,1.0
0.69625217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.059541345,0.6363636,0.6666667,1.0
0.68406856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.077283606,0.6363636,0.6666667,1.0
0.02845691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92498857,0.5,0.27272728,0.33333334,1.0
0.42510837,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7773317,0.7533715,0.6473974,0.5067429,1.0
0.032641653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019886,0.16666667,0.27272728,0.33333334,1.0
0.25415352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8784901,1.0,0.7995208,0.6666667,1.0
0.7366508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.8333334,0.70064497,0.6666667,1.0
0.90055645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71403384,0.27564818,0.031464636,0.0,1.0
0.22592038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.33333334,0.7502976,0.6666667,1.0
0.47244227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8930769,0.80782044,0.18181819,0.0,1.0
0.1297724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88592994,0.16666667,0.4887626,0.33333334,1.0
0.69300044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85188013,0.0,0.6363636,0.6666667,1.0
0.07736279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797247,0.8333334,0.38373697,0.33333334,1.0
0.9931938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95649415,0.33333334,0.18181819,0.0,1.0
0.75416243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.8333334,0.7572406,0.6666667,1.0
0.7160427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513027,0.5016699,0.72727275,0.6666667,1.0
0.5219448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86956525,0.16666667,0.27272728,0.33333334,1.0
0.09513469,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492644,0.6222434,0.41209814,0.33333334,1.0
0.449458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7801426,0.33333334,0.12624146,0.0,1.0
0.31495467,0.0,0.0,0.0,0.0,0.0,0.56703246,1.0,1.0,0.0,0.9130435,0.16666667,0.9090909,0.6666667,1.0
0.5326694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7144525,0.85735595,0.27272728,0.33333334,1.0
0.6981512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.697837,0.0,0.48099998,0.27425003,1.0
0.5424137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9535243,0.33333334,0.36363637,0.33333334,1.0
0.5869439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.907405,0.5,0.3978693,0.33333334,1.0
0.5034387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9116982,0.6666667,0.24148661,0.21878424,1.0
0.25642374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9130435,1.0,0.74127424,0.6666667,1.0
0.71359193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8810938,0.16666667,0.72727275,0.6666667,1.0
0.3011465,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.69659317,0.2943719,0.90712345,0.91486317,1.0
0.21787548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.0,0.6921389,0.6666667,1.0
0.8807467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.33333334,0.0049965903,0.0,1.0
0.6057823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8737628,0.0,0.45454547,0.33333334,1.0
0.686336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.33333334,0.63645655,0.6666667,1.0
0.07486912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93913835,0.3999697,0.38176855,0.33333334,1.0
