CDE,HTE,Hour,Weekday,HPE
0.0,1.0,0.6241015,0.7204721,1.0
0.0,1.0,0.66077495,0.6666667,1.0
0.0,1.0,0.7323975,0.6666667,1.0
0.0,1.0,0.65217394,0.38358587,1.0
0.0,1.0,0.6982073,0.6666667,1.0
0.0,1.0,0.6626194,0.6266258,1.0
0.0,1.0,0.77694935,0.6666667,1.0
0.0,1.0,0.65217394,0.41830915,1.0
0.0,1.0,0.6768332,0.6666667,1.0
0.0,1.0,0.69202584,0.6666667,1.0
0.0,1.0,0.68097365,0.6666667,1.0
0.0,1.0,0.6832932,0.547376,1.0
0.0,1.0,0.606801,0.7536315,1.0
0.0,1.0,0.6748087,0.6666667,1.0
0.0,1.0,0.6457644,0.6789517,1.0
0.0,1.0,0.65217394,0.4959352,1.0
0.0,1.0,0.65217394,0.39241868,1.0
0.0,1.0,0.56984353,0.8244666,1.0
0.0,1.0,0.6568123,0.64888626,1.0
0.0,1.0,0.6796159,0.5614725,1.0
0.0,1.0,0.67688465,0.57194215,1.0
0.0,1.0,0.69088316,0.6666667,1.0
0.0,1.0,0.65217394,0.41625202,1.0
0.0,1.0,0.65217394,0.3449127,1.0
0.0,1.0,0.65217394,0.34665585,1.0
0.0,1.0,0.66198635,0.6666667,1.0
0.0,1.0,0.65217394,0.42488307,1.0
0.0,1.0,0.6060415,0.7550872,1.0
0.0,1.0,0.68016547,0.6666667,1.0
0.0,1.0,0.6606465,0.6666667,1.0
0.0,1.0,0.6627501,0.6666667,1.0
0.0,1.0,0.5829961,0.7992576,1.0
0.0,1.0,0.66628283,0.61258256,1.0
0.0,1.0,0.68943346,0.5238385,1.0
0.0,1.0,0.6786224,0.5652808,1.0
0.0,1.0,0.68146235,0.6666667,1.0
0.0,1.0,0.6648554,0.6180544,1.0
0.0,1.0,0.6720563,0.6666667,1.0
0.0,1.0,0.6701008,0.6666667,1.0
0.0,1.0,0.6829159,0.6666667,1.0
0.0,1.0,0.6883701,0.52791464,1.0
0.0,1.0,0.65217394,0.45930517,1.0
0.0,1.0,0.65380144,0.66042805,1.0
0.0,1.0,0.6878225,0.5300138,1.0
0.0,1.0,0.6567843,0.64899373,1.0
0.0,1.0,0.65217394,0.5321012,1.0
0.0,1.0,0.65217394,0.47624773,1.0
0.0,1.0,0.6525066,0.6666667,1.0
0.0,1.0,0.65217394,0.44903064,1.0
0.0,1.0,0.86744547,0.5725894,1.0
0.0,1.0,0.8297633,0.40677515,1.0
0.0,1.0,0.80867493,0.39522675,1.0
0.0,1.0,0.7154851,0.5,1.0
0.0,1.0,0.9218605,0.5427907,1.0
0.0,1.0,0.86711967,0.6018749,1.0
0.0,1.0,0.92940867,0.55412006,1.0
0.0,1.0,0.9905681,0.46384448,1.0
0.0,1.0,0.9741547,0.51415336,1.0
0.0,1.0,0.86506283,0.60345185,1.0
0.0,1.0,0.73153925,0.64701426,1.0
0.0,1.0,0.89305437,0.5585655,1.0
0.0,1.0,0.8798547,0.5921114,1.0
0.0,1.0,0.804568,0.6070223,1.0
0.0,1.0,0.8738021,0.43089163,1.0
0.0,1.0,0.960724,0.34944203,1.0
0.0,1.0,0.8895963,0.5,1.0
0.0,1.0,0.97282374,0.52083516,1.0
0.0,1.0,0.9561677,0.5,1.0
0.0,1.0,0.96126705,0.35152376,1.0
0.0,1.0,0.69930196,0.335332,1.0
0.0,1.0,0.9120624,0.4518437,1.0
0.0,1.0,0.95629483,0.4760662,1.0
0.0,1.0,0.8532398,0.4196313,1.0
0.0,1.0,0.84575474,0.6182547,1.0
0.0,1.0,0.8668689,0.6020672,1.0
0.0,1.0,0.7105323,0.6585181,1.0
0.0,1.0,0.7511111,0.63629633,1.0
0.0,1.0,0.9622186,0.35517132,1.0
0.0,1.0,0.83514476,0.59027785,1.0
0.0,1.0,0.98577064,0.44545415,1.0
0.0,1.0,0.96948975,0.383044,1.0
0.0,1.0,0.9809107,0.4268245,1.0
0.0,1.0,0.91242266,0.45204097,1.0
0.0,1.0,0.95365673,0.5,1.0
0.0,1.0,0.83934265,0.5,1.0
0.0,1.0,0.87081444,0.5990423,1.0
0.0,1.0,0.9752702,0.4052024,1.0
0.0,1.0,0.96452874,0.48057526,1.0
0.0,1.0,0.8265256,0.5949979,1.0
0.0,1.0,0.9487435,0.528069,1.0
0.0,1.0,0.8557143,0.61061907,1.0
0.0,1.0,0.90665567,0.571564,1.0
0.0,1.0,0.96309614,0.35853523,1.0
0.0,1.0,0.9661624,0.37028903,1.0
0.0,1.0,0.7795359,0.62073034,1.0
0.0,1.0,0.7867322,0.6167895,1.0
0.0,1.0,0.8294167,0.59341466,1.0
0.0,1.0,0.47012487,0.23261821,1.0
0.0,1.0,0.40390393,0.257007,1.0
0.0,1.0,0.39094132,0.266945,1.0
0.0,1.0,0.38944095,0.26809528,1.0
0.0,1.0,0.43735194,0.2313635,1.0
0.0,1.0,0.46679613,0.23687163,1.0
0.0,1.0,0.34038296,0.3057064,1.0
0.0,1.0,0.4596218,0.24603881,1.0
0.0,1.0,0.39289913,0.33129555,1.0
0.0,1.0,0.42617017,0.2399362,1.0
0.0,1.0,0.3805259,0.27493018,1.0
0.0,1.0,0.51079065,0.17506051,1.0
0.0,1.0,0.3797087,0.27555665,1.0
0.0,1.0,0.33664644,0.3085711,1.0
0.0,1.0,0.27588058,0.48081928,1.0
0.0,1.0,0.30493033,0.33288676,1.0
0.0,1.0,0.46039593,0.21369645,1.0
0.0,1.0,0.3966587,0.26256168,1.0
0.0,1.0,0.42375696,0.24178633,1.0
0.0,1.0,0.3991701,0.26063627,1.0
0.0,1.0,0.5012018,0.19290882,1.0
0.0,1.0,0.223948,0.023975074,1.0
0.0,1.0,0.20536733,0.015071839,1.0
0.0,1.0,0.36533508,0.091723055,1.0
0.0,1.0,0.4485835,0.26014328,1.0
0.0,1.0,0.49112317,0.1901389,1.0
0.0,1.0,0.4325524,0.2806275,1.0
0.0,1.0,0.48101324,0.21870531,1.0
0.0,1.0,0.2053779,0.0150769055,1.0
0.0,1.0,0.34669238,0.39033747,1.0
0.0,1.0,0.3532995,0.3818951,1.0
0.0,1.0,0.32716447,0.07343298,1.0
0.0,1.0,0.50581694,0.15903728,1.0
0.0,1.0,0.31914732,0.3219871,1.0
0.0,1.0,0.35792935,0.37597916,1.0
0.0,1.0,0.39207888,0.3323437,1.0
0.0,1.0,0.33483258,0.07710727,1.0
0.0,1.0,0.3673672,0.2850185,1.0
0.0,1.0,0.51440746,0.17603493,1.0
0.0,1.0,0.3569384,0.37724537,1.0
0.0,1.0,0.25577405,0.039225057,1.0
0.0,1.0,0.25095156,0.03691429,1.0
0.0,1.0,0.35432357,0.2950186,1.0
0.0,1.0,0.47254726,0.20438045,1.0
0.0,1.0,0.26728734,0.49179947,1.0
0.0,1.0,0.17558885,0.0008029789,1.0
0.0,1.0,0.50530523,0.17926599,1.0
0.0,1.0,0.19601864,0.010592267,1.0
0.0,1.0,0.44623065,0.26314974,1.0
0.0,1.0,0.28198814,0.05178599,1.0
0.0,1.0,0.4776377,0.2230185,1.0
0.0,1.0,0.18512896,0.0053742826,1.0
0.0,1.0,0.49967307,0.18358397,1.0
0.0,1.0,0.4135333,0.24962448,1.0
0.0,1.0,0.41007447,0.30934927,1.0
0.0,1.0,0.43668953,0.27534115,1.0
0.0,1.0,0.35333896,0.38184464,1.0
0.0,1.0,0.5046449,0.1885093,1.0
0.0,1.0,0.42826143,0.2861104,1.0
0.0,1.0,0.18066362,0.0032346398,1.0
0.0,1.0,0.75247115,0.46369898,1.0
0.0,1.0,0.70717955,0.4926353,1.0
0.0,1.0,0.9817492,0.43003857,1.0
0.0,1.0,0.9861738,0.44699958,1.0
0.0,1.0,0.97119457,0.38957912,1.0
0.0,1.0,0.8569928,0.39692128,1.0
0.0,1.0,0.9884632,0.45577574,1.0
0.0,1.0,0.7144945,0.33333334,1.0
0.0,1.0,0.7924378,0.33333334,1.0
0.0,1.0,0.75047445,0.596616,1.0
0.0,1.0,0.9117474,0.33333334,1.0
0.0,1.0,0.8920125,0.33333334,1.0
0.0,1.0,0.81773007,0.51067823,1.0
0.0,1.0,0.9104641,0.33333334,1.0
0.0,1.0,0.7632624,0.33333334,1.0
0.0,1.0,0.8804383,0.33333334,1.0
0.0,1.0,0.7156205,0.33333334,1.0
0.0,1.0,0.99165696,0.4680184,1.0
0.0,1.0,0.81536907,0.33333334,1.0
0.0,1.0,0.96438307,0.36346844,1.0
0.0,1.0,0.7596772,0.33333334,1.0
0.0,1.0,0.65436924,0.33333334,1.0
0.0,1.0,0.7941067,0.33333334,1.0
0.0,1.0,0.9456338,0.33333334,1.0
0.0,1.0,0.9520103,0.33333334,1.0
0.0,1.0,0.8590203,0.33333334,1.0
0.0,1.0,0.9054477,0.36596397,1.0
0.0,1.0,0.7444214,0.60435045,1.0
0.0,1.0,0.7361377,0.33333334,1.0
0.0,1.0,0.88905597,0.33333334,1.0
0.0,1.0,0.97068024,0.38760746,1.0
0.0,1.0,0.8948921,0.37270784,1.0
0.0,1.0,0.9960166,0.48473042,1.0
0.0,1.0,0.8253958,0.41710824,1.0
0.0,1.0,0.78535557,0.4426895,1.0
0.0,1.0,0.8300707,0.33333334,1.0
0.0,1.0,0.9839572,0.43850237,1.0
0.0,1.0,0.8558638,0.4619518,1.0
0.0,1.0,0.86790997,0.3899464,1.0
0.0,1.0,0.7910052,0.43908,1.0
0.0,1.0,0.8023316,0.33333334,1.0
0.0,1.0,0.86718714,0.33333334,1.0
0.0,1.0,0.9175613,0.38311616,1.0
0.0,1.0,0.8603713,0.39476278,1.0
0.0,1.0,0.8482093,0.33333334,1.0
0.0,1.0,0.98385584,0.43811405,1.0
0.0,1.0,0.71794903,0.4857548,1.0
0.0,1.0,0.9470822,0.33333334,1.0
0.0,1.0,0.9671157,0.3739435,1.0
0.0,1.0,0.8975647,0.33333334,1.0
0.0,1.0,0.97836065,0.41704908,1.0
0.0,1.0,0.8444259,0.40495014,1.0
0.0,1.0,0.766338,0.5763459,1.0
0.0,1.0,0.9670616,0.373736,1.0
0.0,1.0,0.80143523,0.53149945,1.0
0.0,1.0,0.7259503,0.62795246,1.0
0.0,1.0,0.9961164,0.48511297,1.0
0.0,1.0,0.6647178,0.33333334,1.0
0.0,1.0,0.9901418,0.46221018,1.0
0.0,1.0,0.72017705,0.33333334,1.0
0.0,1.0,0.61827856,0.40113372,1.0
0.0,1.0,0.6003888,0.33333334,1.0
0.0,1.0,0.57370967,0.36588705,1.0
0.0,1.0,0.59970915,0.33333334,1.0
0.0,1.0,0.6369645,0.33333334,1.0
0.0,1.0,0.5695606,0.33888298,1.0
0.0,1.0,0.58081067,0.33333334,1.0
0.0,1.0,0.630424,0.33333334,1.0
0.0,1.0,0.6063645,0.33333334,1.0
0.0,1.0,0.614498,0.33333334,1.0
0.0,1.0,0.6789635,0.33333334,1.0
0.0,1.0,0.5994539,0.4645735,1.0
0.0,1.0,0.5730215,0.33333334,1.0
0.0,1.0,0.56566685,0.33333334,1.0
0.0,1.0,0.59392875,0.33333334,1.0
0.0,1.0,0.59812826,0.4594917,1.0
0.0,1.0,0.6884936,0.49085292,1.0
0.0,1.0,0.57417697,0.33333334,1.0
0.0,1.0,0.61507356,0.33333334,1.0
0.0,1.0,0.5674047,0.33333334,1.0
0.0,1.0,0.5984148,0.33333334,1.0
0.0,1.0,0.64479494,0.33333334,1.0
0.0,1.0,0.58589745,0.4126069,1.0
0.0,1.0,0.62117326,0.33333334,1.0
0.0,1.0,0.5811451,0.33333334,1.0
0.0,1.0,0.6049422,0.48561183,1.0
0.0,1.0,0.5768124,0.33333334,1.0
0.0,1.0,0.5879717,0.33333334,1.0
0.0,1.0,0.6290976,0.33333334,1.0
0.0,1.0,0.5892758,0.33333334,1.0
0.0,1.0,0.5865408,0.41507322,1.0
0.0,1.0,0.61136466,0.39229932,1.0
0.0,1.0,0.59298146,0.33333334,1.0
0.0,1.0,0.642142,0.33333334,1.0
0.0,1.0,0.5830576,0.33333334,1.0
0.0,1.0,0.6754282,0.33333334,1.0
0.0,1.0,0.67392504,0.6666974,1.0
0.0,1.0,0.35916364,0.54202545,1.0
0.0,1.0,0.5970232,0.7243845,1.0
0.0,1.0,0.6777781,0.811953,1.0
0.0,1.0,0.70639527,0.82192564,1.0
0.0,1.0,0.5445651,0.6841666,1.0
0.0,1.0,0.66068524,0.8059964,1.0
0.0,1.0,0.67893845,0.71796536,1.0
0.0,1.0,0.34696618,0.69667006,1.0
0.0,1.0,0.57215333,0.70531756,1.0
0.0,1.0,0.44745305,0.7316882,1.0
0.0,1.0,0.49896693,0.74964,1.0
0.0,1.0,0.6766493,0.9530889,1.0
0.0,1.0,0.7255509,0.8593609,1.0
0.0,1.0,0.33893868,0.52651966,1.0
0.0,1.0,0.6271943,0.6187891,1.0
0.0,1.0,0.70378864,0.74301547,1.0
0.0,1.0,0.7230539,0.7922488,1.0
0.0,1.0,0.6740324,0.78342485,1.0
0.0,1.0,0.6030151,0.5724457,1.0
0.0,1.0,0.6368504,0.6372967,1.0
0.0,1.0,0.6729116,0.7064139,1.0
0.0,1.0,0.71018255,0.88881683,1.0
0.0,1.0,0.36706173,0.5480807,1.0
0.0,1.0,0.625031,0.54174584,1.0
0.0,1.0,0.6380414,0.6395793,1.0
0.0,1.0,0.5110678,0.65848535,1.0
0.0,1.0,0.63263726,0.561184,1.0
0.0,1.0,0.6739709,0.9582225,1.0
0.0,1.0,0.5476706,0.7666125,1.0
0.0,1.0,0.7283384,0.8057538,1.0
0.0,1.0,0.63889134,0.5771667,1.0
0.0,1.0,0.71712595,0.77709967,1.0
0.0,1.0,0.731298,0.8306039,1.0
0.0,1.0,0.5924691,0.55223244,1.0
0.0,1.0,0.46257424,0.7369577,1.0
0.0,1.0,0.6228262,0.53611135,1.0
0.0,1.0,0.69699234,0.914098,1.0
0.0,1.0,0.6182851,0.52450633,1.0
0.0,1.0,0.7083503,0.8923286,1.0
0.0,1.0,0.42412087,0.591826,1.0
0.0,1.0,0.7129577,0.8834978,1.0
0.0,1.0,0.7389787,0.83294547,1.0
0.0,1.0,0.5575135,0.7700426,1.0
0.0,1.0,0.64290017,0.5874115,1.0
0.0,1.0,0.71956205,0.7833253,1.0
0.0,1.0,0.5196513,0.665066,1.0
0.0,1.0,0.70220494,0.76255953,1.0
0.0,1.0,0.7293969,0.8084587,1.0
0.0,1.0,0.47067308,0.62751603,1.0
0.0,1.0,0.28384158,0.67467207,1.0
0.0,1.0,0.60404164,0.7297653,1.0
0.0,1.0,0.48667574,0.63978475,1.0
0.0,1.0,0.6562084,0.99226725,1.0
0.0,1.0,0.6260029,0.61650556,1.0
0.0,1.0,0.6220672,0.60896224,1.0
0.0,1.0,0.6535559,0.803512,1.0
0.0,1.0,0.5249523,0.66913015,1.0
0.0,1.0,0.5635691,0.7721529,1.0
0.0,1.0,0.5138902,0.75484055,1.0
0.0,1.0,0.17391305,0.30582023,1.0
0.0,1.0,0.23701549,0.36283907,1.0
0.0,1.0,0.18040116,0.03730662,1.0
0.0,1.0,0.20894745,0.2014478,1.0
0.0,1.0,0.17391305,0.0008511961,1.0
0.0,1.0,0.17391305,0.17040226,1.0
0.0,1.0,0.17391305,0.0644015,1.0
0.0,1.0,0.28714958,0.28938222,1.0
0.0,1.0,0.2102035,0.017389176,1.0
0.0,1.0,0.17410001,0.00047779956,1.0
0.0,1.0,0.17391305,0.15038201,1.0
0.0,1.0,0.2279768,0.02590555,1.0
0.0,1.0,0.17391305,0.24599546,1.0
0.0,1.0,0.29390454,0.30664492,1.0
0.0,1.0,0.17391305,0.013979338,1.0
0.0,1.0,0.3115068,0.06593035,1.0
0.0,1.0,0.3039324,0.33227167,1.0
0.0,1.0,0.26947898,0.244224,1.0
0.0,1.0,0.50545657,0.15886462,1.0
0.0,1.0,0.18818116,0.08204164,1.0
0.0,1.0,0.19316249,0.11068428,1.0
0.0,1.0,0.18737489,0.07740562,1.0
0.0,1.0,0.21335249,0.10078968,1.0
0.0,1.0,0.17391305,0.24146137,1.0
0.0,1.0,0.17391305,0.054982223,1.0
0.0,1.0,0.17391305,0.1747447,1.0
0.0,1.0,0.20902738,0.08973664,1.0
0.0,1.0,0.24601702,0.4145979,1.0
0.0,1.0,0.17391305,0.0021974687,1.0
0.0,1.0,0.203015,0.07437165,1.0
0.0,1.0,0.2528575,0.20174693,1.0
0.0,1.0,0.20755148,0.016118418,1.0
0.0,1.0,0.17391305,0.15543741,1.0
0.0,1.0,0.21184412,0.21810365,1.0
0.0,1.0,0.28511173,0.28417435,1.0
0.0,1.0,0.2554866,0.20846574,1.0
0.0,1.0,0.3964181,0.10661702,1.0
0.0,1.0,0.29806188,0.3172692,1.0
0.0,1.0,0.302047,0.32745346,1.0
0.0,1.0,0.40118077,0.10889913,1.0
0.0,1.0,0.17391305,0.17400049,1.0
0.0,1.0,0.3853635,0.10132001,1.0
0.0,1.0,0.22379701,0.12748124,1.0
0.0,1.0,0.17391305,0.32915223,1.0
0.0,1.0,0.23521924,0.35251063,1.0
0.0,1.0,0.2751328,0.048501134,1.0
0.0,1.0,0.18144779,0.019255433,1.0
0.0,1.0,0.17391305,0.01490731,1.0
0.0,1.0,0.17391305,0.06830433,1.0
0.0,1.0,0.19416635,0.11645652,1.0
0.0,1.0,0.3182767,0.06917425,1.0
0.0,1.0,0.20193644,0.07161534,1.0
0.0,1.0,0.22877482,0.31545523,1.0
0.0,1.0,0.24739295,0.035209123,1.0
0.0,1.0,0.19841868,0.06262551,1.0
0.0,1.0,0.23537874,0.15707901,1.0
0.0,1.0,0.28982636,0.29622287,1.0
0.0,1.0,0.23499638,0.15610184,1.0
0.0,1.0,0.31786042,0.06897479,1.0
0.0,1.0,0.22418216,0.28904745,1.0
0.0,1.0,0.4959263,0.27473733,1.0
0.0,1.0,0.63390946,0.16666667,1.0
0.0,1.0,0.49843454,0.025777474,1.0
0.0,1.0,0.4800104,0.16666667,1.0
0.0,1.0,0.54369324,0.08360802,1.0
0.0,1.0,0.651156,0.16666667,1.0
0.0,1.0,0.6910536,0.16666667,1.0
0.0,1.0,0.5463422,0.22642213,1.0
0.0,1.0,0.5903593,0.14323682,1.0
0.0,1.0,0.6228551,0.16666667,1.0
0.0,1.0,0.60074353,0.16666667,1.0
0.0,1.0,0.603278,0.16666667,1.0
0.0,1.0,0.53990924,0.23258704,1.0
0.0,1.0,0.44504005,0.32350332,1.0
0.0,1.0,0.49504036,0.021440446,1.0
0.0,1.0,0.5197491,0.25190714,1.0
0.0,1.0,0.63327074,0.16666667,1.0
0.0,1.0,0.60895365,0.16666667,1.0
0.0,1.0,0.6180653,0.16666667,1.0
0.0,1.0,0.6054643,0.16253765,1.0
0.0,1.0,0.51027745,0.04091008,1.0
0.0,1.0,0.583366,0.19094098,1.0
0.0,1.0,0.4953417,0.021825477,1.0
0.0,1.0,0.6366663,0.16666667,1.0
0.0,1.0,0.6286451,0.16666667,1.0
0.0,1.0,0.6155531,0.16666667,1.0
0.0,1.0,0.6632717,0.16666667,1.0
0.0,1.0,0.45202836,0.3168062,1.0
0.0,1.0,0.42129734,0.16666667,1.0
0.0,1.0,0.5632331,0.10857556,1.0
0.0,1.0,0.5320804,0.06876941,1.0
0.0,1.0,0.62220705,0.16666667,1.0
0.0,1.0,0.652137,0.16666667,1.0
0.0,1.0,0.67381215,0.16666667,1.0
0.0,1.0,0.52855897,0.06426974,1.0
0.0,1.0,0.5350854,0.23720986,1.0
0.0,1.0,0.5168061,0.33333334,1.0
0.0,1.0,0.31274378,0.33333334,1.0
0.0,1.0,0.31680015,0.33333334,1.0
0.0,1.0,0.57891583,0.07020569,1.0
0.0,1.0,0.30434784,0.51102626,1.0
0.0,1.0,0.43003058,0.23697656,1.0
0.0,1.0,0.30434784,0.3508623,1.0
0.0,1.0,0.37095144,0.33333334,1.0
0.0,1.0,0.30434784,0.54611814,1.0
0.0,1.0,0.60319376,0.046939373,1.0
0.0,1.0,0.62329865,0.33333334,1.0
0.0,1.0,0.4784068,0.33333334,1.0
0.0,1.0,0.42292917,0.24242097,1.0
0.0,1.0,0.48544556,0.19449173,1.0
0.0,1.0,0.30434784,0.51254153,1.0
0.0,1.0,0.41670838,0.24719025,1.0
0.0,1.0,0.6191597,0.031638652,1.0
0.0,1.0,0.5104172,0.33333334,1.0
0.0,1.0,0.5414972,0.33333334,1.0
0.0,1.0,0.30434784,0.40608236,1.0
0.0,1.0,0.44114143,0.33333334,1.0
0.0,1.0,0.30434784,0.61415744,1.0
0.0,1.0,0.3285104,0.3148087,1.0
0.0,1.0,0.4771005,0.20088965,1.0
0.0,1.0,0.36799076,0.2723422,1.0
0.0,1.0,0.5151614,0.33333334,1.0
0.0,1.0,0.51721776,0.12933302,1.0
0.0,1.0,0.37156036,0.33333334,1.0
0.0,1.0,0.46899277,0.17554861,1.0
0.0,1.0,0.30434784,0.5606351,1.0
0.0,1.0,0.30434784,0.54461765,1.0
0.0,1.0,0.45295554,0.19091761,1.0
0.0,1.0,0.4998623,0.18343891,1.0
0.0,1.0,0.4849612,0.33333334,1.0
0.0,1.0,0.48030168,0.16471091,1.0
0.0,1.0,0.31788057,0.32295823,1.0
0.0,1.0,0.62508535,0.02595988,1.0
0.0,1.0,0.35055217,0.33333334,1.0
0.0,1.0,0.30434784,0.50944823,1.0
0.0,1.0,0.51397413,0.33333334,1.0
0.0,1.0,0.36055303,0.33333334,1.0
0.0,1.0,0.48778206,0.33333334,1.0
0.0,1.0,0.35667065,0.29321918,1.0
0.0,1.0,0.30434784,0.586565,1.0
0.0,1.0,0.45156726,0.33333334,1.0
0.0,1.0,0.30434784,0.61865866,1.0
0.0,1.0,0.49881697,0.18424034,1.0
0.0,1.0,0.52999425,0.11708884,1.0
0.0,1.0,0.49358034,0.33333334,1.0
0.0,1.0,0.4237435,0.24179666,1.0
0.0,1.0,0.30434784,0.46147627,1.0
0.0,1.0,0.44524303,0.2253137,1.0
0.0,1.0,0.6202743,0.030570477,1.0
0.0,1.0,0.3949305,0.26388663,1.0
0.0,1.0,0.30434784,0.4381367,1.0
0.0,1.0,0.4056792,0.33333334,1.0
0.0,1.0,0.41792983,0.33333334,1.0
0.0,1.0,0.3299343,0.33333334,1.0
0.0,1.0,0.30434784,0.49948063,1.0
0.0,1.0,0.47628325,0.33333334,1.0
0.0,1.0,0.28193444,0.94616747,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.38560066,0.5792099,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.6543597,0.6666667,1.0
0.0,1.0,0.40587306,0.6666667,1.0
0.0,1.0,0.7260056,0.6666667,1.0
0.0,1.0,0.7459307,0.6666667,1.0
0.0,1.0,0.28037578,0.9501507,1.0
0.0,1.0,0.24789019,0.25435096,1.0
0.0,1.0,0.26174518,0.2941841,1.0
0.0,1.0,0.30868277,0.8778107,1.0
0.0,1.0,0.27328226,0.32735318,1.0
0.0,1.0,0.7068503,0.6666667,1.0
0.0,1.0,0.27608722,0.33541745,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.3259198,0.47868615,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.3905599,0.655252,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.6676545,0.6666667,1.0
0.0,1.0,0.7802264,0.6666667,1.0
0.0,1.0,0.66034365,0.6666667,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.2834335,0.9423366,1.0
0.0,1.0,0.50268126,0.6666667,1.0
0.0,1.0,0.56584847,0.6666667,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.3796281,0.4876306,1.0
0.0,1.0,0.37254757,0.3790629,1.0
0.0,1.0,0.32543454,0.47729096,1.0
0.0,1.0,0.3637679,0.24444097,1.0
0.0,1.0,0.70949394,0.6666667,1.0
0.0,1.0,0.35255367,0.7656962,1.0
0.0,1.0,0.35413545,0.5598061,1.0
0.0,1.0,0.304318,0.88896513,1.0
0.0,1.0,0.30387127,0.8901067,1.0
0.0,1.0,0.7439209,0.6666667,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.36429122,0.2524653,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.5605885,0.6666667,1.0
0.0,1.0,0.38142163,0.5151317,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.32555282,0.8346984,1.0
0.0,1.0,0.7092219,0.6666667,1.0
0.0,1.0,0.6823491,0.6666667,1.0
0.0,1.0,0.28852177,0.3711667,1.0
0.0,1.0,0.60238105,0.6666667,1.0
0.0,1.0,0.3355688,0.80910206,1.0
0.0,1.0,0.77193,0.6666667,1.0
0.0,1.0,0.29387957,0.38657042,1.0
0.0,1.0,0.49068248,0.6666667,1.0
0.0,1.0,0.48133987,0.6666667,1.0
0.0,1.0,0.2849821,0.36099017,1.0
0.0,1.0,0.59588903,0.6666667,1.0
0.0,1.0,0.39096966,0.66153485,1.0
0.0,1.0,0.71605635,0.68985915,1.0
0.0,1.0,0.6134239,0.34239572,1.0
0.0,1.0,0.70551634,0.5189063,1.0
0.0,1.0,0.53531456,0.19268623,1.0
0.0,1.0,0.71235186,0.711553,1.0
0.0,1.0,0.41567934,0.794536,1.0
0.0,1.0,0.6751934,0.25490797,1.0
0.0,1.0,0.6399889,0.39331198,1.0
0.0,1.0,0.67814296,0.26621473,1.0
0.0,1.0,0.6151589,0.024775565,1.0
0.0,1.0,0.6735771,0.24871212,1.0
0.0,1.0,0.5779294,0.27436462,1.0
0.0,1.0,0.6299858,0.08161217,1.0
0.0,1.0,0.40978253,0.90486115,1.0
0.0,1.0,0.5090939,0.84141225,1.0
0.0,1.0,0.65213096,0.7121362,1.0
0.0,1.0,0.37393832,0.80908215,1.0
0.0,1.0,0.69902986,0.34628117,1.0
0.0,1.0,0.67465943,0.2528612,1.0
0.0,1.0,0.7619409,0.62705344,1.0
0.0,1.0,0.6961128,0.33509913,1.0
0.0,1.0,0.66119,0.20122823,1.0
0.0,1.0,0.681031,0.2772854,1.0
0.0,1.0,0.70459914,0.5171484,1.0
0.0,1.0,0.74375176,0.5921909,1.0
0.0,1.0,0.70182514,0.5118316,1.0
0.0,1.0,0.5998371,0.3163545,1.0
0.0,1.0,0.66563964,0.7413969,1.0
0.0,1.0,0.62041914,0.35580337,1.0
0.0,1.0,0.4749195,0.86324584,1.0
0.0,1.0,0.61384046,0.019721687,1.0
0.0,1.0,0.76675254,0.63627577,1.0
0.0,1.0,0.7544028,0.6126054,1.0
0.0,1.0,0.6505869,0.41362494,1.0
0.0,1.0,0.5075949,0.8423699,1.0
0.0,1.0,0.76177686,0.6799759,1.0
0.0,1.0,0.38763437,0.80430925,1.0
0.0,1.0,0.5244921,0.8315745,1.0
0.0,1.0,0.6017511,0.7822146,1.0
0.0,1.0,0.72715586,0.5603821,1.0
0.0,1.0,0.55789375,0.2359631,1.0
0.0,1.0,0.67996544,0.7322443,1.0
0.0,1.0,0.74076056,0.58645785,1.0
0.0,1.0,0.7269969,0.5600774,1.0
0.0,1.0,0.6739091,0.45832583,1.0
0.0,1.0,0.5710615,0.26120126,1.0
0.0,1.0,0.60992414,0.7769929,1.0
0.0,1.0,0.73735774,0.57993567,1.0
0.0,1.0,0.6825593,0.70153236,1.0
0.0,1.0,0.48647735,0.76986396,1.0
0.0,1.0,0.73981994,0.5846549,1.0
0.0,1.0,0.32489726,0.95909345,1.0
0.0,1.0,0.7645406,0.6320362,1.0
0.0,1.0,0.7671281,0.67206144,1.0
0.0,1.0,0.7364983,0.6961261,1.0
