UNIX_TS,CWE,HPE,FGE,Hour,Season,DWE
0.94374865,0.0,0.0,0.0,0.462991,0.0,1.0
0.15853374,0.0,0.0,0.0,0.86956525,0.33333334,1.0
0.5718305,0.0,0.0,0.0,0.78361183,0.33333334,1.0
0.7753724,0.0,0.0,0.0,0.826087,0.6666667,1.0
0.78255314,0.0,0.0,1.0,0.4605602,0.6666667,1.0
0.28802454,0.0,0.0,0.0,0.47826087,0.6666667,1.0
0.7658204,0.0,0.0,0.0,0.80054104,0.6666667,1.0
0.7789307,0.0,0.0,0.0,0.47991073,0.6666667,1.0
0.9007638,0.0,0.0,0.0,0.6270647,0.0,1.0
0.23760264,0.0,0.0,1.0,0.8165741,0.6666667,1.0
0.35345164,0.0,0.0,0.0,0.9271942,0.44182205,1.0
0.99328125,0.0,0.0,1.0,0.8958167,0.0,1.0
0.5727132,0.0,0.0,0.0,0.8768177,0.33333334,1.0
0.91778845,0.95483226,0.0,0.0,0.5256668,0.0,1.0
0.82058316,0.0,0.0,0.0,0.73913044,0.78224736,1.0
0.40790826,0.0,0.0,0.0,0.92669904,0.0,1.0
0.9391662,0.0,0.0,1.0,0.8963366,0.0,1.0
0.126761,0.0,0.0,1.0,0.8840945,0.33333334,1.0
0.8011723,0.0,0.0,0.0,0.7890903,0.6666667,1.0
0.13963936,0.0,0.0,1.0,0.9130435,0.33333334,1.0
0.06992314,0.0,0.0,0.0,0.86956525,0.33333334,1.0
0.0308697,0.0,0.0,0.0,0.5545114,0.33333334,1.0
0.5763378,0.0,0.0,1.0,0.5395179,0.33333334,1.0
0.63546664,0.0,0.0,0.0,0.81244266,0.33333334,1.0
0.6034169,0.0,0.0,1.0,0.707154,0.33333334,1.0
0.2802561,0.0,0.0,0.0,0.5763262,0.6666667,1.0
0.29488868,0.0,0.0,0.0,0.74219,0.6666667,1.0
0.393751,0.0,0.0,0.0,0.94486904,0.0,1.0
0.8141288,0.0,0.0,0.0,0.8804004,0.6666667,1.0
0.46673864,0.0,0.0,0.0,0.6905321,0.0,1.0
0.7427999,0.0,0.0,0.0,0.6151598,0.6666667,1.0
0.03290365,0.0,0.0,0.0,0.73263335,0.33333334,1.0
0.71455795,0.0,0.0,0.0,0.93575674,0.6666667,1.0
0.10496251,0.0,0.0,0.0,0.3756792,0.33333334,1.0
0.5682504,0.0,0.0,0.0,0.5652174,0.33333334,1.0
0.9135284,0.0,0.0,0.70117414,0.7956011,0.0,1.0
0.8481611,0.0,0.0,0.0,0.7761767,0.9835627,1.0
0.3059334,0.0,0.0,0.0,0.9080265,0.6666667,1.0
0.9192299,0.0,0.0,0.0,0.85450464,0.0,1.0
0.28482342,0.0,0.0,0.0,0.6086957,0.59939265,1.0
0.014629419,0.0,0.0,0.0,0.7076895,0.33333334,1.0
0.31682676,0.0,0.0,0.0,0.9539912,0.6666667,1.0
0.8562094,0.0,0.0,0.0,0.9110348,0.9923001,1.0
0.9696375,0.0,0.0,0.0,0.84854406,0.0,1.0
0.3371596,0.0,0.0,0.0,0.8485108,0.83858234,1.0
0.9823886,0.0,0.0,0.0,0.70995545,0.0,1.0
0.4940177,0.0,0.0,1.0,0.5308424,0.33333334,1.0
0.48814103,0.0,0.0,0.0,0.7831896,0.0,1.0
0.44095764,1.0,0.0,0.0,0.6559978,0.0,1.0
0.03825521,0.0,0.0,0.0,0.6086957,0.33333334,1.0
0.710652,0.0,0.0,1.0,0.71112883,0.6666667,1.0
0.44535714,0.0,0.0,1.0,0.5217391,0.056749813,1.0
0.4942777,0.0,0.0,0.0,0.8348965,0.0,1.0
0.259771,0.0,0.0,1.0,0.9201476,0.69389915,1.0
0.40373495,0.0,0.0,0.0,0.86956525,0.0,1.0
0.87248945,0.0,0.0,0.0,0.8433952,1.0,1.0
0.2550761,0.0,0.0,0.0,0.7990571,0.5837751,1.0
0.9775456,0.79081386,0.0,0.0,0.43478262,0.0,1.0
0.44666427,0.0,0.0,0.0,0.90203947,0.0,1.0
0.21001334,0.0,0.0,0.0,0.764939,0.6666667,1.0
0.45506328,0.0,0.0,0.0,0.55481476,0.0,1.0
0.06891798,0.0,0.0,0.0,0.48497832,0.33333334,1.0
0.41109478,0.0,0.0,0.0,0.86956525,0.0,1.0
0.44935027,0.0,0.0,0.0,0.86956525,0.0,1.0
0.9348886,0.0,0.0,1.0,0.43702227,0.0,1.0
0.81951207,0.0,0.0,0.0,0.9213496,0.8651732,1.0
0.8405057,0.0,0.0,1.0,0.7464261,0.97203326,1.0
0.302984,1.0,0.0,0.0,0.6722618,0.45516837,1.0
0.4520195,0.0,0.0,0.0,0.7993522,0.0,1.0
0.13135873,0.0,0.44060475,0.0,0.826087,0.33333334,1.0
0.9087115,0.0,0.0,0.0,0.73913044,0.0,1.0
0.4313022,0.0,0.0,0.0,0.5483355,0.0,1.0
0.89084196,0.0,0.0,0.0,0.9003581,0.0,1.0
0.033660904,0.0,0.0,1.0,0.5088048,0.33333334,1.0
0.7900533,0.0,0.0,0.0,0.95652175,0.73771966,1.0
0.6563972,0.0,0.0,1.0,0.86590165,0.31928954,1.0
0.8260175,0.0,0.0,0.0,0.7665741,0.71926695,1.0
0.7859234,0.0,0.0,0.0,0.5311183,0.6666667,1.0
0.40424427,1.0,0.0,0.0,0.7555027,0.0,1.0
0.29693064,0.0,0.0,1.0,0.8611684,0.6666667,1.0
0.13668753,0.0,1.0,0.0,0.79892194,0.33333334,1.0
0.04092021,0.0,0.0,0.0,0.9047003,0.33333334,1.0
0.78983206,0.0,0.0,0.0,0.87007624,0.6666667,1.0
0.4819371,0.0,0.0,1.0,0.7880001,0.0,1.0
0.44398478,0.0,0.0,0.0,0.8396777,0.0,1.0
0.90932393,0.0,0.0,0.0,0.62961763,0.0,1.0
0.95297074,0.0,0.0,1.0,0.8011789,0.0,1.0
0.788228,0.0,0.0,0.0,0.32241952,0.6666667,1.0
0.039770346,0.0,0.0,0.0,0.77787757,0.33333334,1.0
0.7609436,1.0,0.0,0.0,0.75695974,0.78417283,1.0
0.4154187,0.0,0.0,1.0,0.49292073,0.0,1.0
0.01456558,0.0,0.0,0.0,0.6593432,0.33333334,1.0
0.9510075,0.0,0.0,0.0,0.8686756,0.0,1.0
0.7774267,0.0,0.0,0.0,0.42582273,0.6666667,1.0
0.034273714,0.0,0.0,0.0,0.5384642,0.33333334,1.0
0.28667635,0.0,0.0,0.0,0.87248015,0.6666667,1.0
0.4524015,0.0,0.0,1.0,0.5493891,0.33333334,1.0
0.16508381,0.0,0.0,0.0,0.51226526,0.33333334,1.0
0.84762985,0.0,0.0,0.0,0.6407566,0.844275,1.0
0.28022793,0.0,0.0,0.0,0.5543632,0.6666667,1.0
0.07203398,0.0,0.0,1.0,0.52640086,0.33333334,1.0
0.7107685,0.0,0.0,0.0,0.8070253,0.6666667,1.0
0.8761729,0.0,0.0,0.0,0.5188585,1.0,1.0
0.96274084,0.0,0.0,0.0,0.44225967,0.0,1.0
0.5556435,0.0,0.0,0.0,0.5742147,0.33333334,1.0
0.9593951,0.0,0.0,0.0,0.9392039,0.0,1.0
0.010844264,0.0,0.0,0.0,0.826087,0.33333334,1.0
0.2723296,0.0,0.0,1.0,0.55496895,0.6666667,1.0
0.8568364,1.0,0.0,0.6278798,0.596574,1.0,1.0
0.10632418,0.0,0.0,1.0,0.7582142,0.33333334,1.0
0.4505868,0.0,0.0,0.0,0.9207373,0.0,1.0
0.11166608,0.0,0.3014285,0.0,0.5348447,0.43380952,1.0
0.51998585,0.0,0.0,0.0,0.5483218,0.33333334,1.0
0.33768982,1.0,0.0,0.0,0.49235114,1.0,1.0
0.11788114,0.0,0.0,0.0,0.81698835,0.33333334,1.0
0.44535676,0.0,0.0,0.0,0.86956525,0.0,1.0
0.98786086,0.0,0.0,1.0,0.7826087,0.0,1.0
0.65761036,0.0,0.0,1.0,0.9130435,0.3213921,1.0
0.82076246,0.0,0.0,0.0,0.64523566,0.8577622,1.0
0.94093275,0.0,0.0,0.0,0.4979611,0.0,1.0
0.2802632,0.0,0.0,0.0,0.5816137,0.6666667,1.0
0.43158385,0.0,0.0,1.0,0.6173302,0.0,1.0
0.0009988727,0.0,0.0,0.0,0.7618796,0.33333334,1.0
0.27529886,0.0,0.0,0.0,0.7718519,0.6666667,1.0
0.12578851,0.0,0.0,1.0,0.8862133,0.33333334,1.0
0.15675676,0.0,1.0,0.0,0.6401347,0.5230752,1.0
0.55525625,0.0,0.0,0.0,0.7679385,0.33333334,1.0
0.30971503,0.0,0.0,1.0,0.8410471,0.6666667,1.0
0.36834905,0.0,0.0,0.0,0.85656476,1.0,1.0
0.45330212,0.0,0.0,0.0,0.891107,0.0,1.0
0.8572871,0.0,0.0,0.0,0.7454246,1.0,1.0
0.7003628,0.0,0.0,1.0,0.826087,0.69317937,1.0
0.7638592,0.0,0.0,0.0,0.5873919,0.6666667,1.0
0.92569983,0.0,0.0,0.0,0.9109599,0.0,1.0
0.68847716,0.0,0.0,1.0,0.74370885,0.6666667,1.0
0.55116314,0.0,0.0,0.0,0.895369,0.33333334,1.0
0.97363126,0.59015393,0.0,1.0,0.5887358,0.0,1.0
0.21653754,0.0,0.0,1.0,0.80398643,0.6666667,1.0
0.77345574,0.0,0.0,0.0,0.63638866,0.70912933,1.0
0.9889062,0.0,0.0,0.0,0.8129827,0.0,1.0
0.5482405,0.0,0.0,0.0,0.7183572,0.33333334,1.0
0.02002864,0.0,0.0,0.0,0.64605135,0.33333334,1.0
0.54327935,0.0,0.0,0.0,0.89213115,0.33333334,1.0
0.90981114,0.0,0.0,0.0,0.7598708,0.0,1.0
0.3624754,1.0,0.0,0.0,0.5880827,0.5007849,1.0
0.96839327,0.72512853,0.0,0.0,0.44673356,0.0,1.0
0.9488259,0.0,0.0,0.0,0.85554844,0.0,1.0
0.80152255,0.0,0.0,0.0,0.7759247,0.6666667,1.0
0.9478884,0.0,0.0,0.0,0.8754981,0.0,1.0
0.077059686,0.0,1.0,0.0,0.5821979,0.33333334,1.0
0.24109387,0.0,0.0,1.0,0.52558964,0.6666667,1.0
0.6241351,0.0,0.0,0.0,0.56456,0.33333334,1.0
0.263749,0.0,0.0,0.0,0.47826087,0.6666667,1.0
0.065105245,1.0,0.0,0.0,0.5163641,0.33333334,1.0
0.538357,0.0,0.0,1.0,0.65217394,0.33333334,1.0
0.8543483,0.0,0.0,1.0,0.5935908,1.0,1.0
0.9667242,0.0,0.0,1.0,0.7222536,0.0,1.0
0.12820464,0.0,0.0,0.0,0.8285101,0.33333334,1.0
0.020013243,0.0,0.0,0.0,0.63435173,0.33333334,1.0
0.13808234,0.0,0.0,1.0,0.73574585,0.33333334,1.0
0.98154783,0.0,0.0,0.0,0.6086957,0.0,1.0
0.73498625,0.0,0.0,1.0,0.6169802,0.6666667,1.0
0.22951996,0.0,0.0,0.0,0.5227347,0.6666667,1.0
0.12719284,0.0,0.0,0.0,0.87200063,0.33333334,1.0
0.7016402,0.0,0.0,1.0,0.67908263,0.64549446,1.0
0.37649837,0.0,0.0,0.0,0.83133674,1.0,1.0
0.23525797,0.0,0.0,0.0,0.74047965,0.6666667,1.0
0.5753401,0.0,0.0,0.0,0.9293199,0.33333334,1.0
0.932224,0.0,0.0,1.0,0.418056,0.0,1.0
0.517519,0.86684686,0.0,0.0,0.3478261,0.33333334,1.0
0.7882966,0.0,0.0,0.0,0.3745414,0.6666667,1.0
0.6998381,0.0,0.0,0.0,0.8285672,0.6666667,1.0
0.021954892,0.0,0.0,0.0,0.61827856,0.33333334,1.0
0.7848483,1.0,0.0,0.0,0.6191193,0.8254468,1.0
0.78775066,0.0,0.0,0.0,0.65539193,0.6666667,1.0
0.22667323,0.0,0.0,1.0,0.8126557,0.6666667,1.0
0.9101405,0.0,0.0,0.0,0.86956525,0.0,1.0
0.15875132,0.0,0.0,0.0,0.9068111,0.33333334,1.0
0.5609718,0.0,0.0,0.0,0.9305405,0.33333334,1.0
0.9179007,0.0,0.0,1.0,0.7907819,0.0,1.0
0.3640518,0.0,0.0,1.0,0.88242185,1.0,1.0
0.6748382,0.0,0.0,1.0,0.82057893,0.5915544,1.0
0.7498175,0.0,0.0,0.0,0.86956525,0.6666667,1.0
0.682184,0.0,0.0,0.0,0.9490861,0.6666667,1.0
0.3885912,0.0,0.0,0.0,0.86563766,0.0,1.0
0.65952826,0.0,0.0,1.0,0.3435746,0.40851802,1.0
0.8011847,0.0,0.0,0.0,0.79906166,0.6666667,1.0
0.35751602,0.0,0.0,0.0,0.7862829,1.0,1.0
0.16111635,0.0,0.0,0.0,0.48337027,0.33333334,1.0
0.42593855,0.0,0.0,0.0,0.6826215,0.0,1.0
0.7227238,0.0,0.0,0.0,0.4312688,0.6666667,1.0
0.08489401,0.0,0.0,0.0,0.86956525,0.33333334,1.0
0.8012128,0.0,0.0,0.0,0.81977683,0.6666667,1.0
0.075025335,0.0,0.0,1.0,0.57661194,0.33333334,1.0
0.60741305,0.0,0.0,0.0,0.7826087,0.33333334,1.0
0.12057687,0.0,0.0,0.0,0.9271398,0.33333334,1.0
0.11261256,0.0,0.0,0.0,0.83461076,0.33333334,1.0
0.2880912,0.0,0.0,0.0,0.554152,0.6242495,1.0
0.85194016,0.0,0.0,0.0,0.5598551,0.9794446,1.0
0.8944991,0.0,0.0,0.0,0.826087,0.0,1.0
0.15552081,0.0,0.0,0.0,0.86956525,0.33333334,1.0
0.98246413,0.0,0.0,0.0,0.6480781,0.0,1.0
0.524266,0.0,0.0,1.0,0.37335527,0.43119523,1.0
0.03348083,0.0,0.0,0.0,0.67419153,0.33333334,1.0
0.72729754,0.7809334,0.0,0.0,0.73375076,0.6666667,1.0
0.57863677,0.0,0.0,0.0,0.89123154,0.33333334,1.0
0.9335952,0.0,0.0,1.0,0.42715722,0.0,1.0
0.13085288,0.0,0.0,0.0,0.97604364,0.33333334,1.0
0.32334358,0.0,0.0,1.0,0.83503133,0.73523974,1.0
0.5832603,0.0,0.0,0.0,0.37848097,0.33333334,1.0
0.2801644,0.0,0.0,0.0,0.50584424,0.6666667,1.0
0.5664171,0.0,0.0,1.0,0.563671,0.33333334,1.0
0.35226986,0.0,0.0,1.0,0.8458528,1.0,1.0
0.799168,0.0,0.0,0.0,0.748652,0.6666667,1.0
0.07373382,0.0,0.0,0.0,0.90013516,0.33333334,1.0
0.60303277,0.0,0.0,1.0,0.5050668,0.35616803,1.0
0.37273362,0.0,0.0,0.0,0.8303656,1.0,1.0
0.7509737,0.0,0.0,0.0,0.84085107,0.6666667,1.0
0.8188204,0.0,0.0,0.0,0.82280296,0.6666667,1.0
0.58058745,0.0,0.0,1.0,0.8952044,0.33333334,1.0
0.82737553,0.0,0.0,0.0,0.88644385,0.6666667,1.0
0.36044776,0.0,0.0,0.0,0.7803918,1.0,1.0
0.9389652,0.0,0.0,0.0,0.9100308,0.0,1.0
0.60194826,0.0,0.0,1.0,0.5125489,0.33333334,1.0
0.42117822,0.0,0.0,0.0,0.9319825,0.0,1.0
0.4015153,1.0,0.0,0.0,0.7628991,0.0,1.0
0.24268515,0.0,0.0,1.0,0.8548794,0.6666667,1.0
0.5759187,0.0,0.0,0.0,0.7979426,0.33333334,1.0
0.14171721,0.0,0.0,0.0,0.9237553,0.33333334,1.0
0.43540668,0.0,0.0,0.0,0.8180622,0.0,1.0
0.46950853,0.0,0.0,1.0,0.52390915,0.22776788,1.0
0.9169785,0.0,0.0,0.0,0.826087,0.0,1.0
0.30112666,0.0,0.0,0.0,0.86956525,0.6666667,1.0
0.84929645,0.0,0.0,0.0,0.919046,1.0,1.0
0.49106348,0.0,0.0,1.0,0.28394157,0.468768,1.0
0.14826494,0.0,0.0,0.0,0.35659093,0.33333334,1.0
0.85426337,0.28545833,0.0,0.0,0.52798367,1.0,1.0
0.74596155,0.29686147,0.0,0.0,0.8050301,0.6666667,1.0
0.9277707,0.0,0.0,1.0,0.86110026,0.0,1.0
0.39050722,0.0,0.0,0.0,0.9083773,0.0,1.0
0.312209,0.0,0.0,0.0,0.84792095,0.6666667,1.0
0.75122094,0.0,0.0,0.0,0.8541637,0.6666667,1.0
0.22403345,0.0,0.0,0.7904215,0.74616027,0.6666667,1.0
0.82179785,0.0,0.0,0.0,0.64156795,0.8608866,1.0
0.56221783,0.0,0.0,1.0,0.75707597,0.37919417,1.0
0.9332519,0.0,0.0,1.0,0.73631746,0.0,1.0
0.82226074,0.0,0.0,0.0,0.64265865,0.6666667,1.0
0.60728836,0.0,0.0,0.0,0.4901003,0.33333334,1.0
0.61088896,0.0,0.0,0.0,0.5677292,0.33333334,1.0
0.40147325,0.0,0.0,0.0,0.826087,0.0,1.0
0.56723857,0.0,0.0,0.0,0.40142488,0.33333334,1.0
0.36151224,0.0,0.0,1.0,0.8964334,1.0,1.0
0.5453861,0.0,0.0,0.0,0.5974382,0.33333334,1.0
0.58279896,0.0,0.0,1.0,0.89705235,0.33333334,1.0
0.9508005,0.0,0.0,0.0,0.7928983,0.0,1.0
0.07202468,0.0,0.0,0.0,0.43382,0.33333334,1.0
0.54101026,0.0,0.0,0.0,0.62697506,0.33333334,1.0
0.41147608,0.0,0.0,0.0,0.86956525,0.0,1.0
0.58035886,0.0,0.0,0.0,0.3192594,0.33333334,1.0
0.993128,0.0,0.0,1.0,0.7775547,0.0,1.0
0.9682087,0.0,0.0,0.0,0.8957095,0.0,1.0
0.30268356,0.0,0.0,0.0,0.96138936,0.6666667,1.0
0.49975055,1.0,0.0,0.0,0.38375852,0.19559245,1.0
0.9612207,0.0,0.0,1.0,0.95590043,0.00476359,1.0
0.87616104,0.0,0.0,0.0,0.51011014,1.0,1.0
0.5776138,0.0,0.0,1.0,0.51336,0.33333334,1.0
0.57787025,0.0,0.0,0.0,0.826087,0.33333334,1.0
0.40199625,0.0,0.0,0.0,0.9320395,0.0,1.0
0.88269675,0.0,0.0,0.0,0.8196791,0.0,1.0
0.46637493,0.0,0.0,0.0,0.78006196,0.0,1.0
0.72623104,0.0,0.0,1.0,0.8915659,0.50200504,1.0
0.5674111,0.0,0.0,0.0,0.35898146,0.33333334,1.0
0.04275054,0.0,0.0,0.0,0.6864314,0.33333334,1.0
0.28819987,0.0,0.0,0.0,0.51672465,0.6666667,1.0
0.48661995,0.0,0.0,0.0,0.8349393,0.0,1.0
0.12690262,0.0,0.0,0.0,0.7689402,0.33333334,1.0
0.38013372,0.0,0.0,1.0,0.9242733,0.0,1.0
0.8018031,0.0,0.0,0.0,0.7294709,0.6666667,1.0
0.100161195,0.0,0.0,1.0,0.7423032,0.33333334,1.0
0.83822066,0.10425657,0.0,0.0,0.8306199,1.0,1.0
0.8098442,0.0,0.0,0.0,0.8179056,0.9372761,1.0
0.7481159,0.0,0.0,0.0,0.63721496,0.6666667,1.0
0.8199339,0.0,0.0,1.0,0.49548358,0.79870737,1.0
0.25745183,0.0,0.0,1.0,0.62369055,0.6666667,1.0
0.36824095,0.0,0.0,0.0,0.8555225,1.0,1.0
0.21106716,0.0,0.0,1.0,0.8787358,0.6666667,1.0
0.9974248,0.0,0.0,1.0,0.64616066,0.0,1.0
0.0010062436,0.0,0.0,0.0,0.7674804,0.33333334,1.0
0.4463268,0.0,0.0,1.0,0.6500186,0.0,1.0
0.034478426,0.0,0.0,0.0,0.563275,0.33333334,1.0
0.037898097,0.0,0.0,0.0,0.69056314,0.33333334,1.0
0.93588203,0.0,0.0,0.0,0.826087,0.0,1.0
0.41418624,0.0,0.0,0.0,0.8023838,0.0,1.0
0.22728269,0.0,0.0,0.0,0.6207537,0.6666667,1.0
0.57339674,0.0,0.0,0.0,0.9369998,0.33333334,1.0
0.19946748,0.0,0.8852877,0.0,0.78759617,0.6666667,1.0
0.8606338,0.0,0.0,0.0,0.9391147,1.0,1.0
0.034215886,0.0,0.0,0.0,0.826087,0.33333334,1.0
0.62273014,0.0,0.0,0.0,0.7826087,0.33333334,1.0
0.5972697,0.0,0.0,1.0,0.8553985,0.33333334,1.0
0.5736183,0.0,0.0,0.0,0.86956525,0.33333334,1.0
0.8600383,0.0,0.0,1.0,0.78393483,1.0,1.0
0.097724244,0.0,0.0,0.0,0.8839231,0.33333334,1.0
0.6070477,0.0,0.0,0.0,0.47700647,0.33333334,1.0
0.29133835,1.0,0.0,0.0,0.6767006,0.8302803,1.0
0.9225094,0.0,0.0,0.0,0.73913044,0.0,1.0
0.50731176,0.0,0.0,0.0,0.46038622,0.19629417,1.0
0.78823715,0.0,0.0,0.0,0.32940352,0.6666667,1.0
0.94474196,0.0,0.0,1.0,0.9536661,0.021893613,1.0
0.024533324,0.0,0.0,0.0,0.9456923,0.33333334,1.0
0.4870916,0.0,0.0,0.0,0.9254123,0.6187738,1.0
0.7674726,0.0,0.0,0.0,0.5217391,0.6666667,1.0
0.5536626,0.0,0.0,0.0,0.8586677,0.33333334,1.0
0.5026495,0.0,0.0,1.0,0.49819002,0.25693828,1.0
0.062517785,0.0,0.0,0.0,0.9130435,0.33333334,1.0
0.89441377,0.0,0.0,0.0,0.8462779,0.0,1.0
0.9582633,0.0,0.0,0.0,0.5327878,0.0,1.0
0.06550819,0.0,0.0,0.0,0.8497822,0.33333334,1.0
0.45610064,0.0,0.0,1.0,0.601822,0.12867703,1.0
0.41646332,0.0,0.0,0.0,0.9130435,0.0,1.0
0.361457,0.34804565,0.0,1.0,0.8544328,1.0,1.0
0.6915554,0.0,0.0,0.0,0.026581615,0.6666667,1.0
0.93937093,0.0,0.0,1.0,0.44202298,0.0555093,1.0
0.09297171,0.0,0.0,0.0,0.7690253,0.33333334,1.0
0.2190175,0.0,0.0,0.0,0.826087,0.6666667,1.0
0.14653987,0.0,0.0,0.0,0.47826087,0.33333334,1.0
0.99827933,0.0,0.0,0.0,0.6473062,0.0,1.0
0.8725742,0.0,0.0,0.0,0.9088847,1.0,1.0
0.23332684,0.0,0.04142618,0.0,0.7826087,0.6666667,1.0
0.58797675,0.0,0.0,0.0,0.9760723,0.33333334,1.0
0.34563294,0.0,0.0,1.0,0.7927134,1.0,1.0
0.0124482885,0.0,0.0,0.0,0.74265236,0.33333334,1.0
0.064670525,0.0,0.0,0.0,0.9130435,0.33333334,1.0
0.27299264,0.0,0.0,0.0,0.7166853,0.6666667,1.0
0.42315683,0.0,0.0,1.0,0.9019016,0.0,1.0
0.77257395,0.0,0.0,0.0,0.53591466,0.6666667,1.0
0.3887679,0.0,0.0,0.0,0.78595036,0.0,1.0
0.7411206,0.0,0.0,0.0,0.55211025,0.6666667,1.0
0.096409366,0.0,0.0,0.0,0.72493434,0.33333334,1.0
0.91757417,0.0,0.0,0.0,0.7941716,0.0,1.0
0.28473976,0.0,0.0,0.0,0.74932426,0.6666667,1.0
0.46244135,0.0,0.0,1.0,0.56491596,0.33333334,1.0
0.024540959,0.0,0.0,1.0,0.8637965,0.33333334,1.0
0.39509135,0.0,0.0,0.0,0.71455115,0.0,1.0
0.74209267,0.0,0.0,0.0,0.7533066,0.6666667,1.0
0.9162698,0.0,0.0,0.0,0.72861654,0.0,1.0
0.5855713,0.0,0.0,0.0,0.8727349,0.33333334,1.0
0.760225,0.0,0.0,0.0,0.644042,0.6666667,1.0
0.8456578,0.0,0.0,1.0,0.6734401,0.9796199,1.0
0.06829908,0.0,0.0,0.0,0.88663775,0.33333334,1.0
0.42396748,0.0,0.0,0.0,0.51485264,0.0,1.0
0.29460257,0.0,0.0,0.0,0.49953297,0.6666667,1.0
0.61446255,0.0,0.0,0.0,0.502164,0.33333334,1.0
0.0533151,0.0,0.0,0.0,0.4341526,0.33333334,1.0
0.5649447,0.0,0.0,0.0,0.354676,0.33333334,1.0
0.72176635,0.0,0.0,0.0,0.79349566,0.6666667,1.0
0.23120236,0.0,0.0,0.0,0.79717153,0.6666667,1.0
0.8129659,0.0,0.0,0.0,0.6086957,0.6666667,1.0
0.49711218,0.0,0.0,1.0,0.5408598,0.33333334,1.0
0.07194364,0.0,1.0,0.0,0.58372986,0.33333334,1.0
0.38164607,0.0,0.0,0.0,0.9179279,0.0,1.0
0.6040006,0.0,0.0,0.0,0.8815634,0.33333334,1.0
0.4489512,0.0,0.0,0.0,0.70853573,0.0,1.0
0.042066947,0.0,0.0,0.0,0.45047703,0.33333334,1.0
0.55158657,0.0,0.0,1.0,0.6150284,0.33333334,1.0
0.59401315,0.0,0.0,0.0,0.57966685,0.33333334,1.0
0.042097583,0.0,0.0,0.0,0.826087,0.33333334,1.0
0.15450287,0.0,0.0,0.0,0.80289537,0.33333334,1.0
0.35565236,0.0,0.0,1.0,0.41351345,0.33333334,1.0
0.30227065,0.0,0.0,0.0,0.84582376,0.6666667,1.0
0.9685537,0.0,0.0,0.0,0.91992587,0.0,1.0
0.57683694,0.0,0.0,0.0,0.95652175,0.33333334,1.0
0.16438921,0.0,0.0,0.0,0.9130435,0.43868378,1.0
0.99144506,0.0,0.0,1.0,0.43973544,0.0,1.0
0.43792763,0.0,0.0,1.0,0.45723194,0.52015275,1.0
0.7568954,1.0,0.0,0.0,0.8079735,0.6666667,1.0
0.6160111,0.0,0.0,0.0,0.5009538,0.33333334,1.0
0.06878822,0.0,0.0,0.0,0.86956525,0.33333334,1.0
0.4371795,0.0,0.0,0.0,0.6607861,0.0,1.0
0.2872056,0.0,0.0,0.0,0.79823476,0.6666667,1.0
0.6201692,0.0,0.0,0.0,0.6963897,0.33333334,1.0
0.9554451,0.0,0.0,0.0,0.37243685,0.0,1.0
0.90346926,0.0,0.0,0.0,0.6502434,0.0,1.0
0.3522727,0.0,0.0,0.0,0.89534223,1.0,1.0
0.03764323,0.0,0.60352457,0.0,0.49549893,0.33333334,1.0
0.08828944,0.0,0.0,0.0,0.93647707,0.33333334,1.0
0.5336874,0.0,0.0,0.0,0.8874974,0.33333334,1.0
0.522899,0.0,0.0,1.0,0.73957103,0.26734227,1.0
0.76417637,0.0,0.0,0.0,0.5182942,0.6666667,1.0
0.6241679,0.0,0.0,0.0,0.58948714,0.33333334,1.0
0.30145755,0.0,0.0,0.0,0.44721937,0.6666667,1.0
0.42737705,0.0,0.0,0.0,0.8220004,0.0,1.0
0.5853152,0.0,0.0,0.0,0.64216876,0.33333334,1.0
0.29221,0.0,0.0,1.0,0.725984,0.6666667,1.0
0.74440557,0.0,0.0,0.0,0.8224272,0.65263754,1.0
0.27045015,0.0,0.0,0.0,0.7791936,0.6666667,1.0
0.312141,0.0,0.0,1.0,0.83425856,0.868006,1.0
0.99421024,0.0,0.0,1.0,0.73750055,0.0,1.0
0.92660034,0.0,0.0,0.0,0.8056806,0.0,1.0
0.14339449,0.0,0.0,0.0,0.3559576,0.33333334,1.0
0.49831763,0.0,0.0,0.0,0.7419244,0.0,1.0
0.5267403,0.0,0.0,0.0,0.7517092,0.33333334,1.0
0.27440625,0.0,0.0,0.0,0.8047523,0.6666667,1.0
0.5795379,0.0,0.0,0.0,0.9089262,0.33333334,1.0
0.29966673,0.0,0.0,1.0,0.757833,0.6666667,1.0
0.3613851,1.0,0.0,1.0,0.79982406,1.0,1.0
0.77156997,1.0,0.0,0.62904537,0.3751759,0.6666667,1.0
0.58813417,0.0,0.0,0.0,0.27663115,0.33333334,1.0
0.594381,0.0,0.0,1.0,0.3478261,0.30821583,1.0
0.61986583,0.0,0.0,0.0,0.44379106,0.33333334,1.0
0.46665707,0.0,0.0,0.0,0.6285657,0.0,1.0
0.054157987,0.0,0.0,0.0,0.899391,0.33333334,1.0
0.31851575,0.0,0.0,1.0,0.39938068,0.423805,1.0
0.74078465,0.0,0.0,0.0,0.75452894,0.6666667,1.0
0.66608703,0.0,0.0,1.0,0.55869114,0.4104123,1.0
0.2802395,0.0,0.0,0.0,0.75367564,0.6666667,1.0
0.72522616,0.0,0.0,0.0,0.339656,0.6666667,1.0
0.56073916,0.0,0.0,0.0,0.7545544,0.33333334,1.0
0.650572,0.0,0.0,0.0,0.78647727,0.33333334,1.0
