FRE,WOE,CDE,EBE,FGE,Hour,Month,Season,TVE
1.0,0.0,0.0,0.0,0.0,0.861839,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.73913044,0.09090909,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.014922611,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.95259213,0.0495628,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5746879,0.68676865,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.66364634,0.6938121,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8886572,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.82432187,0.2981094,0.106600285,1.0
1.0,1.0,0.0,1.0,0.0,0.41591632,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.85609716,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.880455,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.86493576,0.12443871,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.95652175,0.4879414,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9425256,0.45454547,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.930841,0.6363636,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.7097023,0.7874161,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.96672684,0.8395198,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8806519,0.09090909,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.87070805,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8456792,0.36363637,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9460242,0.2946768,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.93277633,0.8181819,0.6666667,1.0
1.0,0.0,1.0,0.0,0.3485239,0.59552383,0.44625965,0.4343174,1.0
1.0,0.0,0.0,0.0,0.0,0.6985524,0.08787703,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.72727275,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.95652175,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6102531,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9170181,0.71896213,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.94957453,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.5846672,0.12573075,0.0,1.0
1.0,0.0,0.8444599,0.0,0.0,0.9130435,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.7778722,0.99669886,0.9878957,1.0
1.0,1.0,0.0,0.0,0.0,0.906103,0.82301915,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.92765695,0.030555423,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.84175014,0.8763407,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.88983685,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.78465223,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.8857633,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.91306543,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.0,0.946225,0.107647985,0.07894185,1.0
1.0,1.0,0.0,0.0,0.0,0.673639,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.4221199,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.8735458,0.3553133,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.89026475,0.095256664,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.64278364,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.8698677,0.8162849,0.6655074,1.0
1.0,1.0,0.0,1.0,1.0,0.9305374,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.7227429,0.30223793,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.92099017,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.94746673,1.0,1.0,1.0
1.0,1.0,0.25551158,1.0,0.0,0.772458,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9176367,0.27272728,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.7834014,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.26086956,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.90654445,0.895502,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.915137,0.640741,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.91261214,0.09090909,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.9130435,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.04935878,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.9130435,0.7878771,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.65217394,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6249712,0.7501206,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.6916517,0.71351534,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.87664855,0.36363637,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8714498,0.09090909,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.640385,0.76040244,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8965257,0.34180176,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.62562865,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.97160304,0.031533577,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9755097,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.826087,0.33201036,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9153384,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.9208814,0.074520774,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7268377,1.0,1.0,1.0
1.0,1.0,1.0,0.77413464,0.0,0.7054724,0.3724126,0.2580449,1.0
1.0,1.0,1.0,0.0,1.0,0.948087,0.32563648,0.19900009,1.0
1.0,0.0,0.0,0.0,1.0,0.7994448,0.9495553,0.907518,1.0
1.0,1.0,1.0,1.0,0.0,0.9290418,0.8229037,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.8711568,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.9284613,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.7001461,0.10030538,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.8957289,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.95652175,0.8183048,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.90429634,0.5454545,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.3160711,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.70902735,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.95652175,0.86128247,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8563646,0.8392845,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9544516,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.832397,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.927317,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.84981847,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.89773357,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8303722,0.8181819,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.8587918,0.44553497,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9838929,0.10774831,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.8628799,0.6888074,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.90043235,0.72727275,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.93405735,0.41060746,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.8945194,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.9123299,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8579686,0.5454545,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.86376905,0.32424146,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9447131,0.88440007,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95019394,0.8693983,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.95652175,0.8539887,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8686244,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.6212143,0.9003658,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.4085051,0.12687431,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.93414015,0.6363636,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.89799076,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,0.9413698,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.9053329,0.28884947,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.95652175,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.65217394,0.791822,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.9430726,0.6363636,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.8910128,0.6812085,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.3261586,0.13621381,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.95652175,0.45454547,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.8741638,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.674336,0.87649703,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.5522998,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9423623,0.45454547,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.26086956,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.91394645,0.27272728,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.8958469,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.9539574,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.7993882,0.6363636,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8918019,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.85633385,0.68774784,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8700812,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.5993261,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.87064236,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.81462526,0.8867763,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.49092573,0.71403223,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.2846321,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.55608344,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8496158,0.1401057,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.95652175,0.8038437,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.95652175,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.9522103,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9442766,0.5454545,0.33333334,1.0
1.0,0.0,1.0,1.0,1.0,0.9130435,0.8498679,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.93098336,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9400662,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.91300654,0.8182592,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.5983813,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.8292134,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9381192,0.6363636,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.9296456,0.34215415,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9851471,0.937888,0.886128,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.6389877,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.55609465,0.6913556,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9534992,0.09722902,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7066349,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.7175537,0.73490506,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.87956583,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.96821195,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.82717055,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.9130435,0.09090909,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.88794774,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.93672556,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.65068066,0.046235114,0.0,1.0
1.0,1.0,0.28246313,0.0,0.0,0.90640825,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.84423095,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.92251897,0.83799416,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.83370966,0.34769803,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9470705,0.65612537,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.6236852,0.6669263,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.9289746,0.78938264,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.95652175,0.13468668,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9855218,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.8254361,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8019716,0.16832283,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.7367153,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.83170384,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.9130435,0.8706173,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.92437345,0.11459896,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6053804,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6956522,0.8205812,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.93559813,0.13806878,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.7766226,0.047019094,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.86956525,0.45454547,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9136292,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.88752425,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,0.60814434,0.6371036,1.0
1.0,0.0,0.0,0.0,0.0,0.8324288,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.86956525,0.4977367,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.95652175,0.09090909,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.92598546,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.89385605,0.5454545,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.8534059,0.36363637,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9239815,0.8750716,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.98350596,0.068975106,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.90271854,0.5454545,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.69314057,0.7032326,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.90497494,0.3467658,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.9495251,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.8716406,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.99084276,0.8899439,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.7332871,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.9473762,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.48010916,0.09090909,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.8418107,0.27272728,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.9938775,0.012801647,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.83330584,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.8913226,0.68178004,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.9130435,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9203022,0.9544681,0.9443499,1.0
1.0,0.0,0.0,0.0,0.0,0.95325005,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.93698156,0.09090909,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.87369204,0.64499235,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.7047855,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.90909016,0.18181819,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.9035545,0.7074321,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.6272554,1.0,1.0,1.0
1.0,0.0,0.15752786,0.0,0.0,0.665872,0.8804495,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.68116903,0.060626082,0.03704928,1.0
1.0,0.0,0.0,0.0,0.0,0.9041158,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9485664,0.89245695,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.94817907,0.89164716,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.816215,0.18181819,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.62695926,0.5981761,0.5088819,1.0
1.0,0.0,0.0,1.0,0.0,0.8992133,0.05783543,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.8769245,0.79384494,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.98142403,0.09090909,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.93394506,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.6301797,0.863103,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95110863,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9028853,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.7694559,0.4810485,0.2742945,1.0
1.0,0.0,0.0,0.0,0.0,0.97949326,0.9090909,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.921584,0.41883048,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.9130435,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.84901625,0.042966064,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9669863,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.63127786,0.43269956,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9074486,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.5777412,0.74036586,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.99541557,0.10049473,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.8343421,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.826087,0.6613281,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.95007086,0.81692666,1.0
1.0,1.0,0.0,1.0,1.0,0.95652175,0.14687012,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.94122255,0.12289838,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.8340619,0.35529897,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.619567,0.8560619,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.63109916,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.7632064,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.9130435,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9066469,0.09759646,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.89137214,0.36391968,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.82460374,0.13584675,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.89514977,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0,0.88534003,0.6942891,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9466863,0.77705175,0.7956308,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9169156,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.89493966,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.87141705,0.36363637,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.77190816,0.63916034,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9258321,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.62364584,0.15127604,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.8759634,0.8048039,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.95028615,0.7142347,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8549788,0.0756596,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6106771,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8875185,0.3547413,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.91658854,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9086833,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9266276,0.6519901,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.6086957,0.16286737,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.87977344,0.8395263,0.70579815,1.0
1.0,0.0,0.0,1.0,0.0,0.86814153,0.3666132,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.09090909,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.3237818,0.17730322,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.9444909,0.33848092,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.574435,0.7079996,0.64311063,1.0
1.0,1.0,0.0,0.0,0.0,0.85375804,0.33470756,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.68464637,0.84666216,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.95242876,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.8319713,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.9130435,0.79588497,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.87009513,0.09090909,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.92748153,0.39382502,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.907631,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.671841,0.10750476,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9385702,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.58576345,0.77522194,0.6666667,1.0
1.0,0.0,1.0,0.0,1.0,0.9476518,0.9276371,0.73466957,1.0
1.0,1.0,0.0,0.0,0.0,0.93553245,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.7791675,0.7416634,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8081459,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.95652175,0.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.5976958,0.646065,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.8347822,0.8681816,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.7709243,0.7810371,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.61751777,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.9200651,0.0762275,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.7391987,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9422719,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.954903,0.45454547,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.91933274,0.9868498,0.9517826,1.0
1.0,0.0,0.0,1.0,0.0,0.8057103,0.2897696,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9000394,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.91839814,0.9090909,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.826087,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.90144074,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.92701626,0.75975037,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.92771745,0.15113623,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9137748,0.09090909,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.7770486,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.856138,0.8275403,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.91378796,0.09246565,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.79080194,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.86759907,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.62146837,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.86930054,0.6369171,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8994585,0.45454547,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.0,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.97743607,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.065033644,0.0,1.0
