Hour,Weekday,CDE
0.48882303,0.5,1.0
0.5047189,0.8042673,1.0
0.47826087,0.26573634,1.0
0.517632,0.5,1.0
0.4359525,0.5,1.0
0.47826087,0.20754185,1.0
0.47826087,0.25236377,1.0
0.30434784,0.60866445,1.0
0.30434784,0.5468346,1.0
0.4377268,0.5388452,1.0
0.3767163,0.5973136,1.0
0.30728868,0.6666667,1.0
0.33121932,0.5636594,1.0
0.30434784,0.6561509,1.0
0.3090372,0.6486907,1.0
0.41743493,0.6666667,1.0
0.30434784,0.6145853,1.0
0.30434784,0.60866165,1.0
0.30434784,0.6666667,1.0
0.47453538,0.6666667,1.0
0.47225082,0.6666667,1.0
0.30434784,0.6666667,1.0
0.65217394,0.5,1.0
0.65217394,0.5,1.0
0.65217394,0.5,1.0
0.56547856,0.45252398,1.0
0.65217394,0.5,1.0
0.78804773,0.3958301,1.0
0.5753052,0.45790523,1.0
0.79759866,0.38850772,1.0
0.87952435,0.6245014,1.0
0.65217394,0.5,1.0
0.36057132,0.3403129,1.0
0.64897037,0.49824566,1.0
0.65217394,0.5,1.0
0.65217394,0.27232724,1.0
0.65217394,0.28549194,1.0
0.27339038,0.2853369,1.0
0.61892575,0.63834417,1.0
0.29859924,0.188703,1.0
0.22868279,0.33333334,1.0
0.28871292,0.32147413,1.0
0.2997438,0.18431544,1.0
0.18363565,0.33333334,1.0
0.5953355,0.19087565,1.0
0.18738422,0.33333334,1.0
0.44879505,0.253291,1.0
0.33029935,0.3037614,1.0
0.44771272,0.253752,1.0
0.21786106,0.33333334,1.0
0.452582,0.25167805,1.0
0.28429446,0.2435379,1.0
0.7673914,0.7972222,1.0
0.67054856,0.8192462,1.0
0.86956525,0.6666667,1.0
0.86956525,0.6666667,1.0
0.86956525,0.6666667,1.0
0.7612716,0.74969184,1.0
0.750183,0.81921065,1.0
0.9146861,0.7531483,1.0
0.8817321,0.6899865,1.0
0.7357023,0.83771384,1.0
0.8168655,0.7070698,1.0
0.5281532,0.9754127,1.0
0.5385305,0.935633,1.0
0.52115554,0.99776286,1.0
0.5033541,0.929524,1.0
0.52989614,0.9687315,1.0
0.5207979,0.996392,1.0
0.54434866,0.9133301,1.0
0.49217483,0.8866703,1.0
0.5366523,0.9571245,1.0
0.58185923,1.0,1.0
0.6510659,0.62818563,1.0
0.81666124,0.6666667,1.0
0.7894133,0.6666667,1.0
0.53354985,0.54527456,1.0
0.54443055,0.58698386,1.0
0.54325104,0.58246225,1.0
0.67624444,0.38293087,1.0
0.5356118,0.5531786,1.0
0.5262068,0.5171261,1.0
0.5264858,0.5181955,1.0
0.8199539,0.829415,1.0
0.5347733,0.54996425,1.0
0.630735,0.49923277,1.0
0.62306494,0.6666667,1.0
0.7492297,0.7842301,1.0
0.5271855,0.6666667,1.0
0.62520134,1.0,1.0
0.64198214,1.0,1.0
0.5062377,1.0,1.0
0.4960575,1.0,1.0
0.5301319,1.0,1.0
0.44022757,1.0,1.0
0.5941138,1.0,1.0
0.62378466,1.0,1.0
0.5722544,1.0,1.0
0.6072243,1.0,1.0
0.6404311,1.0,1.0
0.6205961,1.0,1.0
0.52068937,1.0,1.0
0.57944256,1.0,1.0
0.7034151,1.0,1.0
0.75187254,0.0,1.0
0.66593176,0.0,1.0
0.7425511,0.0,1.0
0.7826087,0.035510093,1.0
0.7118966,0.0,1.0
0.8090649,0.05070772,1.0
0.6483966,0.0,1.0
0.6895491,0.0,1.0
0.7826087,0.15436804,1.0
0.7826087,0.014739598,1.0
0.53364277,0.0,1.0
0.6624361,0.0,1.0
0.7685219,0.0,1.0
0.704278,0.0,1.0
0.7826087,0.1355239,1.0
0.7826087,0.101929426,1.0
0.6132404,0.0,1.0
0.68882173,0.0,1.0
0.7826087,0.082795024,1.0
0.62291306,0.16666667,1.0
0.6180977,0.16666667,1.0
0.6272987,0.23797826,1.0
0.62156403,0.16666667,1.0
0.5548615,0.16666667,1.0
0.6211906,0.16666667,1.0
0.6768313,0.07960446,1.0
0.60806787,0.16666667,1.0
0.64999086,0.16666667,1.0
0.6675818,0.16666667,1.0
0.65078604,0.16666667,1.0
0.5236287,0.16666667,1.0
0.68470466,0.16666667,1.0
0.655531,0.16666667,1.0
0.6047403,0.16666667,1.0
0.70829254,0.09690933,1.0
0.7159952,0.15596297,1.0
0.61446685,0.4129795,1.0
0.68082756,0.3705824,1.0
0.6777743,0.56853193,1.0
0.73083436,0.33333334,1.0
0.59491086,0.42547363,1.0
0.7281198,0.24891822,1.0
0.6560329,0.014792889,1.0
0.73664075,0.3428771,1.0
0.6870274,0.36662138,1.0
0.71805996,0.25256312,1.0
0.7031245,0.19531073,1.0
0.6784182,0.37212172,1.0
0.7177674,0.33333334,1.0
0.70119715,0.33333334,1.0
0.6772119,0.57068783,1.0
0.7139147,0.33333334,1.0
0.731391,0.36300108,1.0
0.4421947,0.8333334,1.0
0.56304944,0.67082185,1.0
0.516238,0.97891223,1.0
0.48813695,0.8333334,1.0
0.47791165,0.8333334,1.0
0.49965572,0.915347,1.0
0.5013635,0.9218935,1.0
0.46951085,0.8333334,1.0
0.49063802,0.8333334,1.0
0.5115284,0.8333334,1.0
0.457811,0.8333334,1.0
0.65174156,0.8333334,1.0
0.5426305,0.7510833,1.0
0.50153023,0.8036003,1.0
0.5228756,0.7478218,1.0
0.5490449,0.6976639,1.0
0.5795905,0.70385665,1.0
0.5811194,0.70190305,1.0
0.6013955,0.8333334,1.0
0.5224727,0.8333334,1.0
0.5532247,0.6896527,1.0
0.6336424,0.8333334,1.0
0.4951437,0.8009746,1.0
0.48960483,0.8115908,1.0
0.56309605,0.6707325,1.0
0.59152055,0.6886127,1.0
0.5559336,0.68446064,1.0
0.63241327,0.8333334,1.0
0.57246727,0.8333334,1.0
0.5344697,0.72559977,1.0
0.95518476,0.8333334,1.0
0.939508,0.8333334,1.0
0.82621706,0.8333334,1.0
0.772824,0.8333334,1.0
0.9130435,0.56973004,1.0
0.6285928,0.9696326,1.0
0.7155336,0.9279735,1.0
0.89844507,0.84032845,1.0
0.97668266,0.8333334,1.0
0.96416485,0.7417546,1.0
0.8957019,0.6734096,1.0
0.837883,0.5847539,1.0
0.99107516,0.8333334,1.0
0.9617949,0.7356981,1.0
0.9548551,0.71796304,1.0
0.90260094,0.5844245,1.0
0.88953185,0.5510258,1.0
0.9181764,0.70787054,1.0
0.92262065,0.8333334,1.0
0.8839852,0.53685105,1.0
0.7392961,0.8333334,1.0
0.9125626,0.6098821,1.0
0.91391474,0.50333977,1.0
0.58135486,0.6975968,1.0
0.57232016,0.8333334,1.0
0.6302793,0.7913686,1.0
0.63607305,0.77161336,1.0
0.6504143,0.82996064,1.0
0.5610447,0.8333334,1.0
0.60825586,0.7491571,1.0
0.560826,0.8333334,1.0
0.56747556,0.6709948,1.0
0.57291704,0.6814244,1.0
0.645143,0.8063812,1.0
0.6361356,0.77185297,1.0
0.6337411,0.762674,1.0
0.58947253,0.8333334,1.0
0.61745673,0.7002507,1.0
0.6066054,0.74599373,1.0
0.6024261,0.7379834,1.0
0.6150864,0.69116443,1.0
0.5120125,0.8333334,1.0
0.41323996,0.45795673,1.0
0.4563188,0.375389,1.0
0.44220015,0.4024497,1.0
0.4675206,0.30588597,1.0
0.4518902,0.33333334,1.0
0.51434094,0.3506217,1.0
0.40557307,0.4726516,1.0
0.4074301,0.4690923,1.0
0.66386265,0.42226753,1.0
0.47212324,0.33333334,1.0
0.4760366,0.3375965,1.0
0.5217391,0.8722405,1.0
0.49046907,0.8801315,1.0
0.5217391,1.0,1.0
0.46612504,0.89340633,1.0
0.51589584,0.9888004,1.0
0.5217391,0.957808,1.0
0.5217391,0.8653447,1.0
0.5217391,1.0,1.0
0.4610017,0.88358665,1.0
0.5217391,0.8699568,1.0
0.50738645,0.9449814,1.0
0.49371326,0.94628376,1.0
0.5217391,0.9070329,1.0
0.5217391,0.85645235,1.0
0.5120041,0.9626823,1.0
0.34712163,0.22177216,1.0
0.28443092,0.15161358,1.0
0.40764892,0.26044238,1.0
0.38583672,0.08682655,1.0
0.26086956,0.20151815,1.0
0.28749955,0.06458508,1.0
0.45337906,0.043674484,1.0
0.4610291,0.038786948,1.0
0.49705386,0.31756222,1.0
0.367688,0.098421544,1.0
0.26086956,0.4843576,1.0
0.26086956,0.4551431,1.0
0.26086956,0.26550052,1.0
0.30242166,0.19321385,1.0
0.27979955,0.09410177,1.0
0.3657127,0.23364979,1.0
0.26086956,0.35857308,1.0
0.41305727,0.26389772,1.0
0.26086956,0.41666234,1.0
0.62112665,0.6666667,1.0
0.7826087,0.6666667,1.0
0.67304224,0.6666667,1.0
0.41503513,0.9484731,1.0
0.73099124,0.6666667,1.0
0.7209973,0.6666667,1.0
0.62505186,0.6666667,1.0
0.7826087,0.6666667,1.0
0.61278564,0.6666667,1.0
0.82181907,0.5163603,1.0
0.72722954,0.709124,1.0
0.4244677,0.9412414,1.0
0.71133244,0.6666667,1.0
0.3518255,0.9969338,1.0
0.80314267,0.5879532,1.0
0.42041066,0.88912046,1.0
0.39130434,0.8639789,1.0
0.5391615,0.9466905,1.0
0.40363145,0.84278417,1.0
0.44033074,0.7393661,1.0
0.39130434,0.86843866,1.0
0.4738127,0.99147433,1.0
0.46424803,0.88925683,1.0
0.4337245,0.8875369,1.0
0.39130434,0.9872308,1.0
0.39130434,0.90289134,1.0
0.51689506,0.9938104,1.0
0.39655876,0.83736175,1.0
0.4312623,0.8843908,1.0
0.4492342,0.7223012,1.0
0.46877018,0.9818095,1.0
0.41360047,0.87606764,1.0
0.59358215,0.988413,1.0
0.46879846,0.9323536,1.0
0.5217391,0.6666667,1.0
0.5217391,0.6666667,1.0
0.42489684,0.7904096,1.0
0.5217391,0.6666667,1.0
0.5217391,0.6666667,1.0
0.5217391,0.6666667,1.0
0.6051687,0.9864799,1.0
0.46383327,0.7406575,1.0
0.62022966,0.91836464,1.0
0.5217391,0.6666667,1.0
0.5448299,0.75518143,1.0
0.5217391,0.6666667,1.0
0.59950465,0.96476763,1.0
0.45975682,0.7458663,1.0
0.5217391,0.6666667,1.0
0.5613836,0.7058785,1.0
0.6407927,0.989093,1.0
0.5158363,0.8333334,1.0
0.5953955,0.6537269,1.0
0.49765715,0.90768576,1.0
0.5273755,0.8333334,1.0
0.56008786,0.91175085,1.0
0.4803464,0.84132797,1.0
0.5166108,0.53931725,1.0
0.49758235,0.907399,1.0
0.58068585,0.93149066,1.0
0.4843125,0.8565313,1.0
0.47885007,0.833898,1.0
0.49959046,0.8333334,1.0
0.63143176,0.59847134,1.0
0.8433071,0.29978126,1.0
0.8026005,0.207217,1.0
0.4552735,0.2875687,1.0
0.74804544,0.17805807,1.0
0.9882866,0.48503286,1.0
0.7894822,0.19883583,1.0
0.96941096,0.46091402,1.0
0.95029736,0.30157888,1.0
0.99161565,0.4892866,1.0
0.86379755,0.32596356,1.0
0.8340084,0.28789955,1.0
0.787484,0.22845179,1.0
0.7872265,0.19739471,1.0
0.5657529,0.24051267,1.0
0.7607499,0.1942915,1.0
0.86722326,0.3303408,1.0
0.71402264,0.16666667,1.0
0.81598413,0.26486862,1.0
0.49399242,0.2710773,1.0
0.7089884,0.16666667,1.0
0.7169998,0.25150058,1.0
0.70052963,0.16666667,1.0
0.6486403,0.16666667,1.0
0.72197264,0.23243818,1.0
0.72293615,0.16666667,1.0
0.67968667,0.16666667,1.0
0.7160381,0.16666667,1.0
0.7115652,0.16666667,1.0
0.6916323,0.16666667,1.0
0.7020711,0.16666667,1.0
0.67334324,0.29275876,1.0
0.68604237,0.26841885,1.0
0.69162583,0.16666667,1.0
0.711748,0.16666667,1.0
0.6329463,0.1859216,1.0
0.41046295,0.108556025,1.0
0.61539465,0.051358577,1.0
0.83357745,0.0,1.0
0.58487153,0.060883876,1.0
0.51080126,0.25017467,1.0
0.6234386,0.113029204,1.0
0.39264053,0.118315905,1.0
0.6253446,0.0,1.0
0.6086957,0.13595334,1.0
0.51673466,0.2350115,1.0
0.6185596,0.07562351,1.0
0.36665177,0.13254786,1.0
0.41671923,0.10512996,1.0
0.813065,0.0,1.0
0.5625806,0.11784962,1.0
0.7765049,0.0,1.0
0.6086957,0.19911644,1.0
0.6086957,0.15748738,1.0
0.73913044,0.12040558,1.0
0.73913044,0.014173938,1.0
0.7200008,0.0,1.0
0.7402802,0.0,1.0
0.73913044,0.119354606,1.0
0.7091793,0.0,1.0
0.73913044,0.13110876,1.0
0.7096577,0.0,1.0
0.77475363,0.0,1.0
0.74481297,0.0,1.0
0.73913044,0.028895527,1.0
0.7835926,0.0,1.0
0.73913044,0.0,1.0
0.78461343,0.0,1.0
0.8387366,0.0,1.0
0.30434784,0.16666667,1.0
0.50516236,0.16666667,1.0
0.613821,0.61153436,1.0
0.27389973,0.28338438,1.0
0.37450436,0.16666667,1.0
0.45382452,0.16666667,1.0
0.23990746,0.24900715,1.0
0.3019471,0.17586961,1.0
0.1798299,0.32577294,1.0
0.29875752,0.18809621,1.0
0.54694307,0.16666667,1.0
0.2383177,0.2510385,1.0
0.31326342,0.1794828,1.0
0.2641414,0.32079124,1.0
0.60063887,0.16666667,1.0
0.30434784,0.16666667,1.0
0.29439384,0.20482373,1.0
0.2990599,0.18693715,1.0
0.43074524,0.34836292,1.0
0.7364048,0.99651724,1.0
0.63965017,0.95199215,1.0
0.5872503,0.8333334,1.0
0.72052103,0.9762213,1.0
0.61778027,0.8159212,1.0
0.6282303,0.908216,1.0
0.5962127,0.8333334,1.0
0.6132451,0.850773,1.0
0.5754999,0.8333334,1.0
0.65311235,0.9184654,1.0
0.6813177,0.92612815,1.0
0.644457,0.76479083,1.0
0.6287103,0.91005623,1.0
0.6137399,0.8526696,1.0
0.637953,0.9454863,1.0
0.6407576,1.0,1.0
0.7869666,0.9665894,1.0
0.62049365,1.0,1.0
0.6849036,1.0,1.0
0.76504797,0.9865368,1.0
0.6815762,1.0,1.0
0.7304172,1.0,1.0
0.6486123,1.0,1.0
0.60142386,1.0,1.0
0.7681346,1.0,1.0
0.73312336,1.0,1.0
0.81822747,0.72692317,1.0
0.76176685,1.0,1.0
0.55943847,1.0,1.0
0.77461773,1.0,1.0
0.7100475,1.0,1.0
0.7041764,0.9398686,1.0
0.64951974,0.8979652,1.0
0.76931417,1.0,1.0
0.5573905,0.8633364,1.0
0.58406985,0.905601,1.0
0.6003,0.9678166,1.0
0.6291136,0.88232046,1.0
0.5541777,0.8756522,1.0
0.69999266,0.93666106,1.0
0.5419298,0.9226025,1.0
0.5678356,0.8433701,1.0
0.5864756,0.8197517,1.0
0.7329599,0.7261645,1.0
0.686554,0.75581276,1.0
0.81851584,0.67150384,1.0
0.6537215,0.9464219,1.0
0.5647794,0.8350123,1.0
0.69070053,0.7531636,1.0
0.6192758,0.902408,1.0
0.57913655,0.85111904,1.0
0.6856359,0.98720145,1.0
0.74021983,0.9675019,1.0
0.6202035,0.3186289,1.0
0.6153256,0.32486176,1.0
0.8827406,0.029040262,1.0
0.70855236,0.22527462,1.0
0.89667416,0.015687272,1.0
0.6110847,0.33028078,1.0
0.693469,0.22501189,1.0
0.7164734,0.21009266,1.0
0.62023556,0.16666667,1.0
0.72285634,0.1978587,1.0
0.7448042,0.1612293,1.0
0.533515,0.16666667,1.0
0.90012884,0.012376562,1.0
0.7249866,0.19377565,1.0
0.65049124,0.16666667,1.0
0.6668664,0.30517274,1.0
0.5954347,0.16666667,1.0
0.68763644,0.2324646,1.0
0.57735413,0.16666667,1.0
0.7890142,0.6138394,1.0
0.668075,0.6666667,1.0
0.81411827,0.62453187,1.0
0.6161321,0.5402044,1.0
0.9130435,0.29258686,1.0
0.79556394,0.6166291,1.0
0.87824047,0.7333725,1.0
0.6730822,0.6666667,1.0
0.5978792,0.6666667,1.0
0.901676,0.68845445,1.0
0.9130435,0.28575736,1.0
0.81375813,0.6243785,1.0
0.59946305,0.53310466,1.0
0.8886131,0.6666667,1.0
0.9130435,0.20736283,1.0
0.8168325,0.17849185,1.0
0.7781955,0.08544802,1.0
0.7214794,0.11262446,1.0
0.78952134,0.0,1.0
0.8462307,0.042278245,1.0
0.8043518,0.0,1.0
0.79581255,0.0,1.0
0.83992773,0.0,1.0
0.63260293,0.1552111,1.0
0.8008301,0.1989393,1.0
0.6250379,0.15883604,1.0
0.8342986,0.23426096,1.0
0.9492164,0.0,1.0
0.79880476,0.0,1.0
0.8722656,0.16149095,1.0
0.87646484,0.0,1.0
0.8580058,0.0,1.0
0.9305418,0.0,1.0
0.87492764,0.15638869,1.0
0.9039023,0.2719376,1.0
0.9689988,0.5710094,1.0
0.9947463,0.33333334,1.0
0.8991959,0.26893073,1.0
0.87633646,0.46877438,1.0
1.0,0.3611397,1.0
0.99899626,0.3410285,1.0
0.9942008,0.37779376,1.0
0.80076736,0.5515405,1.0
0.9651179,0.60076296,1.0
0.95703465,0.6627345,1.0
0.9849407,0.44878787,1.0
0.97394,0.5331264,1.0
0.7555274,0.1771425,1.0
0.9564239,0.30549306,1.0
1.0,0.45294094,1.0
0.9671748,0.5849929,1.0
0.9729205,0.36299187,1.0
0.8876631,0.33333334,1.0
0.743288,0.24203141,1.0
0.79260427,0.70498294,1.0
0.72394913,0.44180495,1.0
0.6983118,0.36391923,1.0
0.70921034,0.30734685,1.0
0.73407376,0.25969198,1.0
0.76170063,0.58651906,1.0
0.7618931,0.5872567,1.0
0.71478146,0.5533202,1.0
0.73654217,0.25496083,1.0
0.72910595,0.46157277,1.0
0.7002279,0.35087365,1.0
0.8293827,0.84596694,1.0
0.78547317,0.677647,1.0
0.7923906,0.7041638,1.0
0.7914524,0.70056754,1.0
0.7161127,0.4117653,1.0
0.72322613,0.43903345,1.0
0.7189839,0.42277148,1.0
0.5298997,0.31769222,1.0
0.8245207,0.07057087,1.0
0.67315984,0.02874018,1.0
0.5537897,0.2719031,1.0
0.62551993,0.13442014,1.0
0.5736245,0.0,1.0
0.5717523,0.1583165,1.0
0.7306002,0.019138172,1.0
0.5708842,0.15942568,1.0
0.6476169,0.06137839,1.0
0.61135834,0.10770875,1.0
0.6896087,0.011583361,1.0
0.5410636,0.0,1.0
0.58407,0.0,1.0
0.6117103,0.0,1.0
0.577977,0.1503627,1.0
0.60724396,0.0,1.0
0.64210653,0.0,1.0
0.54502106,0.28870958,1.0
0.5846516,0.5,1.0
0.5763472,0.5,1.0
0.5652174,0.610108,1.0
0.6127663,0.5,1.0
0.57563454,0.7065992,1.0
0.5652174,0.77023077,1.0
0.5574572,0.69641405,1.0
0.7955733,0.6666667,1.0
0.5631471,0.67460257,1.0
0.60691875,0.8265219,1.0
0.56209236,0.6786459,1.0
0.5652174,0.7632414,1.0
0.5652174,0.516301,1.0
0.56469977,0.66865075,1.0
0.7169392,0.6666667,1.0
0.5652174,0.7250012,1.0
0.5652174,0.5699446,1.0
0.5652174,0.70424294,1.0
0.56803906,0.6774832,1.0
0.5598632,0.17179777,1.0
0.40786895,0.28730047,1.0
0.4077446,0.015755221,1.0
0.4268556,0.2992634,1.0
0.46368116,0.26397222,1.0
0.44846895,0.2785506,1.0
0.3930101,0.0016347021,1.0
0.5455082,0.19688737,1.0
0.5362067,0.16666667,1.0
0.5036092,0.26113257,1.0
0.4260673,0.2733484,1.0
0.2829201,0.15257883,1.0
0.5892731,0.25888002,1.0
0.54159397,0.07611028,1.0
0.5260538,0.0,1.0
0.43831003,0.0,1.0
0.5340477,0.047182955,1.0
0.583512,0.23679589,1.0
0.6367184,0.0,1.0
0.5217391,0.014657214,1.0
0.6672337,0.0,1.0
0.45684958,0.041457213,1.0
0.40898424,0.072037846,1.0
0.57982033,0.2226446,1.0
0.5590799,0.1431396,1.0
0.5984849,0.0,1.0
0.5331527,0.0,1.0
0.4344688,0.0,1.0
0.3222136,0.12747465,1.0
0.6809002,0.0,1.0
0.6956522,0.031124381,1.0
0.4960025,0.085035995,1.0
0.64964324,0.08818388,1.0
0.35279,0.1460339,1.0
0.6956522,0.07708238,1.0
0.67135286,0.04657374,1.0
0.7056942,0.0,1.0
0.73366314,0.0,1.0
0.6287349,0.028501809,1.0
0.6586201,0.0709781,1.0
0.62241054,0.03119552,1.0
0.79131895,0.0,1.0
0.8305276,0.0056740846,1.0
0.7546894,0.0,1.0
0.77862096,0.0,1.0
0.87019265,0.056357257,1.0
0.826087,0.0,1.0
0.9035388,0.09896624,1.0
0.826087,0.0,1.0
0.79792607,0.0,1.0
0.826087,0.0,1.0
0.7494309,0.0,1.0
0.826087,0.0,1.0
0.826087,0.0,1.0
0.9256166,0.12717678,1.0
0.826087,0.0,1.0
0.6296139,0.85337996,1.0
0.7999764,1.0,1.0
0.8649813,1.0,1.0
0.723077,0.9429488,1.0
0.8017544,0.9266081,1.0
0.65963125,0.8821466,1.0
0.80815953,1.0,1.0
0.79643214,1.0,1.0
0.68629026,0.9076949,1.0
0.8143786,0.87821555,1.0
0.78629,1.0,1.0
0.81371427,1.0,1.0
0.7644802,1.0,1.0
0.82018036,1.0,1.0
0.81668174,1.0,1.0
0.78183687,1.0,1.0
0.7048163,0.84504306,1.0
0.78471386,1.0,1.0
0.7850071,1.0,1.0
0.62271076,0.7401304,1.0
0.66901696,0.7992994,1.0
0.826087,1.0,1.0
0.81060094,1.0,1.0
0.7437315,1.0,1.0
0.66880643,0.7990304,1.0
0.7757328,1.0,1.0
0.1208134,0.42281365,1.0
0.041116007,0.47373146,1.0
0.17966019,0.5,1.0
0.22613104,0.5,1.0
0.23918474,0.5,1.0
0.2219485,0.5,1.0
0.1552233,0.58500326,1.0
0.21883132,0.6198362,1.0
0.2437167,0.6334639,1.0
0.15019222,0.5,1.0
0.03513013,0.51923794,1.0
0.13328329,0.5,1.0
0.21977688,0.359587,1.0
0.18158653,0.5994402,1.0
0.18898915,0.37925693,1.0
0.056385927,0.5,1.0
0.2934941,0.5,1.0
0.12298104,0.56734675,1.0
0.1705136,0.5,1.0
0.7775739,0.631584,1.0
0.8040104,0.37823403,1.0
0.7656265,0.1898432,1.0
0.74991995,0.16666667,1.0
0.6251259,0.16666667,1.0
0.8034315,0.16666667,1.0
0.7883288,0.52851546,1.0
0.76729226,0.18920465,1.0
0.70753175,0.21211284,1.0
0.74315035,0.19845906,1.0
0.5957455,0.16666667,1.0
0.446364,1.0,1.0
0.648052,1.0,1.0
0.6069378,1.0,1.0
0.54092497,1.0,1.0
0.43668935,1.0,1.0
0.46431178,1.0,1.0
0.5766363,1.0,1.0
0.4880069,1.0,1.0
0.5718026,1.0,1.0
0.47893637,1.0,1.0
0.60078955,1.0,1.0
0.55443203,1.0,1.0
0.47688887,0.94619757,1.0
0.48221636,1.0,1.0
0.45399225,0.9754544,1.0
0.47826087,0.56261766,1.0
0.37940982,0.5,1.0
0.3860439,0.5,1.0
0.3558112,0.6173476,1.0
0.5234984,0.54335266,1.0
0.47826087,0.6569842,1.0
0.5704502,0.5883481,1.0
0.3698273,0.5,1.0
0.4306462,0.5,1.0
0.4608328,0.5167019,1.0
0.47826087,0.61228526,1.0
0.47826087,0.5012933,1.0
0.3956012,0.5792155,1.0
0.4531128,0.5,1.0
0.3964293,0.5,1.0
0.35051048,0.5,1.0
0.5590266,0.5774005,1.0
0.3360873,0.5,1.0
0.41202816,0.5,1.0
0.65217394,0.4512861,1.0
0.42674232,0.34260875,1.0
0.5096254,0.54523647,1.0
0.6621979,0.7435169,1.0
0.6726004,0.82326955,1.0
0.43266922,0.4796812,1.0
0.65217394,0.59536666,1.0
0.6763791,0.85223955,1.0
0.6382932,0.7730856,1.0
0.6692371,0.797484,1.0
0.5428755,0.57356066,1.0
0.6116778,0.97713673,1.0
0.6818842,0.8944454,1.0
0.5494721,0.5791799,1.0
0.65217394,0.34415102,1.0
0.32012382,0.3838092,1.0
0.65217394,0.46585158,1.0
0.61608887,0.9433192,1.0
0.5917507,0.61519504,1.0
0.6956522,0.7082801,1.0
0.845283,0.6666667,1.0
0.94171333,0.82387245,1.0
0.6956522,0.6666667,1.0
0.875515,0.6666667,1.0
0.9482152,0.8280264,1.0
0.6956522,0.79981226,1.0
0.7312931,0.6666667,1.0
0.7863396,0.72460586,1.0
0.947428,0.6666667,1.0
0.6956522,0.7482843,1.0
0.724775,0.6666667,1.0
0.81528825,0.6666667,1.0
0.8774765,0.78283226,1.0
0.73902386,0.8329247,1.0
0.7801492,0.6666667,1.0
0.7180038,0.7523478,1.0
0.6956522,0.6666667,1.0
0.7883306,0.6666667,1.0
0.46713293,0.8817794,1.0
0.61501896,1.0,1.0
0.47325534,0.8856909,1.0
0.65139663,1.0,1.0
0.6239696,0.92792237,1.0
0.64311135,0.97684,1.0
0.50337756,0.90493566,1.0
0.4548319,0.87392044,1.0
0.63775057,0.96314025,1.0
0.61572444,1.0,1.0
0.5797162,0.81483036,1.0
0.56217796,0.77001035,1.0
0.5254693,0.67619944,1.0
0.641259,0.97210634,1.0
0.6129903,1.0,1.0
0.7462978,0.17582491,1.0
0.7742255,0.5160679,1.0
0.9938927,0.49219626,1.0
0.84604913,0.303285,1.0
0.93253356,0.57471204,1.0
0.9401947,0.60407984,1.0
0.7809832,0.2201452,1.0
0.9223411,0.5356408,1.0
0.795894,0.23919788,1.0
0.9818605,0.33333334,1.0
0.94101274,0.6072155,1.0
0.85361457,0.3129519,1.0
0.7588799,0.19190207,1.0
0.9055712,0.4713562,1.0
0.90265614,0.33333334,1.0
0.9451973,0.6232562,1.0
0.8132142,0.2613292,1.0
0.9750041,0.33333334,1.0
0.8237559,0.42113456,1.0
0.74830097,0.8509102,1.0
0.826087,0.88081574,1.0
0.63144016,1.0,1.0
0.65293044,1.0,1.0
0.7360434,1.0,1.0
0.826087,0.9925739,1.0
0.75787467,0.8692598,1.0
0.6195221,1.0,1.0
0.78497356,0.92119926,1.0
0.747847,0.8500401,1.0
0.7530088,1.0,1.0
0.826087,0.9509464,1.0
0.59840095,1.0,1.0
0.6528288,1.0,1.0
0.66935396,1.0,1.0
0.8147188,0.97821087,1.0
0.7606304,1.0,1.0
0.68342876,1.0,1.0
0.7423824,1.0,1.0
0.45747942,0.16666667,1.0
0.46030322,0.26992327,1.0
0.39392862,0.65157706,1.0
0.47499946,0.17083402,1.0
0.409932,0.55955774,1.0
0.46428826,0.16666667,1.0
0.47663096,0.19790664,1.0
0.39845195,0.6255679,1.0
0.46611807,0.16666667,1.0
0.45427048,0.16666667,1.0
0.45443007,0.30369377,1.0
0.47259194,0.19926307,1.0
0.47609034,0.16666667,1.0
0.46821246,0.22444502,1.0
0.47515798,0.22613919,1.0
0.33918935,0.16666667,1.0
0.30434784,0.16666667,1.0
0.25178617,0.23382881,1.0
0.30219084,0.16942286,1.0
0.5877538,0.16666667,1.0
0.4292847,0.16666667,1.0
0.27911225,0.26340303,1.0
0.30434784,0.16666667,1.0
0.3652163,0.25416508,1.0
0.61380655,0.61151356,1.0
0.2249538,0.2681146,1.0
0.30434784,0.16666667,1.0
0.17407608,0.333125,1.0
0.4336905,0.35259673,1.0
0.40827936,0.16666667,1.0
0.30434784,0.16666667,1.0
0.30434784,0.16666667,1.0
0.27697212,0.27160686,1.0
0.58091855,0.16666667,1.0
0.46345228,1.0,1.0
0.4213231,0.74202555,1.0
0.38114053,0.588744,1.0
0.45800442,0.5549153,1.0
0.42529264,0.8181088,1.0
0.42764172,0.8631325,1.0
0.42448705,0.92106736,1.0
0.45663172,0.58122534,1.0
0.44657296,0.7740185,1.0
0.5583829,1.0,1.0
0.41461456,0.8453783,1.0
0.44245166,1.0,1.0
0.40307537,0.7569112,1.0
0.44908023,0.7259623,1.0
0.40637004,0.78217036,1.0
0.42262635,0.9068019,1.0
0.40996766,0.8097521,1.0
0.36763892,0.4852317,1.0
0.35408622,0.38132757,1.0
0.56535935,0.6666667,1.0
0.65764016,0.6666667,1.0
0.6086957,0.76650214,1.0
0.6459247,0.80937797,1.0
