Hour,CWE
0.45844665,1.0
0.43490598,1.0
0.42511228,1.0
0.40987435,1.0
0.4637385,1.0
0.5867233,1.0
0.45151806,1.0
0.47826087,1.0
0.5166649,1.0
0.45440704,1.0
0.5175726,1.0
0.6249101,1.0
0.5461526,1.0
0.6172624,1.0
0.63827163,1.0
0.61832404,1.0
0.60875034,1.0
0.4869006,1.0
0.56878066,1.0
0.58304805,1.0
0.57372004,1.0
0.62306297,1.0
0.62932813,1.0
0.5996498,1.0
0.6018253,1.0
0.57048994,1.0
0.6215551,1.0
0.5933505,1.0
0.55589676,1.0
0.5716485,1.0
0.46742564,1.0
0.43478262,1.0
0.46182868,1.0
0.43478262,1.0
0.43478262,1.0
0.4181809,1.0
0.44054344,1.0
0.43478262,1.0
0.46147862,1.0
0.4193598,1.0
0.4361186,1.0
0.45814392,1.0
0.43478262,1.0
0.46071216,1.0
0.39253694,1.0
0.42884997,1.0
0.45949152,1.0
0.4694837,1.0
0.43478262,1.0
0.43874204,1.0
0.54496396,1.0
0.70243466,1.0
0.5526089,1.0
0.5215018,1.0
0.7194854,1.0
0.7882253,1.0
0.5479933,1.0
0.5367706,1.0
0.75743675,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.50011957,1.0
0.5084783,1.0
0.47955108,1.0
0.5652174,1.0
0.75943375,1.0
0.5652174,1.0
0.669357,1.0
0.4791899,1.0
0.5395856,1.0
0.7437871,1.0
0.45526862,1.0
0.5652174,1.0
0.60326344,1.0
0.63631153,1.0
0.59137225,1.0
0.5652174,1.0
0.6405773,1.0
0.58901644,1.0
0.5760122,1.0
0.5808448,1.0
0.70946527,1.0
0.5678118,1.0
0.57258254,1.0
0.5998188,1.0
0.56531703,1.0
0.5774958,1.0
0.6160034,1.0
0.59110653,1.0
0.59900665,1.0
0.5872142,1.0
0.5873653,1.0
0.59675264,1.0
0.5868967,1.0
0.5652174,1.0
0.6042511,1.0
0.5652174,1.0
0.39130434,1.0
0.71001387,1.0
0.36477137,1.0
0.3839132,1.0
0.3519507,1.0
0.47854075,1.0
0.39130434,1.0
0.39194003,1.0
0.41421595,1.0
0.38261476,1.0
0.6712137,1.0
0.58246166,1.0
0.53952867,1.0
0.7054144,1.0
0.7158264,1.0
0.7733198,1.0
0.6539345,1.0
0.6896064,1.0
0.66909933,1.0
0.5448859,1.0
0.56703025,1.0
0.71948236,1.0
0.45971584,1.0
0.7225058,1.0
0.8082566,1.0
0.73913044,1.0
0.72719663,1.0
0.66619253,1.0
0.72082496,1.0
0.72749084,1.0
0.73913044,1.0
0.6097808,1.0
0.7201814,1.0
0.5746234,1.0
0.7296446,1.0
0.73913044,1.0
0.6978517,1.0
0.70776665,1.0
0.6522414,1.0
0.61236525,1.0
0.73913044,1.0
0.6314686,1.0
0.70680696,1.0
0.7179861,1.0
0.7206923,1.0
0.5510782,1.0
0.57521975,1.0
0.548572,1.0
0.36523885,1.0
0.5190947,1.0
0.5652174,1.0
0.5884795,1.0
0.5652174,1.0
0.6052991,1.0
0.5652174,1.0
0.53951716,1.0
0.65006864,1.0
0.5813562,1.0
0.5632555,1.0
0.533121,1.0
0.5594916,1.0
0.5652174,1.0
0.50459325,1.0
0.64552546,1.0
0.6085168,1.0
0.77978665,1.0
0.74885553,1.0
0.76993555,1.0
0.7426105,1.0
0.6751147,1.0
0.77674574,1.0
0.74219793,1.0
0.80910707,1.0
0.764267,1.0
0.7792824,1.0
0.8254574,1.0
0.76664716,1.0
0.647204,1.0
0.79676723,1.0
0.6793442,1.0
0.69816005,1.0
0.72303665,1.0
0.7835587,1.0
0.7669556,1.0
0.7439352,1.0
0.8126258,1.0
0.75099504,1.0
0.8083111,1.0
0.58864546,1.0
0.75692964,1.0
0.41222164,1.0
0.41513258,1.0
0.39130434,1.0
0.39130434,1.0
0.55032027,1.0
0.45058572,1.0
0.58912504,1.0
0.39130434,1.0
0.39130434,1.0
0.39130434,1.0
0.44609702,1.0
0.4261576,1.0
0.42075297,1.0
0.6046478,1.0
0.56602067,1.0
0.39130434,1.0
0.45559445,1.0
0.53246164,1.0
0.63459575,1.0
0.36374334,1.0
0.39130434,1.0
0.37361646,1.0
0.3698689,1.0
0.39130434,1.0
0.34990865,1.0
0.39130434,1.0
0.3805929,1.0
0.41746986,1.0
0.38561743,1.0
0.36597684,1.0
0.38744125,1.0
0.3699746,1.0
0.36432981,1.0
0.39435259,1.0
0.39130434,1.0
0.40588585,1.0
0.37527832,1.0
0.39130434,1.0
0.41430527,1.0
0.5217391,1.0
0.49215558,1.0
0.5217391,1.0
0.482719,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.5183275,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.48507798,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.5462991,1.0
0.47826087,1.0
0.50208336,1.0
0.47826087,1.0
0.47826087,1.0
0.47826087,1.0
0.5209466,1.0
0.4496436,1.0
0.47826087,1.0
0.54439753,1.0
0.30577886,1.0
0.30434784,1.0
0.55193835,1.0
0.30434784,1.0
0.30434784,1.0
0.30434784,1.0
0.47259924,1.0
0.425138,1.0
0.49733117,1.0
0.4943477,1.0
0.46658832,1.0
0.30434784,1.0
0.40475315,1.0
0.30434784,1.0
0.30434784,1.0
0.443672,1.0
0.30505678,1.0
0.30434784,1.0
0.41054645,1.0
0.55472064,1.0
0.36494067,1.0
0.32707146,1.0
0.39433795,1.0
0.30890453,1.0
0.5414798,1.0
0.5321937,1.0
0.519418,1.0
0.43478262,1.0
0.6326629,1.0
0.44583648,1.0
0.4787974,1.0
0.5958322,1.0
0.5913533,1.0
0.50906414,1.0
0.43478262,1.0
0.58939725,1.0
0.43478262,1.0
0.43478262,1.0
0.5587477,1.0
0.43478262,1.0
0.49412614,1.0
0.4422085,1.0
0.570979,1.0
0.49581566,1.0
0.7167133,1.0
0.73913044,1.0
0.5832147,1.0
0.90306926,1.0
0.798605,1.0
0.7324875,1.0
0.71380883,1.0
0.5558022,1.0
0.6801465,1.0
0.6792997,1.0
0.73913044,1.0
0.7814402,1.0
0.48402852,1.0
0.8209259,1.0
0.7202179,1.0
0.73913044,1.0
0.7054858,1.0
0.89228886,1.0
0.6596569,1.0
0.7349958,1.0
0.6855532,1.0
0.73913044,1.0
0.81492645,1.0
0.6989825,1.0
0.35622638,1.0
0.35255164,1.0
0.40317684,1.0
0.43478262,1.0
0.41129157,1.0
0.43478262,1.0
0.3485009,1.0
0.397559,1.0
0.43478262,1.0
0.4086047,1.0
0.43478262,1.0
0.43478262,1.0
0.41864553,1.0
0.43478262,1.0
0.4337833,1.0
0.40159392,1.0
0.4026064,1.0
0.3986815,1.0
0.3981978,1.0
0.43478262,1.0
0.40086636,1.0
0.41337413,1.0
0.43478262,1.0
0.43478262,1.0
0.42993075,1.0
0.44313508,1.0
0.46708328,1.0
0.45302948,1.0
0.46350816,1.0
0.45522746,1.0
0.4202679,1.0
0.46302512,1.0
0.47826087,1.0
0.4537489,1.0
0.6956522,1.0
0.6956522,1.0
0.63156813,1.0
0.6956522,1.0
0.72083163,1.0
0.6895652,1.0
0.68863595,1.0
0.6956522,1.0
0.59014225,1.0
0.73513365,1.0
0.5895289,1.0
0.6956522,1.0
0.6779021,1.0
0.6812537,1.0
0.691976,1.0
0.7543343,1.0
0.61069065,1.0
0.8020099,1.0
0.6607667,1.0
0.7626424,1.0
0.8300636,1.0
0.81661236,1.0
0.7826087,1.0
0.82594895,1.0
0.8199574,1.0
0.7829422,1.0
0.7848068,1.0
0.8356591,1.0
0.8098372,1.0
0.7826087,1.0
0.83730936,1.0
0.73310554,1.0
0.802979,1.0
0.8529553,1.0
0.58199453,1.0
0.7826087,1.0
0.8060698,1.0
0.7895186,1.0
0.8042174,1.0
0.76301867,1.0
0.4312334,1.0
0.4218046,1.0
0.45713863,1.0
0.45244673,1.0
0.43673116,1.0
0.43478262,1.0
0.47621173,1.0
0.44692856,1.0
0.43478262,1.0
0.40962717,1.0
0.6086957,1.0
0.5919504,1.0
0.59878147,1.0
0.5424724,1.0
0.56942576,1.0
0.6114326,1.0
0.58805877,1.0
0.44675514,1.0
0.66019666,1.0
0.6086957,1.0
0.50807655,1.0
0.52818483,1.0
0.6306872,1.0
0.6086957,1.0
0.50264144,1.0
0.4485554,1.0
0.62256926,1.0
0.57200825,1.0
0.6086957,1.0
0.46804485,1.0
0.6086957,1.0
0.57034546,1.0
0.6086957,1.0
0.6086957,1.0
0.5105914,1.0
0.5320019,1.0
0.5282992,1.0
0.426838,1.0
0.43825993,1.0
0.5136531,1.0
0.5281662,1.0
0.4224172,1.0
0.5011804,1.0
0.54443157,1.0
0.40893903,1.0
0.46943367,1.0
0.4302196,1.0
0.5552099,1.0
0.37975177,1.0
0.43609825,1.0
0.35588917,1.0
0.4682692,1.0
0.5618465,1.0
0.49962652,1.0
0.47747007,1.0
0.5159833,1.0
0.43143865,1.0
0.52513814,1.0
0.6086957,1.0
0.6086957,1.0
0.57680726,1.0
0.56938463,1.0
0.5950454,1.0
0.4900626,1.0
0.5433459,1.0
0.5850724,1.0
0.60282695,1.0
0.59813815,1.0
0.4281659,1.0
0.5015383,1.0
0.44025463,1.0
0.6086957,1.0
0.48558897,1.0
0.421724,1.0
0.38009408,1.0
0.53768206,1.0
0.56407696,1.0
0.6086957,1.0
0.45777956,1.0
0.56201,1.0
0.43555778,1.0
0.35023597,1.0
0.39388168,1.0
0.4141545,1.0
0.5544226,1.0
0.79916084,1.0
0.7229976,1.0
0.6086957,1.0
0.56567466,1.0
0.59250844,1.0
0.54661185,1.0
0.57349944,1.0
0.5997541,1.0
0.6120276,1.0
0.48203588,1.0
0.47880742,1.0
0.60504353,1.0
0.5689077,1.0
0.5652174,1.0
0.4830315,1.0
0.67015654,1.0
0.6048341,1.0
0.590111,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.46802503,1.0
0.57289696,1.0
0.5379024,1.0
0.58944684,1.0
0.5652174,1.0
0.5652174,1.0
0.5652174,1.0
0.5484252,1.0
0.59391266,1.0
0.4451244,1.0
0.43478262,1.0
0.41309777,1.0
0.39415082,1.0
0.43478262,1.0
0.43478262,1.0
0.51405287,1.0
0.46514082,1.0
0.40138775,1.0
0.43478262,1.0
0.43478262,1.0
0.43478262,1.0
0.46850628,1.0
0.43478262,1.0
0.5637065,1.0
0.43478262,1.0
0.47250184,1.0
0.43478262,1.0
0.42159125,1.0
0.4757416,1.0
0.43478262,1.0
0.42606443,1.0
0.4966194,1.0
0.48141813,1.0
0.5519219,1.0
0.64802724,1.0
0.6890359,1.0
0.57259643,1.0
0.6206873,1.0
0.723097,1.0
0.6900832,1.0
0.69446206,1.0
0.6189893,1.0
0.6786264,1.0
0.62039775,1.0
0.6600715,1.0
0.62231916,1.0
0.6954326,1.0
0.631854,1.0
0.6207096,1.0
0.6086957,1.0
0.6104073,1.0
0.6086957,1.0
0.74432045,1.0
0.6086957,1.0
0.64051044,1.0
0.57339954,1.0
0.71085685,1.0
0.6383558,1.0
0.58957994,1.0
0.77975625,1.0
0.7076649,1.0
0.6439599,1.0
0.6086957,1.0
0.7293152,1.0
0.7695199,1.0
0.6086957,1.0
0.6051154,1.0
0.64702314,1.0
0.72807974,1.0
0.65676165,1.0
0.67431056,1.0
0.723511,1.0
0.6086957,1.0
0.60342526,1.0
0.44080237,1.0
0.43478262,1.0
0.4629519,1.0
0.43478262,1.0
0.4747107,1.0
0.578019,1.0
0.46564552,1.0
0.43478262,1.0
0.47038972,1.0
0.45056972,1.0
0.44323137,1.0
0.46652913,1.0
0.44411108,1.0
0.63804483,1.0
0.5800629,1.0
0.6085994,1.0
0.43478262,1.0
0.44930035,1.0
0.43904424,1.0
0.7255944,1.0
0.54765224,1.0
0.5999226,1.0
0.7966062,1.0
0.59330314,1.0
0.73533344,1.0
0.7207654,1.0
0.7982631,1.0
0.4701043,1.0
0.5985228,1.0
0.63463604,1.0
0.4770444,1.0
0.611878,1.0
0.43537736,1.0
0.66507274,1.0
0.6144175,1.0
0.6255254,1.0
0.51897985,1.0
0.57241076,1.0
0.5456299,1.0
0.62594754,1.0
0.66263795,1.0
0.57048404,1.0
0.55677587,1.0
0.7549348,1.0
0.53767705,1.0
0.5627384,1.0
0.6287796,1.0
0.48450428,1.0
0.61164254,1.0
0.54407394,1.0
0.48805743,1.0
0.7542038,1.0
0.4734665,1.0
0.35926905,1.0
0.42798242,1.0
0.3870164,1.0
0.38016504,1.0
0.3879177,1.0
0.38411182,1.0
0.37649912,1.0
0.35040212,1.0
0.55600095,1.0
0.36067688,1.0
0.50990605,1.0
0.40314233,1.0
0.35597947,1.0
0.36267236,1.0
0.42350677,1.0
0.43906412,1.0
0.49012533,1.0
0.39165837,1.0
0.5059464,1.0
0.38949934,1.0
0.5555458,1.0
0.5565259,1.0
0.5011196,1.0
0.41086793,1.0
0.5050482,1.0
0.5615113,1.0
0.49700716,1.0
0.42220712,1.0
0.48510432,1.0
0.5174629,1.0
0.40341198,1.0
0.52969754,1.0
0.30442744,1.0
0.5004458,1.0
0.39508724,1.0
0.55639,1.0
0.53627867,1.0
0.43463814,1.0
0.38200617,1.0
0.38887623,1.0
0.73805964,1.0
0.7783762,1.0
0.5633952,1.0
0.6577313,1.0
0.74602145,1.0
0.6703173,1.0
0.72384554,1.0
0.4550627,1.0
0.6713027,1.0
0.68097067,1.0
0.49048418,1.0
0.55730236,1.0
0.5355925,1.0
0.6443474,1.0
0.45349696,1.0
0.7106084,1.0
0.43859506,1.0
0.601966,1.0
0.57774866,1.0
0.5810173,1.0
0.5569301,1.0
0.762297,1.0
0.70677686,1.0
0.44818404,1.0
0.5194442,1.0
0.4033433,1.0
0.3957083,1.0
0.58329415,1.0
0.4278789,1.0
0.42138174,1.0
0.4450463,1.0
0.4338775,1.0
0.47540557,1.0
0.5978176,1.0
0.39130434,1.0
0.4666477,1.0
0.4703958,1.0
0.40075126,1.0
0.4274351,1.0
0.4529441,1.0
0.39130434,1.0
0.41614184,1.0
0.39500725,1.0
0.5211737,1.0
0.5405611,1.0
0.40088353,1.0
0.42557508,1.0
0.39130434,1.0
0.6227795,1.0
0.45210233,1.0
0.5207964,1.0
0.5949215,1.0
0.56971705,1.0
0.6142674,1.0
0.6099139,1.0
0.5043775,1.0
0.643337,1.0
0.7720753,1.0
0.5948749,1.0
0.56738037,1.0
0.7309676,1.0
0.6499614,1.0
0.59438705,1.0
0.7293807,1.0
0.571307,1.0
0.542528,1.0
0.6506461,1.0
0.6663028,1.0
0.5949733,1.0
0.64870995,1.0
0.44005919,1.0
0.59629583,1.0
0.5869925,1.0
0.6054482,1.0
0.6119948,1.0
0.6360959,1.0
0.62558806,1.0
0.7867758,1.0
0.6127175,1.0
0.57545483,1.0
0.6393121,1.0
0.6079698,1.0
0.59591603,1.0
0.60723054,1.0
0.57484984,1.0
0.5661249,1.0
0.64210135,1.0
0.6408735,1.0
0.6408414,1.0
0.77063954,1.0
0.6197673,1.0
0.5884074,1.0
0.49851096,1.0
0.40762165,1.0
0.42249128,1.0
0.4084908,1.0
0.42164263,1.0
0.4509396,1.0
0.39438978,1.0
0.44900477,1.0
0.45140114,1.0
0.5574749,1.0
0.44581053,1.0
0.43054146,1.0
0.41120505,1.0
0.38300136,1.0
0.4589994,1.0
0.51013887,1.0
0.49125263,1.0
0.40286303,1.0
0.47333324,1.0
0.4640225,1.0
0.3969057,1.0
0.48987183,1.0
0.44303483,1.0
0.4586287,1.0
0.45734602,1.0
0.42196444,1.0
0.47768962,1.0
0.41548973,1.0
0.41267046,1.0
0.49039245,1.0
0.46952027,1.0
0.40581435,1.0
0.40766758,1.0
0.33327317,1.0
0.46723744,1.0
0.47012454,1.0
0.5176981,1.0
0.4975744,1.0
0.47808194,1.0
0.7073058,1.0
0.7122125,1.0
0.6031315,1.0
0.67988765,1.0
0.71594113,1.0
0.30644944,1.0
0.61766887,1.0
0.7276585,1.0
0.48130023,1.0
0.70979244,1.0
0.6761724,1.0
0.6393414,1.0
0.525684,1.0
0.7077835,1.0
0.639186,1.0
0.5205748,1.0
0.5617003,1.0
0.446405,1.0
0.46864334,1.0
0.4598148,1.0
0.39342812,1.0
0.41508996,1.0
0.43847632,1.0
0.43862677,1.0
0.38149562,1.0
0.38513008,1.0
0.5038861,1.0
0.4303638,1.0
0.5328187,1.0
0.43642333,1.0
0.40633228,1.0
0.40583748,1.0
0.44127825,1.0
0.3734665,1.0
0.5207029,1.0
0.5114294,1.0
0.44211408,1.0
0.43563464,1.0
0.44612548,1.0
0.5204497,1.0
0.627044,1.0
0.5502593,1.0
0.64623183,1.0
0.5573124,1.0
0.4879625,1.0
0.7088521,1.0
0.48307717,1.0
0.5878423,1.0
0.4930115,1.0
0.4853423,1.0
0.4222491,1.0
0.5479402,1.0
0.6875576,1.0
0.5026205,1.0
0.48454133,1.0
0.6502489,1.0
0.47262788,1.0
0.6788764,1.0
0.5710152,1.0
0.34978735,1.0
0.3981169,1.0
0.39259523,1.0
0.38333386,1.0
0.6001015,1.0
0.468056,1.0
0.38368854,1.0
0.6216197,1.0
0.4740069,1.0
0.45362285,1.0
0.36803776,1.0
0.37883833,1.0
0.5573695,1.0
0.3485407,1.0
0.413386,1.0
0.588284,1.0
0.46861672,1.0
0.3825587,1.0
0.7320007,1.0
0.6634307,1.0
0.34826976,1.0
0.4229133,1.0
0.34915757,1.0
0.38465095,1.0
0.5545638,1.0
0.56203955,1.0
0.58643425,1.0
0.5217391,1.0
0.49731103,1.0
0.4821042,1.0
0.56079113,1.0
0.5513782,1.0
0.56221867,1.0
0.5322908,1.0
0.5217391,1.0
0.5217391,1.0
0.5483714,1.0
0.51722544,1.0
0.4844592,1.0
0.39130434,1.0
0.3998993,1.0
0.3765827,1.0
0.4258481,1.0
0.39130434,1.0
0.3498869,1.0
0.3514449,1.0
0.39130434,1.0
0.42738557,1.0
0.4109206,1.0
0.39130434,1.0
0.38742232,1.0
0.35553178,1.0
0.39130434,1.0
0.37678948,1.0
0.39226088,1.0
0.41251832,1.0
0.47090265,1.0
0.41620514,1.0
0.6000359,1.0
0.4788432,1.0
0.3992071,1.0
0.47764415,1.0
0.4793638,1.0
0.43722314,1.0
0.5766161,1.0
0.40781608,1.0
0.8103169,1.0
0.47865033,1.0
0.43169448,1.0
0.45619315,1.0
0.4496463,1.0
0.4461648,1.0
0.48407832,1.0
0.4445275,1.0
0.4393976,1.0
0.39330843,1.0
0.44689405,1.0
0.5119822,1.0
0.32070065,1.0
0.30434784,1.0
0.30474675,1.0
0.3706192,1.0
0.35305262,1.0
0.38266778,1.0
0.3070462,1.0
0.32794702,1.0
0.36793494,1.0
0.36305648,1.0
0.30434784,1.0
0.30434784,1.0
0.33885902,1.0
0.3072505,1.0
0.33554906,1.0
0.32626933,1.0
0.34555876,1.0
0.30434784,1.0
0.30725098,1.0
0.33942875,1.0
0.3463614,1.0
0.36785853,1.0
0.33047643,1.0
0.32935947,1.0
0.3734637,1.0
0.39130434,1.0
0.3155036,1.0
0.39130434,1.0
0.39130434,1.0
0.35901862,1.0
0.36218107,1.0
0.39130434,1.0
0.35820377,1.0
0.3198781,1.0
0.3328827,1.0
0.39130434,1.0
0.39130434,1.0
0.39130434,1.0
0.39130434,1.0
0.39130434,1.0
0.39130434,1.0
0.37273365,1.0
0.39130434,1.0
0.39130434,1.0
0.39130434,1.0
0.33435234,1.0
0.3774898,1.0
0.39130434,1.0
0.7826087,1.0
0.5143453,1.0
0.5479565,1.0
0.51733804,1.0
0.4880791,1.0
0.5455354,1.0
0.7826087,1.0
0.74273455,1.0
0.6238659,1.0
0.78253394,1.0
0.6284679,1.0
0.46113256,1.0
0.7826087,1.0
0.7826087,1.0
0.55847687,1.0
0.7407772,1.0
0.7826087,1.0
0.66208124,1.0
0.71714455,1.0
0.7826087,1.0
0.7826087,1.0
0.7826087,1.0
0.7826087,1.0
0.62518424,1.0
0.35842255,1.0
0.35898098,1.0
0.38765544,1.0
0.4130409,1.0
0.6389004,1.0
0.46997732,1.0
0.41603756,1.0
0.39349133,1.0
0.3897138,1.0
0.45520386,1.0
0.5434381,1.0
0.433917,1.0
0.45402095,1.0
0.8095602,1.0
0.35324398,1.0
0.55661184,1.0
0.38849175,1.0
0.3576806,1.0
0.7489902,1.0
0.38306022,1.0
0.38834363,1.0
0.34101978,1.0
0.34720266,1.0
0.31271735,1.0
0.33077705,1.0
0.36689705,1.0
0.3256943,1.0
0.31856972,1.0
0.36844212,1.0
0.42386717,1.0
0.31837562,1.0
0.3212157,1.0
0.43299174,1.0
0.30630732,1.0
0.34854364,1.0
0.32678753,1.0
0.31578964,1.0
0.39082986,1.0
0.427601,1.0
0.3630714,1.0
0.4020982,1.0
0.33243784,1.0
0.34547323,1.0
0.30867934,1.0
0.5320068,1.0
0.4477842,1.0
0.71346605,1.0
0.5878327,1.0
0.5608908,1.0
0.5374814,1.0
0.5094887,1.0
0.69306517,1.0
0.6535332,1.0
0.52827656,1.0
0.7325352,1.0
0.6928815,1.0
0.6562092,1.0
0.5928846,1.0
0.6361911,1.0
0.61673945,1.0
0.7049985,1.0
0.6998014,1.0
0.5459331,1.0
0.7589376,1.0
0.6487759,1.0
0.60716194,1.0
0.39711362,1.0
0.4645814,1.0
0.50849617,1.0
0.55078524,1.0
0.5632223,1.0
0.5217391,1.0
0.5217391,1.0
0.5217391,1.0
0.46534723,1.0
0.40095094,1.0
0.49986008,1.0
0.4763824,1.0
0.5217391,1.0
0.5032269,1.0
0.51168805,1.0
0.514013,1.0
0.39193285,1.0
0.5544777,1.0
0.5395069,1.0
0.48581028,1.0
0.5217391,1.0
0.5079396,1.0
0.5217391,1.0
0.42444852,1.0
0.45649967,1.0
0.51977575,1.0
0.55322844,1.0
0.5740821,1.0
0.68419164,1.0
0.45001674,1.0
0.43859157,1.0
0.65867746,1.0
0.65426797,1.0
0.49230397,1.0
0.5487901,1.0
0.5405345,1.0
0.55263174,1.0
0.6813248,1.0
0.595299,1.0
0.6855922,1.0
0.65613663,1.0
0.6896643,1.0
0.55083764,1.0
0.6003087,1.0
0.44019324,1.0
0.5536457,1.0
0.61678636,1.0
0.5394438,1.0
0.58766496,1.0
0.55507576,1.0
0.45346698,1.0
0.4149258,1.0
0.46338773,1.0
0.41493744,1.0
0.4305792,1.0
0.43472585,1.0
0.47124335,1.0
0.39130434,1.0
0.39130434,1.0
0.41624975,1.0
0.40783948,1.0
0.45017746,1.0
0.39130434,1.0
0.47699,1.0
0.39130434,1.0
0.39130434,1.0
0.39130434,1.0
0.43388593,1.0
0.3990093,1.0
0.40547818,1.0
0.4148644,1.0
0.39130434,1.0
0.39130434,1.0
0.4059558,1.0
0.330074,1.0
0.31865767,1.0
0.3262204,1.0
0.41188443,1.0
0.3195606,1.0
0.33622694,1.0
0.33580676,1.0
0.31245068,1.0
0.37651813,1.0
0.45138922,1.0
0.33593354,1.0
0.32529962,1.0
0.35005176,1.0
0.33455348,1.0
0.4634245,1.0
0.46586508,1.0
0.48263302,1.0
0.30818075,1.0
0.3276989,1.0
0.41377723,1.0
0.56382287,1.0
0.5208841,1.0
0.5280725,1.0
0.31544888,1.0
0.39130434,1.0
0.39130434,1.0
0.39130434,1.0
0.39762968,1.0
0.4310894,1.0
0.54470444,1.0
0.3899026,1.0
0.39130434,1.0
0.36280584,1.0
0.4246844,1.0
0.39130434,1.0
0.4344078,1.0
0.39321074,1.0
0.4014944,1.0
0.4085455,1.0
0.48077992,1.0
0.58626485,1.0
0.6114769,1.0
0.47773162,1.0
0.54427,1.0
0.36848527,1.0
0.52881086,1.0
0.34807396,1.0
0.5137248,1.0
0.5307118,1.0
0.60260135,1.0
0.5300402,1.0
0.45572874,1.0
0.551637,1.0
0.3830039,1.0
0.6858494,1.0
0.6007572,1.0
0.4634753,1.0
0.40543056,1.0
0.40160534,1.0
0.45237887,1.0
0.59479845,1.0
0.865309,1.0
0.55673134,1.0
0.40390038,1.0
0.6265696,1.0
0.57615674,1.0
0.8511439,1.0
0.61553895,1.0
0.45827854,1.0
0.5738815,1.0
0.7912473,1.0
0.4841896,1.0
0.7513302,1.0
0.5434072,1.0
0.81740665,1.0
0.57246935,1.0
0.53155017,1.0
0.7827289,1.0
0.82475907,1.0
0.39195344,1.0
0.52842546,1.0
0.42666453,1.0
0.42977896,1.0
0.39788002,1.0
0.3850191,1.0
0.41147596,1.0
0.40202156,1.0
0.4135372,1.0
0.45823509,1.0
0.42798093,1.0
0.35864383,1.0
0.41745457,1.0
0.42603925,1.0
0.36689365,1.0
0.4274799,1.0
0.39109743,1.0
0.42387778,1.0
0.39354417,1.0
0.43261302,1.0
0.43478262,1.0
0.45839277,1.0
0.45392963,1.0
0.43478262,1.0
0.5230502,1.0
0.4199069,1.0
0.50891685,1.0
0.444081,1.0
0.5234349,1.0
0.43478262,1.0
0.52776814,1.0
0.48989564,1.0
0.47185555,1.0
0.5920188,1.0
0.43478262,1.0
0.52365637,1.0
0.39458066,1.0
0.48162347,1.0
0.43478262,1.0
0.43478262,1.0
0.47772077,1.0
0.47452393,1.0
0.4358416,1.0
0.51187086,1.0
0.8056374,1.0
0.826087,1.0
0.7453787,1.0
0.6899692,1.0
0.83443904,1.0
0.7682418,1.0
0.8427833,1.0
0.6634977,1.0
0.826087,1.0
0.7919613,1.0
0.8506404,1.0
0.83660156,1.0
0.8089341,1.0
0.823964,1.0
0.7714654,1.0
0.8061757,1.0
0.826087,1.0
0.8596928,1.0
0.7638005,1.0
0.826087,1.0
0.81743425,1.0
0.68757385,1.0
0.698725,1.0
0.7145493,1.0
0.75664103,1.0
0.83838093,1.0
0.84106445,1.0
0.60903996,1.0
0.7645124,1.0
0.7992457,1.0
0.76908576,1.0
0.8338313,1.0
0.7708434,1.0
0.69704247,1.0
0.6428219,1.0
0.8014258,1.0
0.80698633,1.0
0.7032416,1.0
0.83213615,1.0
0.8007483,1.0
0.43478262,1.0
0.40511277,1.0
0.39803255,1.0
0.43478262,1.0
0.40605476,1.0
0.3769101,1.0
0.3180245,1.0
0.34539062,1.0
0.41680473,1.0
0.40334302,1.0
0.40269792,1.0
0.40255487,1.0
0.4083888,1.0
0.43478262,1.0
0.3945585,1.0
0.41078782,1.0
0.40041336,1.0
0.42546487,1.0
0.40486604,1.0
0.39675742,1.0
0.45957938,1.0
0.510201,1.0
0.55382425,1.0
0.44738603,1.0
0.4650888,1.0
0.5179369,1.0
0.48342142,1.0
0.5217391,1.0
0.5217391,1.0
0.4389732,1.0
0.48733017,1.0
0.4681799,1.0
0.44427696,1.0
0.44947425,1.0
0.48005027,1.0
0.49902248,1.0
0.5098174,1.0
0.47930607,1.0
0.5217391,1.0
0.43741134,1.0
0.56492996,1.0
0.4527374,1.0
0.6086957,1.0
0.5151597,1.0
0.5741628,1.0
0.64500415,1.0
0.6086957,1.0
0.5884109,1.0
0.5817872,1.0
0.5476188,1.0
0.6086957,1.0
0.6086957,1.0
0.6086957,1.0
0.6086957,1.0
0.6195971,1.0
0.5209303,1.0
0.6086957,1.0
0.5258744,1.0
0.6086957,1.0
0.61318874,1.0
0.6086957,1.0
0.5344206,1.0
0.44403386,1.0
0.56967413,1.0
0.5402162,1.0
0.45910612,1.0
0.5374621,1.0
0.53372914,1.0
0.43646696,1.0
0.3702988,1.0
0.5355075,1.0
0.49519747,1.0
0.5262406,1.0
0.44547558,1.0
0.5379029,1.0
0.5715318,1.0
0.60003287,1.0
0.48625213,1.0
0.5919016,1.0
0.44690686,1.0
0.46078774,1.0
0.5404863,1.0
0.4534332,1.0
0.4355905,1.0
0.54836303,1.0
0.5536862,1.0
0.5441582,1.0
0.5251971,1.0
0.44084042,1.0
